ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
243;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;503832.4433818014;516938.33595747437;542766.5454052836;562075.6295096526;589667.7755685032;614002.1340156832;622390.6599281378;103.54720833333347;112.54533333333288;122.54349999999965;145.92566666666647;178.4009166666664;211.41531666666626;222.4024749999997;451.95;452.0;455.0;458.0;461.0;462.1;463.0;960.95;1018.6;1036.0;1048.5;1058.25;1063.0;1066.05;1096.1;1476.9;1735.5;1988.5;2214.25;2507.8;2788.6499999999996;35.95;47.1;74.75;107.0;147.25;247.00000000000017;325.05;6695.0;7000.0;8200.0;9000.0;10000.0;10610.0;11105.0;2.2853221461405004e-05;2.6116681941630002e-05;3.0845401836925e-05;3.7744921363350005e-05;4.9921203583674995e-05;6.498482545114e-05;0.00015533615456227496;1.44844361374e-06;1.6552826582e-06;1.954990257225e-06;2.39228374835e-06;3.164019945425e-06;4.1187565426100005e-06;1.2897287389184999e-05;1.6322563025e-08;1.736555057e-08;2.060562265e-08;2.418539225e-08;3.172907365e-08;4.118756533000001e-08;5.0719577729999954e-08;0.02428895205783186;0.02752117795814292;0.031897979834428325;0.04003952900517275;0.0522417197901869;0.06747966340867348;0.12917437802370427;9.697959967138e-05;0.00013733063989207998;0.00020081067450809998;0.00027568650723995;0.0004222263875985;0.0005791897632596402;0.0007300512376180948;0.000122999402360375;0.00014202582846861;0.00017579403713695;0.00022662702361230002;0.00028854165257155003;0.00040431771368502;0.0004948022385228349;0.00096562907583427;0.00110352177218257;0.00128174115074025;0.0015830224099253;0.002023672810287775;0.00266026429880588;0.00299643040558726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10632.5;10808.0;11750.0;12773.0;13393.5;14202.9;14757.05
244;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;501923.7751995676;522278.15746691776;544353.8087290955;566644.4715549889;593281.8778789212;620475.7775395385;628185.28508928;104.96201666666661;109.83510000000021;127.9272083333328;178.12274999999954;225.23074999999983;240.13696666666607;250.80984166666664;424.0;425.9;428.0;430.0;433.0;435.1;436.0;951.4;971.9;989.0;996.5;1006.0;1012.0;1014.0;1265.1;1641.9;1898.0;2128.0;2348.75;2570.4;2798.6;45.95;56.6;99.5;143.5;218.0;377.1000000000001;490.4999999999999;6400.0;6790.0;7600.0;8550.0;9725.0;10400.0;10815.0;1.3123718304645e-05;1.614891605468e-05;2.0103695240175e-05;2.7838397552599998e-05;3.656090130525e-05;4.415773675187002e-05;5.792439698491998e-05;8.31784962895e-07;1.02352284851e-06;1.274177867275e-06;1.7644054786e-06;2.3172402234999997e-06;2.7987297941000014e-06;3.671264597549999e-06;1.448443612e-08;1.6991684679999998e-08;2.0630627225e-08;2.5513408150000002e-08;8.5435496275e-08;2.89915699030001e-07;8.334179853749999e-07;0.013147706116844514;0.016316696050912433;0.020229988485450875;0.02758894288863165;0.03661574268431938;0.04311869774170859;0.057551151452629686;0.00011348557592888;0.00013461191800396001;0.000189768385775025;0.00025426959326605;0.0003580202043993;0.0006063629979861002;0.0007842600091385299;0.00011731024594;0.00012890174350369;0.00016989182611357499;0.00023129410301105;0.0006786293482490501;0.002367505035370843;0.005674570022953288;0.00055452330864797;0.00068234856569427;0.000849451911557675;0.00117627031912515;0.001544826815715875;0.0018658198627568108;0.0023432958120646295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10311.4;10511.6;11482.25;12369.5;13292.0;14197.4;14590.55
245;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;499623.7787408476;520150.19204747776;542300.8603234955;564614.5354617889;591291.7245838213;618468.0245869384;625997.5757416273;69.00718333333324;74.08473333333315;90.10329166666601;139.18633333333307;188.39849999999979;202.3496166666666;212.20026666666632;399.0;401.0;403.0;405.0;407.0;409.0;410.05;907.25;928.9;941.5;947.5;956.0;963.1;965.05;1428.15;1797.4;2045.0;2252.5;2440.0;2588.3;2745.35;59.7;86.5;139.75;201.5;314.25;535.7000000000002;687.4999999999998;6400.0;6790.0;7600.0;8550.0;9700.0;10400.0;10815.0;1.3123718304645e-05;1.614891605468e-05;2.0332800268125e-05;2.96755076642e-05;0.0001320191993585;0.0003141044250880901;0.0004351769905917;8.31784962895e-07;1.02352284851e-06;1.2886986084999998e-06;1.880842035e-06;8.1205629534325e-05;0.0011201478702496704;0.0016164036555494348;8.31784958e-09;1.0235228470000001e-08;1.2886986e-08;1.8683578199999998e-08;2.7261752025000002e-08;6.284536154000001e-08;1.1199119620999995e-07;0.012535378164823962;0.01543892783173781;0.019432377132693225;0.027914651274706652;0.12470057783426466;0.2994820335517709;0.40678697994097657;0.000180318069069675;0.00019680496263358;0.0002883023642136;0.00038799038162714997;0.015558889175054401;0.3081634501611498;0.5068325625197317;6.37388515411e-05;7.185935267229e-05;0.00010431814533865;0.00015863304045075;0.0002387481854959;0.0005889633524564304;0.0010697800959672747;0.00055452330864797;0.00068234856569427;0.0008481048365968501;0.0011676243443386;0.001544826815715875;0.0018573181371528702;0.00234047158256574;0.0;0.0;0.0;0.0;0.0;0.005663849563533766;0.008698614742986555;10408.85;10595.7;11567.5;12409.5;13352.25;14296.1;14690.4
246;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;509539.35946690576;524856.5501179371;542821.5179465777;568380.3030147136;591574.0751669717;619171.2317631929;627671.206437242;99.7322166666657;115.94288333333262;137.31574999999955;164.38149999999965;192.28495833333267;208.28503333333293;224.09299166666656;375.0;376.9;378.0;381.0;382.25;385.0;386.0;785.95;823.2;880.75;895.0;907.0;912.1;917.15;1570.2;1915.2;2149.75;2324.0;2459.0;2557.6;2662.1499999999996;107.5;122.9;207.0;306.0;494.25;742.3000000000001;939.9999999999998;6295.0;6500.0;7375.0;8300.0;9300.0;9910.0;10205.0;1.0026944820444999e-05;1.132339794824e-05;1.40806533122e-05;1.930154302425e-05;3.0374517983025e-05;0.00020691701025855002;0.0003489731065308499;6.3551058713e-07;7.1768015162e-07;8.92435773275e-07;1.2233372339e-06;1.8917882830500001e-06;0.0007311841259903401;0.0013067275495365596;8.31784958e-09;1.0235228470000001e-08;1.315483195e-08;2.2216262000000003e-08;1.524186966925e-06;1.7748843087240022e-05;2.4357365551329997e-05;0.008638805611320596;0.01002256222907877;0.012340359816981174;0.017099556826576802;0.027179650664289776;0.1822399071872316;0.31719913546168815;0.000167174224725495;0.00020557859473182;0.000265050769603375;0.00041464940845225;0.00060757672551265;0.19398758377208036;0.4016748191157326;6.37388515411e-05;7.107668628708e-05;0.000106623245783725;0.00018576837595285;0.012774881660563949;0.137566595294725;0.20350515616454856;0.00042233157528687003;0.00046016743076263003;0.000587008654166925;0.00079073047739785;0.001025292790788575;0.0013122793867564402;0.0015414643904066592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10477.6;10615.3;11462.75;12323.0;13148.75;14090.9;14217.75
247;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;507308.03001208574;525049.8816055488;542754.7553307245;570505.533083614;593177.3523957195;618232.1707064809;631300.2367158;101.82794166666629;113.72733333333294;126.75899999999922;147.35649999999941;185.41775000000013;209.83566666666638;216.5238333333326;351.0;354.0;356.0;359.0;362.0;363.0;364.0;759.2;767.0;824.5;847.5;858.0;865.0;869.05;1681.3;1991.8;2183.5;2330.5;2427.25;2489.7000000000003;2571.9;151.55;211.7;340.0;448.5;670.0;953.4000000000001;1182.0499999999997;6095.0;6480.0;7200.0;8200.0;9125.0;9900.0;10205.0;9.397671706969999e-06;1.0183075583319999e-05;1.2710936810275001e-05;1.66588414004e-05;2.1667601626475e-05;4.660582122201023e-05;0.0001380880341132;5.9562707995e-07;6.4540619886e-07;8.0562275555e-07;1.04944391285e-06;1.35955327355e-06;2.0875071105600066e-06;0.00049782827399458;6.35510581e-09;7.17680143e-09;8.924357725e-09;1.2233372299999999e-08;1.8917882774999998e-08;3.7239687751000297e-06;1.2506145174014998e-05;0.0070545468605000055;0.00821677235166951;0.0102133249964822;0.0141807848441734;0.018702877771721325;0.03869088306973857;0.11547789102378783;0.00024687010054941;0.00026611906861967;0.000337378296308275;0.0004607030821071;0.000664553972390475;0.0009224487489953403;0.2534823555262564;5.1921421763125e-05;5.802550426875e-05;7.186924637837499e-05;0.00010150898953110001;0.00015037931292222502;0.03257784672594351;0.08490754066293574;0.00039640095401268;0.00042410339673783;0.0005052570148537751;0.0006745816146525999;0.0008519956718224;0.0010433686187264202;0.001295054232989495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10043.3;10417.0;11278.75;12244.5;13022.0;14020.400000000001;14301.599999999999
248;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;505088.89263892575;523100.00942630874;551156.306393784;571869.0791622545;595326.8121096978;621940.0289500287;630367.4903552467;95.62144999999917;100.16676666666612;114.13849999999957;152.58550000000008;186.58033333333262;203.791833333333;211.23301666666646;331.0;333.0;335.0;337.0;339.0;341.0;342.0;734.6;744.7;785.75;802.0;814.25;820.1;824.05;1772.95;2026.5;2193.75;2309.5;2374.0;2437.5;2469.5;200.25;314.7;473.75;612.0;876.75;1185.0000000000002;1429.0999999999997;5900.0;6200.0;6975.0;8000.0;8925.0;9600.0;10010.0;5.728598009025e-06;8.465342300579999e-06;1.015893070225e-05;1.4058216554550001e-05;1.941894755015e-05;2.9786760346740006e-05;0.00012584455721094477;3.6308015549e-07;5.3653577956e-07;6.438758895e-07;8.9101372525e-07;1.230778365775e-06;1.8878932613400005e-06;0.00017001365614074338;5.95627079e-09;6.4540619399999995e-09;8.056227474999999e-09;1.04944391e-08;1.3925005175e-08;4.670269181000016e-08;1.4435982885399839e-06;0.004425742581999975;0.00621115502339821;0.007809581273931349;0.01116382065992935;0.015860603610548703;0.0241227707446023;0.09331161860738545;0.000272723244112435;0.00032276646205395;0.000408514258201675;0.0005069822327412;0.00071379504791545;0.0010083025087300602;0.12387308021022395;3.9765887787225004e-05;5.049218772355e-05;5.908822223745e-05;8.49816880997e-05;0.000113969589103525;0.00041828871513571037;0.010120766978767315;0.000242053437003505;0.00035769051974433;0.000424034149079475;0.0005802028440575499;0.000777955728494175;0.0009333128286744301;0.0010853222956615344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9904.1;10355.0;11125.25;12105.5;12882.25;13766.0;14193.75
249;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;502873.09261218086;522170.39593634417;549099.341559084;569865.1729896545;594053.1792291423;620119.3387377169;631378.7900253738;94.64279999999954;101.70993333333325;122.03245833333304;148.0329166666659;166.6571249999991;180.4229833333332;185.1609166666667;311.95;313.0;315.0;317.0;319.0;320.0;321.0;705.3;719.9;748.0;763.0;770.0;779.0;781.05;1753.55;2026.3;2176.25;2255.0;2290.25;2342.1;2360.55;273.7;445.4;636.0;796.0;1092.75;1415.0000000000005;1683.2499999999995;5900.0;6200.0;6875.0;7900.0;8900.0;9500.0;10000.0;5.66502789647e-06;6.31379236589e-06;8.959263726625001e-06;1.12164259757e-05;1.6697688959275e-05;0.00013879347660136055;0.00030371999329729;3.5905106378e-07;4.0016993866e-07;5.6784065865e-07;7.109002378500001e-07;1.0583042297749999e-06;0.000385243007757601;0.001148198101740475;3.63080154e-09;5.36535773e-09;6.43875885e-09;9.7409033e-09;4.4866666075e-08;2.403977393600011e-07;1.1222040577649851e-06;0.004224916486783905;0.00477911331098061;0.0066679632224365005;0.0086098261400831;0.012849199099284475;0.10665699414478617;0.23265755760774623;0.000306347622642755;0.00037097604112427;0.000504105150195425;0.0005900380283849;0.0007702079077306499;0.33620277205467936;0.826255725437483;2.577869104087e-05;3.0165167145319998e-05;4.8637409875874996e-05;7.996329471034999e-05;0.00040607950839575003;0.0019420944575030666;0.009793684248021718;0.00023936737591108;0.00026677995912324;0.00037720064991435;0.0004622181173369;0.0006446117633006;0.0008166656487899102;0.0009005702586876899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9981.4;10432.9;11203.75;12051.0;12945.25;13656.9;14118.949999999999
250;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;500749.93093080085;520159.6541137551;547055.710929084;567915.7913826252;591991.3915419423;618263.8942211568;629608.2855167538;65.32733333333331;72.91898333333314;91.51895833333302;118.95641666666567;137.51095833333272;151.72578333333308;155.47066666666646;293.0;294.0;295.0;297.0;299.0;301.0;302.0;659.9;681.1;701.75;714.5;725.0;731.1;735.0;1746.3;1962.8;2107.75;2179.5;2211.0;2245.4;2263.25;386.0;601.8;825.75;1009.5;1316.25;1648.0000000000002;1919.5999999999995;5900.0;6200.0;6875.0;7850.0;8900.0;9500.0;10000.0;5.66502789647e-06;7.01137732108e-06;9.404533715775e-06;1.4425952657600001e-05;0.00010806588243979999;0.0003040639960275701;0.0003604542458701299;3.5905106378e-07;4.4438306962e-07;5.9606199605e-07;9.143209430500001e-07;0.000362237051473075;0.0011670652798016503;0.0013746842712524445;3.590510625e-09;4.001699370000001e-09;5.6580097e-09;7.0789068e-09;1.05504788e-08;3.423463649200254e-07;7.4609908789349985e-06;0.004005274824703635;0.0050121345905804505;0.0066870192253671995;0.0103562249549775;0.07934627697816705;0.20582728546362922;0.24904397256233612;0.0003898813681255;0.00048479569132291997;0.0006200841845464;0.00076754492767695;0.3485466079143687;1.4386617486787072;1.6969285009653738;2.539752782727e-05;2.94482697749e-05;4.0433410624125005e-05;5.461277825335e-05;8.88776168354e-05;0.00291810915230036;0.06701683791645491;0.00023824812530327;0.00026677995912324;0.00037720064991435;0.0004622181173369;0.0006446117633006;0.0008066024436018904;0.0008964384317824499;0.0;0.0;0.0;0.0;0.0;0.0;0.005181971527599584;10018.65;10326.6;11276.25;12038.0;12947.0;13730.7;14157.15
251;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;514982.5206995414;529267.1639186573;551795.6544920128;573893.7477925057;597240.704207242;622118.4900102824;631309.7206145466;99.43092499999977;103.46241666666639;115.89920833333291;186.75349999999958;208.4154166666663;214.74734999999987;217.30222499999934;274.0;275.0;277.0;279.0;281.0;283.0;283.0;591.85;617.0;657.0;671.0;680.25;690.0;691.0;1689.5;1927.9;2025.75;2087.5;2124.5;2148.0;2168.25;522.25;776.0;1024.0;1215.5;1517.0;1871.7000000000003;2155.5499999999997;5395.0;5800.0;6400.0;7300.0;8200.0;9110.0;9405.0;2.8815524401e-06;3.38588864162e-06;5.113989183925e-06;6.752607433199999e-06;1.007844776535e-05;1.542183744149e-05;5.349415158526475e-05;1.8263360529500002e-07;2.1459857581e-07;3.24126075025e-07;4.279821612e-07;6.387748583e-07;9.7744040117e-07;2.865124106987855e-05;3.590510625e-09;4.44383066e-09;6.1317149750000005e-09;1.0418858899999999e-08;2.6878805295999997e-06;1.7574336927020004e-05;2.089760195208e-05;0.0017147633085;0.0020190636121246996;0.00337538585096595;0.0045471218197345505;0.006701660365491375;0.010294738095751932;0.036289259303757954;0.000282544116807955;0.00030854834953305;0.00037141699853900003;0.0005097523166815499;0.000770852178994375;0.0009547760294639401;0.006622380121115511;2.5492625534505e-05;3.0623229398710004e-05;4.6247001485975e-05;8.107955566475e-05;0.021475846944942176;0.1028990543148012;0.1418776530943512;0.000121755736906945;0.00014306571725417999;0.00021394283278682502;0.00027879914490805;0.0003907170369459;0.0004837052820001107;0.0006561370849453898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9681.45;10095.9;10760.25;11703.0;12344.0;13556.5;13677.4
252;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;513490.82038726035;527463.2331028316;555557.5128405385;577964.9260336962;598647.0017523712;624734.818976973;633790.2938439804;101.69886666666605;147.63643333333303;171.76991666666652;181.88774999999958;196.2119999999998;203.57404999999952;206.5171999999991;257.0;258.9;260.75;263.0;265.0;266.0;267.0;574.65;587.0;621.75;632.0;640.0;646.1;649.05;1639.7;1853.6;1929.75;1993.5;2030.0;2052.0;2063.2;692.0;959.7;1210.5;1421.0;1727.5;2088.3;2382.8999999999996;5295.0;5580.0;6275.0;7100.0;8125.0;8900.0;9200.0;2.8473781970900003e-06;3.0358106793800003e-06;4.0902387383250006e-06;5.3464157204e-06;6.7439236845e-06;9.078322412360005e-06;3.365318687136e-05;1.8046763212e-07;1.9241053595e-07;2.5924048335e-07;3.3885733435e-07;4.2743178275e-07;5.753866317600003e-07;2.1329484636599997e-06;1.826336e-09;2.14598571e-09;3.241260725e-09;4.27982155e-09;6.503184125e-09;8.753171692000022e-08;6.002876046399894e-07;0.00163593601476934;0.00186662999653054;0.002571411523869825;0.0033228425914514498;0.004222165708748225;0.005755389155896963;0.018478017152314504;0.00029725855154997004;0.0003217911635007;0.00036262863165985;0.0004428617587749;0.000562827546761425;0.00069111713756194;0.0007448139312560045;1.1071802241455e-05;1.4119267071960001e-05;2.21538180502e-05;3.0968782383650005e-05;4.7269430109050004e-05;0.0006278202869280014;0.004231767196586213;0.00012031175480716501;0.00012827369067936001;0.000172826988944475;0.00021773864497905002;0.00027711856050292497;0.00035872420585519014;0.0004202645724849149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9370.75;9962.7;10692.5;11501.5;12239.5;13389.2;13612.2
253;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;515619.02032787167;525558.1209054716;554272.8957635392;577211.4634464663;597241.4164186072;623926.5531077118;633333.5899893;130.74309166666566;138.1112333333324;146.34104166666654;158.918833333333;175.10470833333324;181.46206666666635;212.900908333333;242.0;243.0;245.0;247.0;249.0;251.0;251.05;553.6;559.8;586.0;595.0;602.25;607.2;613.0;1582.95;1748.2;1843.0;1898.0;1934.25;1953.1;1963.35;833.2;1147.1;1418.5;1632.0;1921.5;2294.3;2604.2;5200.0;5490.0;6100.0;7050.0;7900.0;8810.0;9105.0;2.31373819222e-06;2.84565786738e-06;3.538345867225e-06;4.919019715449999e-06;6.023214774649999e-06;8.329307574340001e-06;1.136171781036997e-05;1.46645378375e-07;1.8035859714e-07;2.2426135775e-07;3.1176885515000003e-07;3.81753049025e-07;5.279138603300001e-07;7.20108875289998e-07;1.80467625e-09;1.9241052899999998e-09;2.6034055499999996e-09;3.3947897e-09;4.517826875e-09;7.459713210000053e-09;2.6578067039999718e-08;0.00134826786086542;0.00155440761952528;0.002082483085595125;0.00288434558175415;0.003508640737668425;0.004995710405580661;0.006752551773668476;0.00030601449407831;0.00033738656547582;0.000410589563036375;0.00047633465954869997;0.0005940246183395749;0.0007057315331112601;0.0007902117214045749;1.1071802241455e-05;1.306163692824e-05;1.765175877915e-05;2.291378356525e-05;3.1703685822875e-05;5.404024623550025e-05;0.0001987274637357534;9.776358558818e-05;0.00012023906481943;0.00014950757185597498;0.0002078459034725;0.00025450203273475;0.00034426969293243004;0.00040755513308367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9434.75;9982.8;10735.5;11443.5;12260.75;13428.2;13654.6
254;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;513550.4248369117;523700.4383521675;552388.0887113393;575437.8306103218;596423.2018738863;622185.1939386318;631461.71986272;107.11883333333317;114.06583333333245;120.58783333333307;135.59541666666607;148.87570833333297;178.42129999999972;187.07625833333302;227.95;229.0;231.0;232.0;234.0;235.0;236.0;529.9;542.8;551.0;559.0;567.0;573.0;576.05;1522.85;1643.4;1752.5;1799.5;1837.5;1858.1;1862.1;986.95;1323.7;1606.75;1834.5;2116.0;2510.5;2798.4999999999995;5200.0;5390.0;6100.0;7000.0;7900.0;8720.000000000002;9100.0;2.31373819222e-06;2.84565786738e-06;3.538345867225e-06;4.919019715449999e-06;5.903246221099999e-06;8.575499662220011e-06;3.7181834615964795e-05;1.46645378375e-07;1.8035859714e-07;2.2426135775e-07;3.1176885515000003e-07;3.741494083e-07;5.435175841500007e-07;4.674029305554855e-06;1.4664537e-09;1.8035859000000001e-09;2.242613525e-09;3.1176885e-09;3.81753045e-09;5.279138570000001e-09;7.20108874999998e-09;0.0012785541578048398;0.0014811494370112301;0.00197527813765405;0.00274579837489335;0.00328303100105655;0.004801316608610085;0.019390543942459235;0.00033234781322049;0.00037669467488887;0.000460115156879375;0.0005267713828931;0.00065981438330725;0.0007961125160499904;0.006692788279905493;9.23774254613e-06;1.107155958761e-05;1.655086375455e-05;2.127364112295e-05;2.834080445495e-05;3.760272357964e-05;5.395172900295478e-05;9.776358558818e-05;0.00012023906481943;0.00014950757185597498;0.00020517462719035;0.000243172103373925;0.00033124751427931;0.00040755513308367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9487.15;9864.3;10758.5;11494.5;12291.0;13473.9;13572.0
255;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;519587.0656281988;538265.7741223549;552278.6425242086;577234.9871187847;605032.5069825054;629682.2050726376;633903.4572310799;102.27269999999943;103.91959999999993;111.27920833333289;125.1722499999995;217.64608333333302;223.1725166666662;223.8251499999993;213.95;214.0;216.0;218.0;219.0;221.0;221.05;508.95;516.8;520.0;527.0;533.0;538.0;539.15;1457.95;1539.6;1656.0;1709.5;1741.75;1760.0;1768.05;1155.05;1501.2;1799.75;2030.0;2303.25;2686.4;2989.3999999999996;4700.0;5290.0;5800.0;6600.0;7525.0;8100.0;8700.0;1.42160079036e-06;1.98754228632e-06;2.757024788175e-06;3.8840349212e-06;5.359989912975e-06;7.714451767490002e-06;1.0201280626074986e-05;9.010145849e-08;1.2597098994e-07;1.7474100765e-07;2.4617122735e-07;3.397176705e-07;4.889441260200001e-07;6.465600396549992e-07;1.4664537e-09;1.8035859000000001e-09;2.242613525e-09;3.1176885e-09;3.741494e-09;5.435175830000006e-09;1.4261093584999979e-08;0.0007413223158743951;0.00104495698032523;0.001416909227764275;0.0020492567762772;0.002821621211785575;0.0040532410769146005;0.005285538274916699;0.00024446245322100503;0.0002562084186427;0.000355991061073975;0.0005011158338232499;0.00066667199009965;0.00077503716528906;0.000879973991811935;9.089594218745e-06;1.0462781265950001e-05;1.4009952005975e-05;2.07622187229e-05;2.53036979096e-05;3.7538036917629996e-05;0.00011662126708079485;6.006763903289e-05;8.398065998883999e-05;0.000116494005135325;0.00016411415160100002;0.0002263377550889;0.0003142612282074801;0.00040755513308367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9251.1;9750.9;10333.5;11237.0;11994.75;12671.7;12920.0
256;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;518006.8417983388;536805.4034456749;550661.2914552813;575496.0086072747;603407.0893281054;628066.8285176883;632144.78560944;75.87738333333276;83.79901666666622;87.96237499999967;100.94416666666613;193.3182499999997;198.91776666666686;200.30039166666663;199.0;201.0;203.0;205.0;206.0;207.0;208.0;481.85;485.0;492.0;496.5;504.0;509.0;512.05;1411.6;1457.2;1561.5;1618.5;1651.25;1666.1;1673.15;1322.3;1687.6;1979.0;2208.0;2488.25;2856.0;3168.7;4700.0;5290.0;5700.0;6500.0;7500.0;8100.0;8700.0;1.42160079036e-06;1.98754228632e-06;2.9068998934e-06;4.4914720176e-06;0.0001977761217023;0.0003361403442667302;0.0004000217309185349;9.010145849e-08;1.2597098994e-07;1.84240134025e-07;2.8467076165e-07;0.0007374590576439001;0.0013007471384177004;0.0015907047935319147;9.0101449e-10;1.25970987e-09;1.84781655e-09;2.9681699e-09;2.033642975e-08;6.832568417000009e-08;1.4443466208999998e-07;0.00070296510589901;0.00098242970516681;0.00142611718522435;0.0022227531128133;0.09822446113146835;0.17513057895777276;0.20047281406888068;0.00026608474326275;0.00028375165587609;0.000392638939781825;0.0005854852389012;1.298643765885791;2.916559137611807;3.8117505690447255;5.62859127272e-06;7.96704296686e-06;1.1390645410725001e-05;1.95468813685e-05;0.000136773195339275;0.00045008158369499063;0.0008470107730585638;6.006763903289e-05;8.398065998883999e-05;0.0001139816442457;0.00016096112380665;0.000225702676321375;0.0003072679282259602;0.00040755513308367;0.0;0.0;0.0;0.0;0.0;0.005954176265295013;0.009176054341516965;9255.0;9793.3;10370.75;11243.5;11975.75;12710.1;12970.949999999999
