ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
243;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;508134.2519086528;516686.3777609562;543172.4237159076;575047.4274443549;594923.0826972193;618334.1975599494;630538.9918495199;113.12714166666613;118.07184999999939;130.73062499999943;145.52008333333282;187.5237083333331;220.66478333333254;228.08155833333282;468.75;472.9;475.0;479.0;481.0;484.0;485.0;816.85;1049.9;1087.5;1106.0;1115.0;1122.1;1127.0;927.4;1409.0;1812.5;2130.5;2496.75;2822.2000000000003;3025.35;35.9;46.8;75.0;108.5;171.25;285.6;377.4499999999998;6395.0;6700.0;7800.0;8750.0;9800.0;10820.000000000002;11315.0;1.8686413740355002e-05;2.150003312742e-05;3.09805868858e-05;3.9456341779999996e-05;5.2700683789650004e-05;9.003183710063006e-05;0.0002513199412244641;1.18435016659e-06;1.36267815589e-06;1.963558323725e-06;2.50075405645e-06;3.2921616754500002e-06;4.510778972650011e-06;1.0802520746184988e-05;1.350035092445e-06;1.7429018893e-06;2.2086470521499997e-06;2.6126689297e-06;3.5983914583e-06;5.706243196520003e-06;1.7182610397274998e-05;0.00011211848244224;0.00012900019876471;0.0001858835213151;0.0002367380506803;0.0003162041027381;0.0005401910226040503;0.0015079196473471695;1.728870040917e-05;2.249065403392e-05;2.76609545315e-05;3.2829707143600004e-05;4.14543947919e-05;5.549149072192001e-05;9.573270669149997e-05;0.000113999650599865;0.00013769226412165;0.00017440785617635;0.00024613069475035;0.0003371011825449;0.0005191081237966902;0.0016989626610057697;9.0;10.0;12.0;13.0;16.0;18.0;19.0;0.00073924790046416;0.00090027325484552;0.001289691445426175;0.00166070478536545;0.0021053324335779996;0.00282249704638928;0.004060719418961109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.10000000000001;86.1;0.0;0.0;0.0;0.0;0.0;219.40000000000003;346.25
244;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;509781.9529654091;516347.9873549726;549249.960889619;582692.219189232;603445.9701634207;623027.6195086917;629147.6819485776;107.92074999999944;115.28491666666595;128.0771249999995;192.4692499999997;234.89712500000002;248.22259999999974;255.03230000000022;443.95;450.0;455.0;457.0;459.0;462.0;464.0;749.85;905.6;1032.0;1049.5;1056.25;1065.0;1071.0;1105.3500000000001;1591.3;1987.25;2298.5;2570.0;2864.5000000000005;3007.95;44.9;54.5;102.75;149.0;257.0;445.80000000000024;569.4999999999998;6200.0;6490.0;7300.0;8250.0;9300.0;10700.0;11219.999999999998;1.347071328735e-05;1.611902311436e-05;1.9327113052275e-05;2.7758973348949997e-05;3.7895358562725e-05;4.997528977962002e-05;0.00012414146473192;8.5377760271e-07;1.0216282255e-06;1.2249578694499999e-06;1.75937155025e-06;2.401818500375e-06;3.167447943690001e-06;7.868121004064998e-06;1.18435016659e-06;1.36267815589e-06;1.963558323725e-06;2.5295068919000002e-06;5.7649459952e-06;1.6269384402560004e-05;3.089215212567496e-05;8.082427972438501e-05;9.671413868636e-05;0.00011596267831399999;0.00016655384009395;0.00022737215137685;0.0002998517386781201;0.0007448487883917249;1.3652580566734999e-05;1.4925296216870001e-05;1.7817113108425e-05;2.4383766608350002e-05;3.5028404893324994e-05;4.4099802465410005e-05;5.507684702896e-05;7.860714853708e-05;0.00011462184544288;0.0001499675027299;0.00023324434111060002;0.000508542591923625;0.001405102707150491;0.002905538110734051;10.0;11.0;13.0;14.0;17.0;19.0;20.0;0.0005691850684821251;0.00068108548370729;0.0008166385796765;0.0011503225413361;0.0015951800033787251;0.0020350605202124608;0.00271355353490472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;94.10000000000001;101.14999999999999;0.0;0.0;0.0;0.0;428.0;564.1;635.5999999999999
245;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;507589.7704653491;514620.5326800624;547355.728523519;580564.4201182319;601448.0940421206;620741.1538346517;626714.6371655976;72.4597249999996;78.38198333333266;91.48229166666606;155.49066666666613;198.19449999999946;211.0603166666664;215.32117500000024;423.9;426.0;427.75;431.0;433.25;435.0;435.05;574.95;801.5;982.75;995.5;1005.25;1013.0;1017.05;1267.75;1773.4;2136.0;2408.0;2644.25;2845.7000000000003;2928.15;49.8;65.6;129.75;220.5;380.0;651.8000000000003;798.8999999999996;6200.0;6390.0;7275.0;8200.0;9300.0;10610.0;11215.0;1.347071328735e-05;1.611902311436e-05;1.9327113052275e-05;2.9112502305100002e-05;0.000447445265445775;0.0010353496417267;0.00165108062488347;8.5377760271e-07;1.0216282255e-06;1.2249578694499999e-06;1.8451585967500001e-06;0.000417343089329075;0.0010129185745151599;0.00161056917637004;8.5377760271e-07;1.0216282255e-06;1.2249578694499999e-06;1.82340899025e-06;3.299342532175e-06;7.723015466940002e-06;1.095585585116499e-05;8.082427972438501e-05;9.671413868636e-05;0.00011596267831399999;0.00017467501383075003;0.00268467159267465;0.00621209785036047;0.009906483749301198;1.48937242546e-05;1.558054913215e-05;1.897921893795e-05;2.6143314305750003e-05;0.00676198520292925;0.016345308727711748;0.02210956704335209;6.1825705610585e-05;6.973434914615e-05;9.29081800668e-05;0.00015580342120985002;0.0003052517685227;0.0007497865363189201;0.0008573365402577197;11.0;12.0;14.0;15.0;18.0;20.0;20.049999999999997;0.0005691850684821251;0.00068108548370729;0.0008166385796765;0.0011434373792505999;0.001584584280901125;0.0020325909760937704;0.00271355353490472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1000000000000085;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
246;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;507878.19193604414;516748.314617981;548290.7001334736;582258.997575477;600199.8282432216;622738.9069306623;633214.8964038601;102.18860833333328;118.37199999999949;149.13579166666605;167.73683333333315;199.49112499999973;218.11238333333284;226.03387499999914;397.95;400.0;402.75;406.0;408.0;410.0;411.0;482.75;552.7;755.5;938.0;949.25;961.0;963.0;1422.7;1824.0;2210.0;2420.0;2611.25;2755.3;2843.75;58.75;94.8;191.75;328.0;561.0;886.8000000000006;1075.6999999999996;5900.0;6290.0;7175.0;8100.0;9000.0;10030.000000000002;10900.0;1.0076925622365e-05;1.197280103959e-05;1.466424021895e-05;1.9230971566400002e-05;2.85133451088e-05;0.00012407764333585003;0.0008815043281963849;6.386783845049999e-07;7.5883950245e-07;9.294236758250001e-07;1.218864395e-06;1.681227691325e-06;4.324039813620033e-06;0.0008633450626274849;8.58522407915e-07;1.03080927634e-06;1.2378599573250001e-06;1.8698876779500001e-06;0.0006542711751167;0.0016532384856685206;0.0019602655353587895;6.0461553734485e-05;7.183680623793001e-05;8.7985441314e-05;0.00011538582939855;0.000171080070652875;0.0007444658600153;0.005289025969178605;1.184988677228e-05;1.315045130683e-05;1.5832804733625e-05;1.9278743124100003e-05;2.6862457365e-05;5.306923978323017e-05;0.012335765118281944;6.1825705610585e-05;6.968634387346e-05;9.4029027668725e-05;0.00016085862198070001;0.04378582917891177;0.13280257130959108;0.19814472328711;12.0;13.0;15.0;16.0;19.0;21.0;21.049999999999997;0.00041608146053326;0.0004936523744120201;0.00060075725260385;0.0007968854639404;0.0010140274658302002;0.00144954209468846;0.002050122984561224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.25;98.0;99.19999999999999;0.0;0.0;0.0;0.0;188.75;286.1;312.5
247;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;505705.3412819041;523321.38013717975;549884.9722940793;583801.2037533;600383.5694774049;620904.3071053023;631267.0089841799;108.54341666666657;112.93726666666679;128.8099999999997;143.60616666666627;182.33954166666624;206.2426999999996;214.22158333333277;374.0;375.9;378.0;381.0;384.0;386.0;386.0;488.7;544.7;692.0;892.5;904.25;911.0;912.0;1513.5;1820.7;2214.5;2426.5;2551.0;2657.7000000000003;2757.4;77.35000000000001;163.9;310.5;494.5;745.75;1142.0000000000007;1355.0999999999997;5890.0;6200.0;7000.0;7900.0;9000.0;10030.000000000002;10805.0;9.080060994185e-06;1.006497324263e-05;1.2982509295125e-05;1.731912895725e-05;2.357839083065e-05;3.848560811529005e-05;0.00012403124483817502;5.754968234950001e-07;6.379208393099999e-07;8.228350961000001e-07;1.0976912719e-06;1.494405052575e-06;2.4392286832800035e-06;7.861135236154999e-06;6.386783845049999e-07;7.5883950245e-07;9.294236758250001e-07;1.218864395e-06;1.681227691325e-06;4.324039813620033e-06;0.0005893927594004889;5.4480365965395e-05;6.038983945607e-05;7.789505577085e-05;0.0001039147737436;0.00014147034498427502;0.00023091364869224032;0.00074418746902925;1.049156037379e-05;1.213024746793e-05;1.4811031731049999e-05;1.871193695845e-05;2.5294189289875e-05;3.733205303901002e-05;7.900720283639498e-05;4.946107652515e-05;5.7113451912959995e-05;7.000744486485e-05;0.0001005541480023;0.000143442510013075;0.00043621568449647295;0.03513135119255806;13.0;14.0;16.0;17.0;20.0;21.10000000000001;22.049999999999997;0.00038366454905214504;0.00041597290385102;0.0005469784255528;0.0007014531873308001;0.0009573052612662499;0.00124276677141387;0.0018680140203868394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.400000000000034;76.05;0.0;0.0;0.0;0.0;0.0;350.70000000000056;473.4999999999999
248;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;512739.5310556221;523375.1892219097;549307.7847959697;582028.6338161599;601088.0605325351;620230.5620894566;629490.9348748799;95.0011333333329;99.23716666666617;107.96241666666631;144.2219999999994;179.6667916666664;197.45826666666622;208.1157749999991;352.0;354.0;356.75;359.0;362.0;363.1;364.05;519.75;575.8;728.5;847.5;857.0;862.0;869.05;1322.75;1818.7;2156.25;2378.5;2488.25;2587.5;2648.6;100.95;240.9;441.75;689.5;966.0;1392.3000000000006;1626.9999999999995;5700.0;5990.0;6800.0;7650.0;8750.0;9910.0;10705.0;7.398844055195e-06;9.05960956114e-06;1.0715502280850001e-05;1.61117635484e-05;2.4357137528125e-05;0.0006434564830204301;0.0009720514170941545;4.68940820385e-07;5.7420060591e-07;6.791515529999999e-07;1.02116811215e-06;1.54376223765e-06;0.0005099290683883704;0.0009679029282622247;5.754968234950001e-07;6.379208393099999e-07;8.228350961000001e-07;1.1219403234e-06;1.521041198675e-06;4.0131192062200085e-06;1.0330305309984977e-05;4.439306433138e-05;5.435765736715e-05;6.4293013685425e-05;9.66705812906e-05;0.000146142825168925;0.003860738898123051;0.005832308502564933;9.851221100384999e-06;1.095684109322e-05;1.3423414542575e-05;1.858179418325e-05;2.5896321883075e-05;0.010111730854484653;0.017368053829043488;3.3336324075145e-05;4.348047913695e-05;6.3631411031125e-05;8.781660773455e-05;0.000132854536781825;0.00039848817211372004;0.0007797665288872544;14.0;15.0;17.0;18.0;21.0;22.10000000000001;23.049999999999997;0.00031262721360181;0.00038280040399411;0.00045276770201045;0.0005879283261432;0.00081113320355795;0.0010526262099019702;0.0018680140203868394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;80.0;0.0;0.0;0.0;0.0;0.0;299.50000000000006;371.3999999999999
249;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;510684.5879146821;523321.44963621924;548529.0169062049;584567.0104678983;601288.5824716998;618369.5639472166;628144.2443527835;101.63998333333315;108.3790666666662;117.50099999999944;151.45124999999928;167.2593750000001;182.64446666666652;191.0726166666663;331.0;332.9;335.0;337.5;340.0;342.0;342.05;456.95;523.0;654.25;802.0;812.0;820.2;824.05;1152.9;1807.6;2077.25;2326.5;2423.5;2503.5;2537.05;156.0;344.40000000000003;584.75;894.0;1212.0;1659.8000000000006;1904.5999999999997;5690.0;5900.0;6675.0;7550.0;8700.0;9910.0;10705.0;6.682322421815e-06;7.40591924131e-06;9.652794763025e-06;1.2915050053599999e-05;6.903193954990001e-05;0.00095861336461155;0.001456857386066945;4.23527477385e-07;4.6938924767e-07;6.11796851125e-07;8.185595104e-07;4.375263774225e-06;0.0009389618390310202;0.0014580278574389549;4.8623687277e-07;6.077640571e-07;7.3764721175e-07;1.1524096898e-06;1.0478816807275e-05;5.396297734356041e-05;0.0012121787368440844;4.0093934530995e-05;4.443551544808e-05;5.7916768578225e-05;7.749030032165e-05;0.000414191637299575;0.005751680187669481;0.008741144316402074;8.42715718541e-06;9.52088018136e-06;1.2102705730675e-05;1.5541360289350003e-05;6.057115988175e-05;0.018317916333918185;0.02624122435571869;3.2109673316595e-05;3.583407619654e-05;5.7766661896075e-05;0.00010788978059405;0.0008889541939712;0.004403437484874908;0.08734550527803413;15.0;16.0;18.0;19.0;22.0;23.10000000000001;24.049999999999997;0.00025398638392426504;0.00030421544952175;0.00038797471842210004;0.0004934009347951;0.0006476365596607;0.0008193504938133201;0.0015071068395076449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;70.0;75.24999999999999;0.0;0.0;0.0;0.0;60.75;170.70000000000005;210.2
250;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;508650.1685909834;521492.3887650993;546546.4332330782;582640.0870048983;599471.7732625998;616590.5140598449;626489.1147095554;75.77073333333277;80.6667166666661;91.33524999999962;122.5079166666662;137.8041666666662;151.07796666666653;161.14322499999963;311.0;313.0;315.0;317.0;319.0;321.0;321.0;381.05;428.3;617.25;756.0;769.0;777.1;781.05;1255.8;1703.2;1931.75;2218.5;2326.5;2383.6;2402.45;238.5;480.1;776.25;1112.5;1459.0;1911.4000000000005;2166.2999999999997;5690.0;5900.0;6600.0;7500.0;8625.0;9820.000000000002;10700.0;7.013527946015e-06;7.66651504736e-06;9.812563242549999e-06;1.61117635484e-05;0.000742664940289925;0.0010329253503915507;0.0015486356528903848;4.44519376795e-07;4.8590588328e-07;6.21923022375e-07;9.496608628000001e-07;0.000706236195537;0.001011680376373;0.0015293227429843948;4.23527477385e-07;4.6938924767e-07;6.0537172075e-07;8.1232251325e-07;3.7681654157e-06;0.0009245452419052132;0.001431727584089533;4.20811676762e-05;4.5999090284480004e-05;5.8875379455525e-05;9.66705812906e-05;0.004455989641739875;0.006197552102349593;0.009291813917342325;9.24998688422e-06;1.026498559655e-05;1.3034986876875e-05;1.76163705049e-05;0.013036016183491674;0.02211147360873952;0.03060510005958763;2.7219099200375e-05;3.1097974734710004e-05;4.033969412155e-05;6.341851745815e-05;0.000344347501815275;0.07783505645473501;0.12960142777036787;16.0;17.0;18.75;20.0;23.0;24.10000000000001;25.049999999999997;0.00025398638392426504;0.00030421544952175;0.00038797471842210004;0.0004934009347951;0.00064347004627425;0.0008193504938133201;0.00150465042078195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
251;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;517434.7586194137;522807.7371857323;549447.259216656;586855.1525116647;604974.3804129846;629627.9906926936;633192.6363650142;98.83781666666583;104.75994999999968;113.83991666666603;179.14624999999933;209.58195833333315;216.23496666666642;221.29130833333255;292.0;293.9;296.0;298.0;300.0;301.0;302.0;266.8;345.5;517.5;704.0;724.0;731.1;734.05;1187.6;1517.1;1799.75;2103.0;2228.75;2270.5;2298.05;347.2;657.3000000000001;997.75;1333.5;1694.25;2153.0000000000005;2417.9999999999995;5185.0;5700.0;6275.0;7150.0;8200.0;9410.0;10000.0;3.3250083909850003e-06;4.23867389944e-06;5.26766877935e-06;7.5942840985500005e-06;1.4380017287525e-05;0.0007160160288545006;0.0009580443306043799;2.1073996839e-07;2.6864834565999996e-07;3.3386633105e-07;4.813278654e-07;8.843118750749999e-07;0.0007159739902947805;0.000956592159226595;4.5693640705e-07;5.0065337542e-07;6.40753886525e-07;1.5768985911e-06;0.000701660532591275;0.0014065883097658205;0.00210412354294161;1.9950050345925e-05;2.543204339694e-05;3.16060126765e-05;4.5565704591600005e-05;8.62801037256e-05;0.0042960961731274136;0.00574826598362649;5.06090550189e-06;5.83953209418e-06;7.3217622593750005e-06;9.93579998635e-06;1.726237894035e-05;0.01624852089407464;0.020735585444426746;2.72306589445e-05;3.1283799313590006e-05;4.581164821465e-05;0.00012694961626830002;0.041648141066502324;0.11450152139460056;0.15213286535496345;17.0;18.0;19.0;21.0;23.0;25.10000000000001;26.049999999999997;0.00014049331229523;0.00017909889716203;0.000222577554060475;0.0003122482144713;0.0004305656807181;0.0006085965832812306;0.000902973631704585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;76.25;94.10000000000001;101.05;0.0;0.0;0.0;123.0;358.5;489.6;574.25
252;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;518613.5153346856;522920.1403267198;552452.5516895463;587027.4421213834;606858.0676892331;628591.2312912188;634409.0857773;105.95035833333296;125.92166666666628;171.66787499999975;183.59916666666612;196.99195833333272;205.381866666666;209.7783583333328;274.95;275.0;277.0;279.5;281.0;283.0;284.0;313.7;346.8;465.25;658.0;681.0;689.1;692.0;1122.6;1325.2;1677.25;1982.5;2128.5;2163.4;2181.15;457.25;861.1;1209.5;1552.5;1927.25;2390.8000000000006;2656.7499999999995;5080.0;5490.0;6075.0;6800.0;7925.0;9010.0;9510.0;2.62977041443e-06;3.3537096150400003e-06;4.388947426225e-06;5.5298829915e-06;7.314760114825e-06;1.285328995853008e-05;0.0005287205112027038;1.6667558959e-07;2.1255906006e-07;2.78172724125e-07;3.5048554170000003e-07;4.6361155654999997e-07;8.146451382000051e-07;0.0001020363591507638;2.1073996839e-07;2.6864834565999996e-07;3.3386633105e-07;4.8170967895e-07;1.6034835874e-06;0.0003141656679809102;0.0013514455686146347;1.577862248689e-05;2.012225769025e-05;2.6333684557775002e-05;3.3179297949100005e-05;4.3888560689175004e-05;7.711973975164048e-05;0.0031723230672164324;4.339062280139999e-06;5.3139765026700005e-06;6.40112086105e-06;7.84982984365e-06;9.738251111225e-06;1.4520049727830054e-05;0.0022162489078333815;1.3625133489335e-05;1.582417476751e-05;2.2471289948650002e-05;3.54521679449e-05;0.00012930713387907498;0.021700772002276575;0.1006749291306699;18.0;19.0;20.0;22.0;24.0;26.10000000000001;27.049999999999997;0.000111117059766895;0.00014170604007221;0.000185448482801675;0.00023365702781095;0.000308071663626775;0.0004238401793855401;0.0006848765004099893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.5;78.10000000000001;80.29999999999998;0.0;0.0;0.0;0.0;198.75;326.40000000000003;367.45
253;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;517140.8742994442;531527.6241443389;550800.6026273463;585207.8961391834;606783.4037414829;628611.5524350721;632393.5245514199;121.91514999999934;134.20798333333317;148.09945833333282;162.14174999999972;178.06037499999985;192.6157666666659;209.2259749999994;257.95;259.0;261.0;263.0;265.0;266.1;267.0;364.05;380.7;472.0;616.5;641.0;648.1;650.0;1087.3;1163.9;1537.75;1865.5;2012.0;2049.0;2060.55;610.5500000000001;1066.3;1413.25;1777.0;2155.75;2616.2000000000007;2876.6499999999996;5080.0;5300.0;5900.0;6800.0;7900.0;9010.0;9505.0;2.61074151543e-06;3.3191217286599998e-06;4.297499126150001e-06;5.35095786205e-06;7.0600293953e-06;2.1825197101490042e-05;0.0005238122578393999;1.65469532575e-07;2.1036687012e-07;2.723767051e-07;3.3914521654999996e-07;4.4746665179999996e-07;1.3832871402100024e-06;0.0005234765105982049;1.6667558959e-07;2.1255906006e-07;2.78172724125e-07;3.5048554170000003e-07;4.6361155654999997e-07;1.4666034224800097e-06;6.0211584984874455e-05;1.566444909289e-05;1.991473037207e-05;2.5784994756925e-05;3.210574717275e-05;4.2360176371875e-05;0.00013095118260922023;0.0031428735470367844;4.494001657845e-06;5.2216388828600005e-06;6.3241293112e-06;8.012182280350001e-06;1.0130558278949999e-05;2.5682524640020005e-05;0.012535990659067669;1.186922073669e-05;1.375170596887e-05;1.77274432216e-05;2.38819386547e-05;3.536926296845e-05;0.00012960951292286023;0.0033962535401436374;19.0;20.0;21.0;23.0;25.0;27.10000000000001;28.049999999999997;0.00011031302178102501;0.00014024458008537;0.000180893991832525;0.0002176338003398;0.00027439128532070003;0.0003516788424703902;0.0004804874909020849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.500000000000469;66.0;0.0;0.0;0.0;0.0;0.0;19.00000000000162;335.4499999999999
254;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;515602.4876015643;529875.866251508;549171.7870904463;583669.444782184;605548.8813462335;626519.1506668321;630205.3364914799;111.92558333333267;115.81176666666582;125.41524999999979;139.52041666666622;154.40612499999943;182.33696666666611;195.49751666666614;244.0;245.0;246.0;247.0;249.0;251.0;252.0;367.8;424.8;492.0;565.5;601.25;608.0;612.05;900.3;1067.2;1396.75;1739.0;1911.5;1942.1;1951.15;766.1;1261.7;1606.5;1981.0;2365.25;2819.4;3099.7999999999997;5075.0;5300.0;5800.0;6750.0;7900.0;8910.0;9505.0;2.49494232019e-06;2.75021089442e-06;4.16712775745e-06;5.0909691758e-06;6.7703279799749995e-06;2.127524229126e-05;0.0005584002530998644;1.58130147015e-07;1.7430914118999998e-07;2.6411373105e-07;3.226670604e-07;4.2910529445e-07;1.34843084939e-06;0.0005581336254755046;1.65469532575e-07;2.1036687012e-07;2.723767051e-07;3.3914521654999996e-07;4.4746665179999996e-07;1.34843084939e-06;7.812573692314697e-06;1.4969653921235e-05;1.6501265366910002e-05;2.500276654495e-05;3.054581505495e-05;4.0621967880125e-05;0.00012765145374768;0.0033504015185992866;4.30619450653e-06;4.67317650664e-06;6.500375760975e-06;7.9497793963e-06;1.028967319945e-05;2.335119732163003e-05;0.013399304953401716;1.0927206727665001e-05;1.275760312311e-05;1.619032668445e-05;2.3367089705e-05;3.4748590266674995e-05;9.797164519401027e-05;0.0004768015219588593;20.0;21.0;22.0;24.0;26.0;28.10000000000001;29.049999999999997;0.000105420098037125;0.0001162060941335;0.00017566977968365;0.00021329625682795;0.00026617696408785;0.0003516788424703902;0.0004804874909020849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.49999999999997;0.0;0.0;0.0;0.0;0.0;0.0;74.5499999999998
