ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
228;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;436930.80368813477;450037.80022140744;471095.26559035515;492946.6888030238;521712.25151436345;540446.1447766176;556789.9532415023;104.28697499999987;109.59713333333333;114.78716666666647;125.35841666666633;256.4851666666663;286.36719999999985;305.61024166666573;1013.9;1015.9;1019.0;1024.0;1028.0;1031.0;1033.0;479.0;542.8;622.75;736.5;876.5;1057.5000000000002;1169.4;11.0;11.0;12.0;12.0;15.0;22.300000000000026;32.14999999999999;1077.95;1111.0;2078.0;2117.5;3120.0;3163.1;3183.4;10385.0;10700.0;11300.0;13100.0;14725.0;16010.0;16905.0;0.000299629063930335;0.00034080821141187;0.00059469869727065;0.0011984784582035998;0.001620469135842475;0.0021719957707352702;0.0024799485923651496;1.899057447437e-05;2.160052044159e-05;3.7692170953725e-05;7.771458732680001e-05;0.00010499048777729999;0.00017837415292816053;0.0013172050025089949;3.737256275419e-05;4.441530973682e-05;5.918405259005e-05;8.244105601455e-05;0.00010671446869065;0.00013658656978952007;0.00032948700590182444;0.001797774383582115;0.0020448492684715;0.003568192183624275;0.007190870749221799;0.009722814815055126;0.01303197462441194;0.014879691554191186;0.00048085960783132;0.0005725525123562801;0.00098173757830855;0.0020604360489233503;0.0028183119160516998;0.004567597734824908;0.033101081129352235;0.004363335444153625;0.00495222041023403;0.006972488309407325;0.0107014757882473;0.0147792250308411;0.017993615602731654;0.05182601596829998;23.0;24.0;25.0;27.0;28.0;28.0;28.049999999999997;0.01266038298297268;0.014400346961067048;0.023582912356076374;0.0467890965869402;0.0661565816603756;0.0739750184181597;0.08682254510445704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.25;141.0;161.05;0.0;0.0;0.0;0.0;1230.25;1393.4;1571.1
229;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;470497.18201826786;476736.1792117892;495915.1631157254;513114.95630669955;533685.2113284823;561324.7661392139;569702.8775490636;208.67900833333266;214.09134999999972;225.32487500000002;247.82899999999927;264.0560833333333;285.5945666666665;293.0950916666664;961.0;963.0;967.0;971.0;974.0;978.0;979.05;473.2;553.3;612.75;741.5;992.0;1231.3000000000004;1349.1;11.0;11.0;12.0;14.0;20.0;44.20000000000002;61.099999999999994;1059.8;1072.8;1094.0;2064.0;2116.0;2154.8;2197.15;10000.0;10680.0;11200.0;12500.0;13900.0;14900.0;15200.0;0.00027516173814740003;0.00030868387731443;0.0003735241160413;0.00052076368118365;0.0006794025020523;0.0008352165183829301;0.000917372429628385;1.743982847411e-05;1.9564471097300002e-05;2.3674063692675e-05;3.300614880735e-05;4.3060721961025e-05;5.2936258207290004e-05;5.814332300453e-05;1.910310731356e-05;2.162015512106e-05;3.7692170953725e-05;7.30369159642e-05;0.00010002200856364999;0.00014770304904646026;0.0009113075482999945;0.001650970428884615;0.0018521032638865798;0.002241144696248175;0.00312458208710195;0.0040764150123141244;0.005011299110297971;0.0055042345777706;0.00047120556663636504;0.00051888851446941;0.0006394684381792999;0.00086524926165315;0.0011282447050725;0.0014420977866485103;0.001610237126169745;0.0022058975941022948;0.00239551758895464;0.00408731133197825;0.00936217758020945;0.013447854390734424;0.01837430978241598;0.12569820205290533;24.0;24.0;26.0;27.0;28.0;29.0;29.0;0.011626552316089065;0.013042980731595929;0.015782709128508602;0.0220040992049438;0.028707147974043126;0.035290838804915556;0.03876221533641273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;148.0;159.10000000000002;167.1;0.0;0.0;0.0;733.5;896.0;1015.2;1059.55
230;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;468198.6189132279;474268.01970462926;493648.7392569254;511260.1241912135;532344.9511246169;558896.988799374;567274.7161446635;161.05284999999964;169.2308166666664;183.43970833333287;203.30233333333263;218.7691249999999;234.996433333333;243.53516666666638;912.0;913.0;916.0;921.0;924.0;926.0;927.05;661.95;723.6;778.0;907.0;1154.75;1379.3000000000004;1481.4499999999998;11.95;13.0;14.0;20.5;36.5;92.80000000000007;125.59999999999997;1056.0;1067.9;1090.0;2055.5;2108.5;2149.7000000000003;2188.05;10000.0;10590.0;11175.0;12500.0;13800.0;14710.0;15200.0;0.00027516173814740003;0.00030868387731443;0.0003735241160413;0.00052076368118365;0.0006794025020523;0.0008352165183829301;0.000917372429628385;1.743982847411e-05;1.9564471097300002e-05;2.3674063692675e-05;3.300614880735e-05;4.3060721961025e-05;5.2936258207290004e-05;5.814332300453e-05;1.743982847411e-05;1.983294266469e-05;2.3728622283925e-05;3.3382345575500006e-05;4.3060721961025e-05;5.2936258207290004e-05;5.814332300453e-05;0.001650970428884615;0.0018521032638865798;0.002241144696248175;0.00312458208710195;0.0040764150123141244;0.005011299110297971;0.0055042345777706;0.000488862270261435;0.0005393521251140501;0.00066011210682145;0.0008918143506907;0.001173846718190775;0.00146336678649744;0.0016280130441292998;0.002088813541099875;0.00233124844113249;0.002861911301375425;0.0039317421120732;0.005594399635656125;0.006914746251191251;0.00756394153761634;25.0;25.0;27.0;28.0;29.0;30.0;30.0;0.011626552316089065;0.013042980731595929;0.015782709128508602;0.0220040992049438;0.028707147974043126;0.035290838804915556;0.03876221533641273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
231;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;467600.6216362343;475168.9365406507;495806.4497674171;518251.2537700543;541915.4233850616;569292.0733937497;584250.9117977557;118.54487499999975;129.44786666666624;149.6306249999996;164.3973333333326;185.92616666666626;317.49136666666635;343.5610999999996;863.95;865.9;871.0;874.0;878.0;880.0;881.0;744.5;806.2;885.0;1048.0;1251.5;1425.0000000000005;1521.3;13.0;15.9;22.0;40.5;85.75;206.00000000000017;259.5999999999999;1050.6;1058.8;1079.25;1131.0;2087.5;2121.8;2139.8;8800.0;9690.0;10775.0;12250.0;13625.0;14700.0;14905.0;0.00014372822606307001;0.00016756560931879;0.00033111259909702497;0.00052076368118365;0.0006794025020523;0.0008352165183829301;0.000917372429628385;9.10953545465e-06;1.062035552015e-05;2.09860098019e-05;3.300614880735e-05;4.3060721961025e-05;5.2936258207290004e-05;5.814332300453e-05;1.7095740804780002e-05;1.9054627245690003e-05;2.369447850405e-05;3.300614880735e-05;4.3060721961025e-05;5.331406639713e-05;5.8268098292115e-05;0.000862369356378425;0.0010053936559128401;0.001986675594582325;0.00312458208710195;0.0040764150123141244;0.005011299110297971;0.0055042345777706;0.000248498418576625;0.00030591238195726;0.0005912362306759251;0.00092425461969115;0.00120530719914775;0.00151544946358795;0.0016861563671339251;0.001681805610902455;0.00210024615518312;0.002569937110886975;0.0039140241982411495;0.00558271394977825;0.006914746251191251;0.0075613287126647544;25.0;26.0;27.0;29.0;29.0;30.0;31.0;0.006073023636468364;0.00708023701347085;0.013990673201284325;0.0220040992049438;0.028707147974043126;0.035290838804915556;0.03876221533641273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.10000000000001;126.19999999999999;0.0;0.0;0.0;0.0;0.0;1361.8000000000006;1460.0
232;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;465033.73938273976;472584.1454499307;503061.07956448663;523006.4775736031;550650.5241113146;569859.2224144207;586456.6843633213;107.70841666666631;111.12369999999936;120.58849999999944;233.2252499999995;265.27079166666647;291.93251666666634;309.50362499999983;820.95;822.0;825.0;828.0;831.0;834.1;836.05;763.75;844.5;942.0;1116.5;1335.75;1526.3;1591.35;17.9;22.9;36.0;72.0;158.75;332.9000000000001;425.89999999999986;59.95;72.9;1050.0;1081.5;1129.25;2087.5;2126.15;8795.0;9690.0;11000.0;12250.0;13625.0;14500.0;14900.0;0.00012834294177223;0.00015580953910457999;0.00020514135751015;0.00031141023473115;0.000600493525751175;0.0007537185507234401;0.0008485522712770499;8.13441180245e-06;9.87525247844e-06;1.3001917025275e-05;1.97372683984e-05;3.805944881515e-05;4.777089405988001e-05;5.378148198233999e-05;9.11281360805e-06;1.062035552015e-05;2.015619537535e-05;3.1641980093699996e-05;4.249580881285e-05;5.1360538296120016e-05;5.6492512248749996e-05;0.0007700576506336801;0.00093485723462778;0.001230848145061075;0.0018684614083873;0.0036029611545072;0.004522311304341101;0.0050913136276627;0.000235897942271565;0.00027458868388481004;0.000367215349260525;0.0005785497802289501;0.0011073737072400999;0.00145761009757542;0.0015724578162063896;0.00086887514648957;0.00107776358237025;0.002482418910473675;0.00371701522516675;0.00554698377056185;0.006610951193280781;0.007432764921009774;26.0;26.0;28.0;29.0;30.0;31.0;31.0;0.005422941201645965;0.00658350165230872;0.008667944683529001;0.01315817893230525;0.025372965876811725;0.031847262706627584;0.03585432132156866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;137.10000000000002;144.34999999999997;0.0;0.0;0.0;0.0;344.5;481.3;577.8
233;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;489989.03280526923;496165.2123014292;508299.3390040542;533195.6694057153;560305.9345042518;587130.843942182;597832.6243813217;173.33640833333308;189.1899666666663;207.6059583333327;234.0814166666662;271.4779583333332;292.5389333333331;308.73129999999975;776.95;779.0;781.0;785.0;788.0;790.1;791.05;814.15;886.3;987.0;1240.5;1418.25;1564.7;1612.6;25.85;35.9;59.5;123.5;267.75;483.60000000000036;621.3499999999998;42.95;58.7;76.5;1039.0;1081.75;1120.3;1139.7;8790.0;9580.0;10875.0;11850.0;13025.0;14010.0;14310.0;0.00011493378727221;0.00012831753546436;0.000175955718889725;0.00022367496940540002;0.000285270775775925;0.0003386182209886302;0.00048799980193202494;7.28453581295e-06;8.1328015435e-06;1.1152123028175e-05;1.41765825679e-05;1.8080542126625e-05;2.1461718231670007e-05;3.0929564911129995e-05;8.19096743066e-06;9.87525247844e-06;1.3006948777675e-05;1.90222573179e-05;3.5456470710925e-05;4.4849075660890005e-05;5.008400120462499e-05;0.00068960272363375;0.00076990521278646;0.0010557343133385999;0.0013420498164325;0.001711624654655825;0.002031709325932171;0.0029279988115924593;0.000216679340335625;0.00024299666990524;0.0003247217198277;0.00041105244634;0.000519672020478275;0.0006409430265655402;0.0009002233992248147;0.00086887514648957;0.00104539324936835;0.0014206208443518001;0.00231033552722075;0.0044760525844709;0.005384328176197164;0.00627452025409063;26.0;27.0;28.0;29.0;30.0;31.0;32.0;0.004856357208688835;0.00542186769567963;0.007434748685483324;0.00945105504529985;0.011601268344287175;0.01421695245856759;0.016694752576660483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.25;148.20000000000002;152.14999999999998;0.0;0.0;0.0;0.0;871.5;1015.1000000000001;1061.4499999999998
234;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;491926.6036224245;498118.96837533894;510853.90110048687;532269.3292738226;560564.1517927278;586588.7612224561;595582.7927965217;143.198108333333;148.504283333333;162.63587499999994;198.33308333333275;231.13420833333294;257.2801166666657;300.3203666666658;734.0;735.0;737.0;740.0;744.0;747.0;749.0;918.7;990.8;1128.25;1311.5;1473.5;1559.7;1580.6;49.0;66.6;110.25;214.5;419.0;694.7000000000006;858.1999999999998;43.0;56.8;74.75;584.5;1077.0;1115.6000000000001;1133.85;8790.0;9490.0;10700.0;11650.0;12900.0;14000.0;14205.0;0.000108016984310115;0.00011613925390563001;0.000158061866778425;0.00021667899704385;0.00026452496131052503;0.00033179070325274005;0.0003951091443142197;6.846146892895e-06;7.36093862777e-06;1.0018005640825e-05;1.373317586895e-05;1.676566656185e-05;2.1028988234290003e-05;2.5042128864974984e-05;7.2875627143850006e-06;8.18898611037e-06;1.1175432249075e-05;1.4201006036050002e-05;1.8313878490625e-05;2.143575091291001e-05;3.0929564911129995e-05;0.000648101905861175;0.00069683552343401;0.0009483712006707;0.00130007398226335;0.001587149767863275;0.0019907442195166705;0.002370654865885713;0.000195501849600305;0.00023395844179162998;0.0002957013659794;0.00040704416855064996;0.0005237285927267501;0.0006521654211497201;0.0007354237719733644;0.00077928837161388;0.00086303797755216;0.001232420089884675;0.0017120922855263;0.002140994401824575;0.0028413790789693005;0.003358690610768579;26.95;28.0;29.0;30.0;31.0;32.0;33.0;0.004564097928599845;0.0049072924185495;0.006678670427258775;0.0090879613152435;0.01113479785883055;0.013374882290571816;0.01564534388471652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.1;0.0;0.0;0.0;0.0;0.0;0.0;776.9499999999998
235;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;490115.25904516334;502998.72823270835;530246.3783580477;559188.0210953968;588470.4809507875;608700.4412285517;625564.150724988;154.03979166666602;163.29121666666663;180.18241666666603;267.9773333333326;328.919166666666;346.43304999999964;351.4979583333326;692.0;693.9;698.0;701.0;705.0;707.0;709.05;903.0;1080.5;1183.25;1328.0;1450.75;1508.0;1535.2;100.6;148.4;209.0;367.0;607.0;913.9000000000008;1088.3499999999997;42.85;46.9;63.0;82.5;121.0;1065.8000000000002;1097.05;8090.0;8900.0;9800.0;11200.0;12025.0;13210.0;13900.0;6.116424195319e-05;6.826394440251e-05;9.3002406038375e-05;0.00013064465911705002;0.00022471540221370001;0.00030082543616409;0.00031237522420177004;3.8766068842600004e-06;4.32658802545e-06;5.89451869255e-06;8.2802952961e-06;1.4242525492375e-05;1.90664008836e-05;1.979842970284e-05;6.79213782644e-06;7.0329458257e-06;9.4854051474e-06;1.322079349595e-05;1.690704811875e-05;2.006232343581001e-05;2.3888244610444986e-05;0.000366985451719155;0.00040958366641555;0.000558014436230525;0.00078386795470255;0.0013482924132826;0.0018049526169848402;0.00187425134521093;0.0001136345290848;0.00012613568866448;0.00017056926170454998;0.00025312095314984997;0.00041625794340230003;0.00058031438400281;0.00063904117481057;0.00066974991408925;0.00076848975769092;0.0009788161143494;0.001427293640367;0.0019785836578954503;0.00249307317869153;0.0025932540057460748;27.0;28.0;29.0;30.0;32.0;33.0;33.0;0.002584404589572005;0.00288439201701107;0.003929679128384475;0.0055201968641029;0.0094950169949481;0.012710933922428641;0.01319895313528837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.25;137.10000000000002;142.05;0.0;0.0;0.0;0.0;1195.0;1359.0000000000002;1448.6499999999999
236;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;491068.71294947114;502901.30483671697;536577.2745264247;557003.5926679266;589015.7987596253;606402.2568715918;623350.568907288;121.02308333333313;130.8705499999992;148.50629166666639;255.64224999999942;283.8626249999999;297.5670499999995;309.60699166666654;655.0;658.9;661.0;664.5;667.0;670.0;671.0;1033.8;1134.6;1227.5;1352.5;1436.75;1480.0;1494.35;161.6;232.8;323.75;526.5;808.0;1154.2000000000007;1336.4499999999996;42.9;47.9;63.0;79.0;106.25;135.60000000000022;1051.15;8090.0;8900.0;9600.0;11000.0;11825.0;13100.0;13329.999999999998;5.7503113420855e-05;6.158396726051e-05;8.40882831329e-05;0.00011057494999615;0.000190320581571025;0.00026415080706739;0.00030523080898133497;3.644563526615e-06;3.90320919252e-06;5.329539071725e-06;7.0082714785999996e-06;1.206257207135e-05;1.6741952560520003e-05;1.9345614653739996e-05;3.8766068842600004e-06;4.33717086607e-06;5.9579822705e-06;8.31521546985e-06;1.4332450822425e-05;1.7853798885150012e-05;1.979842970284e-05;0.00034501868052531996;0.00036950380356338;0.00050452969879785;0.0006634496999774;0.0011419234894263;0.0015849048424043902;0.0018313848538883098;0.000112991052767445;0.00012440517129943;0.000163030893018375;0.0002150574051799;0.000379371893729775;0.0005407851351104301;0.0006476273793664901;0.00034576278506657;0.00038694787007775;0.000581654819838875;0.00088296396074195;0.0016083503192747;0.00224594197221951;0.00245692262922247;27.95;28.0;30.0;31.0;33.0;33.0;34.0;0.0024297090177843;0.00260213946171428;0.0035530260478724;0.00467218098575685;0.00804171471427;0.01116130170707335;0.012897076435833724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.20000000000002;119.1;0.0;0.0;0.0;0.0;0.0;443.3000000000005;640.75
237;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;499046.27213034075;513177.6697510642;536444.5076982796;557181.0898590682;588024.1643547566;606290.7879527732;627169.0182668405;165.47725833333294;190.148033333333;212.45245833333274;232.9343333333328;250.88379166666635;277.3309833333328;297.4560083333335;620.0;621.9;625.0;627.5;629.0;632.0;634.0;1140.1;1159.6;1256.75;1349.5;1403.25;1424.5;1436.35;252.85;336.90000000000003;455.0;711.5;1029.75;1401.8000000000006;1587.5999999999997;43.9;48.0;62.75;78.5;106.0;123.40000000000003;132.64999999999998;7990.0;8790.0;9500.0;10800.0;11625.0;12410.0;12910.0;5.3081167179499996e-05;5.917847989316e-05;7.510420559355e-05;9.767742202604999e-05;0.000123414753872375;0.0001576973436719301;0.00018926838157036496;3.36429932821e-06;3.75074872562e-06;4.7601257066e-06;6.1908225227500005e-06;7.8220618651e-06;9.994902063690007e-06;1.199588333891e-05;3.644563526615e-06;3.90320919252e-06;5.35943741025e-06;7.0082714785999996e-06;1.19293056323e-05;1.6728864005040002e-05;1.968242409428e-05;0.000318487003077475;0.00035507087935923;0.000450625233561425;0.0005860645321567001;0.0007404885232345;0.0009461840620317906;0.0011356102894223;0.000110225770098845;0.00012126710837905;0.00014695921331547498;0.0001946336311467;0.00025115258136015;0.00032770437947671004;0.0003731991815003099;0.00033946741925472;0.00038222525574551;0.0005176153445842499;0.00078954068693835;0.00133435843100285;0.0019115698620630814;0.002320229244818215;28.0;29.0;30.0;32.0;33.0;34.0;34.05;0.00224286621885593;0.00250049915041761;0.003173417137756725;0.00412721501518835;0.0052147079101024;0.006663268042477634;0.007997255559312159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;118.20000000000002;128.05;0.0;0.0;0.0;0.0;121.25;392.60000000000014;474.24999999999994
238;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;496990.67847462074;510892.0418207842;534873.4185866221;555188.7113766667;585966.7756074566;604092.8204706932;624741.5712516605;135.4018249999996;149.2211500000001;167.31908333333226;185.31583333333282;203.312083333333;226.22068333333294;245.6678666666669;584.0;586.0;589.0;593.0;595.0;598.0;599.0;1167.65;1199.8;1259.0;1317.5;1353.25;1374.3;1380.1;385.2;474.40000000000003;620.5;905.0;1248.0;1647.3000000000006;1832.6499999999996;43.95;49.9;63.75;78.5;106.25;124.30000000000003;133.64999999999998;7895.0;8790.0;9500.0;10700.0;11525.0;12410.0;12810.0;5.3081167179499996e-05;5.917847989316e-05;7.510420559355e-05;9.56445964022e-05;0.000126141039580375;0.00018229839410726005;0.0002725542501761044;3.36429932821e-06;3.75074872562e-06;4.7601257066e-06;6.0619814621e-06;7.994854621225e-06;1.1554123570160004e-05;3.9285196734649636e-05;3.3945498459549997e-06;3.77843481878e-06;4.789473761525e-06;6.23239067955e-06;7.905355043725e-06;1.0068713697990005e-05;1.2202156565039998e-05;0.000318487003077475;0.00035507087935923;0.000450625233561425;0.00057386757841355;0.0007568462374822999;0.0010937903646436604;0.0016353255010566462;0.000113495344437005;0.00012505166262883;0.00015038823137399998;0.0001927034311418;0.0002679620256456;0.00038008815670033;0.0012418260077151776;0.000332829852263535;0.00037673691697717;0.0004666337951193;0.00068093566581275;0.000862440572423725;0.00115135920074895;0.001291726657073255;29.0;30.0;31.0;32.5;34.0;35.0;35.0;0.00224286621885593;0.00250049915041761;0.003173417137756725;0.00404132097474355;0.005179540766633675;0.006382001511951623;0.007687005062131784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;12.0
239;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;495027.5337307528;511993.17359848093;536023.2090548615;562249.1884126231;588866.1801945581;612258.4986848322;626395.2941557952;127.83765833333281;129.74959999999956;138.50199999999927;155.1494166666666;237.67370833333285;279.2290999999992;294.7934416666655;550.0;552.0;555.75;559.0;562.0;564.0;564.1;1051.75;1169.1;1221.5;1266.5;1289.5;1310.2;1318.1;539.85;655.2;804.75;1124.5;1476.75;1881.6000000000006;2062.5999999999995;46.9;50.9;65.0;79.5;107.0;126.0;134.64999999999998;7695.0;8100.0;9275.0;10350.0;11200.0;12110.0;12705.0;4.5753812952325e-05;4.9451871516419997e-05;6.1321626437425e-05;8.065804921085e-05;0.000101955768610325;0.00013087067671191;0.00021047128260057486;2.89988955326e-06;3.13427354676e-06;3.886581957225e-06;5.1121298795e-06;6.461985334400001e-06;8.29462035497e-06;2.050519049289458e-05;3.36429932821e-06;3.78346511968e-06;4.7601257066e-06;6.1465636488e-06;8.369568386625e-06;1.2286149139610006e-05;2.8952613341119958e-05;0.000274522877714245;0.00029671122909898;0.000367929758624925;0.00048394829526535003;0.000611734611662175;0.00078522406027182;0.001262827695603449;9.028670398397499e-05;0.00010398829021398;0.000130218257465375;0.00016642613964735;0.00021163856460525;0.00028201709206940003;0.0007199968366012554;0.00033024854087686;0.00037630290928570003;0.0004666337951193;0.0006325928605122;0.00088385256498425;0.0011524003767114006;0.0034926880295650608;29.0;30.0;32.0;33.0;34.25;36.0;36.0;0.001933259702213435;0.00208951569788057;0.002591054638204275;0.00336693656685065;0.00426216536865345;0.005260189909130261;0.005576471003630953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.25;110.0;115.1;0.0;0.0;0.0;0.0;230.0;622.4000000000001;677.35
240;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;509863.8151523018;524182.1576171686;547675.7684146445;568540.8675101404;599222.1840889282;625857.5501398462;634918.9596497332;136.41908333333305;151.80928333333307;219.83612499999938;251.96958333333276;278.2636666666663;292.0632000000001;299.46829166666646;519.95;522.0;524.75;527.0;530.0;531.0;532.0;876.5;1117.0;1181.0;1214.0;1230.5;1245.0;1250.1;655.6;838.2;990.0;1330.5;1701.5;2096.7000000000007;2287.7999999999997;48.95;54.0;69.0;81.5;103.75;126.10000000000001;133.1;7100.0;7680.0;8575.0;9800.0;10625.0;11520.000000000002;11905.0;2.620906393215e-05;2.8952989618010002e-05;3.51376688502e-05;4.851931449075e-05;6.50910731932e-05;9.051155422921001e-05;0.00011255669573812497;1.6611378548199998e-06;1.83504863768e-06;2.2270353496499998e-06;3.0751678198e-06;4.125490554425e-06;5.736647803230001e-06;7.133875081969998e-06;2.89988955326e-06;3.1719970873e-06;4.27263172705e-06;6.0182504028000005e-06;9.8606439613e-06;2.6125608903670074e-05;0.00013651067561721493;0.000157254383592995;0.00017371793770806;0.000210826013101375;0.00029111588694465;0.000390546439159275;0.0005430693253753702;0.0006753401744287648;5.534855495578e-05;6.346464033743001e-05;7.1672759545075e-05;0.0001005443396511;0.000137218493328475;0.00018930937750762003;0.0002639533780337649;0.000263662226879375;0.00030626375467193;0.000419864162480225;0.0005973295631416;0.00093936556605475;0.002335975770346951;0.011227724073794958;29.0;31.0;32.0;33.0;35.0;36.0;37.0;0.00110742523657084;0.00122336575850787;0.001484690233108575;0.0020501118798922496;0.002658072236807475;0.0036323039378294113;0.00447915400170226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.5;106.0;114.10000000000001;121.05;0.0;0.0;0.0;393.5;588.5;724.5;796.1999999999999
