ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
242;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;513510.05752721685;526591.6042715741;546625.3851645797;566435.5625763607;585503.5094708183;615892.4712694011;626515.5394462413;137.05581666666632;145.89686666666626;153.80424999999963;176.26799999999974;200.4357916666662;216.49981666666574;242.34187499999982;493.9;496.0;500.0;503.0;505.0;508.0;508.05;1027.0;1135.2;1155.0;1168.0;1180.5;1188.0;1193.1;1197.5;1413.1;1637.25;1899.0;2358.75;2741.200000000001;2944.75;18.85;28.9;50.0;82.0;111.0;192.70000000000016;255.34999999999997;6790.0;7270.0;8300.0;9050.0;10100.0;10720.000000000002;11100.0;2.4869322489045002e-05;2.812937867043e-05;3.476751518365e-05;4.3452192057800006e-05;5.6022529736e-05;7.011166374941e-05;0.00010923999794733482;1.57622466476e-06;1.7828479438699999e-06;2.203574905925e-06;2.7540121726500003e-06;3.550723715625e-06;4.443696998179999e-06;6.923661841704989e-06;1.57622466476e-06;1.7828479438699999e-06;2.183720309675e-06;2.7485821451e-06;3.417858919075e-06;3.972287564800001e-06;4.886097048984999e-06;0.00014921593493447003;0.00016877627202305;0.0002086050911022;0.00026071315234695003;0.000336135178416175;0.00042066998249657003;0.000655439987684509;2.36354441886e-05;2.537446441835e-05;2.8288812453725e-05;3.389853431385e-05;4.261347018905e-05;5.547331842939002e-05;9.426276707321e-05;0.00013214163326081;0.00014506924980731;0.000183781385714025;0.00024980188638399996;0.000316683441938375;0.00039187732300041;0.00045500967751625494;9.0;9.0;11.0;13.0;15.0;17.0;18.049999999999997;0.00105081644320092;0.0011775366422085;0.0014158775084075251;0.0018179994410367998;0.0022646992160371;0.00259534995693331;0.0030642976566308345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
243;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;511279.9092511169;528950.8134779377;544405.6320126797;567069.420078;587442.0678340308;613687.5183415611;624341.8279952013;111.02996666666606;112.40446666666578;125.37970833333301;148.0037499999996;170.81324999999916;223.52413333333294;239.90986666666592;470.95;473.0;476.0;479.0;481.0;483.0;484.0;908.5500000000001;1045.7;1095.75;1108.0;1122.0;1128.1;1131.0;1346.75;1566.8;1820.5;2064.0;2482.75;2822.2000000000007;2980.1;21.95;43.7;69.75;109.5;172.5;311.80000000000024;425.3499999999999;6595.0;7000.0;8000.0;8850.0;10000.0;10720.000000000002;11100.0;2.0886196132345e-05;2.493547527506e-05;3.1460074597225004e-05;4.016103392555e-05;4.94127619461e-05;6.0143253677390004e-05;7.059095145284499e-05;1.3237729942550001e-06;1.58041744697e-06;1.993948389925e-06;2.5454176431e-06;3.1317947712e-06;3.81189635981e-06;4.474074387819999e-06;1.57622466476e-06;1.7828479438699999e-06;2.203574905925e-06;2.7540121726500003e-06;3.550723715625e-06;4.443696998179999e-06;6.923661841704989e-06;0.00012440954663454;0.00014961285165056;0.000188760447583475;0.0002409662035538;0.000296476571676775;0.00036085952206473;0.00042354570871726987;2.0659147922985e-05;2.374377224062e-05;2.9158355163475e-05;3.506313549615e-05;4.05161095499e-05;5.108989200199002e-05;5.911908405066999e-05;0.00013214163326081;0.00014743915055218;0.000185431788918875;0.00025023028570155003;0.00031565305688825;0.00043468872459985003;0.0006034259797156239;10.0;10.0;12.0;14.0;16.0;18.0;19.049999999999997;0.000882515329538805;0.00105361163134244;0.001310579606882;0.0016785370180844;0.0020604748829532752;0.0024593377407818805;0.002657347977927449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.20000000000002;83.24999999999999;0.0;0.0;0.0;0.0;0.0;204.30000000000013;332.94999999999993
244;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;519848.2591409064;528491.2597098491;548411.73060204;573322.1266194091;591773.8240193044;613937.8869709014;622297.4094279538;107.45605833333286;112.39379999999989;121.8853749999998;193.68391666666633;235.46674999999973;248.36346666666583;256.51755833333294;451.0;453.0;455.0;457.0;459.0;461.0;462.0;883.3;954.5;1040.75;1053.0;1062.0;1067.0;1069.05;1523.55;1754.2;1970.25;2221.5;2600.75;2868.3;2952.5499999999997;32.95;64.4;94.75;151.0;245.5;474.8000000000002;625.1499999999999;6395.0;6790.0;7500.0;8300.0;9525.0;10410.0;10905.0;1.50776618798e-05;1.6346058125010002e-05;2.0809766176275e-05;2.789405821285e-05;3.8085345201275e-05;5.2687852616640036e-05;0.00010933590629920326;9.55626457155e-07;1.03601776845e-06;1.3189288421e-06;1.76793326695e-06;2.413859907075e-06;3.3393709404800023e-06;3.776306935035814e-05;1.3237729942550001e-06;1.58041744697e-06;1.993948389925e-06;2.7269991615e-06;5.021834724425001e-06;1.7894671264100015e-05;3.222119799573999e-05;9.04659712788e-05;9.807634875043e-05;0.0001248585970578;0.00016736434927729999;0.00022851207120775;0.0003161271157000502;0.0006560154377953346;1.4230549386335e-05;1.530698777665e-05;1.8770882518525e-05;2.64099801429e-05;3.58951527217e-05;4.4408022071510044e-05;0.0006134954080826633;9.9826300005885e-05;0.00013177716437268;0.00016191097527365;0.0002530683482286;0.000456847538191475;0.0014954140628777005;0.002483866131070194;11.0;11.0;13.0;15.0;17.0;19.0;20.049999999999997;0.000637084304780835;0.00069067851232732;0.0008792858947734;0.0011771493847157;0.0015845750193811251;0.0018570961708859212;0.0022173122325004646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.25;94.0;103.24999999999999;0.0;0.0;0.0;0.0;444.0;554.9000000000001;612.1
245;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;517810.00602818636;526444.7142394091;546302.3696009193;571441.2178435563;589880.7916952043;611922.6737573777;620096.3144570937;71.75116666666605;74.21421666666618;85.20895833333316;155.92724999999967;199.2306249999996;212.64674999999968;215.7363749999996;423.95;425.0;428.0;430.0;433.0;434.0;435.0;770.1;904.5;988.75;998.0;1008.0;1012.1;1019.05;1697.75;1906.8;2123.75;2352.5;2645.25;2823.2;2927.3;47.75;85.6;133.0;220.0;377.25;685.0000000000002;865.3499999999999;6395.0;6700.0;7500.0;8200.0;9525.0;10410.0;10805.0;1.50776618798e-05;1.6346058125010002e-05;2.242625159895e-05;2.9773275949050002e-05;0.000546082881913975;0.00134706697541608;0.0015019704399109098;9.55626457155e-07;1.03601776845e-06;1.42138214355e-06;1.8870386164e-06;0.000514852640200425;0.0013153193491668902;0.001494914267184085;9.55626457155e-07;1.03601776845e-06;1.3189288421e-06;1.8342053388999999e-06;3.55158362535e-06;7.427119317350002e-06;3.0257643246479036e-05;9.04659712788e-05;9.807634875043e-05;0.000134557509593775;0.00017863965569455;0.003276497291484075;0.007630807495998895;0.008926107382695754;1.515874009352e-05;1.625558140283e-05;2.03051149561e-05;3.066712994275e-05;0.009339170864165301;0.018751869444215245;0.023204755659069504;6.8889492689095e-05;7.946075926502e-05;0.000108512112253475;0.0001493679070502;0.0003570759633518;0.0007269739585041905;0.002155055009518014;12.0;12.0;14.0;16.0;18.0;20.0;21.049999999999997;0.000637084304780835;0.00069067851232732;0.0008792858947734;0.0011771493847157;0.00156818171882765;0.0018570961708859212;0.002212806629665185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
246;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;515809.0010349033;529537.7410226457;545106.9262649149;573285.4065282214;589983.3656903591;614096.7412911875;624340.7477901229;105.3160333333328;116.36056666666636;138.70749999999984;165.97366666666613;189.420833333333;219.7490500000001;225.4342249999995;398.0;399.0;402.0;405.0;407.0;409.0;409.0;485.7;570.3;803.75;935.5;949.0;957.2;964.05;1830.2;1963.0;2184.25;2432.5;2630.25;2721.8;2839.15;85.10000000000001;119.9;196.75;349.5;564.5;935.2000000000005;1127.9499999999998;6295.0;6690.0;7300.0;8100.0;9225.0;10100.0;10400.0;9.401791637479999e-06;1.186894579908e-05;1.51408054734e-05;2.15198931153e-05;2.9631727164525e-05;0.0006741089733779301;0.0010096733919520192;5.958882022850001e-07;7.3023241325e-07;9.48289870225e-07;1.3061261475e-06;1.8390612951e-06;0.00065934876421482;0.0009993223615064643;9.55626457155e-07;1.03601776845e-06;1.42789536815e-06;1.94549923695e-06;0.0007709500841909501;0.0020963838127889102;0.00236747017831483;5.6410749824899996e-05;7.121367479497e-05;9.0844832840475e-05;0.00012911935869195;0.000177790362987525;0.0040446538402678;0.005653444198290349;1.1932615030135e-05;1.2608575082070001e-05;1.56544627166e-05;2.041614935465e-05;2.94036734897e-05;0.012556645842139003;0.01684724217388915;6.8889492689095e-05;7.856086092947e-05;0.0001090396878324;0.0001674084101627;0.06782872358399777;0.1598337793084071;0.19993206467302022;13.0;13.0;15.0;17.0;19.0;21.0;22.049999999999997;0.00039725880158384503;0.00048682160884622;0.000608689767377725;0.0008095931908252501;0.001011438977181;0.0012285797958522502;0.0013393607002489098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.75;92.10000000000001;96.05;0.0;0.0;0.0;0.0;139.75;283.3;347.24999999999994
247;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;516092.18981391477;528402.3841815488;551176.5955986781;573346.9078606709;592168.8169867373;612222.3271394676;622330.129208137;105.54661666666651;113.89439999999952;129.66187499999972;146.95166666666609;192.30429166666627;213.30171666666632;219.47872499999957;375.0;376.0;379.0;380.0;383.0;385.0;386.0;475.75;520.6;675.5;879.0;899.25;906.0;909.05;1806.9;2013.7;2206.25;2416.5;2560.25;2633.1000000000004;2707.5;168.85;202.9;313.25;480.5;803.5;1180.8000000000006;1396.1999999999998;5895.0;6290.0;7100.0;8000.0;9125.0;10010.0;10200.0;8.3173801516e-06;8.978856527510001e-06;1.234857081895e-05;1.774615521545e-05;2.474705607055e-05;8.648781166218065e-05;0.000697270366777015;5.1742590422e-07;5.4900012785e-07;7.737469402999999e-07;1.0660316027e-06;1.53329300915e-06;2.2244295117100095e-06;0.0005288396692842045;5.958882022850001e-07;7.5225712802e-07;9.48289870225e-07;1.3061261475e-06;1.8390612951e-06;0.0007502607605658713;0.00123157594223398;4.972547189632e-05;5.387313916524e-05;7.409142491375e-05;0.0001064769312931;0.000148482336423725;0.0005189268699731839;0.00418362220066238;1.0244411514705e-05;1.153497572366e-05;1.3648474517575e-05;1.8758657710700002e-05;2.545172237335e-05;4.4163509656870164e-05;0.01093316415883661;4.797304180678e-05;5.416446232275e-05;7.43947581137e-05;0.00010648009473865;0.00014770409516935002;0.04715502785152573;0.08107323510685249;14.0;14.0;16.0;18.0;20.0;22.0;23.049999999999997;0.000341662132912615;0.00036282690141926;0.000511337456104275;0.0006745440990105;0.0009537546488152999;0.0011809011987150202;0.00133552430841464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;80.1;0.0;0.0;0.0;0.0;0.0;466.1;518.35
248;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;514301.4286602347;531141.7121602618;552355.7017953502;572524.1155816083;591342.9797277456;614990.4791395947;625825.0575266478;97.06065833333275;100.82018333333296;109.20841666666566;151.784916666666;184.3097916666665;201.8760833333331;207.55024999999927;352.95;354.0;356.0;359.0;361.0;363.0;364.0;479.55;553.2;671.5;836.5;854.0;860.1;864.05;1873.15;1941.0;2183.25;2381.5;2482.25;2545.3;2593.1;242.95000000000002;299.8;453.0;668.0;1016.0;1429.500000000001;1667.4999999999998;5800.0;6090.0;6975.0;7700.0;8925.0;9900.0;10100.0;6.841532709425e-06;8.3063786618e-06;1.050798179855e-05;1.54351370462e-05;2.4137410146025e-05;0.00044674888126347063;0.00116529894431256;4.3361827025e-07;5.2646061936e-07;6.6599884635e-07;9.782833339e-07;1.52983585425e-06;0.00044228467618111054;0.00116238461057293;5.1742590422e-07;5.4900012785e-07;7.737469402999999e-07;1.0660316027e-06;1.542495308575e-06;1.881914653074009e-05;0.0007060848773038445;4.0522327527529996e-05;4.9480653943840004e-05;6.304789079155e-05;9.261082227725e-05;0.00014482446087655;0.0026804932875812136;0.006991793665875745;8.99546544413e-06;9.96490303293e-06;1.2556895302175e-05;1.7952427089300002e-05;2.6967172546475e-05;0.009648830384676867;0.01977314773515805;2.9558740799674998e-05;3.9501753581700005e-05;5.878719982325e-05;8.88551158442e-05;0.00012821539018274998;0.0015346926436046668;0.05883815762215;15.0;15.0;17.0;19.0;21.0;23.0;24.049999999999997;0.00028907884687793;0.00034071784982233;0.00041362078399072495;0.00058385295228785;0.000829787039442475;0.0010444676603527602;0.00125059856901779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.10000000000001;81.05;0.0;0.0;0.0;0.0;0.0;288.1;347.1499999999999
249;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;514963.9270999801;529630.0339934134;550558.3056618501;573191.839565048;591515.1068814595;613854.8123934024;623973.5172416797;97.66544999999924;104.78231666666652;125.39591666666638;152.27458333333288;170.88212499999986;182.33069999999972;190.83173333333286;331.0;332.9;335.0;337.0;340.0;341.1;342.05;422.75;481.0;663.75;792.5;809.0;817.1;822.0;1773.45;1899.3;2050.5;2299.5;2408.0;2453.2;2488.4;341.15000000000003;428.7;621.25;861.0;1244.0;1691.700000000001;1941.2499999999998;5700.0;5990.0;6900.0;7600.0;8650.0;9800.0;10100.0;6.490403378875e-06;7.234514973340001e-06;9.0828890937e-06;1.2075935143349999e-05;2.0599648376e-05;0.0007469331633648103;0.0011926834393353799;4.1136359440500003e-07;4.585255969e-07;5.756760692499999e-07;7.65376171e-07;1.305611516725e-06;0.0007380304565803603;0.0011902803632854299;4.3361827025e-07;5.2646061936e-07;6.6599884635e-07;1.03941219935e-06;8.711089518225e-06;0.00010948245730133014;0.0011089705095139396;3.894242027337e-05;4.298518203915e-05;5.44973345623e-05;7.245561086054999e-05;0.000123597890256;0.004481598980189131;0.007156100636012379;8.66299435459e-06;9.20794945523e-06;1.139538680825e-05;1.426268212115e-05;2.3906012251875002e-05;0.015523599771504451;0.02163989806314692;2.803046162745e-05;3.1587961911719996e-05;4.9870329974625e-05;9.66290247184e-05;0.000653573021606075;0.0090476917469284;0.10450434143050259;16.0;16.0;18.0;20.0;22.0;24.0;25.049999999999997;0.00027424239629171;0.00030568373126833;0.00037400093615345;0.00048682987553525;0.0005915054195867;0.00078652766139638;0.0008924051800701448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5;71.40000000000003;81.0;0.0;0.0;0.0;0.0;56.0;155.9000000000001;192.1
250;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;513271.7058934801;527770.5413769279;548786.2526058502;571177.3651041512;589608.8812521595;611760.0750801624;622064.8479741397;70.25496666666578;79.14749999999978;98.95466666666636;122.1994999999998;139.99833333333325;153.67668333333287;159.4331083333332;311.0;312.0;315.0;317.0;320.0;321.0;321.05;380.3;442.5;637.75;747.5;765.5;774.0;778.25;1582.65;1764.3;1907.5;2218.5;2314.25;2354.0;2368.15;467.6;601.5;823.25;1082.5;1480.5;1936.800000000001;2198.7999999999997;5700.0;5890.0;6900.0;7550.0;8575.0;9710.0;10000.0;6.75372125454e-06;7.3426924368900005e-06;9.275584454825e-06;1.297758813225e-05;0.000464463628208625;0.00119355533770296;0.001551233608715515;4.28052755515e-07;4.6538191494e-07;5.8788915555e-07;8.225231914499999e-07;0.00045055875391985;0.00119097823663426;0.00155126103731055;4.1136359440500003e-07;4.585255969e-07;5.756760692499999e-07;7.65376171e-07;1.305611516725e-06;0.000757734105565222;0.0013094913921121649;4.0522327527529996e-05;4.4056154621609996e-05;5.5653506729275e-05;7.786552879365e-05;0.0027867817692521;0.007161332026217861;0.00930740165229311;9.09847456074e-06;9.79361063081e-06;1.2114696346649999e-05;1.745283054175e-05;0.0103083058903267;0.022879557670081242;0.02968382773892698;2.6486449192325e-05;2.951283893516e-05;4.2721624687925005e-05;5.7056884359649995e-05;0.00010514593617747499;0.06854248506387076;0.10373170720871973;17.0;17.0;19.0;21.0;23.0;25.0;26.049999999999997;0.00027424239629171;0.00030568373126833;0.00037400093615345;0.00048664271693269997;0.000585430220714625;0.00078652766139638;0.0008901308212099149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;1.0
251;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;521208.6043323848;530913.0746878154;556784.4228533283;577755.6021592785;599176.8757409711;614754.1167421945;623835.831538983;99.65281666666611;103.95951666666645;112.63249999999977;163.26258333333263;210.9957916666662;218.58261666666593;220.02870000000013;292.95;294.0;296.0;298.0;300.0;301.0;302.0;294.95;392.3;531.5;699.0;722.0;730.1;733.0;1423.95;1600.5;1743.75;2112.0;2206.5;2262.3;2268.2;625.2;792.7;1040.0;1306.5;1707.5;2175.9000000000015;2434.95;5100.0;5700.0;6600.0;7200.0;8125.0;9200.0;9705.0;3.46159084164e-06;3.77101307551e-06;5.23508785605e-06;7.6803323161e-06;1.1927294203425e-05;0.00023669058646836027;0.00114417095376277;2.19396602595e-07;2.3900787093e-07;3.3180134297500003e-07;4.8678162565e-07;7.559552664e-07;0.00023081312916140029;0.0009901988219866795;4.28052755515e-07;4.6538191494e-07;6.05296809275e-07;8.5352570665e-07;0.0005624245130253;0.001416538879062232;0.00196898265800521;2.0769545050235e-05;2.262607845317e-05;3.1410527136575e-05;4.6081993897e-05;7.156376522097501e-05;0.0014201435188105516;0.006865025722576629;5.20139602951e-06;5.9356635592e-06;7.1437629057999994e-06;1.0185570608450001e-05;1.49555655936e-05;0.0060440434289173225;0.019803976439734427;2.6394466907795e-05;2.948674324596e-05;4.370913496595e-05;6.653591271505e-05;0.04003086872224165;0.12203353797432757;0.13764032774435928;18.0;18.0;20.0;22.0;24.0;26.0;27.049999999999997;0.00014626440176243;0.00015933858065661;0.000216231611453075;0.0003001183092138;0.000431723590286225;0.0005447498128484201;0.0005862358781231449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.5;75.25;92.10000000000001;95.05;0.0;0.0;0.0;69.5;376.0;471.5000000000001;500.65
252;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;523004.9185959132;536721.9714763265;557088.0392981886;578706.8948412236;598285.7484497644;619047.351266867;634278.7522638481;100.92734999999952;131.00494999999947;173.74587499999956;186.92391666666612;197.29595833333286;205.4000999999999;213.57560833333287;273.95;275.0;277.75;279.0;281.0;283.0;283.0;338.6;367.2;490.5;670.0;684.0;690.0;692.0;1337.5;1401.5;1632.25;1978.0;2099.0;2154.2;2167.1;817.25;984.0;1234.5;1524.5;1934.0;2402.4000000000015;2666.1;5000.0;5290.0;6300.0;7000.0;8025.0;9100.0;9600.0;2.78428891763e-06;3.35819278128e-06;4.2578810577e-06;5.574446458200001e-06;7.0393467194e-06;1.0445942967020002e-05;0.0002972218931796931;1.76469015885e-07;2.1284320439e-07;2.698657008e-07;3.5330998675e-07;4.46155777975e-07;6.6206680775e-07;0.0002949512424887531;2.19396602595e-07;2.3900787093e-07;3.3180134297500003e-07;4.8678162565e-07;8.071442854e-07;0.00014039469604447123;0.0005177245838326883;1.6705733505995e-05;2.014915668798e-05;2.5547286346325e-05;3.34466787493e-05;4.2236080316525003e-05;6.267565780251e-05;0.0017833313590784486;4.45109575302e-06;5.08358033835e-06;6.168072947375e-06;7.5755947449e-06;9.9179264166e-06;1.4919125168510011e-05;0.006939009540069872;1.373294149781e-05;1.547550944702e-05;2.38884778994e-05;3.53744606167e-05;5.70700055642e-05;0.011344519012628139;0.035299097848941245;19.0;19.0;21.0;23.0;25.0;26.10000000000001;28.049999999999997;0.0001176460106059;0.00014189546963394;0.000179910467227875;0.00023134059945175;0.00029052511764212497;0.0003567775486468601;0.00044087732896117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;75.0;81.0;0.0;0.0;0.0;0.0;232.0;352.3000000000001;391.2
253;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;521506.18422511325;534731.6117970065;557439.5168076996;577513.5289389864;596398.0178994617;617363.1093753172;633003.60149442;121.21526666666635;136.59496666666632;151.9344999999994;163.26208333333284;176.50099999999946;194.52943333333303;207.55343333333283;257.95;259.0;261.0;263.0;264.0;266.0;266.0;380.65;398.7;485.0;629.0;642.0;649.1;650.05;1147.55;1245.4;1514.25;1852.0;1996.5;2048.2;2056.15;996.5;1196.1;1458.0;1727.5;2160.0;2629.8000000000015;2891.0499999999997;4900.0;5190.0;6300.0;6900.0;7725.0;9010.0;9310.0;2.78428891763e-06;3.0510097620200003e-06;3.93666666625e-06;5.055326002e-06;6.542695560075e-06;8.42694279908e-06;2.3656236666739685e-05;1.76469015885e-07;1.9337385813e-07;2.49507042175e-07;3.2040798594999996e-07;4.1467788755e-07;5.3410200838e-07;7.349381960019647e-06;1.76469015885e-07;2.1284320439e-07;2.698657008e-07;3.5330998675e-07;4.4965744082500003e-07;1.5705685133100364e-06;0.0003883335633137688;1.6705733505995e-05;1.830605857241e-05;2.361999999775e-05;3.0331956012499997e-05;3.9256173360875e-05;5.0561656794949996e-05;0.0001419374200009331;4.569439495155e-06;4.78282998742e-06;6.0193710686e-06;7.48378326775e-06;9.1072518042e-06;1.2731283104209999e-05;0.00017829720125901117;1.1608155867695e-05;1.3488643821360001e-05;1.6782023571175e-05;2.457758825135e-05;3.5266466890725e-05;0.00012011918365300351;0.03589758646268486;20.0;20.0;22.0;23.0;25.25;27.10000000000001;29.049999999999997;0.0001176460106059;0.00012891590543972998;0.00016633802815345;0.00020788723813865;0.00026480198291552496;0.00034383125561685;0.0003651874107314849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8000000000002387;70.14999999999999;0.0;0.0;0.0;0.0;0.0;2.100000000000179;337.84999999999997
