ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
211;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;381411.7176387016;392274.6723863405;409561.9587403137;430532.0305745732;450460.157828886;463659.22186915966;480501.240144929;146.79547499999967;154.19009999999977;202.9356249999998;224.66666666666612;315.3932083333333;331.4571166666668;338.1951166666664;2205.95;2208.0;2212.0;2217.0;2223.0;2227.1;2231.05;730.0;733.9;738.0;745.0;749.0;756.1;760.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8937.7;9926.6;11126.75;11278.5;12366.0;13480.0;13543.55;8395.0;8690.0;9575.0;10400.0;11225.0;11920.000000000002;12305.0;0.01609183404178003;0.01836540594295263;0.022173243151934276;0.028463179792890002;0.036535758832847924;0.0435322284741291;0.04811069730554233;0.001019904974478995;0.00116400460201806;0.00140534639695355;0.0018040043530704502;0.002326861720324525;0.0038385272565383123;0.00493881870177225;0.001146934355043095;0.00124383334785225;0.0015911228645652;0.00198627635474895;0.002226008988991575;0.00276593321539536;0.0032391420974464697;0.018604089886333816;0.02117455428948677;0.0257367612568939;0.033946724021132454;0.03981231228274798;0.046648729108326334;0.05059750909738203;0.00924866615634695;0.01086390854254191;0.014464094013137651;0.01990626075966285;0.02505681625023195;0.0345467453088456;0.04915276533219319;0.0994964372335413;0.11820688537757586;0.1516592597918309;0.2032672664629659;0.23997945984986796;0.3129748604674561;0.3825534520537573;8.0;8.9;10.0;10.0;11.0;12.0;13.0;0.6799366496526802;0.7760030680120835;0.9368975979690558;1.202669568713663;1.5420217961846727;1.8323294716647063;2.029180600340604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.25;125.20000000000002;134.05;0.0;0.0;0.0;0.0;785.75;925.1;1012.25;23083.8;23549.4;24342.0;25485.0;26370.0;26946.600000000002;27211.399999999998
212;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;388645.3377667833;392450.6907715686;412777.1501478525;431810.43106369476;452235.12621995516;472403.96642695664;482559.24737158365;153.72605833333336;159.04691666666614;170.4671249999992;257.10208333333276;288.21962499999904;316.4817666666665;321.8872333333332;2131.0;2134.8;2138.75;2144.0;2148.0;2153.1;2158.05;708.0;711.0;716.0;724.0;731.0;736.0;739.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7761.75;7819.8;8977.5;10073.0;11170.75;12340.6;12381.699999999999;9400.0;9690.0;10600.0;11350.0;12100.0;12720.000000000002;13215.0;0.013453787540585955;0.01511667825176605;0.018350230987388024;0.02360991805437785;0.030740254928063548;0.03696373707620658;0.03875070732372961;0.00085270484412162;0.00095809932581615;0.00116304280905975;0.0014964032569675999;0.0019483260165674;0.0023427720682102104;0.00245603074587011;0.000917242338851355;0.00104517633743265;0.00125956649116785;0.00162792197369275;0.0020755295893348;0.00245142852946234;0.0037741626797966697;0.015589685663773285;0.01707045326219793;0.02492882996442405;0.032344156294815504;0.038967780557309525;0.045835919488605964;0.049382180681445245;0.006707504496030285;0.00713915492408074;0.009461982842801451;0.0140898347460277;0.01924017529868305;0.02341471178276793;0.026748524187327746;0.08892704798307277;0.11157906406869453;0.13875278367832428;0.18780955977771036;0.2347037521445431;0.30539003084059646;0.44440508087487146;7.0;7.0;8.0;9.0;10.0;11.0;12.0;0.5684698960811004;0.6387328838774424;0.775361872706537;0.9976021713117424;1.2988840110449391;1.561848045473521;1.6373538305801274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;136.14999999999998;0.0;0.0;0.0;0.0;0.0;896.4000000000005;991.4499999999999;22237.65;22969.3;23754.25;24890.5;25884.5;26617.9;26913.15
213;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;385083.65414001216;388987.35370326333;409347.3537513525;428127.62153199525;448605.1267711867;468677.04674971674;478827.74844142364;109.53292499999968;113.71545000000025;122.21799999999939;207.82066666666606;235.61279166666571;266.5612666666666;272.8426666666668;2057.9;2059.9;2065.0;2070.0;2075.0;2079.2;2083.05;689.95;691.9;696.75;702.5;710.25;718.1;721.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6637.55;6680.6;7770.0;8836.0;9105.0;10126.800000000008;11241.25;10495.0;10900.0;11975.0;13000.0;13700.0;14400.0;14700.0;0.013453787540585955;0.01511667825176605;0.018350230987388024;0.02334740842729675;0.030325165775783224;0.0363123145776282;0.038244651179676875;0.00085270484412162;0.00095809932581615;0.00116304280905975;0.0015000359278909;0.00195339917164225;0.00238579948218887;0.0026851548777445094;0.0007634038243744;0.00086749409270209;0.00107053619922075;0.001330263394361;0.0016615586217356751;0.00197106069732244;0.0020718938205487245;0.025193322872900298;0.02634780071159116;0.030008992332732902;0.03526563099236555;0.04080105910837439;0.04629324606276135;0.0487601104052065;0.005845399959995075;0.00627300921845304;0.0083216089186622;0.0116111978485943;0.0164431167351047;0.02007817286512135;0.023302593457472362;0.08765264086643004;0.1003730416459273;0.12818710484697415;0.17128204585545004;0.22267408701076546;0.2718276353311242;0.2872982255366119;6.0;6.0;7.0;8.0;9.0;10.0;11.0;0.5684698960811004;0.6387328838774424;0.775361872706537;0.9862768591500273;1.281345032779576;1.520154219307136;1.6159711766060683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;8.0;9.0;0.0;0.0;0.0;0.0;0.25;2.0;3.049999999999997;22095.75;22776.4;23437.25;24591.5;25656.5;26461.1;26706.25
214;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;394969.3480317554;405983.3630340579;425760.99675898766;446838.3488853208;464908.6828077927;479436.2933847385;483958.9149010125;167.75064999999964;171.47598333333312;181.14458333333286;226.40516666666656;308.4611249999993;318.86628333333306;319.69394999999986;1985.0;1987.0;1991.0;1996.0;2000.0;2004.0;2005.15;667.9;669.0;674.0;681.0;686.0;692.0;695.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5512.95;5555.2;6589.75;6670.0;7763.5;8970.60000000001;10062.3;11475.0;11690.0;12375.0;13200.0;14100.0;14710.0;15115.0;0.0071972241637547505;0.008073200368630271;0.010954519631041049;0.0140714211922225;0.018773534719373024;0.02439814008926235;0.02633466205801752;0.00045616209488582503;0.00051168171350467;0.000694300539995475;0.00089185063894365;0.001189871918833425;0.0015463609915729102;0.00166909829945178;0.000783370084090295;0.00092394572082605;0.00107658976807015;0.0013566153887194501;0.00169911590730595;0.00201275366654501;0.00220561852351358;0.009387572274331615;0.01038580059803111;0.012080011148874626;0.0263416178157918;0.036780311333703825;0.04588299356065753;0.04938325331854266;0.00251090423126454;0.0029916353486921;0.00370793644014095;0.0057430470498646;0.00817533521040765;0.011879900140200511;0.015010150424181199;0.09698033055031341;0.11043691063780013;0.14167915541128645;0.18189482859224998;0.2313579487840985;0.2812315594456372;0.30003494625977883;5.0;5.0;6.0;6.0;7.0;9.0;10.0;0.3041080632572431;0.34112114233649166;0.4628670266637083;0.5945670926291224;0.7932479458890027;1.030907327715312;1.1127321996345434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;163.0;164.05;0.0;0.0;0.0;0.0;1040.5;1130.1;1184.55;20919.75;21287.0;22557.25;23254.5;24415.0;25084.100000000002;25730.25
215;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;397256.129683458;408695.03247824026;423822.3285624088;445443.48079718184;462179.8211188083;478548.48276841955;481512.3116046623;128.64675833333348;132.53223333333227;168.3099166666666;253.8376666666663;267.7230833333326;273.4104999999993;284.5769083333332;1907.95;1911.0;1915.75;1922.0;1927.0;1932.0;1934.0;645.95;652.8;661.75;670.0;678.0;689.1;697.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5367.75;5466.7;5513.75;5795.5;6634.75;7720.3;8172.149999999998;11590.0;12100.0;12900.0;14100.0;14900.0;15510.0;15705.0;0.007067296537860735;0.007936504926732051;0.010297240139916276;0.0124714049513437;0.01633106650309445;0.02006592245772746;0.02344311458562307;0.000447927245357305;0.00050301791789138;0.0006526419806988249;0.0007904411588879;0.0010350675952665248;0.0012717838177432007;0.0014858312061310347;0.00044886775198612;0.00050161225502762;0.000652682890326675;0.0008296812885401;0.0011150179829738502;0.0013962203011846901;0.0014539364458201049;0.01402931220025218;0.016146400737260543;0.0210131240044805;0.02456971413641855;0.0323150441838585;0.039297642909698234;0.0458525616823839;0.00243016614905928;0.00265167562252376;0.00335499180817135;0.00435002249966785;0.00594701560864255;0.00817537209287085;0.009163161735279757;0.05571724901545291;0.06827096554753477;0.09046863544229602;0.11516827621225385;0.15770573851209296;0.2003039547056957;0.20473999753460562;4.95;5.0;5.0;6.0;6.0;7.0;8.0;0.2986181635715819;0.3353452785943127;0.4350946537992805;0.5269607725919881;0.690045063511036;0.8478558784955275;0.9905541374206955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.2000000000001;145.05;0.0;0.0;0.0;0.0;0.0;326.0000000000001;489.34999999999997;20688.5;21097.6;22343.75;23022.0;23949.75;24593.8;25375.4
216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;394107.9629647381;405413.1027904402;420450.03539250884;442212.08109334926;458629.4380738083;474735.21530585625;478029.7882765223;79.67383333333348;83.83148333333327;121.9120416666668;208.1684999999997;219.59245833333284;226.34508333333292;236.34957499999993;1835.0;1837.0;1842.75;1848.5;1853.0;1857.0;1858.0;630.95;632.9;638.0;645.5;658.0;672.0;678.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4445.65;4493.3;5445.5;5494.0;5549.25;6604.9;6692.799999999999;12160.0;12700.0;14000.0;14650.0;15300.0;15810.0;16115.0;0.007067296537860735;0.007936504926732051;0.010297240139916276;0.0124714049513437;0.017023996769422626;0.020976806759862732;0.02344311458562307;0.00045676407643892005;0.00051168171350467;0.00066590885929685;0.0008044365346149;0.001115414189375725;0.0017354717282082504;0.0033293204602595347;0.00041615503814571004;0.0004939490823444;0.000622302836602325;0.0007657923090243;0.0010123751265856001;0.0011658600287461102;0.00135520623867108;0.01899323627032776;0.02172212226299091;0.024255630212275;0.02814284238444505;0.035611371279606105;0.043964968380493186;0.05109069756169234;0.0023609016888649697;0.00251508958945729;0.0032789814837351997;0.0041707371847909;0.005737386083203475;0.01000624246725314;0.014694463194932197;0.05560596691809817;0.06740440099745684;0.08414287793977247;0.11409865799503946;0.1474907910869792;0.17902878597073013;0.21384984447278566;4.0;4.0;5.0;5.0;5.0;6.0;7.0;0.2986181635715819;0.3353452785943127;0.4350946537992805;0.5269607725919881;0.690045063511036;0.8478558784955275;0.9905541374206955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20554.35;20892.2;22100.5;22816.0;23769.25;24452.1;25128.6
217;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;399150.2033660169;406875.94992153085;429594.3769740842;447546.8087008821;466630.46097173565;479535.5837647773;486625.33508606115;160.17544166666593;161.76928333333268;169.37641666666613;180.08683333333275;268.913375;283.73538333333306;293.0445583333328;1764.95;1767.0;1772.0;1777.0;1781.0;1786.0;1787.0;605.0;608.0;616.0;624.0;631.0;644.1;651.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4329.5;4420.9;5381.5;5456.5;5492.0;5557.6;5605.05;12200.0;12400.0;13200.0;14300.0;15225.0;15810.0;16305.0;0.004320727888397645;0.00475528138729007;0.00627943756865695;0.0084327976129426;0.0117521575072706;0.01294540930179486;0.014053367766599776;0.00027384895067302;0.0003013910738423;0.0003979925219571;0.0005344730881442;0.000744855053277675;0.0008229323381740601;0.00090073523612964;0.00045616209488582503;0.00050301791789138;0.000654659744396975;0.00079837507911925;0.0011169341598315;0.0016768481278237302;0.00344781825611998;0.008368501061751955;0.01037773083650672;0.015279937212746526;0.0230193736858669;0.026558016868103627;0.0328388400105197;0.03681096325627216;0.00110382075800413;0.00132274026556834;0.0019411092827364747;0.0025392350604391;0.00372427526638855;0.0044557386115761;0.0050384224627703;0.0605510991981555;0.07263544361270126;0.08516123410998544;0.11724451432829469;0.16015728339046975;0.2663946377277153;0.4568979679858363;4.0;4.0;5.0;5.0;5.0;6.0;6.0;0.18256596711539463;0.20092738256155576;0.2653283479714218;0.3563153920961677;0.49135333480699817;0.5469891254279546;0.5933640361630169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142.25;160.3;172.0;0.0;0.0;0.0;0.0;507.25;612.3000000000001;670.05;20226.35;20429.0;21139.25;22326.5;23053.75;23684.7;23914.2
218;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;396129.39344967686;403815.6117846908;426465.3878466842;444335.4766751919;463296.51789803564;476001.0915251373;483233.53322060115;117.70484999999981;119.85664999999933;126.88066666666634;143.87916666666672;226.99816666666678;239.95618333333292;247.7921333333323;1693.0;1695.8;1698.75;1705.0;1711.0;1714.0;1715.05;588.85;596.0;601.0;614.5;629.25;651.4000000000001;664.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3379.5;4268.5;4348.5;4436.0;5427.5;5487.1;5519.85;12100.0;12390.0;13100.0;15050.0;16025.0;16700.0;17100.0;0.004311117632046456;0.00471526006984599;0.006223739491931875;0.0081093013740779;0.01152307579443805;0.01294540930179486;0.013427454539151007;0.00027323984991836;0.00029885451146906;0.0003979925219571;0.0005178548811313;0.00073703000221045;0.0008385826651315;0.0009709284048973249;0.000273205801470885;0.00030114869654246;0.000396372724026375;0.0005286754681330501;0.000717727255604275;0.00078797350620783;0.000839686516880355;0.010756190345188505;0.01232423872035927;0.017750375991731078;0.02320021327828005;0.028244890732367224;0.03452867129297412;0.03825771437515211;0.001125390279750765;0.00122455390078071;0.0017018455090604251;0.00242013072916015;0.00315012228782875;0.004114661690870521;0.004846253840534935;0.037359702975332226;0.04289795331349283;0.053606035037844925;0.07724363321673575;0.1052665865427547;0.12515942510820943;0.14036337926204467;3.0;4.0;4.0;4.0;5.0;5.0;5.0;0.18215989994562728;0.19923634097941056;0.2629749081097986;0.3426465369328703;0.48689052652555515;0.5398476853272429;0.5598247180855893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.799999999999955;0.0;0.0;0.0;0.0;0.0;0.0;8.449999999999918;20030.55;20207.4;20989.5;22178.0;22775.5;23365.2;23657.75
219;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;394657.97876180266;402664.206392898;423379.2315045428;443188.98680077225;461317.1641121544;473352.02688827197;480688.91433957714;112.41139999999973;123.6516333333329;142.4151666666661;176.72291666666658;192.1349999999997;203.58194999999938;208.92574166666608;1623.0;1625.0;1629.0;1635.0;1640.0;1645.0;1646.05;567.0;572.0;581.0;590.0;612.0;638.1;650.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3313.7;3351.2;4268.75;4338.0;4441.75;5421.1;5441.1;11995.0;12380.0;13575.0;15300.0;15900.0;16510.0;17105.0;0.0037726925374318198;0.00432051354489179;0.0056635693940997;0.00692874140448855;0.00804328318182745;0.010601199056029591;0.011516402360170598;0.00025051633642785503;0.00028125974410155003;0.000373676026852025;0.0004916793150859999;0.0012685197034158502;0.00210487497634466;0.002341991965214145;0.00027323984991836;0.00029553258317647005;0.00039446236216467503;0.0005016125277698;0.00071228855125015;0.0008025780930948802;0.0009024801745639349;0.01192885427177168;0.01296154063467538;0.014540352009679451;0.0180465763243741;0.022111448344796926;0.025091651490313577;0.027458480751724346;0.001005503169288645;0.00112946425927544;0.00147667689940045;0.0020288351418746;0.0051847140710788;0.008382952013023541;0.00953252860694793;0.03498582809601122;0.04277088644769485;0.054390916022679925;0.07792575504039725;0.10747767233958368;0.12859081351162815;0.14733175917491073;3.0;3.0;4.0;4.0;5.0;5.0;5.0;0.15873463286029268;0.17633849879675992;0.22599126767116667;0.2781943485427917;0.3273980703300125;0.40669533939039704;0.44541562136929197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;64.25;92.10000000000001;106.1;0.0;0.0;0.0;11.0;42.25;78.0;86.59999999999997;19803.05;20023.5;20841.5;21865.5;22580.25;22997.7;23423.3
220;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;397572.7873060122;408939.7959896753;434626.2790503168;455361.9673532725;479279.03321640426;499620.73627607623;506625.10055523255;122.661316666666;129.69619999999952;139.65591666666668;155.0240833333334;259.4588333333332;272.18861666666675;278.6402249999995;1554.0;1557.9;1562.0;1566.5;1571.0;1577.0;1579.0;550.9;553.9;565.75;578.0;596.0;633.0;643.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3257.4;3301.7;3384.0;4302.0;4333.5;4412.6;4437.2;11290.0;11790.0;12900.0;14250.0;15700.0;16100.0;16415.0;0.0022105841875020753;0.00275438764654546;0.0035300403389375502;0.0052406104495666;0.00726625349622695;0.008218356936006501;0.009119939054493435;0.00014010744850363;0.00017457386492184999;0.0002237349510594;0.00039362195153005;0.0009614545215184;0.0017467903324672905;0.002320023895679065;0.00023739815147232;0.00027237190825104;0.00036350626740235003;0.00045261377774445004;0.0007767219578119;0.0013693618507921504;0.0018761008902541997;0.006674198449117665;0.00756724239918306;0.010138252424029425;0.017275195187379952;0.0223143903125133;0.02506017486291651;0.025812740000015256;0.000458054985046925;0.00054895011695953;0.000882504843900125;0.00153162448244395;0.003931102896682175;0.00664910510905152;0.009280095582716264;0.033636971806845266;0.03713303344506725;0.050554108902550146;0.06815924014163255;0.0997368820418114;0.18007378352859416;0.225478697002267;3.0;3.0;3.75;4.0;4.0;4.0;5.0;0.09340496566910568;0.11102343369801078;0.1466686934603093;0.20547490056311707;0.27864192885983896;0.32716518649359255;0.34868437047849715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.25;156.10000000000002;160.25;0.0;0.0;0.0;0.0;1144.75;1343.8000000000002;1388.6999999999998;17665.85;18233.9;19429.5;20750.0;22125.5;22723.3;22876.1
221;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;409303.47645877063;415186.13667993847;438596.314671356;461834.1572325424;480920.59625831875;497621.82025728794;503745.3416330125;117.15659166666622;125.42608333333268;216.09454166666671;230.19041666666635;248.54079166666662;261.4939833333332;265.3302416666658;1487.95;1490.9;1495.0;1501.0;1504.0;1509.1;1512.05;539.95;542.9;554.0;577.0;618.25;657.5000000000001;707.9499999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2217.8;2246.5;3293.75;4234.0;4298.0;4361.0;4395.5;11095.0;11690.0;12675.0;13800.0;15425.0;16810.0;17300.0;0.00186956568134588;0.00199898914202273;0.002517216529811925;0.0032395858158004998;0.003827121411466725;0.005530014346712988;0.007228833404119899;0.00011849359952188;0.00012669649491692998;0.00015954189273447502;0.0002053258615648;0.000255709120772675;0.0004975128477454204;0.0012223440018152747;0.00014010744850363;0.00017457386492184999;0.0002237349510594;0.00035460459567154996;0.0007270576365090999;0.0015173673898310504;0.0018084538915408043;0.006676237724549805;0.0074204954345487096;0.008684746208624925;0.010301964581314;0.012841632755658701;0.01780067527435399;0.023233163400704134;0.00035413430536607003;0.00040293631071267;0.0005270030897311;0.00071908867552475;0.00097025613248445;0.00193794033475557;0.004269974991013128;0.016033346925723384;0.02197478733892405;0.02989939411667045;0.05167102425087555;0.09877092783292882;0.22231019724875659;0.2674350734945656;2.0;2.9000000000000004;3.0;4.0;4.0;4.0;4.0;0.07899573301461502;0.08446432994462331;0.10613634732731345;0.135355433274216;0.1616522375587221;0.23110383474738844;0.2927253127105061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.5;139.0;156.50000000000006;168.0;0.0;0.0;0.0;107.0;359.75;462.50000000000006;493.0;17508.8;18098.3;19197.75;20190.5;21262.5;21886.0;22227.25
222;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;406318.34601481055;412109.8959801385;436059.0608521834;458836.7467226004;477828.6953949011;494652.015793808;500882.54905539256;138.33266666666572;163.1427499999995;178.44120833333295;188.4311666666664;205.1433749999998;216.1456666666665;220.20156666666577;1422.9;1425.9;1429.0;1435.0;1441.0;1444.0;1448.0;526.95;544.1;583.75;609.0;658.25;713.2;766.4499999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2202.55;2227.9;3216.25;3333.5;4272.25;4336.1;4354.35;11095.0;11690.0;12675.0;13750.0;16025.0;17010.0;17310.0;0.00186956568134588;0.00199898914202273;0.0024790771500673003;0.0031741114158005002;0.0038220420472645;0.00509083744385869;0.005797128259816473;0.00011849359952188;0.00012669649491692998;0.00015712460810285;0.00020227612159015;0.00025900758181145005;0.0010060203353487425;0.001592472171595625;0.00011849359952188;0.00012669649491692998;0.00015954189273447502;0.00020229726957525;0.000253152980912025;0.00049860238229868;0.00107532403585338;0.0076127794816609395;0.00828384522729999;0.00963410461173005;0.0115575200894289;0.01419931074849355;0.017337919879897475;0.020759523807432276;0.000318971719714815;0.00039372606377695;0.000504852901043525;0.00065496175721645;0.00093354353291985;0.0024318108995032557;0.005036786836272919;0.014797037633616015;0.01667010698329574;0.021829082814222377;0.02798623125691045;0.0360174654041882;0.08377391058624446;0.17286677849303653;2.0;2.0;3.0;3.0;4.0;4.0;4.0;0.07850636742828104;0.08436801180047272;0.10404417521678118;0.13368099384970836;0.1548073998674269;0.19005071590996409;0.2066011985875709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.900000000000077;58.449999999999974;0.0;0.0;0.0;0.0;0.0;8.500000000000043;29.299999999999983;17460.25;18014.3;19103.25;20117.5;21149.0;21784.6;22069.65
