ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
244;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;491693.8362784921;519619.9326473225;543699.118568612;565402.633043201;596357.4558100874;618995.8665118071;629658.94322142;102.29677499999919;106.35293333333276;116.88783333333315;167.35466666666647;209.4047083333328;234.6832166666664;239.99201666666679;423.0;425.0;427.0;430.0;433.0;434.0;436.0;892.75;957.0;979.5;989.5;1000.0;1008.1;1015.05;1273.0;1430.2;1637.75;2037.0;2425.25;2586.0;2706.5;3.0;8.0;19.5;52.5;196.0;287.50000000000006;394.69999999999993;6195.0;6390.0;7200.0;8100.0;9125.0;10010.0;10610.0;1.6494813951346158e-05;1.8929827780593845e-05;2.463073241953864e-05;3.1820175729182396e-05;4.103292709756459e-05;5.0494544607013154e-05;5.851806065886167e-05;1.0317088700082041e-06;1.1627994996337482e-06;1.5549167352292456e-06;1.976967767024758e-06;2.584817109012609e-06;3.135919646633003e-06;3.678324306496272e-06;1.5406794882756097e-06;1.7036146475024984e-06;2.050929652004897e-06;2.5849962075999443e-06;3.681214079391094e-06;6.101287783808606e-06;2.702702798453436e-05;9.766843969411001e-05;0.00011007835263199487;0.0001471987842683686;0.00019092105437509436;0.00024619756258538754;0.0003029672676420789;0.00035110836395317005;4.070528113729721e-06;4.67857903716388e-06;6.265788327414181e-06;8.627549387543068e-06;1.130803501271842e-05;1.4586143297000714e-05;1.5750531183334887e-05;0.00011531773484119766;0.00012980825332564434;0.00015517247259730973;0.00021020696013589375;0.00031550730952568023;0.0005347195526948454;0.0024813254588564432;2.0;2.0;3.0;5.0;6.0;7.0;7.0;0.0006969639697751897;0.0007998518780532611;0.001040735172656475;0.00133896097247035;0.0017232114060083252;0.002021406131954761;0.00245067201973862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;91.10000000000001;97.05;0.0;0.0;0.0;0.0;357.25;459.90000000000015;501.3499999999998
245;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;489835.08245761215;517660.6097096825;541572.081888512;563675.470869401;594324.5673838874;617117.384128247;627778.00705992;66.34694999999915;70.71864999999971;84.03808333333305;128.99474999999947;178.95904166666622;199.97436666666638;204.72737499999985;400.0;401.0;402.0;405.0;407.0;410.0;410.0;734.7;912.9;930.0;940.0;950.0;957.2;961.1;1384.55;1586.9;1785.25;2142.0;2482.5;2612.0;2695.85;7.9;18.9;39.5;102.5;334.0;437.60000000000014;576.6999999999999;6100.0;6290.0;7100.0;8000.0;9100.0;10010.0;10610.0;1.6494813951346158e-05;1.8929827780593845e-05;2.4721662049937444e-05;4.053278486410917e-05;0.000642234104803824;0.0010991427253565103;0.0013765892653533746;1.0317088700082041e-06;1.1627994996337482e-06;1.5631952414846438e-06;2.492067351401298e-06;0.0006124530230917089;0.0010774367880056306;0.0013585827683198146;1.0537580336526398e-06;1.1997778170798905e-06;1.5802705762343648e-06;2.250012104161028e-06;3.83381720875502e-06;7.5096090771413425e-06;1.1743280551982458e-05;9.896888370807696e-05;0.00011357896668356307;0.00014832997229962468;0.00024319670918465495;0.003660811472090525;0.006594856352139083;0.008259535592120743;5.827650027887329e-06;6.721735432828288e-06;7.827591399216452e-06;1.1474995785150683e-05;0.0041214233406434;0.006171372048835982;0.007557851342535928;6.965690346414512e-05;8.852239274232475e-05;0.00012088739355009312;0.00018474880519992262;0.0003417844376909192;0.0007183620137997456;0.0010394828596001688;3.0;3.0;4.0;6.0;7.0;8.0;8.0;0.0006969639697751897;0.0007998518780532611;0.001040735172656475;0.0013148051143975;0.0016995278725058498;0.002021406131954761;0.00240462734473781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
246;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;496536.7523658377;522200.04603594024;544681.6705237934;563933.4858069937;594972.008193902;619599.087760716;630110.8622481201;107.78086666666637;113.6901333333326;141.90037499999983;167.1244166666666;195.4400833333326;210.08851666666615;216.03656666666657;374.95;375.9;378.0;380.5;383.0;385.0;386.05;472.35;546.4;722.75;877.5;898.0;906.0;910.0;1407.45;1637.9;1896.25;2212.0;2449.25;2557.5;2634.85;16.8;40.8;84.75;194.0;500.25;627.2;792.5999999999999;6000.0;6200.0;7000.0;7800.0;8800.0;9320.000000000002;10205.0;9.112509223408995e-06;1.0150651102743997e-05;1.4310156345641803e-05;2.109356960790379e-05;2.913560728858028e-05;4.033513742380636e-05;0.0003475832809196919;5.671091408438782e-07;6.404423768713498e-07;8.878187502882193e-07;1.318889578248072e-06;1.8288206310086704e-06;2.3020459338965516e-06;3.22255113668644e-06;1.0454459546627847e-06;1.2964790325439455e-06;1.704016477820501e-06;4.030092289075214e-06;0.0010046769263453484;0.0016866600375971305;0.0019859161147674394;5.467505534045397e-05;6.090390661646398e-05;8.586093807385082e-05;0.00012656141764742272;0.0001748136437314817;0.0002420108245428382;0.0015675690913760786;4.505569888332613e-06;4.784153082856479e-06;5.834658029464273e-06;8.133615087462664e-06;1.0618955403953177e-05;1.3472260308096219e-05;1.4795016151757503e-05;6.956555793420033e-05;8.852239274232475e-05;0.0001260516724403974;0.0003781888909492687;0.07820949402365297;0.13510730420039238;0.18037796374558981;4.0;4.0;5.0;7.0;8.0;9.0;9.0;0.0003850356009891124;0.00042890075082016886;0.0006046544934778227;0.0008907009571404154;0.0012043554467500999;0.0014846109767206004;0.0017324557989631245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;89.0;94.05;0.0;0.0;0.0;0.0;204.25;269.3;309.94999999999993
247;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;496654.95576759457;520253.30033034016;544599.9137790124;562992.5057822214;595437.4450018834;617893.6419946742;629282.6313875903;109.81715833333308;113.40121666666614;123.58762499999901;152.88624999999934;180.85808333333296;203.8387333333331;210.0504666666663;351.0;352.0;355.0;358.0;360.0;362.0;363.0;462.6;549.0;704.0;835.5;852.0;860.1;865.05;1414.65;1651.8;1962.75;2224.0;2389.25;2471.3;2518.3;66.35000000000001;95.0;171.75;341.0;679.25;842.8000000000003;1012.4499999999998;5695.0;6000.0;6500.0;7650.0;8800.0;9320.000000000002;10205.0;9.56791764120348e-06;1.07003717438248e-05;1.4268880268512758e-05;1.909842934833597e-05;2.630549504561106e-05;6.347366356551854e-05;0.000538943753302751;5.847514070018763e-07;6.585757707699021e-07;8.704714219604488e-07;1.147739198030768e-06;1.5785562235852264e-06;3.0390770864710633e-06;0.0005342530767201183;5.77553401483668e-07;6.433511262302523e-07;9.069817402167342e-07;1.3431436839707274e-06;1.8554304229827703e-06;2.361521586199728e-06;4.592135569022369e-06;5.740750584722089e-05;6.42022304629488e-05;8.492293053701116e-05;0.00011459057609001583;0.00015783297027366637;0.00038084198139311123;0.002443603470494963;4.878393233595005e-06;5.466939229581572e-06;6.565694738271703e-06;8.261625226414272e-06;1.1011091842120916e-05;1.5547727209787128e-05;0.005274517099199015;4.607031837601548e-05;4.887877398347913e-05;6.660571473799245e-05;0.00010068846532620303;0.00013915803398173402;0.00018686497316271;0.0003853466933546263;5.0;5.0;6.0;8.0;9.0;10.0;10.0;0.0003850356009891124;0.0004269615845809;0.0005216338773157261;0.0007003346675485115;0.001029093012577175;0.0012698375916911403;0.0015211140263472998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;71.24999999999999;0.0;0.0;0.0;0.0;0.0;412.8000000000002;472.34999999999997
248;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;494893.5328675546;518338.4643166202;543179.7002866182;569007.2300374296;594937.6845783924;618624.2170340867;628882.7728134833;100.75525833333319;104.64909999999973;126.18437499999925;151.75133333333312;184.42479166666595;202.96568333333275;208.97249999999937;332.95;333.9;335.75;337.0;339.0;341.0;343.0;512.65;565.8;666.5;795.0;806.25;815.0;817.05;1510.45;1646.3;1994.0;2194.0;2317.0;2364.8;2408.95;125.80000000000001;168.4;280.5;507.5;884.25;1072.5000000000002;1249.5499999999997;5500.0;5690.0;6400.0;7500.0;8600.0;9300.0;10005.0;8.79331539036119e-06;9.564012225083862e-06;1.1870438139058935e-05;1.6146539813269698e-05;2.4247601898358283e-05;0.0004375783543423891;0.0007540425890240357;5.563738900718948e-07;5.929711924182262e-07;7.454933229329651e-07;1.0167528593868746e-06;1.506306867632746e-06;0.00043041599915193075;0.0007506355842153204;6.14257749134593e-07;6.848463308562977e-07;8.970732098980058e-07;1.1910115023688692e-06;1.7474025406892846e-06;2.0934358421666424e-05;0.000562183820658224;5.275989234216714e-05;5.738407335050318e-05;6.997992582155567e-05;9.479393410277545e-05;0.0001454856113901497;0.0026254701260543254;0.004524255534144154;5.016372965835642e-06;5.492833800775106e-06;6.703733773526398e-06;7.995035872303724e-06;1.1118244758656396e-05;0.004487454403394033;0.008264819746339398;4.141581529961044e-05;4.729824397687055e-05;6.235306156842128e-05;9.02333893030844e-05;0.00014115896560329866;0.0016725507795595307;0.04122995216888578;6.0;6.0;7.0;9.0;10.0;11.0;11.0;0.00036134422280222886;0.00037781647467770323;0.00045635129469309894;0.0006060479695176445;0.0008137720099379345;0.0011041962609224603;0.00125656944567632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;73.10000000000001;80.05;0.0;0.0;0.0;0.0;110.75;309.2000000000003;372.2
249;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;493134.3398858146;516459.81883470016;541243.2270172182;567112.4033373808;595802.7829975367;617009.0418084466;627349.1258271731;100.21629999999969;104.24538333333282;120.0530416666665;149.52024999999986;172.74183333333315;184.90768333333318;190.92289166666635;312.95;313.0;316.0;317.5;320.0;321.0;321.05;446.4;526.0;641.75;755.0;766.0;772.1;776.1;1566.25;1661.7;1995.0;2110.5;2232.5;2279.1;2320.65;197.4;262.2;413.5;697.0;1111.5;1309.0;1499.7499999999998;5495.0;5600.0;6375.0;7350.0;8600.0;9200.0;10000.0;6.2386667364424075e-06;7.3283701212328345e-06;1.0488503619430584e-05;1.428781882361674e-05;2.224134967856923e-05;0.0006672545900366828;0.0008891834670956727;3.745527962690113e-07;4.280645218266733e-07;6.548350735026303e-07;9.038623181054638e-07;1.3338608157133062e-06;0.0006629031911678241;0.0008849971861261616;5.596588248640391e-07;6.069214920841391e-07;7.523517130389466e-07;1.0233722416861088e-06;2.013852370466503e-06;0.0005963249304560562;0.0008823930294934443;3.603854418236962e-05;4.052344139959174e-05;6.293102171658351e-05;8.572691294170044e-05;0.0001334480980714154;0.003878380837035951;0.00533510080257401;4.293023670805242e-06;4.978062355248665e-06;6.340624541831237e-06;7.966458422004368e-06;1.0498193029837543e-05;0.007210833957162851;0.009707617537132174;3.356037201869994e-05;3.9910938980473855e-05;5.1861400716724766e-05;8.22511304686185e-05;0.00016834672654547547;0.04167053267343955;0.06662714092981457;7.0;7.0;8.0;10.0;11.0;12.0;12.0;0.00026360563675108766;0.00029725918856693287;0.0004048289491530781;0.0005431048042687755;0.0007112002460646653;0.0008842905291783189;0.0010406670333946149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5;70.20000000000002;78.1;0.0;0.0;0.0;0.0;2.75;128.40000000000012;163.94999999999987
250;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;491375.1728602546;514629.52117458015;539374.8801850036;565464.5275167809;594062.4679672366;615391.3525267667;625536.6325225267;73.92896666666635;78.42141666666662;95.19312499999967;123.80399999999952;144.137708333333;156.53308333333322;165.65239166666638;292.0;294.0;296.0;298.0;300.0;302.0;303.0;403.85;473.2;620.75;712.0;722.25;729.0;731.05;1486.0;1652.7;1897.25;2048.5;2162.5;2202.1;2231.35;292.25;393.7;579.25;904.5;1325.75;1536.2;1748.2999999999997;5390.0;5590.0;6300.0;7300.0;8600.0;9200.0;9905.0;6.444571033636814e-06;7.8695053979281e-06;1.0785253339884328e-05;1.557662941877653e-05;0.000578971285751544;0.0009132429610540369;0.0012480919815979197;3.9540845512663145e-07;4.644741626133487e-07;6.796685609921314e-07;9.732498913749727e-07;0.0004453018499677663;0.0008973872759045425;0.0011366388591688697;4.004981704714686e-07;4.727407446803896e-07;6.718089331968578e-07;9.055659817785258e-07;1.421314711415538e-06;0.0003961532985453382;0.0009119388196293936;3.745839973742665e-05;4.397022072739701e-05;6.471152003930595e-05;9.345977651265919e-05;0.0034738277145092;0.005479457766324133;0.007488551889587809;4.752916313763083e-06;5.562502441794104e-06;7.21938485277697e-06;9.067240708755567e-06;0.0052126711623503245;0.00973834102696339;0.011884502567494203;2.7440012234335877e-05;2.9515517826627092e-05;4.677763503680666e-05;6.45582278336407e-05;0.00010616081330731642;0.03387478941718235;0.07323656571590338;8.0;8.0;9.0;11.0;12.0;13.0;13.0;0.00026360563675108766;0.00029725918856693287;0.00039893558122741836;0.0005431048042687755;0.0007046642038896172;0.0008827328086450069;0.001039859316016115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0
251;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;505338.1449409653;520543.6583698594;546125.5674327661;570191.0878219936;600572.158324855;623044.9446112802;630434.25521262;99.5239833333321;105.82933333333281;117.71608333333265;174.80808333333277;208.13529166666643;218.0255999999999;220.15039999999922;273.0;274.9;277.0;278.0;281.0;282.0;283.0;363.1;389.6;509.25;670.5;680.0;687.0;690.05;1358.75;1548.9;1744.75;1976.5;2075.25;2111.2;2138.3;432.70000000000005;550.2;749.0;1078.5;1536.25;1766.0;1988.6;5100.0;5300.0;6000.0;7000.0;7900.0;8720.000000000002;9305.0;3.426729813334402e-06;4.230789304935788e-06;5.8875085064335675e-06;7.916260964160453e-06;1.4214638208548942e-05;0.00025527393146900824;0.0012478599628385498;2.1718710084513818e-07;2.6814861791846545e-07;3.7315194759085995e-07;5.017348498411554e-07;9.009277737812711e-07;0.00022278424811559408;0.001251156222257335;4.008611663433651e-07;4.7290607632173045e-07;6.913040692701691e-07;1.0319906816803913e-06;0.00012517198065198877;0.00116782768958181;0.0013603253599415092;2.0560378880006412e-05;2.5384735829614725e-05;3.532505103860141e-05;4.714710813762633e-05;8.528782925129365e-05;0.0015316435888139894;0.007487159777031594;3.1465477145507463e-06;3.3773877425430483e-06;4.323687041522868e-06;5.754218696895596e-06;9.807690416003608e-06;0.0030770402193241128;0.01500137081746672;2.738979806724297e-05;2.932266788822983e-05;4.610172099062475e-05;7.897736734499031e-05;0.00783002672237395;0.0745274549814383;0.10455505384070395;9.0;9.0;10.0;12.0;13.0;14.0;14.0;0.00014479140056342544;0.0001787657452789769;0.00023907924196752523;0.00032053405218525956;0.00045716191767496866;0.0006656072902915875;0.0008120641113739538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.5;73.5;88.0;89.0;0.0;0.0;0.0;114.0;372.0;446.40000000000003;472.5499999999999
252;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;506047.38062734395;519457.6074860981;546192.9094907423;572746.5612924693;599221.1528743668;625818.3222173665;633923.1660876417;102.13669999999944;111.79648333333358;163.17541666666642;182.31899999999925;195.39324999999963;204.9556499999988;207.4161999999999;256.0;257.0;261.0;263.0;264.25;266.0;267.05;306.95;383.1;474.25;625.0;637.0;644.1;647.05;1229.75;1415.4;1615.0;1882.0;1988.5;2015.1;2034.0;576.7;723.9;925.0;1291.0;1751.75;1973.1000000000001;2220.9;5000.0;5100.0;5875.0;6800.0;7700.0;8720.000000000002;9105.0;3.1556580220629935e-06;3.423880307552743e-06;5.132587181089938e-06;6.681244525715608e-06;8.433851905036728e-06;1.903801498148088e-05;0.0005036714246110745;2.0000649435610535e-07;2.1700649836601894e-07;3.253048213366862e-07;4.234591600805668e-07;5.345399094741589e-07;1.2066347523473802e-06;0.0004235916352606136;2.1718710084513807e-07;2.6814861791846534e-07;3.731519475908594e-07;5.017348498411551e-07;1.0993745416636877e-06;5.5828315041399064e-05;0.0007101021819896277;1.893394813237796e-05;2.054328184531646e-05;3.0795523086539625e-05;4.008746715429365e-05;5.0603111430220374e-05;0.00011422808988888528;0.003022028547666439;2.802370950813952e-06;3.158493555894309e-06;4.018462040605786e-06;5.060919012255083e-06;6.294507656424909e-06;1.2605150684576696e-05;0.005980851083332866;1.5136000788933684e-05;1.8759976542982266e-05;2.4701152065782624e-05;3.340231741302222e-05;7.530364343018016e-05;0.003555975392042224;0.06457906979483473;10.0;10.0;11.0;13.0;14.0;15.0;15.0;0.0001333376629040702;0.00014467099891067928;0.0002168698808911241;0.00027967111810291807;0.00033603006176765205;0.0003983984677162501;0.0006839573295980542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.5;71.10000000000001;80.19999999999999;0.0;0.0;0.0;0.0;191.75;305.6;345.25
253;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;504486.813613244;517830.4430868581;544913.8816317018;571082.2837476693;598455.8134839418;624106.4062001664;633293.1648556199;114.75659166666638;138.83363333333256;151.66166666666635;164.97516666666598;177.05658333333218;192.98550000000031;210.56367500000027;243.0;245.0;246.0;247.0;249.0;251.0;252.0;349.7;393.1;472.75;583.5;601.0;606.1;608.1;1026.9;1272.4;1501.75;1761.5;1895.25;1923.1;1936.05;728.85;901.7;1115.0;1491.5;1955.0;2183.3;2416.5499999999997;4600.0;5000.0;5800.0;6700.0;7700.0;8700.0;9005.0;2.9248661097176507e-06;3.2490985124820105e-06;4.2121095655157725e-06;6.185836298319372e-06;7.943083362752731e-06;1.0929355937683165e-05;0.0006840092372873517;1.8537883793985108e-07;2.059287789601273e-07;2.6696469077212646e-07;3.920600470765799e-07;5.034348610195392e-07;6.927056580221725e-07;0.0006848845196645927;2.0000649435610535e-07;2.1734049157499052e-07;3.25420192081576e-07;4.2499983311095076e-07;5.377363085966685e-07;6.448997436704452e-06;0.00034834786344733413;1.7549196658305903e-05;1.9494591074892065e-05;2.444281503402248e-05;3.7115017789916234e-05;4.7658500176516385e-05;6.5576135626099e-05;0.004104055423724058;2.9120993579194243e-06;3.1439922003330766e-06;3.891061333698884e-06;5.258766710521726e-06;6.42124448220023e-06;8.382812069453896e-06;0.008640602910545277;1.3682416506262973e-05;1.4243650454905506e-05;2.144681772958159e-05;2.751432475128885e-05;3.8125237641076595e-05;0.000365913341352154;0.01957017810844207;11.0;11.0;12.0;14.0;15.0;16.0;16.0;0.00012358589195990072;0.0001372858526400849;0.0001779764605147509;0.0002525877545482527;0.0003192776227342232;0.0003853206929994522;0.00046140613964974335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;63.249999999999986;0.0;0.0;0.0;0.0;0.0;246.40000000000003;371.6499999999999
254;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;502928.5183847239;516243.1219223381;544548.0563065615;569421.4594866693;596986.4804616417;622396.8743686465;631717.2186896505;115.67893333333303;117.25728333333306;128.4331249999995;142.25141666666661;157.40116666666643;182.23300000000017;190.27924999999973;229.0;229.9;231.75;233.0;234.25;237.0;238.0;353.0;383.6;477.75;552.0;567.0;571.2;574.1;924.3000000000001;1145.9;1388.0;1645.5;1805.25;1828.0;1836.0;901.0500000000001;1087.6;1305.0;1688.5;2153.75;2373.8;2624.2999999999997;4500.0;5000.0;5800.0;6700.0;7625.0;8700.0;8900.0;2.8723261124920832e-06;3.2490985124820105e-06;3.948905191515429e-06;5.886797791646145e-06;7.751914342993374e-06;1.0225509325934658e-05;0.00010728069402655079;1.8204883811569545e-07;2.059287789601273e-07;2.5028272340590747e-07;3.731069022874317e-07;4.91318514696763e-07;6.480956615029007e-07;1.895501544077909e-05;1.853788379398513e-07;2.059287789601273e-07;2.6794257463881454e-07;3.9906843499671163e-07;5.1097871013943e-07;6.969740235250153e-07;0.0002385291873089771;1.7233956674952503e-05;1.9494591074892065e-05;2.3693431149092575e-05;3.532078674987687e-05;4.651148605796024e-05;6.135305595560794e-05;0.0006436841641592998;2.9824153775317514e-06;3.190894000012243e-06;4.077929503558569e-06;5.569555546268209e-06;6.8419575289216896e-06;7.944684977543963e-06;0.00023158153780057316;1.112793230661013e-05;1.2333439203252528e-05;1.7356720436691675e-05;2.5100201730397957e-05;3.532135427499417e-05;4.658235987326787e-05;0.01753387282850578;12.0;12.0;13.0;15.0;16.0;17.0;17.0;0.0001213658920771303;0.00013675904368517163;0.00016262427772770717;0.00024241650328248764;0.00031847276101016193;0.0003718363078431934;0.00043189264481186283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.64999999999996;0.0;0.0;0.0;0.0;0.0;0.0;53.29999999999998
255;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;501374.83874266397;519646.33816418634;543757.0551512284;576764.8439787846;601010.076929081;626971.2593299046;631585.8592351201;102.35888333333249;103.93866666666621;114.21416666666576;125.48058333333266;164.66599999999974;220.80711666666647;224.26824999999928;214.0;215.0;216.75;218.0;220.0;222.0;222.0;383.35;405.8;481.75;519.5;533.25;538.1;543.0;834.9;1024.8;1299.5;1531.0;1713.25;1734.6000000000001;1748.0;1079.55;1254.9;1470.0;1878.5;2340.25;2563.5;2815.9;4400.0;4590.0;5475.0;6400.0;7525.0;8210.0;8800.0;2.0878346313987066e-06;2.8713097783870102e-06;3.4273615744732442e-06;5.175234930833938e-06;7.453633141179453e-06;9.265882015638798e-06;1.7723795761453598e-05;1.3232754706048137e-07;1.8198442257382458e-07;2.1722714204407886e-07;3.280078477289116e-07;4.72413368102923e-07;5.872742122587971e-07;1.123339167979453e-06;1.820488381156956e-07;2.059287789601273e-07;2.508387474493993e-07;3.6998368762618236e-07;4.90346080450105e-07;6.017203055272195e-07;1.2820266603711735e-06;1.2527007788392236e-05;1.7227858670322064e-05;2.0564169446839465e-05;3.1051409585003634e-05;4.472179884707672e-05;5.559529209383278e-05;0.00010634277456872156;2.5665382864600482e-06;2.896248809575097e-06;3.595867623239577e-06;4.946163848605344e-06;6.719339213072232e-06;8.363588797971077e-06;1.3357164938589958e-05;1.112793230661013e-05;1.2595108394810011e-05;1.58716632928371e-05;2.398281665727755e-05;3.1341466903231386e-05;4.082852789702808e-05;8.439590983439418e-05;13.0;13.0;14.0;16.0;17.0;18.0;18.0;8.821836470698758e-05;0.00012132294838254977;0.00014458264735852232;0.00021681162579197086;0.00029635598410646677;0.000370040609235818;0.00043189264481186283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;69.24999999999999;0.0;0.0;0.0;0.0;0.0;537.8000000000003;605.4
