ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
805;9.674175;10.06785;11.005125;11.67825;12.691291666666665;13.500716666666667;14.098333333333336;84954.48000000001;87552.458;95251.555;101736.5;110271.755;116858.01800000001;121880.016;402121.99340219;410483.49229851406;418563.4040244246;430843.9312284001;438230.85406647134;450463.52568908106;455031.47809884616;235.770225;236.13553333333334;237.259875;238.317;239.18025;240.13635;240.57645000000002;823.0;849.9;914.75;969.0;1036.5;1079.2;1131.0;0.0;0.0;0.0;0.0;0.0;6.0;9.099999999999994;91.35000000000001;109.0;131.0;162.5;190.75;220.20000000000002;239.1;383.45;404.9;430.75;463.5;491.0;515.1;524.35;6000.0;6300.0;6900.0;7300.0;7925.0;8510.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1429338813129459;0.1608016148477565;0.1701809749760864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
806;10.628508333333334;10.937183333333333;11.947208333333334;12.701583333333332;13.836958333333335;14.64916666666667;15.397633333333335;84610.915;87083.472;95142.345;101860.25;110516.685;116849.38200000001;121856.063;400685.18343509;409044.4483998906;417208.958859008;429566.7147702001;436965.0974342714;449163.642443961;453910.6525710062;220.5334;221.93208333333334;223.82791666666665;225.37416666666667;226.94625;229.12584999999999;229.89334166666666;788.2;807.7;861.75;912.5;971.5;1017.0;1060.0;36.0;37.9;41.0;43.0;47.0;54.0;61.05;71.55;88.6;111.0;136.0;164.0;189.10000000000002;213.0;399.85;425.0;453.5;487.0;513.0;543.0;552.15;6000.0;6290.0;6875.0;7300.0;7925.0;8510.0;8705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857910241700888;0.3036587577048994;0.3130381178332292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
807;11.750308333333335;12.139283333333333;13.118291666666668;14.045916666666667;15.180041666666668;16.122683333333335;16.92425;84458.563;87467.31199999999;94877.045;101977.15;110382.175;117621.88;121449.053;399241.12457531;407621.23043861066;415890.06447792775;428208.5584265756;435695.193851788;447869.781518241;452784.4549701662;203.87815833333332;205.57788333333332;208.83041666666665;211.3070833333333;213.57537499999995;216.98808333333335;218.179925;738.55;753.3;810.0;863.0;922.0;960.9000000000001;1006.5;85.75;87.9;93.0;98.0;106.25;118.0;130.05;53.65;69.6;89.5;112.0;138.5;162.10000000000002;181.34999999999997;417.85;445.6;473.0;510.5;536.25;567.1;576.35;6000.0;6280.0;6800.0;7250.0;7900.0;8500.0;8705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4286481670272316;0.4465159005620422;0.4558952606903721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
808;13.264608333333333;13.5594;14.823374999999999;15.801833333333335;16.953916666666668;18.0609;19.050691666666665;85111.95999999999;88408.52;95894.595;102970.84;110499.325;118845.75200000001;122912.169;397794.51245045;406220.20696361066;414582.59792828397;426783.9226235756;434409.29325578804;446560.01631346636;451647.6840024662;184.72787499999998;187.5029833333333;191.88;195.45983333333334;198.735;202.77519999999998;204.95360833333336;679.55;703.6;760.0;811.5;873.0;922.7;956.4499999999999;144.0;151.0;162.0;172.0;182.0;204.3;219.1;40.85;52.0;68.5;91.5;111.25;139.0;154.29999999999998;434.85;460.8;491.5;534.0;558.25;592.2;597.6999999999999;6000.0;6280.0;6800.0;7200.0;7800.0;8410.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5715053098843745;0.5893730434191851;0.5987524035475149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
809;14.619333333333335;15.0738;16.383541666666666;17.46066666666667;18.710583333333332;20.036900000000003;20.976391666666668;86619.04;89919.21;97216.795;104674.94;111992.645;119984.11800000002;124835.053;396322.63353712996;404807.6681462907;413262.219512184;425349.4853273756;433086.5928884691;445220.31851194636;450489.6839722862;163.40289166666665;167.4207166666667;173.04183333333333;178.08724999999998;182.41895833333336;187.49586666666664;190.32084166666664;681.85;706.3;771.5;815.5;878.75;927.8000000000001;963.2;205.8;210.0;226.75;241.0;257.25;280.40000000000003;299.74999999999994;33.95;42.8;53.5;70.0;88.25;113.10000000000001;127.34999999999998;439.9;470.5;507.0;549.0;579.5;611.1;629.4;6000.0;6280.0;6775.0;7200.0;7800.0;8400.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7143624527415173;0.7322301862763279;0.7416095464046578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
810;16.845183333333335;17.109433333333335;18.740333333333336;20.065833333333334;21.563875;22.992316666666667;24.183916666666665;88936.61600000001;91738.974;99748.63;107016.05;115012.305;122809.90000000001;127793.202;394808.09614678996;403358.86372745066;411823.4968454587;423955.5084338629;431716.1401749234;444023.4966199246;449301.8486870462;139.11433333333332;144.34968333333333;151.4635833333333;158.05291666666665;163.99900000000002;170.01821666666666;173.43030833333336;691.0;715.7;767.0;823.0;881.25;934.7;968.25;297.95;302.0;328.75;353.0;381.25;409.20000000000005;432.79999999999995;22.0;31.9;41.5;52.0;68.0;89.10000000000001;101.34999999999998;454.7;480.6;515.25;565.0;600.0;628.2;652.65;6000.0;6190.0;6700.0;7200.0;7800.0;8400.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.8572195955986601;0.8750873291334706;0.8844666892618006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
811;19.972241666666665;20.68818333333334;22.455333333333336;23.872500000000002;25.81266666666667;27.565333333333335;28.88694166666666;91380.94399999999;95374.68400000001;103649.57500000001;110547.07999999999;118809.005;127674.55200000001;132129.45;393245.34623200994;401851.9731095307;410348.2108991587;422525.0848644158;430348.60739282344;442815.86698056455;448067.33744232624;110.42954999999998;116.90139999999995;125.74841666666664;134.3;141.65291666666664;149.1549;153.25667499999994;693.85;711.9;775.75;827.0;890.25;944.3000000000001;977.35;434.8;448.9;484.25;519.0;564.75;603.1;633.7499999999999;12.95;22.700000000000003;30.0;41.0;52.25;69.10000000000001;81.14999999999999;465.6;485.8;520.5;575.0;612.5;644.0000000000001;672.55;5995.0;6190.0;6700.0;7200.0;7725.0;8310.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
812;24.192725;24.94411666666667;26.996541666666666;28.789083333333334;31.247500000000002;33.22003333333334;34.59495833333333;96283.02900000001;99451.67199999999;109051.985;115872.56;124804.095;133250.21000000002;138268.531;391597.75374400994;400265.6554306107;408810.93235050794;420990.29670781584;428907.2529216234;441542.4281370046;446768.7079535462;75.87623333333332;83.48678333333329;94.56466666666665;105.54125000000002;114.68862499999997;124.25066666666666;129.3530166666667;694.5;713.7;774.75;828.5;891.5;952.2;975.5;609.8;634.0;684.0;730.0;791.5;835.6;881.55;36.95;49.9;61.0;72.5;86.0;100.0;116.19999999999999;467.8;490.9;529.5;585.0;623.25;655.6;689.2;5900.0;6190.0;6700.0;7150.0;7700.0;8300.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
813;28.05809166666667;29.0027;31.536416666666668;33.5265;36.207;38.61958333333333;40.17675833333334;100860.14700000001;104200.94799999999;114283.67000000001;121435.97;130813.035;139736.424;144127.348;389870.95873961;398600.8367806107;407199.40755006566;419387.25900601584;427394.4443804138;440205.8205139245;445405.9830713462;35.77746666666665;44.70286666666662;58.61204166666668;71.78825;82.88520833333331;95.32385000000001;100.7624416666667;685.0;715.1;779.25;827.0;892.5;956.1;979.05;772.5;804.9;869.25;928.0;1006.5;1067.7;1125.6499999999999;78.8;88.9;102.0;114.0;131.0;152.10000000000002;168.05;465.8;497.9;536.25;591.5;629.25;667.4000000000001;698.3;5900.0;6100.0;6675.0;7150.0;7700.0;8300.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
814;31.644524999999998;32.3615;35.567458333333335;37.66275;40.769708333333334;43.64425;45.04161666666667;105434.73800000001;107990.368;119418.56;126162.82999999999;136636.19;146038.146;150572.913;388082.05017472996;396885.8514419307;405406.5588471737;417724.7439510158;425936.5019285696;438810.8095432846;443997.3892866662;0.0;0.9968999999999564;17.643708333333336;34.01991666666666;46.80499999999998;63.007616666666685;69.14045000000003;693.6;719.3;780.0;832.0;901.0;960.0;987.3;920.7;952.6;1041.5;1104.0;1203.0;1282.5;1330.1;136.9;145.9;160.75;178.0;193.25;225.20000000000002;242.2;470.5;501.4;543.0;596.5;641.0;679.1;706.3;5895.0;6000.0;6675.0;7100.0;7700.0;8210.0;8400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;23.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.948730653440576;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
815;35.13164166666667;36.17116666666667;39.650625;41.9195;45.400125;47.972816666666674;48.675291666666666;109883.725;112865.632;124477.245;131572.65999999997;142600.305;152242.212;155312.84;386216.36941492994;395097.19004225073;403498.3348731736;416004.2962614158;424365.0653966695;437353.27318944456;442526.08643184614;0.0;0.0;0.0;0.0;6.127083333333312;26.931566666666683;33.67915833333336;688.9;718.5;781.0;836.0;904.75;956.2;989.35;1079.35;1113.7;1221.5;1284.5;1396.25;1454.3000000000002;1495.05;196.6;200.9;219.0;232.5;258.25;292.3;311.74999999999994;471.35;500.5;545.25;599.0;642.5;668.8000000000001;700.8499999999999;5895.0;6000.0;6600.0;7100.0;7625.0;8200.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8930590507218541;0.9425180607724152;0.9436349319972135;0.9443959347496325;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
816;37.678091666666674;38.77693333333333;42.28554166666666;43.701166666666666;46.78395833333334;48.52276666666667;49.75512500000001;113973.505;116278.778;128893.93500000001;134208.49;145979.765;154053.422;156691.588;384336.43041808996;393266.2095640107;401545.1558433737;414245.5233966158;422807.23414163676;435852.8735590846;440995.22290863685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;691.95;718.4;784.75;835.0;902.25;967.0;978.15;1190.8;1228.5;1320.75;1374.5;1447.5;1493.8000000000002;1543.35;279.0;290.9;315.75;333.5;364.0;406.0;421.04999999999995;464.55;496.6;525.0;571.5;612.0;656.0;667.2;5800.0;5990.0;6600.0;7100.0;7625.0;8210.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8342943200328907;0.8798157033376248;0.881724031763829;0.8842783912368357;0.937657197987324;0.938788823634876;0.9392761553596518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
817;38.03555000000001;38.632650000000005;40.995000000000005;42.58566666666667;44.306375;45.80365;46.76569166666666;115772.25899999999;117839.364;129795.65;134614.18;144609.81;152778.116;154963.265;382458.0350535499;391462.4933754507;399607.3998453737;412488.1415070158;421280.66026613675;434330.1411598846;439436.4232918568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;685.85;711.0;787.25;823.5;900.75;948.7;973.5999999999999;1195.9;1223.9;1262.0;1307.5;1361.25;1406.2;1417.1999999999998;415.65;431.5;463.75;495.5;540.5;580.1;611.8999999999999;434.8;463.9;506.75;544.0;584.0;640.3000000000001;661.2;5895.0;6000.0;6600.0;7000.0;7600.0;8210.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7740665967178244;0.8143615608888202;0.8176926794618274;0.8216087670608421;0.870282613752021;0.8727401823660829;0.8748707473254449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
818;34.34664166666667;34.91431666666667;36.00566666666667;37.409;38.99804166666667;40.017583333333334;40.969258333333336;114600.948;116666.9;127381.87999999999;132728.14;141868.97499999998;150313.712;151990.813;380630.01180340996;389693.7500914107;397709.2820439465;410761.5090642158;419766.9890120077;432822.00050460454;437888.56904217676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;681.95;706.2;781.75;816.0;891.0;935.0000000000001;967.4499999999999;1010.9;1022.9;1050.75;1103.5;1153.25;1192.3;1200.05;615.75;639.6;693.0;734.5;799.0;850.5;896.6499999999999;419.65;437.6;483.75;520.0;562.5;604.6;649.5;5800.0;6000.0;6600.0;7000.0;7600.0;8210.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7143692725272721;0.7479973406493414;0.7531802019141471;0.7574893140307778;0.8010559571463959;0.8040397540588627;0.8079243155038314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
819;29.13745;29.6656;30.237166666666667;31.555166666666665;33.048541666666665;33.900483333333334;34.42889166666667;112450.001;114268.206;124779.705;129617.53;138339.525;146422.44999999998;148662.96;378847.75452563;387972.2729472508;395912.8355283465;409075.70833801583;418205.0593943077;431349.24237840454;436372.46656191675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;677.9;696.8;769.75;806.5;875.0;927.1000000000001;964.5;741.35;764.7;798.0;853.0;909.0;958.1;969.1;819.3;848.4;922.75;980.0;1057.5;1136.3;1186.6999999999998;391.9;402.8;437.75;487.5;533.75;569.0;582.5;5800.0;6000.0;6600.0;7000.0;7625.0;8210.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6525358978953621;0.6824442088875593;0.6884726931841152;0.6931590806474015;0.7303124846340973;0.7346967687738898;0.741322951350743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
820;23.572174999999998;23.74766666666667;24.624583333333334;25.66875;26.936458333333338;27.744483333333335;27.957958333333334;109542.801;111731.212;120805.13;125675.32;134666.515;143332.83;144536.381;377107.51503790997;386291.3851086508;394170.1374114465;407395.4669242719;416684.9254886077;429911.66324700456;434908.02496959677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;663.7;683.9;755.25;799.0;872.5;921.1;935.65;488.85;524.7;552.5;604.0;660.0;705.1;724.15;1021.6;1054.5;1153.5;1219.5;1321.0;1408.1000000000001;1465.9499999999998;362.0;386.4;409.25;446.0;486.25;532.2;559.05;5800.0;6090.0;6600.0;7000.0;7625.0;8210.0;8400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5901126222859843;0.6144145405514173;0.6211103170114722;0.6274658877624344;0.6604664951098259;0.6658130237644259;0.6714127396451233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
821;17.275483333333334;17.40266666666667;18.182499999999997;19.065333333333335;20.064041666666668;20.519733333333335;20.806575000000002;96498.055;99757.864;106482.95000000001;112438.20999999999;120536.5;127726.606;128992.985;404275.9716262497;411066.12350900844;420227.12791039824;432177.1487461566;439587.9411139104;452332.10542357585;455385.5848419351;220.80694999999997;222.49904999999995;225.25104166666665;227.2145;228.85195833333333;230.90831666666665;231.31030833333335;656.85;677.0;744.5;784.0;859.0;902.4000000000001;925.35;323.0;331.0;348.75;380.0;435.75;477.0;488.25;1225.9;1263.9;1379.75;1464.0;1584.0;1667.3;1712.25;324.35;356.0;396.5;428.5;464.0;503.20000000000005;545.2;4995.0;5190.0;5575.0;6050.0;6600.0;7000.0;7105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7329697651431272;0.7572716834085601;0.7639674598686151;0.7703230306195773;0.8033236379669688;0.8086701666215688;0.8142698825022661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
