ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
226;436650.84920613084;442535.0670459857;459868.4694068731;473743.2361267012;502638.9506217498;529042.6416734245;536291.6246271603;136.8099333333334;145.23528333333283;183.0015833333333;195.19249999999948;204.4579999999999;212.53983333333326;218.7448999999996;1178.95;1181.0;1184.0;1187.0;1190.0;1195.0;1197.05;435.0;441.9;453.75;465.5;484.75;527.0;536.1;0.0;0.0;0.0;1.5;3.0;4.0;4.0;1092.9;1109.6;2094.75;2203.0;3147.0;3203.1;3215.3;11500.0;11900.0;12500.0;14350.0;15800.0;16800.0;17305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1190058757114996e-05;3.239976235295e-05;4.8943024186175e-05;6.41965986565e-05;7.8257751563025e-05;9.349908255107e-05;0.00010059144445787499;1.5986377188000002e-07;1.7041505543e-07;2.30953198e-07;2.976520927e-07;3.49847922375e-07;4.2631968649000003e-07;4.5909932591999993e-07;1.75830720964e-06;1.8015962793999999e-06;2.528475374325e-06;3.23666565255e-06;3.871394149475e-06;4.97767108431e-06;5.662304082759998e-06;1.5986377188000002e-07;1.7041505543e-07;2.30953198e-07;2.976520927e-07;3.49847922375e-07;4.2631968649000003e-07;4.5909932591999993e-07;0.11722048064832225;0.12010641863110993;0.16739809404561867;0.21245942897799341;0.25158036608771817;0.3010105555197868;0.3334489531522499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16326.05;16823.6;17504.75;18333.0;19063.75;20145.7;20873.45
227;434078.4978020468;440066.44733102573;457419.8573186731;470957.7351871012;499803.16809142055;526306.0319273844;533534.4446404204;101.12031666666611;109.47863333333265;148.53724999999991;159.1805833333328;165.98779166666642;173.83856666666634;179.93444999999963;1123.0;1125.0;1128.75;1132.0;1135.0;1138.1;1141.0;417.95;421.9;434.0;447.5;469.5;520.2;530.25;0.0;1.0;1.0;2.5;4.0;5.0;5.0;1090.0;1107.2;2081.5;2163.0;3100.5;3183.4;3196.25;11500.0;11890.0;12650.0;14600.0;15800.0;16620.0;17300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9459682468910002e-05;3.224608029859e-05;4.9398222914699995e-05;6.6846356911e-05;8.181712477792499e-05;0.00010121943778815002;0.00011457560574811498;1.6034080272e-07;1.7125730378e-07;2.32345970375e-07;2.985710489e-07;3.554644046e-07;4.3291935330000004e-07;5.19938270855e-07;1.75830720964e-06;1.8015962793999999e-06;2.5109714106250002e-06;3.1560875779999998e-06;3.6552636894e-06;4.515158332760001e-06;4.9772157597049996e-06;1.6034080272e-07;1.7125730378e-07;2.32345970375e-07;2.985710489e-07;3.554644046e-07;4.3291935330000004e-07;5.19938270855e-07;0.11722048064832225;0.12010641863110993;0.16739809404561867;0.21245942897799341;0.25158036608771817;0.3010105555197868;0.3334489531522499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16162.9;16620.6;17349.75;18139.5;18902.25;20046.1;20588.649999999998
228;431596.9270012268;437629.5219649458;457326.09674938396;473310.10059189494;507428.1234828442;531505.0151980768;569477.1604121848;108.3537249999999;114.52693333333295;120.51308333333307;126.60824999999934;134.91649999999942;220.8395666666663;224.9299833333334;1067.95;1069.9;1074.0;1078.0;1082.0;1086.0;1087.05;398.9;402.9;412.5;427.0;449.5;498.1;508.25;1.0;2.0;2.0;3.0;5.0;6.0;6.0;1077.95;1093.5;1183.25;2100.5;2166.25;2237.2;3101.95;10995.0;11590.0;12675.0;14150.0;15625.0;16400.0;17300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;28.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.924682939933e-05;3.354984575486e-05;3.994726802555e-05;6.269007888425e-05;7.99489019796e-05;9.731081583375002e-05;0.00010350666744825498;1.407538456e-07;1.4709167148999999e-07;1.8054959342500002e-07;2.749480761e-07;3.3030861422499996e-07;4.2279482335e-07;6.342671862999979e-07;1.673406703805e-06;1.79493303237e-06;2.4810545786749997e-06;3.11494235195e-06;3.824537886975e-06;4.78386773249e-06;5.183327718845e-06;1.407538456e-07;1.4709167148999999e-07;1.8054959342500002e-07;2.749480761e-07;3.3030861422499996e-07;4.2279482335e-07;6.342671862999979e-07;0.09860837346770668;0.10630161968231365;0.12946183611580817;0.19083319856963693;0.23231989900756342;0.27689428415424766;0.29455878537735575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14645.7;15399.1;16688.0;17764.5;18711.5;19730.600000000002;20239.8
229;440924.76820299367;454591.0203341444;476209.08996315906;502684.5063930688;522422.6571397658;556814.0988822858;567123.8839034247;92.22692499999944;92.936866666666;105.42695833333312;216.01799999999946;221.17816666666596;237.8317166666661;252.41378333333267;1011.95;1014.8;1019.0;1024.0;1027.0;1030.1;1031.1;382.95;387.9;400.0;415.5;457.75;482.20000000000005;499.59999999999997;2.0;3.0;3.0;4.0;6.0;7.0;7.0;978.7000000000002;1064.8;1106.25;2073.5;2120.25;2169.7000000000003;2196.1;10795.0;11000.0;11900.0;13350.0;14600.0;15800.0;16700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.95;28.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.391769544517e-05;1.673094341584e-05;2.9549781334825e-05;3.9311311253300006e-05;5.4472434890150004e-05;7.555817953863e-05;8.3096972191005e-05;6.9915177025e-08;7.98496588e-08;1.303898677e-07;1.7061565785e-07;2.57948518175e-07;3.1735243263e-07;9.453256538099998e-07;1.47912560196e-06;1.57399430478e-06;1.909514648325e-06;2.90731774905e-06;3.507726702525e-06;4.35640108338e-06;6.311701782444998e-06;6.9915177025e-08;7.98496588e-08;1.303898677e-07;1.7061565785e-07;2.57948518175e-07;3.1735243263e-07;9.453256538099998e-07;0.054192338140841165;0.05625291114473887;0.08910568987228183;0.11307452733164161;0.16892343408872848;0.21683126003330735;0.23230713528422564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14273.75;14611.7;15483.5;16761.5;17796.25;18570.8;19236.2
230;455792.4940718104;469167.8734356446;482217.008823946;503295.6833486055;529819.4879288184;557251.3313273606;575068.1179048981;156.79402500000006;161.585066666666;184.30541666666662;189.49591666666618;215.6057499999997;219.82493333333258;221.49116666666615;964.0;965.0;967.75;971.0;975.0;977.1;980.0;380.75;384.0;408.75;448.5;484.0;584.2;628.0;3.0;3.9000000000000004;4.0;5.0;7.0;8.0;9.0;89.55;1019.8;1078.25;1158.5;2087.75;2149.1;2178.5;10700.0;11000.0;11800.0;12950.0;14225.0;15210.0;15534.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1670217705235e-05;1.372485399767e-05;2.2279577479125e-05;2.956146399925e-05;3.575272135725e-05;4.497039249181001e-05;5.0084975718445e-05;7.018560557000001e-08;7.807850586e-08;1.02406853325e-07;1.37117717e-07;1.75882431675e-07;2.4886748508000016e-07;1.129674752324999e-06;8.12885072075e-07;8.4379366709e-07;1.336585348e-06;1.69611790995e-06;2.5653042307249998e-06;3.42674243148e-06;3.6737165909699996e-06;7.018560557000001e-08;7.807850586e-08;1.02406853325e-07;1.37117717e-07;1.75882431675e-07;2.4886748508000016e-07;1.129674752324999e-06;0.05011528826909016;0.05551733549482822;0.06639008215592168;0.09120976739593359;0.11193791144365015;0.13209480436635987;0.14725665293450013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14122.6;14488.3;15198.0;15903.5;17000.0;17923.9;18285.35
231;453521.4090402904;466576.80069376464;479911.269723346;501021.85041920556;527227.8139007185;554917.7614508006;572700.2158618981;124.21822499999956;130.78689999999952;149.81470833333276;156.72024999999974;179.96354166666623;186.67663333333266;188.07671666666613;911.0;914.0;918.0;922.0;925.0;929.0;930.0;399.7;409.7;436.5;465.5;508.0;620.1000000000001;675.0;4.0;4.0;5.0;6.0;8.0;9.0;11.049999999999997;89.55;1018.7;1073.25;1154.5;2078.75;2140.5;2171.35;10690.0;10900.0;11800.0;12900.0;14200.0;15120.000000000002;15524.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1400462245915e-05;1.2642564402140001e-05;1.8512974044400003e-05;2.7576993747749998e-05;3.69067221241e-05;4.513479451064001e-05;5.1574325548545e-05;7.033367368e-08;7.817441145e-08;1.02738302375e-07;1.3787079205e-07;1.7621517385e-07;2.494124529000001e-07;1.129674752324999e-06;7.5172932399e-07;8.3276003237e-07;9.95851232275e-07;1.3681465108500001e-06;1.67906867165e-06;1.9814220654100005e-06;2.20884979392e-06;7.033367368e-08;7.817441145e-08;1.02738302375e-07;1.3787079205e-07;1.7621517385e-07;2.494124529000001e-07;1.129674752324999e-06;0.05011528826909016;0.05551733549482822;0.06639008215592168;0.09120976739593359;0.11193791144365015;0.13209480436635987;0.14725665293450013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14046.7;14359.2;15138.25;15797.0;16929.25;17867.2;18169.8
232;451260.95909025037;464001.89736124466;477624.363869746;498839.79092694586;526005.6871248028;552624.3680602406;584668.0661654543;102.13579999999932;111.72988333333247;119.00399999999982;125.78241666666668;148.14399999999958;156.83531666666627;161.01940833333313;864.0;867.9;871.75;875.0;878.0;880.0;881.0;383.95;394.8;421.5;461.5;537.5;633.1;670.55;5.0;5.0;6.0;7.0;9.25;10.100000000000009;13.049999999999997;80.9;116.30000000000001;1056.0;1103.5;2062.25;2118.4;2137.35;10690.0;10900.0;11800.0;12800.0;14300.0;15300.0;15800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;31.0;31.0;32.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.042192304482e-05;1.2638616840610001e-05;1.7286927736125e-05;2.54935439521e-05;3.649333667615e-05;4.7043951966400006e-05;5.3883429932525e-05;7.3468503095e-08;7.826466868e-08;1.02305002825e-07;1.37427283e-07;1.8001780635e-07;1.0445021652900006e-06;1.5037746248299997e-06;7.5172932399e-07;8.3276003237e-07;9.95851232275e-07;1.3301437343e-06;1.6762366981499999e-06;1.97478408178e-06;2.180018664065e-06;7.3468503095e-08;7.826466868e-08;1.02305002825e-07;1.37427283e-07;1.8001780635e-07;1.0445021652900006e-06;1.5037746248299997e-06;0.04980137351490659;0.055182771004305825;0.06485720487195355;0.08550483181039464;0.10800571776613432;0.13137692389276595;0.14533457760764146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13961.25;14219.3;14796.25;15682.0;16800.75;17741.5;18051.1
233;461451.6628635557;467291.255094344;492173.0203432118;522198.7213349497;548398.2177291876;571776.5375616135;588284.0326396192;96.46134166666693;104.36884999999923;115.7350416666662;216.34949999999975;221.43241666666634;233.13381666666655;252.23577499999934;819.95;822.0;824.0;828.5;831.0;833.0;834.05;372.55;377.9;407.0;457.0;531.0;617.4000000000001;666.4499999999999;6.0;6.0;7.0;8.0;11.0;13.0;15.099999999999994;21.0;44.9;78.0;1042.5;1081.25;1138.3000000000002;2040.55;10300.0;10680.0;11475.0;12550.0;13800.0;14510.0;15105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;31.0;31.0;32.0;32.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.037984599265e-06;5.76743413558e-06;1.32179750413e-05;1.832941423295e-05;2.451145295825e-05;3.754557359317002e-05;5.218966692452e-05;5.5078502375e-08;6.126540078e-08;8.57987804e-08;1.4131331460000001e-07;9.822977472e-07;2.1285398974200007e-06;2.745464941444999e-06;7.02130407575e-07;7.7371967966e-07;9.4780551395e-07;1.2633388568e-06;1.5981488561e-06;1.9248133376100003e-06;2.1788512472e-06;5.5078502375e-08;6.126540078e-08;8.57987804e-08;1.4131331460000001e-07;9.822977472e-07;2.1285398974200007e-06;2.745464941444999e-06;0.02328450869764728;0.02509876220614538;0.04129994338744885;0.0586209130315771;0.07990389636639213;0.10272931534984281;0.12060526533166056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12342.7;12798.3;13868.75;14795.0;15834.75;16645.4;16739.999999999996
234;479125.9691219922;491276.3810056445;503764.4770052194;528565.564448749;555263.0646865612;584212.8714420397;588768.7880644402;138.19852499999968;181.70669999999942;187.09158333333272;195.78066666666655;219.4765000000001;223.56168333333304;227.10543333333283;776.95;778.0;781.0;784.0;788.0;789.1;791.05;349.9;386.0;447.0;495.5;562.25;759.1;824.0;7.0;7.0;8.0;9.0;12.0;19.0;24.14999999999999;10.0;17.700000000000003;52.0;79.0;1024.75;1060.0;1086.55;10095.0;10490.0;11400.0;12200.0;13425.0;14200.0;14400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;32.0;32.0;33.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.202119968929999e-06;4.63477169116e-06;7.45086960785e-06;1.1850545269300001e-05;1.65177133043e-05;2.193201156366e-05;2.4368668573754987e-05;5.527658047e-08;5.992946364000001e-08;8.5862837775e-08;7.607571406e-07;1.4100098978e-06;3.265089296200003e-06;6.044045872064998e-06;3.49267630385e-07;3.7648143307e-07;6.194991507500001e-07;8.631689520999999e-07;1.15558261205e-06;1.6247916307900005e-06;1.9767160839949995e-06;5.527658047e-08;5.992946364000001e-08;8.5862837775e-08;7.607571406e-07;1.4100098978e-06;3.265089296200003e-06;6.044045872064998e-06;0.02179960437286928;0.02482152975796894;0.03168144321580953;0.041620472576947745;0.054346440017617424;0.06222043593226493;0.07205793490597057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11782.3;12308.7;13368.25;14089.5;14949.0;15815.7;16310.15
235;477040.7353745922;489075.8056623245;501643.328214641;528851.1193922119;558508.5319118317;584108.454935007;591851.7336926246;143.64709166666643;148.34551666666647;153.42629166666615;165.3737499999998;186.96983333333304;194.8131499999997;198.70276666666587;734.95;736.9;739.0;741.0;745.0;748.0;750.0;431.55;451.1;501.0;568.0;666.0;849.3000000000001;885.6999999999999;8.0;9.0;10.0;11.5;14.0;35.10000000000001;49.29999999999998;10.0;17.8;49.5;74.5;1013.75;1051.5;1080.75;10095.0;10400.0;11200.0;12100.0;13400.0;14010.0;14205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.0;32.0;33.0;33.0;34.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.368896260665e-06;4.149406117799999e-06;6.4773511301e-06;1.00237347638e-05;1.409870415925e-05;1.8274877430380006e-05;2.1596457143169996e-05;5.6778623009999996e-08;6.349321704000001e-08;1.3412785915e-07;7.755073714000001e-07;1.688109793875e-06;3.6832334992900065e-06;6.044045872064998e-06;3.2699406551000004e-07;3.7232294628e-07;4.752216482e-07;6.243070886e-07;8.1519660025e-07;9.333065389800001e-07;1.092324187125e-06;5.6778623009999996e-08;6.349321704000001e-08;1.3412785915e-07;7.755073714000001e-07;1.688109793875e-06;3.6832334992900065e-06;6.044045872064998e-06;0.02007889043233457;0.02477693586983069;0.03005206871688105;0.040186520460854705;0.05267205513287038;0.06073329849889405;0.0675231879122194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11712.7;11987.1;13177.25;13971.5;14899.5;15787.2;16053.849999999999
236;474948.42825503217;486957.8256005334;501805.09235661814;528131.2481378275;556365.0439211318;584410.9325749307;612388.564789959;109.29639999999952;112.96683333333323;121.3200416666665;136.54308333333336;155.57420833333296;176.161033333333;216.74579166666678;692.0;695.0;698.0;702.0;705.0;707.0;708.1;441.0;472.4;531.5;611.0;737.75;901.3000000000001;969.1999999999999;9.95;10.0;12.0;15.0;23.5;58.300000000000026;83.59999999999997;9.700000000000001;15.8;46.5;72.0;987.75;1046.6000000000001;1075.6499999999999;10095.0;10390.0;11100.0;12000.0;13200.0;13820.000000000002;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;33.0;34.0;34.0;35.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.835948367185e-06;3.90006162702e-06;5.85761902465e-06;9.08073485925e-06;1.22891806145e-05;1.7658249611290004e-05;1.8694394427759996e-05;5.728940903e-08;6.828583103e-08;2.0187968475e-07;8.4299689765e-07;2.3460084172250003e-06;5.150594013700005e-06;8.942678309034965e-06;3.01183356475e-07;3.7165403803e-07;4.507810307e-07;6.0279780685e-07;7.600226857e-07;9.109994774599999e-07;9.868000778e-07;5.728940903e-08;6.828583103e-08;2.0187968475e-07;8.4299689765e-07;2.3460084172250003e-06;5.150594013700005e-06;8.942678309034965e-06;0.019075757718038502;0.02353421265768236;0.027621431409145525;0.038795219030090755;0.048385272445156224;0.05901878618037694;0.06219617266282116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11692.45;12061.2;12944.0;13772.5;14818.25;15492.600000000002;15974.5
