ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
250;529259.0767665263;534663.7765480159;552538.7168250981;584088.6867738059;607582.338015219;619560.092462049;624317.6957319134;68.78792499999889;74.39196666666629;83.2924583333327;118.97124999999983;144.7709166666661;154.0334833333335;160.62095833333268;292.0;292.9;295.0;297.0;299.0;301.0;302.0;649.4;672.7;702.75;716.0;726.0;730.0;733.05;1853.8;1997.2;2095.0;2174.5;2225.25;2253.0;2261.35;325.5;504.3;750.5;1060.0;1443.0;1845.0;2118.35;5800.0;6000.0;6775.0;8100.0;8900.0;9530.000000000002;10610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;44.0;44.0;45.0;46.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.698535115345e-06;6.91650048449e-06;9.097470873275e-06;1.2868604318749999e-05;6.45555584645e-05;0.0002501927144554801;0.00030787129729424;4.2455504244e-07;4.3836974899999996e-07;5.766002666e-07;7.9900767385e-07;0.000215103172638;0.0012268337269171826;0.0017287241848195048;4.2455504244e-07;4.3821195756e-07;5.6113893625e-07;7.4792552565e-07;1.0248170276e-06;0.0001423342373168402;0.0006490533115394049;4.2455504244e-07;4.3836974899999996e-07;5.766002666e-07;8.1561576665e-07;0.00027619786063689996;0.0018437106673390114;0.002702694350608955;0.00028141584569965;0.00029187510996378;0.0003569468567617;0.0004620101065312;0.00058616574974225;0.0008031845560183004;0.0009114732902396549;0.0;0.0;0.0;0.0;0.0;0.0014628987763191164;0.005780536198083175;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10130.1;10319.1;11301.75;12281.5;13196.75;13885.900000000001;14714.5
251;531721.7794303754;539727.8240838664;559041.3174473855;587888.0899916722;613233.5967966856;632137.07401249;636798.68695674;102.9883916666664;109.8776166666662;118.52874999999973;180.83841666666623;211.7824999999996;214.2652166666664;215.81804999999997;273.0;275.0;277.0;279.0;281.0;283.0;283.05;600.8;622.9;659.25;673.0;680.0;686.1;689.05;1828.05;1916.7;2023.0;2090.5;2128.0;2151.5;2162.0;460.2;675.2;945.25;1258.5;1668.0;2072.9;2355.0;5395.0;5690.0;6300.0;7550.0;8500.0;9410.0;9810.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;44.0;45.0;45.0;46.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7229626123450002e-06;3.63616419964e-06;4.489125674425e-06;6.7109491672e-06;1.1049031051675e-05;1.9444039967440014e-05;0.00011994383950964484;1.7258213738999999e-07;2.304611112e-07;2.84522049775e-07;4.2534184855000004e-07;6.66803553675e-07;1.2323687302500008e-06;0.0006348027552030188;4.2455504244e-07;4.3836974899999996e-07;5.989744924e-07;1.17130892715e-06;8.6488479471525e-05;0.0011528964906301305;0.001519980577052845;1.7258213738999999e-07;2.304611112e-07;2.84522049775e-07;4.2534184855000004e-07;7.002907004e-07;1.3335015759200007e-06;0.0007952361845370782;0.000115054758270225;0.0001536407408339;0.0001896813665274;0.00028056280399975;0.000402934882229525;0.00057517199078523;0.0006771938647404647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9887.05;10160.4;10889.25;11961.0;12703.75;13668.2;14043.6
252;536374.9936024048;542331.6688415551;559474.5112219652;590122.2513195139;615918.2177848062;630434.4198312367;634599.7173309601;101.72504999999934;110.28469999999975;170.5808749999994;184.1863333333328;188.79374999999973;206.16173333333293;212.79161666666621;258.0;259.0;261.0;262.5;264.0;266.1;267.0;588.7;599.2;622.0;633.0;642.0;647.0;648.1;1783.8;1839.4;1926.5;1998.0;2027.0;2050.0;2055.3;596.2;851.9;1149.25;1467.0;1880.5;2296.3;2564.55;5295.0;5400.0;6200.0;7450.0;8125.0;9210.0;9810.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;45.0;46.0;46.0;47.0;47.0;47.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7229626123450002e-06;3.3152492342700003e-06;3.921687109025e-06;5.204631165449999e-06;6.9534247734e-06;1.2722402911360008e-05;9.538740842532995e-05;1.7258213738999999e-07;2.1012143027e-07;2.48557633625e-07;3.2987098934999996e-07;4.407100208e-07;8.063494802900005e-07;0.00034843033549797423;1.7258213738999999e-07;2.304611112e-07;2.84522049775e-07;4.2534184855000004e-07;7.06403116925e-07;4.236785081110105e-06;0.0002151661713641044;1.7258213738999999e-07;2.1012143027e-07;2.48557633625e-07;3.2987098934999996e-07;4.407100208e-07;8.063494802900005e-07;0.00045208816643630415;0.000115054758270225;0.0001400809535621;0.00016570508911595;0.0002149718255924;0.00028492945684579997;0.00037664911819883;0.000531997833447185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9718.7;9803.0;10698.5;11929.0;12510.25;13557.000000000002;14028.65
253;535958.1473727709;541955.4294426603;566076.6250439123;589442.355539259;616430.0222741746;630272.0075931088;632822.0986053;128.3950833333332;143.12309999999943;150.81074999999987;158.93399999999934;180.04804166666585;207.08516666666586;215.83873333333227;243.0;243.9;245.0;247.0;249.0;251.0;252.0;563.95;569.0;587.5;596.0;602.0;608.0;611.05;1696.95;1752.8;1835.75;1906.0;1927.0;1948.2;1954.25;738.35;1025.1;1348.25;1664.0;2077.25;2501.6000000000004;2779.05;5095.0;5400.0;6075.0;7200.0;8100.0;8710.0;9515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;46.0;46.0;47.0;48.0;48.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.44962600333e-06;2.90756896838e-06;3.6202474006e-06;4.6785758507e-06;5.8418168362e-06;9.106263268950012e-06;3.0604444648594976e-05;1.5525798611000001e-07;1.842825402e-07;2.294523e-07;2.965294553e-07;3.7025599660000004e-07;5.771575311200008e-07;9.167581438014616e-06;1.7258213738999999e-07;2.1012143027e-07;2.48557633625e-07;3.2987098934999996e-07;4.407100208e-07;8.063494802900005e-07;2.335582019183381e-05;1.5525798611000001e-07;1.842825402e-07;2.294523e-07;2.965294553e-07;3.7025599660000004e-07;5.771575311200008e-07;1.0793991920019524e-05;0.00010350532408742501;0.00012285502683429;0.0001529682000272;0.00019736609308259998;0.000239606783299425;0.00030133095693488;0.00043895524506981496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9687.95;9789.0;10690.75;11865.0;12440.75;13210.800000000001;13759.4
254;534120.386222711;541537.9121071717;564219.4315460123;587765.578259859;614631.3765122746;628383.3749757088;630779.5021329;115.36566666666656;118.32219999999991;124.89929166666647;133.8532499999996;156.8199999999993;184.57403333333286;190.00637499999993;228.95;229.9;231.0;233.0;234.0;236.0;236.0;537.9;541.0;552.75;561.0;567.0;573.0;574.05;1602.15;1643.9;1746.75;1809.0;1831.25;1848.0;1859.15;903.65;1193.5;1546.0;1865.5;2275.0;2701.3;2974.45;5000.0;5300.0;5975.0;7150.0;8000.0;8700.0;9515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.95;47.0;47.0;48.0;49.0;49.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3534721969849997e-06;2.7602354740199997e-06;3.42318299465e-06;4.5677123101e-06;5.67069387135e-06;8.252521216480002e-06;1.1074647369679997e-05;1.4916373072e-07;1.7494450179e-07;2.1696230245e-07;2.8950289285e-07;3.5941017492499996e-07;5.230471193500001e-07;7.019142699049997e-07;1.5525798611000001e-07;1.842825402e-07;2.294523e-07;2.965294553e-07;3.7025599660000004e-07;5.771575311200008e-07;8.03452613491468e-06;1.4916373072e-07;1.7494450179e-07;2.1696230245e-07;2.8950289285e-07;3.5941017492499996e-07;5.230471193500001e-07;7.019142699049997e-07;9.944248719796501e-05;0.00011662966791864;0.000144641534986825;0.0001930019285975;0.00023832256614490002;0.00030133095693488;0.00038183754594778486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9643.8;9844.9;10741.25;11726.5;12487.0;13249.0;13809.25
255;536831.4365924714;543327.8353705382;567843.6216329278;590853.5494857951;616512.2904951026;630312.16223664;636856.55043876;100.66182499999947;102.3866499999993;107.99908333333302;133.12016666666605;183.89441666666602;221.2879999999996;222.6450833333329;213.0;214.0;216.0;218.0;220.0;220.0;221.0;507.9;513.0;522.75;529.0;533.0;538.1;540.0;1518.25;1539.9;1652.5;1719.0;1737.25;1755.2;1761.05;1082.0;1375.5;1734.0;2057.0;2462.5;2883.3;3165.6;4795.0;5090.0;5875.0;6800.0;7825.0;8220.000000000002;8700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;47.0;48.0;49.0;49.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.920156300585e-06;2.0349284502799997e-06;2.7122785542e-06;3.6991041268e-06;5.383348247625e-06;6.9633493377300006e-06;1.0459048707754993e-05;1.2170004714500002e-07;1.2897433833000002e-07;1.7190497875e-07;2.344502615e-07;3.4119812835000005e-07;4.413390424700001e-07;6.628974532699996e-07;1.4916373072e-07;1.7494450179e-07;2.1696230245e-07;2.8950289285e-07;3.5941017492499996e-07;5.230471193500001e-07;7.019142699049997e-07;1.2170004714500002e-07;1.2897433833000002e-07;1.7190497875e-07;2.344502615e-07;3.4119812835000005e-07;4.413390424700001e-07;6.628974532699996e-07;8.113336481717e-05;8.598289226817001e-05;0.000114603319193475;0.00015630017437525;0.000226654055001375;0.0002849949116909001;0.0003495166821352449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9554.1;9703.2;10522.25;11480.0;12272.0;12695.7;12941.099999999999
256;535123.8711896181;541424.2415423017;566252.3403077518;589243.2524883951;614772.7705313755;628583.7015680402;634743.53702262;78.66926666666592;80.71839999999952;87.040083333333;109.45466666666633;159.16083333333273;195.45758333333293;197.34517499999959;201.0;201.0;203.0;205.0;206.0;207.0;207.05;480.9;484.0;491.0;497.5;503.0;506.0;509.0;1434.3;1448.6;1569.0;1629.5;1647.25;1660.2;1675.05;1245.8;1552.3;1917.75;2242.0;2650.0;3059.9000000000005;3342.0;4795.0;5090.0;5875.0;6800.0;7800.0;8220.000000000002;8700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;48.0;49.0;49.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.920156300585e-06;2.0689419040200003e-06;2.80996035935e-06;5.30240263335e-06;0.000131362567956275;0.00026433811513880005;0.00033066782327657493;1.2170004714500002e-07;1.3113012065e-07;1.7809607905e-07;3.360677725e-07;0.0005933673000122;0.0013452583538053503;0.0016371342810032848;1.2170004714500002e-07;1.2932247836e-07;1.7584687605e-07;2.8436700130000004e-07;1.408616935e-06;9.38496687402001e-06;1.1553257391739996e-05;1.2170004714500002e-07;1.3113012065e-07;1.7809607905e-07;3.360677725e-07;0.000683287962760225;0.0014798952887519702;0.0019247469866122797;8.004567510787501e-05;8.598289226817001e-05;0.000114603319193475;0.00015234753530235;0.00022643642836532498;0.00028059937562949005;0.0003495166821352449;0.0;0.0;0.0;0.0;0.0;0.005671131710203361;0.007691858416873669;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9534.0;9729.9;10543.75;11521.0;12278.5;12652.6;12980.4
257;533634.5626533357;541392.2857571312;564752.3123306609;588847.7151182306;613138.5037190474;627249.906653765;632646.86613372;82.40849166666621;94.25178333333264;108.31458333333296;132.20583333333326;165.95491666666626;172.17279999999957;176.32984999999954;188.95;190.0;191.0;192.0;194.0;195.0;196.0;438.95;444.9;454.0;464.0;471.0;475.0;477.0;1351.55;1364.6;1468.5;1539.0;1557.0;1570.0;1583.0;1417.3500000000001;1723.8;2088.0;2418.5;2818.0;3229.0000000000005;3523.25;4600.0;5070.0;5800.0;6800.0;7625.0;8200.0;8500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;48.0;49.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.484427718545e-06;1.86268010744e-06;2.358225073075e-06;3.89556026025e-06;0.00013612116597629998;0.0002719880166449901;0.00034280056364932495;9.4083446935e-08;1.1450921770000001e-07;1.45677738175e-07;2.28494914e-07;0.000643493570771825;0.0013233129888898802;0.0016043077598748247;1.2170004714500002e-07;1.3113012065e-07;1.7809607905e-07;3.8926807236e-06;0.000454250836445175;0.0013273417112603905;0.0016464144920658398;9.4083446935e-08;1.1805718983e-07;1.4946496934999998e-07;2.469017066e-07;0.0007338146524353001;0.0014450067553952307;0.0018323342993476447;6.018243078935e-05;7.396439881948e-05;8.6225936157075e-05;0.00011866701722219999;0.000157305670193575;0.00020994719478058;0.0002318542848964299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9525.4;9652.2;10453.25;11493.5;12190.25;12672.2;12960.25
258;531930.0504479758;539685.5752128512;562856.6156960609;587297.8850294305;611303.7195677474;625561.150501445;630555.18046722;58.214633333332856;68.880533333333;84.4400416666658;107.76149999999993;142.0981249999998;149.18851666666615;152.1765499999999;175.0;177.0;179.0;180.0;182.0;183.0;183.0;392.8;402.7;420.0;434.0;441.0;448.1;451.0;1274.05;1308.2;1391.75;1453.0;1471.25;1485.2;1499.15;1575.2;1886.2;2237.0;2571.0;2978.0;3388.8;3665.0499999999997;4600.0;5070.0;5800.0;6800.0;7600.0;8200.0;8500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;49.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7403455259200001e-06;2.0349284502799997e-06;2.827172453925e-06;0.0001182654337252;0.000212151855907875;0.00031319258721278014;0.000398308838731725;1.10303589645e-07;1.2897433833000002e-07;1.7918698647500001e-07;0.00057219004532775;0.001055767832188075;0.0015948955823659008;0.002072104342142175;9.4083446935e-08;1.1450921770000001e-07;1.45677738175e-07;2.0720704355e-07;0.00025358096801692497;0.0007997591549727105;0.0012410649267102;1.10303589645e-07;1.2897433833000002e-07;1.7918698647500001e-07;0.00063168260265105;0.001192216294667625;0.0017598888850407107;0.0023310936575435992;6.018243078935e-05;7.396439881948e-05;8.6225936157075e-05;0.00011866701722219999;0.000157305670193575;0.00020994719478058;0.0002318542848964299;0.0;0.0;0.0;0.00056462248863525;0.0054896393615349;0.008425499948750482;0.009914204735810825;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9510.9;9608.9;10485.0;11524.0;12197.75;12700.2;12916.15
259;536017.5207595481;541535.8739353315;564400.4546720617;589497.6262929151;613790.9193697646;626435.5101405318;629439.7585150799;103.11159999999965;105.40293333333315;119.67624999999995;154.255749999999;186.0585833333326;199.56468333333268;206.57701666666645;165.0;166.0;167.0;169.0;170.0;171.0;172.0;344.95;356.8;386.5;405.5;413.25;417.1;421.1;1191.4;1246.6;1309.0;1372.5;1389.25;1401.4;1410.05;1736.65;2052.7;2376.0;2725.5;3128.0;3536.3;3813.0;4595.0;4700.0;5400.0;6500.0;7400.0;7810.000000000001;8215.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;49.0;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.11104086875e-07;9.0843796883e-07;1.3084393473749999e-06;2.2051258107e-06;4.1682609139725e-05;0.0002045014476098601;0.0002968821868253548;4.5069977315e-08;5.757705431e-08;8.2929254375e-08;1.39761495e-07;0.0001217764070545;0.00105124263277863;0.0013153697262701493;9.77677021e-08;1.2814013798e-07;1.78728287475e-07;0.00037891270934525;0.00105117972186125;0.0015834623515936501;0.0017722857381197892;4.5069977315e-08;5.757705431e-08;8.2929254375e-08;1.39761495e-07;0.000139382552717375;0.00117492038431666;0.001397284372749869;3.0046651560530003e-05;3.838470291058e-05;5.342416419985e-05;6.984522356569999e-05;0.0001005373069926;0.00013871084428840008;0.00021152851108996494;0.0;0.0;0.0;0.0;0.0;0.0;0.004589507700338214;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9299.2;9546.0;10077.75;11359.5;12042.5;12520.6;12862.15
260;535190.4486519404;539807.7464057808;562797.7472693617;587931.4657923151;612063.6016796081;625175.0170987652;627587.2914395545;92.99949999999981;97.94546666666665;106.63024999999935;132.51466666666624;162.71041666666633;177.6799999999991;183.1095916666665;153.95;155.0;157.0;158.0;159.0;160.10000000000002;161.0;337.75;345.8;361.5;381.5;386.25;392.0;395.05;1108.6;1177.9;1230.25;1294.0;1312.25;1326.1;1331.2;1889.3500000000001;2189.0;2502.75;2864.0;3267.75;3655.8000000000006;3946.9;4595.0;4700.0;5375.0;6400.0;7325.0;7810.000000000001;8210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;50.0;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.11104086875e-07;9.5752917273e-07;1.362217147125e-06;1.7559135354700002e-05;0.000164493945305825;0.00027765597759451003;0.00034560082453668;4.5069977315e-08;6.068846861e-08;8.633770645e-08;7.37521260538e-05;0.00081543914111855;0.0013652220051536801;0.0017356526004276597;4.5069977315e-08;6.068846861e-08;8.34553983e-08;1.5016855595e-07;1.55296071621e-05;0.0006692926076692401;0.0009812548008835847;4.5069977315e-08;6.068846861e-08;8.633770645e-08;8.023698545505e-05;0.000867624546762975;0.00149514914051942;0.00197923904355316;2.715727685065e-05;3.838470291058e-05;5.3050759186925004e-05;6.664590965e-05;9.588797895777499e-05;0.00012230228703212024;0.00021081428761057;0.0;0.0;0.0;0.0;0.0;0.003908353317464894;0.006835074255313083;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9318.3;9532.4;10107.75;11238.0;11996.0;12469.1;12698.25
