ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;275864.8358636615;282938.5626343825;294488.9374716869;309022.9803629668;322193.55306532973;339779.3166979083;348775.5538490173;55.20109999999969;73.21554999999982;145.4122916666664;220.75341666666657;271.7949166666665;347.4205166666665;360.52111666666667;3541.7;3667.7;3959.25;4258.5;4368.0;4383.0;4386.0;5468.7;5659.5;6077.5;6513.0;6987.0;7289.400000000001;7464.75;6931.15;7455.9;8291.25;8922.5;9703.25;10062.1;10576.199999999999;9228.5;9659.7;10306.25;11224.5;12026.5;12591.0;12919.9;500.0;600.0;800.0;1000.0;1125.0;1300.0;1404.9999999999998
126;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;268401.27066065004;278889.80959009373;290789.680660693;304615.9643642154;318214.35504617234;336092.5651247578;345265.259905674;2.3743583333331886;59.6992833333331;129.8601249999999;201.84974999999977;282.3955416666663;324.1522499999999;357.00233333333307;3638.0;3802.5;4071.75;4348.5;4385.25;4398.0;4402.0;5707.85;5868.3;6338.25;6808.5;7277.5;7527.6;7654.45;7456.25;7718.6;8511.25;9168.0;9954.75;10373.2;10791.199999999999;9466.45;9974.4;10661.75;11564.0;12425.0;13007.400000000001;13216.4;400.0;600.0;800.0;1000.0;1125.0;1400.0;1500.0
127;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;266697.21532463183;273713.55404411914;286699.65707057616;299762.4715017717;313356.17776946496;333115.2831441335;342781.8295521182;0.0;46.72128333333304;111.33004166666649;198.71783333333315;265.93737499999975;332.90063333333313;383.2422333333332;3714.75;3943.6;4200.5;4381.0;4394.25;4406.1;4412.0;5935.25;6069.4;6599.75;7088.0;7501.0;7747.1;7837.95;7719.5;8049.7;8837.75;9485.5;10267.75;10696.400000000001;11072.8;9993.15;10294.1;11024.75;11940.5;12794.0;13445.7;13630.199999999999;495.0;500.0;800.0;1000.0;1200.0;1400.0;1504.9999999999998
128;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;265535.64974400535;268737.72103731544;282192.621957241;294824.96279780037;309494.21119554626;329393.732557586;339304.7639993532;0.0;23.43993333333315;126.35908333333293;213.86149999999995;282.20570833333306;335.5483166666667;372.47244999999964;3861.2;4083.3;4298.5;4389.5;4404.25;4413.2;4422.05;6026.95;6264.4;6806.75;7320.5;7691.5;7899.1;7941.35;7987.25;8328.0;9237.5;9835.5;10656.5;11087.2;11475.3;10218.45;10749.0;11529.5;12273.0;13120.25;13798.0;14118.3;495.0;500.0;800.0;1000.0;1300.0;1400.0;1600.0
129;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;261154.15809457924;265091.3637692938;278054.7946756885;290507.983499517;306587.494342064;325685.35721587244;334827.70952007495;0.0;0.0;128.11479166666658;205.33233333333317;293.9274166666665;353.7082333333331;366.1380583333331;4060.0;4176.3;4378.0;4398.0;4410.0;4418.1;4420.05;6156.95;6313.8;6966.25;7525.0;7856.5;7987.7;8025.1;8388.2;8644.1;9591.0;10229.0;11078.5;11509.4;11969.75;10773.55;11042.3;11991.75;12764.5;13512.0;14149.300000000001;14532.449999999999;500.0;500.0;700.0;1000.0;1200.0;1400.0;1404.9999999999998
130;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;255807.07207150335;259164.2380057397;272755.2940058989;286251.4531860501;303038.1290896713;320946.463846912;331675.73317363585;0.0;3.738449999999891;83.44716666666656;203.29958333333298;289.8275416666666;345.3624666666664;362.0141833333332;4205.0;4335.1;4398.0;4407.0;4418.0;4425.1;4429.15;5771.85;6324.3;7224.25;7711.0;7972.75;8044.0;8066.3;8774.95;9100.7;9960.75;10651.0;11608.0;12003.8;12450.3;11129.05;11411.0;12466.25;13195.5;13851.25;14709.2;14898.25;495.0;500.0;675.0;900.0;1200.0;1400.0;1600.0
131;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;249940.59683555222;253378.28082037266;268229.106039776;280528.06446448126;298478.28154695686;316167.1091029508;326555.6353310256;0.0;0.0;51.538791666666526;169.85616666666635;259.9602499999998;361.2437999999998;390.25288333333316;4332.55;4391.0;4402.75;4413.5;4422.0;4427.0;4432.1;5242.75;6151.2;7358.75;7861.0;8021.25;8070.1;8081.1;9239.6;9591.3;10428.25;11136.5;12060.25;12520.300000000001;12900.85;11485.8;11735.2;12874.5;13664.5;14327.5;15094.0;15388.0;400.0;500.0;600.0;800.0;1100.0;1500.0;1700.0
132;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;245200.491413749;247546.48777810554;263742.479615132;275941.05644920596;292120.2911598794;309896.4028500205;319741.3061151264;0.0;0.0;28.182916666666515;113.8469166666664;268.1887916666666;361.4950333333334;409.7302166666663;4391.7;4398.9;4410.5;4418.0;4426.0;4431.0;4442.0;5453.35;6152.8;7393.5;7929.0;8057.25;8088.0;8098.1;9665.85;9975.6;10866.75;11622.5;12517.5;12957.500000000002;13336.05;11868.95;12313.6;13147.75;14219.0;14928.5;15569.4;15842.65;400.0;400.0;500.0;800.0;1100.0;1310.000000000001;1600.0
133;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;239784.30046476377;247181.2371187225;260141.65916718755;269691.79818697716;284863.93226500123;303233.9417325212;314045.58464080153;0.0;0.0;0.0;121.12424999999992;255.71008333333313;366.36598333333313;409.5171499999996;4399.0;4406.9;4417.0;4424.0;4430.0;4436.3;4440.05;4669.15;6294.7;7113.5;7955.0;8080.0;8106.5;8115.0;10015.9;10350.1;11273.25;12085.0;12997.5;13431.2;13719.75;12005.55;12463.8;13583.5;14643.0;15301.25;16106.2;16531.05;300.0;400.0;600.0;900.0;1225.0;1400.0;1814.999999999999
134;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;234665.17808409446;245544.07389817268;253972.24157672338;264995.7191920794;279552.95754711;299743.0091284042;307448.5250767727;0.0;0.0;39.064249999999845;179.14641666666654;301.14199999999994;425.34743333333296;482.3354166666661;4403.95;4411.9;4419.75;4428.0;4434.0;4440.0;4442.1;5008.35;6148.3;6759.5;7754.0;8069.75;8111.1;8136.2;10245.2;10730.6;11688.25;12508.5;13321.5;13787.0;14057.5;12262.35;12827.5;13831.5;14754.0;15623.0;16462.4;16988.2;300.0;490.00000000000006;700.0;1100.0;1500.0;1800.0;2209.9999999999995
135;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;232839.8313349247;241356.2380910292;251526.92662186248;261456.00636446598;275611.9090523142;296580.80753613135;302618.5167370972;0.0;0.0;81.81229166666665;278.8894999999999;380.2139166666666;519.335033333333;571.5664916666666;4405.95;4413.6;4423.75;4430.5;4439.0;4445.1;4450.1;4742.65;6170.1;6514.75;7784.0;8079.25;8112.7;8137.0;10468.1;11054.5;11972.75;12928.5;13672.25;14144.4;14367.75;12480.95;13181.6;14199.75;14798.5;15782.5;16708.0;17102.7;500.0;600.0;800.0;1350.0;1725.0;2210.000000000001;2604.9999999999995
136;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;233833.27085984408;239353.61856832667;248515.07479947835;260717.2932273435;273010.81057571305;293259.88659697433;299049.0210026367;35.63266666666667;73.9381999999997;166.1791249999999;328.01941666666664;499.34016666666633;616.5444166666666;702.2643166666663;4413.9;4422.0;4426.0;4436.5;4443.0;4449.1;4455.05;4860.0;5078.5;6526.5;7762.5;8093.25;8128.0;8136.1;10650.25;11133.6;12421.75;13340.0;14018.75;14443.9;14623.1;12626.95;13307.3;14239.0;14974.5;15829.25;16873.0;17149.7;695.0;890.0;1100.0;1500.0;2200.0;2600.0;2800.0
137;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;236045.6293593675;239740.8578600397;248745.16638802268;260629.3448755425;270071.9947720985;287402.8154994911;301102.6967781215;113.639383333333;171.6310833333332;294.47425;423.3204999999999;608.9245833333332;729.0949333333331;818.1416999999997;4417.9;4422.0;4431.75;4437.5;4444.0;4452.1;4457.05;4529.55;4812.4;6584.75;7983.0;8109.5;8129.2;8144.0;10462.0;11406.4;12772.25;13743.5;14340.0;14695.9;14877.9;12623.6;13058.4;14133.25;14885.0;15774.5;16780.5;17005.649999999998;1000.0;1100.0;1400.0;2000.0;2700.0;3110.000000000001;3400.0
138;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;237875.94458305862;241100.85726360374;250733.24021589974;259877.95867956625;270018.60980369383;288502.38894848386;302698.2100374578;216.0198333333333;269.4047166666667;374.7507499999999;521.2104166666663;718.261125;836.5314333333329;854.1757249999996;4416.95;4421.6;4429.75;4436.5;4446.0;4450.1;4455.1;4552.400000000001;5002.8;6884.75;8076.0;8122.5;8150.0;8165.4;10714.5;11631.5;13137.75;14065.0;14582.25;14923.4;15101.1;12786.3;13276.3;14051.5;14795.5;15612.75;16613.2;16913.05;1100.0;1400.0;1700.0;2600.0;3025.0;3500.0;3604.9999999999995
139;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;242118.93942360813;246595.16877515515;254834.30230907397;264100.9714885498;274703.767271318;293005.61592081893;303469.6116575239;296.9779083333333;351.3917666666666;454.71262499999995;664.1700833333332;810.1354166666662;917.7004999999995;952.3824166666661;4417.0;4419.9;4428.75;4436.5;4442.0;4449.0;4454.0;4749.9;5033.8;7759.0;8092.5;8131.0;8150.1;8157.1;10892.95;11827.800000000001;13078.0;14349.0;14863.75;15133.5;15268.85;12641.5;13294.0;13936.0;14702.5;15524.75;16403.5;16807.15;1300.0;1600.0;2075.0;2700.0;3325.0;3700.0;3900.0
140;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;244371.94589472582;251489.82081808415;258691.52788514897;271383.51932597323;279093.28464490257;295371.13397855515;307015.285697249;366.6553083333333;405.8698999999999;534.7511666666667;753.9197499999999;894.0759583333332;977.8061;1012.4497583333329;4413.9;4419.0;4427.75;4434.0;4443.0;4449.2;4453.05;5120.75;6133.400000000001;7968.5;8115.5;8146.25;8161.4;8171.05;10987.15;11696.3;13181.0;14408.5;15011.75;15276.2;15417.25;12784.45;13153.6;13702.25;14656.0;15515.0;16268.9;16793.4;1690.0;1900.0;2300.0;3100.0;3525.0;4100.0;4105.0
141;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;251260.31334833117;256055.2910646564;265683.21121333214;276263.14608409925;288942.1479614761;303202.6472760208;308814.6244512064;427.4016833333335;448.56659999999994;631.5022083333332;842.7089999999997;952.3299166666666;1010.4265999999997;1035.4130333333333;4413.9;4419.0;4427.0;4434.0;4443.0;4448.0;4450.05;6398.6;6624.9;8094.0;8120.0;8146.5;8163.1;8171.3;11056.7;11634.5;13097.5;14590.0;15172.75;15397.9;15472.35;12890.95;13279.9;13783.25;14512.5;15543.5;16252.9;16594.0;1595.0;1890.0;2600.0;3300.0;3900.0;4200.0;4300.0
142;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;253079.38358876065;259843.64465514166;271025.4512116041;287657.79000458086;299540.92521193763;310374.7819591645;324858.8267356679;459.9318583333332;528.1290999999999;706.4601249999998;901.7789999999998;1003.0333333333328;1047.7299999999998;1072.4694749999992;4408.75;4411.0;4419.75;4427.0;4436.25;4444.0;4448.05;7676.4;7810.2;8109.75;8133.5;8149.5;8167.1;8175.1;11082.85;11734.9;13154.5;14594.0;15305.0;15477.9;15537.0;12990.0;13182.3;13687.25;14357.5;15451.75;16264.6;17013.55;1800.0;2090.0;2900.0;3500.0;4000.0;4400.0;4700.0
143;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;259606.94176774134;265215.7213969727;280992.7052143973;298345.2107807882;311664.48717240477;325439.4595980108;336054.79001578555;547.7342666666664;647.8710166666666;805.9257083333332;938.6417499999998;1013.4799166666664;1065.1385999999993;1084.1006499999999;4404.0;4408.0;4417.0;4424.0;4433.0;4438.1;4444.05;8072.7;8090.9;8112.0;8134.5;8157.25;8173.1;8183.0;10858.2;11789.9;13237.0;14800.5;15395.25;15541.0;15561.3;13090.05;13242.7;13729.0;14426.5;15448.0;16486.7;17147.3;1800.0;2090.0;3100.0;3600.0;4100.0;4400.0;4500.0
144;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;265783.6158956001;273644.2040220826;286371.4425958019;306282.3182378687;320645.41664441186;332628.5211066983;339695.8337457935;614.3117583333332;692.9009166666666;847.054333333333;959.4292499999999;1032.8478333333333;1061.1225166666663;1082.9349833333333;4403.0;4407.0;4412.75;4420.0;4426.25;4435.0;4436.1;8079.85;8092.4;8109.0;8135.5;8159.5;8174.3;8182.05;10553.9;11978.5;13622.5;14951.5;15469.5;15567.6;15589.0;13050.85;13155.9;13865.75;14884.5;15508.75;16904.0;17773.8;1700.0;2000.0;2875.0;3500.0;4025.0;4500.0;4705.0
145;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;270436.9388333735;278542.6458326702;296051.20261851314;312873.5018363944;328327.7726769044;340032.17900643795;344980.8708689596;625.8507749999999;724.7777333333332;870.2499166666666;961.2799166666664;1021.1690833333324;1062.9371499999997;1073.6005166666662;4399.95;4404.0;4409.0;4418.0;4423.0;4427.0;4435.1;8081.75;8101.2;8112.75;8135.0;8153.5;8167.0;8174.4;10691.75;12152.1;13816.75;15065.5;15509.25;15580.2;15600.45;13377.85;13568.9;14363.5;15327.0;16463.25;18003.0;18975.5;1785.0;2100.0;2575.0;3200.0;3700.0;4110.000000000001;4405.0
146;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;279466.9451902403;284682.47086383845;305383.16417399846;319074.76788135676;333296.0655137313;342869.16917084786;348998.550211837;663.3506333333332;738.6528833333332;856.320625;930.9311666666665;1002.039666666666;1035.6537999999998;1056.312691666666;4396.85;4401.9;4406.0;4414.0;4422.0;4427.1;4433.05;8075.95;8086.8;8109.0;8127.0;8147.5;8169.1;8177.1;10846.9;12231.4;13940.75;15184.0;15531.5;15594.1;15613.4;13310.9;13942.5;14759.0;16175.0;17447.5;18494.200000000008;19976.45;1600.0;1800.0;2100.0;2800.0;3625.0;4010.000000000001;4400.0
147;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;284906.9835407103;293401.83953913243;307739.54863687773;323881.6494167993;335563.7327060991;345466.8457258182;349138.33142825495;683.0758916666666;716.2511333333332;786.7892083333329;889.031;981.3227083333331;1022.1863666666661;1041.0726249999993;4392.75;4395.0;4404.0;4411.0;4416.25;4423.1;4429.0;8072.0;8084.8;8101.0;8124.0;8143.25;8160.0;8169.25;11257.45;12277.3;13992.5;15250.5;15560.25;15600.2;15613.1;13899.95;14326.8;15390.5;16845.0;18487.5;19644.0;20812.649999999998;1495.0;1600.0;1900.0;2350.0;3225.0;3710.000000000001;4109.999999999999
148;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;293980.0887474935;300707.0894973439;310542.555969351;327376.6491988154;337250.9163932776;345907.0765467804;347685.2735339219;649.0227833333337;712.7892999999997;781.5218749999999;826.4979999999998;924.1044166666666;1004.2163333333327;1034.5298499999997;4385.9;4392.0;4398.75;4406.5;4415.0;4421.0;4424.0;8058.95;8082.8;8099.75;8118.0;8134.0;8149.0;8159.05;12046.2;12379.5;14053.5;15289.5;15574.5;15616.1;15627.35;13820.55;14970.8;15773.0;17785.5;19384.25;20334.0;21398.2;1400.0;1590.0;1800.0;2150.0;3025.0;3510.000000000001;3900.0
149;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;299515.7512018113;303925.4967193825;316003.531930041;328920.4431099963;338943.26157830557;346911.7134286859;349956.6997826339;670.2813666666664;696.8455499999997;746.631958333333;807.9634166666665;893.8991666666666;972.2857499999997;1001.1768249999993;4380.0;4387.0;4392.0;4401.0;4413.0;4418.1;4422.0;8059.9;8075.9;8093.0;8115.5;8131.0;8149.0;8153.1;12162.2;12440.2;14118.5;15385.5;15595.0;15626.0;15635.05;14469.95;15097.8;16652.75;18316.5;19998.75;20875.7;21289.8;1395.0;1500.0;1800.0;2300.0;2800.0;3410.000000000001;3809.9999999999995
150;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;300151.9469574351;305937.419352796;316273.8216764454;329540.4199516182;341077.08819132874;350976.082459577;354922.3987048416;623.7945249999998;681.4257499999994;738.7980833333334;810.6301666666666;873.8372499999996;924.031983333333;968.5780583333325;4379.0;4385.0;4391.0;4400.0;4408.0;4414.2;4419.0;8050.95;8061.6;8090.5;8105.5;8126.25;8141.4;8152.0;12190.95;12554.9;14393.75;15524.0;15605.25;15634.1;15651.05;14674.0;15328.9;17222.5;18986.0;20344.75;21227.7;22096.399999999998;1495.0;1500.0;1800.0;2200.0;2800.0;3310.000000000001;3400.0
151;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;301912.97589980543;308524.82993115584;318814.89522704505;330779.7184327858;342598.64161550754;352344.93666187563;359572.38580741285;629.4103249999995;691.8949333333328;739.3052916666663;797.9568333333332;872.0140833333329;935.1132999999998;955.0980500000003;4374.9;4377.8;4385.0;4392.5;4403.0;4408.0;4414.05;8041.0;8054.9;8069.5;8096.5;8119.0;8137.0;8148.1;12254.95;12625.7;15231.75;15569.5;15611.25;15652.3;15666.45;14843.6;15779.4;17323.75;19401.0;20750.5;21734.4;22371.2;1495.0;1600.0;1900.0;2300.0;2900.0;3310.000000000001;3509.9999999999995
152;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;301288.1059512463;310838.31234950636;320653.9163639081;333576.35654080263;346711.0142416144;355384.1560288861;359706.37230390526;628.1858083333327;655.7693499999991;725.5942083333335;806.1416666666664;881.5519583333327;924.5969833333331;940.3584916666664;4370.85;4373.9;4379.0;4386.0;4393.0;4400.0;4404.05;8042.95;8049.7;8065.75;8090.0;8111.5;8130.1;8139.3;12642.35;13692.5;15435.0;15580.0;15623.75;15662.2;15668.25;14854.2;16342.2;17794.0;19532.0;21034.5;22225.5;22956.25;1495.0;1600.0;1900.0;2450.0;3125.0;3610.000000000001;3804.9999999999995
153;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;303965.0558293694;313302.57717177883;324008.08672052814;337999.42556984397;349349.6458924927;355255.9624729765;360285.56797524233;643.4525333333332;694.2738999999996;739.302291666666;812.2585833333328;902.6560833333332;958.723433333333;979.567391666666;4360.0;4364.9;4372.0;4380.0;4388.0;4394.2;4398.0;8025.95;8033.0;8056.0;8079.0;8103.0;8122.3;8132.3;13887.0;14184.5;15543.5;15592.0;15628.25;15662.2;15677.15;15572.6;15862.7;18024.25;19621.0;21210.5;22425.3;23953.3;1700.0;1800.0;2100.0;2600.0;3200.0;3700.0;4200.0
154;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;309201.44664749596;317546.3756773721;329433.7940320604;339948.9507440927;353146.5025506328;360448.8153230159;362263.442835407;690.774866666666;715.2139833333332;782.4872083333332;835.8208333333326;916.1116666666665;952.9060166666659;994.2812166666663;4354.95;4358.0;4365.75;4374.0;4380.0;4389.1;4394.1;8021.9;8025.7;8051.0;8071.5;8096.25;8116.0;8123.0;15169.4;15322.1;15551.25;15593.5;15628.75;15658.2;15673.05;15252.65;15752.4;18023.75;19825.5;21563.25;22866.7;23673.899999999998;1800.0;1900.0;2400.0;2750.0;3200.0;3800.0;4009.9999999999995
155;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;316376.84305365337;322438.3440187256;333031.64912592503;345670.8120292709;356127.8766293339;362292.1155211162;366403.49377278244;731.5507999999998;748.9137666666661;806.6940416666664;857.457833333333;907.3305833333328;966.7189666666667;985.8628166666664;4349.0;4353.0;4358.75;4365.5;4375.0;4382.1;4387.0;8011.9;8014.0;8039.75;8065.0;8083.0;8102.2;8108.5;15489.2;15514.5;15564.0;15592.0;15630.25;15653.0;15667.3;15539.7;16800.8;18239.5;20535.5;22157.0;23871.2;24196.2;1600.0;1900.0;2200.0;2700.0;3200.0;3710.000000000001;3904.9999999999995
156;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;323657.48234440666;327529.17062673625;336699.7823589409;347210.51236972655;357845.72914176615;363228.86325016303;369539.3905298045;710.3580749999999;746.6256833333331;803.9859166666661;860.2699166666657;911.0752083333329;941.7622333333335;972.0779916666669;4339.9;4346.9;4352.0;4361.0;4367.0;4373.3;4378.05;8004.95;8012.8;8033.75;8054.0;8069.0;8086.1;8094.1;15505.95;15520.9;15553.75;15594.0;15626.25;15650.3;15658.4;15935.3;16926.1;19026.5;20759.5;22705.0;23843.300000000003;25070.85;1700.0;1800.0;2200.0;2600.0;3100.0;3700.0;4100.0
157;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;326392.5157969478;332532.1252860416;339017.00791639317;348507.1100389509;359327.6709468702;366428.3638848608;372244.9572032335;720.1977499999992;758.8707166666663;788.983333333333;842.8955000000001;900.145708333333;947.27335;967.5037916666661;4332.95;4337.9;4344.0;4352.5;4360.25;4364.0;4367.1;7996.9;8004.7;8023.75;8042.0;8060.0;8083.1;8091.05;15506.65;15513.9;15552.0;15577.5;15618.25;15646.0;15663.1;16711.3;17573.9;19534.25;21595.0;23202.25;24552.6;25648.75;1595.0;1800.0;2000.0;2500.0;3025.0;3610.000000000001;4300.0
158;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;331915.98834137;335597.81016376615;343540.3118081477;353165.96816951444;361487.44495850074;371093.3108040424;372510.8289522649;730.7889999999996;755.0820999999997;799.9945833333326;844.4698333333334;902.9305833333335;953.7610333333334;989.6569833333327;4322.95;4329.0;4335.75;4344.0;4350.25;4357.0;4359.05;7977.0;7990.5;8006.5;8028.0;8049.0;8065.0;8068.7;15492.2;15503.8;15541.5;15572.5;15609.25;15622.0;15641.05;17530.1;17982.7;20363.5;21884.5;23561.0;24969.6;25723.25;1700.0;1890.0;2200.0;2550.0;3225.0;3800.0;4100.0
159;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;333584.8164837432;337560.04043973924;345113.52371333766;356687.32504244737;365158.1017986215;373812.3380626641;378080.3830601784;752.1781499999995;760.7043166666664;799.444833333333;849.7280833333336;914.5702083333333;970.0288999999995;993.7621333333332;4318.95;4322.8;4326.0;4335.0;4341.5;4349.1;4355.1;7963.95;7978.9;7993.0;8017.5;8038.0;8061.2;8069.35;15476.75;15485.9;15521.25;15555.0;15596.25;15617.3;15640.0;18403.9;19147.1;20591.25;22348.0;23958.25;25501.2;26231.7;1700.0;1800.0;2200.0;2700.0;3200.0;3710.000000000001;4100.0
160;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;335889.8632561061;339880.9643312577;347546.66944040335;360048.6774582276;369522.9022292166;380821.1804461071;384451.11077717465;717.8367000000002;753.04295;805.0772083333334;859.5043333333332;916.9544166666665;982.6594333333326;1007.4206999999993;4310.0;4313.0;4321.0;4327.0;4334.0;4340.1;4342.05;7952.6;7960.8;7977.75;8001.5;8028.0;8041.1;8049.7;15464.0;15477.4;15496.75;15550.0;15582.0;15604.0;15621.1;19052.0;19453.8;20987.5;22828.0;24574.75;25742.5;26665.5;1590.0;1790.0;2300.0;2700.0;3200.0;3910.000000000001;4209.999999999999
161;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;339924.3536454895;345618.48449573736;350498.32079136884;362356.24040483974;373248.64448254387;382221.08297399536;385757.17866731365;735.0118833333333;753.5771666666669;820.5394166666666;866.5120833333332;914.5699999999996;975.151466666666;997.2737249999996;4299.8;4303.0;4308.0;4315.5;4323.0;4329.1;4332.1;7938.85;7950.7;7968.5;7991.5;8013.25;8027.1;8044.1;15450.0;15459.7;15485.0;15532.5;15566.5;15594.7;15611.05;19739.4;20394.0;21316.25;23518.0;25441.0;26620.100000000002;27038.149999999998;1500.0;1690.0;2175.0;2600.0;3300.0;3700.0;3909.9999999999995
