ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
136;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;242530.8647127829;244569.26062658287;255172.69322889225;266770.13072512316;275610.2551062801;290385.55130771204;297999.0071368234;0.0;0.0;103.66604166666639;287.7551666666664;415.6391666666666;538.0401;600.5953916666664;4417.95;4421.9;4427.75;4435.0;4444.0;4453.0;4455.0;4577.55;4692.0;5049.75;7696.0;8098.75;8123.1;8149.4;10976.1;11459.1;12130.5;13166.0;13920.75;14420.2;14541.6;12572.7;13152.9;14185.75;15073.0;16248.75;17004.000000000004;17686.45;495.0;500.0;900.0;1400.0;1900.0;2210.000000000001;2614.999999999999
137;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;238024.28381330904;241621.5946222867;253925.15809169924;264896.7540225639;272397.8638558642;288154.43545469;293514.30532586674;9.148183333332941;37.46578333333329;192.63495833333332;342.98683333333327;508.6037916666665;663.3622833333329;729.5739333333329;4415.8;4420.0;4429.0;4437.5;4447.0;4456.0;4459.1;4671.45;4738.4;5176.5;7702.5;8096.75;8128.5;8150.2;11089.35;11556.0;12447.75;13519.0;14214.25;14721.2;14798.85;12552.95;13292.7;14245.25;15241.5;16109.5;17344.1;17623.05;700.0;700.0;1100.0;1700.0;2200.0;2710.000000000001;3004.9999999999995
138;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;237825.2975588405;242072.30640981905;254191.8131049734;263045.2216982072;272610.90979487146;286560.03177472274;292719.7575664611;114.98214166666664;155.79734999999994;275.2262083333333;437.5359166666667;597.7225416666666;741.0893333333332;800.838933333333;4421.85;4425.0;4429.75;4438.0;4445.0;4451.1;4454.05;4711.65;4789.1;6371.5;7718.0;8118.25;8152.1;8168.55;10924.2;11571.0;12630.5;13763.5;14539.0;14972.6;15044.8;12683.5;13274.5;14395.0;15174.0;16004.25;17127.0;17632.7;800.0;1190.0;1500.0;1900.0;2425.0;3110.000000000001;3400.0
139;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;237849.1192016296;245895.68749706252;255474.69215181205;265329.05458708055;273158.2956066565;285248.0794267475;293784.5034845033;177.36970000000002;254.58851666666664;370.24316666666664;521.6463333333334;714.2425;842.0136;882.4807666666665;4417.95;4421.8;4427.0;4432.5;4442.0;4448.3;4459.05;4763.85;5137.9;6605.75;8075.5;8143.0;8167.1;8178.1;10479.7;11192.9;12720.5;13906.0;14776.5;15154.4;15240.15;12733.7;13194.7;14459.75;15128.5;16069.25;17010.0;17478.6;1285.0;1390.0;1775.0;2250.0;2925.0;3400.0;3700.0
140;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;242575.88654685736;249649.88436852006;257108.7120448212;266627.4003686153;276926.5969376825;291915.0769013544;297802.5073748634;296.55034999999987;343.13151666666664;440.50275;588.0269999999999;806.476333333333;922.5888833333329;952.1997249999994;4417.9;4419.0;4427.0;4435.5;4441.0;4448.0;4450.0;4935.95;6355.6;6803.0;8110.5;8149.5;8175.1;8183.15;10649.4;11289.2;12356.75;14106.0;14927.25;15315.2;15383.25;12827.8;13236.8;14393.25;15115.5;15913.5;16802.8;17380.75;1495.0;1600.0;2075.0;2600.0;3300.0;3800.0;4100.0
141;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;247399.66701335958;255176.94240759558;260994.95226107063;269533.61760698806;283294.1029769232;295414.65568108484;305458.91897631;386.6373916666665;431.2373333333333;540.9630833333333;690.6159166666666;864.9096249999998;974.9091166666664;992.0074249999999;4413.85;4416.9;4422.0;4428.0;4437.0;4447.0;4448.05;5386.45;6653.0;7756.75;8125.0;8154.0;8178.7;8191.0;10677.85;11316.8;12013.0;14134.5;15072.5;15435.0;15487.1;12929.75;13494.0;14227.25;14971.0;15690.5;16664.5;17192.6;1695.0;1900.0;2275.0;2950.0;3600.0;3910.000000000001;4305.0
142;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;253451.50338971766;258812.93773406046;267376.5689458843;274030.1739765388;292568.60909730056;304628.1686656649;314318.754497297;447.73632499999997;501.90414999999996;634.8714999999999;780.6789999999999;925.3986666666665;1013.0483166666666;1045.2074749999997;4408.0;4413.9;4421.5;4429.0;4437.0;4444.0;4450.05;6465.5;6993.4;8103.25;8129.0;8155.25;8186.1;8193.25;10629.85;11414.7;12009.75;14106.0;15230.75;15499.9;15552.0;12817.15;13511.2;14112.25;14705.0;15658.5;16327.500000000002;16885.0;1895.0;2200.0;2600.0;3200.0;3900.0;4310.000000000001;4700.0
143;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;259469.94950644823;265172.18235992565;274056.0493019966;282728.1072731812;300955.5163800966;318530.23645693547;325813.19565453014;511.30169166666667;627.4362833333331;730.2026249999999;851.3286666666663;977.4649999999996;1034.1925666666664;1073.7646;4402.0;4408.0;4417.0;4424.5;4432.25;4438.0;4441.05;7545.75;8037.2;8109.5;8128.5;8159.25;8174.0;8186.0;10785.05;11576.6;12099.75;14038.0;15343.5;15547.2;15569.2;12970.8;13508.9;14153.75;14746.5;15606.75;16061.6;16698.25;1995.0;2390.0;3075.0;3550.0;4000.0;4410.000000000001;4600.0
144;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;265435.19173661695;269427.50034123025;283515.1784342319;294018.0449103061;309350.04152724595;331671.93094507954;335362.65951189486;675.5327583333333;707.8037499999996;825.1698333333333;904.4533333333331;1004.4747499999999;1062.8479499999999;1093.1367416666662;4399.95;4405.0;4411.0;4419.0;4429.0;4437.0;4442.2;8070.6;8084.6;8106.75;8125.5;8152.0;8170.2;8190.05;10609.0;11521.0;12162.0;14114.0;15460.0;15569.1;15589.1;13319.45;13535.4;14066.0;14998.0;15710.75;16378.200000000003;17141.7;2000.0;2300.0;3000.0;3600.0;4100.0;4410.000000000001;4700.0
145;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;271987.94720606925;277442.4948116033;292973.20898653107;303015.02961756603;320280.56078668765;338020.22472277685;345154.03834567586;691.2946083333327;718.6726833333335;853.9000833333332;941.13725;1017.7716249999994;1066.7890666666665;1091.2083416666662;4390.95;4398.0;4407.75;4417.0;4424.0;4434.2;4441.0;8063.95;8084.8;8101.75;8124.5;8141.0;8162.2;8182.8;10710.8;11733.3;12217.0;14147.5;15497.5;15597.1;15612.4;13217.25;13494.7;14038.5;15289.0;16079.75;17542.300000000003;18283.2;2095.0;2400.0;2800.0;3500.0;4000.0;4400.0;4605.0
146;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;276774.0211889361;283369.2011416309;301892.9027781631;313647.5585710438;329444.85793741;344503.92673250893;349996.938085799;717.2408666666664;762.3446666666667;882.3701249999999;949.0091666666665;1018.7001249999997;1074.0443666666663;1111.0423416666663;4394.0;4398.9;4406.0;4412.5;4420.0;4427.1;4435.0;8065.95;8076.8;8100.0;8120.0;8141.0;8169.1;8179.15;10773.15;11947.9;12280.0;14154.0;15539.25;15604.7;15620.2;13125.35;13842.8;14460.5;15505.0;17032.75;18563.5;19318.35;1995.0;2000.0;2500.0;3100.0;3900.0;4500.0;4800.0
147;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;283445.0482088246;291913.3380736813;304354.93462576764;316867.60672963364;335901.94753468246;350623.35526435304;354453.77419765963;733.6812833333331;795.749583333333;845.4734583333332;915.6525833333329;1004.7343749999998;1059.4803666666662;1087.5162249999992;4391.85;4394.9;4401.0;4410.5;4414.25;4425.1;4429.05;8071.7;8080.9;8096.25;8113.0;8133.25;8158.2;8167.15;11116.2;12161.8;12348.75;14166.0;15571.0;15612.8;15633.25;13623.4;14109.4;14891.25;16451.0;18112.0;19727.9;20275.25;1500.0;1690.0;2100.0;2800.0;3500.0;4010.000000000001;4500.0
148;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;292781.9825436214;298496.5353510876;308001.1425460286;320654.61176198476;339798.9255481032;352442.28517122724;359882.24890228675;682.7554249999998;724.8226499999997;789.9624166666663;913.5803333333332;982.1028749999996;1048.9786999999997;1070.1394;4388.95;4391.0;4397.0;4404.0;4410.0;4416.0;4419.0;8059.75;8074.9;8093.0;8108.0;8129.25;8150.3;8167.0;11440.0;12268.4;12424.25;14246.5;15586.5;15636.9;15668.3;13584.05;14033.7;15764.25;17409.5;19157.25;20436.3;21135.7;1395.0;1400.0;1800.0;2300.0;3300.0;3910.000000000001;4205.0
149;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;295774.4385511401;300215.31711558724;309892.60006100347;323771.6134137276;343623.9219142157;354160.6621498863;360722.10855516104;659.346808333333;681.8490499999997;754.4286249999996;851.3410833333331;953.3538333333327;1002.8814499999995;1027.2542249999995;4379.0;4382.7;4392.0;4402.0;4407.0;4416.1;4419.05;8059.9;8070.8;8084.0;8103.5;8121.25;8145.3;8157.15;12039.55;12320.0;12734.0;14641.5;15594.0;15635.2;15660.3;14294.5;14744.7;16638.5;18437.0;19693.0;20879.600000000002;21871.35;1400.0;1500.0;1800.0;2200.0;2600.0;3300.0;3509.9999999999995
150;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;295830.75038974505;301477.77885996125;311894.55481397884;323914.8910350926;344042.5700142494;354700.955611351;360684.2939587235;631.3939999999997;653.3436666666663;745.4016249999997;793.9761666666662;884.9319583333332;961.6229333333332;974.2088249999996;4376.0;4380.9;4389.0;4398.0;4407.0;4411.1;4413.0;8052.8;8066.0;8079.75;8098.0;8117.5;8143.4;8154.0;12287.3;12392.1;13888.25;15192.0;15610.0;15638.4;15673.35;14323.75;15418.3;16821.75;18807.0;20443.75;21595.4;22259.649999999998;1395.0;1400.0;1700.0;2100.0;2600.0;3100.0;3600.0
151;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;301350.1588498776;305192.3922292973;313680.62787153694;326698.83854791906;346304.2752879341;356185.064110244;359692.97973237;649.8601333333328;683.7957166666664;724.0834166666666;780.0220833333331;865.2932499999998;931.2104499999998;962.2714749999993;4370.95;4376.7;4383.0;4392.0;4400.0;4407.1;4413.0;8049.85;8059.0;8071.0;8098.0;8115.0;8129.2;8138.05;12332.1;12714.5;14141.25;15538.0;15624.25;15657.5;15672.45;14666.65;15504.1;17579.75;19144.5;20775.5;22049.7;22459.45;1395.0;1590.0;1700.0;2100.0;2700.0;3310.000000000001;3504.9999999999995
152;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;303224.69301604753;308057.80860334786;316003.6862533634;329128.9968212032;344532.46066104114;354925.9829445864;360934.53356322384;631.6709083333334;645.7999333333329;720.4894166666663;791.9319999999994;865.4602916666664;918.6123333333328;959.5234583333324;4367.95;4371.9;4378.0;4387.0;4395.0;4401.1;4404.05;8039.0;8048.7;8066.75;8086.5;8106.25;8127.2;8138.05;12495.2;13867.6;14348.0;15578.0;15627.25;15659.5;15689.05;14806.45;15561.6;17218.5;19327.0;21261.0;22467.9;22837.0;1400.0;1490.0;1900.0;2400.0;3000.0;3610.000000000001;3804.9999999999995
153;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;304002.0454147123;311065.7533246461;319524.0933478888;331322.2020971485;348802.9370486782;355262.610437524;360211.5198896436;643.5483999999997;671.0879666666661;724.9476249999991;796.1696666666664;881.999375;949.6705499999995;983.7057416666662;4358.95;4362.9;4372.75;4380.0;4386.25;4394.1;4399.05;8028.85;8039.9;8058.75;8081.0;8096.0;8119.4;8134.0;12939.25;14144.4;15247.0;15581.5;15621.25;15653.7;15682.2;14532.3;15856.6;17241.5;19028.0;21599.75;22870.1;24032.65;1600.0;1800.0;2000.0;2400.0;3200.0;3800.0;4200.0
154;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;308904.8462067234;315170.3745745518;324722.89680901216;334852.0075795633;350578.63082622003;357433.5597275434;361403.05272865435;652.4380416666662;682.6880499999996;751.2614583333332;813.061083333333;882.057208333333;982.8560666666665;1013.6141416666663;4357.0;4358.9;4365.75;4374.5;4381.0;4390.0;4394.05;8022.0;8032.7;8054.75;8071.5;8084.0;8108.1;8125.2;13973.9;14448.9;15537.0;15589.5;15621.5;15660.9;15683.3;15612.25;16064.5;17397.25;19465.5;21642.5;23402.100000000002;23899.699999999997;1695.0;1800.0;2100.0;2500.0;3000.0;3700.0;4124.999999999998
155;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;312980.86799067;317941.3132313678;326644.409559208;339304.12331282545;353533.9084956949;360619.8898910934;369278.9958454083;695.8761083333329;722.5993166666666;762.2652499999998;828.3679999999997;897.5760416666664;985.0396999999995;1033.8600499999995;4343.95;4347.9;4357.0;4367.0;4375.0;4381.0;4385.15;8012.0;8025.8;8045.0;8059.5;8081.0;8098.1;8116.05;15018.6;15478.1;15547.75;15584.5;15615.25;15664.8;15675.25;15690.05;16440.7;17584.5;19809.5;21816.75;23661.5;24280.75;1700.0;1900.0;2100.0;2650.0;3225.0;3800.0;4300.0
156;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;318669.1189782122;323083.10746650025;331688.5689344961;342628.67183725594;357571.22618899297;368149.7571495986;372593.85186425835;715.8921749999997;745.9028833333334;791.9657916666664;840.4954166666664;908.6172083333329;970.7990333333335;1012.3167166666663;4337.85;4343.9;4350.75;4359.0;4367.25;4372.0;4379.05;8007.75;8014.9;8032.5;8053.0;8073.0;8087.4;8100.1;15477.45;15495.0;15550.25;15585.0;15610.0;15640.1;15666.4;15851.25;16881.5;18414.0;19899.0;22354.25;23974.2;24715.1;1500.0;1700.0;2100.0;2800.0;3325.0;4000.0;4209.999999999999
157;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;319310.6831476884;326983.7591634311;336126.86541409034;347230.7003573341;360685.40249366197;371166.84907810745;379780.75380221865;706.853574999999;731.6377166666666;796.260208333333;855.2477499999995;928.8240416666666;991.1729333333327;1026.0544833333327;4333.0;4337.9;4344.0;4352.5;4360.0;4364.2;4369.15;7985.8;8003.8;8021.75;8037.5;8054.25;8077.0;8088.1;15475.95;15502.9;15539.0;15572.5;15601.25;15625.0;15643.7;16121.75;17192.9;18593.0;20316.0;22694.75;24417.200000000004;25239.35;1500.0;1700.0;2100.0;2700.0;3500.0;4200.0;4705.0
158;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;323205.6042811687;329688.51440098695;340364.3226737692;350912.5742964584;362621.0013851032;376323.31048505113;382167.34586453525;725.4250166666662;750.3154;784.9181666666664;859.2604999999994;937.2326666666662;1003.0007833333332;1024.5678749999995;4324.0;4329.0;4335.0;4345.0;4350.0;4358.0;4361.0;7985.0;7991.9;8005.75;8024.5;8046.75;8070.0;8081.25;15459.9;15493.5;15526.5;15560.5;15586.5;15605.7;15633.35;16898.15;17612.3;19356.5;21214.0;23240.5;24905.300000000003;25529.1;1500.0;1700.0;2000.0;2800.0;3300.0;3810.000000000001;4305.0
159;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;325940.70333629963;333975.6588111325;343225.422748288;353774.94434467296;367355.3428378321;380152.2640690003;385085.8566330929;708.6659666666662;743.5254666666663;797.6258333333328;864.2742499999999;925.9111249999992;988.3162499999994;1046.490775;4316.9;4322.0;4328.0;4335.0;4341.0;4349.0;4352.1;7965.75;7976.8;7994.75;8017.5;8033.0;8053.0;8066.15;15457.55;15483.7;15505.5;15545.5;15571.75;15602.7;15621.05;17358.85;18386.5;19651.5;21676.0;23672.25;25341.3;25693.299999999996;1595.0;1790.0;2100.0;2600.0;3225.0;3710.000000000001;4105.0
160;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;333499.5786857637;336131.708815677;345686.58327322087;356909.0334633561;371024.2537308446;386152.70425080304;388923.2247562058;723.7669499999994;759.9483499999998;805.100666666667;868.5690833333326;922.7627083333329;969.4653833333324;997.8049999999996;4310.0;4314.0;4322.0;4330.0;4335.25;4341.0;4345.0;7949.9;7970.0;7980.5;8002.0;8019.25;8038.0;8042.15;15453.5;15470.0;15500.0;15535.0;15559.0;15594.4;15614.25;17912.95;19327.4;20638.5;22186.0;24253.5;25702.5;26750.4;1800.0;1900.0;2175.0;2500.0;3100.0;3700.0;3804.9999999999995
161;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;336645.01879072963;339958.6088418583;347448.5508563593;358438.2837453831;371726.0394489239;385050.8052968144;390836.5237560577;728.0779083333329;761.6777499999994;803.7569999999998;849.0560833333332;899.794916666666;961.2308000000004;969.0611666666659;4299.95;4302.8;4309.75;4317.0;4324.0;4328.0;4336.05;7942.95;7952.8;7970.75;7992.0;8014.0;8025.1;8031.25;15441.85;15455.7;15477.75;15522.0;15553.5;15571.3;15594.0;18171.85;19610.5;21270.25;22684.0;24947.0;26156.900000000005;27235.449999999997;1590.0;1800.0;2100.0;2400.0;2900.0;3710.000000000001;4205.0
162;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;338446.8247201112;343230.3121819731;350526.73366078414;361097.6949624446;375223.7455419988;387621.2288923506;392339.1787312311;727.3158083333329;757.2055166666663;796.3347083333331;844.9127499999994;892.3483333333327;946.4563833333333;967.4635833333327;4284.95;4290.9;4299.0;4308.0;4316.25;4322.1;4327.0;7931.35;7938.7;7954.5;7974.0;7996.25;8015.1;8020.3;15426.9;15440.9;15469.0;15501.0;15538.0;15560.2;15582.2;18428.05;20065.1;21418.0;23324.0;25307.0;27063.5;28180.5;1600.0;1790.0;2000.0;2500.0;3000.0;3510.000000000001;4105.0
163;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;341525.4721340548;344651.4265183534;353216.9171925676;363501.6722714557;377688.7621596783;386613.3939546298;393314.46189434244;703.4428333333334;736.6351166666665;797.6471249999997;845.429333333333;902.5516249999996;973.7688833333332;1000.6745583333329;4273.9;4279.9;4285.0;4294.0;4301.25;4307.1;4310.05;7921.75;7925.9;7943.75;7961.5;7980.25;8010.2;8017.1;15413.8;15421.9;15453.5;15487.5;15523.0;15541.1;15571.1;19606.25;20312.4;22026.75;23872.5;25881.5;27662.500000000004;28550.1;1500.0;1700.0;2100.0;2500.0;3100.0;3600.0;4004.9999999999995
164;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;342667.4129214653;346173.29507111973;356034.47589545057;366685.3259687425;379882.0565178622;390539.504621995;393795.6603477587;711.2705416666664;726.8717833333336;803.8988333333334;851.7491666666664;900.9282916666657;948.4485499999998;990.9786999999992;4268.0;4271.9;4276.0;4281.0;4289.25;4295.0;4298.0;7906.95;7908.9;7925.75;7947.5;7966.0;7986.0;7997.2;15399.95;15408.9;15427.0;15459.0;15500.5;15525.3;15559.35;19811.4;20898.7;22768.5;23933.5;26064.75;28344.0;29195.55;1695.0;1700.0;2100.0;2600.0;3000.0;3410.000000000001;3604.9999999999995
165;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;344454.42604416807;349038.03310001234;357362.4000150977;369757.9399666064;383046.6579909451;392926.1661788545;397197.833469016;728.5625583333334;749.7113333333326;798.6545833333328;863.4500833333332;895.0786666666658;959.0081333333326;967.2902333333333;4253.95;4258.8;4265.0;4271.5;4277.25;4283.1;4288.05;7882.95;7891.9;7911.0;7928.0;7946.0;7965.0;7987.15;15377.95;15384.8;15409.5;15451.0;15482.0;15508.5;15549.15;20641.85;21418.1;23131.0;24629.5;26721.75;28517.7;29575.4;1895.0;1990.0;2200.0;2500.0;3000.0;3600.0;3704.9999999999995
166;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;349691.68833457003;351698.1046316644;361039.5067755653;371178.7053351685;385789.55677162297;394578.54088631005;398161.9230268871;751.1855999999999;772.7642333333325;810.6778333333332;862.9541666666657;896.4887499999993;944.767633333333;968.4280833333337;4240.95;4244.0;4251.75;4257.0;4265.25;4270.3;4275.1;7861.8;7865.9;7888.5;7908.0;7930.0;7951.2;7968.15;15357.95;15376.8;15391.25;15425.5;15455.5;15489.1;15519.05;21332.8;21838.4;23633.0;25653.0;27319.25;28775.000000000007;29665.85;1400.0;1600.0;1975.0;2600.0;3000.0;3610.000000000001;3800.0
167;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;349878.1695782551;352109.86083157343;362763.064180915;374338.22166404687;388501.4318257175;397349.84577086073;400050.10090198775;708.8411833333327;731.5990666666664;791.9047916666659;847.6779999999993;901.6520416666662;939.4514499999998;961.508041666666;4222.9;4228.0;4235.75;4244.0;4252.0;4258.0;4259.05;7841.9;7848.0;7873.75;7889.0;7909.25;7924.0;7936.05;15348.9;15352.9;15372.75;15403.0;15439.25;15465.4;15493.1;22102.9;23024.4;24390.25;25964.0;28076.75;29596.4;30775.5;1500.0;1600.0;2100.0;2450.0;3000.0;3310.000000000001;3909.9999999999995
168;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;351759.01183616894;356401.5429324485;362645.20862803806;374958.8028153991;388683.65997897903;401432.9742399139;402621.49937287724;710.2145416666667;736.3176666666667;796.3800416666661;840.9516666666664;891.9482916666659;939.2290499999999;962.3645083333324;4207.75;4211.9;4220.75;4227.5;4234.0;4241.0;4244.0;7824.75;7831.7;7847.0;7866.0;7882.25;7903.2;7913.05;15324.0;15332.9;15351.0;15385.0;15409.5;15441.2;15461.3;22705.65;23291.0;24723.0;26263.5;28358.0;29864.200000000008;30804.85;1395.0;1700.0;2075.0;2550.0;3100.0;3610.000000000001;3804.9999999999995
169;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;352460.0863604117;360794.21586543426;365501.76651922526;378570.07414501027;392822.6143445843;404757.0505919656;408398.64651758474;729.4523249999993;753.9475999999997;790.7291249999989;852.4232499999996;921.3187916666662;963.8844999999997;985.2610666666658;4192.95;4199.9;4203.0;4212.0;4219.25;4228.0;4232.0;7789.95;7807.9;7823.25;7839.0;7860.25;7885.0;7895.15;15297.65;15306.9;15326.25;15360.5;15395.25;15416.6;15436.35;22718.4;23454.0;25260.25;26932.5;28570.25;29692.0;31106.85;1495.0;1790.0;2175.0;2700.0;3200.0;4000.0;4500.0
170;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;357305.9040195535;363072.91313265945;368631.4881904578;381889.56939576997;394575.53340211033;407244.5618139118;412565.8811396345;702.6942333333321;759.8791499999994;827.5459999999991;873.972416666666;917.8659583333332;956.3397333333332;1012.3363249999999;4177.0;4179.9;4186.75;4193.0;4199.25;4207.1;4211.05;7776.85;7785.0;7796.75;7818.0;7837.25;7860.1;7867.15;15272.85;15286.6;15302.5;15333.5;15365.25;15388.2;15405.5;23361.85;23982.8;25435.0;27047.5;29566.25;30846.3;32005.1;1700.0;1800.0;2100.0;2700.0;3100.0;3610.000000000001;3809.9999999999995
171;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;359228.31217793946;364635.16961292067;374757.70870944613;383144.29204296065;396970.3673012822;407014.91422043985;410700.8544442942;685.4124499999986;754.6452833333329;803.5261666666662;871.6834999999994;918.8704583333326;979.0358999999993;1014.6711999999993;4159.85;4163.0;4169.0;4175.5;4184.25;4189.0;4195.0;7745.7;7755.9;7771.0;7794.5;7813.75;7837.1;7844.05;15235.95;15250.8;15276.75;15309.5;15338.75;15356.1;15369.2;23784.6;24309.4;25936.25;27824.5;29596.5;31879.0;33150.9;1500.0;1700.0;2200.0;2700.0;3100.0;3500.0;3600.0
