ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228852.42684328917;230005.625305366;231827.072118033;234182.20016919012;236069.97386675992;238012.00906365327;238826.99279175777;0.0;0.0;0.0;0.0;0.0;0.07275000000000327;4.402491666666642;568.85;580.5;613.25;643.0;692.0;716.2;743.2;902.85;925.1;974.75;1025.0;1081.0;1118.4;1134.2;1423.8;1448.3;1488.25;1547.0;1603.25;1642.4;1660.0;773.0;781.0;802.25;836.5;877.5;907.5;922.5999999999999;4095.0;4200.0;4500.0;4950.0;5300.0;5600.0;5900.0;0.8272948794841843;0.8306304621044008;0.9121782872803343;0.9155573607868885;0.9166535895523906;0.92849223946785;1.0;105312.92;107711.764;112818.42000000001;120096.35;126784.09;131222.58200000002;135993.677;28.705458333333333;29.664416666666668;31.075833333333332;33.31725;34.75941666666667;35.94545;36.61916666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7839.9;8038.0;8425.0;8951.5;9519.25;9864.3;10283.15
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227269.74838438918;228398.43625014665;230361.47883983352;232623.71061165194;234652.35096095994;236449.3568418062;237286.4087517978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616.9;625.9;658.0;688.5;739.0;770.1;794.15;852.55;869.7;906.75;941.0;996.25;1035.1;1053.15;1385.95;1410.5;1453.0;1511.0;1560.25;1606.1;1618.0;903.0;915.8;957.5;1012.0;1077.25;1115.1;1122.0;4095.0;4200.0;4575.0;4900.0;5300.0;5600.0;5900.0;0.7560938726503817;0.7616518073961002;0.8337344510792224;0.8396297262515382;0.8428313542744229;0.8552917571687628;0.9206451317126447;105655.498;110000.904;113879.12;120406.8;126546.06;131123.26;134530.642;28.19271666666667;28.894333333333336;29.928291666666667;31.043666666666667;32.91133333333334;34.220850000000006;34.63155833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7884.5;8242.0;8561.5;9082.0;9572.5;9952.300000000001;10341.65
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225702.25945390918;226623.82160406664;228906.64375683723;231030.14904178615;233215.5040013835;234962.48062901132;235802.131321617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;669.0;683.9;721.0;752.5;807.5;844.0;861.15;681.75;704.2;767.5;817.0;874.25;909.3000000000001;915.15;1344.8;1370.9;1414.25;1479.5;1520.75;1559.0;1588.05;1023.0;1077.5;1124.5;1189.0;1234.75;1288.2;1299.3999999999999;4100.0;4200.0;4575.0;4900.0;5225.0;5610.000000000001;5905.0;0.6929735581142694;0.69963465026261;0.7638270723235616;0.771277360080709;0.7770196437416627;0.7891607927720585;0.8458824094275056;105138.926;108738.208;113100.635;118660.23000000001;125159.125;130517.136;132744.98699999996;25.288791666666665;25.979699999999998;27.067916666666665;28.274250000000002;29.99729166666667;31.1843;31.603925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8017.5;8293.7;8655.0;9109.5;9651.25;10034.9;10404.55
103;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;228161.0223977616;228994.4497759568;231427.00375523214;233457.0284362341;235909.18839102838;238228.57488450562;239041.9385053285;145.814175;150.13631666666666;160.33595833333334;168.86975;175.27920833333334;183.2186333333333;188.22169999999997;731.95;743.9;783.25;822.0;880.25;916.4000000000001;940.4499999999999;504.7;535.4;612.0;663.0;723.0;755.0000000000001;790.1;1301.0;1332.6;1369.75;1439.0;1486.25;1517.7;1554.5;1194.9;1228.0;1266.0;1326.5;1400.5;1456.5;1479.25;3895.0;4000.0;4300.0;4600.0;5000.0;5310.000000000001;5609.999999999999;0.8358307009714122;0.8424917931197529;0.9066842151807045;0.9141345029378519;0.9198767865988056;0.9320179356292014;0.9887395522846485;100720.218;105515.18800000001;108328.54000000001;113074.15;119313.08;124854.468;128785.283;20.874566666666666;21.69881666666667;23.24579166666667;24.62125;26.048374999999997;27.347383333333333;27.87526666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7802.5;8082.9;8402.5;8790.5;9399.25;9742.6;10273.0
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;226625.90744378162;227516.11793336537;229960.09279790704;231969.68012185337;234421.43874039836;236723.63861398393;237518.8575188485;121.87410833333334;127.24938333333334;135.54825;144.19308333333333;151.025375;158.6843;163.15947499999996;784.9;799.7;843.0;883.5;946.75;978.7;1010.5;488.85;518.7;605.5;664.5;722.25;782.4000000000001;845.25;1263.65;1291.7;1333.0;1407.0;1444.5;1485.3;1534.3;1352.8;1377.5;1453.75;1514.0;1608.5;1664.6000000000001;1689.15;3795.0;4000.0;4275.0;4600.0;5000.0;5300.0;5609.999999999999;0.9786878438285551;0.9853489359768955;1.0;1.0;1.0;1.0;1.0;102532.962;108015.704;110569.45499999999;115252.45000000001;122147.695;127665.964;131546.82799999998;21.130991666666663;21.768116666666668;23.395250000000004;24.939916666666665;26.696916666666667;28.140033333333335;28.508083333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7894.6;8314.9;8570.5;8982.0;9574.25;9987.2;10505.4
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;225031.9034127816;226052.55419924535;228631.5021968682;230754.64758458757;233350.97542050178;235604.77862221966;237468.20622183476;100.70539166666666;103.90464999999999;111.17108333333331;118.026;128.03883333333332;143.95040000000003;176.0895;840.75;857.8;905.0;941.5;1014.5;1044.6000000000001;1079.55;565.9;601.6;681.0;750.0;812.75;849.7;912.55;1269.95;1291.0;1348.25;1403.0;1473.5;1527.2;1555.75;1505.05;1543.5;1610.0;1660.5;1743.25;1797.1;1829.15;3600.0;3900.0;4200.0;4500.0;4900.0;5300.0;5609.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;105617.59999999999;110435.47600000001;114757.83;119381.20000000001;127047.235;132926.738;136871.455;22.957533333333338;23.7204;25.320208333333333;27.016666666666666;28.991041666666668;30.012483333333336;30.604725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8070.65;8517.4;8848.0;9258.5;9873.5;10323.300000000001;10844.8
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223365.8986893216;224520.23657000536;227070.99253386114;229092.37593146955;231770.89376761264;234065.1374906597;235788.70785039477;71.52415833333333;73.91896666666668;80.88866666666664;88.21741666666668;98.16095833333334;114.37485000000002;147.77759166666664;885.85;921.6;959.75;998.5;1068.25;1113.2;1149.25;734.85;755.7;802.5;852.5;918.5;956.2;1000.6999999999999;1335.6;1366.7;1427.0;1495.0;1564.25;1614.4;1640.8;1581.55;1619.2;1655.25;1718.5;1789.25;1848.0;1877.25;3600.0;3900.0;4200.0;4500.0;4900.0;5300.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;110039.973;114971.538;119820.205;125002.79000000001;133100.89500000002;138874.33;143153.72400000002;26.092950000000002;26.634600000000002;28.264583333333334;29.57625;31.60275;32.52441666666667;33.33035833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8340.85;8784.9;9138.0;9570.0;10207.25;10692.0;11119.75
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221594.91399786866;222792.58150988547;225414.73763406114;227328.3368362109;229897.84065200965;232441.88525389964;234024.8324555748;35.450458333333344;39.551816666666674;45.992791666666655;55.32175000000001;64.92616666666666;79.12955;115.51038333333332;945.85;972.8;1014.5;1054.0;1116.75;1167.1;1191.1;924.9;945.9;1002.75;1045.0;1112.25;1149.4;1172.25;1423.35;1454.6;1512.5;1550.0;1640.0;1706.3;1738.15;1585.9;1616.8;1659.0;1721.5;1780.0;1840.3;1850.1;3600.0;3900.0;4200.0;4500.0;4900.0;5300.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;115968.58200000001;121112.77;126284.45999999999;131377.09000000003;139823.64500000002;146071.548;151416.101;30.550600000000003;31.11485;32.75829166666667;34.11483333333334;36.238958333333336;37.227383333333336;38.27679166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8631.65;9062.6;9461.75;9868.5;10540.75;11035.800000000001;11483.9
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219644.78327922866;220951.80589291686;223573.7668297361;225515.620773731;227908.21809450779;230664.8830832281;232185.30174994245;0.0;0.0;3.847416666666639;15.725250000000003;23.98349999999997;34.48403333333338;77.00069999999997;965.75;998.3;1044.0;1080.5;1137.5;1190.3;1208.25;1178.35;1202.4;1259.5;1319.5;1395.5;1443.0;1468.4999999999998;1453.15;1501.0;1543.75;1583.0;1683.5;1736.7;1780.2;1541.65;1583.4;1650.25;1709.5;1768.25;1820.2;1835.1;3600.0;3900.0;4200.0;4500.0;4900.0;5300.0;5600.0;0.9235818553185111;0.9259498531101928;1.0;1.0;1.0;1.0;1.0;122748.14199999999;127974.458;133079.135;138550.57;148134.505;153856.16;159400.16999999998;35.9274;37.08085;38.75420833333333;40.38758333333334;42.92550000000001;44.583200000000005;45.920424999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8923.55;9368.4;9747.5;10180.5;10838.0;11328.6;11833.65
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217635.98170231425;218854.7636577318;221632.2986450466;223702.4466971557;226025.6876715078;228815.3799421107;230497.2627473224;0.0;0.0;0.0;0.0;0.0;0.0;31.17793333333331;989.75;1001.9;1045.75;1085.0;1142.75;1193.2;1207.3999999999999;1418.85;1468.4;1539.0;1606.0;1672.5;1753.2;1793.4;1458.3;1503.3;1555.0;1592.0;1696.25;1744.1;1766.1499999999999;1537.6;1579.7;1641.0;1691.0;1752.25;1799.1;1823.3;3600.0;3900.0;4200.0;4500.0;4900.0;5300.0;5605.0;0.8433308446323244;0.8480232625363059;0.9181454520735801;0.920793172552937;0.922618832674715;0.9246241826410727;1.0;129381.139;134772.094;140505.19;146241.94;154898.52000000002;160671.07200000001;168260.48900000003;41.464283333333334;43.05703333333334;45.33275;47.29566666666666;49.58466666666667;51.583316666666676;53.411275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9127.25;9652.6;10053.5;10473.0;11143.5;11605.5;12142.0
110;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;231602.69820105057;232019.79496903985;234874.25906955427;238294.51284207185;241107.20476453018;243461.70542743846;244718.2918997855;223.80429999999998;231.43539999999996;241.6142083333333;256.89341666666667;268.8192916666667;281.72818333333333;292.58708333333334;978.5;1002.7;1037.0;1076.5;1138.5;1184.2;1212.85;1403.5;1481.6;1541.75;1618.0;1707.25;1792.9;1824.8;1498.2;1533.9;1594.0;1645.5;1746.25;1791.1;1805.25;1628.0;1664.0;1738.5;1797.5;1859.75;1899.2;1934.25;2900.0;3000.0;3375.0;3700.0;3925.0;4300.0;4505.0;0.9861879874894673;0.9908804053934487;1.0;1.0;1.0;1.0;1.0;123681.11899999999;127382.196;132525.915;139252.95;144918.075;154288.0;156038.968;40.455025000000006;42.6254;44.23525;46.34608333333334;48.67387500000001;51.44451666666667;52.76023333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8759.9;8962.3;9310.5;9808.5;10294.75;10928.5;11319.4
111;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;229729.8587516835;230278.87893367984;232985.97090498084;236506.3028085521;239267.06953102583;241487.46686014783;242925.9921235655;177.55854166666666;185.61276666666666;195.19241666666665;207.54358333333334;219.49837499999998;231.31178333333338;241.89280000000002;961.9;993.7;1022.75;1067.0;1124.75;1162.7;1199.2;1503.95;1553.1;1625.0;1697.0;1803.0;1889.5;1922.05;1555.2;1583.2;1661.75;1708.0;1817.0;1872.2;1892.1;1793.3;1825.9;1905.5;1969.5;2037.75;2081.2000000000003;2125.2;2900.0;3000.0;3375.0;3700.0;3900.0;4300.0;4505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;127888.80099999999;131671.446;136967.89500000002;143470.16999999998;149364.935;158712.56200000003;161177.00699999998;43.08327500000001;44.39995;46.31675;48.429500000000004;51.081125;53.797366666666676;55.35845833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9045.75;9204.7;9558.5;10116.5;10574.25;11254.1;11641.55
112;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;227784.65660488408;228490.30794519588;230870.85972877278;234649.99269820785;237235.40954362584;239463.12064015804;241079.5184894255;129.37769166666666;137.51189999999997;147.93899999999996;156.09791666666666;166.31379166666665;180.11748333333335;187.36701666666667;987.5;1000.0;1031.25;1081.5;1136.5;1180.1;1211.1;1550.65;1615.9;1679.75;1746.5;1865.0;1936.8000000000002;1979.5;1617.35;1641.4;1730.75;1784.0;1893.75;1957.2;1984.05;1961.9;1987.7;2077.75;2151.0;2223.75;2287.1;2311.0499999999997;2900.0;3000.0;3375.0;3600.0;3900.0;4300.0;4505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;131870.951;135768.222;141347.0;147776.85;154120.85000000003;163907.37600000002;166180.937;44.73759166666667;45.9688;47.99845833333333;49.852166666666676;52.869125;55.409400000000005;57.17970833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9244.65;9514.2;9862.0;10427.5;10870.0;11608.1;12010.8
113;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;228917.89115162278;230933.8999165786;234454.3169679675;237802.85944274443;243022.35460850917;246178.5254563023;247811.2294677721;109.550125;121.65433333333331;176.13804166666665;221.93591666666666;242.40425;257.57255;270.6997916666666;1022.95;1032.0;1067.75;1124.5;1175.25;1224.0;1259.05;1587.3;1646.0;1716.75;1799.0;1903.75;1988.6000000000001;2034.2;1712.85;1745.5;1838.0;1895.0;1997.75;2077.4;2105.3;2101.6;2125.5;2218.75;2290.0;2367.75;2443.2;2498.15;2500.0;2700.0;2900.0;3300.0;3700.0;4010.000000000001;4200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;135558.722;136441.42799999999;141460.85499999998;149010.49;157233.83500000002;164182.30000000002;170043.34100000001;45.113025000000015;46.85431666666667;48.80404166666667;50.77841666666667;53.43291666666667;56.32441666666667;57.4164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9347.0;9472.6;9839.75;10369.0;10993.75;11492.2;12072.45
114;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;229534.6394154928;231789.70684867652;234080.91270484513;238512.29974908382;242221.81466732366;246117.00677192982;248713.18801740842;142.58652499999997;148.9796833333333;168.24237499999998;190.34491666666665;208.17079166666664;242.7028666666667;263.72586666666666;1078.7;1088.3;1128.25;1184.0;1235.25;1289.3;1325.3;1590.8;1659.9;1724.5;1812.0;1901.0;1993.3;2033.8;1823.6;1878.6;1972.75;2040.5;2126.25;2238.2;2254.5;2238.6;2261.3;2362.0;2432.0;2527.0;2598.8;2635.7;2300.0;2490.0;2800.0;3200.0;3500.0;3710.000000000001;3904.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;137143.733;139620.604;144464.6;152813.57;160211.325;165932.26;169376.05299999999;45.222100000000005;47.33808333333333;48.937333333333335;51.11208333333333;53.724333333333334;56.45296666666668;57.44789166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9429.95;9589.4;10011.25;10661.0;11203.0;11682.2;11811.55
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227387.1910554582;229887.78152323654;232065.6504159451;236682.06010696734;240245.44971422368;244074.5907867499;246804.46440151983;91.34912499999997;97.07401666666662;114.89733333333332;137.46866666666662;157.0018333333333;190.60031666666669;211.1758833333333;1121.7;1138.9;1175.0;1234.0;1291.5;1341.1;1377.1;1693.6;1716.7;1772.25;1841.0;1923.75;2009.3;2057.1;1979.9;2023.2;2116.0;2181.5;2263.0;2363.1;2416.35;2361.9;2400.3;2510.0;2584.5;2691.75;2758.9;2815.45;2300.0;2490.0;2800.0;3200.0;3500.0;3700.0;3904.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;141759.185;144105.538;148615.11;157604.84;165343.835;171595.654;173814.49399999998;47.56520833333334;48.51485;49.71095833333334;52.3245;54.58304166666667;56.75678333333334;57.94554166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9770.45;9938.8;10316.25;11045.5;11544.5;12094.4;12171.55
116;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;233423.52191704238;236576.85915790632;239833.33468012075;244068.48525010078;249204.01929043038;252320.14118573966;256442.31557290492;132.4415916666666;152.2823666666666;214.09991666666662;246.06549999999996;266.80904166666664;280.1958666666667;283.45832499999995;1139.85;1168.6;1198.25;1269.5;1327.25;1379.1;1396.5;1833.15;1866.4;1932.75;2017.0;2117.25;2182.1000000000004;2254.05;1996.15;2050.0;2128.75;2190.5;2265.75;2383.8;2419.95;2497.7;2543.4;2649.0;2733.5;2857.75;2918.4;2988.05;1995.0;2100.0;2300.0;2600.0;3000.0;3300.0;3600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143299.77099999998;145217.886;150501.27000000002;159059.03;166988.625;172341.02800000002;178938.786;50.62251666666667;51.36298333333334;53.14291666666667;56.070083333333336;58.79141666666666;61.20098333333333;61.875766666666664;16.0;17.0;17.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9741.95;9857.3;10255.5;10850.5;11503.5;11813.400000000001;12439.449999999999
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231293.9460871598;234394.59305602632;237540.689745359;242003.67432610074;247200.63780073036;250344.694030701;254248.73105572493;79.00923333333334;88.39253333333326;159.91575;189.99108333333334;208.35904166666666;220.7444833333333;226.0043833333333;1175.2;1188.0;1226.25;1295.0;1349.0;1398.4;1430.05;1874.85;1902.1;1962.5;2069.5;2161.25;2270.3;2299.55;2144.0;2198.8;2276.75;2339.0;2416.5;2529.4;2582.15;2643.6;2682.1;2803.75;2897.0;3024.25;3090.4;3163.15;1995.0;2100.0;2300.0;2600.0;3000.0;3300.0;3604.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147745.50799999997;150279.894;155904.23;164303.66000000003;172105.185;178126.57000000004;185651.403;51.71013333333333;52.3881;54.34641666666667;57.371500000000005;60.025958333333335;62.23035000000001;64.112775;30.95;31.9;33.0;35.0;37.0;38.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10096.05;10219.3;10620.5;11234.0;11905.5;12236.400000000001;12884.65
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228988.19825781978;232143.69071801545;235446.8801626616;239852.30867991096;245000.6878919692;248311.047060021;251973.93177280488;20.050966666666646;27.44975000000001;103.30329166666668;130.9085;147.40391666666665;158.78911666666676;165.53695833333333;1201.75;1212.7;1252.75;1317.0;1380.25;1424.2;1469.55;1924.25;1959.6;2017.25;2126.5;2229.25;2326.1;2351.7;2290.15;2325.7;2424.0;2495.0;2581.25;2704.5;2749.85;2788.7;2822.0;2958.0;3052.0;3143.25;3246.0;3266.55;1995.0;2100.0;2300.0;2600.0;3000.0;3300.0;3604.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;152989.689;155879.224;161565.845;170286.57;178486.47;184507.68600000002;192263.541;53.19886666666667;53.775966666666676;55.865125;58.94775;61.82716666666667;63.65520000000001;65.62340833333334;45.95;47.0;49.0;52.0;55.0;56.10000000000001;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10457.65;10610.3;11012.0;11653.5;12344.25;12689.1;13338.5
119;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;234957.41197928687;237838.20520781918;243027.15821658017;247535.1446557205;252289.27813142815;255842.96940694813;260783.43402297478;185.76;206.17171666666667;228.89729166666666;256.7328333333333;275.2865833333333;294.85196666666667;305.22095;1241.75;1254.8;1309.0;1363.5;1422.5;1468.3;1527.05;1982.05;2015.7;2078.0;2188.5;2288.0;2382.1;2431.1;2479.0;2537.5;2634.5;2717.5;2839.75;2959.0;3050.5;2902.35;2942.7;3041.0;3119.5;3207.75;3313.6;3363.05;1500.0;1600.0;1900.0;2100.0;2400.0;2710.000000000001;3009.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;154990.31300000002;158187.338;163782.235;171231.03000000003;178548.17;187605.48200000002;194357.864;54.698991666666664;55.606183333333334;57.39108333333334;60.542166666666674;63.07716666666667;65.43083333333334;67.45795833333334;48.0;49.0;51.0;54.0;56.0;60.0;60.05;11.0;12.0;13.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10520.4;10688.8;11055.25;11518.5;12110.0;12712.900000000001;13355.1
120;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;233820.7328859213;235564.95568660746;240742.52699061797;245462.53000393216;250451.53628575942;253528.42071970052;258365.03097927477;142.4234833333333;153.42268333333325;169.053;194.7730833333333;210.3903749999999;228.04808333333332;234.5308916666666;1289.6;1295.9;1347.25;1406.0;1458.5;1508.2;1568.3999999999999;2053.75;2082.6;2162.5;2274.0;2373.75;2455.3;2517.85;2723.8;2754.8;2879.25;2983.5;3127.75;3236.0;3344.0;2919.95;2980.5;3061.5;3140.5;3225.0;3347.1;3390.1;1500.0;1600.0;1875.0;2100.0;2400.0;2700.0;2914.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;161649.392;164302.832;170323.37000000002;178559.12;185721.71;195145.37800000003;201977.15099999998;57.18313333333333;57.84951666666667;59.858583333333335;63.073750000000004;65.69254166666667;68.20866666666669;70.69005833333334;49.0;50.0;52.75;55.0;58.0;60.0;62.05;23.95;25.0;27.0;29.0;31.0;33.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10914.35;11066.7;11412.75;11955.5;12568.75;13179.6;13808.05
