ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239999.9549841752;241400.17255551563;243320.42179171205;245703.4762708655;248347.44811078373;249879.89784738584;250699.40254186693;196.000675;197.1254;200.489125;205.77775;208.64920833333332;211.04743333333332;212.69854166666667;565.85;582.7;595.0;620.0;654.75;681.2;699.1;315.95;322.9;340.75;357.5;438.25;464.0;474.05;1296.0;1318.7;1366.75;1418.0;1484.5;1548.0;1583.55;277.7;283.8;307.0;323.0;349.0;368.1;386.15;4400.0;4500.0;4775.0;5100.0;5425.0;5800.0;5905.0;0.9422568192715544;0.9449496688161488;0.9479910387870936;0.9524627275370519;0.9931638438574056;0.9984527613497146;0.9995901991489327;89374.748;91267.97600000001;94035.255;98040.57;102729.735;106804.486;109937.251;15.299525000000001;15.66131666666667;16.430000000000003;17.170499999999997;18.21666666666667;18.658783333333336;19.018866666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238637.32496852023;240161.6418504087;241983.09575371203;244377.2785456655;247020.03963958973;248553.09908598036;249420.1170655669;177.70474166666668;179.17598333333333;182.25125;187.5695;190.87012499999997;193.21841666666666;195.43106666666668;529.8;542.5;565.0;586.5;615.0;639.7;660.25;369.95;381.7;398.75;414.5;439.25;462.0;470.29999999999995;1483.9;1493.0;1537.75;1570.5;1619.0;1671.7;1712.6499999999999;277.7;283.8;304.75;321.0;348.0;367.1;383.25;4400.0;4500.0;4700.0;5100.0;5425.0;5800.0;5905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;91629.605;93098.188;96321.285;100440.69;105518.25;109183.732;112852.25399999999;16.464883333333333;16.663766666666668;17.377375;18.109833333333334;18.670125;19.21066666666667;19.71385833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;237285.77317610715;238884.8857022487;240703.00439008058;242975.6926137188;245567.90606908972;247130.41163457613;248089.22511856694;156.8324666666667;158.1966;161.023375;166.17516666666666;169.8572083333333;173.26338333333334;174.291775;494.0;502.8;532.75;559.5;585.5;614.0;639.2;488.3;498.8;518.0;542.0;559.25;575.0;592.25;1531.9;1556.7;1580.75;1621.0;1657.5;1701.7;1737.1999999999998;306.85;312.9;335.0;351.0;381.25;401.1;417.1;4400.0;4500.0;4700.0;5100.0;5425.0;5710.000000000001;5905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95157.867;95793.334;99779.33499999999;103621.0;109072.11;113203.31200000002;117055.629;18.783225;19.443033333333332;20.018083333333337;20.79083333333333;21.852583333333335;22.586216666666672;23.342116666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235810.02929684712;237556.31212392868;239343.03661045549;241628.46485478577;244111.30659841842;245737.2086884745;246706.61520814692;129.83741666666663;132.08968333333334;136.33770833333335;142.00833333333333;145.14166666666665;149.32488333333333;150.37035833333331;497.85;503.9;532.5;563.0;592.0;613.6;645.1;628.95;647.9;670.75;695.0;729.0;752.4000000000001;784.25;1494.0;1512.9;1545.0;1590.5;1626.25;1664.8000000000002;1696.95;349.95;355.9;378.0;394.5;427.0;444.0;459.2;4395.0;4500.0;4700.0;5100.0;5425.0;5710.000000000001;5900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;97956.09500000002;99402.71800000001;103207.28;107608.01000000001;113324.82500000001;117670.06800000001;120903.48199999999;22.307541666666665;22.832800000000002;23.615333333333336;24.38275;25.966458333333335;27.105900000000002;27.92749166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;234278.8222751671;236051.09596016092;237953.56997672463;240320.3988380169;242832.89202006598;244333.9554304394;245468.3849201299;100.54545833333329;102.02484999999997;108.55087500000002;113.17758333333333;116.96491666666665;121.4824;123.45744999999995;505.0;515.8;541.5;574.5;602.0;631.2;654.3;791.0;803.7;833.5;858.5;904.5;938.7;971.05;1437.95;1452.8;1483.5;1526.0;1567.0;1603.7;1630.0;401.85;411.7;434.75;452.0;483.0;500.70000000000005;510.59999999999997;4300.0;4490.0;4700.0;5100.0;5400.0;5700.0;5900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101442.591;103003.262;106227.97;111231.70999999999;117033.495;122218.872;125664.15999999999;25.86375;26.5079;27.38729166666667;28.460916666666666;30.138458333333336;31.404533333333333;32.432325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232692.50045552716;234465.95330000095;236585.07677714506;238906.7980981858;241227.09169402265;242883.73125983786;243905.12870008993;65.21540833333336;67.80706666666666;75.27912499999998;80.2388333333333;85.62691666666667;89.62210000000002;93.4716083333333;525.95;530.9;562.5;588.5;617.25;645.6;672.05;936.25;953.7;987.75;1021.0;1073.5;1115.5;1136.85;1390.9;1403.0;1434.0;1476.0;1512.5;1548.2;1576.05;428.85;440.8;465.75;495.5;523.5;551.0;553.1;4300.0;4500.0;4700.0;5000.0;5325.0;5700.0;5809.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;105092.37700000001;106874.202;110123.95000000001;115463.65;121377.84;126740.03800000002;129460.925;29.441166666666668;30.10395;31.228125000000002;32.4585;34.230958333333334;35.58123333333334;36.525325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231066.70770812713;232980.8112887099;235140.38520823326;237435.90395659144;239636.2569117061;241411.48643839185;242441.19336066532;27.459433333333312;31.46595;40.358333333333306;46.03391666666667;53.35754166666664;57.364250000000006;62.53975833333328;544.0;549.7;575.0;602.5;637.25;669.2;685.3;971.65;990.9;1032.0;1075.5;1125.25;1163.0;1200.4;1420.0;1434.8;1470.5;1510.5;1544.0;1579.2;1600.6;495.85;508.0;544.0;572.0;601.0;632.6;645.1;4300.0;4500.0;4675.0;5000.0;5400.0;5610.000000000001;5805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;106746.473;108569.17599999999;112703.735;118461.36;123767.685;129911.48800000001;132991.223;30.595166666666668;30.912450000000003;32.30775;33.801500000000004;35.480125;36.85358333333334;38.172058333333325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229413.92104030092;231478.7765340299;233540.72163927695;235945.0421325764;238078.8898179061;240022.6317052615;240709.79317272533;0.0;0.0;4.8323749999999634;13.036166666666654;20.83570833333333;26.830900000000028;31.800708333333343;570.8;573.9;595.75;628.0;666.25;692.7;710.3;954.85;965.8;1018.25;1078.5;1115.75;1164.0;1203.4;1467.9;1482.0;1515.75;1560.5;1595.75;1635.2;1655.8;605.9;619.0;635.75;675.0;703.25;725.2;748.0;4300.0;4400.0;4700.0;5100.0;5400.0;5700.0;5805.0;0.9080868057190905;0.9088258716446975;1.0;1.0;1.0;1.0;1.0;108471.303;109972.012;114697.17000000001;120311.95;126107.95999999999;132221.11200000002;134603.68399999998;30.274999999999995;30.554766666666666;32.07358333333334;33.97141666666667;35.51112500000001;36.97103333333334;38.37447500000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227830.4308072857;229952.7375398699;232074.02457980308;234303.86073173682;236491.29246480612;238522.5160092739;239100.03365670593;0.0;0.0;0.0;0.0;0.0;0.0;1.0170666666666435;596.95;602.9;625.25;660.0;696.25;727.1;733.35;937.0;951.5;1000.5;1043.5;1089.25;1115.1;1135.4;1462.85;1476.0;1505.5;1553.5;1592.75;1626.2;1648.45;765.85;770.9;799.75;823.5;859.0;895.4000000000001;908.5;4300.0;4400.0;4700.0;5100.0;5400.0;5700.0;5900.0;0.8276603491505448;0.828896986703253;0.9116079858371509;0.9150097186588132;0.9168419962330977;0.918183427995324;1.0;110296.175;112173.55800000002;116524.11499999999;122434.98999999999;127647.44499999999;132249.258;135203.468;29.944499999999998;30.421433333333336;32.046875;33.8265;34.887875;36.18846666666667;36.43174166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226423.98770548447;228447.2895657161;230563.0873263737;232642.1339132043;234895.12465200608;236963.03625367393;237526.46049328556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;642.95;650.0;672.25;704.0;740.0;775.1;787.25;871.85;876.9;918.0;960.5;1007.25;1038.2;1056.3;1422.0;1438.7;1464.25;1515.5;1557.5;1594.2;1610.25;912.4;939.8;968.5;1012.0;1053.0;1097.2;1118.0;4300.0;4400.0;4700.0;5100.0;5400.0;5700.0;5805.0;0.757665152770176;0.7592872427165549;0.8333301961985612;0.839375061155136;0.8432690059852167;0.8455218005591739;0.9182058099203005;110399.976;112449.346;117016.21500000001;122813.38;127481.13;131815.53;134261.49;28.799358333333334;29.364549999999998;30.557624999999998;31.576666666666668;33.30366666666667;34.23673333333334;34.878025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225029.68174354447;226957.03812439612;228957.3590511737;231153.64803987258;233306.40848111556;235406.7993724726;236206.18496896556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;699.55;708.0;731.75;767.0;807.0;837.7;858.15;696.9;710.8;773.5;828.0;885.25;915.1;928.8499999999999;1385.85;1396.7;1434.0;1480.0;1517.25;1552.1;1582.3;1065.85;1086.8;1133.75;1176.5;1222.25;1264.3;1297.1;4300.0;4400.0;4700.0;5150.0;5400.0;5700.0;5905.0;0.6953759251079089;0.6966684399829243;0.7626643416114738;0.7715940626568396;0.7780228114146381;0.780641942694073;0.8445481732337361;109526.562;110297.79800000001;116302.935;121907.84;126101.11499999999;130812.42599999999;133945.459;26.101241666666667;26.36661666666667;27.25675;28.9015;30.459458333333334;31.277033333333332;32.014025000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;227659.62582564066;228777.04697495827;231512.1225714364;233607.67935237908;236324.68445651405;238536.54875025578;238892.01987243563;151.55510833333332;154.54829999999998;161.85033333333334;168.38808333333333;175.3167916666667;181.2980333333333;187.417125;761.65;771.9;797.5;839.5;882.25;911.6;929.35;515.0;528.7;620.0;673.5;719.0;758.3000000000001;807.65;1335.95;1350.8;1396.75;1444.5;1486.25;1518.2;1550.15;1228.0;1244.9;1268.75;1316.5;1376.5;1434.9;1471.1499999999999;3900.0;4100.0;4500.0;4800.0;5100.0;5500.0;5600.0;0.8382330679650518;0.8395255828400671;0.9055214844686166;0.9144512055139824;0.9208799542717809;0.9234990855512158;0.9874053160908789;102953.07400000001;106700.14600000001;112059.61;116574.88;121350.275;125614.02600000001;127745.936;21.87506666666666;22.21401666666667;23.119208333333333;24.795083333333334;26.53116666666667;27.701950000000004;28.185066666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;226163.63656050063;227187.11802581992;229980.7049893419;232126.3095509791;234834.29511398976;237036.9502997613;237437.4401204756;127.28225833333333;129.39666666666665;136.552125;142.19074999999998;150.55825000000002;158.32571666666666;160.87433333333334;814.0;826.9;858.5;901.0;942.5;977.2;1017.05;489.9;504.7;619.75;668.0;718.25;759.4000000000001;864.9;1291.95;1309.0;1368.75;1411.0;1455.75;1484.3;1515.2;1393.0;1419.8;1455.0;1513.5;1572.0;1639.3;1683.15;3900.0;4100.0;4500.0;4800.0;5100.0;5320.000000000002;5500.0;0.9810902108221946;0.98238272569721;1.0;1.0;1.0;1.0;1.0;105223.29299999999;109115.844;114410.76999999999;119199.05;123593.48999999999;127022.04400000001;130571.209;21.543149999999997;22.05421666666667;23.51625;25.10391666666667;26.818333333333335;28.228133333333332;29.312741666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;224994.79681329592;225642.36549291783;228572.41577208214;230789.70372204843;233469.0579987032;235593.68679588079;236141.16808476977;101.53493333333333;104.55798333333333;108.78212499999998;115.34741666666667;125.50237500000001;134.41799999999998;142.0684333333333;875.95;889.0;917.0;963.5;1009.25;1045.3;1080.5;569.9;588.4;692.0;757.0;806.5;851.2;929.5999999999999;1294.75;1334.7;1372.5;1430.5;1468.0;1522.5;1556.35;1544.75;1577.7;1615.25;1658.5;1715.25;1769.5;1792.35;3895.0;4100.0;4475.0;4800.0;5100.0;5310.000000000001;5500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;109308.576;113443.54000000001;118637.29999999999;123765.02;128373.19;131597.68;135837.66;23.62365833333333;24.072983333333333;25.665374999999997;27.346416666666663;29.118125;30.318666666666672;31.22166666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223387.47373467594;224004.14458661317;226754.13488208214;229094.45768124843;231790.2390940677;233929.67904125724;234399.07637886977;68.55465833333331;72.90526666666665;78.46770833333332;86.12716666666665;97.901875;105.52100000000002;111.33753333333331;927.3;948.8;973.75;1019.5;1069.75;1106.0;1141.8999999999999;763.85;770.8;801.75;861.0;915.25;964.6;1003.3499999999999;1384.1;1407.4;1461.75;1517.5;1570.25;1601.7;1633.05;1605.0;1630.3;1667.75;1720.0;1771.0;1817.4;1858.25;3895.0;4100.0;4400.0;4800.0;5100.0;5300.0;5500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;114310.921;118205.954;123019.375;129464.43;134065.315;137547.834;141561.046;26.95485;27.332866666666668;28.618958333333335;30.112166666666667;31.673375;33.024016666666675;33.511116666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221471.7445329833;222267.1363429732;225036.19805598233;227386.60892970004;230059.47408415083;232185.47131241724;232768.85290829628;33.528391666666664;37.49833333333331;43.36841666666667;51.36108333333331;61.30758333333335;71.38981666666668;75.38066666666664;976.3;999.6;1030.75;1068.5;1117.25;1151.8000000000002;1169.4499999999998;951.85;970.6;1009.25;1067.0;1110.25;1160.3;1180.35;1466.9;1499.4;1541.0;1582.5;1657.25;1689.6000000000001;1719.05;1611.65;1628.7;1669.75;1718.5;1764.0;1810.3;1834.1499999999999;3895.0;4100.0;4400.0;4800.0;5100.0;5300.0;5500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;120739.895;124437.102;129413.555;136166.14;141469.73;144925.842;149231.29;31.336808333333337;31.78915;33.23283333333333;35.12675;36.327041666666666;37.7882;38.847675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219515.82994295759;220435.27212773316;223311.10816922606;225585.58504972156;228161.09499145087;230402.01385949782;231169.9927328963;0.0;0.0;3.203874999999984;10.973083333333324;22.441124999999996;30.127516666666658;33.468716666666644;997.0;1030.0;1062.0;1099.0;1142.25;1176.2;1193.35;1213.65;1221.8;1273.25;1336.5;1400.25;1449.3;1477.75;1491.15;1522.5;1565.75;1615.0;1697.25;1732.2;1756.4;1596.95;1617.2;1657.75;1706.5;1756.25;1803.7;1827.0;3895.0;4100.0;4400.0;4800.0;5100.0;5300.0;5500.0;0.9241945835075736;0.9251485631754202;1.0;1.0;1.0;1.0;1.0;127331.914;131457.002;136659.975;143215.87;149495.7;152933.634;157533.126;37.15044166666667;37.678983333333335;39.34433333333334;41.289833333333334;43.27195833333334;44.69726666666667;45.54174166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217798.16442969395;218493.68698613322;221337.8336087893;223722.9740962218;226301.94266579344;228540.52413940488;229480.75177127632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1007.7;1028.6;1068.5;1102.5;1146.25;1174.2;1196.3;1465.5;1504.0;1560.0;1624.5;1681.5;1760.5;1796.75;1503.8;1526.0;1568.75;1621.0;1709.0;1741.4;1760.6;1589.9;1604.9;1644.0;1684.5;1733.0;1787.1000000000001;1814.25;3800.0;4100.0;4400.0;4800.0;5100.0;5300.0;5405.0;0.8448994847350576;0.8464017362157954;0.918001867056123;0.9206624926103939;0.9225499933835556;0.9239369205415692;0.9245118989971576;133083.73099999997;138683.056;143716.515;150669.47999999998;155946.165;160909.268;164088.01;43.33891666666667;44.44321666666667;45.93183333333334;48.047583333333336;49.835791666666665;52.039216666666675;53.007616666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;231519.8640363241;233372.37197711738;236323.54753211665;238388.2600016079;241514.89945004677;243823.31511913944;245805.43472951525;229.32039166666667;236.53134999999997;249.4368333333333;262.48575;274.23954166666664;284.1604500000001;300.717325;999.0;1026.0;1065.25;1103.0;1141.0;1174.1;1189.0;1424.75;1456.8;1542.5;1628.0;1711.5;1803.6000000000001;1859.6;1542.65;1555.8;1613.5;1667.0;1757.5;1796.8000000000002;1829.25;1692.9;1713.8;1743.75;1789.5;1846.25;1901.1;1928.35;3195.0;3290.0;3500.0;3800.0;4125.0;4310.000000000001;4505.0;0.9877566275922004;0.9892588790729383;1.0;1.0;1.0;1.0;1.0;130067.336;132063.78;137501.64;141647.71000000002;147681.80000000002;151575.66;156781.723;41.97275833333333;42.549200000000006;44.6865;46.739000000000004;49.04658333333333;51.88386666666667;52.99695833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;229762.21853101897;231711.0505741174;234434.56651012652;236505.75092120792;239460.38807384775;241973.1963932267;243818.56042457523;184.91271666666668;189.19389999999999;201.30216666666664;213.6338333333333;222.83249999999998;235.82715;246.7959333333333;994.75;1016.8;1051.75;1087.0;1126.75;1148.8000000000002;1173.8999999999999;1481.15;1518.6;1620.75;1707.5;1797.25;1885.2;1943.8;1582.15;1605.7;1660.25;1734.5;1832.0;1869.4;1900.6;1860.55;1873.5;1912.25;1965.5;2021.0;2084.1;2110.8;3100.0;3200.0;3500.0;3800.0;4100.0;4310.000000000001;4405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;133761.351;135943.694;141805.565;145963.45;152227.715;155998.97199999998;159837.084;43.32245;44.52903333333333;46.49516666666667;48.88558333333333;51.423166666666674;53.97508333333334;55.33214166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;227689.52705005897;229872.14598381452;232485.1042238265;234730.8817507004;237544.00631800445;240096.39341178702;241767.09656195523;137.3753166666667;141.70526666666666;151.58020833333333;162.37083333333337;171.28025;183.34628333333336;189.89726666666667;1016.65;1036.6;1070.75;1098.0;1134.5;1170.0;1188.75;1541.25;1573.5;1673.25;1768.0;1860.25;1950.6000000000001;1993.9499999999998;1638.65;1671.6;1744.75;1822.0;1911.75;1954.2;1988.35;2032.55;2042.9;2093.25;2142.5;2209.5;2265.2000000000003;2305.25;3100.0;3200.0;3500.0;3800.0;4100.0;4310.000000000001;4405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;138127.912;139813.668;146185.395;150821.5;157171.99;160985.202;164668.04299999998;44.65083333333334;46.218133333333334;48.27645833333333;50.37766666666668;53.201;55.68148333333334;56.911175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;228891.83635722334;230355.6640442066;234566.5389501191;238886.96606366005;243030.2956734069;246208.52265266483;247958.95178425685;119.14413333333331;122.15020000000001;142.5054583333333;224.56949999999995;250.09845833333333;264.1227333333333;275.0582166666667;1045.75;1071.9;1110.0;1145.0;1166.0;1211.5;1239.5;1594.4;1613.4;1712.75;1810.5;1912.25;1983.1;2018.3999999999999;1751.95;1779.9;1851.5;1927.0;2028.75;2075.3;2103.45;2162.55;2189.4;2236.75;2286.0;2367.0;2421.3;2482.05;2695.0;2800.0;3200.0;3400.0;3800.0;4200.0;4300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;140625.29300000003;142244.962;146262.975;152450.64;157354.815;162697.90800000002;167668.99999999997;46.04835;47.360416666666666;49.28108333333333;51.11983333333333;53.71941666666668;55.92235000000001;57.821875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
