ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229393.08157458637;230522.80859694202;232250.7960202147;234264.4556900363;236407.08977418515;238047.65793036018;239172.2177321856;0.0;0.0;0.0;0.0;5.861624999999961;16.237666666666627;23.264641666666677;603.75;629.0;649.0;687.0;725.25;752.2;770.05;1061.4;1071.9;1136.5;1187.5;1249.75;1283.8000000000002;1310.8;250.85;259.0;269.5;283.0;295.0;305.1;311.0;364.95;384.9;406.75;427.0;449.0;471.0;483.0;5100.0;5400.0;5775.0;6100.0;6400.0;6700.0;6800.0;0.9362077835794398;0.9365246348582463;0.9371945410119791;0.938031496944483;1.0;1.0;1.0;99662.384;103267.168;109184.16;114820.06;121102.52500000001;126171.192;128059.92199999999;33.542825;34.21191666666667;36.049499999999995;37.79891666666668;39.85229166666667;41.216416666666674;41.79615833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227761.89173094637;229016.022524542;230681.15507165313;232776.8257334363;234953.01536898516;236722.6444284436;237837.85773950515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601.8;623.6;648.25;686.5;717.0;749.1;766.1;1114.85;1127.7;1162.75;1204.5;1243.25;1277.1000000000001;1303.35;365.0;380.6;398.25;416.5;434.0;450.1;458.05;362.9;383.0;404.0;424.0;446.25;467.1;476.2;5100.0;5300.0;5775.0;6100.0;6400.0;6700.0;6800.0;0.8681775727212645;0.8690481156712437;0.8704697908305825;0.8723093689097945;0.9304435660352208;0.9318716062738878;0.9324031305482389;102456.819;106136.23599999999;112203.47499999999;116189.54000000001;122904.955;127873.532;128675.784;34.689591666666665;35.66615;36.895291666666665;38.20883333333334;39.684583333333336;40.93695;41.564425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226156.41770106638;227490.53914184298;229127.01705322444;231330.5722436207;233505.59557368513;235386.40136764362;236357.58305147415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;596.8;617.8;644.0;683.0;717.25;743.5;760.05;997.45;1011.7;1038.75;1076.5;1108.5;1137.8000000000002;1153.2;545.8;559.8;586.25;618.5;646.25;664.2;678.25;354.0;371.3;394.5;419.0;439.25;463.1;469.1;5195.0;5390.0;5700.0;6100.0;6400.0;6600.0;6800.0;0.7988564260921714;0.800389967231431;0.8021346921819448;0.8047135356203761;0.856792102500635;0.8594661242145109;0.8603583560020277;103137.252;106571.73000000001;111682.52;115985.31;121560.705;125842.11;127520.703;32.660675;33.16610000000001;34.01358333333334;35.102333333333334;36.29175000000001;37.14766666666667;37.655883333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224581.42039278636;226101.16259131415;227657.04509624018;229928.10744022072;232034.42473003594;234064.0605953236;234920.0746232392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;588.95;613.0;637.75;676.0;714.75;740.1;752.15;804.0;816.0;839.75;881.5;928.25;952.3000000000001;974.5;725.7;738.8;779.75;819.0;859.25;889.1;900.35;344.95;356.8;381.75;413.5;426.25;449.1;457.15;5100.0;5390.0;5675.0;6000.0;6400.0;6610.000000000001;6705.0;0.7297592582053514;0.7312275894721051;0.7336058111543597;0.7361931097012341;0.7820048866227465;0.7861577618539999;0.7873660763922657;100682.73999999999;105105.32400000001;109765.725;113726.17;118982.17;123039.266;124867.67599999999;28.27825;28.672016666666668;29.509083333333336;30.60516666666667;31.580916666666667;32.61598333333333;32.840333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223045.80007926637;224643.26743834652;226162.85201043548;228558.1966196207;230541.0970057159;232770.1182865636;233716.10697656582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592.3;611.8;637.25;677.5;711.75;735.0;747.35;589.8;600.9;617.0;656.5;719.0;747.0;768.2;906.35;925.7;973.0;1021.0;1071.5;1105.3000000000002;1121.75;300.9;310.0;323.5;351.0;383.25;411.0;415.0;5100.0;5300.0;5675.0;6050.0;6500.0;6700.0;6800.0;0.6576886380599412;0.6593421165702686;0.6621912196452553;0.6659510775618733;0.7073965692475792;0.7133125865964272;0.7147894726475468;97960.717;102676.08;106546.235;110697.05;115988.59000000001;119902.78400000001;121792.901;23.470225;23.66091666666667;24.286166666666666;25.438833333333335;26.247583333333335;26.97223333333333;27.55914166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;241297.84562324124;242992.82248104873;245281.22531172034;247452.62174325195;249406.73043984623;251028.99528052672;251737.49618045313;214.96175833333334;216.6680166666667;220.19479166666667;222.83166666666665;226.26358333333332;228.16203333333334;228.77346666666665;586.45;605.9;631.75;665.0;698.5;722.4000000000001;730.5;386.85;399.0;411.25;440.0;508.0;533.6;552.0;1087.15;1107.9;1168.5;1222.0;1281.75;1328.3;1348.1;278.9;288.9;309.0;323.0;350.25;368.1;376.2;4200.0;4300.0;4775.0;5200.0;5500.0;5710.000000000001;5900.0;0.8005457809170841;0.8021992594274114;0.8050483625023983;0.8088082204190162;0.850253712104722;0.85616972945357;0.8576466155046897;86125.52799999999;88707.432;92590.88;98064.51000000001;102388.98;105649.46;108960.308;17.01779166666667;17.479400000000002;18.034125000000003;18.8475;19.647375;20.379766666666672;20.72190833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239935.85261330125;241735.03697341878;244108.9517986797;246196.46061792522;248143.99698054625;249702.187051735;250418.3628526293;197.3761333333333;198.26273333333333;203.1172083333333;205.95033333333333;209.66704166666665;210.91588333333334;212.95408333333333;546.7;568.9;599.0;623.5;659.25;682.5;692.3;311.95;321.9;332.0;359.0;429.75;456.0;467.29999999999995;1266.7;1291.8;1360.25;1420.0;1497.0;1538.2;1560.5;277.9;288.8;307.75;321.0;348.25;366.20000000000005;373.29999999999995;4200.0;4300.0;4700.0;5200.0;5500.0;5700.0;5800.0;0.9434029237742269;0.9450564022845542;0.947905505359541;0.951665363276159;0.9931108549618648;0.9990268723107126;1.0;86119.37;88765.686;92666.75;98246.11;102614.175;106334.072;108269.238;15.382616666666669;15.649233333333333;16.208958333333335;16.85183333333333;17.829833333333333;18.55851666666667;18.93541666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238534.89683396125;240406.96341492716;242922.49116857967;244906.51571080156;246856.29363774625;248316.058436695;249193.93988430928;179.03211666666667;179.94861666666665;184.63091666666665;188.12125;192.06566666666666;193.6849666666666;194.84777499999998;514.0;534.5;556.5;591.5;617.5;645.0;664.2;371.95;379.8;388.75;416.0;432.0;452.0;471.25;1444.3;1473.9;1520.0;1577.5;1628.5;1674.2;1706.15;277.9;288.7;307.0;320.5;348.0;366.0;372.29999999999995;4195.0;4300.0;4675.0;5150.0;5425.0;5700.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;88118.025;90420.408;94739.735;100921.18;105183.805;109506.55;111348.30399999999;16.265800000000002;16.669733333333333;17.32454166666667;17.863166666666668;18.712791666666668;19.205900000000003;19.479166666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;237172.0635806482;239072.84937432714;241691.80253687967;243627.5221644871;245520.14508504624;246880.036906135;247913.29403931779;158.60805833333336;161.36035000000004;163.11470833333334;166.54508333333334;170.901625;173.44716666666665;174.77911666666665;484.0;498.0;525.0;564.5;587.5;612.5;633.4;491.9;501.0;517.75;535.5;565.75;579.5;590.0;1499.95;1529.8;1564.75;1614.0;1663.5;1703.7;1741.05;304.0;322.7;338.5;353.0;379.25;396.1;405.15;4100.0;4300.0;4675.0;5100.0;5400.0;5700.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;90776.60800000001;93134.13799999999;97702.635;104470.25;109117.925;113056.00600000001;115468.343;18.353191666666667;18.8737;19.92875;20.774333333333335;21.641041666666666;22.839300000000005;23.170225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235938.33688948324;237685.37512752716;240380.5156080593;242260.8748621508;244140.26560884627;245438.66524218282;246641.51838425477;134.16669166666665;135.1906666666667;138.73966666666664;141.24466666666666;145.7677083333333;149.18025;150.60376666666664;489.4;500.9;528.25;566.5;593.25;616.3000000000001;631.4;609.95;638.9;669.75;698.0;739.5;765.1;774.0;1481.95;1498.6;1528.75;1573.5;1625.0;1656.2;1698.15;347.85;365.7;382.75;396.5;419.25;441.1;448.4;4100.0;4300.0;4600.0;5100.0;5400.0;5610.000000000001;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;94314.952;96439.242;101427.23999999999;108125.07;113263.84;117565.236;119184.413;21.415358333333337;22.0728;23.34979166666667;24.86775;25.866625;27.20805;27.5506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;234664.08433054324;236251.43948681283;238826.46848518672;240802.87464801985;242694.89765452794;244065.64593797742;245301.54757327848;103.34585;105.86776666666664;108.94954166666668;112.36366666666666;117.23641666666668;121.40701666666668;123.44579166666664;497.85;511.7;534.75;578.0;600.25;632.1;642.2;752.9;791.7;827.75;868.0;911.5;953.2;960.05;1427.5;1440.9;1470.0;1513.0;1565.0;1595.3;1636.05;405.0;420.9;438.0;456.5;483.25;500.1;505.45;4100.0;4300.0;4600.0;5100.0;5400.0;5600.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;97479.354;100053.794;104966.275;112212.6;117135.105;121940.092;123548.60999999999;24.833383333333334;25.79155;27.160333333333334;28.93875;30.110875;31.681683333333336;31.971383333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233342.9119697232;234841.54648938982;237471.96215276758;239250.42529821984;241214.91761272395;242579.2372283193;243916.3538791385;68.278575;71.10406666666664;75.85783333333332;79.66941666666663;86.27362499999998;90.65961666666668;93.12378333333331;513.8;525.9;550.0;593.5;617.25;648.2;658.2;906.1;939.9;978.75;1036.0;1069.25;1119.8000000000002;1141.25;1374.8;1390.6;1418.5;1463.5;1506.5;1546.0;1577.3;430.75;448.4;476.5;498.5;522.0;548.0000000000001;565.1;4100.0;4300.0;4600.0;5100.0;5400.0;5600.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;100689.067;103798.342;108798.92;116200.29000000001;121223.01;125528.134;128176.462;28.52406666666667;29.257450000000002;30.860625000000002;32.930083333333336;34.17729166666667;35.69663333333333;36.491058333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231981.59032865366;233443.5201033098;236120.6342663761;237661.68432681984;239667.8450353488;241184.2688917594;242424.95766540852;29.985366666666632;35.020983333333305;40.624374999999986;46.510166666666635;53.913208333333316;59.16665000000002;63.25841666666666;529.4;542.9;565.5;610.0;639.25;667.4000000000001;677.25;942.8;981.1;1022.25;1085.0;1122.25;1168.4;1200.1;1403.8;1423.9;1449.0;1502.0;1539.5;1582.2;1598.95;489.85;517.8;542.75;575.0;599.25;630.3000000000001;656.05;4195.0;4300.0;4600.0;5100.0;5325.0;5600.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;103166.344;105887.02;111072.34;119218.12;124262.81;128497.77;131213.34399999998;29.464258333333333;30.229166666666668;32.0445;34.058416666666666;35.52904166666667;36.90311666666667;37.67476666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230486.3368975737;231971.54381688873;234467.99978106306;236052.38402973764;238133.3087173174;239766.09777710956;240860.9477832085;0.0;0.0;4.811041666666638;12.572666666666635;23.101083333333335;28.421433333333344;34.02862499999996;546.65;561.9;587.75;635.0;668.0;687.1;710.0;924.75;949.5;1007.5;1075.5;1119.0;1173.3;1193.0;1442.95;1467.9;1500.75;1548.5;1595.5;1635.0;1657.3;599.6;612.0;637.75;670.5;700.25;717.1;736.1;4195.0;4300.0;4500.0;5100.0;5400.0;5700.0;5800.0;0.9081884535606776;0.9100145655197498;1.0;1.0;1.0;1.0;1.0;104355.563;107189.686;112686.69;121151.13;126783.68000000001;131068.746;133627.813;29.144908333333337;30.020883333333334;31.671166666666668;34.154583333333335;35.527125;37.108383333333336;37.853008333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229007.3145967226;230413.92321900875;232748.37135336304;234545.32979082165;236618.16647447718;238240.01134634568;239269.18292322854;0.0;0.0;0.0;0.0;0.0;0.0;5.448366666666631;567.7;585.8;620.75;663.0;697.25;716.4000000000001;742.1;925.8;935.9;990.0;1051.5;1084.25;1122.1;1137.25;1434.65;1463.7;1497.75;1536.0;1593.0;1628.1;1654.3;752.85;779.9;805.0;828.5;866.0;892.4000000000001;915.5999999999999;4195.0;4300.0;4575.0;5100.0;5400.0;5700.0;5800.0;0.8277002489449777;0.831515105994458;0.9130204529086248;0.915271509939207;0.9177255709523932;0.9207143703770472;1.0;105933.25600000001;108880.11200000001;114260.925;122576.59;127999.535;132000.684;135384.146;29.158125000000002;29.86335;31.447000000000003;34.01166666666667;35.188875;36.31873333333334;36.65490833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227584.63651080264;228767.7991223136;231043.29996951832;232985.57011637528;235079.91323604624;236775.18917338055;237682.11167144068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613.45;630.9;666.75;710.0;741.25;767.3000000000001;785.4;861.8;877.9;911.75;964.0;1003.75;1044.4;1065.15;1395.95;1427.0;1458.75;1500.5;1556.25;1591.3;1617.0;898.55;919.9;966.0;1012.0;1052.5;1105.2;1133.05;4195.0;4300.0;4600.0;5100.0;5400.0;5700.0;5800.0;0.7580365766841365;0.7611986889640088;0.8340306564453582;0.8401330773605301;0.8443354549017914;0.8468245161061425;0.9207272551531342;108257.927;110743.436;114755.95999999999;122871.87;127986.815;131113.516;133019.66400000002;28.316391666666668;29.10555;30.190125;31.980333333333334;33.16995833333334;34.34918333333334;35.15724166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226171.79847534266;227082.8121753936;229417.83145071834;231482.8448071753;233550.59645304625;235256.05146338273;236231.0426749407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;663.85;688.0;728.25;768.0;807.25;836.0000000000001;865.1;695.35;727.8;773.5;847.0;892.0;910.0;930.05;1354.85;1383.5;1425.75;1460.5;1513.75;1561.2;1575.0;1057.75;1073.5;1128.0;1186.0;1227.5;1260.1;1265.8999999999999;4200.0;4390.0;4600.0;5100.0;5400.0;5700.0;5805.0;0.6951208689286966;0.6994339940579821;0.7635324993987199;0.7746046087913574;0.7786307022653283;0.7823070939399008;0.8469363642177014;107659.04600000002;110491.576;114149.115;122095.72;126479.48999999999;130390.162;132137.249;25.969641666666668;26.314549999999997;27.126833333333334;29.16058333333333;30.303791666666665;31.272933333333334;32.10286666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;229085.2713460327;229646.45419964893;231829.08400180095;234311.2078883304;236375.41222946785;237982.41878855342;238702.63521017873;148.61633333333333;156.10276666666667;161.11416666666668;168.30308333333335;176.28941666666668;183.96638333333334;187.7100583333333;739.65;757.6;794.75;845.5;885.25;909.6;939.65;520.65;535.5;627.25;684.0;731.0;765.5;783.15;1317.75;1341.2;1390.0;1426.0;1481.25;1513.9;1542.2;1201.15;1239.0;1283.5;1325.0;1370.25;1432.4;1478.15;3900.0;4000.0;4300.0;4800.0;5100.0;5310.000000000001;5505.0;0.8379780117858395;0.8422911369151249;0.9063896422558628;0.9174617516485002;0.9214878451224711;0.9251642367970436;0.9897935070748443;104086.745;105656.376;109813.91;117403.26999999999;121000.185;124900.64600000001;126288.042;22.176908333333333;22.549183333333335;23.265041666666665;25.139000000000003;26.527958333333334;27.443983333333335;28.01679166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;227583.53435528802;228123.2553304489;230414.86362864933;232991.16629710508;235041.43838327972;236543.557457263;237125.9654044738;126.49739166666664;130.18413333333334;135.37929166666666;143.5548333333333;149.8965;158.29136666666668;162.51530833333334;797.9;812.8;852.0;904.0;949.5;980.1;1007.05;487.9;515.7;632.25;689.0;735.25;773.4000000000001;833.25;1283.0;1303.3;1354.5;1394.0;1453.0;1489.8000000000002;1502.15;1362.65;1410.5;1470.5;1519.5;1574.5;1640.0;1682.25;3895.0;4000.0;4300.0;4800.0;5100.0;5310.000000000001;5500.0;0.9808351546429823;0.9851482797722676;1.0;1.0;1.0;1.0;1.0;106648.26299999999;108741.57400000001;112441.57500000001;119793.82999999999;123144.66500000001;127590.79599999999;128941.11600000001;21.756275000000002;22.594150000000003;23.550416666666667;25.590083333333332;26.989416666666664;28.163983333333334;28.56501666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;225948.815199628;226537.8121358089;228864.05007422145;231460.52291447175;233562.6291599191;235446.17621403065;236474.77533051625;100.35636666666666;102.75589999999998;108.53654166666666;116.48100000000002;124.35691666666666;134.90173333333334;139.351825;856.6;875.9;914.75;965.0;1014.25;1041.1;1065.1;560.95;596.5;708.75;771.5;818.5;862.1;910.05;1300.75;1317.8;1370.0;1426.0;1466.75;1526.9;1553.3;1525.2;1570.7;1611.75;1663.5;1714.5;1771.4;1821.6;3895.0;4000.0;4275.0;4700.0;5100.0;5300.0;5500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;110633.886;112176.77799999999;116719.885;123740.95;128064.705;131809.70599999998;134245.239;23.588649999999998;24.71821666666667;25.718791666666668;27.5715;29.126708333333337;30.18761666666667;30.65855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224256.01751288804;224883.1881429289;227290.3495471944;229825.74556969054;231892.64681481908;233710.92677955065;234763.87750295384;68.05555833333334;71.55093333333333;77.87258333333334;86.4365;94.61958333333331;105.55095000000003;111.31109166666667;924.3;939.8;973.0;1021.0;1067.25;1108.3;1132.3;753.85;775.8;812.75;867.5;926.0;965.4000000000001;1001.0;1360.25;1376.7;1447.5;1524.0;1570.0;1599.6000000000001;1622.55;1571.6;1600.8;1659.75;1705.0;1765.0;1826.1;1883.4;3895.0;4080.0;4300.0;4700.0;5000.0;5300.0;5500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;115557.455;117398.248;121759.28;129188.48999999999;133811.56;138309.14800000002;140401.292;27.11955;27.533683333333332;28.548000000000002;30.265;31.744708333333335;32.50868333333334;33.469500000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222470.094253768;223153.30218633334;225651.39780889443;228079.25835882663;230133.2604461191;231953.3883618984;233265.9052993537;32.65799999999999;36.373133333333335;43.788958333333305;51.94974999999998;60.466708333333315;67.96693333333336;76.22970833333329;980.65;986.0;1026.75;1073.5;1120.25;1159.1;1186.35;955.75;967.9;1015.0;1070.0;1112.0;1138.1;1163.05;1443.8;1470.8;1534.5;1594.0;1648.5;1694.0;1731.0;1584.45;1598.8;1656.75;1706.0;1758.0;1814.2;1837.0;3800.0;3990.0;4300.0;4700.0;5000.0;5300.0;5500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;120720.50799999999;122667.284;127224.845;135958.43;140746.69;146399.36800000002;148170.60700000002;31.262233333333334;31.625683333333335;33.30741666666667;34.980000000000004;36.36708333333333;37.58401666666667;37.97539166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220595.42078306802;221322.29169547776;223795.977018922;226355.33504928515;228323.72441908706;230136.85145015118;231500.09471859367;0.0;0.0;1.7270833333333382;10.87983333333333;20.44037499999998;26.964133333333344;31.78824999999995;995.75;1022.5;1050.5;1092.5;1139.25;1183.0;1201.6499999999999;1203.5;1223.1;1273.75;1337.5;1395.75;1438.2;1450.95;1479.75;1513.8;1565.0;1628.5;1696.25;1739.0;1773.15;1565.25;1595.4;1648.75;1693.5;1741.75;1797.8000000000002;1816.1;3800.0;4000.0;4300.0;4700.0;5000.0;5300.0;5405.0;0.9236697465571595;0.9253301133185714;1.0;1.0;1.0;1.0;1.0;127868.739;129527.326;134132.71000000002;143555.89;148761.73500000002;154764.556;155990.424;37.152683333333336;37.49241666666667;39.01745833333334;41.331500000000005;43.21875;44.66046666666667;45.02413333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
