ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232268.4866463559;232950.58783133223;234585.72195882065;237172.42757509107;238776.36172849237;240725.38595121654;241666.9204652488;33.064308333333344;36.51819999999995;40.01983333333331;49.42483333333332;55.79404166666665;62.49458333333329;67.72646666666667;528.9;537.9;565.75;588.5;623.0;662.4000000000001;673.1;955.2;968.8;1012.5;1056.5;1096.5;1147.1;1189.05;1397.95;1414.6;1446.5;1487.5;1538.25;1563.4;1594.15;505.6;519.4;541.75;568.5;593.5;619.1;627.3;4200.0;4290.0;4500.0;4900.0;5200.0;5600.0;5705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;103620.34999999999;106293.966;110450.81;115358.7;121376.61499999999;127330.94;129991.61399999999;29.595358333333333;30.352616666666666;31.695;33.133916666666664;34.566291666666665;36.41241666666667;37.40780000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230812.55377355588;231381.58035569228;233107.35779657093;235572.95745110503;237238.7618758251;239199.0607827484;240162.94881210878;0.0;2.3406666666666096;5.897374999999994;16.625249999999994;24.324458333333293;31.922116666666636;38.6919;551.8;560.8;587.5;614.5;652.0;685.1;694.6999999999999;934.85;943.9;997.75;1042.0;1095.5;1148.4;1184.45;1448.35;1455.0;1488.0;1538.5;1594.25;1627.4;1635.1;612.65;621.0;643.0;673.0;696.25;715.2;729.4;4200.0;4200.0;4500.0;4900.0;5200.0;5600.0;5705.0;0.9089056071754432;1.0;1.0;1.0;1.0;1.0;1.0;105374.651;107328.062;111813.69;117211.39;123254.88;129987.54400000001;132523.84900000002;29.467883333333337;29.875983333333334;31.336583333333333;32.888333333333335;34.71058333333333;36.65891666666667;37.45005833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229328.29404353583;229784.90962433227;231666.64564647563;234119.2040546569;235840.0181611251;237659.6149295884;238645.2640656088;0.0;0.0;0.0;0.0;0.0;1.7622166666666508;8.480974999999985;577.0;581.8;616.25;643.0;680.75;714.2;733.1;918.0;929.0;987.5;1028.5;1077.0;1111.4;1138.05;1439.6;1449.0;1479.75;1528.5;1589.0;1618.7;1637.0;763.95;783.8;808.0;831.0;869.25;887.3000000000001;913.15;4195.0;4290.0;4500.0;4900.0;5200.0;5600.0;5700.0;0.8290143678798687;0.9095274926629217;0.9137623915965485;0.9156046557229403;0.9174858514909494;1.0;1.0;107338.883;109075.164;113976.85500000001;119290.6;125174.485;130874.82800000002;132743.368;29.340591666666665;29.746283333333334;31.407375;32.919000000000004;34.61170833333334;35.71675;36.63131666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227833.19567664503;228222.9054389635;230145.47337516898;232610.09612411374;234391.2884605989;236286.58072298515;237128.49132906378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619.95;624.0;665.5;690.0;724.75;764.4000000000001;779.1;869.9;888.9;921.5;951.5;993.25;1039.2;1052.1;1390.95;1407.9;1436.5;1489.5;1553.0;1588.4;1600.05;904.95;918.7;956.0;996.0;1044.0;1084.4;1106.45;4195.0;4300.0;4500.0;4900.0;5200.0;5510.000000000001;5700.0;0.7599458452240911;0.8272226466077356;0.8344660081806682;0.8403010988477072;0.8442164383242419;0.9183959702919081;0.921425762485237;108011.917;109765.65200000002;114456.545;119599.32;125610.24;130584.856;131649.57;28.477016666666664;29.2212;30.35579166666667;31.234;32.91416666666667;34.212783333333334;34.77063333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226252.06918260505;226609.53256769045;228758.79440570483;231068.44830314844;232926.69051150826;234773.43824058663;235628.15347778943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;671.8;693.7;725.75;749.0;791.25;825.0;843.15;714.75;738.8;793.25;835.0;882.0;906.3000000000001;925.1;1341.9;1362.6;1397.25;1450.0;1518.5;1554.1;1570.25;1067.6;1093.0;1124.0;1164.5;1210.25;1252.0;1278.35;4200.0;4200.0;4600.0;4900.0;5200.0;5500.0;5705.0;0.6980747257738446;0.7539693117578801;0.7645401171481645;0.7733309466054027;0.7787938620138266;0.8456605731529124;0.8504783293014342;106658.075;109776.928;113859.50499999999;118733.18;124289.36499999999;129025.958;130689.288;26.02018333333333;26.499766666666666;27.593666666666664;28.854166666666668;30.051125;31.027516666666667;31.624825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;228378.9536187892;229202.91037917018;231524.94689603787;233625.68187269891;235462.02401891907;237286.85849358665;238141.396067727;150.18316666666666;155.83453333333335;160.58116666666666;167.47258333333332;174.46808333333334;181.39881666666665;187.08661666666666;732.5;757.9;794.5;819.0;863.0;905.2;921.1;545.0;593.2;637.0;680.0;723.25;761.1000000000003;797.2;1300.5;1320.8;1361.75;1414.0;1485.75;1517.3;1535.0;1205.9;1233.5;1268.0;1307.5;1357.25;1415.1;1468.0;3800.0;4090.0;4300.0;4600.0;4825.0;5200.0;5500.0;0.8409318686309873;0.896826454615023;0.9073972600053073;0.9161880894625456;0.9216510048709694;0.9885177160100552;0.9933354721585771;102468.05;105397.422;109703.48000000001;113521.9;118326.435;123287.75;124949.304;21.79751666666667;22.716350000000002;23.651083333333332;25.018833333333333;26.238208333333336;27.244516666666666;27.583283333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;226748.47551832438;227666.4538399558;230069.06003123787;232119.67448154898;233935.91934553234;235910.3571206166;236697.58714640702;123.48284166666667;130.12556666666669;135.60604166666667;142.07841666666667;148.99808333333334;155.73696666666666;162.8671;788.45;814.7;846.75;876.5;920.25;965.1;990.9499999999999;513.55;573.8;638.5;682.5;724.75;808.1000000000001;854.2;1262.4;1278.5;1324.25;1383.0;1453.75;1492.4;1513.15;1373.15;1410.5;1452.0;1501.0;1559.25;1623.6000000000001;1666.05;3800.0;4000.0;4300.0;4600.0;4800.0;5200.0;5500.0;0.9837890114881302;1.0;1.0;1.0;1.0;1.0;1.0;105065.93400000001;107467.504;112291.825;115377.85999999999;120936.465;126074.876;127688.55799999999;21.847416666666668;22.79261666666667;23.865250000000003;25.186666666666667;26.697916666666668;28.101433333333333;28.78381666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;225458.98282055988;226143.4197228051;228601.2130988252;230666.7645669693;232733.34153956466;234953.57450818687;237908.78682810417;101.68487499999999;105.4602666666667;110.90554166666666;116.90325;123.27466666666666;140.98736666666667;170.72734999999997;849.75;875.1;906.0;936.5;984.75;1030.9;1064.25;594.85;648.5;719.75;764.0;812.75;890.6000000000003;928.35;1268.2;1291.8;1341.0;1408.5;1465.25;1512.1;1553.15;1534.9;1562.9;1602.0;1643.5;1700.25;1742.4;1781.2;3795.0;3900.0;4200.0;4600.0;4800.0;5200.0;5405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;109105.68800000001;111033.324;116538.62;119957.17;125316.86;131256.896;133072.527;23.497066666666665;24.786366666666666;26.097708333333337;27.419166666666666;28.82495833333333;29.99021666666667;30.7761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223797.90201383992;224486.48804017075;227047.34792452276;229076.22379633994;231038.93899049354;233389.69632092252;236294.24674290413;68.01024166666669;75.54918333333333;80.37216666666667;87.24341666666666;93.80295833333335;110.4573;139.04389999999998;899.7;933.8;967.75;997.0;1044.5;1094.5;1122.95;748.3;776.9;812.0;865.5;911.0;971.6000000000004;1032.0;1346.45;1367.3;1433.0;1501.0;1561.0;1592.0;1626.55;1581.0;1614.3;1656.75;1691.5;1753.5;1814.1;1826.55;3700.0;3900.0;4300.0;4550.0;4800.0;5100.0;5400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;114029.63100000001;116004.432;121582.095;125208.01000000001;130375.615;137046.018;140185.855;26.197933333333335;27.647416666666665;28.647791666666667;30.061083333333336;31.11104166666667;32.60815;33.12644166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222048.4620507599;222805.37517133076;225390.31657582277;227428.54156798217;229404.76904752245;231732.71158088255;234592.3319064041;33.51617500000001;40.78376666666666;46.334291666666644;52.55274999999999;60.132416666666664;73.75021666666672;105.53227499999996;953.55;985.0;1018.75;1048.5;1094.75;1138.3;1164.05;937.75;976.0;1014.5;1058.5;1104.25;1133.0;1153.45;1443.3;1481.0;1519.5;1571.5;1641.0;1683.5;1700.6999999999998;1570.85;1609.7;1655.75;1693.0;1750.5;1792.3;1818.15;3700.0;3900.0;4200.0;4500.0;4800.0;5110.000000000001;5400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;119814.68800000001;121816.50200000001;127515.02000000002;131330.09;136479.035;144126.058;147197.55199999997;30.557841666666672;31.7687;32.972458333333336;34.482083333333335;35.552625;37.04055;37.33834166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220199.31164585988;221039.88079333075;223614.18552770664;225610.37387213024;227726.81105088792;230101.38818961402;232791.35828028413;0.0;1.0120499999999855;6.294749999999992;11.972333333333328;19.36645833333333;32.956383333333356;67.70841666666662;972.95;1005.1;1042.0;1074.0;1113.5;1162.3;1174.35;1195.25;1224.7;1265.0;1307.0;1375.25;1422.1;1434.4;1487.85;1511.8;1573.75;1608.5;1669.75;1724.4;1751.1499999999999;1560.9;1598.3;1647.25;1682.5;1731.25;1785.1;1803.2;3700.0;3900.0;4200.0;4500.0;4800.0;5200.0;5405.0;0.9224235762494682;0.9926187671770711;1.0;1.0;1.0;1.0;1.0;126053.012;128434.406;134073.42500000002;138531.08;144296.125;151978.364;155497.149;36.75131666666667;37.42045;39.060583333333334;40.134;42.03658333333334;43.80468333333334;44.873041666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218246.99845209767;219172.94761909073;221713.64111960662;223667.15498700883;225896.90743881775;228454.6333502279;230889.72005754415;0.0;0.0;0.0;0.0;0.0;0.0;24.420149999999946;989.15;1000.9;1050.25;1079.0;1112.75;1161.3;1173.1;1439.05;1470.9;1546.25;1599.0;1668.25;1754.3;1776.05;1494.95;1530.6;1583.25;1622.5;1690.75;1737.4;1757.15;1549.7;1569.5;1627.25;1676.0;1723.5;1754.3;1783.3;3700.0;3890.0;4200.0;4500.0;4800.0;5200.0;5405.0;0.8415551341347416;0.9088762471239925;0.9185884515306422;0.9202186005892111;0.9217984318694051;0.9243269830018995;1.0;132282.858;134476.95;140476.09;145964.77;151979.46000000002;159432.01400000002;163736.717;42.50799166666666;43.0454;45.29866666666667;47.09991666666667;48.89145833333333;51.637683333333335;52.30019166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;232475.86454778202;233411.9336806562;235282.59303446597;237620.09915438248;240520.85312788765;243442.42506614214;244900.6044617895;224.58775;229.32601666666667;242.8120833333333;255.30966666666666;267.88475;279.3528666666667;290.5156333333333;981.5;1001.8;1040.5;1072.5;1120.25;1146.9;1162.1;1357.25;1455.9;1572.75;1617.0;1692.75;1780.6000000000001;1807.6;1527.5;1565.4;1617.25;1665.5;1739.5;1789.9;1812.05;1656.8;1679.7;1725.25;1780.5;1825.0;1877.3;1908.15;2800.0;3000.0;3300.0;3650.0;4000.0;4210.000000000001;4600.0;0.9844122769918844;0.9991042601533084;1.0;1.0;1.0;1.0;1.0;123396.71;128390.66;133036.22;138300.46999999997;144999.385;151519.222;156931.892;39.31469166666667;42.11043333333333;44.960375;46.48541666666667;48.76766666666667;51.39655000000001;52.3665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;230592.080253422;231609.85998911882;233590.854464666;235943.13787380114;238750.7215278409;241393.29763016844;243004.14423496946;179.93664166666667;185.25031666666666;196.58024999999998;206.672;217.22904166666663;227.56148333333334;236.588625;971.8;995.0;1023.75;1060.0;1101.5;1143.8000000000002;1168.1;1416.95;1530.5;1653.75;1701.5;1780.0;1861.2;1895.6;1569.55;1614.9;1675.0;1726.5;1807.75;1860.0;1888.1;1818.55;1834.8;1888.25;1950.5;2000.0;2050.4;2090.15;2800.0;3000.0;3275.0;3600.0;4000.0;4200.0;4500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;127569.58899999999;132235.002;136953.875;142534.49;150053.38;156568.81000000003;161008.649;41.101833333333325;43.75208333333333;46.96870833333333;48.50941666666667;50.93683333333333;53.22835000000001;54.58659166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;228650.320268642;229768.18022267884;231789.45656107884;234136.45328987023;237007.2384876093;239452.60357165048;242383.2593303256;133.37742500000004;140.59401666666668;148.65366666666665;156.74041666666665;166.3828333333333;176.45780000000005;181.20850000000002;975.45;1000.8;1033.0;1070.5;1115.75;1160.1000000000001;1190.25;1472.3;1585.2;1707.0;1762.5;1830.5;1926.2;1955.35;1626.6;1678.9;1741.75;1809.0;1888.75;1950.4;1976.2;1986.8;2011.8;2059.75;2136.0;2181.5;2252.9;2277.2;2795.0;3000.0;3275.0;3600.0;4000.0;4200.0;4500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;131212.037;135658.178;141318.81;146764.52000000002;155069.36;161442.06800000003;166116.956;42.19249166666667;45.472366666666666;48.58708333333334;50.14916666666667;52.62958333333333;55.025933333333334;56.01070833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;228497.51468367752;230144.95508264512;233382.27907927876;238860.1990632622;243588.69004469554;246572.41318226437;247854.79637221363;114.56801666666667;119.13123333333333;171.59179166666667;219.8074166666666;244.45304166666665;262.00103333333334;276.40666666666664;1012.85;1029.7;1075.75;1108.0;1166.0;1198.0;1232.4;1521.75;1633.5;1754.75;1808.5;1865.0;1968.0;2002.25;1718.05;1783.8;1854.0;1910.5;2006.0;2077.3;2096.25;2119.85;2152.9;2197.5;2282.0;2322.75;2391.3;2439.25;2500.0;2690.0;2900.0;3300.0;3700.0;3910.000000000001;4105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;134098.32499999998;137584.266;142324.545;147977.38;157191.87;162725.152;166913.313;43.62255833333333;46.729;49.43587500000001;50.879250000000006;53.272125;55.80446666666667;56.9298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
114;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;229709.6496214943;231206.15131737397;235552.86075987414;239361.11573562128;243253.37763705582;245535.91077462427;248108.85482819402;135.3288666666666;147.30275;170.77820833333325;189.56824999999998;213.47366666666665;246.03838333333337;260.23395;1067.65;1092.9;1131.75;1168.5;1222.0;1267.2;1292.1;1523.8;1628.8;1763.75;1819.5;1889.5;1974.1;1997.7499999999998;1837.7;1916.8;1993.5;2045.0;2143.75;2211.1;2247.05;2246.8;2292.5;2344.75;2434.5;2485.0;2554.8;2620.05;2400.0;2490.0;2800.0;3150.0;3500.0;3900.0;4000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;136988.922;140849.04799999998;145392.7;151798.19;160772.93;165256.734;168238.894;43.993500000000004;46.4914;49.70504166666667;51.17816666666667;53.54508333333333;56.00743333333334;56.68045000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227807.2904150543;229131.5792868548;233487.56171455252;237344.62018054572;241271.16915675584;243513.82290498426;245940.74557961404;84.92831666666669;96.70356666666667;119.23349999999995;137.3045833333333;159.88566666666668;196.89539999999994;208.73252499999995;1121.25;1140.6;1175.75;1224.5;1275.75;1316.9;1341.45;1643.75;1700.6;1786.75;1836.0;1909.75;1996.5;2017.6499999999999;1988.25;2064.6;2125.75;2192.0;2266.75;2338.1;2391.1;2381.05;2428.5;2492.5;2588.5;2640.5;2712.5;2798.05;2400.0;2490.0;2800.0;3100.0;3500.0;3900.0;3904.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;141482.55600000004;145747.88999999998;150178.29499999998;156705.22;166201.95;170566.74;173493.927;46.39840833333334;47.609300000000005;50.39445833333334;51.795833333333334;54.428375;56.46048333333334;57.48514166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
116;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;233765.95891967288;235260.6207317551;239204.69257338642;245092.52667184838;249866.93902027712;252106.08603409407;254865.9789003951;139.54679999999993;143.64014999999998;207.41412499999998;246.90333333333336;262.83104166666664;280.23216666666667;285.7781583333333;1128.95;1175.7;1207.0;1252.5;1309.25;1351.3;1379.05;1835.65;1872.9;1936.75;2002.0;2089.0;2172.2;2203.4;2062.55;2089.1;2138.75;2207.5;2282.25;2374.3;2422.7;2519.9;2571.6;2631.5;2735.0;2793.5;2879.7000000000003;2970.15;1800.0;2090.0;2400.0;2700.0;3000.0;3210.000000000001;3504.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143965.40300000002;146734.242;153175.69;157999.46000000002;166787.81;172098.91400000002;177686.351;50.12696666666667;51.58488333333334;53.39495833333333;55.264583333333334;58.170541666666665;60.18321666666667;60.943675;16.0;16.0;17.0;18.0;19.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231741.66756077285;233184.33338760553;237160.43355582975;243041.01947224836;247767.17067413375;249897.6898974023;252920.15801949514;79.20139166666661;88.15941666666664;152.59437499999996;191.64816666666667;206.14754166666665;220.60903333333323;226.0873;1154.6;1198.7;1239.5;1281.0;1338.25;1384.8000000000002;1399.45;1879.0;1922.0;1976.75;2045.5;2140.25;2206.9;2263.1;2192.65;2222.3;2296.25;2352.5;2445.25;2531.0;2582.15;2665.4;2715.0;2783.75;2878.5;2956.25;3049.5;3148.1;1800.0;2090.0;2400.0;2700.0;2925.0;3200.0;3404.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;148721.442;151472.65399999998;158347.95;163851.03000000003;172514.885;177429.44200000004;183062.063;51.61065833333333;52.71848333333333;54.71595833333333;56.56816666666667;59.60904166666667;62.01671666666667;62.59968333333334;30.95;32.0;33.0;35.0;37.0;38.0;38.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229646.11881977288;231049.35607176556;235082.60285967274;240905.88461272244;245566.27393144398;247647.7979654423;250844.54697371353;18.926991666666638;32.14753333333331;93.98395833333329;135.15591666666663;147.44604166666664;159.39603333333335;164.30311666666668;1180.45;1229.4;1265.5;1314.0;1368.25;1419.4;1442.7;1932.55;1981.8;2038.75;2097.5;2204.25;2269.7000000000003;2318.65;2322.85;2345.9;2433.75;2497.0;2600.5;2693.9;2732.2;2807.25;2863.8;2941.0;3041.0;3126.25;3190.1;3242.05;1800.0;2090.0;2400.0;2700.0;2925.0;3200.0;3404.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;153729.82300000003;156769.578;163945.30000000002;169565.06;178707.88;184374.33400000003;189751.66900000002;52.48146666666667;54.1216;56.250458333333334;58.07633333333334;61.372666666666674;63.173500000000004;64.34458333333333;46.0;47.0;50.0;52.0;54.0;57.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
119;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;234785.43192624568;236617.9781383486;242217.10555313146;247693.021962974;254834.31453968672;256214.2255199148;259337.6698724227;197.35899166666664;206.0657;230.42787499999991;256.6245;277.8699166666667;303.3798333333333;310.4425583333333;1219.0;1269.1;1320.5;1364.5;1420.0;1466.7;1509.05;1975.7;2026.8;2104.0;2160.5;2274.25;2341.1;2386.95;2499.75;2545.9;2640.75;2721.5;2826.5;2922.3;2977.2;2913.4;2974.2;3024.5;3123.0;3208.5;3253.0;3287.25;1500.0;1600.0;1800.0;2100.0;2400.0;2710.000000000001;2900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;154416.447;158585.726;164636.725;171406.82;180318.03;185317.568;191313.37099999998;54.493158333333334;55.555350000000004;57.861041666666665;59.897333333333336;63.06941666666667;64.77663333333334;66.47235833333335;48.95;49.9;51.0;54.0;56.0;59.0;60.0;11.0;12.0;13.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
