ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234957.1195255331;236450.44590853632;237709.9270723892;239147.19833240006;241501.84877085045;243374.62580558917;244576.80511356948;114.01632499999997;116.83446666666663;121.50837499999997;127.11716666666666;132.38395833333334;137.91383333333332;139.4782;613.55;631.7;653.75;687.0;709.0;740.2;757.4;543.5;556.9;575.75;606.0;629.25;654.3000000000001;664.4;30.95;32.0;36.0;42.0;46.0;50.0;51.0;377.95;395.0;406.75;426.5;444.75;465.20000000000005;472.1;5390.0;5500.0;5775.0;6100.0;6400.0;6710.000000000001;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;85976.11600000001;89118.746;92151.84;97095.16;101266.58;105958.49600000001;108924.90199999999;21.566058333333334;22.1846;22.881874999999997;24.20433333333333;25.128083333333336;26.12366666666667;26.736066666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233886.40281853316;235118.33058325632;236503.6832459753;237748.1600900421;240362.43125685045;242037.64107026914;243303.11455512946;82.18011666666663;87.00058333333334;92.02079166666667;99.16591666666669;105.765125;112.54298333333334;114.06161666666672;617.45;633.0;653.0;684.0;711.0;748.2;764.25;683.7;701.9;734.75;772.0;803.0;833.7;844.55;70.0;75.0;77.0;81.0;85.0;91.10000000000001;93.0;379.85;398.5;411.0;429.0;450.25;469.0;476.05;5200.0;5500.0;5700.0;6000.0;6400.0;6710.000000000001;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;90047.248;92867.734;96505.975;101552.06;105515.67499999999;111192.032;114055.34099999999;24.83185;25.601916666666668;26.656041666666667;27.998250000000002;29.000208333333333;30.4811;31.068025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232723.08192764668;233738.8529240099;235182.4968143753;236274.3999958099;239157.88656452237;240771.9736358395;241973.9568669095;46.361324999999994;52.56506666666667;59.17966666666668;67.90933333333332;75.60541666666668;83.7782;85.65685833333339;614.6;631.9;651.75;681.5;711.0;743.5;767.0;812.8;836.9;871.0;920.5;960.0;992.2;1013.15;125.95;129.0;133.0;139.0;143.0;148.20000000000002;152.1;375.9;396.6;412.0;429.5;451.25;470.3;476.2;5195.0;5490.0;5700.0;6000.0;6400.0;6700.0;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93423.12599999999;96993.152;100778.48;104632.98;110282.765;116002.326;119245.458;27.883016666666666;28.773099999999996;29.8675;31.29825;32.736041666666665;34.213366666666666;34.98396666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231370.8728384067;232307.70564600837;233761.45150189404;234766.98131234766;237796.7506848302;239541.1902148795;240586.73922972946;6.754374999999955;14.555916666666665;23.079916666666684;33.08124999999999;42.763833333333324;51.55985;54.22804166666665;617.1;630.9;651.75;679.0;708.75;741.5;767.05;952.65;980.5;1013.0;1069.0;1111.0;1151.4;1178.55;173.9;178.0;185.0;193.0;199.0;206.0;209.05;373.95;395.5;409.0;428.0;450.25;470.0;478.1;5195.0;5400.0;5700.0;6000.0;6300.0;6700.0;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;97732.973;100571.052;104728.44;109031.94;114382.59;120423.096;124457.041;31.192575;32.13281666666667;33.17016666666667;34.82691666666667;36.365541666666665;37.943066666666674;39.078224999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229965.7402100067;230810.04904495337;232198.4699056259;233224.36342693982;236358.87014943775;238279.3027021195;239149.17494868947;0.0;0.0;0.0;0.0;6.967291666666664;16.734966666666672;20.381466666666636;606.7;625.7;651.5;680.0;710.25;742.3000000000001;770.2;1062.3;1092.0;1123.75;1182.5;1228.25;1281.0;1314.55;254.75;258.0;267.75;280.5;289.25;302.1;308.0;372.95;393.7;407.5;427.0;447.25;468.1;477.15;5100.0;5400.0;5675.0;5900.0;6300.0;6700.0;6905.0;0.9355034734193638;0.9360784663655015;0.9372760205110477;0.9382000287572879;1.0;1.0;1.0;101341.132;103921.74;107896.16500000001;112598.95999999999;118576.01999999999;124307.852;129076.867;33.84657500000001;34.6224;35.83841666666667;37.460166666666666;39.06158333333333;40.84898333333334;42.295316666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228516.45402350667;229289.93452651333;230658.8902267319;231793.9130089861;234804.45504393772;236899.08245452598;237666.00395964948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602.75;616.6;648.75;675.0;707.25;739.3000000000001;769.2;1124.55;1148.6;1172.0;1197.5;1230.25;1268.5;1293.95;368.0;380.6;392.0;413.0;429.0;445.0;451.05;362.95;379.2;403.0;421.0;443.0;460.20000000000005;469.05;5100.0;5400.0;5600.0;5900.0;6225.0;6700.0;6900.0;0.8669758276552854;0.8681120321016036;0.8704155178853252;0.8724067068405789;0.9303817495331493;0.9318060606546709;0.9320899594537266;103182.44200000001;106530.372;110965.94499999999;114520.93;120078.98;126143.822;130015.694;35.20560833333334;36.09098333333334;36.90445833333334;37.811;38.884708333333336;40.534650000000006;41.47955833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227058.6239724867;227841.85832347843;229263.97695722216;230449.8535723861;233317.60200543515;235428.19409861477;236275.84020734558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599.95;616.7;643.75;674.0;705.25;739.3000000000001;761.4499999999999;1002.85;1019.0;1041.0;1077.0;1113.25;1141.3;1153.25;552.65;563.8;584.5;613.0;632.25;662.2;675.0;355.9;362.9;395.0;417.0;438.0;456.3;467.05;5100.0;5400.0;5600.0;5900.0;6200.0;6700.0;6805.0;0.7968474819562462;0.7987228232979771;0.8018133139768452;0.8049758859920133;0.8568780465219055;0.8593119394228206;0.8604226046020459;103659.273;106972.436;110558.98999999999;113916.82;118964.18000000001;124980.26;128885.28;33.05300833333334;33.2547;33.91741666666667;34.87066666666667;35.955999999999996;36.747066666666676;38.05563333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225618.47496200667;226347.59605807843;227773.19241834444;229043.5206843104;231945.9465967112;233961.19075529478;234921.31805167976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593.85;608.7;638.0;668.5;700.75;733.4000000000001;759.4499999999999;800.95;808.9;839.0;892.0;943.25;971.2;984.05;725.6;751.2;776.25;814.0;842.0;878.1;899.3;347.4;358.8;383.0;410.5;427.0;445.1;453.25;5095.0;5400.0;5500.0;5900.0;6225.0;6700.0;6900.0;0.7258017899565651;0.7287496332597976;0.732873485495237;0.7373110179228748;0.7826821102503679;0.7856087983497635;0.7878431803772742;100772.402;105565.626;108512.73000000001;111965.92;116131.205;122779.516;126665.57200000001;28.26745;28.576566666666672;29.484291666666664;30.619000000000003;31.616583333333338;32.576950000000004;32.86775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224208.69964076672;224945.2874899143;226391.31760074443;227675.89263750822;230586.42695666078;232644.33752481;233597.14287649977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;578.75;610.8;632.75;662.5;696.25;733.7;752.1;584.9;590.8;612.5;661.5;736.25;762.1;773.4;910.2;929.9;969.5;1018.0;1050.0;1097.2;1118.15;308.65;314.0;327.5;361.0;399.25;415.20000000000005;424.5;5095.0;5300.0;5500.0;5900.0;6300.0;6710.000000000001;6900.0;0.6548793723546276;0.6560741046129116;0.6620058444989733;0.6671986293612168;0.7083341260125097;0.7120261710340661;0.7146311928570841;97890.997;101994.194;105511.815;109159.45;113265.485;120148.64600000001;122820.61;23.129533333333335;23.343999999999998;24.159875;25.450666666666667;26.702083333333334;27.2618;27.689075000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;240904.80362661442;242948.55327329997;244305.51205504063;246290.816016383;248548.41770201924;251426.1143704039;251935.23619009217;214.13240833333333;216.22621666666666;218.979;222.84616666666665;224.64479166666663;227.26534999999998;228.37701666666666;574.55;604.7;626.25;650.5;683.5;722.5;737.05;379.8;391.9;408.75;447.0;520.0;544.3000000000001;553.15;1091.5;1119.0;1159.75;1217.0;1257.5;1313.2;1335.1499999999999;282.55;293.8;308.75;322.0;352.0;366.20000000000005;382.45;4195.0;4300.0;4700.0;4900.0;5400.0;5700.0;5805.0;0.7977365152117704;0.7989312474700545;0.8048629873561162;0.8100557722183597;0.8511912688696526;0.8548833138912089;0.857488335714227;85631.942;87553.908;93242.915;95763.81;101247.69;106724.45000000001;108165.049;16.81611666666667;17.1748;17.658875000000002;18.786083333333337;20.101166666666668;20.793833333333332;21.266566666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239721.9439276544;241708.4216071522;243094.6716579406;245127.5556952475;247232.8369130596;250128.3292178839;250669.9432378647;196.167625;198.29245;201.46958333333333;205.69008333333332;208.39995833333336;211.51416666666668;212.52980833333334;550.85;570.5;592.75;613.5;641.0;680.0;695.1;302.75;314.0;333.0;369.0;437.0;461.40000000000003;480.1;1278.15;1303.4;1349.75;1416.5;1470.75;1534.4;1562.0;280.5;291.0;307.0;320.0;350.25;365.0;381.4;4100.0;4300.0;4700.0;4900.0;5400.0;5700.0;5800.0;0.9405936580689132;0.9417883903271973;0.947720130213259;0.9529129150755025;0.9940484117267954;0.9977404567483515;1.0;85720.07900000001;87724.612;93027.065;95897.51000000001;101309.345;107207.78600000001;108698.449;14.934000000000001;15.375033333333334;15.944000000000003;17.0165;18.139125;18.967033333333333;19.390958333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238528.83650337692;240320.10738735466;241791.87788356037;243800.5243306475;245987.80212450397;248795.4668249239;249403.6394810847;178.900025;180.0706;183.96925;187.38566666666665;190.79654166666666;194.97941666666665;195.58615833333334;521.8;532.8;560.75;576.5;607.25;638.0;653.25;350.0;360.9;390.0;418.0;445.25;466.1;476.2;1460.85;1482.6;1532.75;1562.0;1599.25;1675.0;1692.5;278.55;289.8;305.75;319.5;349.0;363.0;381.25;4100.0;4300.0;4700.0;4900.0;5325.0;5700.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;87663.363;89800.83799999999;95222.915;97816.01000000001;103744.385;110091.156;111854.55900000001;15.875525000000001;16.1931;16.97279166666667;17.758583333333334;18.594083333333337;19.51961666666667;19.9935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;237328.38242505692;239023.68036285255;240531.7671222624;242461.5716759192;244742.88013687645;247415.45867968386;248101.1735385447;158.74179166666667;159.75555;162.72795833333336;166.6244166666667;170.5664583333333;174.95271666666665;176.28056666666666;487.75;496.7;524.75;543.0;575.5;610.0;626.1;483.95;494.9;512.0;532.5;556.25;580.4000000000001;602.0;1515.0;1545.9;1568.75;1608.5;1647.5;1692.8000000000002;1725.6499999999999;307.75;321.7;336.0;352.0;381.25;398.0;412.15;4000.0;4300.0;4600.0;4900.0;5325.0;5610.000000000001;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;89989.443;92546.054;98088.755;100630.94;107143.03;114345.916;115869.56000000001;18.435191666666668;19.050033333333335;19.856833333333334;20.353916666666667;21.4075;22.947650000000003;23.183999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236080.0297757769;237701.57614019237;239226.0940770624;241122.59612331918;243422.1412458275;245995.3177560439;246733.22939500774;133.93605;134.75153333333333;137.21341666666666;141.40925;146.64016666666666;150.80183333333335;153.1961333333333;491.95;501.8;527.0;546.0;581.25;615.3000000000001;634.1;616.65;643.5;661.0;686.5;716.25;758.0;775.05;1498.9;1505.0;1532.75;1573.0;1621.25;1651.9;1687.0;352.5;364.7;377.75;394.0;425.5;443.0;454.1;4000.0;4300.0;4600.0;4900.0;5300.0;5600.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;92162.06199999999;96154.54400000001;101788.15;104480.7;111181.315;118421.092;120209.82599999999;21.340533333333333;22.3347;23.322083333333335;24.056916666666666;25.41179166666667;27.160583333333335;27.44098333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;234783.8359249569;236310.4353369524;237787.9813034465;239727.91814357662;242126.1782529275;244521.7500921558;245189.91210922773;102.73138333333333;104.21194999999997;108.98724999999999;113.66041666666666;119.11120833333332;122.92626666666663;125.81914166666664;499.9;510.9;536.75;556.0;590.5;629.2;634.5;763.8;791.6;821.5;847.0;890.75;939.0;962.3;1437.9;1446.5;1470.5;1513.5;1559.5;1589.0;1626.85;406.7;421.5;434.75;453.5;480.5;498.50000000000006;509.0;4000.0;4300.0;4600.0;4850.0;5300.0;5600.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95809.84;99788.546;105658.51999999999;108427.28;115330.29000000001;122872.966;124752.652;24.846808333333335;25.855633333333333;27.141416666666668;27.949583333333337;29.556125;31.489400000000003;32.01498333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233442.4290668169;234868.08323339236;236374.15578294647;238308.65715654136;240705.05927048324;243008.12318735578;243647.84889386455;67.14366666666669;68.37941666666667;76.54416666666667;82.42224999999999;87.58279166666665;92.30163333333333;95.4373083333333;512.9;527.9;550.75;572.5;609.0;644.4000000000001;657.3;907.85;939.4;973.75;1004.0;1055.25;1116.7;1138.3;1386.95;1397.5;1426.0;1463.5;1510.5;1537.5;1567.6;426.7;442.9;474.25;494.0;519.0;549.2;554.1;4000.0;4300.0;4600.0;4800.0;5300.0;5600.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;99535.821;103424.422;109168.465;112297.47;119694.69499999999;127364.906;128815.405;28.463366666666666;29.242783333333335;30.798333333333336;31.830833333333334;33.39820833333334;35.77418333333333;36.266958333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232082.6442619569;233403.55859663236;234926.90736744646;236648.9935488933;239179.11549998197;241458.2585925558;242071.81294220456;29.51288333333333;31.538916666666665;41.829416666666674;49.91091666666665;55.78349999999998;60.14280000000001;64.05375;527.0;542.0;567.75;588.0;627.25;664.2;680.15;952.0;972.6;1018.5;1050.0;1096.5;1161.7;1190.05;1414.8;1423.8;1454.0;1493.0;1548.5;1569.9;1610.6;494.85;513.9;547.5;569.5;597.75;628.1;633.4499999999999;4000.0;4290.0;4600.0;4800.0;5300.0;5600.0;5705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101795.047;105763.16;111564.6;114911.62;122520.31999999999;129555.62800000003;132005.592;29.5528;30.166016666666668;31.936333333333334;32.91525;34.73641666666667;36.79566666666668;37.675458333333324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230700.75752312993;231689.35218088087;233436.20486933805;235105.11139338577;237672.9862051574;239879.9831631558;240478.95999302456;0.0;0.0;7.703833333333327;16.928999999999974;24.053625000000018;28.135199999999994;33.95689999999999;541.0;558.8;588.75;610.0;655.25;692.5;710.15;940.95;953.8;1006.75;1039.0;1094.5;1159.4;1187.55;1454.8;1464.5;1502.75;1546.0;1598.5;1620.5000000000002;1672.05;607.85;611.8;637.5;667.5;691.0;718.0;727.55;4095.0;4290.0;4575.0;4800.0;5300.0;5610.000000000001;5705.0;0.907274388749107;0.9096105853378881;1.0;1.0;1.0;1.0;1.0;103428.554;107379.876;113058.61;116621.4;124580.82;131193.468;134095.663;29.364616666666667;29.885233333333336;31.71916666666667;32.68558333333334;34.75279166666667;36.994733333333336;37.761808333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229009.78963844993;229962.21791860083;231894.28866773806;233647.92710298576;236208.9651259574;238306.26534412822;238859.59921514458;0.0;0.0;0.0;0.0;0.0;0.0;4.160024999999987;565.75;584.0;620.5;644.5;683.5;725.0;734.5;921.65;938.0;990.75;1016.5;1060.5;1090.2;1096.4;1437.9;1456.8;1497.0;1539.0;1594.0;1627.1;1663.45;769.9;775.0;800.5;830.0;872.25;885.3000000000001;893.55;4100.0;4290.0;4600.0;4900.0;5300.0;5600.0;5705.0;0.8245345774442526;0.8275069582321724;0.9124905626546025;0.9152605428402696;0.9170133581185165;0.9187743039180739;1.0;105065.907;109243.66399999999;114926.925;118633.63;125815.99;131433.166;133315.341;29.11331666666667;29.924866666666667;31.603166666666667;32.53266666666667;34.278375000000004;35.23916666666667;35.97919166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227596.05263914092;228345.94410040125;230351.29329301228;232135.70315930646;234722.91984299495;236785.65904591078;237233.40498267853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604.95;633.9;669.75;691.5;734.0;772.0;783.25;858.75;877.7;913.0;938.0;981.5;1019.1;1023.0;1392.95;1415.4;1452.75;1504.5;1555.25;1594.3;1629.1;909.45;925.9;966.5;1002.5;1044.0;1099.0;1107.1;4100.0;4200.0;4600.0;4900.0;5300.0;5600.0;5705.0;0.7536336617387367;0.7576036221284647;0.8334361190442326;0.8393060755666848;0.8432907985434823;0.8466357974994818;0.9210435001109647;107326.894;109240.83799999999;115015.58499999999;119036.79999999999;126291.87;130090.87800000001;132033.844;28.733191666666663;29.384983333333338;30.071625000000004;31.00016666666667;32.50725;33.43701666666667;33.9465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226212.42331924092;226838.4546620574;228836.3866744192;230617.56274190644;233269.91765816524;235188.2908332708;235657.71660554525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;670.0;695.3;724.0;752.5;789.25;836.6;853.15;694.65;706.9;775.5;813.5;864.0;892.1;902.1;1352.95;1367.8;1410.0;1467.5;1514.5;1554.0;1596.05;1045.95;1070.6;1131.75;1170.0;1212.0;1238.3;1259.35;4100.0;4290.0;4600.0;4900.0;5300.0;5700.0;5805.0;0.6912396317816825;0.6946879805585372;0.7626313661822833;0.7718158026854578;0.7780796704089602;0.7820388135659966;0.8468766740381243;107921.59300000001;108551.398;114150.33;117793.01000000001;125168.17;128913.46800000001;130941.897;25.45940833333333;26.21155;27.172791666666665;28.257583333333336;29.690583333333336;30.576333333333338;31.218275000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;228235.51560472773;229257.69833210346;231441.002293391;233826.03508735704;236090.64833875018;238036.48167571702;239392.206304445;149.5411083333333;151.32871666666668;157.76629166666666;166.4065;176.98870833333334;183.3698333333333;187.87774999999996;735.75;757.4;788.0;826.0;866.5;906.0000000000001;935.05;511.85;523.9;617.25;667.0;709.25;740.5;772.1;1311.7;1326.9;1367.0;1431.0;1476.25;1520.1000000000001;1558.15;1199.8;1228.9;1268.75;1322.0;1360.25;1415.3;1440.7;3895.0;3900.0;4300.0;4700.0;5000.0;5200.0;5400.0;0.8340967746388253;0.8375451234156801;0.9054885090394261;0.9146729455426007;0.9209368132661031;0.9248959564231395;0.9897338168952671;103679.421;105326.594;109113.005;113632.70999999999;119242.375;122168.10200000001;124348.762;21.591200000000004;22.228316666666665;23.138625;24.483666666666668;25.946041666666666;26.64503333333333;26.93630833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;226671.80572024774;227729.78049902347;229971.93298639098;232339.82141035702;234678.55111922344;236458.841361197;237890.62631596127;123.67731666666667;125.54979999999999;132.19754166666664;142.59366666666668;151.81079166666666;159.34555000000003;163.85426666666666;793.7;808.8;842.5;886.5;928.75;977.3000000000001;993.35;489.9;499.9;614.0;669.0;713.5;742.8000000000001;818.05;1267.95;1288.0;1329.75;1396.5;1448.0;1495.4;1528.05;1376.5;1405.4;1458.5;1515.5;1563.25;1634.1;1664.1;3900.0;3900.0;4300.0;4600.0;5000.0;5200.0;5400.0;0.9769539174959679;0.9804022662728228;1.0;1.0;1.0;1.0;1.0;105428.225;107525.102;111454.36;116113.37;121588.005;124961.274;126755.55;21.38195;21.996099999999995;23.154333333333334;24.88266666666667;26.454958333333334;27.281250000000004;27.67171666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
