ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;238944.8187885113;239694.9136180305;240803.4861742236;242631.12084327597;244691.58442347945;246280.21752237613;246685.9555412868;156.06561666666667;159.6941833333333;162.61920833333335;167.25175;170.95004166666666;172.82758333333334;175.24359166666667;500.9;508.8;531.25;557.5;593.25;621.3000000000001;629.65;496.85;506.5;518.0;537.0;555.0;591.2;600.05;1531.65;1551.0;1568.0;1621.0;1673.5;1729.2;1746.35;309.65;321.6;338.75;356.5;372.25;392.80000000000007;411.2;4395.0;4490.0;4800.0;5100.0;5400.0;5800.0;5900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;94075.89600000001;95883.586;99576.965;103760.27;110006.85;114775.58;116894.272;18.953508333333335;19.45495;20.016791666666666;20.869666666666667;21.754;22.8574;23.69004166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237508.9894691513;238380.91351088142;239440.87688712357;241207.67694456573;243240.54646301363;244848.80011004602;245244.41940130063;131.74295833333335;133.4125666666667;137.0705833333333;142.59116666666665;146.35270833333334;148.9039666666667;150.854175;504.85;510.8;536.75;562.0;596.25;625.2;635.5;637.95;649.0;670.75;696.5;729.0;771.1;786.2;1499.95;1512.9;1532.0;1583.0;1634.25;1686.2;1703.15;346.95;361.0;381.0;401.0;415.25;439.0;453.15;4300.0;4490.0;4800.0;5100.0;5300.0;5710.000000000001;5900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;97438.364;99374.48;103186.365;107805.92;114010.345;119224.992;121461.63299999999;22.421566666666667;22.84126666666667;23.489916666666666;24.718833333333336;25.819625000000002;27.17645;28.068166666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;236142.74961656402;237063.25284650113;238035.9158686397;239624.87940966242;241714.93658291362;243365.51172523032;243984.36721811778;102.12936666666664;102.97093333333332;107.93008333333336;114.58399999999997;118.0528333333333;121.79529999999998;125.08018333333331;508.95;520.0;544.5;574.0;606.25;635.4000000000001;645.2;790.95;807.4;827.0;867.5;899.5;953.3000000000001;976.65;1439.9;1454.9;1473.5;1522.5;1572.25;1626.0;1645.1;406.9;414.0;438.75;458.0;473.75;496.20000000000005;510.1;4300.0;4490.0;4775.0;5100.0;5300.0;5700.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;100911.04299999999;103212.62000000001;106966.255;111537.07;118311.475;123067.63600000001;125624.18300000002;26.123116666666668;26.543300000000002;27.372708333333335;28.811083333333336;30.022958333333335;31.713683333333332;32.5125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234587.38958342405;235672.99133282114;236584.0446202114;238114.11241326242;240168.1109306087;241820.46202975127;242652.01594681552;66.27282499999997;68.54698333333332;74.63533333333332;81.86475000000002;87.15854166666668;91.27696666666667;94.88045000000002;526.95;540.3;559.5;589.0;625.75;651.8000000000001;664.05;941.95;956.5;984.25;1029.5;1072.5;1128.8000000000002;1158.0;1388.0;1402.9;1424.0;1473.5;1518.25;1574.3;1587.1;441.3;457.6;480.25;505.5;528.0;544.0000000000001;561.15;4395.0;4500.0;4700.0;5050.0;5300.0;5700.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;104371.002;107121.176;110575.235;115781.87;121922.95;127741.21200000001;129955.23899999999;29.67611666666667;30.0271;30.985166666666668;32.66841666666667;34.067375000000006;36.108983333333335;36.688833333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232995.69911582404;234200.79958917698;235183.33487168723;236529.79706812737;238590.27016090185;240370.62630129018;241304.5753603211;28.432216666666662;32.2067666666667;40.73620833333331;47.49558333333334;54.01354166666665;59.20881666666667;64.66163333333333;539.6;554.6;578.75;608.0;642.0;676.1;685.1;981.9;993.9;1030.75;1070.0;1121.25;1185.3;1202.6;1419.0;1431.8;1459.75;1504.0;1555.0;1609.5;1629.1;506.75;536.0;554.75;585.0;612.25;629.5;646.1;4300.0;4490.0;4700.0;5000.0;5325.0;5700.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;106697.387;108780.634;113275.785;118168.0;124624.115;130956.18000000001;132747.671;30.599883333333338;31.15808333333333;32.23383333333334;33.6385;35.49116666666667;37.4484;37.87748333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231373.72542860403;232659.62585445697;233534.7258759348;234944.58963892737;237050.49620680185;238892.7057968337;239829.1237852211;0.0;0.0;5.884999999999993;13.849666666666629;21.548374999999982;27.402416666666618;32.77628333333332;561.65;571.7;602.75;630.0;668.25;696.8000000000001;710.05;954.8;977.8;1021.5;1061.0;1122.5;1186.2;1203.1;1470.75;1481.9;1507.75;1555.0;1611.0;1660.1000000000001;1685.6;601.75;618.9;639.0;671.5;700.25;727.1;740.2;4300.0;4400.0;4700.0;5000.0;5400.0;5700.0;5800.0;0.906798606726541;0.9079578697979934;1.0;1.0;1.0;1.0;1.0;108408.866;110505.032;114972.325;119766.48999999999;127106.86000000002;132516.34600000002;135187.372;30.064650000000004;30.982216666666666;32.0745;33.67908333333334;35.62954166666667;37.434149999999995;38.24296666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229727.8083863105;231128.33957042158;232005.1203815178;233426.63602022582;235482.70932340185;237386.66191374758;238328.68549536113;0.0;0.0;0.0;0.0;0.0;0.0;0.6681083333333078;595.65;602.0;632.0;659.5;698.5;728.2;737.0;939.75;963.3;999.5;1042.5;1074.0;1116.2;1129.15;1455.95;1468.9;1498.0;1550.5;1600.75;1656.3;1672.95;756.8;779.6;812.75;834.5;869.25;906.0;926.05;4295.0;4400.0;4800.0;5000.0;5400.0;5700.0;5800.0;0.8261594641604202;0.8279285509781491;0.9122568848235002;0.9155910562177592;0.9171053909406546;0.9181708626486961;1.0;109493.892;112434.174;117184.455;121976.1;128595.3;133608.994;134686.11;29.86259166666667;30.9095;32.09420833333334;33.56766666666667;35.10266666666667;35.99273333333334;36.148175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228247.28858500154;229656.44602784255;230482.4641418585;231883.86061922583;233970.25695228123;235878.86593506762;236818.20972337006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;639.95;653.9;679.5;703.0;745.5;780.1;789.05;870.8;879.8;908.0;957.5;997.25;1041.1;1053.15;1418.0;1427.9;1463.0;1510.0;1566.75;1619.4;1634.8999999999999;913.45;933.5;976.5;1019.0;1063.5;1122.4;1131.45;4300.0;4400.0;4800.0;5000.0;5400.0;5710.000000000001;5800.0;0.7564579726443255;0.7571675709937039;0.8332367668497918;0.8400198420373886;0.843347881214167;0.8451921163929771;0.9190477510710662;110009.982;112125.006;117669.01;122061.86;128338.68;132428.98200000002;133859.168;28.718566666666668;29.4801;30.648958333333333;31.719500000000004;32.9515;34.42865;34.68125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226794.9403232815;228098.5339043607;228925.0519439178;230350.47609002586;232404.9176824586;234371.32858240866;235313.42234839007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;697.95;703.9;737.0;766.0;808.0;849.1;854.3;697.65;709.0;772.75;823.0;873.25;910.5;924.0;1371.0;1396.7;1429.75;1468.5;1530.25;1571.2;1611.1;1072.55;1100.4;1138.75;1203.0;1233.0;1268.2;1285.2;4300.0;4400.0;4775.0;5000.0;5500.0;5800.0;5900.0;0.6937239487840519;0.6950410669115733;0.7625309005769116;0.7732673296823689;0.7780335337976366;0.7805488708882178;0.84631112365971;109545.444;110740.082;116976.34999999999;121386.15;126776.10999999999;130665.012;131574.514;25.87341666666667;26.43038333333333;27.375375;28.560000000000002;30.033041666666666;31.556133333333335;31.825149999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;228811.6190224866;229953.07212864934;231091.89321052065;233300.26303496337;235355.25363116135;237212.59088982744;237619.5694617825;147.32878333333332;150.9042;163.43645833333335;170.5931666666667;176.83391666666668;183.07144999999997;185.57054166666666;755.85;766.7;803.0;842.0;887.25;928.1;939.1;516.95;524.9;617.75;671.5;715.0;747.1;778.05;1332.75;1358.9;1390.0;1433.0;1487.5;1526.3;1563.4;1203.3;1239.8;1288.75;1328.5;1387.75;1459.7;1478.25;4000.0;4100.0;4575.0;4700.0;5200.0;5400.0;5600.0;0.8365810916411947;0.8378982097687162;0.9053880434340545;0.9161244725395118;0.9208906766547793;0.9234060137453607;0.989168266516853;104684.14899999999;106857.67200000002;112023.75;116109.08;122345.005;125044.356;126082.873;21.989149999999995;22.516400000000004;23.034583333333334;24.846249999999998;26.131;27.367433333333338;27.843808333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;227726.56613177818;228443.19115501794;229705.7274946597;231811.78748754918;233804.97209786126;235734.10815152354;236028.74018726248;121.793;127.08430000000003;137.60508333333334;145.1765;152.320625;159.39783333333335;163.65334166666665;809.6;824.8;863.75;903.5;952.5;994.1;1007.2;493.0;498.9;616.25;673.0;721.5;755.4000000000001;824.15;1293.0;1323.9;1356.5;1399.5;1456.0;1494.2;1539.1;1368.45;1412.9;1478.5;1521.0;1595.25;1677.3;1693.15;3995.0;4100.0;4500.0;4700.0;5200.0;5400.0;5505.0;0.9794382344983376;0.980755352625859;1.0;1.0;1.0;1.0;1.0;106639.691;108224.782;114440.955;118250.53;124879.26999999999;127369.40800000001;129026.109;21.99518333333333;22.3548;23.14666666666667;24.933666666666667;26.702875;27.740800000000004;28.458433333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;226693.01228607542;227328.0969152818;228439.9459271928;230764.19570979182;232706.08335729493;234596.6950676608;236385.8587280421;103.46136666666669;106.52698333333333;111.36541666666666;120.04058333333333;129.67116666666666;148.9433666666667;164.0479083333333;869.6;881.7;922.0;966.0;1017.75;1057.9;1079.3;571.95;586.7;690.25;759.0;813.0;847.2;895.0;1310.65;1335.9;1372.25;1415.0;1466.5;1529.9;1597.25;1541.9;1581.6;1615.5;1666.5;1727.5;1804.5;1821.4;3800.0;4000.0;4475.0;4700.0;5100.0;5400.0;5505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;108823.686;111135.44600000001;119109.38500000001;123042.38;129955.965;132658.68600000002;134497.739;23.718700000000002;24.353916666666667;25.264291666666665;27.274583333333332;29.117916666666666;30.197749999999996;30.8192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224942.65372215546;225676.62937752088;226797.14431833464;229100.47482509346;231128.76903950394;233101.3017386633;234881.46315207533;73.32216666666666;75.99211666666667;80.39608333333334;90.86424999999998;100.74691666666666;117.62723333333334;131.68108333333328;914.65;939.7;982.0;1023.0;1072.75;1126.6000000000001;1153.25;758.0;766.9;798.5;856.0;907.75;959.6;990.15;1383.65;1416.8;1459.5;1515.0;1560.25;1610.2;1637.45;1619.7;1640.6;1666.5;1718.5;1790.25;1855.6000000000001;1871.3;3800.0;4090.0;4500.0;4700.0;5100.0;5400.0;5505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113324.299;116082.174;124289.835;128316.86;136269.565;139412.458;140748.95500000002;26.6797;27.72128333333333;28.936125;30.027166666666666;31.490625;32.99446666666667;33.30344166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223091.20517931547;223834.03764689722;224966.55744169315;227387.55782446958;229455.264143004;231562.61356058327;233254.85629311536;36.979408333333325;40.11711666666666;46.11325;55.23116666666666;65.73491666666665;79.23035;98.51773333333328;967.95;992.6;1039.0;1070.5;1120.25;1178.2;1199.4;943.9;967.9;1016.5;1068.5;1106.75;1146.6000000000001;1166.3;1459.0;1490.4;1537.5;1590.5;1643.25;1701.2;1722.05;1616.35;1642.9;1666.5;1709.5;1766.25;1843.5;1869.25;3800.0;4090.0;4500.0;4700.0;5100.0;5400.0;5500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;119465.93400000001;122258.27600000001;130528.29000000001;135175.31;142510.71;147023.22;148677.034;30.81355;32.030449999999995;33.400125;34.86216666666667;36.59395833333333;37.569833333333335;38.36490833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221136.76628156737;221871.25104766735;223044.611643123;225541.5626167014;227498.25767168478;229944.88000898328;231549.21037395534;0.0;0.0;4.87887499999999;13.595083333333328;24.418083333333314;36.44486666666669;60.97057499999993;986.85;1020.9;1063.75;1094.5;1139.25;1203.5;1225.05;1200.9;1228.9;1271.75;1341.5;1408.0;1451.3;1473.15;1488.8;1533.4;1563.75;1622.5;1685.5;1733.7;1761.45;1613.35;1636.0;1661.0;1705.0;1757.25;1825.4;1852.45;3800.0;4090.0;4400.0;4650.0;5100.0;5400.0;5500.0;0.925221525130123;0.9267803847380287;1.0;1.0;1.0;1.0;1.0;126454.84;129487.354;137318.9;142200.75;150441.365;155654.87000000002;157399.085;36.73027499999999;37.588216666666675;39.475458333333336;41.50216666666667;43.407125;45.171733333333336;45.51858333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219090.7414495983;219835.06240722456;221069.93693336932;223617.46403830993;225605.04019071287;228240.73249370328;229878.56675219964;0.0;0.0;0.0;0.0;0.0;0.0;18.28090833333327;1004.9;1026.7;1073.0;1100.0;1150.0;1199.4;1229.05;1483.75;1495.4;1569.75;1635.0;1710.0;1787.8000000000002;1831.05;1501.3;1543.2;1573.0;1626.0;1696.0;1744.4;1770.25;1594.8;1628.5;1651.0;1686.0;1748.25;1799.7;1840.15;3800.0;4090.0;4400.0;4700.0;5100.0;5400.0;5405.0;0.846703906238265;0.849964701914971;0.9184689329379097;0.9208418717476625;0.922609523150203;0.9247100740747624;1.0;133227.10400000002;137073.76200000002;143962.125;149547.83000000002;156369.715;163797.62;165431.173;43.316625;43.980266666666665;46.448458333333335;48.17766666666667;50.47591666666667;53.14456666666667;53.81543333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;233383.16582216116;233993.787504165;236040.32165869998;238844.57354866125;240884.57437019265;243331.63784146978;244947.2815927078;229.88844999999995;234.3291166666666;250.88929166666662;262.06258333333335;273.025875;284.1499;291.91092499999996;1003.9;1029.4;1065.75;1098.5;1141.75;1194.6000000000001;1221.1;1468.45;1499.9;1569.75;1648.0;1730.25;1836.0;1886.1;1526.95;1564.2;1608.5;1667.5;1731.25;1799.2;1826.95;1692.5;1722.4;1755.75;1799.5;1860.25;1930.3;1962.85;3100.0;3200.0;3400.0;3900.0;4200.0;4400.0;4600.0;0.9895610490954078;0.9928218447721139;1.0;1.0;1.0;1.0;1.0;129106.465;131707.92799999999;136913.39500000002;142201.57;147815.64500000002;155208.12600000002;156637.363;42.84398333333334;43.60136666666667;45.47829166666668;47.18600000000001;49.486666666666665;52.52165000000001;53.78001666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;231542.43316416384;232077.06734865895;234139.88505417446;236949.41017682105;239112.15246539266;241470.91633510977;243211.5536239078;182.55060833333332;187.48856666666669;203.671875;213.5555;222.50329166666668;230.5348;237.6019;988.85;1015.6;1056.5;1079.5;1133.25;1189.3;1198.3;1541.95;1574.3;1652.5;1724.0;1815.5;1930.2;1978.35;1578.0;1612.8;1666.25;1726.5;1808.25;1868.2;1910.05;1853.95;1887.7;1920.0;1966.5;2036.25;2109.9;2160.3;3100.0;3200.0;3400.0;3800.0;4125.0;4400.0;4600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;133457.236;136185.41;141356.0;146617.3;152586.32;160622.3;161709.82099999997;44.92754166666667;45.65525;47.379000000000005;49.29825;51.875416666666666;55.47341666666667;56.34811666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;229662.68146048163;230132.16907187164;232248.09138104832;235017.49634143355;237708.7018415171;240477.45252198662;243227.24894367094;139.05083333333334;145.16413333333335;155.94241666666665;161.8893333333333;169.6933333333333;181.1317;188.68097499999996;1009.7;1030.0;1069.0;1096.0;1144.0;1201.1;1211.2;1602.9;1622.7;1708.0;1780.0;1868.5;2001.5;2038.45;1644.9;1678.3;1740.5;1809.0;1896.75;1957.6000000000001;2000.0;2023.0;2061.0;2101.0;2148.0;2225.0;2302.7000000000003;2354.55;3000.0;3200.0;3400.0;3800.0;4100.0;4400.0;4600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;137280.203;139685.216;145585.305;151572.95;157468.995;165849.634;166974.93300000002;45.753825000000006;47.26906666666667;48.998791666666676;50.799083333333336;53.348083333333335;57.423950000000005;58.007275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;230483.05081765782;232296.16421395543;236196.81637040936;240731.29136610107;244437.2741736368;247726.5436526161;249182.25655994052;119.72991666666668;126.12871666666669;185.520125;233.42316666666665;255.4585833333333;268.8514166666667;285.8138083333334;1050.7;1065.7;1099.75;1135.0;1185.25;1240.4;1258.0;1644.95;1672.6;1746.75;1829.5;1905.25;2050.2000000000003;2076.2;1760.3;1777.7;1850.5;1933.0;2014.25;2085.3;2122.1;2147.45;2178.4;2231.5;2294.0;2364.0;2438.0;2488.25;2595.0;2700.0;3100.0;3400.0;3800.0;4100.0;4305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;138452.00100000002;140752.656;147042.83500000002;151677.25;159459.30500000002;165556.99800000002;167736.604;46.87195;47.7799;49.96175;51.54366666666667;54.027750000000005;57.8155;58.81295000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
114;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;232108.23423542487;234074.49031787357;237288.06355833862;240180.26483226893;243385.99671545005;246419.96263138298;248095.52246016735;139.36259166666667;150.02255000000002;175.0215;197.18349999999998;216.04591666666664;247.17454999999998;260.33226666666667;1096.75;1119.1;1159.0;1190.0;1245.25;1306.1;1322.0;1669.0;1683.9;1769.0;1839.5;1910.5;2051.6;2085.1;1872.85;1920.9;1984.5;2071.5;2155.25;2237.1;2274.5;2285.8;2332.0;2384.5;2445.0;2516.25;2609.3;2669.5;2500.0;2690.0;3000.0;3300.0;3700.0;3900.0;4300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142395.563;144633.548;149981.17500000002;154579.94;162371.08000000002;170018.594;172405.52800000002;46.79270833333333;48.07913333333334;50.10691666666667;51.928916666666666;54.23504166666667;57.79563333333334;59.08244166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230303.7474512049;232047.9320809136;235203.33129813866;238176.30637100953;241285.90934915002;244559.7541034669;246051.88868628736;88.24970833333334;98.05226666666667;123.62962499999998;143.21016666666668;163.18054166666664;191.01223333333334;208.06746666666666;1144.6;1163.5;1212.5;1239.0;1299.0;1365.2;1376.55;1722.4;1765.4;1817.75;1865.0;1931.75;2062.3;2095.65;2021.8;2056.7;2136.5;2225.5;2287.25;2355.9;2391.1;2418.6;2476.9;2528.0;2593.5;2670.0;2776.3;2840.25;2500.0;2690.0;2975.0;3300.0;3625.0;3900.0;4300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146807.506;149574.17200000002;154923.42500000002;160279.07;167501.885;175427.30200000003;177748.96800000002;48.72380833333334;49.66773333333333;51.69775;52.87275;54.786125;58.50731666666667;59.78456666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
