ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
113;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;229159.40505244918;229923.04379925356;233739.66368635706;239529.9448455483;243927.8569363238;247235.1560580328;250402.96195605976;109.69899166666667;123.0949333333333;165.003875;224.62775;243.63933333333333;258.44016666666664;264.53290833333335;994.0;1033.9;1066.25;1119.0;1159.25;1194.3;1230.45;1514.45;1621.6;1717.0;1809.5;1886.75;1976.8000000000002;2026.1;1716.55;1765.8;1839.25;1929.0;1997.0;2066.1;2097.35;2100.6;2145.6;2193.0;2287.5;2345.5;2399.0;2426.25;2400.0;2500.0;2900.0;3300.0;3700.0;4000.0;4109.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;131396.755;134796.738;141459.94;149559.82;156508.17;161747.32200000001;164472.169;44.200100000000006;46.6148;48.58279166666667;50.864333333333335;53.52845833333333;55.24396666666667;57.213433333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9083.15;9362.9;9785.25;10404.5;11023.25;11330.4;11590.75
114;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;230958.86806743604;232438.47955088463;235735.89482044612;240393.93792090073;243771.46685980906;246469.10871293853;249201.75668479473;138.78745833333335;150.26213333333325;176.62516666666662;191.40049999999997;210.39662499999994;255.27573333333333;275.5404833333333;1056.9;1078.6;1118.0;1175.0;1229.0;1257.3000000000002;1288.45;1517.75;1631.8;1732.75;1821.5;1896.25;1972.7000000000003;2038.15;1841.65;1889.1;1975.25;2058.5;2146.0;2216.0;2237.3;2241.85;2281.8;2336.0;2438.5;2498.0;2543.4;2582.7;2300.0;2400.0;2800.0;3200.0;3500.0;3800.0;3900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;132969.3;137584.364;144589.115;153770.66999999998;157558.03000000003;165356.25199999998;169294.13400000002;43.84619166666666;46.4394;48.797625000000004;51.46166666666667;53.64725;55.676616666666675;57.808575000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9151.75;9475.8;9994.5;10721.0;11048.25;11598.9;11776.849999999999
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228816.56014359609;230375.7276659805;233548.5600970744;238295.73784110072;241815.34229560907;244698.79172525855;247108.59358639477;89.50343333333333;96.6703833333333;122.2251666666667;139.86183333333332;159.84591666666665;204.84061666666665;220.39335833333328;1106.75;1130.7;1166.0;1226.5;1277.5;1309.5;1340.45;1648.1;1693.7;1775.75;1841.0;1911.0;1997.6000000000001;2044.25;1971.4;2021.8;2119.0;2187.0;2270.5;2363.1;2395.25;2386.65;2425.4;2483.75;2575.0;2657.25;2710.7000000000003;2767.6;2300.0;2400.0;2700.0;3200.0;3500.0;3710.000000000001;3900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;137459.56900000002;142520.446;149594.41000000003;158695.27;162754.11000000002;170658.59000000003;173581.625;46.79269166666666;47.7077;49.874125;52.14308333333334;54.27433333333333;56.363716666666676;58.499475000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9487.45;9808.8;10348.25;11082.0;11425.5;11990.4;12111.75
116;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;234807.03810472463;236231.2935532592;239957.601566685;245192.3177133164;249988.48529960716;254094.25743993488;256978.96669878715;136.42403333333328;154.9131166666666;203.77312499999996;245.57641666666666;263.54525;277.79593333333327;292.8514583333333;1132.8;1149.0;1198.25;1259.5;1311.25;1345.3;1368.05;1812.5;1850.2;1925.25;2015.5;2089.75;2138.4;2241.15;2000.5;2053.9;2131.5;2204.5;2306.25;2389.7000000000003;2412.65;2525.2;2558.5;2626.0;2721.0;2815.25;2869.1;2950.15;1900.0;2090.0;2375.0;2700.0;3000.0;3300.0;3500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;140290.931;144158.698;151222.745;159638.16;167152.5;172228.43;178182.39800000002;49.92483333333333;50.934400000000004;53.25708333333333;55.90350000000001;58.34329166666667;59.66973333333334;62.57695;16.0;16.0;17.0;18.0;19.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9534.95;9835.3;10317.75;10873.0;11468.75;11930.8;12231.25
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232626.68216554465;234051.93648609918;237761.49301917423;243039.31540726847;247861.51373360716;251958.07962201483;254717.2875300071;77.19969166666667;95.40261666666663;152.16662499999998;189.54866666666666;204.86633333333333;221.14158333333333;228.40822499999996;1165.9;1181.6;1221.5;1284.5;1334.0;1370.0;1391.55;1869.1;1889.6;1965.75;2055.0;2147.75;2182.0;2260.25;2143.05;2193.0;2265.0;2363.5;2455.0;2539.1;2563.1;2655.7;2694.1;2781.25;2866.5;2979.0;3033.0;3128.15;1900.0;2090.0;2300.0;2700.0;3000.0;3300.0;3500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146102.272;149053.568;156400.12;165369.95;172959.385;178131.638;182987.75199999998;51.2704;52.15136666666667;54.356625;57.22983333333333;59.669375;61.17135000000001;63.26680833333334;31.0;31.0;33.0;35.0;37.0;38.0;38.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9888.4;10184.0;10680.5;11270.0;11891.5;12346.1;12565.699999999999
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230368.6948959446;231795.5091688592;235758.04213407423;240793.73368366846;245659.1776769072;249788.313710845;252372.49322226713;20.81634166666664;39.039216666666626;97.4466666666666;133.49166666666667;145.141875;160.80156666666667;166.499925;1192.5;1209.8;1252.5;1316.5;1378.25;1416.6000000000001;1430.6499999999999;1905.75;1946.7;2024.75;2115.5;2204.25;2250.6000000000004;2316.25;2295.35;2332.3;2424.25;2520.0;2616.0;2702.2;2741.15;2800.6;2833.8;2938.25;3029.5;3127.0;3202.0;3216.45;1900.0;2000.0;2300.0;2700.0;3000.0;3300.0;3404.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;151757.92600000004;154711.002;162070.38;171086.22;178509.39;184611.096;189385.447;52.547983333333335;53.70276666666667;55.98183333333334;58.92041666666667;61.16975;63.03183333333333;65.10036666666666;46.0;46.9;49.0;52.0;54.0;56.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10264.4;10574.2;11067.25;11677.0;12312.25;12788.900000000001;13002.949999999999
119;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;237434.62578279563;238490.1210914594;243688.72483989774;248995.87915828338;253510.19046648516;259442.15716926032;262082.83554250334;199.60750833333327;209.73436666666674;235.51304166666662;259.02616666666665;283.61845833333336;301.5988666666666;306.3615583333333;1239.95;1258.7;1304.0;1359.5;1424.75;1471.1;1480.55;1959.7;2003.3;2078.5;2169.0;2265.25;2322.6000000000004;2377.9;2458.0;2508.6;2646.5;2733.5;2834.75;2940.3;3010.0;2933.95;2956.8;3030.75;3095.5;3212.0;3265.6;3290.3;1400.0;1500.0;1900.0;2150.0;2500.0;2810.000000000001;2904.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;153158.88;156632.388;163469.36;172026.44;179956.055;185453.312;192509.43399999998;53.69419166666668;55.27943333333334;57.083083333333335;59.97208333333333;62.594458333333336;64.47795;66.69265833333334;48.0;49.0;50.75;53.0;56.0;57.10000000000001;59.05;11.95;13.0;14.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10149.35;10536.9;10994.5;11604.5;12213.0;12669.1;13069.35
120;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;235132.74424660899;236080.93260119317;241399.87974909774;246645.04442188336;251186.2142059618;257151.5296100851;259857.57538636337;141.65291666666664;155.37698333333338;177.30245833333333;196.58074999999997;219.82350000000002;235.91493333333332;238.93744166666664;1283.25;1299.7;1347.75;1401.0;1464.0;1505.2;1526.25;2032.7;2087.1;2147.5;2255.5;2350.25;2404.1;2468.25;2655.0;2752.3;2897.75;2995.5;3104.5;3231.6;3328.6;2971.95;3000.4;3058.75;3121.0;3229.25;3294.8;3313.3;1400.0;1500.0;1900.0;2100.0;2500.0;2810.000000000001;2900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;159827.983;163030.164;170295.085;179119.45;186679.735;192772.74800000002;200254.515;56.19141666666667;57.8542;59.48366666666667;62.69466666666667;65.482;67.29693333333334;69.39181666666667;49.95;51.0;53.0;55.0;58.0;60.0;61.0;24.0;25.0;27.0;29.0;31.0;33.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10545.25;10883.9;11334.25;12030.0;12631.75;13118.5;13524.3
121;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;235821.30119755265;238201.0746788376;242648.21277801396;247364.4929871507;252722.72115940606;259444.50171633932;261096.5592183649;152.20080000000002;163.67401666666674;175.28637499999996;207.60874999999993;239.58766666666656;263.4010666666666;277.8818666666666;1306.9;1324.9;1365.0;1416.5;1483.0;1519.8000000000002;1542.15;2099.85;2148.0;2221.75;2336.0;2433.0;2490.3;2537.1;2920.2;3045.4;3187.75;3310.0;3418.25;3557.7000000000003;3679.65;2975.85;3004.5;3064.75;3121.0;3231.25;3298.3;3314.75;1200.0;1300.0;1575.0;1900.0;2300.0;2700.0;2804.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;163600.42100000003;166279.652;174713.95500000002;183888.16999999998;193225.31;200617.27599999998;203260.30599999998;58.112125;59.67005;61.94995833333333;65.02516666666668;68.064625;70.06635;71.26749166666667;50.95;52.0;53.0;56.0;59.0;61.0;63.0;36.95;38.0;39.0;43.0;46.0;48.10000000000001;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10813.4;10981.9;11562.75;12265.0;12957.5;13534.1;13644.699999999999
122;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;237675.59644249952;239888.48717781683;243244.72373128048;248616.74291472667;253781.62311305333;258140.92801611064;262482.4510189221;155.5718;163.77311666666668;175.09195833333345;203.1015;249.69829166666653;273.64924999999994;277.5157333333333;1307.8;1322.6;1360.75;1417.0;1481.5;1504.7;1539.05;2184.15;2213.2;2295.75;2412.5;2504.75;2582.3;2609.1;3062.6;3202.9;3348.75;3494.0;3620.75;3746.4;3894.35;3115.7;3142.8;3217.25;3278.5;3387.75;3462.1;3482.5;1000.0;1100.0;1375.0;1700.0;2100.0;2500.0;2700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;168506.463;169555.122;177947.59;187841.01;196878.895;203193.39;209702.335;60.657450000000004;61.586333333333336;64.15291666666667;67.40800000000002;70.60945833333335;72.31100000000002;74.178875;50.0;51.0;53.0;55.5;58.25;61.0;61.0;49.0;51.0;53.75;57.5;61.0;64.0;66.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11073.6;11154.8;11729.5;12480.0;13123.5;13598.6;14039.8
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235378.2093658395;237597.55441501664;240734.01432826382;246147.37955712667;251185.19716583073;255389.27309175066;260073.3937336221;89.86306666666658;95.2019166666666;107.07866666666658;133.68224999999995;178.46237499999992;202.2014333333332;207.29811666666657;1318.7;1338.7;1372.25;1434.5;1492.0;1522.4;1557.3;2246.65;2269.8;2355.5;2472.5;2567.5;2636.4;2678.55;3191.75;3321.2;3456.5;3606.0;3745.25;3844.8;4029.05;3318.5;3366.3;3435.25;3500.5;3632.25;3701.9;3721.75;1000.0;1100.0;1375.0;1700.0;2100.0;2500.0;2700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;174034.87300000002;175379.332;183837.0;193987.49;203405.49;209594.958;216939.354;63.25955833333334;64.2651;66.50145833333335;69.87133333333334;73.35741666666667;75.2335;76.71170000000001;50.0;51.9;54.0;57.0;58.0;61.0;62.05;61.95;63.0;66.0;71.0;75.0;79.0;80.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11483.4;11545.4;12144.25;12911.5;13522.0;14055.5;14501.75
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233001.4938897795;235110.6459439411;238213.7033625205;243590.37952212666;248619.5066079689;252555.12073695063;257579.0552655021;19.656958333333325;22.399583333333457;35.39037499999994;61.67441666666662;106.39745833333335;125.79116666666658;135.43807499999988;1347.95;1380.3;1409.75;1478.0;1541.0;1567.2;1609.05;2288.05;2324.0;2407.25;2520.0;2623.0;2704.6;2729.95;3302.0;3423.0;3569.5;3718.5;3869.0;3943.4;4125.9;3539.55;3593.7;3673.75;3746.0;3900.25;3973.3;3998.1;1000.0;1100.0;1375.0;1700.0;2100.0;2400.0;2700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;179798.151;181343.712;189826.555;200315.97;209863.59999999998;216374.62;223861.161;65.36801666666668;66.19376666666668;68.73208333333334;72.29758333333334;75.298375;77.77600000000001;79.04154166666667;49.95;52.0;56.0;58.0;61.0;62.10000000000001;63.05;72.95;74.0;79.0;84.0;89.0;94.0;95.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11848.75;11962.2;12590.25;13376.5;13983.75;14515.7;14994.949999999999
125;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;230825.29377109942;233885.6348843201;236971.78239395333;242489.11608268728;247876.59491246857;251401.3575970646;256975.33298309532;49.30318333333327;67.94549999999995;84.03962499999996;110.43483333333332;136.55258333333327;154.62406666666666;182.63022499999988;1431.4;1443.8;1486.0;1556.5;1613.5;1653.7;1696.05;2335.85;2376.3;2448.25;2550.5;2666.5;2736.8;2782.05;3390.95;3530.9;3659.5;3822.0;3980.25;4059.4;4219.25;3765.95;3825.6;3921.5;3997.5;4169.75;4246.1;4263.5;1000.0;1000.0;1200.0;1600.0;1900.0;2300.0;2500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;184389.05000000002;186716.624;195268.28;206183.47999999998;216136.55;222282.774;228498.92799999999;67.15224166666667;67.85568333333333;70.47583333333334;73.62083333333334;76.97554166666667;79.29805;80.78226666666667;55.95;56.0;58.75;62.0;65.0;66.0;67.05;85.0;87.0;90.0;97.5;102.0;107.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12196.65;12318.7;12913.5;13732.0;14412.0;14872.7;15358.75
126;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;230035.07745322128;233114.55747527542;237069.52482279536;242675.44956382073;247410.60107640538;251714.943004375;256178.99696350598;74.25062499999996;84.4869666666667;121.16724999999995;152.5268333333333;181.14874999999995;230.17703333333327;244.53644166666658;1509.6;1528.9;1574.5;1646.0;1708.25;1755.1;1799.05;2388.75;2413.9;2495.5;2589.5;2715.25;2783.1;2830.2;3480.15;3607.4;3743.0;3908.0;4073.25;4163.5;4316.45;4007.0;4085.5;4182.25;4280.0;4465.5;4545.0;4563.1;795.0;900.0;1075.0;1400.0;1625.0;2100.0;2300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;189285.322;191848.18000000002;200345.59999999998;211301.66;221200.78999999998;226290.73000000004;233415.70700000002;68.6752;68.99793333333334;71.67879166666668;75.07416666666667;78.33154166666667;80.5411;81.84905833333333;59.0;60.0;62.0;64.0;67.25;69.10000000000001;71.05;87.0;90.0;93.0;98.0;104.0;109.0;111.0;6.95;8.0;9.75;11.0;12.25;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12483.95;12647.5;13294.75;14038.0;14724.5;15163.400000000003;15645.55
127;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;228022.931483748;231165.5587089231;234704.782865868;240539.8296877133;245280.69218860017;249805.09535964506;253512.37236430307;43.077066666666624;52.14459999999988;64.02033333333327;102.43308333333326;131.7810416666666;163.61243333333337;203.20433333333327;1590.75;1612.9;1671.5;1747.0;1813.5;1851.9;1890.15;2446.95;2470.5;2543.75;2654.0;2775.5;2845.4;2885.7;3596.9;3690.8;3825.5;4034.0;4155.25;4258.3;4403.15;4239.25;4263.5;4419.5;4569.0;4737.75;4854.5;4871.15;800.0;890.0;1000.0;1350.0;1625.0;2000.0;2109.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;195458.78999999998;198392.46;207728.78;217931.43;228657.875;234688.89400000003;241029.073;70.43114166666668;70.895;73.69112500000001;77.06808333333333;80.61533333333334;83.05253333333334;83.85060000000001;62.0;63.9;65.0;68.0;71.0;73.0;74.05;87.0;91.9;98.0;102.5;107.25;113.0;114.05;15.0;17.9;19.0;21.0;23.0;25.10000000000001;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12901.55;13147.0;13833.75;14573.0;15267.0;15743.100000000002;16147.35
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225195.114767134;228199.1328684831;231673.59463114824;237369.8922705618;242136.93694425124;246921.99263988505;250691.69167588305;0.0;0.0;0.0;23.95341666666659;51.536374999999964;76.90503333333342;120.90058333333323;1678.35;1705.7;1768.5;1841.5;1914.75;1947.0;1976.1;2500.1;2533.9;2615.25;2723.5;2849.0;2913.3;2977.15;3801.45;3910.0;4064.25;4244.0;4422.75;4530.1;4642.099999999999;4265.45;4340.2;4592.5;4730.0;4907.5;5025.4;5047.55;800.0;900.0;1100.0;1350.0;1625.0;2000.0;2104.9999999999995;0.9101504999026042;0.9130842416597722;0.9158451939905752;1.0;1.0;1.0;1.0;203089.394;205768.502;215989.845;226755.06;237571.49;243671.61400000003;249918.983;71.83419166666668;73.17205000000001;75.58070833333333;78.98949999999999;82.622875;84.37713333333333;85.40626666666667;64.95;67.0;69.0;72.0;76.25;79.0;79.05;88.95;94.9;99.0;105.0;111.0;115.10000000000001;116.05;25.0;28.0;30.0;32.0;36.0;38.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13421.15;13683.5;14408.0;15130.5;15892.25;16338.900000000001;16753.35
129;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;225765.60479063945;228284.8907702714;231191.40954531071;237740.3275009966;242878.28273444937;247954.3722562848;252018.44715998997;66.15871666666666;84.1257499999999;113.31570833333329;145.92024999999995;180.94854166666659;228.0528;247.7737083333333;1739.2;1760.8;1856.25;1929.5;2004.0;2037.0;2073.7;2475.05;2523.8;2634.25;2788.5;2916.75;3012.7000000000003;3081.55;3907.45;4012.6;4153.75;4332.5;4526.5;4631.1;4742.25;4298.7;4430.2;4780.5;5001.0;5142.0;5328.3;5361.849999999999;795.0;900.0;1000.0;1200.0;1400.0;1700.0;1900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;202584.87399999998;205589.204;218653.59999999998;231293.53999999998;241392.65;249560.24599999998;255851.942;66.54329166666668;67.82518333333334;73.53616666666667;79.28725;84.34275;86.97556666666667;88.29735;67.95;69.0;73.0;76.5;80.0;82.0;84.0;0.0;0.0;0.0;102.0;112.0;117.0;119.05;35.95;38.9;41.0;45.0;48.25;52.0;53.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13578.2;13845.1;14656.0;15426.5;16129.75;16693.3;17214.35
130;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;226164.2493708856;227410.63885067747;230305.21946452183;237307.72273352058;242562.72464174902;249090.41503355541;251145.12923523702;103.03477499999997;114.16073333333334;150.23420833333319;187.6236666666665;228.10041666666663;266.89740000000006;294.8099749999999;1788.65;1818.1;1938.25;2015.5;2086.75;2136.2;2186.0;2568.85;2614.5;2760.0;2921.5;3052.25;3145.9;3223.2;4010.55;4114.8;4242.25;4440.0;4624.0;4736.4;4845.35;4350.85;4494.9;4922.75;5228.0;5383.25;5571.2;5644.45;700.0;800.0;900.0;1100.0;1300.0;1500.0;1600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;208683.071;213185.068;227033.02000000002;238738.09;248200.68500000003;256604.67799999999;261830.801;69.90899166666668;71.71583333333334;76.56566666666666;82.40125;87.45208333333333;90.55076666666666;91.84884166666667;70.0;72.0;77.0;81.0;83.0;87.0;87.0;18.0;19.9;22.0;108.0;115.25;122.0;124.05;38.95;41.0;45.0;52.0;59.0;64.10000000000001;66.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13937.8;14111.9;15124.75;15820.5;16557.0;17128.5;17500.45
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222964.4690100055;224211.02871810726;227148.89129722182;234161.73080186185;239593.75549915063;245803.18302197795;247943.20926141704;17.270899999999962;30.24526666666667;67.2182083333333;100.50616666666659;138.72845833333326;175.10423333333335;200.96074166666662;1816.0;1849.0;1989.0;2101.5;2166.5;2231.6;2275.6;2723.45;2767.6;2914.25;3091.5;3210.25;3316.9;3382.1;4103.55;4206.9;4338.0;4558.0;4726.25;4843.8;4940.9;4353.75;4486.3;4966.25;5357.0;5587.25;5742.0;5930.0;895.0;1000.0;1100.0;1200.0;1425.0;1600.0;1704.9999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;217152.48299999998;222809.602;236366.12000000002;249261.55;257912.91999999998;267622.524;272003.073;74.77835833333333;77.11186666666667;81.609125;87.08449999999999;92.11058333333335;95.29343333333335;96.75912500000001;71.95;73.9;78.0;83.0;86.0;90.0;91.05;39.0;40.9;44.0;114.0;120.0;128.10000000000002;130.05;39.9;41.0;46.0;62.5;71.0;76.10000000000001;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14461.75;14703.6;15709.0;16493.5;17183.75;17838.7;18109.6
132;41760.0;41760.0;41760.0;41760.0;41760.0;41760.0;41760.0;223819.97053714772;225291.53879619605;227828.80800648988;234684.44292705247;240817.7384310476;246075.06698620837;248433.42393020584;112.82277499999991;147.76013333333333;175.1872499999999;203.3524999999999;229.71037499999986;260.06628333333333;270.0953666666667;1833.35;1877.9;2056.25;2170.0;2245.25;2324.2000000000003;2380.2;2851.95;2909.7;3070.5;3244.0;3379.25;3474.4;3561.55;4221.85;4336.4;4461.25;4675.5;4858.0;4974.900000000001;5061.15;4483.25;4523.0;4973.5;5373.0;5727.75;5947.1;6099.65;700.0;800.0;1000.0;1200.0;1400.0;1500.0;1604.9999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;222792.456;225134.91;242674.67;254698.85000000003;266028.84500000003;275334.74000000005;282336.64499999996;78.49802500000001;81.33930000000001;86.25575;91.31425000000002;96.428625;99.67913333333334;101.51643333333334;73.0;73.0;82.0;85.5;89.25;93.0;95.0;58.85;60.0;65.75;120.5;127.0;135.0;137.05;38.95;41.0;46.0;74.0;83.0;87.10000000000001;91.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14621.1;14903.2;16023.0;16879.0;17609.0;18241.5;18694.8
