ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232299.2960493299;233481.5016898024;234696.41098111903;237011.60995128204;238731.1746515235;240462.0453589585;241782.76844186417;43.34789999999995;49.12301666666667;55.70399999999998;63.11475;73.51929166666667;85.06944999999999;86.74114999999999;609.95;624.9;664.5;699.0;730.25;759.6;779.2;812.8;822.7;893.0;940.5;981.0;1015.8000000000001;1056.15;128.9;130.9;134.0;138.0;144.0;149.0;153.0;379.6;391.0;411.0;432.5;459.25;487.0;505.05;5200.0;5490.0;5800.0;6200.0;6525.0;6810.000000000001;6909.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93096.32100000001;96352.606;101719.79000000001;108208.95000000001;114028.875;118394.12;121443.69399999999;27.606800000000003;28.266966666666665;30.50991666666667;32.193333333333335;33.699125;34.7524;36.129508333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230762.10168710994;232046.924689455;233244.41118999184;235599.8073742764;237299.3026847235;238876.0803075219;240321.0753930377;3.124083333333283;10.435666666666666;18.331208333333343;27.189833333333333;39.60420833333331;53.264566666666724;55.853433333333335;606.8;625.3;663.5;701.0;728.25;759.2;780.0;950.75;964.0;1033.75;1093.0;1138.25;1185.0;1219.2;171.95;180.9;186.75;196.0;204.0;208.10000000000002;211.05;378.6;388.0;408.75;432.0;460.0;486.1;503.1;5200.0;5480.0;5800.0;6200.0;6500.0;6710.000000000001;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;97278.32999999999;100202.07400000001;105233.16;112550.85999999999;118030.29000000001;122606.12200000002;125663.022;30.890933333333336;31.600149999999996;33.871125;35.754666666666665;37.407000000000004;38.53735;39.8004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229179.2932300499;230492.00686042474;231748.43603850677;234141.13114118658;235856.04100819177;237194.36335364188;238801.2308648777;0.0;0.0;0.0;0.0;2.3586249999999627;18.543050000000065;22.497199999999985;601.75;623.6;656.5;699.0;728.0;753.2;778.25;1047.95;1075.3;1151.25;1213.0;1258.25;1309.2;1348.2;250.0;258.9;269.75;285.5;298.25;310.0;313.0;375.7;387.0;407.0;431.0;459.25;484.1;501.05;5195.0;5390.0;5775.0;6200.0;6500.0;6700.0;6905.0;0.9360250378869874;0.9364962915188648;0.9370341297557077;0.9377758713277187;1.0;1.0;1.0;99989.829;103291.018;109282.57;116759.08;122210.555;126616.92599999999;130310.14;33.38801666666667;34.138783333333336;36.64116666666666;38.42925;40.11229166666667;41.65975;42.70918333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227590.6330538099;228944.62646861543;230217.77307770957;232547.67971738655;234419.10253876203;235489.08790112188;237257.62347309772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;601.7;618.7;655.25;695.5;725.25;750.4000000000001;771.1;1116.85;1133.0;1163.0;1211.0;1249.5;1299.7;1336.0;368.85;376.9;399.0;420.5;439.0;455.1;465.05;372.85;382.0;396.75;423.0;445.5;472.3;485.0;5190.0;5390.0;5700.0;6200.0;6500.0;6710.000000000001;6905.0;0.8672366021211586;0.8679557745776594;0.8700970474394213;0.8717475971441708;0.9296409971568055;0.9318842131428101;0.9325663254803216;103081.048;106549.99;112268.27;118303.89;123732.98000000001;128209.804;131450.95899999997;34.873450000000005;35.64393333333333;37.09691666666667;38.4355;39.9955;41.11663333333334;42.57690000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226021.24475972992;227397.87974007527;228680.42318083017;231022.67249767052;232896.5482509143;234126.00629470678;235762.66053500594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602.75;614.9;655.25;693.0;724.25;745.7;767.0;1003.8;1014.8;1044.5;1077.0;1111.0;1143.1;1171.0;549.6;554.0;594.5;626.0;650.0;673.8000000000001;699.0;364.85;375.7;393.75;420.0;443.25;466.6;483.1;5190.0;5400.0;5700.0;6150.0;6425.0;6700.0;6900.0;0.7961840427458516;0.7980820499226253;0.8015585555493939;0.8041254914720513;0.8555642190719959;0.8601378314098317;0.8616143241039769;103819.634;107162.11;112038.67499999999;116816.84;122398.12;126979.18800000001;129997.821;32.83038333333334;33.169850000000004;33.85441666666667;35.286500000000004;36.16254166666667;37.27798333333334;38.334425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224481.17879590354;225828.68821253447;227222.39312280924;229520.42175237782;231434.81421661432;232579.93930281998;234328.60957067148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598.9;612.0;652.0;693.0;722.25;742.2;768.4499999999999;805.85;817.0;843.75;875.0;923.25;957.0;970.0;728.95;739.8;789.75;831.5;864.0;901.3000000000001;931.15;345.75;363.6;384.75;406.5;431.25;455.0;461.2;5190.0;5390.0;5700.0;6100.0;6500.0;6700.0;6900.0;0.7254094596252795;0.7286072919551088;0.7326423881576827;0.7360923045933232;0.779247302313284;0.7864985763513875;0.7888145296883677;102771.905;105256.09000000001;109439.06;114593.29000000001;119815.18000000001;124284.054;126401.31899999999;28.383825;28.87105;29.476333333333333;30.67625;31.695541666666664;32.31216666666667;33.20624166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222898.1410873206;224261.52496871643;225825.4516679315;228106.63063705724;230048.1634441196;231268.83000831166;232844.1222671915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592.6;613.0;651.0;683.0;717.25;740.0;764.0;583.0;600.1;626.25;651.0;701.25;747.6;770.1;904.8;918.9;985.75;1035.5;1078.5;1121.2;1155.15;298.0;305.9;328.75;361.0;390.0;413.1;422.0;5185.0;5300.0;5700.0;6150.0;6500.0;6710.000000000001;6905.0;0.6540348451810917;0.6567813454362258;0.6615064448754249;0.6657858532715464;0.7045920802695345;0.7128521828706205;0.7163850823002031;100345.18000000001;102249.518;106682.69;111089.19;116820.835;121389.806;123016.666;23.17289166666667;23.655533333333338;24.435708333333334;25.32058333333333;26.354958333333336;27.236299999999996;27.44064166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;241010.33648684827;243254.0941787336;244283.84358844085;246685.9325724109;248582.6232850796;251124.84864893768;252454.8794199895;214.695675;216.9185333333333;219.68729166666665;222.70258333333334;225.36429166666667;227.23021666666668;230.08793333333332;589.8;606.7;645.5;673.0;705.25;724.4000000000001;748.1;382.95;395.8;414.75;433.5;493.25;532.0000000000001;549.1;1083.75;1103.0;1183.0;1240.5;1291.5;1342.5;1381.05;277.85;281.9;302.75;326.5;355.0;381.3;395.4;4295.0;4500.0;4700.0;5100.0;5500.0;6000.0;6200.0;0.7968919880382345;0.7996384882933686;0.8043635877325677;0.8086429961286892;0.8474492231266773;0.8557093257277634;0.859242225157346;87109.784;90336.216;92867.45499999999;98317.07;102912.37;108563.01400000001;110332.55699999999;16.873400000000004;17.118450000000003;18.043041666666667;18.836000000000002;19.882958333333335;20.39791666666667;21.121175000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239908.31428802825;242004.6999361283;243061.35765699175;245508.34640661208;247336.8297796796;249822.0903894577;251050.6688941495;196.40950833333335;198.33268333333334;202.603;205.72325;208.113625;211.2187833333333;213.5090833333333;562.6;574.9;598.75;628.0;662.5;690.1;702.25;308.95;320.6;333.75;356.0;417.5;462.3;473.2;1258.85;1279.9;1378.75;1449.5;1506.75;1564.2;1606.1;275.95;280.9;301.75;325.0;352.5;380.1;392.4;4295.0;4500.0;4700.0;5100.0;5500.0;5910.000000000001;6200.0;0.9397491308953774;0.9424956311505114;0.9472207305897105;0.951500138985832;0.99030636598382;0.9985664685849062;1.0;87426.37100000001;90460.016;93113.67;98191.0;103235.615;108498.58;111015.008;15.057391666666668;15.297449999999998;16.252541666666666;16.97866666666667;18.053874999999998;18.55135;19.225616666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238780.56887582826;240756.2896490483;241834.303359693;244282.02607441088;246058.80837317958;248496.88394832707;249607.19749262955;178.87056666666663;179.8832833333333;183.74679166666667;187.54549999999995;190.56054166666672;193.46626666666668;196.53959166666667;533.65;541.5;562.5;590.0;623.0;657.0;669.05;366.65;377.8;391.75;412.5;437.0;463.1;471.54999999999995;1438.85;1450.6;1528.75;1586.5;1641.25;1698.0;1740.95;275.9;278.9;300.75;324.0;351.0;377.40000000000003;392.34999999999997;4295.0;4500.0;4700.0;5100.0;5400.0;5900.0;6105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;89461.99299999999;92373.174;95514.61499999999;100843.4;105825.835;111524.728;113731.64;16.322183333333335;16.478316666666668;17.162375;18.069333333333333;18.811208333333333;19.596233333333334;19.933000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;237633.17324234828;239283.75918259515;240628.48891294753;242847.95293669344;244731.11979707956;247271.73684032468;248306.3820411945;157.97455833333336;158.86316666666664;162.28379166666662;165.84766666666667;170.0065833333333;173.15981666666664;175.47222499999998;490.75;504.9;527.75;563.0;598.5;633.0;642.2;492.9;504.9;521.0;546.0;565.0;585.1;596.3;1508.9;1520.9;1566.5;1614.5;1671.0;1710.2;1764.6499999999999;304.95;312.9;331.0;356.5;385.25;412.1;424.34999999999997;4295.0;4400.0;4700.0;5100.0;5400.0;5900.0;6105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;92687.716;94798.82800000001;98977.62;104562.38;109717.91;116105.5;118093.508;18.603875000000002;19.37505;19.967958333333335;21.038416666666663;21.997416666666666;23.131433333333337;23.545891666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236434.6852297242;237832.5557567416;239245.1861447065;241387.25569027936;243370.2503510853;245881.18464239844;247021.97021295453;131.18130833333333;133.0326833333333;137.15783333333331;140.36216666666667;145.67087499999997;149.46919999999997;152.18030833333333;499.85;507.0;531.0;566.5;600.25;635.2;644.35;623.95;647.0;669.75;703.0;738.25;771.0;786.0;1489.85;1499.3;1542.75;1580.5;1631.25;1668.4;1714.85;345.85;354.0;372.5;399.0;427.5;452.3;468.2;4290.0;4400.0;4700.0;5100.0;5400.0;5900.0;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;96033.697;98438.208;102599.04500000001;108488.8;113598.05500000001;120760.91799999999;122139.625;21.89439166666667;22.396683333333332;23.596875;24.759999999999998;26.207583333333336;27.57525;28.111325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;234939.25668708418;236301.16652459407;237820.69168306977;239829.13991923604;241960.9515065853;244446.4663311703;245687.3321412345;98.58642499999998;101.78525;107.79233333333333;111.53091666666666;117.66233333333334;122.62478333333331;126.14039166666664;505.85;515.9;540.75;575.0;609.0;646.0;654.25;776.0;798.9;833.75;874.0;914.0;959.3000000000001;981.0;1429.75;1441.9;1478.5;1526.5;1570.25;1605.0;1654.75;403.0;412.8;427.75;457.0;484.25;512.1;524.15;4290.0;4390.0;4700.0;5050.0;5400.0;5900.0;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;98823.05;101267.732;105799.645;111888.5;117977.4;125453.55600000001;126857.795;25.604875;26.076150000000002;27.492208333333334;28.677416666666666;30.453625000000002;32.243116666666666;32.83943333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233387.27474022418;234723.96292823405;236401.11302270016;238234.39779332106;240508.1439827853;242980.89943429033;244305.75211055946;62.26570833333336;65.66438333333332;73.75254166666666;78.89174999999997;86.04645833333333;92.60521666666666;94.64556666666668;516.85;530.9;555.5;589.5;624.5;661.1;667.05;922.8;948.0;989.75;1034.0;1089.0;1141.7;1165.05;1383.8;1392.6;1425.0;1475.5;1513.25;1552.2;1594.25;450.2;455.0;474.75;501.0;528.25;557.5;565.05;4200.0;4390.0;4675.0;5050.0;5400.0;5900.0;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;102501.76299999999;105274.56599999999;109577.86;116069.26999999999;122347.24;129667.05799999999;131520.519;29.163800000000002;29.70745;31.284583333333334;32.75958333333334;34.555375000000005;36.51616666666667;37.12091666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231806.59794521658;233111.18016971403;234889.60484628126;236605.0297637607;239066.96698898863;241427.31206866237;242873.98950221945;23.800083333333337;28.498749999999976;38.05599999999998;45.035083333333326;54.02004166666662;61.449916666666674;63.44879999999996;531.0;552.7;575.0;607.0;645.25;684.0;688.1;973.35;988.6;1030.75;1080.5;1129.5;1194.5;1212.1;1414.95;1430.7;1457.0;1502.5;1551.25;1584.6000000000001;1629.15;507.85;528.9;555.0;576.5;609.0;626.1;651.25;4200.0;4300.0;4600.0;5000.0;5400.0;5900.0;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;104800.002;107428.642;112165.245;118290.13;125025.475;133057.26;134596.18;30.34381666666667;31.000616666666666;32.130583333333334;33.96183333333333;35.66770833333334;37.847500000000004;38.55824166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230345.0201080766;231531.55612741382;233343.00174365414;235034.47544802638;237619.56514958869;239699.85713062237;241416.81526967947;0.0;0.0;2.957083333333319;11.756166666666669;21.556124999999998;28.586800000000018;32.45762499999997;554.6;568.0;596.5;629.0;671.0;705.3000000000001;721.05;947.65;971.9;1012.0;1073.0;1132.0;1195.1;1209.25;1461.0;1475.8;1508.0;1554.0;1606.25;1641.2;1678.75;605.9;623.9;649.75;676.5;706.5;733.2;749.05;4200.0;4300.0;4675.0;5000.0;5400.0;5900.0;6000.0;0.908054029970911;0.9101926062238822;1.0;1.0;1.0;1.0;1.0;106486.949;109004.09999999999;114237.10500000001;119842.29000000001;127342.70999999999;134739.96800000002;136864.906;29.759283333333332;30.7159;31.995125;33.72891666666668;35.842625000000005;38.20135000000001;38.555391666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228548.93778917252;230072.20910795344;231813.01392949896;233453.3466280264;236128.96704407473;237965.59673311116;239933.56609259947;0.0;0.0;0.0;0.0;0.0;0.0;1.6021916666666305;582.75;590.8;625.75;661.5;699.25;743.0;752.05;927.75;949.0;995.25;1053.0;1088.0;1119.1;1137.05;1449.0;1461.8;1507.75;1543.5;1598.0;1633.7;1678.55;750.9;777.5;805.75;844.5;873.25;909.1;924.3;4200.0;4400.0;4700.0;5000.0;5500.0;5900.0;6100.0;0.828523886753617;0.8304847220937291;0.9105676499271057;0.9152437672684219;0.916925647847612;0.9195773490046238;1.0;108387.159;110676.836;115855.33;121848.73000000001;128952.60500000001;134237.896;137073.484;29.51685;30.439516666666666;31.75808333333333;33.76991666666667;35.32004166666667;36.15986666666667;36.5991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226840.54213548396;228461.01508235343;230130.79509259417;231967.560500984;234662.18962584418;236279.14537614092;238459.54944311947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626.4;638.9;671.75;714.5;748.5;791.2;804.4;877.35;888.9;913.75;953.0;998.25;1035.3;1056.05;1408.95;1419.9;1468.0;1510.0;1562.25;1592.4;1644.2;905.85;924.4;973.75;1026.5;1067.0;1105.5;1119.55;4295.0;4400.0;4700.0;5000.0;5400.0;5900.0;6005.0;0.7581945188504909;0.7602230344688501;0.8306781495343859;0.8394908240730914;0.8432634770251349;0.847321541993198;0.9227237801635698;109902.113;111801.534;116476.79000000001;121988.79999999999;128275.015;132744.98400000003;134792.152;28.778983333333333;29.43066666666667;30.563416666666665;31.781916666666667;33.059125;34.3194;34.83994166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225176.11254702398;226880.30049870707;228412.14061731735;230535.152157584;233177.6995471118;234657.4064958609;236996.5529109595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;684.85;702.9;732.75;773.0;820.5;859.7;873.2;714.85;724.7;769.0;821.0;878.0;909.0;916.25;1370.9;1378.7;1427.25;1478.5;1523.0;1568.4;1609.05;1067.8;1088.3;1130.25;1193.5;1247.5;1276.0;1292.3;4295.0;4390.0;4700.0;5000.0;5425.0;5900.0;6100.0;0.6953923472430876;0.6976798081675398;0.7585308328794199;0.7721685676200766;0.7775496997027673;0.7818997913318845;0.8504806469346726;108880.624;111233.056;115796.585;120409.37;127388.37;131484.926;132636.52099999998;25.901958333333337;26.456133333333337;27.350291666666667;28.65833333333333;30.28425;31.380666666666663;31.709024999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;228336.76777961449;229385.6225437483;231576.13306914142;233260.68007670206;235845.68998702255;238072.89562478228;239457.63567244782;139.1263;149.86794999999998;158.60633333333334;171.06191666666666;180.30733333333333;184.85706666666664;187.3025833333333;744.9;761.9;799.25;843.5;890.0;933.4000000000001;954.2;525.9;540.5;607.5;673.0;719.25;750.1;783.75;1324.8;1345.6;1389.0;1440.0;1486.25;1542.1;1560.05;1174.15;1240.0;1287.75;1345.0;1395.0;1456.9;1477.25;4000.0;4090.0;4375.0;4700.0;5100.0;5400.0;5605.0;0.8382494901002304;0.8405369510246826;0.9013879757365627;0.9150257104772193;0.9204068425599101;0.9247569341890273;0.9933377897918153;105231.66900000001;106817.018;110273.83;116056.40000000001;122645.30500000001;124072.472;126626.825;22.027383333333333;22.292033333333332;23.199083333333334;24.828250000000004;26.292125;27.313683333333337;27.602441666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;226834.1673164689;227940.75126548257;230178.3721153835;231859.67794492183;234309.5736689226;236482.7021041423;238029.47070000987;116.40004166666665;126.70549999999999;135.34316666666666;145.58041666666662;155.637;160.693;164.9451;794.65;820.8;859.25;898.0;954.0;991.2;1006.25;503.75;514.8;599.0;677.5;720.25;758.2;852.2;1278.9;1294.0;1353.5;1411.5;1454.25;1510.1;1528.0;1336.6;1401.5;1473.25;1536.5;1597.75;1667.0;1687.3;3900.0;4000.0;4300.0;4700.0;5100.0;5400.0;5600.0;0.9811066329573731;0.9833940938818254;1.0;1.0;1.0;1.0;1.0;107303.076;108782.652;112460.06;118504.47;124904.765;126749.496;129371.476;21.658450000000002;22.334400000000002;23.328541666666666;25.215333333333334;26.811125;27.85355;28.474091666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;225835.164953991;226967.5185701059;229169.9075695444;231079.1827980004;233391.12720147974;235772.53751672184;237711.20357733453;102.32134166666665;105.72236666666666;112.18445833333331;121.87575;132.03716666666668;143.02296666666666;180.00705000000002;858.9;873.5;917.75;960.5;1023.25;1054.1;1081.25;581.85;594.5;674.25;755.0;816.0;849.4000000000001;928.8499999999999;1302.95;1319.9;1358.75;1429.0;1483.75;1561.4;1576.55;1509.7;1553.9;1608.75;1675.0;1723.25;1792.3;1828.5;3895.0;4000.0;4300.0;4700.0;5100.0;5400.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;109428.696;111557.232;115995.76000000001;123478.70999999999;129944.77500000001;131792.576;134711.853;23.58299166666667;24.2525;25.245;27.244666666666667;29.06041666666667;30.139350000000004;30.55085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223990.29066212868;225259.90584634178;227469.83937914437;229440.08926560037;231727.57227595433;234244.07482112185;236093.10538231887;72.58617500000001;74.86871666666667;81.35083333333333;91.21025;101.6319166666667;113.97095000000002;147.82274999999998;912.7;931.4;973.0;1016.5;1082.5;1116.0;1149.45;747.0;771.6;796.75;855.5;918.0;957.5;1014.5499999999998;1371.7;1398.0;1452.75;1524.0;1584.75;1613.4;1639.35;1594.8;1603.8;1645.75;1733.0;1777.25;1841.0;1886.1;3890.0;4000.0;4300.0;4700.0;5100.0;5400.0;5505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;114046.93000000001;116523.81400000001;120751.34;128958.47;135661.035;138068.17799999999;141001.52099999998;26.247175;27.353133333333336;28.60504166666667;30.041083333333333;31.668666666666667;32.68976666666667;33.18573333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
