ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
239;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;620643.85790256;621039.6419781601;622476.6593391;626847.0949187999;631248.1281189001;634883.05918368;635034.9197574;201.5400666666652;222.63853333333196;251.14562499999806;294.5247499999988;394.67199999999855;444.1298999999985;449.9737916666671;583.9;585.0;589.75;592.0;595.0;598.0;598.05;1047.85;1073.0;1118.25;1206.5;1254.0;1277.2;1309.0;372.45;403.6;497.25;813.0;1068.75;1328.5;1488.35;10458.95;10521.9;10616.0;10806.5;11534.25;12397.4;12505.3;12100.0;12590.0;13075.0;13800.0;14400.0;14920.000000000002;15300.0;0.007345770441749421;0.00806512074418293;0.01028963756204245;0.014422263074385551;0.02271431817882185;0.025903100412675073;0.02762751335214945;0.00046557699982913;0.0005111696246312599;0.00065577394576695;0.00091408709626385;0.0014396398845732;0.00164174580080326;0.0017510395786572948;0.00057215933224372;0.00063966036256974;0.000793053710334725;0.00111648309825235;0.0014019712808948002;0.00168475853246121;0.0017468962433871398;0.044074622650497004;0.04839072446509805;0.06173782537225472;0.0865335784463134;0.1362859090729316;0.15541860247605044;0.16576508011289712;0.010708270996071407;0.01185111138606125;0.015073534577885475;0.0215091321777817;0.033111717345184075;0.03756676716251652;0.041035087003576304;0.0796152889257369;0.08816193535965079;0.10977128441013564;0.14463343847861615;0.19215095068792148;0.22152173640257306;0.23894940033690315;22.95;23.0;23.0;23.0;24.0;25.0;25.0;0.31038466655279584;0.3407797497542117;0.43381121204646644;0.6093913975092498;0.9597599230488143;1.0944972005355664;1.1673597191049099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.10000000000002;163.14999999999998;0.0;0.0;0.0;0.0;0.0;1582.4;1619.15
240;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;621277.50119112;621798.95103228;622944.8483129999;630254.8916316;634737.6873099;635049.2940368401;635209.0877827799;203.26823333333277;211.384316666666;235.4026249999991;344.69216666666694;397.49908333333167;431.07126666666625;436.27608333333154;550.95;552.0;555.75;558.0;560.25;562.1;564.0;1050.95;1075.8;1101.5;1181.5;1217.5;1243.5;1256.0;486.35;523.6;627.5;980.0;1248.0;1510.4;1666.6;9778.8;9988.5;10497.25;10605.5;10732.0;10875.2;11014.15;11895.0;12090.0;12775.0;13500.0;14100.0;14810.0;15105.0;0.00580597594418519;0.00637466788012489;0.008626633105461376;0.011114615916516149;0.0170219449301822;0.0252793710702074;0.02665608473864618;0.000367984390828585;0.00040402824592336003;0.0005467584362616;0.00070444748766645;0.001078855664588925;0.0016022136593793204;0.00168947015949159;0.00046211951880254;0.00051082199177824;0.0006198646492116;0.0008881362872873999;0.001358249205710525;0.0016296022122678098;0.0017208119824093599;0.03483585566511135;0.0382480072807497;0.0517597986327685;0.0666876954990973;0.10213166958109354;0.15167622642124454;0.1599365084318771;0.008580788577593975;0.009292649656238449;0.0128136395672006;0.016116385169089052;0.02539942609508505;0.03683460677201241;0.03808587640220328;0.06310080625515888;0.07065838240194322;0.08598948976273083;0.11814670980428375;0.17538039344001605;0.21884674245524924;0.23471852470177232;22.0;22.0;23.0;23.0;24.0;24.0;24.0;0.24532292721909446;0.2693521639489416;0.3645056241744263;0.46963165844434773;0.7192371097260113;1.0681424395862298;1.126313439661106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142.75;158.20000000000002;162.0;0.0;0.0;0.0;0.0;1143.25;1587.8000000000002;1666.6499999999999
241;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;617902.98777738;619258.9745962801;626061.5626338;630656.9078742;634986.8663823;635409.71398656;635517.49870458;180.1907583333329;195.19991666666635;290.8437499999988;338.69058333333163;377.4006666666657;398.5566333333323;418.0143583333323;517.0;519.9;522.0;525.5;529.0;531.0;533.0;1032.0;1048.7;1083.25;1145.0;1171.25;1194.3;1202.05;614.0;655.7;771.5;1154.0;1427.5;1683.3000000000002;1840.2499999999998;8806.85;8876.8;9127.25;9722.5;10449.0;10685.9;10809.1;11595.0;12000.0;12600.0;13500.0;14100.0;14800.0;15005.0;0.005099065641800065;0.00615391454416808;0.007957181803322926;0.0101924867818198;0.0119855196274689;0.014305145152526321;0.015264084427335092;0.00032318021673373;0.00039003683730638;0.0005043284241542;0.0006460026833547;0.0007602947577836501;0.0009073977468790701;0.0009674419707465298;0.000356360237944755;0.00037954485387246;0.0005415439496872249;0.0006626221346380499;0.00101240924782355;0.00144297746289282;0.001497549262088465;0.030594393850800417;0.036923487265008895;0.047743090819937974;0.061154920690919046;0.07191311776481366;0.08583087091515822;0.09158450656401076;0.00775632520161138;0.00897066730619053;0.011819538678039726;0.01487469105999895;0.01710964993781355;0.02066116838509313;0.02230274990054685;0.04599373606057424;0.05469669047266524;0.0721618992348469;0.09292389426078275;0.13030552719245123;0.1733574902098889;0.18988745842919375;22.0;22.0;22.0;23.0;24.0;24.0;24.0;0.2154534778225385;0.2600245582042882;0.336218949436183;0.43066845556985267;0.5064304067944628;0.6044170221624796;0.6449613138310617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.75;154.10000000000002;159.0;0.0;0.0;0.0;0.0;1245.0;1531.1000000000001;1602.15
242;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;618824.62632114;621619.91509212;622797.2213571001;627138.4681836001;631686.1091346;635101.35229332;635334.9504370199;179.15150833333146;221.7245000000003;247.63016666666633;303.15674999999925;337.618208333332;386.9006999999991;403.54178333333266;495.95;498.0;500.0;502.0;504.0;506.0;506.05;1022.9;1038.7;1058.0;1100.5;1120.0;1139.2;1149.15;759.3;795.7;932.25;1318.5;1594.25;1840.8000000000004;2010.3;7926.75;8009.3;8140.5;8868.5;9571.0;9850.0;9933.85;11900.0;12490.0;12975.0;13650.0;14500.0;15010.0;15405.0;0.00413812771765642;0.00486010337654969;0.007153627124136849;0.00945652396868225;0.0116387101976509;0.013286527463425684;0.01446211285484075;0.000262275700414805;0.00030803472104891;0.000453398902234;0.0005993571529445999;0.0007380019222403751;0.0008421038533156202;0.000916612786574325;0.00030196455216399;0.00038043013180791003;0.000475064932622575;0.0006113179755235999;0.00071072560365455;0.0008383970828613801;0.0009214525369243549;0.02482876630593852;0.02916062025929826;0.042921762744821276;0.056739143812093995;0.06983226118590552;0.0797191647805541;0.0867726771290448;0.005794123251896405;0.00699722072111916;0.010439976585429524;0.01398565348680165;0.0164332080094748;0.018612589946285632;0.020958750735380564;0.04166479119963758;0.05219943867757483;0.06859090771354019;0.08261783367419245;0.09763272740949955;0.11309770202722717;0.1263453355520665;22.0;22.0;22.0;23.0;24.0;24.0;24.0;0.17485046694322956;0.20535648069928364;0.3022659348226854;0.399571435296437;0.491772901423652;0.5614025688771419;0.6110751910496113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.10000000000002;159.14999999999998;0.0;0.0;0.0;0.0;0.0;1328.9000000000008;1547.9999999999995
243;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;617765.4904028398;618192.2094397199;622083.2269113;625490.0391168001;628770.4038936;632230.14062232;635340.58510068;172.54156666666591;176.92274999999918;215.74887499999855;257.10716666666553;298.08854166666606;359.73203333333146;388.8461416666656;471.0;472.9;476.0;479.0;481.0;483.0;485.0;995.65;1005.5;1023.0;1051.0;1073.0;1087.0;1092.1;892.4;951.9;1088.75;1486.5;1742.5;1976.5000000000005;2147.85;7155.85;7192.0;7343.75;8026.5;8917.5;9086.7;9210.0;12295.0;12690.0;13400.0;14150.0;15025.0;15610.0;15800.0;0.0036465013086214;0.00417077279583581;0.0058993020656801995;0.0087595615863024;0.0111411064495097;0.01281702661380371;0.013803576285609125;0.000231116280123885;0.00026434475466561;0.00037389942669797504;0.0005656183547428;0.0007090409179182;0.0008123467572128801;0.0009045413914319149;0.000248366868353885;0.00030520226754581;0.00041982918829585;0.0005658653776222;0.0006919941971843001;0.0007998030911767501;0.000855872149634865;0.021879007851728804;0.025024636775015038;0.03539581239408155;0.052557369517814645;0.06684663869705862;0.07690215968282246;0.08282145771365515;0.005453789624719335;0.00605419167547753;0.008684540331282024;0.013098251876820649;0.015973811103933477;0.01787793290178238;0.020137593032578505;0.03356561399193437;0.04201738194547138;0.06151084039905525;0.08225920632878744;0.09688449689520565;0.10933140184918379;0.11836905258544116;22.0;22.0;22.0;23.0;24.0;24.0;24.0;0.1540775200825973;0.17622983644376797;0.2492662844653632;0.3701223205479909;0.4707509767398499;0.5415645048086091;0.5831759184862624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.800000000001262;159.25;0.0;0.0;0.0;0.0;0.0;124.70000000001063;1672.25
244;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;618457.87627128;618849.8804573999;622049.5325052;625425.6300894001;633064.1794101;635365.70490636;635500.4275512;164.28683333333186;173.21763333333297;199.4667499999989;238.47233333333273;353.51316666666526;386.0415999999989;391.2765083333333;452.0;453.9;455.0;458.0;460.0;462.0;463.0;958.85;964.0;980.0;1001.0;1022.25;1034.0;1036.35;1042.15;1107.3;1242.25;1630.5;1875.25;2089.4;2246.3;6421.15;6468.8;6685.25;7336.5;8105.0;8382.300000000001;9039.699999999999;11900.0;12390.0;13000.0;13900.0;14900.0;15410.0;15905.0;0.00287095370309355;0.00328052686508176;0.004054751254732125;0.00606556347444905;0.010885307922007849;0.01200334047699774;0.012903511824475734;0.00018196185442134998;0.00020792071680088002;0.00025699127670835;0.00038443712162;0.000690137317982325;0.0007647859233915001;0.0008441489473946047;0.000231116280123885;0.00026434475466561;0.00036549343095685;0.00051799912866245;0.0006760680903972;0.00077204607310462;0.0008002938145738949;0.0172257222185615;0.01968316119049084;0.0243285075283928;0.036393380846694745;0.0653118475320475;0.07202004286198672;0.07742107094685462;0.0043714951405828244;0.00482073818770508;0.005978286162251925;0.009109760629423851;0.015197070030512799;0.01713645077893779;0.0185712768426834;0.03151842679812485;0.03552849128258087;0.04934470006959382;0.0726538773355154;0.09636852641379502;0.1106820842321229;0.11579927253218811;22.0;22.0;22.0;23.0;24.0;24.0;25.0;0.12130790294761677;0.1386138112006397;0.1713275178055834;0.2562914144133436;0.4597963537906047;0.5066341828450945;0.5452188094848923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.75;165.0;171.0;0.0;0.0;0.0;0.0;246.25;1646.6000000000001;1756.8999999999999
245;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;619583.1936624001;620502.29915904;622112.9738949001;630054.7233480001;633075.1428609;635529.70438416;635684.5035655199;153.66427499999946;161.50153333333225;180.00391666666633;300.18458333333183;346.2116249999992;370.83604999999875;374.8964083333322;425.0;426.9;429.0;431.0;433.0;436.0;436.0;921.0;925.8;942.5;957.5;975.25;988.1;998.15;1190.15;1251.5;1382.5;1761.0;1981.25;2157.7000000000003;2313.05;5613.65;5699.5;6010.0;7062.0;7652.25;8431.900000000001;9114.05;11195.0;11500.0;12500.0;13450.0;14600.0;15310.0;15800.0;0.002469239825308945;0.00275915234776944;0.0035161028801778;0.00447292228317815;0.0078681573681503;0.01190811418291484;0.012142568934726853;0.0001565011156885;0.00017487585302756;0.00022285159099709998;0.00028349507428584997;0.0005066797466994749;0.00082605410047129;0.00093994920137533;0.00018196185442134998;0.00020792071680088002;0.00025699127670835;0.00037707631137265;0.0006361504441747249;0.0007246620268354602;0.00080291120938015;0.014815438951853775;0.01655491408661712;0.02109661728106695;0.02683753369906915;0.047208944208902225;0.07144868509748936;0.07285541360836162;0.00403033823137854;0.004400712555681601;0.005269168041414775;0.0065885516893791005;0.011888424806348625;0.018317740013486943;0.020678882430258377;0.024885957818038127;0.02787402967461813;0.03347845631946725;0.049277070001376655;0.08888356071983883;0.10923140774763174;0.11426462824482903;22.0;22.0;22.0;24.0;24.0;25.0;26.0;0.10433407712573133;0.11658390201843082;0.1485677273314578;0.18899671619062786;0.33245735358381884;0.5010721994375938;0.5104399932922591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5;161.0;165.45;0.0;0.0;0.0;0.0;301.0;1602.5000000000005;1700.45
246;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;620030.04126318;621046.50215436;627446.4873984;631472.2382628;635445.2893274999;635905.9807866;635936.79372444;170.35825833333305;182.93149999999903;257.39541666666616;299.67866666666515;326.89916666666534;346.42981666666594;351.0494916666655;399.95;401.0;403.0;405.5;408.0;411.0;412.05;883.9;886.9;904.75;916.5;931.0;945.0;952.0;1327.75;1377.9;1514.25;1860.0;2060.25;2220.0;2345.05;4687.2;5029.9;5815.75;6892.5;7711.75;8513.500000000002;9227.3;10895.0;11290.0;11700.0;12850.0;13425.0;14200.0;14705.0;0.002251543902583955;0.0025719878325626898;0.0033034409499907;0.0041889208109548;0.00490495336904765;0.00576549210992703;0.006357700983495832;0.00014270348678343;0.00016301331333136;0.000209373017957075;0.00026549498097595;0.0003108773262072;0.00036541851400943;0.0004029528792356348;0.0001565011156885;0.00017487585302756;0.00022285159099709998;0.00028349507428584997;0.0004986860303757;0.0007648261166772901;0.00078341130316075;0.01350926341550422;0.01543192699537628;0.01982064569994465;0.025133524865729;0.029429720214286227;0.0345929526595624;0.0381462059009751;0.00385068285093269;0.00427570208255057;0.0052665572507317;0.0064639891362707;0.007266657509683575;0.00860175508356378;0.009799893205010372;0.01712587557897941;0.02001037939830215;0.028375088429452827;0.03669862059669435;0.063431275068804;0.09520792701143035;0.10144313597873658;21.0;22.0;23.0;24.5;25.0;26.0;27.0;0.09513565785566394;0.10867554222096026;0.13958201197144168;0.17699665398400705;0.20725155080483273;0.24361234267297474;0.2686352528237686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;157.0;166.05;0.0;0.0;0.0;0.0;1055.5;1556.0000000000005;1649.15
247;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;620955.21817998;622993.5652896002;624548.637351;628694.3706894;632757.6569888999;635466.13985916;635643.36083484;169.26711666666708;201.17626666666501;223.41662499999936;265.23483333333263;296.5883749999992;328.56728333333297;335.7605749999995;374.95;376.9;379.0;381.5;384.0;385.0;387.0;854.75;859.0;866.75;881.0;889.25;898.2;912.0;1443.05;1493.5;1621.0;1936.0;2102.0;2249.3;2354.05;4697.1;5042.8;5816.75;6943.5;7812.25;8610.400000000001;9344.9;10475.0;10700.0;11400.0;12600.0;13300.0;14000.0;14300.0;0.001897202492149605;0.00210967384350969;0.0029529480979398498;0.00386893062745585;0.00469826504946235;0.005507340218129081;0.00579951191879205;0.000120245228375645;0.00013371172247596;0.00018715868226375;0.0002452139130077;0.00029777736228982503;0.0003490567743884201;0.000367574699078325;0.00014270348678343;0.00016301331333136;0.000209373017957075;0.00026549498097595;0.0003111390688138;0.00036541851400943;0.0004029528792356348;0.011383214952897635;0.01265804306105842;0.017717688587639148;0.02321358376473525;0.02818959029677455;0.03304404130877475;0.03479707151275269;0.00325419180393998;0.00369463984146318;0.0048874903864595;0.0060562695222876;0.0071423771503918996;0.008416817768679401;0.00901564263413986;0.015257936510773734;0.01885638665180327;0.0263427932413114;0.03273444814466485;0.038569171852220425;0.04703907001607374;0.05360051398818339;22.0;23.0;24.0;25.5;26.0;27.0;28.0;0.08016348558378664;0.08914114831731314;0.12477245484252941;0.1634759420051784;0.19851824152658143;0.23270451625897756;0.24504979938558244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;134.1;0.0;0.0;0.0;0.0;0.0;1069.1000000000004;1300.05
248;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;620109.503712;620577.0604209601;623064.7122525;627261.4672488;630035.8235811;633154.52331324;635698.41097878;158.36793333333188;164.52401666666606;193.95245833333252;224.72958333333145;260.381291666666;295.86653333333254;319.34799999999825;353.0;354.0;356.0;358.5;361.0;363.0;364.0;818.95;821.9;828.75;839.5;850.0;858.0;864.05;1546.6;1595.8;1720.25;1981.5;2126.75;2254.6;2332.35;4731.2;5054.4;5856.5;7019.5;7918.5;8723.400000000001;9461.25;10000.0;10500.0;11200.0;11850.0;13100.0;13800.0;14200.0;0.0017045140016373201;0.00194401856225611;0.00254532809486245;0.0035961168967920502;0.004562857829948125;0.005258313681851711;0.00568757659811529;0.000108032577568475;0.0001232124440866;0.000161323611646125;0.0002279229019093;0.0002891952145741;0.00033327340237081;0.00036443927149773;0.000120245228375645;0.00013371172247596;0.00018715868226375;0.0002452139130077;0.00029777736228982503;0.0003490567743884201;0.000367574699078325;0.010227084009824024;0.01166411137353675;0.01527196856917515;0.0215767013807527;0.027377146979689175;0.03154988209111028;0.034125459588691946;0.0030300533859234247;0.0034035495240807598;0.004548102712369049;0.00596715859005455;0.0072777392956966;0.0080207676804232;0.009113551152083654;0.012896642729312135;0.01452103916794755;0.0218022662309619;0.030767834751190548;0.036993284158919754;0.04407573010345892;0.050135492141688165;23.0;24.0;25.0;26.5;27.0;28.0;29.0;0.07202171837904293;0.0821416293911043;0.1075490744308111;0.1519486012729066;0.1927968097161211;0.22218226824725598;0.2403201379485348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.400000000001057;128.1;0.0;0.0;0.0;0.0;0.0;92.40000000000788;1286.7
249;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;620385.3937128602;620986.8919914;622860.5344355999;626846.7898602;632740.5531954;635718.9954564001;635844.06037026;155.36264999999813;159.8072833333316;172.9500416666654;207.43074999999868;277.8992499999988;316.6773666666671;323.12428333333304;331.0;333.0;334.0;337.0;340.0;342.0;342.0;779.95;784.7;793.0;800.5;811.0;816.0;819.05;1629.15;1670.6;1786.0;2001.0;2124.25;2227.0;2277.9;4767.6;5079.8;5918.0;7121.5;8039.5;8798.4;9273.65;9590.0;9900.0;10600.0;11300.0;12700.0;13200.0;13600.0;0.00130668685747981;0.0015476633246866;0.0019397915970400749;0.0027784069145677997;0.0043062908403789;0.00494217498850002;0.005264290983446325;8.281818110785e-05;9.809133748009e-05;0.00012294453784052499;0.0001760962128951;0.00027633700423395;0.00031323644293306;0.00033365224542962496;0.000108032577568475;0.0001232124440866;0.00016066965826845;0.0002279229019093;0.0002891952145741;0.00033327340237081;0.00036443927149782497;0.007840121144879076;0.00928597994811991;0.011638749582240749;0.0166704414874068;0.0258377450422738;0.02965304993100048;0.03158574590067796;0.0024017272521284147;0.0027890926662560702;0.0034899419028342;0.00479819117497255;0.00735683829045605;0.00796936006649255;0.008361311184451931;0.0114595552184388;0.01377628936025873;0.017033433799452977;0.0263371805936524;0.03551671872214865;0.04103752055335838;0.043944530495502766;24.0;25.0;26.0;27.5;28.0;29.0;29.0;0.05521212073858534;0.06539422498676002;0.08196302522704785;0.11739747526342835;0.18195595100192838;0.20882429528873592;0.22243483028646502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.20000000000002;137.05;0.0;0.0;0.0;0.0;0.0;1292.6000000000004;1479.45
250;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;620065.6774369199;622007.89784676;623675.6092242;629041.8397194;632724.844914;635814.52815456;635933.13339186;127.31011666666514;142.87948333333162;158.35537499999901;224.01441666666585;276.7559999999993;303.70666666666546;311.49939166666553;312.0;313.0;314.0;317.0;319.0;321.0;322.0;743.0;744.9;752.0;761.5;771.0;777.0;780.05;1681.5;1715.7;1816.25;1995.0;2095.75;2183.7000000000003;2216.75;4823.9;5162.5;5988.25;7263.5;8056.0;8838.1;8988.15;9295.0;9680.0;10375.0;10950.0;11725.0;12900.0;13105.0;0.001103111526972485;0.00123376959974441;0.0016624518522102;0.0021290861502128;0.0037514320411607747;0.00490292009922438;0.0052033059568876;6.9915519315125e-05;7.81966647725e-05;0.000105366666689375;0.000134942079943;0.0002445612976578;0.00031323644293306;0.00033365224542962496;8.281818110785e-05;9.732162878291999e-05;0.000119998543404675;0.00017554434361215;0.00027633700423395;0.00031323644293305;0.00033365224542962496;0.006618669161835206;0.00740261759846668;0.00997471111326125;0.012774516901277;0.022508592246964852;0.029417520595346684;0.031219835741325693;0.00209746557945481;0.00231124238631829;0.0031642726117528997;0.0039133203183489;0.0064855434373928;0.008184531944872932;0.00870834289124911;0.00880315845691643;0.01050243529001787;0.0128425619867076;0.019081032181808698;0.031985849223542126;0.03794263593450927;0.0413404078217937;25.0;26.0;27.0;28.0;29.0;30.0;30.0;0.04661034621010723;0.05213110984835738;0.07024444445958661;0.08996138662871164;0.15851121300679516;0.20716563799539925;0.2198579981783506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.10000000000001;134.05;0.0;0.0;0.0;0.0;0.0;1312.2000000000003;1395.35
251;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;620896.7016399602;621539.4563528401;625899.0421215;629713.9096307999;635709.3850242;636177.82702932;636237.6461963999;121.22788333333148;140.84536666666568;179.48866666666703;233.342083333333;268.90729166666546;283.0970333333319;286.65160833333323;293.0;294.0;296.0;298.0;300.0;301.0;302.0;703.0;705.0;710.0;719.0;726.25;733.0;735.1;1704.8;1737.8;1824.5;1974.0;2057.25;2126.6;2159.15;4921.9;5266.3;6076.75;7285.0;8132.25;8667.6;9014.15;8800.0;9290.0;9900.0;10500.0;11000.0;12030.000000000002;12610.0;0.001026348900986935;0.00116333033514975;0.0015000931136505248;0.0019466955649424;0.002354874488169625;0.0035229389949949807;0.004225102284265768;6.5050282456895e-05;7.373220434046e-05;9.5076324104575e-05;0.00012338211327095;0.0001492526084051;0.00022328486587989006;0.00026791153394981987;6.8922358106895e-05;7.699745308421001e-05;0.000105289485109175;0.000134942079943;0.000245211373966275;0.00031349291315529;0.00033365224542962496;0.0061580934059220094;0.00697998201089888;0.009000558681903525;0.01168017338965465;0.014129246929017774;0.021137633969970013;0.025350613705594813;0.0019209690414044099;0.00220793729545958;0.0027748114421538;0.0036816022858435;0.004247095652667425;0.006272225624842023;0.007021707849238155;0.00677968541475348;0.00796588486661378;0.010849254470147701;0.01421197253164785;0.026154812389946977;0.035582929873757496;0.037920774469755246;26.0;27.0;28.0;29.0;30.0;31.0;31.0;0.04336685497128203;0.04915480289365461;0.06338421606974334;0.082254742180667;0.099501738936745;0.14885657725331;0.17841263404920335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;126.10000000000001;128.0;0.0;0.0;0.0;0.0;872.25;1306.6000000000001;1364.3
