ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
264;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626577.80590296;627059.72066076;628366.9844708999;630462.9069630001;632782.3803462;636745.52411208;636943.33923984;96.5734750000005;100.69764999999924;111.33679166666582;139.96766666666502;170.2317916666658;221.51398333333222;224.13785833333276;127.0;128.0;129.0;131.0;132.25;133.0;134.0;311.0;312.9;316.0;322.0;325.0;328.0;333.0;1081.0;1085.0;1092.0;1100.0;1109.0;1115.1;1120.0;2935.3;3050.1;3177.25;3340.0;3609.5;3777.3;3900.25;7890.0;8490.0;9000.0;9900.0;10725.0;11510.0;12005.0;0.000103265464930925;0.00013171035228405;0.000178891948048625;0.00028688879725635003;0.000399478882155775;0.0004986027761516202;0.00054434146951692;6.54499425614e-06;8.3478392292e-06;1.1338222059375e-05;1.81830927838e-05;2.531908408025e-05;3.169428080417002e-05;0.000100911829642695;7.856245631355e-06;9.87080655021e-06;1.50712544795e-05;1.9865260998099998e-05;2.504446763765e-05;2.818940692164001e-05;3.4513216080405e-05;0.000619592789585955;0.00079026211370467;0.0010733516882917502;0.00172133278353825;0.00239687329293465;0.002991616656910221;0.00326604881710163;0.00018197311346945002;0.00024993338912395;0.0003570976817025;0.0005675244062003999;0.000854380746555275;0.0010776055473420605;0.00349060162780829;0.000752644185458255;0.00098309935815716;0.001506780674245075;0.0019250664237277998;0.00237480573300385;0.00292496350347701;0.003048879159147534;28.0;28.9;31.0;33.0;34.0;35.0;35.0;0.004363329504126455;0.00556522615284982;0.007558814706280125;0.0121220618559033;0.016879389386864174;0.020753583244416403;0.02271402150821864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.20000000000002;113.1;0.0;0.0;0.0;0.0;0.0;1117.1000000000001;1236.55
265;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627532.1680968;627888.79187532;628843.4042121001;632161.817541;636859.0671147001;637089.61395672;637169.1517692001;104.8023916666658;109.59236666666511;119.12162499999873;165.28599999999844;222.6582499999996;225.98936666666597;226.406116666666;119.0;120.0;121.0;122.0;123.0;124.0;125.0;291.95;294.0;298.0;301.0;305.0;308.0;310.0;1018.0;1022.9;1029.0;1036.0;1044.0;1050.1;1052.1;2803.85;2957.8;3074.5;3238.0;3404.75;3620.4;3906.7499999999995;7690.0;8090.0;8600.0;9400.0;10100.0;11020.000000000002;11305.0;8.6264934625965e-05;0.00010240883927623;0.000134026826876525;0.00020222026731135;0.000316699507768075;0.0004048137973134801;0.00046254802715629;5.467495856505e-06;6.490701080849999e-06;8.49465804145e-06;1.28167775056e-05;2.007250401345e-05;2.5657212505690005e-05;3.1599479817635e-05;6.507807933435e-06;8.21531084232e-06;1.1101383215925e-05;1.767686239975e-05;2.4744143762225e-05;3.1664136235630016e-05;3.4660246030349986e-05;0.0005175896077559;0.00061445303565776;0.000804160961259475;0.0012133216038683;0.001900197046608725;0.0024288827838812007;0.00277528816293822;0.00015313475066974;0.00018209493445756002;0.000256182683279975;0.00040495736481115;0.0006823758771671751;0.00089536582484272;0.00110598179361756;0.0006487105053171801;0.0007537577827458299;0.001143328048801625;0.0017168982038473;0.0023173508509084003;0.00291353066238341;0.0030190888718137246;27.0;28.0;30.0;32.0;34.0;35.0;35.0;0.0036449972377179097;0.004327134053928231;0.00566310536098265;0.00854451833710115;0.013381669342315149;0.016938746220886702;0.018994679103909704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.5;113.10000000000001;118.05;0.0;0.0;0.0;0.0;933.0;1201.6000000000001;1252.05
266;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627728.66191314;628296.88976208;631146.3949098;634966.4533356;636929.5809564;637179.10314624;637222.39253352;109.09549166666585;115.3705499999999;151.08083333333187;198.49274999999886;223.5890833333317;227.3905666666657;228.0764999999989;110.95;111.0;113.0;115.0;116.0;117.0;117.0;273.0;275.0;279.0;283.5;286.0;289.1;291.0;959.95;960.9;968.75;974.5;983.25;989.0;991.0;2689.95;2776.9;2916.5;3152.5;3352.5;3640.100000000001;4004.75;7295.0;7690.0;8300.0;8800.0;9825.0;10610.0;11010.0;7.927006084024501e-05;9.527098998009e-05;0.000119233642790075;0.0001664825035358;0.0002152660474322;0.00025511338035302003;0.00035021233250423495;5.024158785565e-06;6.03830218176e-06;7.557061866925e-06;1.055170797055e-05;1.364362272455e-05;1.6169157909660002e-05;2.2930428709389998e-05;5.467495856505e-06;6.41249986298e-06;8.421972906025e-06;1.270207174265e-05;1.9531225124925002e-05;2.7448072401710006e-05;3.012918766500499e-05;0.00047562036504194497;0.00057162593988093;0.000715401856740875;0.0009988950212152501;0.001291596284593325;0.0015306802821181704;0.002101273995025705;0.000135652287212665;0.00017092838536035;0.0002224751263125;0.00033371204467885004;0.00045135536836555;0.0005513860841290503;0.000775734171523135;0.0005135282340484;0.0006007234783872;0.000754343251686225;0.00115359411959955;0.0017209491680226252;0.0022585632289576604;0.00260567264900901;27.0;28.0;29.0;31.0;33.25;34.10000000000001;35.0;0.003349439190436575;0.00402553478789447;0.005038041244654125;0.00703447198038935;0.00909574848305175;0.010779438606465993;0.014797704190322135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;105.20000000000002;111.05;0.0;0.0;0.0;0.0;855.25;1106.0000000000002;1167.55
267;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628014.2617746;629502.33384252;632260.6329483001;633532.4313894;635387.090166;637044.12807084;637158.74580756;113.59648333333129;133.30059999999858;167.88758333333323;181.05466666666592;205.20158333333282;225.09416666666567;227.28539166666485;104.0;104.0;106.0;107.0;108.0;109.0;109.0;257.0;258.9;261.0;264.5;268.0;270.0;272.1;900.95;903.0;910.75;919.0;926.0;933.0;935.0;2668.0;2738.0;2875.5;3106.0;3426.0;3709.9;4008.4999999999995;7190.0;7590.0;8100.0;8600.0;9500.0;10000.0;10600.0;6.3419702905625e-05;7.929518731156e-05;0.00010268006317935;0.00014488234655085001;0.00018941788606555;0.00023197173425607007;0.00024990173718715997;4.019558634785e-06;5.0257513084e-06;6.50789132825e-06;9.1826839363e-06;1.2050899559525e-05;1.518572944659e-05;1.6121120866859998e-05;5.024158785565e-06;6.03830218176e-06;7.4718712185e-06;1.051725012775e-05;1.320721728895e-05;1.6331164848100007e-05;2.2214001924564997e-05;0.00038051821743423;0.00047577112386984;0.000616080379076575;0.0008692940793054999;0.001136507316393375;0.0013918304055368005;0.00149941042312327;0.000108528083141385;0.00013890976156285002;0.000186589194732225;0.00027613544558729997;0.000408182205183475;0.0004999804088691202;0.00055439999712795;0.00047185631840556;0.00052729541895194;0.000680285307215125;0.00088810551165055;0.001109552163050175;0.00152068487868147;0.0017189254393001848;27.0;27.9;28.0;30.0;34.0;34.10000000000001;35.0;0.0026797057565791597;0.0033505008723231397;0.00433859421884945;0.0061217892908842;0.00800357265065815;0.009801622574202853;0.010559228331854449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.10000000000001;106.05;0.0;0.0;0.0;0.0;0.0;989.1000000000001;1089.3
268;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;628146.40156866;629041.4017999201;630988.1948682;632704.3974252;633973.0716035999;635431.56957576;637048.27601154;114.49670833333218;125.2093999999994;150.18274999999875;173.42616666666572;186.5973333333325;206.733649999999;225.98708333333192;97.95;98.0;99.0;100.0;101.25;102.0;102.0;238.95;240.0;243.0;248.0;251.0;253.10000000000002;256.0;846.9;848.9;855.0;864.0;870.25;876.1;879.05;2628.4;2661.8;2847.5;3130.0;3467.5;3801.3;4091.25;7095.0;7600.0;8100.0;8600.0;9325.0;9810.0;10219.999999999998;5.6240323144125e-05;6.500934817463e-05;9.9132022996825e-05;0.0001394897926592;0.0001859995899527;0.00022945294179404;0.00024049852361090497;3.56452752318e-06;4.12031079971e-06;6.283015541975e-06;8.8409023516e-06;1.17887064054e-05;1.4553763554900001e-05;1.583884249772e-05;4.01736328803e-06;5.01945612728e-06;6.490119687575e-06;8.9557109961e-06;1.1663265661825e-05;1.4490618861170002e-05;1.5469903322155e-05;0.00033744193886524;0.00039005608904788;0.00059479213798095;0.00083693875595545;0.0011159975397166;0.00137671765076442;0.0014429911416658247;9.6242243127025e-05;0.0001143092078935;0.000177777921245275;0.00025964368542035;0.0003812489892995;0.0004871993845459901;0.0005179399109614649;0.000377388658390925;0.00043111535931261003;0.000626969144867475;0.00075130726246005;0.0009880066750833;0.00121768958770673;0.0013446843337556946;27.0;27.0;28.0;29.0;33.0;34.0;34.05;0.0023763516821500154;0.0027468738665349297;0.00418867702803485;0.00589393490109505;0.00785913760363845;0.009509482913676263;0.010161909448351034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.39999999999998;0.0;0.0;0.0;0.0;0.0;0.0;815.25
269;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627765.2246752201;628282.37643624;629424.0575054999;631511.0259461999;633452.7306446999;635878.74440844;637154.4193430401;110.88180833333229;119.58353333333109;130.8567083333321;156.30666666666468;179.8574583333325;210.27083333333275;226.37936666666513;90.0;91.0;92.0;94.0;94.25;95.0;95.0;221.95;226.0;229.0;233.0;237.0;240.0;242.0;791.9;794.9;801.0;811.5;818.0;823.0;827.0;2629.85;2661.1;2869.0;3219.5;3541.5;3887.5;4141.099999999999;7195.0;7390.0;8000.0;8500.0;9000.0;9700.0;9905.0;4.531182662439e-05;5.993684146367e-05;8.2776334795325e-05;0.00012603550569975;0.000176664540700275;0.0002245329414448;0.00023962819846683498;2.871876335265e-06;3.79881389551e-06;5.246387416525e-06;8.1288708885e-06;1.17887064054e-05;1.4702433861280004e-05;1.6376724248954985e-05;3.56452752318e-06;4.12031079971e-06;6.3430042065e-06;8.8409023516e-06;1.1657994033075e-05;1.4553763554900001e-05;1.5247449043439998e-05;0.00027187095974683;0.00035962104878215;0.0004966580087722499;0.00075621303419895;0.00105998724420195;0.00134719764866916;0.00143776919080141;7.746038594905999e-05;0.00010292887605676;0.000146667179902225;0.000228665713116;0.0003691399269727;0.00048254039172637004;0.0005596703888021247;0.00032220418666060004;0.00038549505877683;0.000527976396499975;0.0007411789925447999;0.000977310929145075;0.0012190017432468603;0.0013067288041719548;27.0;27.0;28.0;28.0;32.0;33.0;34.0;0.001914584223569475;0.00253254259705772;0.0034975916110726;0.00532544390281005;0.007464698902831125;0.009487307384994231;0.010125135146489059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.800000000000665;95.0;0.0;0.0;0.0;0.0;0.0;74.70000000000637;919.2999999999998
270;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627306.0130762199;627570.0417801599;628835.2650135;630584.4296826001;634330.2982914;637153.4296598401;637240.0669540201;105.86182499999819;108.3242166666663;125.03229166666625;145.66424999999953;191.7534583333322;226.9769666666655;228.87718333333183;84.95;85.0;86.0;87.5;89.0;90.0;90.0;209.95;211.0;213.0;218.0;221.0;225.0;226.0;742.9;746.0;753.75;760.5;768.0;773.0;775.0;2638.85;2731.8;2913.25;3296.0;3579.5;3872.2000000000003;4117.7;7100.0;7200.0;7800.0;8200.0;8725.0;9310.0;9505.0;4.07673332633e-05;4.699964746568e-05;6.4940971106525e-05;0.00011241483623635;0.000172689957343725;0.00022703606984905003;0.000249690640922955;2.5838450659699997e-06;2.9788508957e-06;4.1159770418749995e-06;7.198758370849999e-06;1.1959422427625e-05;4.176447973330002e-05;7.783050815580998e-05;2.8703203608e-06;3.75974670217e-06;5.22664523995e-06;8.1288708885e-06;1.17887064054e-05;1.4702433861280004e-05;1.6376724248954985e-05;0.00024460399957982;0.00028199788479458003;0.00038964582663925;0.0006744890174183;0.001036139744062625;0.0013622164190944903;0.001498143845538015;6.937866278631e-05;8.042897418432e-05;0.0001138120731172;0.0002015652343851;0.000375192871348925;0.0012271605944905002;0.00247575934176445;0.000235013367536035;0.00032769478968803004;0.00043638968088915;0.00068216349638;0.0009277233674293;0.00121595928812273;0.0013894282829918538;26.0;27.0;27.0;28.0;31.0;32.0;33.0;0.0017225633773231249;0.0019859005971451;0.002743984694643075;0.00474992265787555;0.00729675876100485;0.009284062496565592;0.010125135146489059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.50000000000004;97.0;0.0;0.0;0.0;0.0;0.0;883.4000000000001;994.55
271;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627465.0232164601;627875.27615628;628745.2393707;632660.9010786;636035.9932601999;637356.53913264;637422.84388134;106.40675833333157;112.23546666666506;123.41841666666537;172.64041666666506;212.25429166666575;228.71856666666574;230.021691666666;80.0;80.0;82.0;83.0;84.0;84.0;84.0;194.95;197.0;201.0;204.0;207.0;209.0;210.05;693.95;700.9;708.0;714.5;722.0;725.1;729.05;2705.45;2803.8;2982.0;3372.0;3611.0;3896.6000000000004;4087.3;6295.0;6690.0;7200.0;7900.0;8500.0;9100.0;9405.0;3.8376025381235e-05;4.195099842589e-05;5.5443354780875e-05;8.616653841645e-05;0.00015132529663405;0.00021613414328973009;0.00023122325728304496;2.43228329877e-06;2.6588660973600002e-06;3.514015443825e-06;5.46125947705e-06;1.0381238650825e-05;0.00010052292712598006;0.00013940572142962998;2.5517955692849997e-06;2.93258245374e-06;4.1159770418749995e-06;7.198758370849999e-06;1.1959422427625e-05;4.182073948831007e-05;9.185346302696499e-05;0.00023025615228753;0.00025170599055578997;0.000332660128685325;0.0005169992304990001;0.0009079517798046;0.0012968048597383904;0.001387339543698375;6.323936576904e-05;6.956385637053e-05;9.487841698417501e-05;0.0001533520369078;0.0003133336063361;0.003005352951601871;0.004453373798047129;0.00018762734561815;0.00023787935916373999;0.00034334343009632495;0.00060942552088725;0.000905411981228625;0.002602611162744085;0.005277772782832525;26.0;27.0;27.0;28.0;30.0;31.0;32.0;0.00162152219920839;0.00177257739828074;0.00234267696257275;0.0036408396514018;0.0062170949049009504;0.00800072582977264;0.00907221541332091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.5;86.0;92.1;0.0;0.0;0.0;0.0;120.0;947.0000000000002;1001.55
272;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627631.56875142;628135.45091064;631165.0176063;635125.6742436;637214.4210213;637420.71275244;637481.2728272399;109.29545000000005;116.89468333333205;155.7889166666656;202.78816666666614;219.92649999999784;229.64168333333276;230.33827499999785;75.95;76.0;77.0;78.0;79.0;80.0;80.0;182.0;184.0;187.0;191.0;193.25;196.0;198.0;652.95;657.9;663.75;670.5;677.0;681.0;684.05;2776.95;2873.9;3043.0;3386.5;3623.75;3886.9;3999.1;6195.0;6390.0;6800.0;7300.0;8000.0;8810.0;9005.0;3.1137408649135e-05;4.0576606752469996e-05;5.1272454919425e-05;7.513565111385e-05;9.54426926642e-05;0.00012706006158902012;0.00016905057785442494;1.97349773126e-06;2.5717567659299997e-06;3.249662635675e-06;4.8279431714e-06;6.1865017887499995e-06;1.1099623848390058e-05;7.409863822804998e-05;2.4296590805649998e-06;2.624574405e-06;3.4625776774499997e-06;5.4215527733499995e-06;1.0381238650825e-05;0.00011936904436196003;0.00017032671956697496;0.00018682445189501502;0.0002434596405152;0.000307634729516975;0.00045081390668315;0.0005726561559852999;0.0007623603695341208;0.0010143034671270298;5.3188340660285e-05;6.929426398461e-05;8.7740891165e-05;0.00013568767845875001;0.00017949875710467498;0.00033894507243156135;0.0021447697533554144;0.00017309358343469;0.00018805821644702998;0.00025700240302705;0.00041569790357075;0.000762711233464425;0.008393749196931392;0.010751538346251664;26.0;27.0;27.0;28.0;29.0;30.0;31.0;0.001315665154190465;0.00171450451067071;0.0021664417571619996;0.00317474582171275;0.004032789830882725;0.005368734996719465;0.006960429806608985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.25;85.10000000000001;87.14999999999999;0.0;0.0;0.0;0.0;368.0;846.6;963.6499999999999
273;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627815.4320682;629287.22714472;631722.7600019999;634086.8367353999;635832.8542017;637281.77050944;637378.8513768;115.22636666666638;130.4797333333326;162.84041666666613;189.03391666666587;209.52470833333254;229.0251499999986;230.92538333333215;70.0;70.9;72.0;73.0;74.0;75.0;75.0;171.0;173.0;175.0;179.0;181.25;184.0;186.05;611.95;614.9;622.0;628.0;636.0;639.0;642.05;2843.1;2931.4;3079.25;3401.5;3598.5;3814.2000000000003;3867.2;6095.0;6300.0;6700.0;7200.0;7900.0;8510.0;9100.0;3.020689878726e-05;3.494083977791e-05;4.5248384406275e-05;6.558451045265e-05;9.0108101888025e-05;0.00010461987446025003;0.00011314598416035497;1.9145217540600004e-06;2.21456026755e-06;2.867855349625e-06;4.1567647469499995e-06;5.826811268275001e-06;6.84480488896e-06;8.920702672179998e-06;1.947170563195e-06;2.5365821819099997e-06;3.2410055912e-06;4.79776848125e-06;6.1686186223249995e-06;1.1320477648510076e-05;7.412025882291498e-05;0.000181241392723855;0.00020964503866769;0.000271490306438075;0.00039350706271615;0.00054064861132845;0.0006277192467615402;0.0006788759049626048;4.9866223757895005e-05;5.967036271542e-05;7.743209444185e-05;0.00011223264816905;0.000164659819494975;0.00019974475838042;0.0002591789820474399;0.00015345233261828;0.00018654577638689;0.00024230839730070001;0.00033429136404375;0.00045199940721645003;0.0007808217788585144;0.0053819922631013345;26.0;26.9;27.0;27.0;28.0;29.0;30.0;0.0012763478360839052;0.00147637351174481;0.001911903566465575;0.0027551044136795997;0.00380738458682055;0.004420558075785851;0.004780816232131598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;83.0;0.0;0.0;0.0;0.0;0.0;770.1000000000001;883.3499999999998
274;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627836.80434336;628555.2568876802;630659.2252077;632902.7886498;634498.4515247999;635902.93206648;637245.6411682799;111.70833333333282;123.05331666666576;149.75399999999865;174.33716666666595;193.65908333333206;212.91604999999976;226.45809999999798;65.0;66.0;67.0;68.0;69.0;70.0;70.0;160.0;163.0;165.0;167.5;171.0;173.10000000000002;175.0;572.95;575.0;582.0;590.5;596.0;601.0;602.05;2903.15;2991.8;3139.5;3372.5;3551.75;3697.2;3720.05;5600.0;6300.0;6600.0;7100.0;7625.0;8400.0;8910.0;2.5123194660925e-05;3.109716961715e-05;4.45596846275e-05;6.264344783715e-05;9.0108101888025e-05;0.00010461987446025003;0.000112493474249395;1.59231515453e-06;1.97094737008e-06;2.8242053637e-06;4.1567647469499995e-06;5.826811268275001e-06;6.84480488896e-06;8.920702672179998e-06;1.8652582167e-06;2.17887153583e-06;2.8079370023e-06;4.1567647469499995e-06;5.81948181445e-06;6.84480488896e-06;8.920702672179998e-06;0.00015073916796592998;0.00018658301770312002;0.000267358107765425;0.00037586068702325;0.00054064861132845;0.0006277192467615402;0.0006749608454968449;4.140019401875e-05;5.302322076182e-05;7.625354482035e-05;0.00011223264816905;0.000163150715512275;0.00019442313938873004;0.00025025827937516493;0.000141425218922675;0.000161409073164;0.000215792802977625;0.00027946431703445;0.000406679655171725;0.0005057329046078001;0.000652125474247315;26.0;26.0;27.0;27.0;28.0;28.0;29.0;0.0010615434363803302;0.00131396491340245;0.0018308276517619501;0.0026469062466427003;0.00378119473943115;0.004338765092677461;0.004622233501375775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.14999999999999;0.0;0.0;0.0;0.0;0.0;0.0;577.8999999999999
275;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627975.98674812;628544.8002150002;630556.5544578;632551.8672306;634049.0911332;637166.81305476;637416.97717122;118.80674166666628;125.55041666666638;148.0555416666655;167.74758333333227;191.802791666666;223.0158833333315;229.8367583333328;60.0;60.9;62.0;63.0;64.0;64.0;65.0;151.0;152.9;155.0;157.0;159.0;162.0;164.0;535.95;538.0;545.0;552.0;558.25;563.1;564.05;2949.45;2970.8;3120.25;3326.5;3476.25;3567.6;3606.3;5700.0;6200.0;6675.0;7050.0;7600.0;8130.000000000003;8705.0;2.053284557111e-05;2.7730327176619998e-05;4.0063673108975004e-05;5.78480241562e-05;8.23801950718e-05;0.00010300949820874001;0.00010939285953253499;1.301377536155e-06;1.75755594776e-06;2.53924688715e-06;3.7050105431999996e-06;5.4595128201e-06;6.84480488896e-06;8.920702672179998e-06;1.545953509715e-06;1.94603012201e-06;2.75548859565e-06;4.1000661747e-06;5.826811268275001e-06;6.84480488896e-06;8.802686135954998e-06;0.000123197073426675;0.00016638196305995;0.000240382038654025;0.00034708814493745;0.0004942811704309;0.0006180569892525301;0.0006563571571953299;3.382804107572e-05;4.7292301354930004e-05;6.68215858471e-05;0.0001000352846676;0.000151436454086225;0.00019429715092697002;0.00024977967482270997;0.000122485945831955;0.00014320176183489;0.000209598243257875;0.00027960626111694995;0.00038516380622880003;0.00046659425267931;0.00065168115329364;26.0;26.0;27.0;27.0;28.0;28.0;28.0;0.00086758502413201;0.00117170396521101;0.0016928312581273;0.0023637098062248;0.003480853312893925;0.00423498735728668;0.00459098959690272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.50000000000004;82.0;0.0;0.0;0.0;0.0;0.0;398.00000000000153;817.0499999999998
276;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627454.70229294;628302.9256794001;629552.6904419999;631302.1903943999;633877.6121604;636251.26870512;637400.52258894;111.61376666666538;119.19578333333187;134.4509999999991;155.13983333333198;189.57983333333146;214.49271666666496;228.91579999999914;57.0;58.0;59.0;60.0;60.0;61.0;61.0;140.95;142.0;145.0;147.0;149.0;151.0;154.0;502.0;504.0;513.0;518.0;523.0;526.1;531.0;2916.2;3006.2;3112.75;3234.5;3374.0;3455.4;3494.0;5800.0;6290.0;6700.0;7100.0;7500.0;8020.000000000002;8600.0;1.8754905617615e-05;2.132730553737e-05;3.4734625583125e-05;6.029109940805e-05;8.3315705874125e-05;0.00010464297600592002;0.00012530845472020496;1.188691201115e-06;1.35173063259e-06;2.2014903538000002e-06;4.0278925053e-06;5.9867661017e-06;5.5239060999050027e-05;7.561756195006e-05;1.268722592015e-06;1.73439765166e-06;2.4147987486e-06;3.65378037395e-06;5.44690334945e-06;6.78888140102e-06;8.920702672179998e-06;0.000112529433705975;0.00012796383322449;0.00020840775349895;0.00036174659644845;0.000499894235244925;0.0006278578560355603;0.0007518507283216349;3.0402816261805e-05;3.5144996448980004e-05;5.9135712923625e-05;0.00011070993351515;0.0001676294508496;0.0014914546469755807;0.00209441222022622;0.000101318697313865;0.00012939296458257;0.000174419524529125;0.0002590286976798;0.00037584794912644997;0.00046455065277873004;0.000661218960743865;25.0;26.0;27.0;27.0;28.0;28.0;28.0;0.000792460800746305;0.00090115375510231;0.0014676602359085249;0.00231998624906735;0.003480853312893925;0.00423498735728668;0.00459098959690272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.700000000000571;83.05;0.0;0.0;0.0;0.0;0.0;41.90000000000357;794.1999999999998
