ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
198;201.02160833333332;201.4891166666667;202.6678333333333;203.97491666666667;205.44591666666668;206.83945;207.23153333333332;670357.752;676816.918;694590.245;705549.6000000001;716537.6900000001;726926.358;731704.3200000001;270351.7373174497;277213.63114228484;287369.8434068223;300713.75056957256;313158.1647085048;326723.10922418576;333940.8165270386;758.4676833333331;783.1544666666665;838.1477916666664;889.2276666666664;922.4414999999997;953.6845166666666;972.0859833333333;3120.0;3122.0;3127.0;3132.5;3138.25;3145.1;3149.0;6177.55;6194.9;6209.25;6228.5;6242.0;6255.1;6267.1;10308.7;10456.2;11872.75;12043.5;12112.5;12153.3;12218.3;14926.15;15083.3;15261.25;15443.5;16444.75;16634.2;16677.9;11595.0;11980.0;12800.0;13300.0;14025.0;14620.000000000002;15010.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48648.9;49191.8;50364.25;51338.0;52350.5;53176.6;53629.5
199;197.50955833333336;198.15533333333332;200.11870833333336;201.22933333333333;202.48004166666666;203.86796666666666;204.50533333333337;663429.7760000001;671927.012;688999.5;698880.26;709142.4850000001;721448.652;726118.993;285648.548415032;290763.06677138427;302767.114651999;317160.6081951279;330821.7853791849;344305.6454730014;353723.0577896518;857.2312750000002;872.1782000000001;923.6531249999998;954.2617499999999;979.721708333333;1006.7078666666665;1020.3567333333333;3052.95;3057.9;3061.0;3068.5;3075.0;3083.0;3087.0;6075.95;6093.8;6110.0;6125.5;6140.0;6153.1;6160.0;10535.7;10628.3;11732.0;11910.0;11986.0;12025.6;12080.1;15680.7;16016.9;16227.75;16385.5;16517.75;16657.800000000007;17640.5;10600.0;11090.0;11900.0;12500.0;13325.0;14020.000000000002;14300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48049.4;48750.8;49984.5;50870.0;51798.25;52960.6;53325.95
200;195.72552500000003;196.52918333333335;197.90366666666665;199.37333333333333;200.85120833333332;202.23548333333335;202.97466666666668;673614.8019999999;681222.3120000002;695827.28;705146.51;715459.28;728064.6420000001;731561.9789999999;277012.728466532;282177.04101410427;293885.053424899;308248.0177406451;321839.02908818494;335336.5442766014;344617.63875651703;658.6880250000002;674.6875833333334;725.7793749999998;755.2416666666663;780.4844166666663;806.3170999999998;819.11345;2986.95;2989.0;2998.0;3003.0;3009.25;3013.2;3017.05;5976.9;5989.0;6001.5;6020.5;6034.0;6054.1;6065.0;11556.85;11580.0;11906.75;12050.0;12117.25;12154.0;12173.55;15623.9;15855.8;16012.75;17014.0;17258.75;17398.3;18459.4;11100.0;11600.0;12275.0;12950.0;13625.0;14200.0;14410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48822.75;49450.4;50734.0;51531.5;52494.5;53637.5;53920.049999999996
201;192.93571666666668;193.96218333333334;194.99745833333333;196.75008333333335;197.97325;199.71153333333334;200.267575;683138.164;690489.3039999999;704981.2350000001;713719.37;725117.72;736131.988;739871.782;268208.534234672;273341.0762738286;284861.680940599;299103.04208664515;312730.59464918496;326098.705601646;335151.31229013705;461.04650833333324;482.1451166666666;530.0367916666665;558.8505833333329;582.0315833333331;607.8713499999998;621.1185999999999;2922.0;2924.0;2930.0;2936.0;2942.25;2946.1;2949.05;5867.95;5882.9;5897.75;5913.0;5929.0;5946.1;5954.1;12550.85;12575.5;12831.25;12899.0;12939.0;12969.3;12984.1;13706.6;13825.1;14939.75;16079.0;16335.0;17428.9;18557.6;12100.0;12480.0;13100.0;13850.0;14525.0;15310.0;15510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49562.75;50208.7;51422.0;52259.0;53270.0;54315.4;54643.1
202;190.60163333333335;192.13208333333336;193.4475833333333;195.10958333333332;196.64625;198.23283333333333;198.6984083333333;688185.31;696691.788;710741.325;718680.13;728500.94;740830.152;742800.877;261137.28771117263;264814.30811593623;276815.460869848;290352.07613384863;303852.446557844;317313.9266952743;327284.93932011497;309.98428333333334;327.5027166666665;364.2165416666664;392.0234999999997;422.69066666666663;457.30819999999983;475.69290833333287;2849.9;2856.0;2862.0;2868.0;2874.0;2878.1;2882.05;5758.8;5769.5;5786.25;5801.5;5820.0;5834.0;5843.0;12729.0;12738.9;12765.75;12793.0;12815.25;12846.3;12860.1;13353.7;13499.5;13731.5;14838.0;15205.5;16283.0;18106.6;13285.0;13800.0;14900.0;15750.0;16300.0;17010.0;17500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50155.4;50880.2;52165.75;52911.0;53815.5;54854.8;55102.85
203;188.94669166666668;190.47293333333334;191.76225;193.4635;195.14766666666668;196.7051833333333;196.970325;693134.037;701682.624;714845.9;723803.63;733038.595;744975.5460000001;748819.9789999999;252142.30574127263;255704.79379249626;267690.306229048;281055.2342062486;294605.58931894397;308028.1729257143;317684.8970647176;120.1906333333331;135.59156666666667;171.5802916666664;198.644333333333;228.81841666666654;260.74275;280.2813083333331;2786.95;2788.9;2795.0;2800.0;2806.0;2811.1;2814.0;5642.7;5653.0;5670.75;5683.5;5699.0;5713.1;5718.15;12567.55;12581.7;12604.5;12631.5;12655.25;12695.1;12702.05;12944.75;13275.2;13533.25;13702.0;13948.25;15041.6;18478.5;14990.0;15490.0;16700.0;17500.0;18200.0;19000.0;19400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50796.2;51548.8;52801.25;53593.5;54405.75;55490.1;55803.35
204;187.78344166666665;188.1925166666667;190.05654166666665;191.60858333333334;193.40212499999998;195.12268333333333;195.93374166666666;697823.159;706107.7359999999;718935.1299999999;726781.37;736934.745;749996.916;752678.7769999999;244065.06073239725;247640.16630642064;259384.8387616838;272251.55681382836;285523.9846761586;298817.57078864955;308228.4554500707;0.0;0.0;0.0;19.8732499999997;51.192874999999916;93.64448333333341;100.38149166666638;2713.0;2714.9;2722.0;2728.0;2735.25;2740.1;2744.05;5528.95;5532.9;5547.75;5568.0;5586.0;5597.0;5607.05;12397.95;12406.7;12439.0;12463.0;12490.0;12519.3;12535.35;11914.95;13139.7;13439.75;13581.0;13685.25;13833.300000000001;17130.899999999998;16270.0;17180.0;18000.0;18650.0;19525.0;20410.0;20700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9383644591438983;0.9393316193116047;0.9417294261658244;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51428.55;52242.5;53336.0;54102.0;54994.5;56191.4;56427.9
205;168.24457500000003;169.1185833333333;173.36283333333336;185.11275;186.52100000000002;188.8676;189.7600666666667;661651.84;667212.55;682626.585;697735.1599999999;706888.755;719119.33;724858.561;283504.9661044206;287596.4691294834;301570.9536887505;314848.50844180875;329504.8980857021;339120.72602220834;342225.732630812;610.6312333333332;624.0092499999997;660.4661250000001;720.4549999999997;785.2164583333333;830.7922499999997;875.2732749999996;2644.85;2647.9;2651.75;2658.0;2663.0;2668.1;2671.05;5292.95;5300.0;5352.75;5430.0;5461.25;5476.0;5479.15;12222.7;12236.9;12265.5;12291.0;12314.25;12338.5;12366.2;11775.35;11911.1;12327.5;13409.5;13550.25;13640.5;15872.15;15290.0;15800.0;16300.0;17100.0;17900.0;18720.0;19105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;13.0;13.0;13.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48943.75;49205.1;50566.0;51661.5;52594.5;53579.9;54063.2
206;164.0837666666667;165.15508333333332;168.882;179.03375;180.50970833333335;182.2943;183.46188333333333;635688.735;642070.428;654592.51;667301.69;677891.66;689921.63;695643.4210000001;333479.4167063079;343447.7170673241;353870.0565449898;369695.40848629264;383291.1423612117;396569.37879596406;400994.4590608477;937.38835;947.8330166666669;976.05225;1014.4911666666662;1037.650708333333;1061.4589333333329;1072.0141333333331;2570.0;2574.0;2582.0;2588.0;2594.0;2597.1;2600.0;5171.95;5182.6;5215.5;5307.0;5334.25;5352.1;5358.1;12049.8;12061.5;12085.0;12108.5;12135.0;12156.2;12174.05;12843.75;12954.6;13279.75;14346.0;14584.75;14680.6;16884.6;12695.0;12800.0;13475.0;14200.0;14925.0;15610.0;16005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46622.9;47103.4;48382.75;49200.0;50121.25;51219.1;51673.65
207;163.1699;163.66175000000004;167.38395833333334;175.83808333333334;177.78154166666667;179.1209;180.70770833333333;631524.425;637247.954;650380.0349999999;662277.52;673949.16;685577.9839999999;689360.7350000001;344512.09117044485;354696.7082894669;366507.0425702712;383320.99598768057;398731.82396141766;408882.1406157847;415575.90532471007;854.8604666666665;874.3981;909.2540416666665;935.6724999999998;959.94425;976.7389666666661;989.9137250000001;2500.0;2501.9;2508.75;2513.5;2519.0;2524.1;2529.0;5042.9;5053.5;5086.75;5182.5;5205.0;5215.0;5220.05;11864.0;11877.9;11901.75;11922.0;11952.0;11971.0;11980.45;13890.1;13968.3;14305.0;15369.0;15605.5;15700.5;17901.55;11595.0;11990.0;12575.0;13300.0;14000.0;14900.0;15105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;15.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46410.85;46948.4;48125.25;48982.0;49992.25;51184.9;51421.6
208;162.946925;163.49373333333335;166.752125;173.91333333333336;175.86637500000003;177.6442;178.2196416666667;634658.199;642065.4580000001;653559.565;664632.8300000001;675858.035;687719.3539999999;691491.27;337123.63664469804;348081.4836567244;359824.3707691011;375638.55944636057;391913.2945038458;400908.51115045324;409303.5986688682;709.9787083333332;717.3128499999999;740.5491666666668;774.7089999999998;796.3641666666665;818.2453499999997;832.2075999999993;2425.0;2428.9;2434.0;2440.0;2447.0;2451.1;2457.0;4914.0;4927.9;4966.0;5054.5;5074.75;5093.5;5105.05;11676.9;11688.9;11707.25;11728.0;11752.25;11787.4;11799.1;14909.85;14993.4;15312.75;16376.5;16610.0;16715.5;18880.85;11490.0;11700.0;12500.0;13150.0;13900.0;14710.0;15100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;16.0;16.0;16.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46746.4;47390.7;48586.75;49487.5;50407.5;51694.5;51852.8
209;162.18329166666666;162.67085;165.46354166666669;171.16225000000003;173.0285;174.28315000000003;175.16215833333334;633391.4369999999;637504.966;651058.86;658714.62;673387.48;682470.1020000002;686443.9909999999;337904.1712134028;351773.574293215;363681.9176111377;380667.5322356721;397117.6982670153;408192.105372973;417066.7928166456;650.1211416666667;686.7036833333326;740.1672916666663;767.5341666666666;788.1203333333328;822.8745;829.0158166666665;2355.9;2358.0;2363.0;2369.0;2374.0;2380.0;2383.05;4795.9;4805.8;4838.5;4925.5;4945.0;4965.3;4980.1;11474.85;11485.7;11504.0;11525.0;11551.25;11576.5;11605.0;15909.25;15988.9;16314.0;17372.5;17598.0;17700.2;19882.1;10900.0;11100.0;11700.0;12600.0;13325.0;14000.0;14200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;17.0;17.0;17.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46976.4;47494.7;48549.5;49195.5;50439.5;51295.3;51784.25
210;161.31386666666668;162.29566666666668;164.61541666666668;169.0559166666667;171.0325;172.37956666666668;173.34377500000002;634028.166;640084.226;652224.305;660687.28;674284.9400000001;684766.374;687887.958;334189.42521499185;346488.55480839335;357445.8397262691;376084.67803810583;392146.93521826714;402371.98197126354;410510.7065234974;537.7812166666663;565.4887500000001;610.9288749999998;632.9723333333332;660.5060000000001;685.4005166666662;706.6308999999993;2279.0;2280.0;2286.0;2293.0;2300.0;2304.0;2308.0;4662.95;4667.9;4708.0;4801.5;4821.25;4839.1;4846.15;11271.3;11282.4;11299.75;11319.5;11346.5;11367.2;11390.05;16879.55;16992.0;17294.5;18344.0;18581.5;18677.3;20852.6;10595.0;10800.0;11500.0;12350.0;13100.0;13910.0;14005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;18.0;18.0;18.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47380.95;47913.7;48884.75;49640.5;50795.5;51744.6;52143.35
211;163.41788333333332;164.29753333333332;165.44870833333334;167.18708333333333;168.86204166666667;170.29531666666665;171.1536;637851.6089999999;644882.666;655294.0700000001;663656.0;676878.49;687112.306;691462.0510000001;326184.4626334113;338256.2650673797;349365.25373366394;367490.8832148766;383564.0881501671;393895.56202335417;401770.6200102938;382.5344166666663;406.34851666666674;448.6424999999998;470.6684166666666;492.7562083333329;519.5863333333332;539.9828999999997;2204.95;2208.0;2213.0;2219.0;2225.0;2228.0;2232.0;4641.85;4652.8;4667.5;4680.0;4692.5;4703.2;4711.4;10958.65;10971.8;11024.75;11092.0;11124.0;11148.0;11163.05;17823.45;17973.4;18275.5;19307.0;19543.5;19615.6;21769.1;10590.0;10790.0;11500.0;12300.0;13000.0;13720.000000000002;14000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;19.0;19.0;19.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47922.1;48451.9;49323.25;50074.0;51305.25;52215.200000000004;52644.4
212;161.73750833333335;162.9199;164.25279166666667;165.34658333333334;166.95845833333334;168.43913333333333;168.95395833333336;641228.72;648022.6880000001;657156.235;664550.3500000001;677992.9099999999;688311.77;693911.523;318220.45917453343;330125.742096691;341308.599450829;359295.0302350931;375292.4451775028;385288.2382033963;392999.002118776;229.33576666666633;253.44693333333316;288.5092499999997;320.1576666666664;345.2916249999997;369.36094999999966;388.8307833333333;2131.9;2134.9;2139.0;2144.0;2149.0;2153.0;2155.0;4508.0;4518.0;4531.75;4544.0;4557.0;4571.2;4585.05;10739.8;10753.7;10806.0;10870.0;10909.0;10934.6;10946.0;18771.65;18927.0;19220.25;20252.5;20472.25;20548.1;22703.7;10400.0;10690.0;11500.0;12250.0;12925.0;13600.0;14000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;20.0;20.0;20.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48419.55;48973.3;49781.25;50520.0;51687.5;52615.9;53149.15
213;159.545625;160.71423333333334;161.6714166666667;163.00891666666666;164.70608333333337;165.75318333333334;166.66620000000003;642662.125;647596.182;657990.3699999999;665892.21;679717.6950000001;689023.224;694989.989;311055.0033488387;324077.7876372332;333722.2378937118;351617.82631854666;367583.7032870652;377583.1087600508;385188.25952643354;142.71675000000005;149.60003333333304;179.19162499999945;208.05449999999996;245.01224999999977;269.5224666666668;292.5958249999999;2054.0;2057.9;2064.0;2069.0;2074.0;2079.1;2081.05;4373.75;4383.5;4394.0;4411.0;4422.5;4432.1;4448.15;10511.85;10517.0;10580.0;10654.0;10680.5;10709.3;10716.25;19698.45;19856.6;20128.25;21153.0;21395.0;21458.9;23606.5;10395.0;10600.0;11300.0;12100.0;12800.0;13500.0;13900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;21.0;21.0;21.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48776.05;49245.2;50059.75;50837.5;52073.0;52941.2;53511.5
