ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
200;192.89610000000002;193.17968333333334;194.63108333333332;196.44516666666664;197.79958333333332;198.9737166666667;200.0508;665186.157;672785.476;685556.26;698095.38;707873.9650000001;720280.5240000001;724436.385;274736.7043478774;278254.1547651403;287102.4472362389;301265.1316244096;312948.57665780623;328292.87846604094;338577.40542881103;626.0620499999995;657.0562166666663;683.4687916666667;730.8492499999998;754.929208333333;788.0244499999993;809.4813333333333;2921.0;2926.0;2931.0;2938.5;2946.0;2951.1;2953.05;5871.75;5881.0;5899.25;5915.0;5930.0;5943.1;5951.0;11417.95;11461.5;11737.0;11880.5;11984.0;12052.0;12070.25;14848.0;15499.1;15809.5;16042.5;17191.25;17288.1;18364.65;11300.0;11590.0;12275.0;12800.0;13525.0;14400.0;14919.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48266.5;48833.7;49991.25;51232.0;52001.75;53201.0;53519.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11300.0;11590.0;12275.0;12800.0;13525.0;14400.0;14919.999999999998;4.565394992199852;4.632833193464182;4.778122484500743;4.983310102576306;5.0;5.0;5.0
201;189.88462500000003;190.49143333333333;191.6327916666667;193.33983333333333;194.76670833333333;196.34105000000002;197.21764166666668;675032.147;682071.7559999999;693169.845;706412.51;715752.2849999999;728214.93;731478.116;266094.5753952259;269466.0578762203;278222.4752979389;292170.60846711707;303836.8206329062;319227.36488945043;329342.57092379103;434.7359833333333;464.6803999999997;489.8453333333332;538.188833333333;560.2860833333331;592.364966666666;613.3128833333333;2851.0;2855.0;2861.0;2868.0;2874.0;2880.0;2882.2;5760.9;5768.8;5786.75;5802.0;5820.0;5834.1;5851.0;12381.65;12439.4;12650.75;12733.5;12788.5;12818.9;12844.15;13602.45;13722.6;13900.25;14964.5;16212.25;17350.3;18510.8;12190.0;12390.0;12900.0;13600.0;14700.0;15710.0;16820.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.75;15.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49004.25;49576.5;50607.25;51843.0;52659.75;53835.9;54096.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12190.0;12390.0;12900.0;13600.0;14700.0;15710.0;16820.0;4.625002806546398;4.681112437042585;4.863380399074396;5.0;5.0;5.0;5.0
202;187.89418333333336;188.52031666666667;189.73741666666666;191.82916666666668;193.065625;194.62550000000002;195.47971666666666;680935.7089999999;686497.848;697821.08;711653.21;719018.865;732630.488;735663.488;259630.38816742407;261294.65695022733;270401.53864733165;285134.8513524933;295289.36827030027;310854.15234186937;321278.35218614154;268.4918166666665;301.6802666666662;341.26429166666657;374.9983333333332;406.65987499999954;448.0588499999995;458.19724999999926;2783.0;2785.0;2792.75;2800.0;2805.25;2810.1;2813.0;5651.9;5659.0;5671.75;5688.0;5707.25;5719.2;5734.15;12566.65;12588.9;12601.5;12635.0;12667.25;12689.3;12703.25;12542.95;13290.8;13559.25;13834.0;14981.75;16266.000000000005;19392.8;12690.0;14000.0;14800.0;15600.0;16300.0;17310.0;18210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.100000000000009;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49667.7;50185.0;51225.75;52468.0;53199.5;54445.7;54645.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12690.0;14000.0;14800.0;15600.0;16300.0;17310.0;18210.0;4.836123071974503;4.924720304856626;5.0;5.0;5.0;5.0;5.0
203;186.18225;186.80308333333332;188.24629166666665;190.33775;191.60941666666665;192.89641666666665;194.04489999999998;684800.9940000001;690653.29;702281.33;715742.0;724306.8500000001;737194.3240000001;739300.928;250823.27626156405;252282.59808871674;261512.80178135048;275882.6700294933;286051.3013071002;301652.55799062934;311944.1535006215;76.36467499999985;114.13299999999957;152.21041666666645;184.16474999999974;215.86087499999945;257.8101333333328;267.00305833333306;2711.95;2716.0;2723.0;2729.5;2734.0;2739.0;2741.1;5530.0;5539.7;5550.5;5572.5;5587.25;5600.1;5606.3;12396.9;12410.9;12437.0;12462.5;12491.25;12521.1;12535.1;11630.7;12249.0;13415.75;13578.0;13743.0;15027.300000000005;18138.899999999998;14595.0;15470.0;16400.0;17200.0;18125.0;18810.0;19600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.100000000000009;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50259.0;50775.8;51862.25;53021.0;53840.25;55036.4;55233.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14595.0;15470.0;16400.0;17200.0;18125.0;18810.0;19600.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
204;184.11648333333335;184.9244666666667;186.65833333333333;188.57066666666668;190.01116666666667;191.3753;191.94719999999998;688488.51;694596.642;706380.855;719904.88;728969.905;742033.402;743674.385;242606.9098118359;244126.89951282786;253123.7394493624;267117.25001434365;277038.8188786344;292684.8711728882;302692.1997664854;0.0;0.0;0.0;7.409916666666319;40.41716666666667;85.90314999999941;102.73277499999996;2642.0;2643.9;2649.0;2657.0;2664.25;2669.0;2675.1;5414.8;5418.9;5436.5;5450.0;5468.25;5483.1;5487.15;12227.75;12238.6;12261.75;12291.5;12317.75;12347.0;12360.25;11559.4;11905.0;13274.0;13444.0;13573.5;13783.900000000003;16878.0;16395.0;16700.0;17500.0;18600.0;19600.0;20220.0;20605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.100000000000009;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9374687901804546;0.9401732683091196;0.9413831102231457;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50792.25;51419.6;52485.5;53659.5;54519.25;55626.6;55869.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16395.0;16700.0;17500.0;18600.0;19600.0;20220.0;20605.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
205;165.22002500000002;165.8169;168.335375;179.49266666666665;182.81254166666668;184.16865;184.6776416666667;652132.2430000001;656283.9500000001;666523.9349999999;683611.1799999999;695127.4750000001;702290.1240000001;708832.243;283960.56429741165;287572.46384452854;293621.5034049223;310925.87178256386;324620.9960791903;331705.24330575386;341079.94583179796;611.98;630.5625166666664;673.5660416666663;716.9643333333333;774.1094166666667;821.5318;850.0354249999996;2569.0;2573.9;2580.0;2585.0;2592.25;2597.0;2600.0;5172.5;5190.6;5211.5;5295.0;5330.0;5346.1;5352.2;12033.95;12049.6;12080.5;12110.0;12143.0;12171.0;12177.25;11130.5;11605.5;12138.5;12425.5;13384.0;13598.2;15588.55;15285.0;15590.0;16300.0;17000.0;17700.0;18420.0;19005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;13.0;13.0;13.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48128.2;48669.6;49563.0;50884.0;51892.75;52525.200000000004;53265.299999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15285.0;15590.0;16300.0;17000.0;17700.0;18420.0;19005.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
206;159.473275;161.46073333333334;163.92054166666668;173.60075;176.56816666666668;178.09893333333335;179.38825833333334;616266.093;626444.3080000001;639161.4199999999;655175.48;665177.51;673197.836;682464.984;334842.8075335785;338183.43444294116;347626.59196971403;366498.5821228672;380917.8846807233;388855.93441459024;392762.9832970406;913.7270666666666;921.7346333333332;948.8407083333329;983.3389999999999;1013.6806249999995;1035.5312999999996;1041.730733333333;2499.95;2504.0;2507.0;2513.0;2516.0;2521.1;2524.05;5041.9;5064.5;5085.75;5162.5;5200.25;5222.3;5231.0;11856.65;11868.9;11894.0;11927.0;11953.5;11977.1;11991.2;12153.25;12643.4;13112.5;13408.0;14396.75;14583.800000000001;16613.8;12195.0;12700.0;13100.0;14050.0;14800.0;15500.0;15605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45263.4;45965.0;47098.5;48511.5;49350.75;49994.3;50770.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12195.0;12700.0;13100.0;14050.0;14800.0;15500.0;15605.0;4.851903303011832;4.9935439565913295;5.0;5.0;5.0;5.0;5.0
207;158.79055000000002;160.17763333333335;162.47754166666667;170.01841666666667;173.458;174.9225166666667;176.63725833333336;613606.5040000001;622263.854;634644.8949999999;650072.3500000001;660662.275;666233.2840000001;683704.6619999999;346980.42458530865;350261.8216952309;361190.5359543145;378503.43653732084;393502.86490305065;403041.95839936094;407763.33311666944;823.1863833333332;857.5276833333332;876.2878749999999;908.6634999999998;932.8034166666664;947.033183333333;951.6702833333333;2428.0;2431.0;2435.75;2440.0;2446.0;2449.0;2452.1;4908.95;4932.9;4956.0;5040.0;5071.0;5088.2;5102.1;11673.6;11687.6;11702.75;11731.0;11761.0;11787.2;11798.1;13169.55;13669.1;14129.5;14429.5;15394.25;15590.0;17620.75;11485.0;11990.0;12375.0;13200.0;13825.0;14600.0;14810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;15.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45156.75;45720.9;47025.0;48310.0;49149.75;49755.1;51133.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11485.0;11990.0;12375.0;13200.0;13825.0;14600.0;14810.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
208;158.48033333333336;159.7766;162.443;167.71450000000002;171.614125;172.94941666666668;174.89843333333334;616974.8840000001;625655.172;638824.8;652876.28;662781.9;670495.606;684727.835;339916.8688043376;342954.69025921635;353780.21405549574;371352.34457434283;386853.24825801194;395852.9597690647;400665.8210841644;681.9362833333331;704.8182;723.8470000000001;755.1176666666664;776.1880833333332;790.0609833333332;798.9168833333329;2351.95;2355.0;2360.0;2365.0;2371.25;2379.0;2381.05;4797.35;4807.0;4826.75;4910.5;4938.25;4958.0;4966.5;11470.8;11477.8;11507.0;11538.0;11563.0;11577.7;11592.2;14178.75;14672.4;15131.25;15432.0;16402.5;16584.8;18582.899999999998;11390.0;11800.0;12300.0;13100.0;13700.0;14500.0;14805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;16.0;16.0;16.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45700.35;46239.3;47457.75;48849.5;49536.75;50186.100000000006;51459.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11390.0;11800.0;12300.0;13100.0;13700.0;14500.0;14805.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
209;157.19045833333334;158.45195;160.90345833333333;164.74308333333335;168.58154166666668;169.64115000000004;171.42661666666666;613250.6710000001;622240.598;634017.9199999999;648984.54;659591.235;666054.0220000001;674970.779;344102.50493551616;348701.39821538836;360600.5854328498;376586.3524020164;390487.2091422079;403881.77203308675;407221.15707040776;655.7384416666669;676.3154999999998;701.4136666666666;738.1983333333333;767.3151249999996;789.6303499999997;796.9531499999996;2279.95;2282.0;2288.0;2292.0;2298.0;2304.0;2306.0;4656.8;4673.7;4699.75;4774.0;4811.25;4823.4;4835.05;11262.65;11268.6;11297.75;11331.0;11348.75;11375.1;11385.05;15185.4;15681.4;16108.0;16420.5;17377.25;17570.7;19548.3;10785.0;11080.0;11600.0;12350.0;13100.0;13800.0;14100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;17.0;17.0;17.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45730.7;46156.0;47350.25;48640.0;49510.0;50050.600000000006;50840.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10785.0;11080.0;11600.0;12350.0;13100.0;13800.0;14100.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
210;157.011475;157.64098333333334;160.03829166666668;163.5074166666667;166.4042916666667;167.85395;169.42806666666667;615377.484;623830.2559999999;633521.18;650989.8200000001;660564.1;669090.1340000001;677880.02;338255.0070013649;344465.6156020798;354766.8784812371;370320.88104127225;385230.55635403056;397393.0056032984;403154.0317882364;527.3914833333332;548.2496666666668;577.5915416666667;613.5520000000001;645.3323333333332;668.9176499999999;682.1920333333333;2206.0;2207.9;2213.0;2219.0;2224.0;2227.1;2229.1;4530.7;4548.2;4570.0;4644.0;4674.0;4693.1;4700.55;11040.95;11055.9;11084.75;11113.0;11138.25;11156.2;11163.2;16149.5;16644.4;17087.0;17391.0;18333.5;18538.600000000002;20469.6;10500.0;10880.0;11500.0;12200.0;12925.0;13600.0;14000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;18.0;18.0;18.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46166.9;46533.0;47635.5;48998.0;49961.5;50558.200000000004;51380.799999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10500.0;10880.0;11500.0;12200.0;12925.0;13600.0;14000.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
211;158.69242500000004;159.09981666666667;160.69875000000002;163.35691666666668;164.63425;165.78063333333336;167.05949166666667;621342.4940000001;627146.6320000001;637488.3;654131.3200000001;663569.88;670851.2180000001;680353.7339999999;330278.0992886336;336479.4469229228;346942.1768252784;362125.13607239927;376819.277079538;389148.30523062125;394781.2503216853;371.3549750000001;391.5944499999998;418.8917083333333;452.87508333333335;484.73999999999944;509.1653833333332;519.5420916666661;2128.9;2133.8;2138.0;2143.0;2148.0;2154.0;2157.0;4513.9;4518.0;4531.0;4542.0;4557.0;4571.3;4579.1;10721.85;10753.5;10795.75;10850.5;10889.75;10919.0;10938.2;17089.25;17585.1;18030.25;18330.5;19264.75;19481.8;21422.45;10500.0;10790.0;11400.0;12200.0;12925.0;13510.0;14000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;19.0;19.0;19.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46593.05;47072.7;48114.0;49464.5;50377.25;50984.6;51870.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10500.0;10790.0;11400.0;12200.0;12925.0;13510.0;14000.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
212;156.68708333333333;158.02178333333333;159.438875;161.50941666666668;162.71308333333334;164.0683666666667;165.5764;624317.473;628430.382;639706.5;655123.89;665954.19;673093.7280000001;682781.635;322270.4209615272;328446.9524629677;339119.4564579038;354110.1659323109;368441.22136838577;380919.7547756934;386339.19954349915;218.64364166666678;239.62619999999973;266.8490416666665;303.7313333333333;332.89633333333336;356.71638333333254;367.87372500000004;2059.0;2060.9;2065.0;2069.5;2074.25;2080.0;2082.0;4378.85;4382.8;4394.0;4410.0;4422.25;4434.0;4441.15;10494.8;10531.0;10565.5;10623.0;10667.5;10700.3;10718.3;18042.35;18521.1;18956.75;19250.0;20189.75;20390.100000000002;22335.95;10495.0;10700.0;11400.0;12000.0;12800.0;13510.0;13805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;20.0;20.0;20.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47078.95;47493.8;48546.0;49852.0;50845.25;51446.8;52359.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10495.0;10700.0;11400.0;12000.0;12800.0;13510.0;13805.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
213;154.22759166666668;155.76328333333336;157.22250000000003;159.06466666666665;160.51958333333334;161.59965000000003;162.8658666666667;622063.875;630034.1680000001;641366.2450000001;655310.23;666493.07;672418.288;683255.635;315307.2639185982;321565.18674297124;332248.5156182813;347704.1795272823;360579.4162748044;373315.8958736803;378798.3306084393;114.23895833333283;131.39546666666615;165.102083333333;203.71366666666657;230.5253333333331;250.65334999999962;277.67365833333326;1984.0;1986.0;1991.0;1994.0;1999.0;2003.0;2005.05;4239.95;4247.0;4259.75;4269.5;4285.25;4301.0;4311.1;10283.05;10308.5;10337.0;10396.5;10444.0;10464.1;10484.3;18936.85;19408.3;19855.5;20167.5;21099.25;21289.5;23211.75;10300.0;10600.0;11300.0;11900.0;12700.0;13410.0;13610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;21.0;21.0;21.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47145.35;47894.6;48908.25;50146.5;51135.0;51674.6;52685.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10300.0;10600.0;11300.0;11900.0;12700.0;13410.0;13610.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
