ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
200;195.01819999999998;196.09201666666667;197.198;199.6895;200.85179166666668;202.43015;202.83568333333335;674750.769;679258.2899999999;687837.4650000001;707983.87;719609.22;726806.188;732549.3230000001;275059.6569864244;282540.1119389083;296189.6112768163;307339.450256658;319193.22338434507;329439.8895270873;339470.48136708693;674.3981416666666;694.1170666666666;721.4326666666665;750.6849166666668;784.4642500000001;812.1073833333329;818.2090666666663;2984.95;2988.9;2995.0;3001.0;3009.0;3014.1;3019.05;5965.0;5975.8;5994.0;6011.0;6030.0;6053.1;6063.15;11544.9;11573.3;11861.25;12039.0;12102.5;12172.2;12206.1;15689.2;15739.0;15916.25;16537.0;17322.5;17411.1;17474.9;11195.0;11690.0;12300.0;12850.0;13725.0;14400.0;14705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48933.3;49328.4;50060.0;51846.0;52883.75;53447.4;54099.6
201;192.32744166666666;193.2516166666667;194.84158333333335;196.75275;198.1820833333333;199.51018333333334;200.0224;684051.917;688519.4340000001;697647.77;716567.44;728665.0800000001;735244.672;740616.221;266313.5585924066;273478.1244162283;287191.51347901626;298198.53382729867;309908.00870074506;320209.22834384727;330010.9807626069;479.3316499999996;500.61228333333327;524.6302083333333;553.9944166666667;586.9749583333332;614.648333333333;620.0058166666665;2919.95;2923.0;2929.75;2936.5;2944.0;2949.1;2951.05;5866.85;5874.8;5891.75;5906.0;5922.25;5934.3;5947.2;12538.9;12573.5;12804.75;12896.0;12936.0;12969.1;12998.6;13846.9;14298.1;14842.75;15768.0;16313.25;17412.8;17508.95;12100.0;12600.0;13200.0;13900.0;14700.0;15410.0;15810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49677.8;50081.2;50826.75;52506.0;53573.75;54181.700000000004;54698.05
202;190.18389166666668;191.37341666666666;192.61329166666667;195.15841666666665;196.65195833333337;197.88678333333337;198.44820833333335;687725.76;694497.37;702806.75;720609.28;733234.7050000001;739692.924;744444.298;259507.22293510078;267316.3420071524;279340.5594897324;289809.1730796445;301915.3104020984;311810.2716080604;322330.9486598836;335.60476666666665;348.53756666666635;367.37025;395.7176666666665;434.7595416666665;465.08778333333277;483.2278916666668;2854.9;2856.9;2862.0;2869.0;2873.25;2879.1;2882.1;5761.95;5768.8;5780.0;5793.0;5811.0;5825.3;5835.1;12735.8;12749.4;12765.0;12796.0;12825.0;12851.1;12875.25;13175.45;13395.0;13686.0;14412.0;15086.75;16245.3;17481.85;13695.0;14190.0;14800.0;15700.0;16725.0;17410.0;17705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.100000000000009;16.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50112.05;50697.8;51469.0;53077.0;54259.5;54818.0;55324.15
203;188.7908666666667;189.81355;191.10012500000002;193.94799999999998;195.26958333333334;196.6083;196.99969166666668;692306.544;699869.948;707251.87;725775.6000000001;738366.7100000001;745031.528;749951.505;250532.84012704072;258287.67573232044;270109.81054623233;280555.14210724446;292562.08132529835;302457.64099310036;312744.10947730363;146.13084999999995;153.96601666666612;172.35904166666666;201.96341666666638;239.73841666666647;269.3703833333329;288.79280833333326;2782.95;2786.9;2792.0;2798.0;2803.25;2811.1;2815.05;5649.8;5654.9;5667.0;5680.5;5695.25;5713.5;5724.05;12573.75;12579.9;12599.75;12628.5;12661.75;12693.8;12715.45;12046.0;12304.7;13533.5;13681.5;13831.5;14972.8;16257.249999999996;15285.0;15890.0;16800.0;17700.0;18425.0;19210.0;19500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.100000000000009;15.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50733.25;51413.4;52104.25;53769.0;54928.25;55444.6;56022.0
204;187.22875833333333;187.96203333333335;189.796875;192.12375;193.65183333333331;194.93165000000002;195.79430000000002;695130.138;704286.1799999999;711052.475;729083.0700000001;741935.3300000001;748679.998;755628.581;242258.09957378948;249643.23910466494;261676.7152446714;272134.77597568184;283879.14424784883;293202.8290589333;304007.2482941924;0.0;0.0;0.0;26.766916666666432;63.04366666666654;94.48999999999978;107.51619166666609;2715.0;2718.9;2723.0;2728.5;2734.0;2740.0;2742.0;5526.95;5536.8;5548.0;5562.0;5580.75;5602.1;5605.15;12399.0;12411.7;12429.0;12463.5;12502.25;12522.3;12542.2;11875.1;11989.7;13399.75;13527.5;13643.75;13739.8;15011.449999999997;16295.0;17000.0;18150.0;19000.0;19700.0;20410.0;20615.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.100000000000009;14.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9386590829146175;0.9396080012922354;0.9424580633294382;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51228.3;52025.8;52643.0;54315.5;55499.25;56028.9;56733.55
205;167.46765;169.1404;174.761625;184.92783333333335;186.66191666666666;188.31946666666664;189.03952500000003;656086.902;661599.522;677353.165;697028.04;707896.1950000001;716737.608;722237.547;282982.6945827944;289669.3539095828;302706.4282229504;316679.59750611713;327838.6895882903;338895.5377757917;346135.3212779659;609.6448583333334;621.0942833333332;666.6315416666666;722.2985833333331;800.8116666666663;846.5255499999997;890.8642666666667;2645.85;2648.0;2651.0;2657.0;2665.25;2670.1;2675.05;5295.0;5305.9;5353.5;5432.0;5453.25;5467.1;5472.15;12230.9;12235.0;12258.75;12291.5;12321.25;12343.7;12370.4;11583.5;11818.7;12210.25;13342.5;13502.0;13611.6;13791.349999999997;15100.0;15490.0;16375.0;17100.0;17725.0;18610.0;19005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;13.0;13.0;13.0;13.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48206.8;48794.6;50082.0;51733.0;52613.0;53406.700000000004;53900.2
206;163.40371666666667;164.81391666666667;169.95666666666665;178.7529166666667;180.64683333333335;182.36383333333333;183.33745833333333;631108.3520000001;636401.33;650975.435;665897.35;679329.27;689809.198;695975.339;334594.9282847527;342234.8876228736;355479.7650798932;368452.741708086;384185.3096129249;395312.6389458888;403303.18812055857;938.9514666666669;946.7305833333332;969.1694999999999;1010.135583333333;1033.362208333333;1052.9850499999998;1063.2238999999997;2566.9;2577.0;2582.0;2586.0;2591.0;2594.1;2599.0;5164.95;5182.3;5229.0;5309.5;5328.25;5348.1;5355.05;12038.75;12057.7;12081.25;12109.5;12135.25;12158.7;12176.3;12597.95;12822.1;13214.5;13505.0;14556.5;14644.4;14832.149999999996;12595.0;12690.0;13375.0;14250.0;15000.0;15610.0;16110.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46270.75;46578.2;47895.0;49232.5;50279.5;51243.8;51736.35
207;162.30961666666667;163.9042;168.85458333333335;175.61975;177.79104166666667;178.95001666666667;180.12775000000002;629252.9310000001;633086.34;646602.55;662923.61;674171.18;684051.036;689835.295;342876.8267122841;351395.7425534483;366339.1028359812;381135.8206911285;398623.05059335876;408723.60181785445;416588.0965078261;859.0239416666667;870.6743333333334;897.6276249999999;932.5554999999997;964.0151249999997;977.0298666666666;982.9976166666664;2500.9;2503.0;2506.75;2513.0;2520.0;2524.1;2527.05;5048.65;5063.9;5099.75;5184.0;5204.0;5222.1;5229.05;11847.6;11861.7;11896.5;11920.0;11943.25;11972.4;11981.3;13633.75;13840.8;14238.25;14544.5;15577.25;15668.0;15860.849999999997;11795.0;11800.0;12500.0;13300.0;14000.0;14710.0;15210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;15.0;15.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46038.8;46449.9;47612.0;49100.5;50021.25;50885.3;51461.1
208;162.113775;163.6424;168.90991666666667;173.58625;175.58316666666667;176.9984666666667;178.10500833333333;631710.878;635874.662;649171.89;665925.74;676177.41;685724.264;690861.945;338755.1803973933;345913.4093354855;359710.05060580117;374867.14521428547;390993.713506596;401781.7186859953;409644.83971253486;706.346475;722.7862166666666;745.8533749999998;776.4630833333333;798.8249166666665;817.3392666666665;827.2029166666667;2426.95;2429.9;2432.0;2440.0;2445.25;2451.0;2452.05;4928.75;4942.5;4973.0;5053.0;5078.0;5095.2;5099.05;11660.95;11680.0;11696.25;11718.0;11746.0;11774.3;11793.55;14646.9;14857.2;15261.5;15569.0;16589.75;16664.5;16870.6;11600.0;11790.0;12375.0;13150.0;13900.0;14600.0;14919.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;16.0;16.0;16.0;16.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46479.75;46959.2;48168.0;49589.5;50436.25;51288.9;51769.7
209;160.97302500000004;162.20246666666665;166.30020833333333;170.77708333333334;172.61725;174.08058333333335;175.23230833333332;626199.1960000001;633457.392;644683.0750000001;659259.95;671512.62;680013.306;685887.5640000001;342492.619150682;351726.61806851526;365680.2765983085;381888.4100173465;397840.2101676812;409303.1797303535;416294.66698482604;686.2835083333333;706.6701333333331;733.6436666666667;768.2665833333328;800.3232916666668;818.5531666666668;823.0910499999994;2352.85;2356.9;2362.75;2368.0;2373.0;2377.0;2379.0;4791.9;4808.5;4845.5;4928.5;4945.5;4966.0;4972.0;11462.0;11478.4;11494.0;11517.5;11546.0;11570.4;11592.25;15634.6;15853.5;16232.0;16545.5;17588.25;17670.8;17848.1;10790.0;11000.0;11600.0;12450.0;13100.0;13810.0;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;17.0;17.0;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46455.15;46915.6;47961.0;49252.0;50242.0;51060.700000000004;51554.6
210;160.16573333333335;161.34341666666668;164.91125;168.57241666666667;170.78312499999998;172.02441666666667;173.162825;626754.74;635080.674;645847.935;660222.8;671859.795;679877.26;686400.4990000001;337029.22779874597;345420.75790774997;359977.68217879324;375611.20698213007;392651.61124442547;404370.0960645585;411221.8518887524;566.5609;575.528233333333;599.7073333333329;643.2524166666666;671.2016666666666;693.1539499999998;702.6100916666667;2281.95;2283.0;2288.0;2292.0;2298.0;2303.0;2306.05;4653.8;4674.4;4713.0;4792.5;4822.25;4833.0;4843.1;11259.95;11267.9;11288.0;11318.0;11333.5;11355.3;11378.35;16644.4;16840.0;17199.75;17533.0;18553.0;18640.3;18803.749999999996;10495.0;10890.0;11500.0;12300.0;12825.0;13510.0;13805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;18.0;18.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46660.55;47314.6;48329.0;49601.0;50567.75;51411.3;51903.2
211;162.22186666666664;163.28918333333334;164.71145833333335;166.76841666666667;168.86975;169.96873333333335;170.52150000000003;630861.61;638405.3960000001;648798.8049999999;663440.8200000001;673889.6950000001;682931.12;688588.8420000001;328753.5834628151;337433.8928877647;351842.3426257269;367255.00275772216;384358.9258094154;396043.3054110449;402486.04894882225;401.6150833333333;410.05243333333317;437.8877499999995;479.4274999999996;505.46224999999987;528.0217666666665;535.6550249999996;2205.9;2209.0;2211.75;2218.5;2224.0;2229.0;2232.0;4637.8;4641.0;4658.5;4677.5;4695.25;4707.0;4714.15;10952.8;10959.7;11025.75;11089.0;11119.0;11137.0;11148.25;17606.1;17802.8;18160.25;18492.0;19506.0;19589.6;19719.999999999996;10495.0;10800.0;11475.0;12200.0;12800.0;13500.0;13800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;19.0;19.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47215.85;47836.2;48797.5;50083.5;51040.5;51808.6;52357.05
212;160.90121666666667;162.00011666666668;162.9514166666667;165.0631666666667;166.70845833333334;167.99733333333333;168.67519166666668;633793.9510000001;639495.84;651333.49;664875.5900000001;676473.255;685874.2420000001;689918.948;321318.7654271861;329490.1607959092;343692.10357266123;359121.6237946076;375936.44383030036;387503.72300289565;394429.4151264815;242.839608333333;262.2649499999997;285.8550833333331;326.61624999999987;359.77995833333284;378.00999999999937;388.0107749999996;2131.95;2134.0;2138.75;2144.0;2150.0;2154.1;2159.0;4504.95;4510.8;4527.75;4543.0;4558.75;4574.0;4579.1;10720.75;10742.9;10813.0;10862.0;10902.25;10933.1;10942.1;18574.0;18747.4;19116.25;19449.5;20439.25;20535.0;20657.649999999998;10495.0;10700.0;11300.0;12200.0;12725.0;13410.0;13705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;20.0;20.0;20.0;20.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47735.3;48157.1;49249.25;50476.5;51492.0;52322.3;52761.3
213;158.51443333333333;159.56313333333333;160.83145833333336;162.70633333333336;164.46504166666668;166.00366666666667;166.42565;635123.5220000001;640443.904;653054.37;666380.1599999999;677820.8049999999;687729.85;691494.765;314230.93811724114;322116.2335204869;335694.9353434296;352179.0231760885;367910.114224015;379538.77040319535;386801.7234228806;118.43333333333291;139.21179999999973;172.47199999999958;200.0416666666665;234.04533333333356;262.49963333333307;294.7805749999998;2054.95;2058.9;2063.0;2068.0;2074.25;2079.1;2085.05;4372.95;4380.9;4391.0;4408.0;4424.0;4434.1;4439.3;10492.95;10525.5;10579.0;10636.5;10683.0;10700.0;10721.1;19493.9;19653.3;20017.75;20376.5;21356.0;21455.5;21572.649999999998;10400.0;10500.0;11200.0;12100.0;12700.0;13410.0;13700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;21.0;21.0;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48062.05;48536.0;49701.25;50882.5;51920.25;52781.9;53178.05
214;153.21370833333336;153.7776;155.03570833333333;157.02633333333335;158.5815;160.22353333333334;160.89193333333333;611897.4469999999;615793.0599999999;627401.705;641097.26;651228.93;661149.758;669244.0109999999;349823.68646938505;356254.595234583;371293.84434405225;388270.3272145601;405296.36286734644;418959.08295660873;425286.44725071767;759.617733333333;784.5493333333333;802.9289583333327;827.5263333333331;847.2555833333331;861.0409333333329;863.2910416666663;1981.9;1984.9;1990.0;1994.5;2001.0;2005.1;2009.05;4236.95;4244.9;4258.0;4271.5;4286.0;4298.0;4308.0;10270.9;10292.8;10358.25;10409.5;10455.25;10474.1;10494.15;20387.3;20570.5;20927.0;21270.5;22242.5;22333.8;22469.749999999996;8000.0;8380.0;8875.0;9500.0;10200.0;10800.0;11205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;22.0;22.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46326.25;46603.8;47636.0;48916.0;49819.5;50671.4;51434.1
215;150.09435000000002;151.11296666666667;151.96954166666666;154.08758333333336;155.56866666666667;156.89498333333336;158.18920833333337;609172.162;612925.204;624002.755;636963.31;646921.455;656705.4959999999;666654.481;348184.4774111284;357785.0788167863;372962.1168156674;389930.06353703706;408204.999370667;425290.7816806935;431277.92607121327;686.2990916666665;697.5062499999998;725.1832499999996;752.7548333333327;774.6733749999996;794.652316666666;799.4349166666665;1907.9;1911.9;1917.75;1922.0;1927.0;1930.0;1932.0;4103.95;4108.7;4123.75;4135.0;4148.25;4159.4;4172.15;10037.95;10062.2;10126.5;10183.5;10213.5;10243.5;10259.3;21256.85;21434.4;21813.75;22147.0;23126.75;23205.8;23342.6;7600.0;7990.0;8375.0;9050.0;9700.0;10200.0;10300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;23.0;23.0;23.0;23.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46251.45;46595.2;47589.75;48742.0;49655.25;50531.6;51459.6
