ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;352743.92971422686;362306.4160712648;376230.6013603663;391221.03908935026;407828.1599203664;422277.9823955304;426241.2730238344;842.30255;866.2024166666666;890.3513333333331;916.1655833333331;945.2310416666666;968.1242333333333;980.6923499999999;2501.0;2503.0;2508.0;2515.0;2520.25;2525.2;2530.0;5041.0;5063.2;5083.5;5155.5;5189.75;5218.2;5230.2;11851.95;11866.8;11900.75;11927.5;11961.0;11987.0;11996.1;13002.9;13180.3;14303.75;14604.5;15608.5;16684.8;17802.1;11400.0;11900.0;12575.0;13400.0;14200.0;14800.0;15000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;14.0;14.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.95;125.0;130.0;139.0;145.0;152.10000000000002;158.05;247.6;308.0;400.0;462.0;520.0;567.5;593.15
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;347151.7705999098;354606.2419728662;369052.36044393445;385114.6942632407;401194.8510339526;414888.59379666863;418482.0257242997;684.8923583333333;711.4316666666666;736.4178749999998;759.0289166666664;783.5798333333333;808.626783333333;817.7123833333334;2427.0;2430.9;2434.75;2440.5;2446.0;2454.0;2455.05;4918.0;4932.6;4954.75;5033.5;5063.75;5086.4;5093.05;11658.85;11682.7;11708.75;11735.0;11768.25;11792.1;11801.0;14002.8;14208.8;15301.0;15621.5;16620.25;17680.4;18797.7;11300.0;11800.0;12475.0;13300.0;14100.0;14700.0;14905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95;14.0;15.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.95;8.9;15.0;26.5;43.0;52.0;57.05;2.0;3.0;7.0;13.0;25.0;31.0;34.05
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;355300.4234474443;360201.35524021374;374467.2408417791;389943.017037961;406503.5346209532;420126.85172120604;426350.8776223891;668.225775;692.2804833333333;720.7645416666664;743.5994999999999;775.4654166666666;797.3285999999997;808.3151666666664;2352.0;2356.0;2362.75;2368.0;2372.0;2375.1;2377.05;4796.7;4806.7;4822.0;4906.5;4941.0;4956.1;4962.3;11469.95;11480.7;11512.25;11534.0;11558.5;11594.0;11609.0;14987.4;15205.5;16296.0;16622.0;17612.0;18665.600000000002;19782.35;10695.0;11000.0;11875.0;12550.0;13225.0;13920.000000000002;14600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95;15.0;16.0;16.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.85;108.9;117.25;125.0;132.25;142.0;144.0;102.95;187.8;254.75;331.0;386.75;448.2000000000001;472.25
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;349925.0937679963;354910.6437530418;367821.82569046563;383777.92821106187;400528.93592141534;415031.8610831275;420533.1214362428;543.0316333333329;560.1763833333331;586.4464166666666;622.5958333333333;645.7222083333334;674.4826333333333;693.5138749999996;2279.95;2282.0;2287.75;2294.0;2299.25;2305.0;2306.0;4658.7;4668.9;4698.5;4769.5;4805.75;4825.2;4840.0;11248.6;11268.0;11299.5;11330.0;11358.75;11389.3;11405.0;15956.3;16180.7;17268.25;17596.5;18574.25;19658.5;20753.6;10600.0;10700.0;11600.0;12400.0;13025.0;13710.0;14205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.95;16.0;17.0;17.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95;22.8;40.75;56.5;80.25;101.0;107.1;5.9;11.0;25.75;38.5;53.25;87.0;94.24999999999999
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;341880.734723895;346884.4586472352;359652.7477117287;375610.9653444218;392243.21813711536;406597.28374428966;411815.2838408153;379.80862500000006;399.2924333333333;425.03974999999997;461.4395833333333;484.1875833333331;511.4918499999999;527.1749499999996;2205.95;2207.0;2213.0;2218.0;2222.25;2227.1;2232.0;4641.0;4647.9;4659.75;4677.5;4693.0;4713.0;4722.25;10932.95;10960.8;11004.0;11075.5;11116.25;11139.0;11145.05;16902.95;17169.7;18244.75;18569.0;19518.25;20607.9;21687.5;10590.0;10690.0;11575.0;12400.0;13025.0;13600.0;14200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.95;17.0;18.0;18.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;4.0;6.0;8.0;10.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;333846.34095813025;338852.5814687409;351577.9466692993;367507.0318560784;384300.4709238614;398227.71433314955;403320.03634966054;225.0338333333332;245.6738666666665;274.76845833333323;307.39758333333305;332.21870833333327;358.7108166666663;365.61754166666634;2129.95;2132.0;2137.0;2143.0;2148.0;2152.0;2155.05;4515.0;4522.9;4535.0;4545.0;4558.25;4575.0;4581.15;10707.6;10743.5;10783.0;10845.5;10890.0;10912.1;10932.15;17834.4;18103.2;19188.75;19504.0;20461.75;21555.5;22635.5;10400.0;10600.0;11500.0;12200.0;12925.0;13600.0;14105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;18.0;19.0;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;7.0;11.0;16.0;24.200000000000017;33.099999999999994;0.0;1.0;2.0;4.0;7.0;10.100000000000009;14.149999999999991
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;325803.1906137499;331550.6152631892;343722.5603904387;359883.30604195816;376701.82667786826;390334.73589461413;395366.984699946;131.71795833333297;135.7864666666666;158.85558333333321;191.0601666666666;218.12962499999983;259.80625000000015;263.5957416666665;2051.95;2058.8;2063.0;2069.0;2075.0;2079.0;2081.05;4375.95;4384.9;4394.75;4406.5;4421.0;4436.2;4443.0;10480.55;10515.0;10561.5;10615.0;10673.25;10694.1;10711.3;18738.8;19039.6;20097.0;20426.5;21372.0;22465.9;23504.45;10295.0;10400.0;11400.0;12100.0;12800.0;13500.0;14005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;19.0;20.0;20.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.95;8.0;18.0;30.5;49.5;80.20000000000002;95.14999999999999;1.0;2.9000000000000004;8.75;16.0;27.25;48.0;76.69999999999996
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;355597.914469449;362016.0645765087;377536.0495306138;397698.5551127803;414371.6080587968;425786.22694002045;431093.9019023721;766.7476249999993;783.4523999999999;805.9477499999998;828.7926666666663;844.3285416666665;863.3379166666667;867.0415083333336;1983.0;1985.0;1989.0;1996.0;2000.0;2005.0;2009.0;4237.95;4247.0;4256.75;4271.0;4286.0;4300.0;4308.05;10260.85;10288.7;10325.5;10385.5;10441.0;10464.1;10479.0;19645.85;19942.4;20993.25;21326.5;22286.75;23346.0;24405.75;7995.0;8300.0;8900.0;9500.0;10025.0;10900.0;11110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;20.0;21.0;21.0;22.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;104.0;114.0;121.0;127.25;135.0;140.05;1303.05;1357.4;1455.75;1526.0;1603.25;1657.8000000000002;1677.4
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;355157.4207754534;361715.7450370735;380733.67575590854;399630.30530438165;415100.41359662125;429435.77745266637;438842.94434572087;673.2656166666665;701.7328666666666;723.986833333333;747.5219166666666;774.0950833333332;787.4315166666659;801.6099416666665;1906.0;1908.9;1914.75;1921.0;1925.0;1929.0;1932.0;4109.95;4114.9;4120.75;4135.0;4155.25;4167.1;4173.15;10032.75;10044.6;10097.0;10149.0;10209.25;10233.1;10249.25;20561.0;20828.7;21876.75;22212.0;23156.25;24224.8;25273.4;7595.0;7790.0;8500.0;9000.0;9525.0;10100.0;10505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.0;22.0;22.0;23.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;76.0;83.75;89.0;95.25;103.20000000000002;107.0;76.9;116.9;164.0;213.0;270.5;303.0000000000001;326.29999999999995
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;374132.19012040744;383936.17006570334;401499.53186062706;422412.10138650483;438382.7627192269;455201.4677977107;460368.59289459785;734.331466666666;755.5418333333333;783.272625;813.4377499999995;824.8612916666664;838.034783333333;852.1084166666665;1834.0;1837.0;1841.75;1846.5;1852.0;1857.1;1860.05;3969.85;3976.8;3989.0;4001.5;4017.25;4027.1;4036.05;9793.5;9823.7;9861.5;9919.5;9962.5;9993.2;10001.25;21419.5;21708.4;22726.75;23070.0;24000.75;25062.8;26112.25;6300.0;6400.0;7100.0;7700.0;8225.0;8810.0;9010.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;22.0;23.0;23.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;77.9;84.75;89.5;95.0;100.10000000000001;105.05;623.6;667.9;725.25;802.5;866.0;916.4000000000001;954.35
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;382836.08244895656;396734.0988058145;414071.01767178474;437156.3194636161;451875.4937541176;468701.32137163606;481568.6398611394;726.3394499999997;736.8626666666664;757.7741249999997;782.7091666666663;797.8122916666666;816.4157833333331;830.5290999999994;1763.9;1766.9;1771.0;1775.5;1780.0;1786.0;1788.0;3832.0;3836.0;3847.0;3863.5;3873.0;3886.1;3894.1;9561.95;9579.7;9619.75;9681.0;9724.25;9744.4;9763.15;22267.5;22561.8;23575.75;23896.5;24847.5;25874.3;26947.65;5400.0;5700.0;6200.0;6700.0;7300.0;7810.000000000001;8200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.95;63.9;71.0;76.5;82.0;88.10000000000001;90.1;374.0;414.3;480.0;530.0;588.25;653.5000000000001;689.35
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;395935.1548987153;413808.9437181538;432476.8765271878;455039.9483680666;471324.4568172994;486357.9160227771;506381.7476271047;726.8667499999998;741.2095499999996;759.5402499999999;779.6875833333331;794.248708333333;809.5162666666668;816.6394499999997;1691.0;1695.9;1700.0;1705.5;1711.0;1716.1;1718.05;3692.95;3699.7;3710.0;3722.0;3737.25;3750.2;3759.05;9313.85;9343.6;9372.25;9428.5;9479.25;9503.1;9515.25;23074.15;23366.5;24425.75;24719.0;25673.25;26682.3;27771.65;4400.0;4700.0;5100.0;5550.0;6100.0;6700.0;6805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.0;25.0;25.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;57.0;62.75;67.0;72.0;78.10000000000001;82.0;502.15;557.9;613.75;678.0;739.25;808.8000000000002;842.6999999999999
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;412687.6394869102;432330.5940897933;453240.81485059403;479331.1881313719;494772.03425815917;514764.68916499824;529298.2606245658;738.1918749999998;740.9082166666665;754.0581249999993;776.6539166666665;793.0947499999999;803.55855;808.9302499999992;1621.95;1626.9;1632.0;1637.5;1642.25;1646.0;1648.05;3553.95;3563.0;3576.0;3591.5;3607.25;3617.1;3625.15;9060.75;9087.9;9122.25;9180.0;9224.5;9250.2;9266.3;23866.9;24179.0;25215.5;25519.0;26450.25;27467.0;27754.199999999997;3200.0;3500.0;3700.0;4300.0;4825.0;5210.000000000001;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;26.0;27.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.95;47.0;51.0;56.0;62.0;66.10000000000001;68.05;597.3;644.9;730.5;767.5;850.25;942.2;986.0
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;413596.97361269186;435120.58843507833;457479.2720025009;481988.6596114156;497226.8488536268;521239.1818565964;531707.4155425593;653.3125333333329;662.9948833333333;677.852958333333;703.2185833333331;719.8878749999998;737.6785666666657;746.6331333333327;1559.0;1560.9;1565.0;1569.0;1572.0;1577.0;1578.05;3422.95;3431.0;3444.0;3458.5;3472.25;3482.1;3488.1;8809.85;8820.7;8869.0;8933.5;8967.0;8994.5;9019.35;24646.75;24958.9;25984.5;26292.0;27201.5;28143.0;28325.55;2900.0;3000.0;3375.0;3800.0;4500.0;5000.0;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.95;26.0;27.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;34.9;37.0;43.0;49.25;53.10000000000001;57.05;140.45;162.6;208.25;270.5;327.0;386.6;403.1
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;408113.45782518206;431650.4782760569;454314.11473310913;477828.48318683484;494572.07276281144;518370.0784732608;528257.6585393938;541.3600083333329;553.6690166666667;569.0154999999997;599.0424999999997;622.4938333333331;642.1439833333333;654.3497499999996;1489.95;1492.9;1497.0;1501.0;1505.0;1510.0;1511.05;3295.7;3300.9;3309.75;3322.5;3338.25;3354.1;3363.15;8548.9;8564.1;8604.0;8680.5;8712.0;8742.0;8760.05;25431.55;25722.7;26698.75;26951.5;27909.5;28063.2;28090.75;2795.0;2900.0;3200.0;3700.0;4600.0;5210.000000000001;5509.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.95;27.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.9;16.9;27.75;34.5;41.0;49.10000000000001;53.05;6.95;12.0;35.0;73.5;113.0;138.0;146.05
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;413686.6941510355;439903.56886260177;461308.42034626036;491908.25737038534;506206.392147097;532022.6722474773;551856.1900580099;569.0218999999998;579.4697500000001;606.3408749999994;630.2010833333334;668.6824166666664;689.9373999999991;696.3585666666661;1424.9;1427.0;1430.75;1435.0;1439.0;1441.1;1444.05;3158.9;3166.0;3184.0;3194.0;3206.25;3223.3;3231.15;8287.75;8311.8;8350.75;8425.0;8456.0;8486.6;8503.25;25961.15;26242.5;27335.0;27527.5;27638.25;27710.6;27742.35;2400.0;2600.0;3000.0;3400.0;4200.0;5110.000000000001;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;32.0;36.0;43.0;50.25;63.0;66.1;338.2;367.4;419.5;500.0;610.75;704.4000000000001;720.6999999999999
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;410124.80561875657;433123.9889050537;457063.06219300756;486020.9637791671;502327.7694590031;525640.9006366224;545051.248034588;467.30124166666644;482.4638333333331;501.4457499999997;533.5208333333329;573.9131249999997;602.1148833333324;612.4358999999998;1359.95;1364.0;1366.0;1370.0;1375.0;1377.0;1379.05;3036.8;3046.8;3060.0;3069.0;3078.0;3092.0;3101.1;8144.95;8153.9;8177.0;8198.5;8225.25;8247.2;8271.0;25480.45;25956.8;26952.75;27132.5;27230.25;27336.7;27367.5;3100.0;3290.0;3900.0;4300.0;5100.0;6010.000000000001;6400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;5.0;27.75;35.5;46.0;54.0;59.05;1.0;3.0;24.75;64.0;84.0;109.10000000000001;115.59999999999997
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;402862.69679611654;425916.7396761336;450029.81900260755;478786.62874628673;494966.43354650313;518422.5314785825;537671.9554281681;343.804441666666;358.7029833333331;378.38574999999975;409.63566666666634;449.34641666666613;475.11444999999907;485.89255833333317;1299.0;1300.9;1304.0;1310.0;1313.0;1317.0;1320.05;2914.9;2921.7;2932.0;2945.5;2954.0;2963.1;2967.05;7894.8;7904.8;7913.75;7937.0;7966.5;7988.1;8003.25;25283.0;25691.0;26544.0;26766.5;26863.75;26941.3;27011.3;4190.0;4290.0;4900.0;5400.0;6025.0;7000.0;7500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
