ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
86;11.1555;11.410200000000001;11.8305;12.4305;12.9345;13.25775;13.644525;101545.026;103858.354;107155.94;111963.18;116449.265;119132.128;121650.977;214741.17781235394;215657.0245818362;217439.35588487415;219895.42985054117;221614.4673797839;224039.88922835482;224583.2661799299;134.394825;141.08474999999999;151.609125;158.21025;166.64024999999998;174.7596;180.74715;1090.65;1099.0;1136.5;1193.5;1233.25;1272.2;1288.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211.9;231.2;284.5;303.5;320.0;335.3;342.0;1736.4;1778.9;1846.25;1921.5;1977.5;2017.4;2038.55;5695.0;5800.0;6100.0;6400.0;6700.0;6900.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;12.389308333333334;12.701816666666668;13.111666666666666;13.7105;14.264083333333332;14.6523;14.977791666666667;102869.52900000001;105445.612;108659.56;113389.11;117800.86499999999;121035.696;123555.601;213208.13583827394;214119.103499356;215891.76120977415;218436.2556272995;220234.51212663756;222623.83998867366;223234.35637548988;120.36915833333335;127.69558333333335;138.05995833333333;145.007;153.27824999999999;160.72666666666666;167.17829166666667;1153.95;1162.5;1204.75;1267.5;1307.25;1337.8000000000002;1360.7;44.95;46.0;47.0;50.0;51.0;53.0;53.05;137.9;141.9;153.75;167.0;177.25;192.10000000000002;196.05;1869.8;1914.0;1965.5;2045.0;2090.75;2132.1000000000004;2158.3;5690.0;5800.0;6000.0;6300.0;6600.0;6900.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;14.0081;14.327333333333335;14.792708333333334;15.455333333333334;16.01175;16.501066666666667;16.745083333333337;104754.70599999999;107357.632;110855.06;115506.25;120171.04;123104.76999999999;126049.12;211640.93715437394;212544.18601495598;214316.21115529843;216949.4020556995;218788.9665868469;221172.02943267362;221854.7802964899;104.69480833333334;112.14545000000001;122.73583333333335;129.82258333333334;137.32691666666665;145.0734666666667;150.70300000000003;1204.85;1231.3;1264.75;1327.5;1369.0;1398.0;1414.1;109.9;110.0;114.0;120.0;125.0;129.0;130.05;90.95;92.0;97.0;108.0;123.25;132.0;136.0;1922.95;1965.3;2023.75;2068.5;2141.25;2178.2;2218.15;5595.0;5790.0;6000.0;6300.0;6600.0;6810.000000000001;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.75;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;16.028375;16.4175;16.983375000000002;17.777833333333334;18.436666666666667;18.956833333333332;19.215999999999998;107404.541;109613.518;113319.09;118278.08;123285.81;126134.678;128547.286;210014.16380043764;210931.27581427598;212716.7140885984;215398.86373348814;217332.14669343916;219681.70529871364;220437.4550496699;86.96273333333333;95.01561666666667;104.64883333333336;112.30333333333331;119.28816666666667;127.43465000000005;132.225575;1236.8;1275.9;1309.0;1373.0;1410.5;1437.3;1458.4;202.0;202.9;209.75;221.5;228.0;236.10000000000002;239.1;86.95;89.0;93.75;100.0;109.25;127.10000000000001;133.1;1920.5;1945.6;2001.75;2070.5;2134.25;2174.3;2218.1;5500.0;5700.0;6000.0;6300.0;6600.0;6800.0;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;26.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;19.042966666666665;19.55313333333333;20.149625;20.962583333333335;21.86595833333333;22.3934;22.713183333333333;109912.549;112762.018;116510.48000000001;121617.95999999999;126555.72;129653.49;132232.54200000002;208300.46628957766;209271.01210963598;211098.3029704476;213804.35374228813;215823.31635967793;218159.33712951365;218974.96469496988;67.28365833333334;75.21368333333332;83.02266666666667;90.62950000000001;98.72329166666665;107.20533333333333;111.337425;1262.6;1293.7;1332.5;1389.0;1429.0;1453.0;1473.15;325.95;333.8;345.75;362.5;377.0;384.1;389.05;86.0;89.0;93.75;99.0;108.25;115.0;120.05;1909.85;1926.2;1971.5;2047.0;2105.5;2146.1;2177.75;5500.0;5700.0;6000.0;6300.0;6525.0;6800.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;23.313258333333334;23.9455;24.70491666666667;25.746333333333332;26.738791666666668;27.348266666666667;27.636083333333335;114256.047;117374.164;120907.81;126413.72;130725.405;134159.788;136013.813;206517.89213169765;207557.57876427338;209453.36696057205;212181.10998970695;214179.91398044708;216577.68185019365;217465.84404372989;40.313291666666665;48.70454999999998;57.171874999999986;64.637;73.17420833333333;82.72358333333334;84.89614166666667;1261.45;1291.9;1337.75;1388.5;1427.0;1458.2;1468.6499999999999;510.9;522.8;541.75;567.0;583.25;595.1;602.0;62.9;67.0;81.0;88.0;90.0;96.10000000000001;99.0;1901.6;1919.9;1966.0;2021.0;2088.25;2139.5;2160.1;5500.0;5700.0;5900.0;6300.0;6525.0;6810.000000000001;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;29.607208333333336;30.27656666666667;31.280208333333334;32.53025;33.87229166666667;34.50613333333333;34.91238333333333;120550.89300000001;123613.98599999999;127067.565;132719.17;137130.70500000002;141281.402;142937.94700000001;204638.51481585766;205753.77309015338;207725.27702267206;210483.93544690695;212558.45921154582;214911.38956395362;215903.0627029299;5.9745;14.412049999999985;23.728375;32.142249999999976;41.74087499999999;50.78828333333335;53.835716666666656;1256.0;1293.0;1324.5;1377.5;1414.25;1452.3;1459.5;767.95;793.4;816.0;857.0;880.25;899.0;910.05;1.0;2.9000000000000004;29.0;39.0;46.0;51.0;53.099999999999994;1884.7;1900.7;1978.75;2047.0;2093.75;2128.2;2154.3;5595.0;5700.0;5975.0;6300.0;6600.0;6800.0;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;37.207791666666665;38.64823333333333;39.73608333333333;41.51966666666667;42.95670833333333;43.84496666666667;44.194625;129872.193;131446.412;136058.96;142130.91999999998;147242.335;151213.16;153077.048;202626.64072476994;203815.5699455134;205867.98914447206;208678.20647813077;210828.5593589207;213123.07864299364;214224.90569472988;0.0;0.0;0.0;0.0;1.7809583333333379;10.929533333333323;13.835166666666673;1261.95;1281.9;1313.0;1377.5;1412.5;1442.3;1466.0;1097.95;1141.6;1177.25;1236.0;1266.0;1294.2;1300.4;42.0;43.0;45.0;47.0;49.25;52.10000000000001;54.05;1897.55;1914.8;1979.5;2045.5;2102.25;2145.1;2170.65;5600.0;5700.0;5975.0;6300.0;6600.0;6800.0;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;26.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9609586727483947;0.9613784537227332;0.961719868170676;0.9620616762322913;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;42.433425;43.19258333333334;44.94225;46.69675000000001;48.34275;49.147533333333335;49.587700000000005;120699.96900000001;125660.856;130387.095;135614.66999999998;140520.16999999998;144464.00400000002;147993.163;230218.1915949387;232130.85715907565;234185.51170379767;236306.61759720388;238688.27977873324;240459.20793134076;240684.04249585888;213.23964166666667;220.83578333333335;228.16358333333332;240.031;248.3405833333333;253.29966666666667;257.2558583333333;1256.95;1292.0;1317.25;1377.5;1411.5;1439.1;1460.1;1403.8;1422.0;1478.75;1541.0;1579.5;1610.2;1636.2;103.0;104.0;108.0;113.0;118.25;123.10000000000001;125.05;1886.95;1903.7;1944.0;2020.0;2076.0;2124.6;2165.45;4100.0;4400.0;4600.0;4900.0;5225.0;5700.0;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;26.0;26.25;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;49.1959;50.43000000000001;51.99399999999999;54.24983333333334;55.98883333333334;56.87151666666667;57.693758333333335;128454.098;133642.674;137797.07499999998;144166.66999999998;149352.525;153692.712;156747.20200000002;228383.28336261868;230170.13984627565;232453.16941259766;234460.0765557348;236841.58313383325;238722.69397640825;238911.7992870043;166.40159999999995;169.99008333333333;176.57045833333333;185.67774999999997;192.29941666666667;196.79174999999998;200.6794083333333;1224.45;1247.5;1281.75;1331.0;1375.25;1400.1;1408.25;1704.55;1718.4;1782.0;1854.5;1907.25;1944.1;1967.35;187.95;191.9;197.0;209.5;217.0;228.0;231.05;1880.0;1894.0;1940.75;2013.5;2065.25;2115.1;2158.45;4100.0;4400.0;4600.0;4900.0;5200.0;5700.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;26.0;27.0;27.25;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;55.057633333333335;56.21253333333333;58.25941666666667;60.84400000000001;62.62383333333334;63.77825000000001;64.45308333333334;135600.03900000002;141105.86000000002;145717.84;152117.21000000002;157633.175;162135.622;165299.698;226444.23575391868;228120.5156710794;230563.38329694152;232608.86812353483;234928.43066015677;236754.04921102492;236988.42103011344;109.18952499999997;112.37265000000005;119.00383333333335;124.98524999999998;130.31166666666667;134.54648333333333;139.3368;1188.8;1210.9;1244.5;1286.0;1329.75;1358.0;1377.05;1946.95;1979.8;2049.0;2135.0;2188.5;2232.3;2262.05;310.95;316.8;326.0;345.5;357.75;368.0;377.0;1872.85;1888.0;1934.25;2007.0;2058.25;2105.1;2151.2;4100.0;4300.0;4600.0;4900.0;5200.0;5700.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;27.0;28.0;28.25;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;59.68151666666667;61.10261666666667;63.21516666666667;65.72800000000001;67.73808333333334;69.07611666666666;69.74176666666666;142333.983;147298.114;152937.26;159186.68;165063.08500000002;168977.522;172416.29700000002;224409.39015683578;226130.09380058685;228608.48826463247;230610.3649080845;232977.43910573653;234708.6933267842;235153.91469045347;47.21707499999998;49.324199999999955;53.71212499999997;59.68716666666666;63.29791666666667;66.9801833333333;69.12009999999998;1140.2;1169.0;1204.5;1245.5;1288.5;1319.1;1341.45;2143.8;2181.8;2259.0;2353.5;2406.75;2458.1;2500.0;486.9;496.7;513.0;540.0;558.25;568.1;576.1;1864.95;1882.6;1925.75;2000.0;2051.25;2100.1;2142.2;4000.0;4300.0;4600.0;4900.0;5200.0;5610.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;61.8111;62.74548333333333;65.34729166666666;68.09608333333334;70.20941666666667;71.16508333333334;72.0522;148274.71399999998;153136.508;158835.86;165066.78999999998;171134.635;174620.942;179107.356;222303.4475824158;224220.37850282682;226592.462571951;228434.32862168452;230948.25101485345;232577.43386608953;233192.21679617517;0.0;0.0;0.0;0.0;0.0;0.0;1.805108333333333;1140.15;1163.5;1204.0;1234.5;1283.0;1316.3;1348.0;2227.9;2273.3;2347.75;2444.5;2505.5;2553.3;2572.3;735.8;755.6;777.5;819.5;842.25;862.0;866.2;1855.95;1865.0;1916.75;1980.5;2039.25;2086.1;2095.15;3995.0;4300.0;4600.0;4900.0;5200.0;5610.000000000001;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9252808111474938;0.9257843983675206;0.9268989918631867;0.9280314226675452;0.9288600755413529;0.9299028667105367;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;57.26462500000001;58.42618333333334;60.71608333333333;62.77791666666667;64.91016666666667;66.15098333333333;67.52335000000001;150121.525;153317.214;158705.005;165060.85;171563.43;177795.78800000003;181035.646;220197.40478723578;222353.51430001858;224411.58903014165;226231.58746360542;228823.43251985678;230463.03636316952;231187.51287041514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1132.65;1154.4;1197.75;1231.0;1278.25;1309.2;1344.1;2033.0;2073.9;2150.75;2233.5;2284.0;2347.0;2383.0;1091.95;1130.4;1168.75;1229.0;1262.25;1286.1;1294.0;1785.9;1831.9;1865.25;1926.5;1973.5;2012.8000000000002;2029.2;4095.0;4300.0;4600.0;4900.0;5200.0;5610.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.846472864545955;0.8475030036918881;0.8490595723940744;0.8513823937475562;0.8532139932082904;0.8555667430279404;0.9184612692078539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;50.069700000000005;51.55293333333335;53.297000000000004;54.92158333333333;57.050124999999994;59.112966666666686;60.256633333333326;146549.181;150488.78;155657.785;161691.07;168228.38;176095.092;178922.49099999998;218200.5307363559;220263.08058265975;222205.89134227874;224007.5863036054;226812.64712885677;228389.48334596938;229225.11695573514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1126.4;1147.7;1183.0;1224.0;1261.75;1301.0;1325.7;1728.9;1788.8;1836.75;1896.0;1965.0;2023.0;2080.3999999999996;1442.75;1466.9;1523.75;1584.0;1633.25;1657.3000000000002;1690.05;1744.95;1770.5;1838.0;1901.0;1950.25;1989.3;2014.15;4095.0;4300.0;4600.0;4900.0;5200.0;5610.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.766710304743813;0.7686442193507671;0.7706728995063095;0.7736998222029196;0.7761310607804466;0.7804031535059346;0.8337108983235543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;40.016125;41.37083333333334;42.586291666666675;44.12083333333334;45.92916666666667;48.46501666666667;51.523149999999994;140391.947;143592.798;149880.44;155845.59000000003;161761.435;169257.548;172706.71600000001;216303.69329505588;218240.24298709974;220048.14199480184;221995.03345976595;224880.65261045675;226387.73640548936;227329.51473977516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1112.95;1125.0;1167.25;1209.5;1245.5;1282.7;1307.5;1311.0;1354.9;1382.0;1432.5;1491.5;1551.6000000000001;1763.6999999999998;1823.65;1832.9;1901.75;1990.0;2043.0;2079.1;2112.15;1737.0;1751.0;1815.75;1873.5;1937.0;1967.2;2007.1;4095.0;4290.0;4600.0;4900.0;5200.0;5420.000000000002;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6879020967824186;0.6902082779887626;0.6928086065638068;0.6968641619967075;0.6997035566036764;0.7043403277787537;0.7464782522571408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;30.01771666666666;30.409283333333335;31.852083333333333;33.35416666666667;34.68304166666667;36.99456666666667;40.86955833333333;134240.973;137215.508;143413.33000000002;149347.7;155198.44;161993.99800000002;166160.842;214440.21771153307;216298.02470277422;218022.94932640187;219972.69146988;223072.71436248228;224533.75349568488;225546.0266834543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1099.0;1118.8;1153.75;1193.5;1234.0;1268.5000000000002;1291.15;883.65;903.9;938.5;979.0;1016.25;1072.6000000000001;1315.25;2178.55;2208.4;2295.0;2394.5;2451.75;2498.2;2539.1;1730.45;1740.3;1785.25;1838.5;1900.25;1950.1;1957.0;4095.0;4300.0;4600.0;4900.0;5200.0;5410.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6101466113068997;0.6124601192994716;0.6156527064102081;0.619472474693797;0.6239175191159178;0.6300004254265812;0.6601086979089825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;21.10645;21.5884;22.613916666666668;24.082250000000002;25.255166666666664;27.01333333333334;29.553716666666663;130025.44900000001;133109.786;138639.0;144648.0;149761.6;157270.676;161356.786;212570.37463353307;214358.69130667855;216144.84254853288;218062.91481210146;221228.8317436161;222849.54336828485;223859.32085506065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1090.7;1109.7;1145.75;1182.5;1220.25;1256.7;1289.45;516.7;529.8;550.0;582.5;616.75;650.5;836.3499999999999;2538.85;2581.0;2681.5;2797.0;2860.0;2924.1;2964.2;1675.05;1711.7;1751.75;1801.5;1846.5;1892.1;1933.25;4195.0;4290.0;4500.0;4900.0;5200.0;5500.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5295261563295832;0.5326242635381361;0.537176183362241;0.541801086843303;0.5472924158717178;0.5554879495958807;0.5750812375981583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;15.313583333333332;15.725800000000001;16.636250000000004;17.549833333333332;18.553083333333333;20.09045;21.58553333333333;128618.276;131212.242;137102.36000000002;142438.59;147704.93;153662.54;159439.79;210722.38178991308;212448.8896132862;214126.5485931403;216269.5940550975;219448.57763825674;221148.30210787157;222178.89350542068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1070.95;1096.0;1135.0;1171.5;1211.0;1248.3;1275.8;275.0;282.0;293.5;316.0;335.75;359.40000000000003;480.44999999999993;2883.5;2929.5;3029.5;3165.0;3239.5;3304.4;3345.35;1651.0;1692.8;1726.0;1776.0;1832.0;1860.1;1882.0;4195.0;4300.0;4575.0;4900.0;5200.0;5500.0;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4473830898144868;0.45131853550505924;0.4565383531190364;0.46191816081290005;0.46820763818352884;0.47751858283648474;0.4901496536577994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;13.856575;14.1517;14.814499999999999;15.548916666666667;16.266624999999998;17.0892;17.676675;128714.14199999999;131231.456;136553.19;142152.27000000002;147670.58500000002;152724.97000000003;158360.776;208887.88228755305;210535.83104196622;212323.91968490934;214368.38146160776;217651.18161149885;219377.42231455157;220497.35566324063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1068.9;1082.7;1124.25;1159.5;1188.0;1230.0;1265.45;210.85;215.9;219.75;230.5;239.25;248.50000000000006;267.2;3011.85;3064.0;3168.75;3292.0;3397.25;3453.5;3530.5;1683.85;1710.7;1756.5;1812.0;1868.25;1897.1;1925.0;4100.0;4300.0;4600.0;4900.0;5200.0;5500.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36637902309745124;0.3705702041598805;0.3759179533535065;0.38190878623356794;0.38879820562607104;0.39971573589172954;0.40794507379119843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;12.815541666666666;13.1782;13.698916666666667;14.407583333333333;14.924291666666665;15.741233333333335;16.214441666666666;121345.50899999999;123148.726;129098.43000000001;134216.44;137745.435;143979.03000000003;148985.817;221093.84490571034;222856.52602662472;224829.30411399784;227432.5671445593;230244.47235184207;231905.93334091722;233100.29342426604;203.8759583333333;207.30916666666667;212.11316666666664;217.6256666666667;221.46479166666663;225.74775;226.70952499999996;1057.8;1080.9;1115.0;1154.0;1190.0;1230.2;1250.45;201.95;208.8;215.0;225.0;236.25;245.0;247.39999999999998;2961.35;3017.0;3102.25;3225.5;3327.5;3387.1;3472.3;1695.5;1712.9;1748.5;1801.0;1853.5;1896.6000000000001;1935.1;3400.0;3600.0;4000.0;4200.0;4500.0;4900.0;5000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5092361659545941;0.5134273470170234;0.5187750962106493;0.5247659290907108;0.5316553484832139;0.5425728787488724;0.5508022166483412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
