ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
205;167.0556;168.30371666666667;171.258125;183.81716666666665;186.21491666666668;188.0213666666667;188.49052500000002;657110.147;663170.748;681020.8400000001;694305.44;704921.49;714170.6020000001;720480.0369999999;271584.18777842063;285613.1112083679;298200.9409633847;311278.2603805183;324745.8780146241;329372.3967836892;340996.1090501016;528.6291083333334;576.597833333333;640.3225416666664;701.0725833333332;753.6873749999999;800.6589333333334;827.1973166666667;2643.9;2648.0;2654.0;2659.0;2662.0;2669.1;2672.0;5267.7;5294.4;5318.0;5418.5;5448.25;5471.1;5482.2;12213.95;12242.7;12268.5;12292.0;12315.5;12350.4;12365.2;10736.35;11944.7;12233.0;13172.5;13466.5;13581.2;13652.2;15295.0;15780.0;16600.0;17400.0;18025.0;18610.0;19005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
206;162.93515833333333;163.55506666666668;166.56995833333332;177.19133333333335;179.61816666666667;181.14545;182.31501666666668;631677.841;635219.492;649926.22;662842.6799999999;673405.25;684005.924;688794.883;330351.73911421193;337044.16273726994;352253.8467049317;368891.48365924205;382317.66647918016;390366.1763056962;397782.77811675053;927.2420750000001;940.1833666666665;961.0640000000001;995.7411666666662;1037.4608749999995;1050.9444499999993;1057.4950083333326;2571.0;2574.0;2580.0;2584.0;2591.25;2598.0;2602.05;5147.65;5154.9;5195.0;5290.5;5325.25;5350.2;5359.1;12028.95;12055.7;12086.0;12105.0;12143.0;12176.2;12185.05;11759.85;12627.5;13196.75;13475.0;14482.0;14642.2;14733.15;12695.0;12990.0;13600.0;14250.0;14825.0;15500.0;15900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
207;161.473475;162.6366;165.15645833333335;174.642;177.0100416666667;178.62935000000002;179.08285;624142.0630000001;632864.5380000001;643613.29;658055.36;670121.47;679574.512;681727.904;341420.8669236472;350044.08577572496;364530.0236006946;380408.04874434834;392880.90834588086;401131.2566186959;409389.2321150741;850.6238166666667;866.5944500000002;891.4475416666667;916.9288333333329;949.6166249999995;965.8360166666665;983.4407416666658;2501.0;2503.0;2506.0;2512.0;2518.0;2523.1;2526.1;5032.65;5036.8;5070.0;5169.0;5208.0;5220.1;5242.1;11843.7;11875.6;11894.75;11919.0;11957.25;11994.4;12005.1;12804.0;13677.6;14237.75;14495.0;15506.0;15664.2;15753.55;11900.0;12190.0;12700.0;13200.0;14000.0;14510.0;14715.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
208;161.2403666666667;162.57296666666664;165.09466666666668;172.62441666666666;175.36316666666667;176.66993333333332;177.24039166666668;627469.3069999999;637033.448;646220.175;660537.51;672653.185;680928.9600000001;684802.9069999999;334375.3362706651;344265.5480534245;357543.16902264074;374193.37596261874;386222.5395183264;394055.71950179;403124.5248310245;700.0009833333335;718.9520333333332;736.5523333333333;761.7091666666665;784.9138333333326;806.5713666666663;816.8929833333332;2425.9;2429.8;2436.0;2440.5;2446.0;2451.0;2456.0;4903.65;4917.3;4948.5;5040.5;5078.0;5093.4;5106.05;11643.85;11664.0;11698.75;11721.0;11754.0;11794.2;11806.2;13834.85;14691.7;15240.25;15502.0;16503.0;16675.0;16749.2;11700.0;12100.0;12675.0;13100.0;13800.0;14410.0;14710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
209;160.07923333333335;161.13285000000002;164.17012499999998;169.89275;172.4296666666667;173.62241666666668;174.30708333333334;623824.339;632376.966;643864.305;656772.4099999999;668612.6000000001;676023.682;682927.4410000001;340174.6793972885;350566.8122204641;362141.3225342678;379351.3198181713;393142.034508131;401773.0942356952;405871.0947076667;677.469325;690.2302666666667;724.7707916666662;757.5277499999995;783.7114999999999;804.6524666666664;817.3472333333333;2354.95;2356.9;2362.0;2367.0;2373.0;2378.0;2380.05;4777.4;4791.9;4829.25;4914.0;4942.25;4964.1;4972.2;11451.75;11462.8;11492.5;11518.0;11548.25;11585.4;11608.35;14837.6;15697.9;16240.75;16489.5;17502.75;17664.3;17762.05;11000.0;11490.0;11900.0;12500.0;13100.0;13800.0;13910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
210;159.54351666666668;161.11913333333334;163.588875;167.37233333333336;170.15370833333336;171.40803333333335;171.98051666666666;626887.523;633203.62;645321.005;658342.2;669692.9400000001;678364.296;683863.745;334009.7263801018;344645.9885614456;357259.28010717954;373566.58942602796;388469.8198323051;396220.33407076745;400650.7921582707;547.8296999999998;561.4296666666665;597.4822083333329;629.3187499999995;653.3627499999999;690.3285500000001;703.9195249999997;2279.95;2283.0;2287.0;2292.0;2297.25;2302.0;2305.05;4655.5;4668.5;4699.25;4781.5;4810.0;4831.4;4841.05;11239.95;11264.4;11285.75;11307.5;11343.75;11379.0;11398.3;15794.75;16678.7;17195.0;17479.5;18478.5;18641.3;18730.15;10990.0;11200.0;11700.0;12300.0;12900.0;13600.0;13710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
211;161.97593333333336;163.19796666666667;164.8302916666667;166.44691666666665;168.18266666666668;169.57330000000002;170.45870833333336;631329.8150000001;635427.4140000001;648380.02;661347.04;671429.1950000001;681386.2240000002;686619.26;326279.6419026111;336444.3879369488;348946.28925005224;365467.85481080826;379931.1270610588;387732.2391283724;392256.8202314878;389.3192250000001;397.2312333333332;435.0175416666665;462.81658333333326;493.3317499999997;527.0881333333334;539.6118249999997;2203.9;2208.9;2213.0;2217.0;2223.0;2227.1;2231.0;4641.75;4652.6;4663.0;4671.5;4694.25;4710.1;4717.05;10925.9;10941.7;10976.0;11067.5;11120.5;11156.5;11173.5;16758.15;17624.3;18137.75;18450.0;19442.25;19604.3;19671.95;10800.0;11100.0;11700.0;12200.0;12825.0;13500.0;13700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
212;160.91601666666665;161.86775000000003;163.28900000000002;164.85941666666668;166.56441666666666;167.3939;167.945375;633507.232;637034.4060000001;651199.29;663799.7;673771.1799999999;680900.9;687798.0869999999;318330.94774199906;328414.9435519943;340925.2807117817;357726.6771212156;371466.1185146753;379379.67961421004;383881.30016217683;238.7991916666666;248.38409999999934;281.24533333333267;312.6097499999996;340.5300416666664;373.15918333333303;383.74282499999924;2130.95;2135.0;2138.0;2144.5;2150.0;2153.0;2155.05;4504.0;4513.9;4525.75;4540.0;4556.25;4574.3;4581.05;10717.35;10726.9;10761.75;10841.0;10903.25;10935.4;10965.1;17665.1;18588.9;19090.25;19381.0;20372.25;20540.4;20607.35;10795.0;11080.0;11600.0;12150.0;12825.0;13500.0;13700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
213;158.7427;159.87211666666667;161.17558333333332;162.67841666666666;164.08691666666667;165.30303333333333;165.6628666666667;635297.7119999999;638671.9;652587.295;665036.93;674393.32;682528.936;688844.919;310477.202386987;320412.2777015242;332870.9126468787;349611.6979787806;363151.33182933676;370975.1458720227;376200.75619567826;116.5974916666661;131.34336666666638;158.33841666666657;199.88199999999955;234.8104999999994;251.6563166666665;263.719425;2054.0;2059.0;2064.0;2070.0;2075.0;2081.0;2083.05;4367.85;4378.8;4391.75;4407.5;4424.0;4443.1;4447.1;10491.0;10501.8;10540.25;10627.0;10680.5;10715.0;10744.0;18600.5;19519.5;20004.0;20308.0;21300.75;21437.7;21526.65;10500.0;10900.0;11475.0;12100.0;12800.0;13400.0;13600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
214;153.3509916666667;153.9757;155.58920833333332;156.921;158.18779166666667;159.25006666666667;160.14950833333333;612407.523;614905.6100000001;627839.625;639092.96;647744.5249999999;656980.13;661471.15;338945.8336749631;354232.41158240405;367994.91155698634;385942.67657860415;399875.9533564172;411356.16424854356;416319.86453601153;766.3193666666662;772.9739166666664;798.7616666666662;826.4326666666665;844.5581666666662;859.0297166666664;869.1909499999999;1980.95;1983.9;1989.0;1993.0;1998.0;2002.1;2005.1;4234.9;4240.0;4257.75;4270.0;4289.0;4300.2;4310.25;10256.95;10266.0;10312.0;10393.0;10446.25;10484.1;10511.0;19484.85;20428.6;20897.25;21204.5;22204.0;22320.7;22430.45;8195.0;8400.0;9000.0;9600.0;10200.0;10610.0;11000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
215;150.49697500000002;151.04863333333333;152.74604166666666;154.07333333333332;155.2365;156.36313333333334;157.03158333333334;607728.017;611480.2799999999;624760.12;634850.1;644746.74;653241.16;657514.905;339216.4113779508;357328.7193626485;371729.09565430525;389008.08558098983;402817.72004347225;414633.7196730282;420818.94938260503;680.801358333333;699.8755833333329;725.7622499999998;745.6325833333333;772.1884166666664;789.5400999999998;797.5754249999991;1910.95;1912.0;1915.75;1920.0;1925.0;1930.0;1932.15;4105.0;4110.0;4118.0;4135.5;4151.0;4163.0;4165.0;10023.95;10040.0;10080.5;10146.5;10210.5;10247.0;10260.1;20382.25;21314.9;21797.0;22077.5;23094.5;23207.1;23306.85;7795.0;8000.0;8500.0;9200.0;9600.0;10110.0;10500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
216;146.51196666666667;146.88581666666667;148.31170833333334;149.66733333333335;150.96525;152.3106;152.90761666666668;596009.7930000001;600343.462;611719.4550000001;620833.6000000001;630689.95;637989.424;645615.571;355556.33963838214;377455.3065217576;393455.6689346757;410455.6762799026;426364.9358127383;440383.31432899827;445800.1153605673;746.8632166666658;768.409333333333;790.4747499999997;808.3059999999997;828.9919166666664;845.3391000000004;849.6819666666668;1832.95;1836.0;1842.0;1847.0;1853.0;1857.0;1859.1;3970.9;3975.9;3984.0;3999.0;4010.25;4024.2;4032.1;9794.65;9804.7;9845.75;9915.0;9969.0;10006.1;10016.05;21263.0;22182.7;22650.0;22920.0;23944.0;24080.3;24168.3;6600.0;6790.0;7200.0;7750.0;8200.0;8900.0;9000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
217;142.73025833333335;143.20588333333333;144.72804166666668;145.8084166666667;147.232125;148.47456666666668;149.1571166666667;585063.038;590589.554;602966.18;611388.8300000001;621424.69;627969.5719999999;634148.855;365370.80329273053;389808.27833584766;407418.09845361486;422985.47004631883;441080.91084274714;457059.48949675995;462195.1810852934;730.8873499999999;743.8481166666664;763.7919999999997;781.6959999999998;797.935;814.1848499999995;825.9223999999999;1762.0;1766.9;1770.75;1776.0;1781.0;1785.1;1787.05;3830.0;3835.0;3845.0;3859.0;3873.25;3885.1;3898.0;9546.85;9571.5;9601.0;9680.5;9733.0;9758.3;9776.3;22091.95;23011.1;23499.25;23772.5;24776.5;24916.6;24963.65;5600.0;5790.0;6300.0;6800.0;7300.0;7710.000000000001;7900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;24.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
218;138.73555000000002;139.42345;140.895625;142.01425;143.38575000000003;144.52063333333336;144.96300000000002;574525.743;581410.0560000001;590842.8300000001;599482.6100000001;609256.72;619369.2679999999;622473.343;382839.73574963695;403713.2559183463;425872.4293419151;443584.93323416926;460911.51524687145;475347.10921029054;480830.22167131683;733.9087499999999;742.99765;762.1464583333329;779.2208333333332;793.6357916666665;809.6928666666663;815.9425583333331;1690.95;1693.9;1700.75;1706.0;1709.25;1714.0;1717.0;3695.65;3700.8;3712.0;3723.0;3737.25;3753.1;3759.0;9294.9;9318.5;9350.0;9439.5;9475.0;9511.7;9525.15;22936.75;23857.1;24303.25;24594.5;25598.25;25728.5;25796.9;4595.0;4800.0;5275.0;5700.0;6200.0;6610.000000000001;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
219;135.04182500000002;135.45841666666666;136.66533333333334;138.04591666666667;139.12366666666668;140.18236666666667;141.06850833333334;564600.581;568628.498;578261.61;587145.01;595289.99;603231.538;607894.9010000001;404418.0805293264;424477.35410138464;447248.71211399423;466667.40771261766;485276.55503197556;501603.8081644204;507666.6637325672;741.8186749999994;748.8739166666666;761.8959999999997;774.873583333333;795.1458749999998;804.3165166666664;813.8886583333328;1623.95;1626.0;1631.0;1636.0;1639.0;1645.1;1646.05;3553.9;3562.9;3576.5;3593.0;3604.25;3619.1;3625.0;9057.7;9069.7;9100.25;9187.0;9228.5;9272.2;9279.0;23734.0;24658.7;25097.75;25379.0;26389.25;26525.3;26605.25;3595.0;3700.0;4100.0;4500.0;4825.0;5310.000000000001;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
220;131.59684166666668;132.40591666666666;133.77595833333334;134.96358333333336;136.11533333333335;136.99663333333334;137.61175833333334;558671.426;566806.3899999999;572586.605;582463.4400000001;590978.175;597075.9600000001;602213.046;409312.6576437313;424422.5878567696;450244.63618007983;469341.2375356109;489840.72291171557;509631.8286420333;517489.4043035187;655.1565999999995;669.4667166666663;684.4857916666667;701.2163333333328;723.3732916666665;734.3910166666664;742.6425083333329;1556.0;1559.9;1563.0;1568.0;1572.0;1574.1;1578.0;3421.8;3431.9;3443.5;3458.0;3467.25;3476.2;3482.1;8813.75;8822.0;8849.75;8931.0;8978.25;9006.6;9036.25;24488.35;25441.2;25884.5;26151.5;27169.0;27297.8;27355.45;3200.0;3300.0;3600.0;4000.0;4400.0;4710.000000000001;5100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
221;129.47422500000002;129.94636666666668;131.1445;132.40591666666666;133.61454166666667;134.62028333333333;135.106;557051.924;562188.044;570495.245;580977.41;589656.49;596404.102;600787.103;403777.42082316667;417387.4987149348;445843.3024212457;464788.89778334764;487508.1506663565;505568.23043376027;515351.7150608173;542.5918583333327;552.5389999999998;573.6004583333328;600.4751666666659;623.0724583333329;642.6261833333327;649.0459166666661;1489.0;1490.0;1494.0;1500.0;1505.0;1509.0;1512.0;3290.9;3299.0;3311.75;3326.5;3339.0;3350.0;3352.05;8551.95;8576.9;8595.75;8677.5;8717.5;8749.0;8780.35;25228.9;26197.8;26613.5;26918.5;27896.5;28005.6;28053.15;3000.0;3190.0;3400.0;3900.0;4300.0;4700.0;5100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
222;126.16198333333332;126.45611666666667;127.89458333333334;128.98183333333333;130.14591666666666;130.88015;131.73581666666666;549252.123;557154.3319999999;563593.565;573120.02;578284.5050000001;586678.91;591577.2150000001;408102.0365599499;420619.31529359694;451418.35224852344;474771.85804964724;498116.1364095159;515506.9251099331;529070.7523841333;568.6492499999999;579.7817333333331;602.8753749999997;631.1093333333331;654.7894166666662;677.0023166666659;691.805225;1426.0;1427.0;1430.0;1435.0;1439.25;1445.1;1446.05;3161.95;3166.8;3182.0;3196.0;3208.0;3214.1;3219.25;8290.9;8313.9;8348.0;8417.5;8463.25;8492.1;8522.05;25948.9;26096.5;27326.25;27496.5;27626.25;27672.8;27731.55;2500.0;2790.0;3000.0;3600.0;4100.0;4800.0;5105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
