ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
169;183.00902499999998;188.73040000000003;197.5857916666667;208.26608333333334;217.5075416666667;223.76551666666666;224.83284999999998;512841.40300000005;522834.114;553709.36;573311.4;598016.53;620817.882;626381.4820000001;186126.37084680886;192421.82021155304;199623.267922699;209007.66896840613;217889.06393610532;229648.41713748692;233587.16728709146;419.5780416666668;473.8034333333331;520.2169999999999;567.2363333333333;617.2901666666664;659.3007000000001;676.2134;3682.6;3823.6;4028.25;4196.0;4212.0;4221.1;4223.0;6453.45;6593.7;6915.5;7292.0;7662.25;7830.4;7846.0;9113.7;9550.2;10170.75;10962.5;11566.25;12100.1;12248.699999999999;9432.25;9618.0;10172.25;10755.0;11229.0;11581.5;11799.4;3600.0;3800.0;4300.0;4600.0;5000.0;5410.000000000001;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.5;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33925.25;34545.5;36641.75;38172.5;39849.0;41157.3;41733.95
170;187.6908666666667;192.00548333333333;201.58858333333333;212.63275;221.13354166666664;225.1846666666667;226.29507500000003;522735.386;529238.8080000001;561246.155;578444.76;602761.22;626082.742;631881.5480000001;192792.8478057053;198692.8101858537;207246.22050107364;216526.78307529888;227626.19290810986;235656.5078381533;242653.63392669582;592.8802333333331;600.3104999999999;661.6321666666665;715.4321666666666;762.9519583333333;804.9956833333332;840.2636166666665;3827.3;3924.6;4124.0;4183.0;4196.0;4204.2;4212.0;6497.8;6662.6;6978.0;7399.0;7702.75;7796.7;7823.3;9109.25;9585.0;10235.5;11020.5;11568.0;12217.5;12352.15;10054.55;10310.5;10781.0;11548.5;12038.75;12482.7;12737.2;3300.0;3300.0;3800.0;4000.0;4400.0;4800.0;5005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.5;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34619.7;35134.7;37028.25;38347.0;40116.5;41702.7;42153.2
171;187.90325000000004;194.87868333333336;205.018125;216.52175;223.294875;226.32236666666665;227.62843333333333;537830.165;543439.692;573666.5599999999;592417.8700000001;615391.7;636471.9280000001;644815.268;186705.1246082974;191726.51942044575;201012.60627976508;210812.41522379473;222061.50835584052;230742.01972616898;238105.50999096961;411.7594666666665;434.7533166666666;480.43141666666673;547.4531666666664;596.637125;639.3618999999998;655.7646833333333;4010.85;4069.7;4164.75;4173.0;4183.25;4189.1;4193.15;6532.95;6733.4;7072.25;7476.5;7708.75;7781.2;7789.3;9150.0;9658.5;10331.75;11053.0;11570.75;12206.4;12349.8;10372.9;10625.9;11200.5;11989.5;12609.0;13047.6;13437.25;3600.0;3900.0;4100.0;4500.0;4900.0;5300.0;5605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35750.85;36279.9;38200.25;39548.0;41180.5;42549.700000000004;43326.4
172;190.66785833333336;198.03886666666668;208.97745833333335;218.31475;223.29033333333334;225.99011666666667;227.35961666666665;542490.5499999999;549786.84;579209.505;598324.38;621323.9600000001;639195.4240000001;645687.6220000001;192434.39132579934;196730.11011435668;206355.92804551343;217952.1608673657;228306.79391376494;237522.66880576042;244806.05076214924;532.7494666666666;579.4893166666664;643.2193333333332;706.0154166666666;751.9011666666665;795.4203666666667;823.0539916666665;4125.55;4133.9;4150.0;4158.5;4166.0;4172.0;4175.0;6597.35;6822.7;7184.5;7533.5;7698.75;7753.9;7782.0;9178.4;9700.7;10362.75;10979.5;11531.0;12182.7;12387.45;10633.6;10825.7;11505.75;12203.5;12732.75;13111.6;13519.949999999999;3795.0;3990.0;4275.0;4600.0;4925.0;5400.0;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35923.45;36699.2;38596.0;40037.5;41692.0;42986.3;43611.7
173;198.724625;203.30935;213.996625;221.4186666666667;225.50091666666665;227.11489999999998;227.64771666666664;555444.616;560197.808;590980.12;609021.29;631362.77;648789.662;652249.395;191574.71322104195;197293.38976157346;206582.0327523051;215230.79631902068;227717.1685755853;235919.8227726922;241364.28980111692;492.82340833333336;525.1164499999999;588.4294999999998;640.4798333333333;689.9725416666666;726.4998333333333;764.1347666666666;4119.95;4126.0;4132.75;4140.0;4150.0;4155.1;4161.0;6822.7;7028.4;7341.25;7609.0;7713.0;7755.1;7765.1;9149.25;9657.1;10294.25;10920.0;11525.5;12112.7;12356.3;10964.65;11223.2;11898.25;12672.0;13210.5;13581.000000000002;14101.4;3995.0;4200.0;4600.0;4900.0;5300.0;5600.0;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36949.5;37272.4;39318.0;40817.5;42605.5;43806.8;44138.8
174;203.99510833333338;207.99113333333332;216.43145833333335;222.8965;225.40241666666668;226.5202833333333;227.16776666666667;558284.077;564023.246;591470.0700000001;611584.3500000001;630285.5;648636.44;651778.791;201132.45700912309;209252.07557513067;218501.63379273633;230685.39984473222;240437.1980756822;250344.5482604242;253271.85603438644;701.7089416666665;726.9587333333333;781.5576249999999;842.400333333333;875.0193750000003;912.7628499999997;924.733675;4100.85;4104.0;4111.0;4116.0;4124.25;4131.1;4136.0;7025.6;7178.3;7430.25;7657.0;7697.75;7732.1;7739.1;9181.45;9599.4;10174.75;10850.5;11506.75;12090.1;12347.2;11257.95;11542.5;12292.5;12938.5;13515.5;13846.6;14135.2;3800.0;4100.0;4300.0;4700.0;5125.0;5410.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36973.65;37409.7;39523.5;40915.5;42437.5;43802.6;44098.55
175;207.39580833333335;211.78598333333335;218.59408333333332;222.18366666666668;224.66729166666667;225.7474333333333;226.18028333333334;557561.101;566885.8500000001;593859.8300000001;608884.85;631092.595;644663.342;651029.669;217821.1734296064;223750.78503581477;234247.08011617104;247760.64689423871;257894.14577932502;268927.2624316926;274471.3381656664;836.0478499999999;855.9638666666666;907.9121666666667;945.3489166666666;993.9992916666663;1021.6661666666665;1056.7664416666664;4074.9;4080.9;4085.75;4092.0;4101.25;4105.2;4110.05;7175.35;7329.1;7516.25;7657.5;7686.5;7703.1;7715.0;9279.4;9556.2;10304.75;10911.0;11633.0;12107.7;12286.55;11910.25;12165.9;12935.25;13733.0;14512.0;14999.300000000001;15119.75;3095.0;3200.0;3400.0;3700.0;4000.0;4400.0;4505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36876.05;37635.0;39470.75;40819.5;42460.5;43554.3;44024.7
176;210.70697499999997;212.35350000000003;219.05258333333336;221.60691666666668;223.74420833333332;224.9288;225.431425;566599.53;577608.536;601482.175;617764.54;637504.05;651191.164;656396.5930000001;222919.93229734834;229739.3964797892;239163.52579916728;251629.77954573248;265693.07658699976;274811.6724379587;280278.56048633205;787.2234083333334;817.1666499999998;845.3029583333332;891.7471666666665;942.0945;984.1419666666665;1000.7134333333332;4052.75;4056.8;4062.75;4071.0;4078.0;4085.0;4087.05;7303.5;7384.3;7572.5;7630.0;7653.25;7673.1;7682.05;9712.6;9999.6;10794.5;11568.0;12341.75;12810.1;12913.0;11397.5;11832.1;12403.0;13181.5;13727.25;14243.1;14630.6;2900.0;3400.0;3800.0;4300.0;4600.0;5000.0;5200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37464.0;38173.2;40051.0;41306.5;42933.0;43942.200000000004;44470.4
177;215.62355833333334;216.12326666666667;220.164875;222.5595;224.23575;225.52571666666668;226.31275;581078.9729999999;591178.9839999999;613133.5;629947.42;647597.335;661617.638;667415.477;215327.1455043492;223190.10812952038;232587.85573854327;245355.75873743126;258474.94056487505;267715.6598199233;274711.4505528569;583.8064166666667;612.2833166666666;656.4666666666667;710.3525833333334;760.8179999999998;794.684383333333;819.4627916666666;4022.0;4027.9;4035.0;4046.0;4053.25;4059.1;4061.0;7419.9;7493.8;7577.75;7603.0;7631.25;7654.1;7659.05;9849.75;10108.3;10819.25;11692.5;12523.5;12886.1;13147.35;12012.3;12352.0;12868.75;13736.0;14654.5;15229.1;15437.5;3495.0;3600.0;4000.0;4400.0;4900.0;5200.0;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;15.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38613.1;39219.6;41065.75;42280.0;43891.75;44978.3;45555.45
178;217.122225;218.35611666666665;220.38354166666667;221.91716666666667;224.09091666666666;225.57285000000002;226.22375;590499.0669999999;600245.124;622277.3200000001;638598.2;655254.175;670193.598;677200.119;213886.00030586595;220005.87723931234;229346.06695590328;242698.83040618786;256787.15080340076;265127.1688938759;270015.5790154696;495.9080083333335;517.2200166666668;575.4739583333335;633.3026666666663;684.704083333333;726.2208999999997;746.3031083333333;4002.95;4006.9;4011.0;4019.0;4025.0;4030.0;4034.35;7494.85;7522.5;7549.0;7568.5;7586.0;7611.1;7619.35;10409.5;10737.2;11229.75;11844.5;12569.25;12898.900000000001;13197.55;11195.15;11749.3;12335.0;13186.0;14120.5;14780.7;15262.85;4390.0;4600.0;5100.0;5600.0;5925.0;6300.0;6400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39266.85;39771.5;41744.75;43003.5;44663.75;45856.8;46411.15
179;216.5406166666667;217.12111666666667;219.49845833333333;221.06025;222.95591666666667;224.57181666666668;225.24070000000003;600931.969;608786.242;632653.8400000001;648426.5700000001;666948.4850000001;682014.852;687589.8910000001;209662.2332799497;215566.32619815704;226974.16697480634;240017.07110943366;253664.46583441668;263986.1706010693;269670.2321278319;424.6924500000002;444.91729999999995;528.535458333333;580.1827500000002;636.832833333333;681.412183333333;704.7216416666664;3973.95;3978.8;3983.0;3991.0;3999.25;4006.0;4010.0;7473.8;7481.9;7506.75;7524.0;7546.25;7563.1;7575.25;11375.5;11643.6;12236.0;12739.0;13227.5;13551.300000000001;13673.0;10709.95;11252.1;11794.75;12582.0;13443.75;14030.1;14280.4;4900.0;5190.0;5600.0;6150.0;6700.0;7000.0;7200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39867.05;40561.5;42510.75;43724.0;45370.75;46691.9;47180.45
180;212.9709916666667;215.12681666666666;216.49445833333334;218.27658333333335;219.787375;221.00138333333334;221.64002499999998;605050.589;613741.198;634837.865;649713.36;664633.79;679441.294;683908.401;221716.05979391254;230638.67848758082;240762.89280258742;254677.85057495008;270384.928606811;280703.2490951282;282109.5255076214;735.8934083333334;757.8147666666664;811.6285833333335;857.1708333333329;902.71625;939.979783333333;955.661808333333;3943.9;3950.0;3955.0;3961.0;3969.0;3976.0;3978.1;7433.8;7439.9;7456.75;7483.5;7505.25;7521.1;7532.35;12594.25;12848.0;13394.75;13903.5;14386.0;14598.800000000001;14666.9;10059.95;10574.0;11023.75;11783.0;12498.5;12922.6;13177.5;4395.0;4590.0;5200.0;5700.0;6200.0;6600.0;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40023.85;40712.9;42363.0;43726.0;45055.25;46270.8;46571.55
181;211.83046666666667;213.21956666666668;214.870875;216.49200000000002;218.10216666666668;219.31328333333332;219.93711666666664;607830.14;615363.826;632851.5700000001;647860.39;664857.235;678247.294;683272.498;235773.21703226503;244158.51640404033;255340.5770883178;269430.91164940584;288100.4696194172;298260.75477722596;305217.69995768013;833.6929749999998;868.0552666666667;921.0930416666664;954.0553333333332;999.6403749999996;1032.7825166666664;1054.3992666666666;3912.9;3919.0;3924.75;3930.0;3938.0;3946.0;3947.1;7389.85;7395.8;7416.75;7440.5;7460.25;7480.0;7490.0;13038.9;13319.2;13847.25;14349.0;14729.0;14872.3;14909.75;10292.6;10814.2;11732.5;12592.5;13321.75;13818.6;14010.15;3400.0;3690.0;4200.0;4500.0;5100.0;5400.0;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.9;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39873.55;40837.2;42085.0;43527.5;45047.0;46103.5;46468.55
182;210.19249166666665;211.82093333333333;213.33325;215.12475;216.77287499999997;218.04538333333335;218.57774166666667;606092.103;614903.5340000001;631817.64;645765.7;664295.8150000001;673749.388;679106.578;252167.0036168287;260725.61766558432;270462.1099851502;287494.57780551293;305608.30181654746;318663.99025252723;326358.64576977165;910.7304916666666;942.6405499999993;966.6400416666664;999.0944999999998;1041.5507083333332;1070.2482833333327;1093.4395499999994;3880.9;3882.0;3891.0;3897.0;3906.25;3914.1;3918.0;7339.9;7346.9;7371.75;7396.0;7417.25;7429.1;7439.2;13222.65;13517.6;13959.75;14441.0;14714.25;14831.2;14859.25;10840.9;11368.9;11943.5;12690.0;13604.75;14143.5;14396.15;3000.0;3200.0;3900.0;4200.0;4625.0;5210.000000000001;5400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39919.85;40753.6;42131.5;43446.5;44977.0;45685.4;46203.65
183;209.01546666666667;210.02076666666667;212.339875;213.65416666666664;215.29691666666668;216.67461666666665;217.391275;607171.6610000001;615417.702;633341.4700000001;647196.2;661608.455;673325.1660000001;676477.634;264103.4233145235;270817.0360733979;284699.4055922959;302449.1210343928;317578.63658840506;335885.15128024836;342309.47669692646;866.9018249999992;915.4460333333334;958.4006249999998;1000.9394999999997;1044.5291666666662;1069.7652999999998;1085.1910083333332;3838.0;3849.0;3859.0;3865.0;3871.25;3878.1;3881.0;7298.8;7303.9;7324.75;7346.0;7364.25;7381.1;7387.25;13362.4;13637.6;14065.75;14487.5;14688.75;14778.1;14794.15;10751.9;11548.4;12245.5;13135.5;14174.0;15203.9;15484.45;2595.0;2800.0;3300.0;3800.0;4200.0;4510.000000000001;4905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40194.7;40871.9;42248.25;43505.0;44799.75;45772.1;46057.9
184;208.9402166666667;210.34528333333336;211.94654166666666;213.31416666666667;215.172;216.66899999999998;217.22010833333334;617514.317;620709.1579999999;639976.7350000001;653435.0599999999;669142.025;679318.6780000001;682630.006;261681.88449111328;272525.5351690878;285246.3607469794;302418.2314721257;318817.5892863081;332831.0520284966;340000.64524726797;754.3661999999999;778.9618833333326;839.1072916666664;883.0778333333329;921.3745416666663;947.3154999999999;953.6581833333333;3811.0;3815.0;3822.0;3829.0;3836.0;3839.0;3843.0;7241.0;7255.6;7272.75;7295.0;7311.5;7331.2;7341.0;13553.85;13768.8;14166.0;14506.5;14651.5;14725.3;14747.4;11120.85;12087.1;12732.25;14124.5;15246.25;16359.9;16524.7;2200.0;2590.0;3000.0;3450.0;4200.0;4900.0;5005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41033.7;41464.2;42942.5;44165.5;45564.5;46409.1;46681.5
