ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
179;217.03321666666668;217.63463333333334;219.36258333333333;221.08975;223.18570833333337;224.84388333333334;225.5589;606843.787;612841.1640000001;627172.155;649828.45;668687.5149999999;680754.788;686926.5530000001;211202.4631334681;216762.3273349908;225088.68794753612;240064.96339660554;255275.2862052642;268501.0093119448;278248.2801982611;414.6038583333332;481.35833333333306;541.2304583333332;601.2841666666665;652.9750416666665;717.5957166666664;727.3574249999998;3973.85;3979.9;3985.0;3991.0;3999.25;4007.0;4010.0;7476.7;7485.8;7510.25;7529.5;7548.25;7569.1;7575.3;11298.55;11833.7;12150.75;12781.5;13263.25;13473.8;13653.05;10453.9;10869.9;11580.25;12691.5;13525.25;13962.6;14159.5;5095.0;5400.0;5700.0;6100.0;6700.0;7100.0;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40398.4;40806.3;42143.5;43936.0;45545.25;46594.2;47162.35
180;214.26493333333335;215.0019666666667;216.30904166666664;217.861;219.89804166666667;221.37270000000004;221.66670833333333;610698.589;616751.0199999999;629600.8800000001;649159.02;668925.485;677776.992;686131.111;225681.76477681377;229215.88391015938;237846.8100731782;254649.5989675002;272819.4596084256;288703.11274170503;292631.33392407704;743.201383333333;765.8536666666668;826.1172083333331;880.2188333333334;924.7432916666662;960.4418166666668;974.2375749999999;3943.75;3947.9;3955.0;3962.0;3968.25;3975.1;3979.15;7438.65;7457.9;7467.0;7485.0;7505.5;7525.2;7533.1;12517.25;12851.7;13323.0;13939.0;14400.25;14618.3;14673.05;9680.5;10262.9;10808.75;11813.5;12511.5;12918.6;13115.0;4700.0;4800.0;5300.0;5700.0;6200.0;6710.000000000001;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40438.35;40923.6;41974.0;43619.0;45260.25;46067.4;46776.95
181;212.11550833333334;212.89303333333334;214.58233333333337;216.25366666666667;218.07916666666668;219.57748333333333;220.09559166666668;610180.98;614531.5199999999;629425.5650000001;649766.8;666646.12;676304.356;683605.735;236422.0670698186;241809.55386771495;254080.54454204265;269651.2640165087;290346.2982787593;308632.9577412268;314496.93680895993;876.3285416666663;882.8566333333335;920.9814166666666;967.6463333333331;1011.1738749999998;1051.49075;1082.0240166666667;3910.0;3914.9;3924.0;3932.5;3940.25;3945.1;3951.05;7401.9;7406.9;7420.75;7438.0;7459.25;7476.1;7489.2;13040.65;13278.0;13855.0;14307.0;14702.0;14901.3;14927.0;10187.6;10560.8;11583.5;12543.5;13327.25;13818.800000000001;14012.349999999999;3700.0;3800.0;4100.0;4550.0;5000.0;5510.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40357.5;40570.6;41956.0;43625.0;45105.5;45896.9;46524.8
182;210.31171666666668;211.53471666666667;213.38341666666668;214.98641666666668;216.473875;217.90793333333332;218.54605833333335;607281.7660000001;611848.804;627795.665;646792.5800000001;664739.43;672200.0300000001;675664.802;250368.27718516614;255410.2446122251;273107.187199404;286164.97859853355;310428.9628808758;326420.7348633149;333634.1534199787;924.6562499999998;930.6254666666667;966.2105833333333;1003.4891666666664;1044.566958333333;1081.5098333333333;1091.1923166666668;3879.95;3884.0;3891.0;3898.5;3904.25;3910.0;3915.15;7356.9;7364.0;7372.0;7396.0;7415.25;7431.1;7441.0;13248.25;13487.3;13994.5;14363.0;14700.25;14851.7;14866.35;10521.55;10945.6;11824.75;12668.5;13663.5;14475.0;14768.849999999999;3100.0;3390.0;3700.0;4100.0;4500.0;4800.0;5000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40071.9;40323.5;41804.5;43353.5;45035.0;45614.0;45970.4
183;209.861625;210.30625;211.82395833333334;213.63866666666667;215.30854166666668;217.13543333333334;217.32737500000002;610404.3589999999;612778.1560000001;627878.98;647711.89;664808.115;672650.1440000001;676758.357;260818.62813065128;271505.19399595493;286168.7984589898;297040.8317228162;323541.41569146176;338551.2809157995;346724.69016734266;892.2984333333328;929.7722833333329;966.6191249999998;1001.6354999999996;1033.57375;1051.4924499999995;1069.4671583333327;3844.95;3851.9;3857.0;3864.0;3870.0;3874.1;3878.05;7300.95;7310.9;7326.25;7344.5;7362.25;7377.1;7391.1;13440.2;13636.2;14061.0;14392.5;14688.0;14795.3;14816.15;11074.2;11246.8;12079.75;13057.5;14525.25;15375.100000000002;15940.099999999999;2500.0;2700.0;3175.0;3600.0;4100.0;4600.0;4800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.5;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40330.05;40735.2;41779.25;43574.0;45097.0;45742.5;46090.25
184;209.63920833333336;210.06075;211.552375;213.5068333333333;215.1255833333333;216.56988333333337;217.13718333333333;620706.191;621695.664;636599.19;652887.29;671640.39;679114.0580000001;686128.555;260893.0724583947;271546.8103966264;284949.36406560306;297105.1583829391;323664.75085767003;336794.411925757;345883.4226146676;746.2674583333329;772.6643333333328;832.7324583333329;874.9900833333331;923.6003333333332;939.3408166666662;958.0789249999998;3808.85;3813.0;3820.0;3827.5;3834.0;3839.2;3844.0;7248.95;7263.9;7277.75;7292.5;7306.0;7319.2;7334.25;13621.95;13775.9;14156.0;14413.5;14665.0;14734.2;14765.6;11891.35;12130.5;12775.25;13857.0;15676.0;16540.2;17075.05;2195.0;2500.0;2800.0;3500.0;4125.0;4700.0;5200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.5;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41266.5;41444.2;42643.5;44089.0;45734.25;46340.3;47003.7
185;208.11401666666666;208.89741666666666;210.63695833333333;212.18833333333333;213.8709583333333;215.85276666666664;217.03426666666667;620913.551;624860.464;637271.155;654282.7200000001;671182.485;678769.77;689512.039;273981.3030639626;283299.52441275347;294776.693722765;305486.9882100759;326594.5120522005;341715.96115045995;349190.6372534204;748.7262583333331;765.5462999999995;814.1609583333328;871.6134166666667;924.2030833333328;965.5672833333333;983.1282249999999;3770.9;3773.9;3782.75;3789.5;3797.0;3803.1;3809.0;7185.75;7202.9;7221.0;7242.0;7259.25;7271.1;7276.05;13776.5;13959.2;14257.0;14444.0;14638.5;14678.2;14697.1;11460.3;12123.2;13259.75;14354.5;16794.25;17736.4;18196.35;1695.0;1800.0;2175.0;2800.0;3925.0;4500.0;4614.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41423.4;41784.2;42813.25;44262.5;45788.0;46442.4;47415.3
186;207.05834166666665;208.23311666666666;210.08891666666668;211.7005;213.9142083333333;215.72349999999997;216.290125;622933.419;629676.2640000001;641491.3700000001;658743.0900000001;673976.6200000001;685136.962;691581.842;279231.38547383813;284684.21159593575;294744.16269715043;309671.4803439234;325797.83747557434;340525.5988611572;348193.86752909306;651.6276499999999;661.2522833333331;711.3117083333332;786.7457499999996;879.9921666666663;914.3807333333328;937.9662999999997;3733.95;3736.9;3744.0;3751.5;3758.0;3764.1;3766.1;7132.95;7143.9;7167.75;7184.0;7204.25;7215.1;7219.05;13942.3;14079.8;14317.25;14490.5;14579.25;14607.0;14646.0;11309.5;12651.0;14228.0;15413.5;17954.5;18815.4;19315.35;1395.0;1600.0;1900.0;2450.0;3500.0;4010.000000000001;4524.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.95;14.0;15.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41667.05;42210.2;43317.0;44775.0;46179.75;47159.8;47745.4
187;207.29041666666666;208.28431666666665;209.56858333333332;211.23233333333334;213.4850416666667;215.61344999999997;216.3733666666667;631639.341;638624.868;650019.52;664992.8700000001;681736.605;693896.626;698462.2699999999;275424.91954616364;282704.9481692782;293082.43412772106;307801.7983376164;322212.0473227108;336465.6691231655;344208.74465695996;523.9232666666662;559.04095;605.709625;672.1399999999996;786.3823749999998;834.8833833333327;856.2144666666667;3690.0;3695.0;3701.0;3709.0;3718.0;3723.1;3729.1;7069.0;7086.6;7101.75;7122.5;7142.25;7157.1;7161.15;14092.9;14212.6;14356.0;14461.0;14511.25;14542.6;14565.1;12296.95;13733.6;14733.0;16238.0;18340.75;19540.0;19953.2;1500.0;1700.0;2200.0;2650.0;3325.0;3910.000000000001;4609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;18.0;19.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42462.7;43093.2;44193.75;45457.5;47020.5;48058.3;48452.9
188;206.60171666666668;207.66043333333334;208.75162500000002;211.07608333333332;213.71733333333333;214.74518333333333;215.56349166666666;638857.749;644474.938;656801.575;672683.3999999999;690366.775;698919.648;705167.123;274143.71268303867;278634.3557011055;288460.7370288926;302457.5698986796;317907.89787761297;330829.6964336768;337683.4660921747;412.541108333333;426.54616666666635;489.43666666666627;568.9650833333332;658.2422916666662;730.0836000000002;754.1906666666665;3648.95;3655.0;3663.0;3668.0;3674.5;3683.0;3685.0;7004.95;7011.0;7036.75;7054.0;7071.0;7087.1;7094.0;14154.65;14250.8;14357.25;14409.0;14440.5;14470.4;14505.2;12341.55;13179.1;15032.0;16670.5;18490.0;19689.5;20145.0;2195.0;2400.0;2875.0;3300.0;3725.0;4710.000000000001;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;17.5;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43262.25;43805.8;44883.75;46336.5;47875.75;48695.3;49219.7
189;206.25835;207.23796666666667;208.54841666666667;210.99841666666669;213.54470833333332;214.35354999999998;215.52340833333335;646670.711;652724.28;665118.25;679935.83;698390.74;704914.272;712968.6150000001;270840.0202588582;273575.1446220777;283336.5384292819;295607.79369550385;310183.5587833789;323463.407562345;331819.18609113025;253.32954999999964;294.5160333333331;366.3395416666664;441.5944999999999;543.5078333333329;614.795716666666;626.3767666666664;3604.0;3605.9;3614.0;3623.0;3630.0;3636.1;3640.05;6936.9;6951.9;6968.75;6987.5;7006.25;7021.0;7026.05;14237.75;14256.6;14309.75;14348.0;14376.25;14405.5;14419.35;11878.6;12642.2;14238.75;16743.0;18487.25;19701.600000000002;20170.75;3100.0;3200.0;3800.0;4500.0;5425.0;6210.000000000001;6509.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44143.65;44543.9;45666.75;47044.5;48737.5;49293.4;50083.2
190;205.30750833333332;206.81633333333332;207.90800000000002;210.03808333333333;212.67950000000002;214.11530000000002;214.96359999999999;648248.8780000001;656937.236;668434.98;683249.9199999999;701617.65;709913.762;717722.4580000001;268991.82505447534;273787.23715114524;280802.2169529205;293549.45529513876;306008.26309711207;319721.0349751352;328753.66806922056;309.18313333333305;354.4009499999996;432.6243333333329;496.0087499999996;565.4592083333328;634.2864333333332;681.3479249999995;3560.0;3562.8;3569.0;3574.0;3582.0;3587.2;3598.0;6869.95;6875.8;6894.0;6919.0;6938.25;6951.3;6958.2;14179.8;14200.0;14237.75;14264.0;14308.25;14325.3;14335.65;11695.9;12304.7;13472.25;15720.5;18074.75;19148.9;19876.1;4095.0;4400.0;4900.0;5950.0;6800.0;7430.000000000003;8000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;18.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44212.45;45062.0;46164.25;47497.0;49193.0;49917.3;50555.05
191;203.4184;204.43845000000002;205.60620833333334;208.05675;210.3345833333333;212.30195000000003;213.17429166666668;637487.7840000001;651387.2320000001;662401.42;677184.6900000001;696356.9600000001;707200.7840000001;714548.394;283511.4373655251;288648.81154452305;295308.7007189118;306864.5364000448;316949.2797485916;326271.72541292326;335935.10170317284;630.4385583333327;664.8917666666664;723.9460416666662;791.0649166666662;850.1789166666663;899.4594000000002;926.4626666666665;3510.0;3511.9;3517.75;3527.0;3536.0;3539.1;3542.0;6784.8;6805.0;6819.5;6844.0;6865.0;6879.1;6886.1;14093.95;14120.9;14149.5;14184.5;14216.0;14241.1;14248.75;11805.55;12088.4;13156.0;15152.0;16982.25;18885.9;19613.1;4400.0;4790.0;5475.0;6100.0;7100.0;7600.0;7809.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43407.3;44703.6;45704.5;47035.0;48839.0;49765.5;50469.75
192;203.393075;203.94774999999998;205.3445416666667;207.71991666666668;209.99270833333333;211.95425000000003;212.70114166666667;646201.151;659853.4240000001;670592.2100000001;686039.53;703329.875;712353.7660000001;722285.191;276283.757612898;282292.34209526004;289576.2699156365;299990.9640967521;309111.46348249435;320027.327225679;328383.0955382677;468.07688333333306;486.40921666666634;555.1760000000002;620.0183333333327;670.0612499999995;737.4438999999994;766.7541833333331;3460.9;3463.0;3468.75;3476.0;3482.0;3487.0;3491.05;6709.95;6729.8;6742.0;6766.5;6783.25;6799.1;6807.05;13998.6;14026.8;14058.25;14088.0;14121.25;14143.5;14158.2;12865.9;13066.0;13958.5;16171.5;17597.5;18835.4;19905.55;5285.0;5400.0;5900.0;6650.0;7300.0;7910.000000000001;8019.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;16.0;17.25;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44365.45;45640.8;46643.25;47990.5;49671.5;50399.5;51299.75
193;201.56387500000002;202.39576666666667;203.4125;206.08483333333334;208.236625;209.93276666666668;211.05388333333335;650483.7559999999;658544.49;667894.7000000001;683514.79;700762.75;709935.752;720791.033;284333.53772497736;288903.9245493797;299909.156188981;310185.3607816893;317927.9512201595;328380.93333105574;333750.8971806355;656.9185000000002;666.4981833333329;716.326708333333;779.1414999999996;820.5559583333331;861.6173499999999;880.9038083333329;3402.0;3411.0;3416.0;3420.5;3426.0;3435.0;3439.0;6638.9;6648.0;6669.0;6683.0;6705.5;6720.3;6735.05;13903.55;13921.8;13950.75;13985.0;14018.5;14038.1;14051.15;13425.55;13880.7;14434.75;15566.0;17381.0;19057.2;19933.2;5095.0;5300.0;6100.0;6700.0;7325.0;8030.000000000003;8400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44901.35;45676.1;46531.0;47943.0;49562.0;50385.9;51314.9
194;199.77400833333337;200.5605833333333;201.8062916666667;204.21058333333335;206.62045833333332;208.04325000000003;209.29583333333332;650353.032;657260.976;665565.97;679576.8500000001;697602.05;708436.1140000001;714482.3069999999;288275.2050884896;298331.6947784687;309478.5374383842;319130.45223594975;328546.5766328338;335245.27705091913;341664.19896986114;734.2332083333336;766.2225166666663;806.5728333333332;846.8746666666664;879.6739583333328;908.1590499999993;936.2204333333327;3353.9;3355.9;3359.0;3367.0;3372.0;3377.1;3380.1;6553.0;6564.7;6583.0;6599.0;6622.5;6638.1;6643.0;13796.8;13813.6;13842.25;13874.0;13912.75;13935.1;13937.0;14465.75;14955.2;15530.0;16495.5;17912.25;19348.8;19960.95;4600.0;5190.0;5500.0;6000.0;6700.0;7520.000000000002;8000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;16.0;17.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45133.45;45714.0;46526.5;47752.5;49446.25;50416.6;50963.25
