ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
226;119.97690833333334;120.50863333333334;121.9595;123.23841666666667;124.34558333333334;125.69645000000001;126.22759166666668;570213.9920000001;573967.026;584420.55;593093.8600000001;601802.765;609694.39;611709.706;328827.8726856459;337587.2930514957;345574.7132703355;362757.89788086514;376705.7619321594;394228.44245212624;396221.0627501227;450.52579999999915;469.1852166666656;493.39820833333334;533.776333333333;562.9772083333329;582.7902333333325;590.7740916666664;1177.95;1179.9;1184.0;1189.5;1193.0;1197.1;1199.0;2665.0;2673.0;2684.75;2693.0;2707.0;2717.2;2724.1;7377.55;7386.8;7403.75;7420.0;7445.25;7467.3;7474.05;27136.7;27166.6;27221.5;27283.0;27603.25;28289.3;28328.55;6180.0;6500.0;7500.0;8200.0;8700.0;9000.0;9105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.25;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
227;117.44313333333334;118.20201666666668;119.45095833333335;120.82291666666667;122.03158333333334;123.13360000000003;123.72744166666668;564890.787;570127.662;580879.6;589910.95;598439.38;606494.116;610280.648;325816.1986359501;334182.36860275327;340677.12615713105;358547.7469676484;373679.05213832535;389803.4826289896;394074.942035763;366.74285;380.6332666666665;423.72308333333285;467.5279999999992;497.22712499999943;518.3745833333326;535.171608333333;1120.95;1123.0;1127.75;1131.0;1134.0;1138.0;1139.05;2548.0;2555.0;2564.75;2576.5;2587.0;2597.1;2602.1;7119.95;7127.8;7145.75;7165.0;7190.0;7208.1;7219.05;26720.55;26762.8;26846.75;27789.0;27914.25;28892.7;28962.4;6890.0;7470.0;8100.0;8500.0;8800.0;9000.0;9200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
228;112.83285000000001;113.40358333333334;114.72879166666668;116.23041666666667;117.2485;118.23855000000003;119.30017500000001;543990.368;552864.022;559357.3700000001;570137.92;576404.9;585307.746;589720.81;349961.5820049893;358485.94347563316;371635.64212113887;388655.7948954979;401854.86221963656;418779.4310402493;427270.9516157481;588.5794083333334;611.9551499999992;625.8500833333326;647.1966666666666;664.4698333333329;676.5967499999995;680.0746749999997;1066.0;1069.0;1072.0;1076.0;1079.25;1084.0;1086.05;2432.0;2440.9;2449.75;2461.0;2470.25;2476.0;2487.15;6858.95;6870.7;6887.75;6911.5;6932.5;6946.2;6960.2;25406.75;26288.0;27291.0;27457.5;28415.0;28563.3;29488.15;6195.0;6500.0;6875.0;7200.0;7600.0;8100.0;8205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;30.0;30.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
229;109.17925000000001;109.77153333333334;111.21541666666667;112.71050000000001;113.81358333333336;114.86180000000003;115.39527500000001;531812.839;539604.342;547640.6200000001;557013.38;563612.18;572519.1140000001;576179.1200000001;366433.01010932657;372151.51532224315;388510.4545475357;406106.4097222242;420273.92787149677;436195.4475449867;448913.2653802401;590.9714333333326;607.8304666666653;621.3229166666658;635.8739999999993;651.8580416666655;658.9412000000002;665.1751916666663;1013.95;1016.0;1019.0;1023.0;1027.25;1031.1;1034.0;2320.85;2329.0;2341.0;2350.5;2357.25;2368.1;2371.05;6601.75;6611.9;6637.0;6653.0;6676.25;6696.0;6705.2;25922.15;25959.9;26853.5;27010.0;27961.25;28147.2;29082.05;5890.0;6190.0;6700.0;7100.0;7500.0;7810.000000000001;8100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
230;105.65347500000001;106.33881666666667;107.74833333333333;108.93258333333334;110.28879166666667;111.16363333333332;111.74151666666668;523274.249;525313.59;534433.66;543339.6;550789.74;557865.806;562593.594;380775.89607824426;390456.0114557677;405442.00311496475;424303.9643158638;437812.6497133227;454930.960885371;462639.56213387515;584.4816416666664;592.3833166666657;608.197708333333;619.9883333333328;632.2239166666661;642.9616499999994;646.9991333333329;963.0;964.0;968.0;972.0;975.0;977.0;979.05;2213.8;2218.0;2229.75;2238.5;2248.0;2259.1;2264.0;6358.85;6368.9;6384.5;6401.0;6424.0;6437.1;6444.1;25469.45;25517.7;26416.0;26560.0;27502.5;27754.500000000007;28592.45;5990.0;6100.0;6600.0;7000.0;7400.0;7700.0;7800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;31.10000000000001;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
231;101.2881166666667;101.69690000000003;102.8981666666667;104.16991666666667;105.38158333333334;106.58975000000001;107.07825833333334;498929.49000000005;504841.62000000005;513377.15;520950.07999999996;529918.65;538557.0079999999;541139.329;412261.8723164163;424928.3407545449;443141.2973106054;459477.14126805414;472705.71543483733;491021.19469611126;496149.204114942;602.4438916666666;610.1013166666662;619.2397083333328;630.5570833333331;639.3625416666662;645.5578666666657;649.8051666666663;911.0;913.0;916.0;920.0;924.0;926.1;928.05;2105.95;2108.8;2122.0;2130.5;2141.0;2151.3;2156.05;6113.85;6123.9;6135.5;6152.0;6171.0;6199.1;6209.15;25017.95;25038.9;25963.5;26080.5;27048.25;27250.600000000006;28079.7;5195.0;5390.0;5700.0;6200.0;6625.0;7000.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;31.10000000000001;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
232;98.08075000000001;98.95043333333334;100.34470833333334;101.36108333333334;102.81070833333334;103.84730000000003;104.32455;493034.397;496450.16599999997;505475.175;513628.64;522625.23;530746.832;533262.214;420518.1516886188;430329.11736475426;446612.6055003421;464737.9758838801;480333.12479341484;496372.8978865635;505782.84197212884;529.9766249999989;545.4269499999984;556.4237083333328;568.8280833333333;578.3476249999994;586.7790499999999;590.4051333333333;863.0;865.0;869.0;873.0;877.0;880.0;882.05;1998.95;2007.0;2020.25;2031.0;2038.5;2048.0;2051.0;5871.9;5879.0;5890.75;5902.5;5928.5;5949.4;5958.1;24533.15;24569.1;25471.25;25604.5;26561.5;26762.600000000006;27551.4;5600.0;5890.0;6175.0;6600.0;7000.0;7400.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;31.10000000000001;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
233;94.88933333333334;95.61255;96.79408333333336;98.16775000000001;99.22779166666666;100.24451666666668;100.71555833333335;480136.427;484155.794;491475.41000000003;500658.23;509213.27499999997;516782.74;518417.431;437100.84555337793;447157.2947533726;462490.07267038984;483964.9148009262;501425.8254676773;515866.7082837198;525701.9953439817;525.786691666666;531.3049499999993;550.1809999999996;562.9628333333333;574.808291666666;581.2015333333325;585.9881749999997;818.95;820.9;824.0;828.0;831.25;834.0;835.0;1904.0;1905.9;1918.75;1929.0;1939.0;1943.0;1950.05;5625.85;5632.9;5650.0;5664.0;5684.25;5708.2;5718.1;24058.4;24083.8;24977.5;25089.0;26066.75;26260.800000000007;27071.15;5395.0;5500.0;6075.0;6500.0;6900.0;7200.0;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;31.10000000000001;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
234;91.93705;92.44906666666668;93.52587500000001;94.70308333333334;95.74237500000001;96.86376666666668;97.44805;466832.924;472316.452;478991.12;486965.74;496426.7;503671.37;507671.807;456033.5091929435;465236.8236188051;480122.3075286879;502713.29138885095;518812.44446266926;532797.6541428469;543091.453107934;511.94678333333263;518.6280999999993;530.9919166666657;544.2655833333331;557.451166666667;565.4882333333323;569.4725499999986;776.0;778.0;783.0;785.0;788.0;790.1;793.0;1808.95;1812.9;1823.75;1832.5;1842.25;1847.0;1851.0;5392.9;5396.0;5413.0;5429.0;5449.25;5467.1;5486.1;23551.55;23586.6;24479.25;24595.0;25571.75;26370.100000000002;26519.6;5500.0;5590.0;6100.0;6500.0;6700.0;7110.000000000001;7205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
235;87.67408333333334;88.7086;89.62504166666668;90.62391666666667;91.63304166666668;92.88255000000002;93.37441666666668;449827.411;454082.648;462203.365;469630.05000000005;476470.35000000003;485308.50200000004;489420.37200000003;483909.53463174694;491761.3319174304;510196.2224943968;531437.0755172586;548959.3084439315;561590.0767500761;573778.0291838335;519.8493666666666;524.5691166666662;536.6560416666653;546.8893333333324;555.0028333333327;564.7950666666663;566.8688749999993;732.95;736.0;738.0;741.5;745.0;748.1;749.05;1715.95;1720.0;1732.0;1738.0;1748.0;1756.1;1759.15;5161.9;5170.0;5181.75;5197.0;5222.25;5236.4;5254.05;23014.95;23095.4;23949.25;24056.5;25024.0;25099.1;25160.399999999998;5000.0;5190.0;5400.0;5900.0;6200.0;6800.0;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;31.0;31.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
236;84.85284166666666;85.57811666666667;86.87325000000001;87.68941666666666;88.72958333333334;89.65356666666666;90.21826666666668;438081.094;443572.724;452116.61500000005;458621.49;466083.135;472923.794;477173.742;496788.3573870354;503153.8558463652;525484.5240596952;545094.7257223309;563856.6301324413;578905.6238771463;588748.106233137;478.31841666666577;485.7766999999997;496.8006249999995;508.8889166666657;518.0728749999994;526.2031833333326;532.7508249999993;691.95;695.9;699.0;702.0;705.0;707.0;708.05;1628.95;1634.9;1640.75;1648.5;1657.0;1666.0;1667.1;4937.55;4944.7;4954.0;4974.5;4991.0;5012.2;5021.15;22489.95;22552.5;23447.5;23546.5;24471.5;24536.7;24554.6;5195.0;5290.0;5700.0;6100.0;6400.0;6810.000000000001;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
237;82.93870000000001;83.3709;84.47491666666667;85.22766666666666;86.11104166666668;86.84611666666667;87.61235833333335;432473.228;436417.33;445408.18;451358.03;456781.015;463545.694;467965.168;501810.5825567471;511886.668011255;532645.9928282233;551146.0862385286;566825.6881518818;586878.5091346675;596639.2108120084;418.9051499999993;426.24103333333204;446.0687083333329;467.61166666666566;482.92449999999917;495.7792833333323;505.5739666666662;657.0;658.0;660.75;664.0;667.0;669.0;671.05;1538.95;1548.8;1554.0;1562.5;1570.0;1578.1;1583.15;4711.9;4718.8;4740.0;4752.5;4770.0;4789.2;4805.1;21969.05;22028.9;22885.75;22983.0;23031.25;23075.7;23113.75;5595.0;5790.0;6475.0;6800.0;7200.0;7800.0;8305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
238;81.01659166666667;81.59161666666668;82.63641666666668;83.56408333333334;84.506125;85.49721666666667;86.18584166666668;428956.42199999996;433447.676;442030.75;448780.02;453601.2;461618.968;465717.097;498477.25130382524;508614.5728510598;529933.8419559884;547166.3288911169;561797.3751622738;581075.4668787475;590868.0609821883;334.740016666666;342.52553333333276;372.25504166666644;395.8424166666658;409.47979166666676;420.3460666666662;427.0806249999996;620.0;621.9;624.0;627.0;630.0;633.1;635.0;1456.0;1460.0;1471.0;1479.0;1487.0;1496.1;1501.05;4501.9;4506.9;4522.75;4541.0;4550.5;4567.0;4577.3;21388.95;21423.9;21485.25;21531.5;21580.5;22365.7;22468.5;6495.0;6790.0;7375.0;8500.0;8925.0;9700.0;10005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
239;78.010925;78.68925;79.917;81.22625;82.60945833333334;83.67323333333333;84.20693333333334;419206.797;420033.062;429307.995;439877.22;448832.51;458656.44;460305.787;514964.9625138037;520013.7735794166;538332.7180682762;552792.3577143194;567828.9199085569;581349.3263029994;590210.2294571175;258.0973333333325;291.8470166666662;319.0661249999995;404.2601666666658;452.46408333333267;468.74644999999987;471.8912083333321;583.95;586.0;589.0;592.0;595.0;597.0;598.0;1381.85;1384.9;1393.0;1402.0;1410.25;1422.2;1428.0;4287.95;4300.9;4311.75;4327.0;4341.0;4358.1;4366.05;19943.9;19975.8;20014.5;20072.0;20199.75;21772.7;21852.95;6200.0;6690.0;8475.0;9650.0;10500.0;11310.0;11500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
240;75.58213333333333;76.22125000000001;77.66545833333333;78.94825;80.27200000000002;81.45193333333334;82.29964166666666;406755.12;412481.156;420825.795;432267.51;443553.83999999997;450243.238;457321.689;526323.8921711089;534738.9717351339;545606.328195657;556942.1762576017;570959.8562586905;582804.5565733575;588073.9564373319;226.02979166666557;239.49271666666664;295.59770833333255;384.93649999999946;443.55679166666596;456.4436166666659;465.84702499999895;552.0;553.0;555.0;557.5;561.25;564.1;565.05;1306.0;1310.0;1316.75;1327.0;1337.25;1348.1;1353.0;4081.85;4096.0;4107.0;4121.0;4138.25;4154.0;4160.15;18762.95;19383.9;19449.75;19513.5;19597.25;20410.1;20436.15;7185.0;7580.0;8700.0;10050.0;11200.0;11800.0;12210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;28.0;28.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
241;73.44880833333335;73.90891666666667;74.97204166666668;76.18916666666667;77.33679166666667;78.34060000000001;79.11630000000001;400970.839;404217.30799999996;411282.85;419989.87;429535.385;436114.30400000006;440141.96499999997;527702.9826372627;538473.3103070155;552367.5655215107;567487.4335241229;588680.020937959;604400.6761494887;616917.3917138341;275.23155833333254;299.2970666666665;348.54949999999934;431.5314166666659;454.65124999999944;467.88453333333257;475.9222249999985;520.0;521.0;524.0;526.5;528.25;531.0;531.05;1231.95;1238.0;1245.75;1254.0;1263.0;1269.0;1270.15;3890.85;3896.9;3910.5;3925.0;3944.25;3959.0;3965.05;18072.25;18113.2;18194.75;18934.5;19017.0;19053.4;19075.2;8095.0;8580.0;9375.0;10300.0;11200.0;12100.0;12410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
242;72.26440833333335;72.63531666666668;73.62620833333335;74.85225000000001;75.88620833333334;76.97241666666666;77.62892500000001;399769.405;401995.59400000004;409705.53;417893.74;426372.58999999997;432714.172;437824.819;522505.5539221227;533315.7295168554;546980.7970746555;562541.917630886;583509.099834259;599174.7353693686;611546.3175347341;233.67517499999923;242.08759999999884;293.1007499999992;361.22366666666574;381.78087499999924;391.84948333333267;399.81953333333183;495.95;497.0;499.0;502.0;505.0;507.0;508.0;1165.0;1169.0;1179.75;1185.5;1193.0;1198.0;1201.0;3697.7;3705.0;3716.0;3732.0;3754.0;3768.0;3781.05;17513.15;17535.5;17622.0;18375.5;18428.75;18477.5;18525.5;9000.0;9400.0;10200.0;11050.0;12000.0;12820.000000000002;13310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
243;70.74023333333334;71.10735000000001;72.05641666666668;73.15158333333333;73.95025000000001;75.01883333333335;75.98808333333334;394603.32800000004;398842.984;406233.03;413714.6;420108.15;427087.124;433734.322;528047.2533684751;532633.6696188145;549497.9321650539;563847.0897023559;580266.2331760557;595552.3395498813;606658.2062803601;220.86411666666598;230.7129499999999;289.27866666666625;311.1987499999992;355.6803749999997;404.0663666666657;409.4477083333326;471.95;474.0;476.0;479.5;482.0;485.0;486.0;1104.0;1107.0;1112.75;1122.0;1126.25;1133.2;1137.1;3513.85;3519.9;3532.75;3546.0;3564.0;3579.1;3588.05;16952.9;16975.9;17041.5;17797.5;17895.0;17930.2;17947.4;9795.0;10090.0;10775.0;11700.0;12700.0;13400.0;13900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
