ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
75;8.862675000000001;9.18225;9.548625;10.1295;10.5645;11.061750000000002;11.3421;76951.55;79510.26;82977.48999999999;87228.24;90919.765;95143.216;96889.802;243408.23834620707;245400.68761578863;246716.3846502226;247876.51877781737;249887.0156431141;251197.60761914414;251997.16930397038;234.401325;235.76415;237.11587500000002;238.42425;240.072375;241.45635000000001;242.0277;753.95;774.0;796.0;821.0;857.25;884.1;904.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.85;69.9;76.0;89.0;101.25;110.0;115.0;318.9;327.6;338.5;357.5;380.25;403.0;417.2;5595.0;5800.0;6000.0;6400.0;6700.0;7010.000000000001;7200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;9.674358333333334;9.978299999999999;10.324583333333337;10.992750000000001;11.397499999999999;12.012433333333334;12.198291666666663;77001.30699999999;79367.622;82353.75;87151.6;90397.23999999999;95330.486;96920.71800000001;242247.80385382706;244146.02732082864;245561.49501195666;246755.54932934762;248829.00949698949;250128.11839049726;250826.62562369634;223.67559166666666;224.37791666666666;226.23137499999999;227.49149999999997;229.08145833333333;230.62536666666668;231.7317;707.5;727.5;752.0;778.5;802.0;830.3000000000001;843.3;33.0;33.0;35.0;36.0;38.0;39.0;40.0;49.0;52.9;60.0;69.0;79.25;89.10000000000001;92.0;333.0;338.9;355.25;376.0;399.0;418.0;432.2;5595.0;5790.0;5900.0;6400.0;6600.0;7000.0;7200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;10.677716666666667;11.082;11.449708333333332;12.061083333333332;12.5095;13.09505;13.459391666666667;76803.325;79448.652;82462.44;87324.57;90210.45;94789.71;97589.828;241095.7569776871;242882.62734618864;244398.68292150684;245659.7977084965;247749.6326945179;249079.70330434584;249656.69755104333;210.31155;211.85528333333332;213.604625;215.54091666666665;217.27666666666664;219.12788333333333;219.89713333333336;654.95;674.7;705.0;733.5;753.0;781.7;801.25;76.0;78.0;81.0;84.0;87.0;90.0;92.05;39.0;41.0;46.0;54.0;61.25;71.0;74.05;345.9;352.8;369.0;393.0;416.25;429.0;443.2;5500.0;5700.0;5900.0;6350.0;6600.0;6900.0;7200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;16.0;16.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;12.130208333333334;12.4452;12.900750000000002;13.570416666666668;14.053083333333333;14.633633333333334;15.046091666666666;77527.213;79523.16799999999;83113.045;88140.16;90995.855;95699.504;98458.123;239932.4702960271;241604.47137906865;243213.9969591226;244563.2022682965;246656.9386566999;248019.9875825438;248510.04687747132;195.94379166666667;197.33196666666666;199.2252083333333;202.33391666666668;204.065875;205.91910000000004;207.36940833333335;597.85;621.8;657.5;691.0;711.5;740.0;760.05;133.95;135.0;141.0;147.0;152.0;157.20000000000002;162.0;29.95;32.0;36.0;42.0;48.25;54.10000000000001;57.0;354.95;360.9;380.75;405.0;430.25;444.3;452.2;5500.0;5700.0;5900.0;6300.0;6600.0;6900.0;7105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;13.082608333333337;13.57745;14.184291666666669;14.92291666666667;15.420458333333336;16.123083333333334;16.609725;77900.576;80633.09800000001;84365.38;89191.67;92423.09;97276.992;100089.727;238762.7004481671;240583.31948112661;242043.34859426453;243396.78781604752;245600.69660094046;246944.8351931438;247469.51748172994;179.92927499999996;181.08603333333335;183.7820833333333;187.63874999999996;189.537875;191.8500333333333;193.5673416666666;607.9;626.0;660.5;689.5;715.25;747.3000000000001;766.15;181.95;188.9;197.0;205.0;212.0;221.0;224.05;21.95;23.9;26.75;33.0;38.25;41.10000000000001;45.0;361.0;365.7;388.75;413.0;438.25;453.0;460.05;5500.0;5700.0;5900.0;6300.0;6600.0;6900.0;7105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;15.192508333333334;15.572333333333333;16.26454166666667;17.159583333333337;17.718375;18.57961666666667;19.036649999999998;80011.433;82638.648;86378.81;91344.07999999999;94673.265;99808.624;102751.483;237577.2742696071;239566.62580224665;240966.03629729716;242219.74308753625;244512.03487911308;245771.18722982952;246209.04803776994;161.12547499999997;162.95781666666664;166.43937499999998;170.45299999999997;173.31358333333336;175.9675833333333;179.25807499999996;605.8;625.8;665.0;695.0;718.0;742.7;769.2;262.9;273.9;286.0;298.5;309.0;319.0;329.0;13.0;15.8;19.0;23.5;29.0;33.0;34.05;365.9;373.0;395.75;418.0;447.5;458.1;470.1;5500.0;5700.0;5900.0;6300.0;6500.0;6900.0;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;18.022516666666668;18.466799999999996;19.35125;20.392083333333332;21.16704166666667;22.012983333333334;22.73528333333333;82990.722;85610.838;89635.345;94529.09;97620.1;102866.17199999999;106268.696;236345.25525268711;238512.88180428662;239808.29723397834;241070.623505798;243371.44684491307;244590.74901290797;244992.00813170747;138.39104166666667;141.19916666666666;145.20833333333331;149.53066666666666;153.83179166666667;157.1526333333333;161.1994583333333;612.6;629.5;665.5;698.0;720.25;750.2;770.55;386.8;401.8;419.0;438.0;455.0;472.0;485.05;5.0;7.0;11.0;16.0;20.0;23.10000000000001;24.049999999999997;370.9;380.7;400.0;425.0;455.0;466.1;474.2;5500.0;5600.0;5900.0;6250.0;6500.0;6810.000000000001;7100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;21.651766666666667;22.2251;23.395375;24.61625;25.344291666666667;26.634900000000002;27.418783333333334;87268.364;89724.18199999999;94316.465;99154.47;102438.32500000001;108117.072;111124.7;235047.8100098271;237166.26058631088;238501.31779054273;239912.6279262721;242170.21943601308;243443.76276251418;243764.96707287448;112.1098833333333;114.64251666666665;119.56199999999995;125.01008333333331;130.46066666666667;134.26303333333328;139.4447416666666;613.8;628.9;664.0;697.5;723.0;754.1;772.4499999999999;540.75;562.8;588.75;616.5;639.25;661.6;684.2;32.0;33.9;37.0;43.0;48.25;52.10000000000001;54.05;372.9;384.8;405.75;428.0;458.75;473.0;481.05;5500.0;5590.0;5900.0;6200.0;6500.0;6810.000000000001;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;25.114441666666664;25.515449999999998;27.08129166666667;28.53125;29.486583333333336;30.802883333333334;31.632191666666667;91492.374;93845.932;98823.965;103943.29999999999;107259.54;112551.268;115848.891;233688.2211904053;235686.98368178762;237086.0968972608;238612.3071450721;240913.11946461306;242067.339040515;242473.2038022977;80.10192499999997;84.0958833333333;90.31104166666664;96.93383333333333;103.45116666666668;108.03120000000003;114.01607499999994;612.75;632.9;667.5;699.0;721.0;755.0;776.0;688.9;701.7;748.0;784.0;814.25;843.4000000000001;866.4499999999999;71.0;73.9;77.0;82.0;87.25;93.0;96.05;374.0;384.8;411.75;434.0;461.0;475.20000000000005;484.1;5495.0;5500.0;5900.0;6200.0;6425.0;6800.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;28.075375000000005;28.936583333333335;30.454666666666668;32.11666666666667;33.19675000000001;34.56611666666667;35.81794166666666;95362.193;97366.558;103219.29500000001;108297.35;111813.39;117368.074;121064.469;232281.45582754532;234324.6491263476;235518.31480636078;237366.33212844958;239577.6312628758;240661.70856268768;241279.8834829712;44.21415833333329;49.579316666666685;57.50791666666663;64.63091666666664;72.72679166666667;79.62818333333338;85.75104999999996;612.7;636.6;668.0;699.0;724.25;748.6;772.15;814.65;838.7;891.0;934.0;972.0;1010.7;1041.2;126.95;127.0;134.0;139.5;145.25;151.0;153.1;373.95;384.9;411.5;435.5;465.0;478.1;488.05;5400.0;5500.0;5900.0;6200.0;6400.0;6700.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;31.2442;32.16258333333333;33.801625;35.78925000000001;36.845375;38.46318333333334;39.60685833333333;99398.04400000001;101033.25200000001;106638.84;112939.20000000001;116069.545;121583.854;125849.431;230827.7145841653;232911.8298543037;233958.1474834682;235966.1003744496;238144.07900179923;239344.16210209625;239994.03267828783;4.411849999999948;11.538533333333312;20.13833333333332;28.93333333333333;38.53862499999995;47.78688333333339;54.4997833333333;615.75;633.7;667.25;696.0;723.5;747.3000000000001;772.1;953.7;983.9;1037.0;1090.5;1125.75;1177.1;1209.05;171.95;179.0;188.0;196.0;203.25;210.0;215.0;372.9;382.9;409.75;433.5;463.25;479.0;488.15;5400.0;5490.0;5800.0;6200.0;6400.0;6700.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;33.460375000000006;34.740416666666675;36.73254166666667;38.469500000000004;39.73029166666667;41.48381666666667;41.74310833333334;101842.946;104921.502;110859.035;117077.53;119923.95999999999;125670.784;129515.239;229316.54906902532;231346.4980855837;232443.02738681823;234405.83685650417;236697.24635771653;237968.9963440173;238450.14366642782;0.0;0.0;0.0;0.0;1.9417916666666155;13.165016666666727;20.513166666666653;610.9;629.0;663.5;693.0;721.5;743.3000000000001;769.0;1048.65;1089.7;1153.25;1209.0;1246.25;1292.3;1310.35;249.95;259.7;272.0;285.0;297.0;305.1;317.0;371.9;380.9;408.0;432.0;462.0;477.0;487.05;5400.0;5400.0;5800.0;6200.0;6400.0;6700.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9353790644284125;0.9362839147954051;0.936881974892499;0.9375845443190827;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;34.927058333333335;36.3357;37.2555;38.53475;39.50233333333334;40.620050000000006;41.40853333333334;105046.376;108184.422;112965.10500000001;118576.92;121574.245;126856.18800000001;130203.988;227783.59242700532;229836.0561954863;230870.7838612626;232868.87910976267;235149.78291064315;236554.8639196706;236956.25184072548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606.75;628.0;661.0;696.0;717.0;747.1;764.35;1116.65;1150.4;1173.0;1207.0;1237.5;1269.3000000000002;1295.5;368.95;380.7;400.75;420.5;435.0;449.3;470.1;360.95;369.7;395.0;421.5;448.25;467.1;476.15;5300.0;5400.0;5800.0;6200.0;6400.0;6610.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8660790597616366;0.8671861193834783;0.8691703184108422;0.8713524413321043;0.9298084588701316;0.9315519383758922;0.9323378029979624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;32.84240833333333;33.2595;34.1425;35.12350000000001;35.798208333333335;36.78801666666667;37.527125;104408.679;107923.876;112680.48999999999;117590.37;119858.34;125717.16200000001;128244.006;226264.24511752534;228274.3611802463;229387.25142575437;231350.29747184328;233623.43389811506;235046.13183242263;235660.06448214548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606.7;619.9;659.0;693.0;710.25;740.3000000000001;769.05;991.95;1010.0;1034.0;1075.0;1097.75;1136.0;1146.3;549.75;564.8;596.0;625.0;644.5;664.8000000000001;689.2;356.95;363.7;391.5;418.0;447.0;467.0;476.05;5295.0;5400.0;5800.0;6200.0;6300.0;6610.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7950060978114148;0.7964961417532445;0.800472471504779;0.8035768961955585;0.8557997864942535;0.859614647646711;0.8611672808207157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;28.255824999999998;28.598350000000003;29.51916666666667;30.311083333333336;31.195291666666666;32.20485;32.78953333333333;102455.195;106381.454;110072.45;115007.2;117341.125;122967.342;125037.135;224731.61903506066;226715.4407734954;227909.22921755436;229915.77288824326;232202.8275081366;233630.75986942145;234226.597062129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603.3;624.5;654.5;687.0;708.75;739.0;761.25;797.75;812.9;842.75;865.5;917.0;955.7;979.0;730.65;750.1;792.5;830.0;858.75;888.6;912.35;345.95;357.9;373.5;406.0;431.25;459.1;465.0;5200.0;5400.0;5775.0;6100.0;6300.0;6610.000000000001;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7233732216349676;0.7258870355862191;0.7310474532802955;0.7350919610703199;0.7807181394050989;0.7867581629502318;0.7882599113771395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;23.281491666666664;23.596566666666668;24.356375;24.871333333333332;25.982125;26.939600000000002;27.596875;99811.84400000001;103549.796;107556.52;112095.93;114334.63;120044.85;122226.62300000002;223288.72835589395;225190.33454041538;226466.75585735435;228516.89824244328;230798.7945259362;232237.68840375874;232782.008637489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589.9;616.4;647.75;682.0;705.0;730.3000000000001;754.35;574.85;592.9;616.0;640.5;698.0;750.5;772.1;906.8;937.5;991.75;1035.5;1072.0;1114.0;1143.1;296.9;305.6;324.75;357.5;374.25;404.40000000000003;424.15;5200.0;5400.0;5800.0;6200.0;6400.0;6700.0;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6518108181981996;0.6543958559198293;0.6591690648118014;0.664283773231693;0.7042673857749812;0.714320395943974;0.7156237917831487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;16.871325000000002;17.191350000000003;17.8;18.624583333333334;19.432041666666667;20.511400000000002;21.205633333333335;88842.287;91415.698;93977.94;98190.39;101626.305;105422.048;106625.15599999999;243085.36596867404;244105.66351178358;245212.8614674266;246798.33469539776;249019.25878601777;251125.62822445895;251468.11629732247;214.79119999999998;216.18721666666667;220.35458333333327;223.58466666666664;225.85420833333333;228.13938333333334;229.347275;590.65;606.9;639.75;668.5;692.0;722.4000000000001;740.25;375.0;387.7;403.75;427.5;494.0;539.0;553.1;1078.95;1128.0;1187.5;1241.5;1280.0;1334.0;1367.4;267.0;284.4;300.75;326.5;354.25;365.1;373.0;4300.0;4600.0;4875.0;5100.0;5425.0;5700.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7946679610553425;0.7972529987769721;0.8020262076689443;0.8071409160888359;0.8471245286321241;0.8571775388011169;0.8584809346402916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;15.224458333333335;15.407100000000002;16.034333333333336;16.675250000000002;17.541541666666667;18.8439;19.301241666666666;88944.18000000001;91023.33;94110.44;97720.01999999999;101885.59999999999;105749.022;106808.77799999999;241836.16683609405;242875.67485346357;243898.04639858016;245616.77079739864;247766.64152741776;249856.38875806268;250222.41501770596;197.63820833333332;199.4543666666667;203.3174166666667;206.63458333333335;209.405125;212.17378333333335;213.17411666666666;564.45;579.7;601.75;629.5;651.75;679.1;691.05;302.8;312.9;330.5;351.0;411.5;466.0;474.15;1260.45;1317.7;1383.0;1447.0;1492.75;1551.1;1563.0;266.0;282.5;299.0;323.5;351.5;362.1;372.05;4300.0;4500.0;4875.0;5100.0;5400.0;5700.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;26.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9375251039124853;0.9401101416341149;0.9448833505260871;0.9499980589459787;0.9899816714892669;0.9999952192129897;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;16.241783333333334;16.498700000000003;17.167;17.691333333333333;18.525875;19.217183333333335;19.399849999999997;91101.54;93169.908;96475.17;100263.28;104836.215;108412.824;109494.57;240555.99896469404;241538.37358861777;242646.28324334923;244378.5586566624;246490.0532701178;248458.08775121122;248881.36894972707;179.17604166666666;182.2551;185.31420833333334;188.41416666666666;192.163875;194.52724999999998;196.10404999999997;531.9;541.8;565.0;589.0;613.5;641.0;650.35;353.85;360.9;384.75;407.5;432.25;471.1;480.05;1443.3;1502.0;1534.0;1584.5;1629.5;1669.1000000000001;1701.35;264.95;279.8;298.0;323.0;350.5;360.0;371.0;4300.0;4500.0;4875.0;5100.0;5400.0;5700.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;18.751358333333332;19.406349999999996;20.088416666666667;21.0245;21.627583333333334;22.434733333333334;22.91714166666667;93745.88100000001;95830.402;99841.45000000001;104028.87;108376.33;112179.478;113401.934;239238.56805111404;240200.71392645434;241347.54742316972;243092.12142846241;245195.557434672;247166.7832551266;247608.46778757847;158.19581666666667;160.73138333333333;164.0245;167.58433333333332;170.76329166666667;174.32813333333334;176.0202;498.95;507.7;530.5;556.5;589.0;611.1;615.15;481.95;489.9;516.75;543.0;558.0;574.0000000000001;600.25;1503.95;1537.8;1575.5;1618.5;1651.0;1702.2;1717.6499999999999;294.9;311.7;331.5;353.5;382.25;396.20000000000005;403.0;4295.0;4500.0;4800.0;5000.0;5400.0;5610.000000000001;5700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;22.037816666666668;22.642833333333336;23.598291666666665;24.766750000000002;25.835958333333334;26.784450000000003;27.137033333333335;97399.215;99113.504;103621.16;107640.82999999999;112561.09;116590.17;117756.29400000001;237870.07872435404;238798.53419979938;239910.6191070007;241760.22115273008;243823.58916366738;245744.87250683393;246250.9275980185;131.54769166666668;135.84589999999997;139.0045;142.92366666666666;146.076;149.77908333333335;153.91646666666665;501.95;509.8;532.0;558.0;591.0;611.1;616.15;627.8;642.8;675.5;700.5;726.25;752.4000000000001;767.65;1485.35;1502.0;1542.5;1581.0;1619.0;1659.1;1672.95;333.9;353.3;372.5;398.5;425.5;441.3;447.1;4295.0;4500.0;4800.0;5000.0;5400.0;5600.0;5700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;25.78055833333333;26.247683333333335;27.488041666666668;28.805666666666667;30.099125;31.234133333333336;31.576508333333333;101291.141;101840.71;106999.785;111686.4;116251.145;120918.62;122299.259;236450.31750729406;237238.18576203936;238534.817283823;240407.8443643301;242405.57063181076;244217.05139684875;244855.40451999847;103.54961666666665;105.92214999999999;109.70541666666668;113.81191666666669;117.8092083333333;121.94363333333332;126.62896666666664;511.75;517.8;541.75;569.5;599.5;621.0;629.1;777.35;795.8;837.0;868.0;904.0;938.2;947.9499999999999;1424.65;1443.0;1481.25;1520.0;1554.25;1593.1;1615.75;387.9;404.5;430.75;454.0;483.5;502.0;509.25;4295.0;4490.0;4800.0;5000.0;5400.0;5600.0;5700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;30.0;31.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
