ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
178;217.32546666666667;218.24089999999998;219.93675;221.56858333333332;223.25058333333334;224.98895;225.83265;586854.128;602731.298;615978.53;632038.26;649979.6100000001;662186.7840000001;672789.093;207350.95843421257;214405.16553541238;224713.73453389856;241575.85543256547;254092.19291149703;268455.4296091645;274097.2048861213;502.34451666666655;536.6717833333332;570.8329583333332;627.4350833333331;674.0677916666663;717.4373999999998;752.5327666666664;3998.9;4004.0;4012.75;4021.0;4027.0;4031.0;4034.0;7510.35;7522.9;7541.5;7564.5;7588.25;7606.2;7620.3;10576.25;10784.8;11172.75;11752.0;12504.75;12808.4;12893.9;10751.2;11428.5;12157.0;13077.0;13853.75;14683.0;15136.9;4200.0;4490.0;5000.0;5300.0;5700.0;6100.0;6405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
179;216.54030833333337;217.41488333333334;218.9283333333333;220.2505;222.14208333333335;223.71423333333334;224.948825;599528.6359999999;614016.094;626515.765;641623.79;660258.175;672942.446;681305.0489999999;204506.42784945582;209644.16487208757;222777.75463083037;239164.60786323316;250523.29887019604;265681.6351486843;268620.9377665757;441.1044416666668;466.64544999999987;522.8715416666664;578.4717499999997;640.2586249999996;686.1965666666663;712.0935166666666;3970.9;3977.9;3984.0;3993.0;4002.0;4008.1;4011.05;7478.0;7487.0;7504.0;7526.0;7553.25;7571.2;7580.15;11393.3;11633.9;12068.5;12683.5;13191.75;13404.2;13451.6;10476.5;10826.8;11726.0;12552.0;13321.75;13922.300000000001;14206.55;4900.0;5200.0;5500.0;5900.0;6300.0;6600.0;7005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
180;213.876375;214.58641666666668;215.9085;217.58350000000002;219.15579166666666;220.98505;221.55950833333333;602160.86;611085.274;630263.6;642415.3400000001;659994.46;674933.1880000001;677266.563;216322.16291018488;222757.12533165276;236791.80849014624;252111.51296035745;265289.34526342276;283434.6691163018;285098.02485435223;741.8116083333334;775.7930333333333;810.1735833333331;849.9592499999997;901.9233333333327;931.2102333333332;952.1649999999998;3940.95;3944.9;3953.75;3963.0;3969.0;3974.0;3978.05;7441.9;7449.9;7471.0;7490.0;7512.5;7530.0;7538.05;12534.2;12830.7;13276.75;13818.0;14303.5;14562.2;14624.1;9732.9;9952.7;10938.0;11641.0;12425.0;12977.7;13156.4;4400.0;4690.0;5000.0;5500.0;5900.0;6210.000000000001;6519.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
181;212.05633333333336;212.98173333333332;214.2430416666667;215.68633333333332;217.82670833333333;218.98348333333334;219.55523333333335;602265.524;613714.064;629397.0150000001;641068.98;660007.98;672134.192;676461.16;226010.0955269819;240256.97821665814;251164.3778443787;268451.517477207;284417.03092036385;296951.52604139515;306347.78261924325;867.7399666666665;886.7540000000001;912.789958333333;944.5608333333331;985.984958333333;1019.5279166666663;1037.434508333333;3910.85;3916.9;3924.0;3932.5;3939.0;3943.0;3944.05;7392.95;7402.5;7425.0;7446.5;7472.0;7484.1;7491.3;13054.9;13253.6;13690.75;14248.5;14614.75;14855.9;14901.05;9583.2;10659.4;11698.0;12433.5;13243.25;13856.800000000001;13997.85;3295.0;3490.0;4100.0;4400.0;4800.0;5200.0;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182;210.94907500000002;211.52731666666665;212.9404583333333;214.41716666666667;216.11516666666668;217.59903333333332;218.20320833333332;603463.6279999999;612933.9020000001;629941.2950000002;640726.7;657357.255;666876.0320000001;674923.1240000001;239362.01350636245;251715.3532310967;267750.4420386733;285612.1327702156;301027.2227621405;313073.6937110635;327428.9693016468;902.3306499999998;918.2363333333332;957.1380416666665;991.4745833333332;1027.1508750000003;1056.9978333333333;1068.5911749999996;3886.0;3888.0;3895.75;3900.0;3907.0;3913.1;3916.05;7351.9;7361.0;7376.75;7401.5;7415.25;7433.3;7438.2;13259.05;13437.2;13905.25;14329.0;14660.5;14816.1;14848.1;10321.75;11074.3;11745.0;12567.5;13451.25;14151.4;14646.349999999999;3200.0;3490.0;3700.0;4100.0;4300.0;4700.0;4809.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
183;209.39775833333334;210.95408333333333;212.03841666666665;213.51475;215.19491666666667;216.05130000000003;217.6115333333333;607656.037;616113.7000000001;630605.425;642652.36;656772.21;665600.27;673643.176;254738.88366434397;264871.50257621985;280840.20429169683;298173.60787343606;314695.89317952865;323704.63542038924;339960.74888146186;843.1923416666668;876.1497833333331;944.658375;987.2864166666664;1009.8662916666659;1044.0476833333335;1052.8813416666662;3844.95;3850.0;3858.75;3867.5;3874.0;3879.3;3884.05;7307.95;7312.0;7336.5;7350.5;7365.25;7378.1;7390.25;13461.7;13583.9;14016.0;14406.0;14648.25;14752.2;14786.25;10365.7;11468.1;12377.75;13142.0;13915.5;14913.300000000003;15729.3;2590.0;2700.0;3000.0;3600.0;4200.0;4600.0;4705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.9;14.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
184;208.700875;210.06678333333335;211.62804166666666;213.42216666666667;214.6195416666667;216.04149999999998;216.70381666666665;615438.976;623924.91;637453.775;650444.19;663497.6600000001;672035.764;681995.9789999999;255240.14795334465;262225.64665388194;280509.0164443959;297423.67963856016;313003.7393844732;321391.541383056;337146.9009735734;728.5723499999998;751.7611333333331;806.831375;855.1179166666666;891.836333333333;925.1228666666659;939.37445;3812.95;3815.9;3821.75;3829.0;3837.0;3845.0;3847.0;7259.85;7265.9;7280.75;7293.0;7312.0;7321.1;7334.2;13672.25;13717.6;14123.75;14460.5;14636.25;14700.2;14724.95;10580.8;11438.4;12615.75;13988.0;14931.0;16093.900000000003;16812.1;2090.0;2390.0;2800.0;3600.0;4400.0;5100.0;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
185;207.17045833333333;208.8691333333333;210.98433333333332;212.34808333333336;213.66808333333336;214.96495000000002;215.76486666666665;613538.965;625634.4400000001;639935.965;653759.54;665867.125;674188.486;682402.5090000001;263118.91818440973;272342.64829115215;291483.4580427698;303932.6474857193;317937.27972658497;327975.577556091;340053.71394281735;716.9290583333336;730.0878499999995;794.9802916666665;852.2264166666666;925.3860416666665;973.9268666666667;984.356775;3771.95;3773.9;3783.0;3792.0;3799.0;3805.2;3810.0;7189.85;7202.0;7226.75;7244.0;7256.0;7272.2;7281.2;13880.6;13942.3;14258.25;14475.0;14614.25;14669.4;14701.75;10637.25;11658.5;12798.5;14804.5;15903.75;17264.9;17853.149999999998;1695.0;1800.0;2200.0;2900.0;4200.0;4700.0;4905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
186;205.99331666666666;207.80420000000004;210.24404166666667;211.63908333333336;213.25858333333335;214.7129166666667;215.77683333333331;617651.61;627424.246;644882.9750000001;658270.1699999999;669767.2100000001;679887.004;691923.155;268915.8343711421;280783.5514566288;294874.4702971987;305374.6040542098;319734.6338418706;325400.062486201;337492.2969672052;630.7403916666664;667.9509833333332;714.5177499999995;807.0142499999993;886.2668333333332;937.6769666666668;952.4937083333327;3730.9;3737.7;3742.0;3750.0;3757.25;3763.1;3768.05;7132.95;7146.8;7165.75;7182.0;7202.0;7211.1;7223.05;13970.0;14077.5;14319.5;14474.0;14575.25;14605.4;14626.45;10606.7;12068.6;13711.25;15703.0;16945.25;18133.9;18923.35;1400.0;1600.0;2000.0;2600.0;3800.0;4610.000000000001;4800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
187;205.74680000000004;207.12066666666666;209.50333333333336;211.20125000000002;212.79429166666668;214.15806666666668;215.25311666666667;628277.984;631501.0819999999;649971.4950000001;663265.81;676982.665;685582.1640000001;695856.933;273120.1506950724;279280.0973825089;293245.3071921287;303355.59631648654;316495.0045845933;321673.485227638;333478.79540584696;537.6110916666664;551.4658166666668;626.4495416666666;710.9989166666662;803.817125;860.6049333333334;886.8236499999994;3692.9;3695.0;3702.0;3711.0;3718.0;3724.1;3728.0;7077.9;7082.9;7102.75;7120.0;7136.25;7150.5;7163.1;14085.15;14148.5;14340.5;14459.0;14518.5;14562.1;14571.2;11299.25;12536.7;14328.25;16178.5;17814.0;18702.0;19654.35;1795.0;1900.0;2300.0;2850.0;3700.0;4610.000000000001;5214.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.9;16.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
188;205.13185;206.89146666666667;209.11216666666667;210.88175;212.7353333333333;214.22594999999998;215.70816666666667;634219.463;638496.412;655579.2100000001;671136.55;684535.2550000001;692893.296;702207.339;269363.9451832739;275539.25789243635;287165.87925259623;299209.01395002264;310652.98326798197;318362.3916145655;327604.0919456708;374.46731666666625;435.3435000000001;507.75241666666636;592.7122499999999;666.2716666666662;731.5132666666668;763.3475833333333;3650.9;3652.0;3659.0;3667.0;3672.25;3680.1;3683.05;6996.95;7015.6;7039.25;7057.5;7077.0;7093.4;7102.0;14104.55;14201.0;14334.5;14409.0;14454.0;14478.1;14482.25;11655.05;12544.1;14823.25;16438.5;18039.25;19019.4;19709.3;2400.0;2500.0;2875.0;3300.0;4100.0;5520.000000000002;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;16.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
189;204.68788333333333;206.64163333333332;208.49054166666667;210.78508333333332;212.48429166666665;213.98733333333334;215.06406666666666;641173.3910000001;647835.402;662613.9;678547.01;691430.43;700698.672;707800.692;265472.8514945185;271621.3756942598;281611.68545833183;293321.98251177865;303687.11746958026;310531.037698253;319356.7671361049;307.18141666666645;356.5491999999992;403.91545833333305;477.0843333333329;553.1303333333326;596.2739999999998;636.873858333333;3604.85;3607.0;3612.75;3619.0;3626.25;3633.0;3636.05;6937.95;6944.7;6963.75;6988.5;7004.0;7019.1;7038.05;14196.9;14261.9;14307.0;14350.0;14385.0;14406.3;14423.0;11229.1;12236.3;13888.75;16166.0;17709.75;18924.3;19614.35;3100.0;3300.0;3900.0;4950.0;5725.0;6800.0;7600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;16.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
190;203.90597499999998;206.11661666666666;207.7685;210.03666666666666;211.78612499999997;213.3555666666667;214.19566666666668;642648.6070000001;650952.6460000001;666480.24;682932.81;695217.565;706344.026;713895.83;262526.0701470651;271794.3423468483;281735.07258402515;292180.0161913036;300763.9074735068;307456.33906300226;314072.9277549166;347.8261749999998;370.81258333333295;466.9159583333331;533.6514999999997;599.3506666666661;642.5405666666662;667.9530916666661;3556.95;3559.9;3564.75;3574.0;3581.0;3586.0;3589.0;6864.0;6870.9;6896.0;6918.0;6931.0;6945.5;6965.05;14184.85;14204.6;14231.75;14278.5;14303.5;14326.3;14332.1;11348.55;11946.7;13620.25;15238.5;16878.0;18450.9;19029.1;4100.0;4500.0;5000.0;6300.0;7125.0;7900.0;8100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;17.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
191;201.95319166666667;203.79235;205.559625;207.66316666666665;209.4995833333333;211.16058333333334;211.4906;638606.547;645215.348;659311.2350000001;677395.26;690012.77;699605.696;705839.253;279013.60708739;288788.5068274871;295860.5020594491;305614.31101820397;313381.55924807524;321305.28842293046;326069.9629569937;685.5482416666663;696.062283333333;758.6927916666666;818.6964999999994;870.3151666666664;905.0637666666664;916.6893416666666;3508.9;3512.0;3516.0;3525.0;3531.0;3537.0;3540.1;6781.0;6791.8;6821.75;6839.0;6859.25;6875.1;6887.2;14116.85;14128.6;14149.0;14184.5;14212.5;14237.0;14242.1;11622.3;11959.2;13324.0;14626.0;16040.25;17474.600000000002;18042.8;4700.0;5090.0;5875.0;6600.0;7200.0;7600.0;8005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.25;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
192;201.97606666666664;202.83589999999998;205.12650000000002;207.2613333333333;209.007;210.4814333333333;211.40663333333333;645201.785;652231.5619999999;667197.365;683347.29;697420.49;706141.774;714176.677;271702.6257422583;281454.83373417717;289377.2939080307;298690.1894325217;307623.9362556486;314295.61066960124;318054.37976269634;501.63205833333336;509.4770499999993;577.9331666666665;649.1765833333328;692.0470416666665;733.2324999999996;755.9364499999999;3457.0;3458.9;3468.75;3478.0;3483.0;3488.0;3491.05;6713.75;6722.9;6742.0;6760.0;6778.25;6802.0;6810.15;14015.5;14033.8;14058.0;14091.0;14114.5;14148.1;14153.15;12696.3;13048.0;13848.5;15482.0;16900.25;17788.6;19018.85;5000.0;5300.0;6000.0;6700.0;7500.0;8010.000000000001;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;16.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
193;200.36861666666664;201.73543333333333;203.18991666666665;205.11975;206.9902916666667;208.61933333333332;210.00235;645822.28;651602.154;662904.85;680583.31;692821.185;703676.716;711683.981;279415.17474179366;290176.6544027953;298225.62167701114;306351.22705343703;316347.5515941253;324272.30502759444;327683.20565102634;641.3799916666665;676.3411333333332;732.092041666666;800.6722499999996;831.8194583333332;868.8162666666665;879.0728833333333;3406.0;3409.0;3415.75;3422.5;3428.0;3434.0;3436.0;6630.0;6642.0;6661.75;6680.0;6695.25;6715.1;6722.05;13908.5;13933.6;13951.75;13989.0;14017.25;14038.1;14051.05;13551.15;13824.2;14579.25;15392.0;16357.75;17829.100000000002;18397.4;4795.0;5290.0;5900.0;6700.0;7600.0;8500.0;8905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.25;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
194;199.08579166666667;200.3516666666667;201.434625;203.33800000000002;205.23070833333333;206.984;208.19238333333337;648236.671;652961.8040000001;662472.935;679212.39;691411.8099999999;699934.036;708791.066;285054.4774496494;297465.1100708363;304827.52650895354;313975.55187396624;324849.73690147355;332924.03252236475;338089.6326826974;691.7331666666666;732.6650166666665;783.7313333333327;836.0157499999998;891.69175;916.9334166666663;927.0191166666667;3352.0;3355.0;3360.0;3366.0;3373.5;3379.0;3383.05;6545.9;6557.8;6582.75;6598.0;6613.0;6621.1;6633.6;13805.2;13823.9;13849.5;13880.0;13908.25;13922.2;13937.25;14533.9;14912.8;15612.75;16335.0;17170.75;18445.9;19383.1;4795.0;5000.0;5300.0;5950.0;6625.0;7710.000000000001;8205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.5;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
