ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
217;145.79570833333335;146.93343333333334;148.812;150.59008333333333;152.35670833333336;154.45243333333335;155.19015833333336;612679.402;621099.0920000001;634947.845;648462.96;660898.0599999999;672041.3300000001;677038.276;309895.38973345415;312836.81006389036;325183.07044987584;338019.75931422436;349859.5526778566;363141.3098529589;378386.7172344155;358.4626999999993;391.3254333333328;443.3753749999995;496.9103333333329;542.8608333333328;584.4283833333322;613.7584916666663;1764.95;1768.0;1773.0;1777.0;1781.25;1785.0;1786.05;3829.0;3837.8;3848.75;3864.0;3877.25;3888.1;3893.0;9660.75;9670.0;9690.0;9716.5;9738.25;9765.1;9774.05;25011.65;27075.3;28193.5;29227.0;29340.25;29413.6;29463.05;3790.0;4100.0;4500.0;5250.0;6100.0;6900.0;7114.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47132.35;47876.2;49129.25;50404.0;51458.5;52483.0;52966.3
218;143.60105833333333;144.3426833333333;146.23520833333333;148.1645;149.63412499999998;151.28823333333332;151.96054166666667;610486.206;618772.428;631988.0700000001;645533.6900000001;657947.72;667497.626;673637.41;305569.163056;310212.5260165667;323181.71439505013;335336.59315891715;345785.186629282;359589.64844223496;372546.3595482011;300.5496499999992;325.09281666666607;389.23045833333197;432.42016666666586;480.89287499999966;518.2298833333329;543.0936249999995;1695.95;1697.9;1701.0;1706.0;1711.0;1716.0;1718.0;3690.95;3695.0;3712.75;3730.0;3739.25;3752.2;3759.1;9409.0;9419.7;9441.75;9467.5;9494.25;9511.8;9526.35;24737.65;26788.1;27913.75;29001.0;30022.75;30154.6;30211.65;4495.0;4600.0;5100.0;5700.0;6425.0;7100.0;7305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;26.0;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47176.95;48012.1;49122.5;50390.5;51524.75;52386.6;52934.65
219;141.23260833333336;141.8823166666667;144.04304166666668;145.48658333333333;147.00920833333333;148.60866666666666;149.35429166666668;606601.8659999999;618774.736;629851.115;642707.97;654633.495;666143.7660000001;670435.4820000001;301587.12129527784;309621.88194665755;319259.08778049645;330446.1954797285;340799.77962263627;353104.6413250914;365753.43215219147;240.89652499999974;265.9567166666664;313.38033333333243;360.6154166666662;415.01170833333276;451.9538166666664;497.66921666666605;1623.0;1626.0;1630.75;1636.0;1640.25;1644.0;1646.05;3554.85;3561.9;3585.75;3597.5;3609.0;3620.2;3623.15;9172.85;9178.9;9195.0;9215.0;9242.25;9262.1;9267.0;25435.65;26461.5;27597.75;28648.5;28787.5;28916.3;29742.0;5395.0;5600.0;6100.0;6650.0;7600.0;8010.000000000001;8400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47108.7;48208.6;49249.25;50415.5;51521.5;52522.7;52935.6
220;136.34475;137.20138333333335;139.16741666666667;141.26141666666666;142.27045833333332;144.27118333333334;144.68879166666667;593703.4380000001;600608.46;615846.925;628266.8200000001;636797.0549999999;648560.096;654763.537;322923.3598567761;327912.0162894095;338872.5204261802;349004.5166017731;362428.09506868094;378284.410062444;385753.4725118733;515.3842999999989;535.3483166666662;585.7846249999994;628.4490833333327;670.1562083333329;709.6394499999992;746.6075999999996;1554.0;1556.9;1561.0;1567.0;1573.0;1577.0;1579.0;3427.0;3431.9;3443.0;3460.5;3473.0;3482.2;3489.25;8916.85;8925.0;8946.0;8963.5;8990.75;9008.1;9024.4;25104.9;26149.7;27304.0;28348.5;28433.5;28497.8;28553.3;5295.0;5400.0;5900.0;6200.0;7000.0;7600.0;8215.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46160.5;46874.1;48196.25;49343.5;50133.0;51176.8;51801.85
221;133.01046666666667;134.815;136.361625;138.31225;139.445875;141.03195;141.83164166666668;588951.453;595500.072;610408.93;622773.37;632884.53;645117.3759999999;647353.944;324431.0151467001;328709.75263728504;338670.09974654095;351976.9093945164;364261.2792372337;382158.6938622131;384965.64699939353;484.8732166666657;525.7118999999994;563.8665416666659;601.8359166666659;638.442958333333;674.3554333333325;704.3359499999995;1487.0;1490.9;1494.75;1500.0;1504.0;1510.0;1511.0;3298.75;3302.9;3313.0;3325.0;3341.25;3351.3;3357.05;8654.9;8664.9;8690.75;8713.5;8736.0;8748.9;8762.5;25874.25;26908.5;28005.25;29069.0;29169.75;29223.9;29261.4;4895.0;5000.0;5475.0;5950.0;6600.0;7500.0;7714.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;27.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46079.95;46618.1;48059.5;49132.5;50057.0;51122.8;51396.9
222;130.70495;131.99793333333332;133.74533333333335;135.68683333333334;136.92508333333336;138.68313333333336;139.21478333333334;587436.8010000001;592342.412;609700.51;621032.81;630606.58;643099.302;646073.3709999999;321678.112952785;324988.1106233723;333555.5452800188;346795.65655324573;361247.61134685634;378487.8767551043;381896.621158318;409.073424999999;432.0265833333334;467.1738749999993;503.3097499999993;554.0481666666662;583.0842666666655;603.1496583333328;1423.0;1425.9;1430.75;1435.0;1439.0;1443.0;1445.0;3163.95;3171.0;3183.75;3196.5;3209.5;3219.4;3229.0;8399.9;8410.8;8434.75;8452.5;8481.0;8498.2;8514.05;26623.25;27612.4;28609.0;28738.0;28808.25;28886.2;28900.65;5000.0;5200.0;5600.0;6650.0;7300.0;8400.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46234.85;46641.0;48202.25;49255.5;50120.75;51246.3;51519.85
223;127.79315000000003;128.45045000000002;130.01033333333334;131.449;132.81925;134.57885000000002;135.56491666666668;579182.9010000001;585568.6900000001;597037.365;607206.45;616157.03;628707.2320000001;634367.668;332567.3652468648;336851.2280357967;349954.70952970785;361302.41239802324;380041.94129135844;396024.89349645027;400466.5124876466;572.0809916666658;591.1914666666663;619.6247083333328;643.5030833333326;674.9018749999993;708.0068999999992;716.102058333332;1360.0;1362.0;1366.0;1370.0;1375.25;1379.0;1380.0;3038.0;3045.0;3056.0;3065.5;3078.25;3089.2;3099.0;8134.9;8149.6;8175.0;8198.0;8224.25;8242.1;8253.0;26384.4;27279.4;27458.0;28355.0;28454.5;28559.6;29393.3;4600.0;4800.0;5700.0;6500.0;7225.0;7810.000000000001;8005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;28.0;28.0;29.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45709.1;46295.5;47312.0;48261.0;49071.75;50199.4;50750.6
224;125.28996666666667;125.95746666666668;127.84570833333333;129.02416666666667;130.41533333333334;132.15685000000002;133.06844166666667;577575.054;584431.6780000001;595417.025;605593.0700000001;614444.1099999999;627832.286;632640.28;326941.64075581596;329973.2464159092;342449.348874158;354517.8486350565;372846.42932135414;389068.69664562296;394194.6526468707;447.7510416666661;475.345216666666;502.48520833333293;524.7417499999992;555.1417083333328;582.0870666666659;603.1869166666659;1297.0;1299.0;1305.0;1308.0;1312.0;1318.0;1320.0;2911.95;2920.7;2927.75;2942.0;2952.0;2959.1;2963.3;7890.0;7899.6;7919.75;7939.5;7967.5;7984.1;7992.05;27091.25;27896.8;27986.25;28047.5;28124.5;28221.8;29023.6;4895.0;5500.0;6300.0;7200.0;8000.0;8700.0;8900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;29.0;29.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45836.15;46482.6;47448.75;48401.0;49175.25;50351.3;50796.2
225;121.906525;123.04818333333336;124.504125;125.69925;127.01795833333334;128.71575;129.33494166666668;567912.137;575090.87;586180.885;596195.8700000001;604051.61;614434.468;621623.143;334105.255757138;335515.8176921535;351573.9950691454;365463.79164913256;382835.93708413193;400553.32916955603;404995.63594650716;513.5056416666664;543.4054166666657;564.967666666666;596.2577499999989;621.7272499999995;642.1218833333328;659.4185333333323;1237.9;1239.9;1243.75;1249.0;1251.0;1255.0;1257.0;2785.9;2789.0;2806.75;2815.0;2827.0;2836.2;2844.1;7629.8;7636.7;7662.75;7686.5;7712.5;7724.2;7734.0;27433.7;27530.9;27585.75;27672.0;27751.75;28676.0;28790.999999999996;5375.0;5700.0;6600.0;7450.0;7900.0;8310.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.95;29.0;29.0;29.0;29.0;30.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45189.75;45861.5;46927.0;47771.0;48509.75;49395.0;50097.5
226;119.08574999999999;120.6721166666667;121.87070833333335;123.18366666666668;124.42279166666668;125.77801666666667;126.62680833333333;563803.3090000001;572197.758;582333.355;592374.4;598199.585;610866.65;617056.734;329018.773545247;335280.4092722399;349297.7056431081;361904.2011117261;380998.0341181705;398120.3977332136;404421.10430678725;440.3809749999997;460.02866666666637;498.0960416666653;526.7719166666662;558.9866666666662;582.3766666666661;596.6552666666661;1178.95;1182.0;1185.0;1188.0;1192.0;1196.1;1198.0;2665.95;2673.8;2682.75;2693.5;2705.25;2716.1;2722.1;7363.85;7381.9;7403.0;7429.0;7448.25;7468.1;7471.0;27115.8;27134.4;27211.75;27272.0;27400.75;28399.5;29251.1;5790.0;6500.0;7300.0;8100.0;8500.0;8700.0;8910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45099.5;45891.0;46801.5;47690.5;48187.5;49360.1;49925.85
227;116.74000833333335;117.86701666666666;119.51237500000002;120.71216666666668;121.92495833333334;122.88168333333334;124.44916666666667;561340.69;568949.764;578389.4;589111.14;595271.745;607271.2000000001;613815.425;325629.85125449067;331486.19831222954;346641.23933813686;356364.6856669957;375862.0432271207;393713.0331315787;401120.9917005732;361.0180666666663;386.80148333333307;420.30341666666635;457.6274166666658;490.9254583333328;518.8570666666656;532.4462249999996;1119.0;1122.0;1126.75;1131.5;1136.25;1138.1;1140.05;2549.95;2555.8;2565.0;2576.0;2587.0;2597.0;2600.1;7110.95;7121.9;7148.0;7170.0;7190.25;7208.1;7217.2;26714.1;26756.6;26824.25;27750.0;27910.25;28835.1;28909.85;6600.0;7490.0;8000.0;8400.0;8700.0;9010.0;9300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45123.55;45832.5;46697.0;47637.5;48228.25;49313.6;49884.55
228;111.950725;113.01623333333336;114.86266666666668;116.09866666666667;117.562875;118.69581666666667;119.2854666666667;539994.96;546222.692;561578.9149999999;567279.1599999999;578507.76;587869.45;592852.339;355071.2803975322;361634.0118210365;375007.5574844138;386759.82583273423;405010.71891942143;422610.4369597281;431458.0104821447;600.2091916666665;612.8452499999994;632.3048333333327;646.3044999999988;660.5430416666662;675.1526166666661;680.8275583333328;1067.0;1068.9;1072.75;1077.0;1081.0;1084.0;1085.05;2435.95;2439.9;2451.0;2460.0;2470.0;2479.0;2479.2;6848.75;6866.9;6885.75;6910.5;6934.5;6950.3;6960.25;25361.6;25403.9;26453.5;27435.0;28431.75;28629.8;29448.2;6395.0;6590.0;6900.0;7200.0;7725.0;8200.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;30.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43431.15;44026.9;45390.75;45937.0;46936.25;47776.7;48260.1
229;108.69458333333333;109.39611666666667;111.1067916666667;112.16916666666667;113.77612500000001;114.65091666666669;115.48708333333335;528656.161;535812.804;545892.53;554932.62;565621.645;572001.6200000001;578144.33;367790.7488589278;373437.89586381026;391488.6342762834;402894.91045970924;424571.9193559448;442703.5422150368;448150.3538913183;596.4780583333331;606.3590833333325;622.8741249999993;637.2662499999992;651.6625833333323;659.8860666666654;665.593466666666;1014.95;1016.0;1020.0;1023.5;1028.0;1032.0;1033.0;2320.95;2324.0;2337.75;2345.5;2355.0;2364.0;2370.05;6604.95;6611.6;6633.0;6660.0;6683.25;6700.0;6704.4;25920.05;25957.9;26780.0;27016.0;27971.75;28123.7;29004.15;5800.0;6190.0;6700.0;7100.0;7400.0;7710.000000000001;8105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42649.8;43328.4;44206.75;45061.5;46016.75;46609.8;47105.15
230;105.39741666666669;105.89516666666668;107.57225;108.63508333333337;110.06420833333334;110.99335;111.93563333333333;517759.789;522379.86;532607.605;542891.79;552152.98;559976.042;563594.0140000001;382905.4712379789;387509.26633136487;407757.40987762326;421218.37167217187;440682.52747994376;459657.4875626829;467704.8170271056;580.2798166666661;592.693533333333;604.7993749999989;613.2858333333326;631.0778749999992;640.5875166666661;647.3716249999993;960.9;963.0;967.0;970.0;973.0;977.1;979.0;2211.9;2213.9;2225.0;2236.0;2246.25;2255.1;2258.05;6348.85;6362.8;6380.0;6404.0;6431.5;6447.1;6460.05;25427.65;25489.1;26416.75;26564.5;27517.75;28359.4;28505.55;5795.0;6100.0;6600.0;7000.0;7300.0;7800.0;7805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41894.4;42313.1;43243.75;44186.5;45040.0;45739.2;46035.35
231;100.81231666666669;101.4521;102.728875;104.11633333333334;105.47904166666667;106.36821666666667;107.06579166666668;497659.89400000003;502413.41;511273.53;521659.88;531599.065;535518.802;543881.997;413718.4825255989;421135.0169202069;442123.68627001706;453900.88129515055;476266.67809731874;493050.44422171754;505129.3146828756;596.6654666666664;606.0692999999994;618.9967916666659;627.4526666666659;636.6576249999989;647.3348833333318;649.9463666666661;912.0;913.0;916.0;920.0;924.0;927.0;929.05;2108.9;2110.0;2117.0;2130.0;2140.25;2150.0;2152.15;6101.8;6111.7;6137.75;6160.0;6178.5;6195.3;6204.35;24951.75;25011.5;25895.0;26091.0;27046.0;27875.5;28047.45;5200.0;5400.0;5775.0;6200.0;6600.0;6910.000000000001;7105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40302.6;40727.0;41538.5;42483.0;43354.5;43764.200000000004;44519.65
232;97.93866666666669;98.9014;100.06645833333334;101.49458333333335;102.71775000000001;103.56786666666666;104.19907500000001;489492.481;495170.66200000007;504935.97;514661.14;522784.185;529306.518;533737.535;421464.36657754495;430483.0775501095;447880.5331801289;460124.7147504103;484622.7726559991;502304.2694782184;510688.10734784754;535.3394333333327;542.8257666666657;552.154583333333;570.3180833333327;580.895291666666;587.0367999999991;593.3137333333327;862.95;866.0;869.75;873.0;877.0;879.0;882.0;2002.0;2005.9;2015.0;2026.0;2035.5;2046.0;2052.1;5858.0;5868.8;5890.75;5912.0;5930.25;5944.1;5960.15;24485.0;24548.3;25429.5;25610.0;26568.75;27395.5;27595.05;5600.0;5800.0;6200.0;6600.0;7000.0;7400.0;7600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;30.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39790.95;40269.1;41190.25;42064.0;42785.0;43401.6;43777.4
