ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
217;146.25585;147.22601666666668;149.1711666666667;150.93800000000002;152.95483333333334;154.52638333333334;155.27293333333336;615812.9990000001;624557.782;635840.815;648221.85;663550.315;672688.6300000001;678752.666;313051.568199503;319987.4290740704;329561.385171489;337134.0276091012;349342.8088750058;356738.2280162452;366344.10667853965;403.52378333333274;429.1960333333331;464.7054166666661;518.288916666666;552.8122916666664;607.1564333333329;633.0749999999997;1763.9;1768.0;1772.0;1777.0;1782.25;1786.0;1788.0;3826.8;3837.9;3850.0;3863.0;3874.25;3887.1;3896.1;9664.85;9676.7;9698.25;9722.0;9751.5;9774.1;9784.1;26032.45;27067.5;28167.25;29271.0;29367.0;29421.8;29469.6;3995.0;4100.0;4600.0;5100.0;6025.0;6900.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
218;143.86085;144.86458333333334;146.70595833333334;148.58999999999997;150.366;151.68838333333335;152.40684166666668;613855.8319999999;621380.316;635028.54;646324.4;661661.35;670935.23;675259.9909999999;309877.8295899834;314859.78242110816;324163.83339978766;332535.5862280915;345371.81165099144;352845.02698164014;360810.2401243908;329.23108333333283;360.7109499999994;391.78841666666625;433.62816666666623;479.0030416666658;513.9917499999995;535.1920416666663;1690.95;1694.9;1700.0;1705.0;1710.0;1712.0;1716.0;3692.9;3701.0;3714.0;3728.5;3744.25;3753.2;3762.1;9419.85;9432.7;9448.5;9472.5;9506.0;9518.4;9538.05;26742.85;26810.4;27923.0;29017.5;30066.5;30164.7;30224.3;4595.0;4600.0;5000.0;5700.0;6400.0;7010.000000000001;7300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
219;140.94355000000002;142.09655;143.832;145.82541666666668;147.702625;148.8016;149.35185;612192.79;619820.9040000001;631478.8550000001;643767.55;659135.65;667000.1660000001;671768.4349999999;306979.3834967416;311438.6531946926;318798.2608631907;330672.71218408947;339874.5070915719;349619.01410336385;355418.7418534501;254.7423583333333;273.63001666666617;310.8496666666663;369.46991666666645;441.29445833333295;498.7237333333328;518.9385749999991;1626.0;1627.0;1631.0;1635.0;1639.0;1644.0;1647.05;3557.95;3561.0;3576.0;3594.0;3607.25;3618.1;3627.1;9164.65;9181.0;9195.0;9223.0;9248.5;9269.4;9280.15;26450.05;26498.9;27640.5;28706.0;28799.75;28859.5;28968.1;5400.0;5700.0;6000.0;6700.0;7500.0;8110.000000000001;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;27.0;28.0;28.0;28.0;28.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
220;137.24200833333333;138.16816666666668;139.88495833333334;141.24725;142.98483333333337;144.41530000000003;144.704425;600011.7339999999;608330.928;617987.71;631122.05;642342.4800000001;650191.246;655183.8420000001;327311.9283953602;329856.00706513773;337595.9459068375;349000.80648875586;361428.8750473689;372931.4862582876;380076.51589171134;479.80769999999944;548.0396166666667;588.4079166666661;631.5624166666663;660.7312499999992;702.6967499999997;725.8880416666661;1556.95;1558.0;1561.75;1566.0;1570.0;1575.0;1579.0;3426.9;3431.0;3445.0;3457.0;3472.25;3486.2;3492.2;8912.75;8921.0;8940.75;8974.0;8997.0;9014.2;9028.2;26132.85;26199.7;27301.25;28354.0;28446.5;28523.2;29478.05;5300.0;5400.0;5900.0;6550.0;7225.0;7700.0;8005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;27.0;28.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
221;134.30471666666668;135.3876666666667;136.95029166666666;138.50758333333334;140.08862500000004;141.42530000000002;142.24033333333335;596552.629;603785.608;613619.885;626979.81;637095.165;645289.5220000001;648570.356;327690.8416720093;330213.32776571263;338457.5500942509;350600.91296822875;365141.4186574548;376199.8424807933;384719.72530301195;521.5345249999995;539.6346666666657;567.117541666666;608.2993333333327;646.6070416666662;674.9076833333323;695.8497916666663;1489.0;1491.8;1497.0;1502.0;1505.0;1508.0;1510.05;3290.9;3297.9;3313.0;3325.0;3338.25;3352.2;3361.1;8659.0;8670.6;8689.0;8715.0;8738.25;8760.3;8771.25;26852.8;26925.8;28022.25;29090.5;29173.0;29217.9;29268.3;4900.0;5200.0;5675.0;6200.0;6925.0;7500.0;7900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
222;131.80578333333335;132.80823333333333;134.308875;136.02258333333333;137.38537499999998;138.67818333333335;139.424925;594185.746;601458.65;612247.43;624413.64;635344.155;643763.384;647696.527;323906.0744771346;326511.266696072;334789.29308805696;346453.9400671933;360783.987286482;371139.1957081296;379860.34497998114;417.8792083333329;439.8220999999996;478.97758333333275;514.3749999999998;556.5830833333328;590.564033333333;611.6642833333326;1423.75;1425.0;1431.75;1436.0;1440.0;1443.0;1445.0;3155.95;3166.7;3179.5;3190.5;3204.5;3215.0;3219.05;8409.9;8419.9;8440.0;8464.0;8481.25;8503.0;8513.6;27587.75;27653.9;28655.5;28770.5;28820.5;28878.2;28900.1;4995.0;5600.0;6000.0;6750.0;7650.0;8500.0;8705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
223;128.50391666666667;129.07718333333335;130.576;132.17241666666666;133.3511666666667;134.6632666666667;135.2879666666667;586362.953;591552.518;599472.125;612098.1000000001;621238.6000000001;629107.6900000001;634394.59;334322.72324902343;340413.20010044455;348360.3974401245;362352.5164075383;381412.260989777;394185.5417891058;401580.7479448521;546.2787833333324;584.5856333333334;619.4261249999997;647.7232499999993;688.6618333333324;706.1826333333325;722.0192499999998;1359.95;1363.9;1367.0;1372.0;1375.0;1380.0;1380.1;3033.95;3041.0;3054.0;3062.5;3079.0;3085.0;3089.25;8147.9;8161.0;8175.75;8205.5;8223.0;8246.2;8257.15;27321.0;27383.1;28277.5;28383.5;28476.25;28567.2;29447.1;4785.0;5000.0;5950.0;6900.0;7525.0;8010.000000000001;8300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;29.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
224;126.28545833333334;126.87108333333335;128.15108333333336;129.876;131.13070833333336;132.16401666666667;132.98243333333335;585125.936;590884.292;598395.27;610463.72;619605.96;627097.054;633470.385;327139.9807345246;333319.72482238885;341776.7522494196;355021.985749629;374873.09970647225;387615.4247475331;395045.4897410729;433.7825583333324;460.2373833333333;504.53941666666594;533.1490833333323;568.0612916666662;590.4952166666665;602.6160166666666;1296.0;1299.9;1303.0;1308.0;1314.0;1317.1;1320.05;2913.8;2918.0;2927.75;2941.0;2953.0;2960.1;2967.0;7888.6;7901.0;7916.0;7942.5;7968.0;7980.3;8003.5;27892.2;27946.9;27999.75;28064.5;28132.25;28251.8;29097.15;5400.0;5890.0;6475.0;7650.0;8425.0;8900.0;9105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
225;123.47875000000002;123.94255000000001;125.02041666666669;126.38666666666668;127.4930416666667;128.7706;129.31584166666667;580694.777;582965.114;589764.47;599828.51;610520.62;617876.2840000001;621318.591;334109.9617499369;342868.6524602519;350800.1329966716;364971.64162408566;381651.5915183212;400871.28585799644;405266.37323284487;503.3380916666666;520.9253666666662;565.1236666666664;602.4419166666662;634.3126249999995;649.8354666666665;665.0372999999996;1238.95;1241.0;1245.0;1248.0;1252.0;1255.0;1257.05;2785.95;2792.9;2802.75;2813.0;2830.0;2840.0;2845.25;7620.9;7633.6;7657.75;7688.5;7706.25;7723.6;7742.1;26752.15;27541.2;27610.75;27673.5;28613.75;28769.6;28823.8;6085.0;6500.0;7175.0;7700.0;8200.0;8410.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
226;121.02370833333335;121.43261666666668;122.41320833333334;123.961;124.87833333333334;126.28280000000001;126.64885000000002;576257.518;579640.8740000001;586028.78;596012.98;606461.15;613960.438;617735.29;333355.2114908963;338924.61275194876;349460.66430484323;360652.419195486;381121.6393567615;398561.3264032952;405161.52616273233;436.94678333333246;462.47744999999935;501.9913333333327;545.1660833333322;562.5996249999995;585.7324999999994;601.5942416666658;1179.0;1180.0;1184.0;1188.0;1194.0;1196.1;1197.15;2668.95;2674.9;2682.0;2692.5;2708.25;2715.0;2719.05;7366.9;7382.9;7400.75;7427.0;7443.25;7465.5;7479.0;27140.45;27175.7;27224.5;27315.5;28258.5;28373.2;29277.1;6795.0;7200.0;7700.0;8200.0;8700.0;9010.0;9200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;30.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
227;118.28305000000003;118.79433333333333;119.77004166666669;121.43175000000002;122.58283333333334;123.84803333333333;124.03920000000001;571601.396;575119.6140000001;582607.02;593199.39;602905.525;610711.168;615438.277;329438.1459381805;334830.56570986036;344928.17348320934;357694.4695250758;377912.3019022921;394300.7769595341;399509.8830856362;347.22303333333264;380.32411666666616;443.27341666666655;467.2529166666661;504.68291666666573;524.4218999999995;533.3246833333326;1122.0;1123.9;1127.75;1132.0;1136.0;1139.0;1140.05;2551.9;2555.0;2566.0;2577.0;2588.0;2599.1;2604.0;7117.6;7125.7;7142.5;7169.5;7187.0;7215.0;7219.05;26720.85;26748.8;26825.0;27793.5;28186.0;28927.6;28964.75;7595.0;7800.0;8400.0;8600.0;8900.0;9110.0;9400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;30.0;30.25;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
228;113.72654166666668;114.46913333333333;115.36612500000001;116.56875000000001;117.97954166666668;118.9644;119.66320833333334;551539.7500000001;556091.362;562772.395;572746.3;582654.3600000001;590076.724;592736.599;357612.4583608537;364793.4946383769;372526.6538042894;387918.82200641127;406016.9321173148;422542.270910562;431645.5661804611;602.6352499999998;616.6698499999999;635.2997499999999;650.9854166666662;664.2383749999997;676.7541999999995;685.1310333333332;1068.95;1069.9;1072.0;1077.0;1081.0;1084.1;1085.0;2436.0;2440.0;2449.0;2462.0;2471.25;2483.0;2488.05;6858.9;6864.8;6887.25;6910.5;6934.0;6954.3;6961.1;26206.35;26325.9;27341.25;27951.0;28529.25;29479.4;29556.2;6200.0;6600.0;6975.0;7300.0;7600.0;7910.000000000001;8210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.95;29.0;30.0;30.5;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
229;109.90214166666668;110.60626666666668;111.51404166666669;112.97583333333336;114.36366666666667;115.37381666666667;116.15121666666668;538848.491;542153.16;549988.1699999999;558658.22;570417.915;575711.15;580678.618;376062.22379425383;382297.24261761096;391088.44949112035;404892.030081707;424071.75590930594;441307.8909946929;451641.82078847976;608.4630833333327;612.6106166666659;628.5119999999994;640.5073333333332;652.1789166666662;660.2247666666663;664.7888333333328;1014.95;1016.0;1019.0;1023.0;1026.0;1030.0;1031.05;2323.9;2328.9;2335.0;2349.0;2358.0;2367.1;2372.1;6601.9;6606.0;6628.5;6655.0;6673.25;6692.3;6702.0;25886.85;25966.7;26907.0;27846.5;28064.0;29021.4;29068.3;6095.0;6400.0;6800.0;7200.0;7500.0;7910.000000000001;8009.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
230;106.31930000000001;107.01381666666668;107.99887500000001;109.45599999999999;110.82095833333335;111.68713333333334;112.33865833333334;523886.77400000003;530933.384;537673.525;547360.0;556793.8;562085.076;567714.408;391366.2677125876;398619.6638614969;407426.6265597561;424054.57561441034;442975.48345048045;458182.0126970324;467486.13673378323;587.3343833333325;599.3005499999991;610.9404999999998;622.3267499999995;635.6608333333326;645.7404999999995;648.2466499999997;962.9;964.9;968.0;972.0;975.0;978.1;981.0;2209.9;2216.9;2225.75;2236.0;2246.0;2257.4;2262.05;6348.85;6360.7;6383.0;6401.5;6428.0;6442.6;6455.05;25448.35;25536.3;26458.75;27466.5;27596.5;28575.2;28604.3;6200.0;6300.0;6675.0;7000.0;7500.0;7800.0;7905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
231;101.91130000000001;102.34768333333335;103.79758333333335;104.90241666666668;106.08679166666667;106.90858333333334;107.66955;504552.709;508557.602;517850.195;526417.24;535136.59;541714.38;545166.339;424702.39734846994;433445.2106839469;442624.9212572074;459316.5437733176;479360.367712962;495554.84627610724;502556.2386063205;610.2763499999991;611.1278833333325;622.8930416666662;631.4441666666661;641.3953333333327;650.730683333333;654.1112333333332;911.0;912.9;917.0;921.0;924.0;926.1;928.0;2108.95;2113.0;2121.75;2132.5;2140.0;2150.0;2153.05;6102.95;6119.9;6132.0;6148.5;6177.0;6191.0;6198.0;25006.9;25067.4;25974.75;27013.0;27124.75;28077.1;28114.7;5395.0;5500.0;5900.0;6300.0;6700.0;7000.0;7300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
232;99.05765000000001;99.73253333333335;101.00454166666668;102.20725000000002;103.11383333333333;104.34761666666668;105.2111166666667;496054.778;500760.718;510950.395;518763.24;527244.625;533371.5279999999;538541.521;432238.8120620505;440561.5110722263;451572.265788261;465707.07380483986;485354.86998429877;501999.3783629063;507403.41968451784;545.2415416666665;550.566333333333;557.4640416666662;569.9179999999992;584.512916666666;595.5176499999998;603.2275166666661;864.0;866.9;871.0;874.0;877.0;879.0;880.05;2003.95;2009.8;2020.0;2027.0;2035.0;2044.2;2049.2;5861.9;5871.8;5888.5;5910.0;5929.25;5945.5;5954.1;24512.9;24573.0;25503.75;26468.0;26645.25;27539.9;27593.05;5695.0;5900.0;6400.0;6800.0;7100.0;7400.0;7505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
233;95.897;96.33110000000002;97.176;98.55058333333335;99.64329166666667;100.68675;101.75649166666668;483977.0310000001;488053.696;495096.865;503824.56;513117.22000000003;521324.56;525077.622;448715.6619455622;454991.2625217771;471280.9019256356;486422.58776137244;505748.49940876063;521706.2502958185;527900.9011931372;535.5475333333328;543.9947999999988;555.0482083333328;566.1998333333333;576.3240833333332;588.0384333333328;592.3967499999995;819.95;821.9;825.0;828.0;832.0;834.0;836.0;1906.95;1910.8;1917.0;1925.5;1936.0;1944.3;1949.05;5629.95;5637.9;5648.75;5669.5;5690.0;5702.2;5711.15;24052.55;24106.0;25020.75;25988.5;26149.25;27028.9;27080.1;5595.0;5800.0;6200.0;6600.0;6925.0;7110.000000000001;7405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;30.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
