ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
195;197.8924916666667;198.57586666666668;200.19783333333334;202.09133333333335;204.48899999999998;206.52810000000002;207.26278333333332;645563.848;653030.81;667068.3700000001;679748.3200000001;695789.915;710834.528;720005.682;301342.2197029873;307236.6679855645;321335.3041376603;332107.6540346259;342253.69075425586;347584.348874072;354165.1514481543;772.2136333333336;803.5201166666669;843.2454583333331;894.4339999999992;933.6551666666666;962.5403999999997;977.0211250000004;3294.95;3297.0;3304.75;3312.0;3317.0;3322.2;3325.0;6451.0;6468.6;6489.75;6510.5;6529.25;6550.1;6561.05;13689.5;13714.8;13740.75;13767.5;13790.0;13822.1;13830.45;15423.45;15778.1;16558.25;17582.0;19453.5;20971.2;21762.45;3700.0;4090.0;4575.0;5350.0;5900.0;6510.000000000001;6800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.9;15.75;17.0;18.0;20.10000000000001;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44774.5;45534.3;46741.75;47965.0;49467.0;50759.0;51694.2
196;196.79725833333336;197.29874999999998;198.98262499999998;200.72775000000001;202.8717916666667;205.00775000000002;206.39441666666664;647118.088;655434.046;668619.285;680786.8500000001;696972.635;715459.738;722552.122;300325.4634762963;307933.8250003977;321284.59909394174;332673.60661255335;343960.71235544316;351801.5504402388;356014.6025199508;688.969233333333;721.8673833333331;763.1312499999996;822.2497499999996;865.5382916666664;894.8835333333332;914.1188500000004;3235.0;3239.0;3245.75;3253.0;3259.25;3265.0;3266.0;6364.95;6372.7;6397.0;6419.0;6440.25;6456.9;6470.0;13578.8;13591.3;13618.5;13652.5;13674.25;13709.4;13718.05;16537.9;16902.1;17662.75;18703.5;20290.25;22083.7;22881.45;3390.0;3690.0;4000.0;4800.0;5400.0;5810.000000000001;6105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.9;16.75;18.0;19.0;21.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45175.3;45917.7;47109.0;48232.5;49731.25;51399.2;51977.1
197;195.30859999999998;196.45486666666665;198.093625;199.4463333333333;201.85066666666668;204.08561666666668;205.17023333333333;652924.8999999999;661295.6960000001;674398.025;685326.78;701047.83;718323.75;728348.688;295730.96568683616;303085.15669911436;316188.8826053605;327904.66534275096;338892.20441544155;348083.29570185905;350065.90336601075;541.0101499999994;561.2435666666656;620.0498333333325;681.1969166666661;733.2853749999995;762.1097999999992;778.9904000000006;3176.0;3181.0;3187.0;3193.0;3200.25;3205.0;3207.05;6273.8;6287.0;6307.75;6324.0;6342.0;6353.1;6359.0;13454.85;13468.8;13492.75;13523.0;13550.25;13575.3;13592.05;17645.8;18027.2;18761.0;19802.0;21294.25;23182.800000000003;23927.35;3400.0;3500.0;4000.0;4700.0;5200.0;5500.0;6005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;17.75;19.0;20.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45877.6;46571.7;47821.75;48857.0;50271.25;51840.100000000006;52738.05
198;193.804225;195.56886666666665;197.31670833333334;198.60158333333334;201.182625;203.16098333333335;204.21110833333336;659496.6140000001;666020.3640000001;680988.62;691936.1100000001;708078.575;724899.044;733108.285;287996.71013038093;294696.12489418825;308319.6440638431;319298.5827945573;330174.8293814854;339812.4735563201;342563.6528254072;363.565908333333;372.6283833333332;441.30724999999904;501.9003333333328;558.4310416666665;585.5654999999995;602.7353583333329;3119.95;3122.9;3127.0;3133.5;3140.0;3145.0;3149.15;6175.95;6187.9;6205.75;6225.5;6245.75;6261.0;6264.2;13322.9;13330.9;13354.75;13389.5;13424.25;13447.0;13457.25;18051.4;18749.3;19617.25;20679.0;21774.5;23687.3;24091.8;3800.0;4090.0;4675.0;4950.0;5500.0;6100.0;6400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;17.0;18.0;19.0;21.0;22.10000000000001;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46643.75;47266.9;48564.75;49646.0;51088.5;52621.200000000004;53296.25
199;192.0892333333333;193.8004666666667;195.58762499999997;196.9475;199.18229166666666;201.2105;202.47809166666667;657616.282;668060.4739999999;682832.75;692875.53;709271.9450000001;724260.6980000001;735880.823;287021.1232528347;292322.98258462397;305986.70957462105;318168.3368462587;329380.45583369094;338070.7451606184;340829.83015821123;420.37389166666634;453.19996666666634;489.25333333333305;552.7873333333331;589.2322083333326;610.6377166666662;634.3526999999992;3053.0;3058.8;3062.75;3071.0;3077.0;3082.1;3086.0;6089.7;6093.0;6104.0;6120.0;6142.25;6156.4;6167.05;13174.55;13190.9;13226.0;13262.0;13281.5;13308.1;13326.2;17505.75;18324.6;19943.5;21343.5;22017.0;23485.0;24203.199999999997;4100.0;4300.0;4900.0;5300.0;5925.0;6600.0;7014.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;18.0;19.0;20.25;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46656.85;47640.4;49022.75;49917.0;51375.25;52790.7;53766.25
200;190.28409166666668;191.82681666666664;194.102;195.58316666666667;197.6942916666667;199.56456666666668;200.91976666666667;660073.1240000001;671530.756;684987.335;695354.35;710527.915;725080.118;735909.2350000001;285122.378101403;289321.8622317564;300263.02669060056;313489.61051561125;325009.25102035626;335384.7372256191;336346.2348272387;353.4549333333327;369.1587166666672;447.66274999999996;500.7614999999997;537.4277499999992;581.8933499999998;607.0214916666662;2989.85;2992.0;2997.5;3004.5;3010.0;3014.1;3017.0;5979.95;5985.0;6001.0;6015.5;6030.5;6047.0;6056.15;13030.85;13048.0;13075.75;13117.5;13142.5;13169.3;13188.45;16490.25;17222.6;20140.75;21475.5;22817.25;23323.4;23877.2;4500.0;4700.0;5200.0;6000.0;6700.0;7650.000000000005;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;18.0;19.0;20.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47046.2;48153.3;49438.75;50343.5;51751.5;53041.700000000004;53940.85
201;187.31324166666667;188.94316666666668;191.44508333333332;193.09633333333335;195.1085833333333;197.23253333333335;198.43580000000003;652144.8859999999;664044.9440000001;679394.15;691919.6699999999;705991.01;723243.536;731547.24;295307.4095981002;299861.16058338765;309977.1418244535;320577.76432216994;331116.11577668885;339313.9095623876;343923.98859660234;562.8559166666654;590.7896166666663;642.1130833333332;699.2893333333334;749.2371249999997;798.3610500000003;834.9421999999998;2919.8;2924.0;2928.75;2937.0;2943.0;2948.0;2951.0;5871.95;5884.8;5897.5;5910.5;5924.25;5942.1;5946.0;12879.95;12894.6;12924.0;12968.0;12996.25;13019.1;13024.5;15273.75;16292.4;19534.75;21069.5;23267.25;23894.0;24198.95;4390.0;4700.0;5400.0;6250.0;7200.0;8120.000000000002;8900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;17.0;19.0;20.0;21.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46624.4;47682.6;49058.0;50202.5;51498.25;53088.7;53759.6
202;186.30471666666668;187.97338333333335;189.74099999999999;191.91750000000002;193.70874999999998;195.87928333333335;197.31860000000003;657367.341;669494.848;684502.8;697380.0700000001;711366.41;727633.732;735978.9450000001;286849.3728606802;291382.2447446658;301191.1452878207;311620.37606493925;322020.15646178887;330311.35088662757;334973.61168942245;365.66547499999905;399.13663333333284;451.8106249999999;510.279;559.195166666666;609.6185000000004;647.7523083333328;2853.9;2857.9;2864.0;2869.0;2875.0;2882.0;2884.05;5758.8;5765.8;5781.75;5796.0;5812.25;5829.0;5839.05;12719.95;12728.0;12769.0;12808.0;12843.5;12863.4;12884.15;16211.6;17221.1;20280.75;21870.5;23404.25;24761.5;25205.35;4800.0;5400.0;5875.0;6650.0;7800.0;8500.0;8815.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;18.0;19.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47299.25;48408.4;49742.0;50935.5;52185.5;53706.8;54445.2
203;183.3750083333333;184.92718333333335;187.11504166666668;189.24233333333336;191.1377916666667;193.25213333333335;194.58071666666663;649660.27;659731.642;676452.405;692105.45;707637.735;719802.73;731198.3080000001;299591.09124477545;301609.7844899819;310756.78961638344;319809.3814444734;328164.2651749826;334344.5271419618;338905.8479829116;577.9740833333333;603.3127499999998;650.7891666666666;701.3449999999996;761.4306666666662;808.0621333333328;834.9273249999993;2782.95;2786.8;2792.0;2800.0;2805.0;2811.0;2815.05;5644.95;5651.0;5666.75;5687.0;5703.25;5714.1;5722.05;12560.95;12567.8;12614.75;12640.0;12679.75;12710.3;12718.1;16126.8;17023.7;19423.75;21608.0;22938.5;24446.000000000004;25232.85;5095.0;5400.0;6000.0;7300.0;8325.0;9100.0;9319.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;19.0;20.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46778.7;47744.5;49288.75;50701.5;52060.5;53228.9;54241.7
204;180.889225;182.03143333333333;184.03208333333333;186.68958333333333;188.70266666666666;190.48761666666667;191.66215833333334;648293.674;652195.8840000001;670205.615;689865.0;705583.5;715753.6;727017.546;307631.6778316465;312478.11854747275;318587.61961611663;325285.5381946756;334820.0586957423;338494.76089598634;343401.31667068944;621.6354499999999;645.0700833333328;701.2650416666665;777.2492499999998;814.0943750000001;850.8694000000004;869.5424333333324;2715.9;2719.0;2723.0;2730.0;2736.0;2740.0;2743.05;5520.9;5535.9;5553.75;5569.0;5583.25;5602.1;5611.15;12384.9;12399.9;12442.75;12472.0;12512.0;12538.1;12543.1;17164.95;17351.9;20172.75;21884.5;23271.5;25181.4;26048.1;4895.0;5490.0;5900.0;6800.0;7800.0;8610.0;9100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;17.75;19.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46930.95;47310.5;48955.75;50682.0;52140.75;53071.4;54104.2
205;178.07489166666667;179.22038333333336;181.7722916666667;183.86183333333332;186.133125;188.11556666666667;189.67849166666664;641554.633;649068.322;668094.1100000001;684677.37;700868.8350000001;714273.456;726389.0970000001;315916.635504962;321187.15219316515;326438.85553297406;332198.568843049;340927.085844276;345813.7950623452;352489.1261400864;659.8812916666662;688.9798499999997;727.5567499999997;775.9747499999996;836.3424166666662;871.2858999999996;889.1050499999989;2644.0;2646.0;2652.75;2657.5;2664.0;2672.0;2674.0;5403.9;5415.0;5432.5;5448.0;5463.25;5476.2;5485.3;12220.6;12235.7;12265.0;12295.0;12329.5;12359.3;12374.45;18241.9;18381.6;21204.0;22857.5;23955.0;26059.800000000003;26374.4;4600.0;4990.0;5500.0;6200.0;7000.0;8000.0;8300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;18.75;20.0;21.0;23.0;23.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46526.35;47165.3;48977.5;50492.0;51957.25;53152.0;54219.65
206;173.96564166666667;175.4634666666667;178.202875;180.25400000000002;182.34629166666667;184.55561666666665;185.56688333333335;627475.7139999999;639576.464;658137.24;674623.24;689318.685;705429.018;710927.032;334281.6633517873;337553.2183324879;343306.827072738;352554.6571775108;360231.3400380491;371028.4897206313;373896.76123625657;783.1077416666665;814.791833333333;837.0818333333332;883.6007499999994;921.6639999999994;957.6281999999993;964.5423666666655;2571.9;2576.0;2582.0;2587.0;2594.0;2600.0;2601.0;5281.9;5291.9;5301.75;5318.5;5341.0;5355.1;5363.35;12040.2;12059.5;12087.0;12113.5;12152.25;12171.2;12195.3;19274.55;19403.4;22166.25;23859.5;24908.0;27075.5;27357.6;3495.0;3790.0;4300.0;4800.0;5600.0;6400.0;6609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;19.75;21.0;22.0;24.0;24.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45465.25;46550.4;48328.5;49821.5;51167.0;52558.5;53111.45
207;171.70285;173.51575000000003;176.53245833333335;178.44500000000002;180.651125;182.94490000000002;183.55035;631498.008;643200.0480000001;661430.9550000001;678382.18;692218.55;707723.214;713899.4299999999;325785.69876488636;329034.35983045533;335143.32605334127;345034.5547396473;352463.4716279373;363014.6657004697;365794.31927941996;606.4960416666665;638.88015;660.6752916666663;715.8514166666664;756.6378749999991;782.9482666666662;800.4133166666664;2499.95;2502.0;2505.0;2513.0;2518.0;2524.0;2526.0;5152.9;5165.8;5175.75;5192.5;5211.0;5226.4;5234.1;11859.85;11875.7;11902.75;11930.5;11959.25;11992.1;12007.05;20296.65;20408.2;23141.25;24865.5;25885.5;28049.5;28337.4;3400.0;3790.0;4300.0;4800.0;5500.0;6400.0;6419.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;20.75;22.0;23.0;25.0;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46092.6;47156.6;48875.0;50409.5;51667.0;53030.8;53621.799999999996
208;169.65436666666668;171.2741;174.070375;176.3239166666667;178.414875;180.9566;181.71720000000002;630071.44;639745.8219999999;661477.25;678189.5900000001;691804.3250000001;707474.9700000001;715671.2370000001;320745.30291328754;325345.87798480224;332982.54800149536;344388.86728695675;352426.92396676535;360478.53386401647;367029.30514337216;534.8250083333331;547.5382666666665;601.157333333333;645.4249999999995;701.6474999999994;733.56545;751.9223249999993;2425.95;2429.0;2433.0;2440.0;2445.25;2451.1;2454.0;5035.95;5041.0;5054.0;5069.5;5085.0;5104.3;5111.25;11676.45;11684.8;11707.5;11735.0;11760.25;11792.0;11796.0;21269.6;21387.8;24118.0;25740.5;26852.0;28195.000000000007;29299.2;3400.0;3690.0;4000.0;4500.0;5100.0;5910.000000000001;6300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;21.75;23.0;24.0;25.10000000000001;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46274.8;47114.0;49151.25;50606.5;51874.25;53295.3;54030.85
209;166.86395000000002;167.72828333333337;171.239125;173.4565;175.598875;177.4387666666667;178.5755166666667;629634.692;637711.468;657161.895;675564.89;690308.65;705263.724;709027.979;318438.06100964773;325460.4250277841;335154.40538218897;348251.24517532554;355080.6922560226;363324.46474453213;370168.94976544904;564.3640583333332;583.9498999999997;618.6974583333326;656.2139999999997;689.1683749999995;746.1363333333329;764.7428916666665;2354.95;2357.0;2364.0;2368.0;2373.0;2377.0;2379.0;4899.75;4906.9;4922.0;4934.0;4949.5;4967.2;4972.1;11468.35;11484.7;11504.75;11537.5;11561.0;11584.0;11594.3;22248.05;22348.9;24485.75;26435.5;27630.5;28933.2;29766.7;3290.0;3490.0;3900.0;4400.0;4900.0;5410.000000000001;5614.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;22.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46451.55;47238.6;48958.25;50586.5;52001.5;53290.9;53672.049999999996
210;165.28180833333334;165.82435000000004;169.43487499999998;171.64875;173.483;175.20998333333335;176.19593333333336;632216.0490000001;640879.284;659355.695;677991.97;691975.3200000001;706648.836;711579.62;311419.7169858255;317429.4132377078;327429.64596555167;340591.1916581732;346987.8250445826;355679.247348971;361704.117698592;401.03214166666663;420.52504999999934;457.7808749999996;493.70274999999947;532.3470833333334;586.0188499999997;614.7832083333326;2276.9;2280.0;2286.0;2290.0;2297.0;2304.0;2305.05;4771.0;4778.7;4789.75;4807.0;4820.25;4833.4;4843.35;11256.85;11275.0;11297.5;11331.0;11357.25;11376.0;11386.2;23173.75;23277.1;25251.5;26833.5;28510.0;28909.2;30096.5;3300.0;3600.0;4000.0;4500.0;5200.0;5800.0;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;23.0;24.5;26.0;26.0;27.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46949.5;47777.8;49437.5;51103.5;52414.5;53702.5;54183.95
