ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
160;133.58516666666668;140.69063333333332;163.87608333333336;183.02775000000003;191.47004166666665;200.22070000000002;202.33831666666669;458880.432;478202.24;505396.46499999997;535656.0;556719.675;580695.8400000001;591848.2400000001;140698.7610994509;143632.0885824781;149509.61774948853;155687.20354387158;160610.16875115622;166237.6062776921;172104.62855802246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3436.9;3499.7;3658.5;3791.5;3973.75;4117.2;4172.55;4793.05;5030.4;6092.75;6730.0;7039.0;7270.0;7371.15;10120.85;10241.6;10815.5;11424.5;11993.75;12398.000000000002;12726.3;7962.9;8100.8;8420.5;8864.5;9319.5;9602.6;9803.9;3595.0;3700.0;4000.0;4500.0;5000.0;5310.000000000001;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;17.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7817792446828211;0.7900463593094008;0.8833873604790365;0.8888069024205962;0.894367412035324;0.9003131313793368;0.9017671702121732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31404.6;32267.1;33923.5;35531.0;36997.5;38566.200000000004;39423.299999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3595.0;3700.0;4000.0;4500.0;5000.0;5310.000000000001;5500.0;1.8534148304531022;1.887972689889819;1.9300099003982791;1.9837472185874265;2.1350381919134063;2.62299848344563;2.661503874493778
161;121.16078333333334;126.41505000000001;138.59716666666668;161.964;170.89695833333334;177.50176666666667;180.5864916666667;458839.804;473230.08;496590.15;526649.48;549458.895;570920.12;585570.233;134468.7201220906;137298.05059423382;143124.74787102448;149297.41546624142;154080.77835399559;159548.99848865898;165582.19484628865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3480.9;3524.4;3712.5;3843.0;4017.25;4169.1;4227.2;4304.45;4452.9;4940.25;5968.0;6290.75;6510.8;6625.4;10248.1;10570.5;11125.0;11823.5;12309.25;12842.2;13139.9;7880.4;7998.0;8417.5;8863.0;9349.25;9579.5;9818.55;4200.0;4490.0;4700.0;5200.0;5600.0;6120.000000000002;6400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6849641504549234;0.6922035266195581;0.7712686852675814;0.7810091193013189;0.7915808745313883;0.8019532448746447;0.8051946606572218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31876.75;32178.7;34148.0;35840.5;37172.75;38866.0;39856.549999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4200.0;4490.0;4700.0;5200.0;5600.0;6120.000000000002;6400.0;2.2056619556993655;2.2260173296993777;2.2647127608211703;2.3378657446885702;2.8130221361194665;2.97632549500538;3.1650344084325712
162;97.65670833333334;100.19053333333333;111.40675;127.78083333333336;136.917875;143.64611666666667;146.38095833333333;438857.251;448387.886;474080.41500000004;497296.38;518365.7;542297.122;557256.044;136184.70473134617;139139.73627318305;143156.91120263585;149379.8082149674;154590.2638002878;159499.85365906832;165853.69817480425;302.2377916666667;313.53613333333334;353.98612499999996;394.97191666666663;426.8770416666666;453.51865000000004;471.31095833333325;3518.7;3555.5;3764.75;3898.0;4094.25;4228.6;4262.65;3284.0;3385.1;3815.0;4534.5;4878.75;5096.900000000001;5204.15;10622.1;10949.4;11505.25;12254.0;12731.25;13226.800000000001;13470.25;7749.7;7965.6;8303.0;8809.5;9287.0;9624.5;9838.2;4295.0;4500.0;4875.0;5300.0;5700.0;6200.0;6509.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8278212933120663;0.8350606694767009;0.9141258281247242;0.9238662621584618;0.934438017388531;0.9448103877317875;0.9480518035143646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31140.35;31957.9;33349.75;34990.5;36318.25;38053.4;39003.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4295.0;4500.0;4875.0;5300.0;5700.0;6200.0;6509.999999999999;2.8197230358278325;2.854466217867342;2.939486284044521;3.056423563277777;3.6092350887609363;4.14641342971945;4.307312882845831
163;84.977575;88.25808333333333;112.54666666666668;119.11616666666667;127.80600000000001;134.03196666666668;138.39387500000004;437211.068;443261.672;466793.47500000003;487499.26;506839.885;532174.084;548052.552;157001.88306111025;159689.0898985546;163459.35847570014;169497.4824938511;175364.49899663997;181945.60634894558;185640.55426634068;478.63377499999996;506.3278833333333;545.63825;626.37275;669.3710000000001;696.2231;716.3132416666666;3527.25;3581.6;3782.5;3923.0;4126.75;4257.5;4270.3;2704.2000000000003;2861.6;3906.0;4186.5;4538.5;4744.3;4856.099999999999;10760.7;11231.8;11744.0;12553.5;13042.25;13575.5;13823.95;7507.9;7797.1;8279.25;8766.0;9197.0;9591.900000000001;9825.3;3895.0;4100.0;4500.0;4900.0;5300.0;5610.000000000001;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9706784361692091;0.9779178123338437;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30730.9;31502.9;32991.5;34303.5;35523.5;37317.8;38388.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3895.0;4100.0;4500.0;4900.0;5300.0;5610.000000000001;5900.0;2.9281960081326663;2.9786989650099227;3.085448417207339;3.204136755699247;3.359800721896027;4.7775563606130484;5.0
164;96.4978166666667;101.47471666666668;127.98245833333334;136.53791666666666;146.114125;152.99741666666668;155.13664166666666;447427.429;460638.332;482803.94;502863.91000000003;524694.6799999999;548206.486;560934.4;157521.29841614267;162139.99942922787;166427.76375788252;173119.4745074882;178429.1837657641;185520.12687480278;189161.4839156447;394.5802583333333;451.5407666666667;480.7615416666667;559.1498333333333;600.281;626.2921166666666;652.860975;3507.9;3564.2;3758.25;3923.0;4123.75;4239.6;4268.1;3234.55;3346.3;4428.25;4785.0;5165.75;5393.8;5514.4;10147.85;10656.2;11431.5;12274.0;12808.75;13354.5;13642.55;8038.8;8214.0;8602.0;9031.0;9470.75;9765.2;9961.5;4000.0;4300.0;4600.0;4950.0;5400.0;5900.0;6009.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31615.5;32125.3;33665.5;35151.0;36350.5;38140.6;38795.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;4300.0;4600.0;4950.0;5400.0;5900.0;6009.999999999999;2.5893571988253057;2.609559408294444;2.7740314712225316;2.9029903297556245;3.09103186139703;4.161522032897493;4.378317568935318
165;100.18700833333335;109.77475000000001;129.46370833333333;139.53183333333334;150.96933333333334;156.93315;159.61500833333332;450279.21599999996;461738.50800000003;481225.485;504863.23;525584.2150000001;548481.696;559317.3089999999;177319.86251662666;181200.90718355437;187530.7045876958;195333.89951841655;202510.86934249225;209218.5848492554;212122.56724991804;504.52953333333323;535.7744833333333;630.9799583333333;678.0433333333333;713.8668749999999;742.2970666666668;760.862;3537.65;3582.2;3749.5;3941.0;4131.0;4225.8;4257.05;3290.65;3645.3;4467.0;4785.5;5256.75;5539.0;5664.2;10218.1;10690.0;11462.0;12565.0;13066.25;13574.1;13895.05;8235.95;8410.9;8802.75;9216.5;9662.0;10027.6;10323.4;3295.0;3590.0;3900.0;4300.0;4700.0;5000.0;5400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.25;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31187.1;32191.9;33348.5;35113.5;36373.25;38018.0;38477.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3295.0;3590.0;3900.0;4300.0;4700.0;5000.0;5400.0;2.329723195651769;2.386685607054435;2.658223245126909;2.8037893953212323;3.002063973962663;3.8578263746957666;4.1190780454883305
166;125.13540000000003;128.96873333333335;134.86595833333334;144.26358333333332;155.89333333333337;161.91100000000003;164.19181666666665;464176.83;477700.456;491774.625;518075.81999999995;537319.885;562453.946;572675.973;177562.7190812585;180865.3217699298;189388.52957813788;196474.77995526418;204070.77381771232;210273.77277516067;214828.03763858663;448.24225833333355;470.14498333333324;564.5474166666667;607.2119166666666;649.9962499999999;669.2225;699.0533083333332;3559.65;3610.5;3819.0;3966.0;4156.5;4222.1;4229.85;4234.2;4377.8;4587.5;4951.5;5335.25;5598.2;5754.299999999999;10449.5;10926.2;11524.75;12501.0;13258.75;13694.6;14175.5;8442.8;8586.8;9020.5;9512.0;9949.75;10361.1;10737.5;3400.0;3500.0;4100.0;4500.0;4925.0;5200.0;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31812.45;32976.7;34068.5;35881.5;37222.0;38982.7;39601.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3400.0;3500.0;4100.0;4500.0;4925.0;5200.0;5505.0;2.3584057368264046;2.4115770166185033;2.699119665668297;2.8520283625329252;3.019269341839167;3.1605082927482284;3.260628931369752
167;144.45070833333335;149.50348333333335;157.0310416666667;164.99166666666667;174.00912499999998;178.73794999999998;181.32288333333335;483345.233;490044.50399999996;509698.29;533671.66;553552.8;579122.714;584934.993;185363.28623570738;190327.77039125003;199503.66771565634;207913.99910415846;215017.6920425353;223710.41594474635;227259.3317380115;526.024425;548.7079333333334;594.2787083333334;634.6347499999999;681.1788333333332;707.07045;741.9299499999998;3644.7;3687.5;3892.5;4075.0;4192.0;4229.2;4238.05;4990.9;5162.6;5455.0;5714.5;6047.0;6199.3;6292.799999999999;10164.8;10516.2;11256.75;12177.0;12720.0;13192.300000000001;13411.85;8478.85;8636.5;9149.25;9665.0;10171.25;10687.1;11130.85;3100.0;3500.0;3875.0;4300.0;4700.0;5100.0;5300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32421.95;33169.4;34485.0;36115.5;37507.0;39444.200000000004;39880.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3100.0;3500.0;3875.0;4300.0;4700.0;5100.0;5300.0;2.172555871168474;2.2221009026239495;2.341408903056028;2.4365542829555618;2.557636097640627;2.623092483628886;2.6603584410273395
168;173.87105000000003;178.02875000000003;185.84191666666666;195.71966666666668;201.9346666666667;211.35071666666667;212.84122499999998;505265.801;512849.208;533546.6000000001;555071.8200000001;576749.1799999999;602863.5480000001;611275.711;182129.29416537247;187103.9361763289;197118.53511873074;205652.28015288626;213700.92742301343;224206.13207255088;225975.57423566235;420.10695;447.4293833333333;502.5818333333333;537.1969166666665;578.6169166666666;613.7443333333333;632.3752583333332;3696.25;3747.2;3941.5;4113.5;4195.5;4212.0;4220.1;6083.3;6253.6;6555.25;6884.5;7177.0;7418.3;7477.05;9208.05;9690.6;10352.5;11166.5;11694.25;12159.7;12375.05;8849.9;9048.2;9566.75;10048.0;10495.5;11021.5;11270.3;3595.0;3800.0;4100.0;4500.0;4925.0;5320.000000000002;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;15.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33380.5;34081.2;35476.25;36950.0;38452.75;40338.5;40882.299999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3595.0;3800.0;4100.0;4500.0;4925.0;5320.000000000002;5800.0;1.9460056572716182;2.005071068348766;2.0687544799848068;2.1237789235589712;2.224531918232938;2.278714999207171;2.3058200200764305
169;185.06393333333335;188.17258333333336;197.52720833333333;206.36725;214.21091666666666;220.95005;222.52408333333332;514960.897;527724.7139999999;545582.735;567843.73;590360.02;617428.018;620461.294;183197.67102398345;187781.62347444723;195516.05585329322;206334.41177524155;214077.6019805696;224383.83796262328;229274.8835228511;405.89562499999994;443.62681666666646;497.2310833333332;549.4299999999998;602.8580416666665;638.9401;651.6154333333333;3763.85;3862.6;4019.0;4161.0;4190.0;4200.0;4201.05;6494.25;6594.4;6928.75;7237.5;7558.25;7742.3;7803.35;9094.5;9496.0;10192.75;10931.5;11448.25;11921.300000000001;12203.15;9375.75;9678.7;10094.25;10538.5;11007.75;11535.9;11689.5;3600.0;3800.0;4100.0;4600.0;4900.0;5500.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34194.65;34939.0;36172.5;37623.5;39126.5;41065.3;41441.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3600.0;3800.0;4100.0;4600.0;4900.0;5500.0;5800.0;1.9568830330147478;1.9764484416137287;2.0330455134776573;2.085961025758063;2.1530350675797854;2.234751899855762;2.2515140752014333
170;190.1146666666667;192.07574999999997;202.0426666666667;210.3375;218.32425;223.6034166666667;224.54895833333333;522197.25399999996;533267.476;554525.585;574714.3500000001;595687.61;619918.444;626655.744;189364.66284363077;193842.6367233534;202276.2952068818;213935.59319461882;223009.40290309145;231737.28372887132;237312.3903651917;572.0473166666665;598.2131499999999;641.773;688.4615833333332;742.5373749999999;780.2620000000001;805.4610916666663;3887.75;3974.6;4105.5;4161.5;4176.0;4186.0;4191.0;6543.8;6672.4;6998.75;7306.0;7642.25;7754.3;7796.05;9169.7;9560.0;10268.0;10996.5;11489.5;12000.300000000001;12264.65;10111.05;10301.5;10773.5;11346.5;11774.5;12236.6;12431.85;3095.0;3300.0;3575.0;3900.0;4400.0;4910.000000000001;5105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34532.2;35145.9;36767.25;38078.0;39547.0;41216.5;41917.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3095.0;3300.0;3575.0;3900.0;4400.0;4910.000000000001;5105.0;1.9555925391344853;1.9689754069180905;2.0224061922826744;2.096357318602114;2.191588717550391;2.251902363762299;2.270726012782837
171;193.16844166666667;195.14280000000002;206.08245833333334;213.97583333333336;221.20887499999998;225.26853333333332;225.83593333333337;537128.528;548110.722;567431.02;586851.02;609766.015;630650.19;638558.716;182867.34698710716;188424.76964331826;195784.3908715499;208349.09584152428;217723.37755407294;225349.5660382624;232632.01109876292;396.20715833333315;438.86806666666666;474.8201666666665;524.7367499999999;573.9865000000001;622.4090333333334;653.5524416666665;4057.3;4089.9;4138.5;4155.0;4162.25;4171.0;4175.1;6658.35;6725.5;7094.25;7376.5;7641.75;7728.0;7775.05;9173.65;9652.7;10312.0;10975.0;11522.0;12047.7;12317.55;10593.45;10729.0;11081.5;11674.0;12268.75;12836.2;13200.05;3695.0;3900.0;4200.0;4500.0;4900.0;5210.000000000001;5605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35750.95;36372.3;37813.0;39110.5;40732.25;42249.3;43004.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3695.0;3900.0;4200.0;4500.0;4900.0;5210.000000000001;5605.0;2.065477041675304;2.0847084860042906;2.1408687004398685;2.204161732247986;2.3051857430357243;2.381079082205244;2.40798158035959
172;195.63464166666665;199.33416666666665;208.87883333333332;215.65216666666666;221.712625;224.67906666666667;225.57960833333334;544532.758;552993.182;572047.895;592488.44;611952.265;633761.9419999999;642416.683;189684.7890332648;190733.4952235241;202562.99467413098;213098.28708012914;225318.3881737786;235793.69282766708;238207.23477891606;562.3301833333331;582.7697999999999;628.2816666666666;682.3876666666667;737.1285416666665;780.8968833333331;801.5964916666666;4118.95;4123.0;4129.0;4139.0;4145.0;4151.0;4154.05;6772.3;6857.8;7197.0;7445.0;7630.0;7710.3;7750.05;9159.95;9671.4;10323.75;10922.5;11522.75;12048.2;12263.05;10608.85;10925.0;11288.25;11872.5;12425.75;13026.700000000003;13360.45;3895.0;3900.0;4200.0;4600.0;5000.0;5410.000000000001;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36161.9;36971.6;38145.5;39551.0;40868.25;42461.200000000004;43374.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3895.0;3900.0;4200.0;4600.0;5000.0;5410.000000000001;5800.0;2.0832244884872497;2.1053843107292547;2.1613723335363213;2.229184195371938;2.3239571555339436;2.422968369644878;2.4351226659378344
