ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
169;181.3388416666667;188.90425;196.41983333333334;205.6015;216.14483333333334;221.13906666666665;222.61503333333334;513824.863;524955.412;549068.835;574275.04;588613.4199999999;601850.6980000001;617082.868;182101.69472619973;187099.60795991094;197970.5392462414;208415.01514520583;216435.20132759988;223805.79013859527;229175.125543934;419.1445083333332;443.0513666666668;516.0132083333333;558.27225;600.6804583333334;633.5038166666668;650.8415416666664;3798.55;3919.5;4022.0;4162.5;4205.25;4217.0;4220.0;6351.4;6595.8;6822.0;7212.0;7606.0;7766.7;7819.15;9046.9;9515.5;10236.25;10714.5;11425.0;11822.0;12029.6;9585.4;9768.9;10252.5;10676.0;11032.25;11359.9;11649.05;3600.0;3800.0;4100.0;4500.0;4900.0;5200.0;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;15.25;16.10000000000001;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170;186.31984166666666;192.74456666666666;199.2388333333333;209.79775;219.74312499999996;223.71865;224.84261666666666;520816.88600000006;529973.256;555497.9950000001;579539.8;593808.23;610487.7600000001;622163.937;188534.62942466832;194693.5611214367;204330.825652297;214838.69208858465;225123.20699432358;231724.2392362715;236219.98568731867;577.5211666666665;591.7557333333333;633.0887499999999;691.7035833333334;732.5490416666665;777.4046499999998;803.2568333333334;3965.55;4023.0;4102.5;4176.0;4191.25;4199.1;4204.1;6455.35;6662.1;6893.0;7285.5;7660.0;7796.4;7827.15;9076.4;9588.4;10240.25;10761.0;11391.25;11875.1;12154.25;10247.15;10527.7;10982.75;11419.0;11847.5;12110.0;12388.55;3290.0;3400.0;3600.0;4000.0;4400.0;4700.0;4705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.25;15.100000000000009;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
171;191.28265833333333;196.65251666666668;203.10741666666667;212.74041666666668;222.5271666666667;225.66965000000002;226.4113416666667;536225.8350000001;546150.206;568841.125;591417.04;606776.2849999999;622370.7760000001;632367.443;183202.4799429802;188413.42965390265;199361.08623757664;208721.26670654322;219622.82089373522;226799.22611890655;230612.0982028814;411.93691666666666;437.48304999999993;476.5397499999998;529.5565833333335;568.6546666666666;621.0986166666668;635.767475;4104.55;4127.2;4157.0;4171.0;4180.25;4193.0;4194.0;6587.85;6780.3;7002.5;7349.0;7684.5;7776.2;7803.05;9189.6;9629.7;10318.0;10758.0;11434.25;11905.4;12178.2;10708.95;11026.6;11315.25;11710.5;12407.25;12825.4;12999.25;3700.0;3800.0;4100.0;4500.0;4800.0;5200.0;5300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
172;195.78441666666666;201.30603333333335;207.04225000000002;215.86141666666666;223.0925416666667;225.49755;226.6995916666667;542097.116;555439.312;576306.075;595449.15;611821.825;624746.508;635950.612;188706.74564935686;193547.62141203255;202922.00583827996;215986.83458013687;227952.62100738662;232903.10931154052;237869.61317217152;548.0520999999999;595.9739333333331;626.8669583333331;690.5551666666667;736.2477083333333;780.96195;814.9678999999999;4136.0;4141.9;4149.0;4157.0;4162.0;4170.0;4172.05;6729.7;6936.4;7144.25;7436.5;7701.0;7751.0;7777.3;9224.95;9600.2;10342.75;10760.0;11394.0;11923.7;12114.3;10905.7;11008.0;11571.75;12022.0;12447.0;12869.900000000001;13176.8;3695.0;3900.0;4300.0;4600.0;5100.0;5300.0;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
173;201.936275;206.48276666666666;212.38920833333333;218.99908333333335;224.60579166666668;226.49885;227.45461666666668;554291.58;565638.6479999999;586774.895;605978.41;621022.56;635127.77;643132.809;187286.79235966026;191364.15613846004;203342.45415448165;214747.6067786683;226909.87072498916;233047.0338733146;238543.63126371914;470.52332499999983;522.8093333333335;581.495208333333;625.3040000000001;679.5761249999998;738.1863;760.7890666666664;4122.95;4126.9;4133.0;4139.0;4146.0;4154.0;4157.0;6914.6;7118.5;7285.25;7527.5;7711.0;7750.8;7763.1;9173.45;9563.5;10295.25;10782.5;11322.0;11896.2;12050.4;11210.3;11472.2;11922.5;12454.0;12866.0;13385.7;13611.5;4195.0;4390.0;4600.0;4950.0;5400.0;5610.000000000001;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.9;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
174;207.914125;210.3528333333333;215.21383333333333;220.91466666666668;224.07145833333334;225.87519999999998;226.96600833333332;561033.0120000001;570851.962;590476.64;607353.52;622307.0349999999;634442.178;641830.14;199354.87826053213;201719.0239597533;214241.32411750138;226389.3780375432;237321.65776973614;246828.38181376303;251561.24811743834;710.693725;735.1258833333331;782.5010416666668;819.6367499999999;861.8625833333332;906.80285;939.5682583333329;4099.95;4104.9;4110.0;4118.0;4124.0;4133.1;4141.0;7117.65;7250.8;7408.25;7584.5;7687.75;7721.3;7742.1;9114.0;9482.4;10141.0;10697.0;11274.75;11879.8;12033.15;11424.2;11658.9;12225.25;12748.0;13202.0;13491.1;13793.65;4000.0;4100.0;4400.0;4700.0;5100.0;5400.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
175;212.21733333333336;213.78453333333331;218.45524999999998;221.64816666666667;223.3504166666667;224.67321666666666;225.82479166666667;563778.989;572414.8319999999;592729.225;607903.69;621537.665;634216.8840000001;638398.168;213231.5015744022;219308.91302326316;230973.79942835108;243369.10776252157;255296.36348350713;267045.5121632353;271784.74453813187;863.3256166666667;873.7662166666668;905.1742083333334;950.027;983.4543749999996;1024.3285333333333;1055.8688083333334;4074.95;4082.0;4086.0;4097.0;4102.25;4109.0;4111.05;7344.65;7396.2;7507.0;7620.5;7675.75;7695.4;7706.1;9240.35;9521.2;10178.0;10866.5;11427.5;11867.6;11975.75;12124.55;12387.0;12845.0;13639.0;14035.75;14537.1;15000.199999999999;2800.0;3090.0;3400.0;3700.0;4000.0;4200.0;4405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.75;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
176;213.10503333333332;216.07601666666667;218.34245833333335;221.0933333333333;222.52970833333333;223.7796833333333;224.72957499999998;576139.103;583347.574;601230.25;615873.6599999999;628879.045;639678.222;643423.182;214189.67355385868;226048.09206225644;234807.87295184447;247013.09499715062;261760.513556919;270700.5808362731;276758.46288443217;784.9082166666664;805.7137333333335;838.3455833333331;891.8467499999999;932.0960416666665;975.5420833333336;993.648075;4054.95;4057.0;4062.0;4070.0;4078.0;4084.0;4087.2;7446.8;7490.8;7563.75;7617.0;7646.75;7668.1;7680.15;9888.75;10091.8;10737.25;11510.5;12344.75;12695.9;12849.05;11348.05;11693.9;12221.75;12877.0;13594.75;14141.7;14512.1;3000.0;3290.0;3775.0;4200.0;4500.0;4900.0;5105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
177;216.93033333333332;217.85263333333333;220.07408333333333;222.26233333333334;223.44870833333334;224.82931666666667;225.95089999999996;591660.0730000001;597402.3740000001;613505.1;626458.63;640270.305;650614.984;655022.2230000001;208223.32797871687;219756.39517900694;229385.82715516543;239928.13582432136;255946.23581146612;263682.89627798327;270219.51597254025;580.6871083333331;601.0430666666664;648.2622499999998;707.0922499999999;752.8594583333332;798.7679166666668;812.0750416666663;4028.9;4032.8;4038.75;4044.0;4053.25;4060.2;4063.0;7531.0;7545.6;7572.0;7598.5;7621.25;7638.1;7649.2;9969.8;10378.8;10896.25;11586.0;12380.5;12880.800000000001;13042.9;11490.9;11881.0;12804.75;13750.0;14225.25;14819.7;14968.65;3595.0;3700.0;4000.0;4400.0;4900.0;5110.000000000001;5300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
178;217.19910000000002;218.60171666666665;220.2475;221.995;223.56708333333333;224.81106666666665;225.57267500000003;602590.4380000001;606727.564;622163.705;636286.8400000001;647827.965;660212.4199999999;663250.652;206137.73842114967;217773.5080117269;226626.08484806208;237848.71846316545;255313.23358861846;262226.7394559112;265695.27234630054;474.5342166666664;526.4752833333329;565.1739166666665;624.7404166666668;679.7690416666665;704.60285;747.7473749999997;4000.0;4005.6;4012.75;4019.0;4025.0;4028.1;4030.05;7527.75;7534.9;7547.0;7564.0;7591.25;7611.0;7614.3;10668.4;10818.7;11215.0;11846.5;12468.5;12977.2;13115.449999999999;11190.85;11695.1;12272.5;13184.5;13766.75;14318.5;14916.699999999999;4695.0;4800.0;5100.0;5500.0;5800.0;6200.0;6400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
179;217.07246666666666;217.95598333333334;219.11433333333332;220.85925;222.39304166666665;223.72458333333336;224.0304166666667;611765.307;617555.182;631670.7150000001;646760.27;657634.135;667818.7220000001;672695.8899999999;203794.0760884226;213724.47832956075;222925.34773699517;235855.21959042447;251758.98091483928;262085.1101074039;265606.21561938577;453.49491666666614;469.39493333333337;519.2489999999998;576.3265833333331;638.2204583333331;688.1684666666669;715.0376416666664;3974.9;3977.0;3983.0;3992.0;4000.0;4005.1;4008.1;7485.8;7493.8;7511.25;7532.5;7550.25;7572.1;7577.0;11524.75;11778.3;12220.75;12702.5;13148.0;13438.9;13593.35;10567.95;11169.6;11699.75;12384.5;13054.0;13775.7;13959.8;5295.0;5400.0;5675.0;6100.0;6400.0;6900.0;7000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
180;213.89545833333335;215.05978333333334;216.121625;217.82658333333336;219.22933333333333;220.61641666666668;221.108225;612020.209;617972.848;631742.165;647306.76;659146.99;668526.344;673658.407;216750.82522445108;227368.96892134004;237357.9046121598;251542.394346066;268758.20423944655;278201.85906472075;282840.9640046325;752.7329833333332;783.4172500000001;821.5398749999996;863.8610833333332;906.9628333333332;926.9394166666665;956.7053166666662;3946.95;3949.9;3957.75;3962.0;3969.0;3975.0;3975.05;7441.75;7450.0;7469.5;7492.5;7507.0;7521.2;7529.0;12610.45;12990.3;13334.75;13830.0;14313.5;14539.1;14590.9;9989.05;10346.9;11015.25;11533.0;12294.25;12779.5;12924.3;4790.0;4990.0;5300.0;5600.0;6000.0;6310.000000000001;6609.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
181;212.3006666666667;213.64985000000001;214.75566666666668;215.90408333333335;217.18837499999998;218.73111666666665;218.87898333333334;612220.124;618880.84;632410.805;646550.6599999999;657649.535;667198.3159999999;673906.074;231497.07302654098;243350.37348983696;252594.82123746764;268928.49092963745;283066.8048857622;297980.1285460263;301096.3526842023;874.5445249999998;889.2387999999999;918.213583333333;965.0731666666668;996.3469999999996;1021.6958000000001;1043.309583333333;3913.9;3914.9;3922.75;3931.0;3939.0;3944.0;3946.1;7394.95;7406.0;7425.0;7447.0;7460.0;7477.1;7484.0;13100.4;13484.3;13790.25;14254.0;14655.25;14835.6;14855.05;10132.85;10943.8;11747.75;12332.5;13069.75;13599.300000000001;13754.3;3700.0;3800.0;4200.0;4400.0;4800.0;5100.0;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182;210.69368333333333;211.89248333333333;213.399125;214.59833333333336;215.92541666666665;217.10301666666666;217.32510000000002;611720.158;618622.926;632383.035;646772.26;656275.5750000001;665725.4180000001;672393.5569999999;249186.85112214732;256299.25701427177;267088.2310611346;286374.41813712753;300366.94044526055;313130.4944638531;319055.81978143926;904.6669166666665;934.1446500000002;962.5246666666663;997.4912499999999;1030.6434583333332;1063.3137499999998;1071.8957;3877.9;3880.7;3890.0;3898.0;3907.25;3914.1;3917.0;7353.6;7357.8;7377.75;7394.0;7412.0;7431.1;7436.1;13304.85;13602.3;13904.0;14326.5;14672.0;14800.1;14828.85;10866.65;11063.0;11933.75;12530.0;13344.0;13918.6;14117.699999999999;3100.0;3300.0;3800.0;4200.0;4500.0;4710.000000000001;4905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
183;210.56145833333335;210.86741666666668;212.10804166666668;213.59983333333335;214.88941666666668;216.01763333333332;216.46370000000002;618097.845;623582.674;632604.4450000001;646148.4;656765.405;664344.3960000001;670575.5190000001;261986.34566613648;271738.9767193405;283382.4091049372;299655.1150962472;311372.0381064565;322154.9562115829;331602.4202707084;844.436158333333;891.4251666666663;958.3723333333335;993.4625;1024.527083333333;1055.9134833333328;1067.9124916666665;3844.9;3851.8;3858.0;3867.0;3873.25;3880.1;3883.05;7302.85;7307.8;7326.75;7342.0;7359.5;7374.5;7384.1;13493.45;13788.0;13995.5;14357.5;14670.5;14758.1;14782.5;11427.9;11698.4;12384.25;13091.0;13824.5;14693.7;15297.55;2495.0;2890.0;3400.0;3800.0;4200.0;4400.0;4700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.9;14.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
184;210.30875;211.07343333333333;211.86270833333333;213.4130833333333;214.546375;215.29250000000002;216.11062499999997;626741.997;631653.128;640912.31;652764.6200000001;663520.575;672632.818;675764.2559999999;257932.6743129198;271041.0816154402;281596.8720861141;297875.036493998;311356.69755039155;321381.3068743279;328542.61024085176;724.901183333333;759.6376166666668;819.9554166666668;864.5155000000001;910.5337500000002;933.9774666666667;941.1272916666661;3807.9;3816.0;3821.0;3830.0;3838.0;3843.1;3847.0;7243.95;7254.9;7272.75;7288.5;7311.5;7326.1;7341.1;13713.55;13919.9;14115.5;14401.5;14646.0;14712.0;14730.65;11216.5;11551.9;12734.75;13757.0;14823.5;15735.300000000001;16486.0;2295.0;2400.0;3100.0;3600.0;4400.0;5000.0;5309.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.9;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
185;208.72045833333334;209.2707333333333;210.95808333333335;212.20583333333332;213.59175;214.65085000000002;215.646725;623775.216;629091.098;641773.51;653499.18;664914.0;675281.2339999999;679615.183;268372.5428482946;282451.9791774836;296102.82129879575;304986.3684530386;316282.5001209802;327354.1487681397;337285.8526755362;751.3530916666663;767.5144499999997;822.3605833333332;886.4793333333333;942.0091249999998;973.3464166666663;987.9465999999999;3769.95;3773.9;3784.0;3793.0;3799.0;3804.1;3809.1;7193.7;7203.0;7217.75;7236.5;7254.5;7272.2;7284.1;13871.6;14029.9;14236.25;14450.0;14630.0;14672.1;14682.0;11047.25;11818.5;12747.75;14619.0;15874.75;16795.0;17501.0;1795.0;1990.0;2400.0;3200.0;4200.0;4700.0;4900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
