ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
209;166.94608333333335;168.097;171.12783333333334;173.0196666666667;174.89508333333333;176.15993333333333;177.79623333333336;627727.596;637135.6479999999;657720.79;671468.41;687524.325;695612.1000000001;707498.104;321020.45388077333;325494.60644659714;332863.7457113213;344791.20355741394;356751.40124245867;366231.6117086684;375794.2517613615;551.9709166666667;566.6517833333323;612.5345416666664;666.9275833333331;715.1130833333327;762.8302666666664;775.6186083333331;2354.9;2357.0;2361.75;2368.0;2374.0;2378.0;2379.05;4903.0;4916.0;4926.75;4939.0;4957.0;4964.1;4972.2;11450.6;11479.9;11500.75;11538.0;11564.5;11580.7;11600.35;21238.45;22228.4;24277.0;25779.0;27270.0;28908.1;29176.899999999998;3300.0;3600.0;4000.0;4500.0;5000.0;5420.000000000002;6000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;20.0;22.0;23.5;25.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
210;164.61545833333332;165.83876666666666;169.1966666666667;170.98675;172.983;174.36685;175.82005833333332;630165.148;639513.328;660168.9400000001;673855.17;689074.65;697854.3439999999;709706.079;312620.0635464329;317264.78929291596;324334.10364190664;336312.83582149894;348415.9536366983;358493.20074704976;367611.0610215208;391.42669166666593;419.66374999999937;453.18508333333295;506.6059999999999;552.833208333333;601.7542499999997;615.9575083333327;2280.0;2280.9;2287.75;2292.5;2298.25;2304.1;2307.05;4771.65;4777.7;4793.75;4810.5;4826.0;4838.1;4847.05;11244.95;11266.8;11294.0;11332.5;11353.0;11377.3;11388.1;22182.9;23159.5;25206.5;26537.0;27748.0;28844.8;29773.7;3395.0;3800.0;4175.0;4750.0;5300.0;5810.000000000001;6000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;21.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
211;161.79128333333335;162.8274;165.760375;167.65933333333334;169.62583333333333;171.50920000000002;172.59874166666668;622529.2450000001;630291.2880000001;652164.165;666769.1599999999;681274.15;692628.664;699539.861;317538.2047441768;321950.3241713283;330483.8967922384;342546.64293149975;355872.06856494973;368838.8145829781;377444.3539975116;578.5819333333329;597.144916666666;610.8650416666662;661.4622499999991;687.7162499999989;716.8804833333334;735.1930999999997;2203.95;2206.0;2213.0;2219.0;2222.0;2226.1;2230.05;4644.95;4649.9;4661.5;4677.0;4696.0;4706.2;4715.05;11041.0;11060.3;11085.0;11110.5;11139.5;11166.3;11174.05;22935.35;23122.2;25172.75;26412.5;27549.75;28665.4;29490.6;3695.0;4000.0;4300.0;4800.0;5300.0;5800.0;5905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
212;158.25560000000004;159.59176666666667;162.86758333333336;164.86800000000002;166.623625;167.84233333333336;168.9769666666667;618765.2520000001;627309.37;645601.045;662745.5900000001;674868.8;686033.396;693074.704;325434.14543054835;330270.07605258503;336865.13717382925;349015.7199703024;361832.62474154064;380417.6274722211;387236.58493268327;619.8313583333326;634.1393499999996;667.2075833333324;701.4480833333328;730.8019583333324;767.6238833333331;782.7774999999993;2128.95;2131.0;2138.0;2144.0;2149.0;2154.1;2155.05;4512.95;4515.9;4527.75;4546.0;4562.0;4571.2;4579.05;10824.2;10840.6;10862.0;10891.0;10920.25;10941.1;10945.2;23849.65;24045.4;26028.75;27295.0;28451.25;29488.4;29669.75;3095.0;3390.0;3800.0;4200.0;4600.0;4910.000000000001;5300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;24.0;25.0;26.0;27.0;27.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
213;156.06515833333336;157.80718333333337;160.52875;162.66633333333334;164.33066666666667;165.78471666666667;166.761625;620030.558;629369.428;648113.21;664629.6100000001;676611.405;687859.1300000001;694703.112;317199.3701380762;321744.112211703;328619.961637514;340454.5139566073;353501.1672906647;372158.33092944924;379521.2232670368;454.5988916666658;475.8807499999996;509.2077083333329;539.5935833333331;573.9736249999996;606.4688999999997;624.3187333333328;2056.95;2058.0;2064.0;2069.0;2075.0;2080.0;2083.0;4378.65;4384.8;4396.75;4411.0;4425.0;4436.1;4445.05;10595.9;10615.0;10640.75;10668.0;10693.25;10711.6;10727.25;24756.45;24948.9;26918.25;28182.5;29336.5;30366.4;30549.949999999997;3095.0;3300.0;3800.0;4200.0;4625.0;4900.0;5300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;25.0;26.0;27.0;28.0;28.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
214;152.969625;154.28588333333332;157.33583333333337;159.10275000000001;161.0651666666667;162.68323333333336;163.2614;614429.268;621443.832;643052.2250000001;657034.46;670045.605;682641.636;685903.4580000001;322323.3505503617;328336.3667084881;335466.9366368996;345750.15249287314;361097.42838465096;374630.35732807394;383865.8784447044;534.1869833333327;564.3393166666663;596.7157499999994;640.3321666666661;663.967666666666;682.9581666666659;696.4376249999995;1979.95;1981.9;1987.75;1995.0;2000.0;2002.0;2003.1;4244.8;4251.0;4265.0;4274.5;4287.0;4303.0;4307.2;10360.95;10387.9;10409.75;10438.5;10463.5;10486.1;10500.35;24546.75;25642.4;26818.25;28757.5;29133.5;30153.2;30202.75;3200.0;3500.0;3875.0;4200.0;4700.0;5310.000000000001;5605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;27.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
215;150.53945000000002;151.74823333333333;154.56620833333335;156.5006666666667;158.22816666666665;159.71868333333333;160.49991666666668;612282.5959999999;620217.428;640200.175;655377.87;668521.385;678315.15;684008.324;321524.8140927017;326222.7144597129;332169.7198004099;345282.8964970661;359609.19331453735;372505.9883622922;382688.11432422505;476.97919166666634;501.70131666666634;553.7243749999997;599.4459166666659;622.830833333333;653.8352333333329;661.2422999999997;1908.95;1910.0;1915.0;1921.0;1925.0;1930.0;1931.0;4104.0;4113.0;4124.75;4138.0;4150.0;4166.1;4172.05;10142.2;10155.9;10180.75;10205.0;10235.25;10249.5;10262.05;25401.75;25568.7;27677.75;29510.0;29980.5;30961.9;31032.2;3000.0;3200.0;3500.0;4000.0;4500.0;5000.0;5405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;26.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
216;148.25469166666664;149.7023166666667;152.37954166666668;154.22008333333335;156.02095833333334;157.44090000000003;158.41905;613040.984;621310.258;640821.505;655884.57;668948.9;679003.45;685432.0430000001;313168.0018062017;317722.25779759284;323985.493303678;336868.4244928661;351014.19281953736;364438.8819458744;374558.8446084651;328.5222416666664;350.07923333333264;398.55029166666634;444.50949999999926;469.654541666666;497.4933166666662;506.2287166666659;1834.95;1838.0;1843.0;1849.0;1854.0;1860.0;1860.05;3965.85;3974.9;3985.75;4000.0;4014.0;4024.1;4030.0;9911.95;9918.8;9939.5;9967.5;9990.5;10020.4;10031.25;25308.4;26359.0;28476.25;29606.5;30638.75;30759.4;30794.45;3200.0;3300.0;3800.0;4300.0;5100.0;5910.000000000001;6419.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
217;146.13175;146.97395;149.57029166666666;151.1829166666667;152.6050416666667;154.0799166666667;154.5624;611431.537;619074.9619999999;637001.685;651247.3800000001;661716.845;673919.184;677709.471;314369.50645324204;318552.35363077855;325058.18959609093;339544.92133389635;352167.17539203214;366391.6657127534;374657.2528876614;347.343916666666;377.4034999999998;457.49891666666554;492.0477499999998;547.3843333333325;592.7961999999993;607.1578916666667;1766.95;1769.0;1773.0;1777.0;1782.0;1785.1;1789.0;3825.9;3836.9;3849.0;3863.0;3876.25;3891.4;3900.0;9662.75;9672.9;9699.5;9726.5;9755.5;9775.0;9791.05;25043.8;26068.9;28179.0;29290.0;29401.5;29453.9;29491.5;3900.0;4290.0;4700.0;5300.0;6225.0;6900.0;7409.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
218;143.26305833333333;144.17688333333334;146.79987500000001;148.5676666666667;150.26591666666667;151.24575000000002;151.9813;609799.115;616888.004;636280.165;649472.9500000001;659761.415;670930.578;675391.442;310807.21212740714;314797.5550532405;321972.93618319056;335165.7370667232;348714.743182615;360075.282964714;371478.35271610913;281.1444999999994;300.46406666666604;374.18612499999966;433.706999999999;465.65687499999945;492.12029999999993;512.4209666666659;1694.0;1696.9;1702.0;1707.0;1711.0;1715.2;1717.05;3692.85;3702.6;3715.0;3726.0;3738.0;3750.2;3757.05;9415.8;9426.9;9458.0;9481.0;9508.75;9529.3;9540.45;25548.85;25799.8;27973.75;29062.5;30030.0;30206.8;30250.0;4495.0;4700.0;5200.0;5950.0;6500.0;7010.000000000001;7505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.95;25.0;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
219;140.54275;142.07691666666668;143.99150000000003;145.81725;147.48920833333335;148.66681666666668;149.38625833333333;608253.7440000001;617447.82;633254.155;647237.4;657614.6799999999;667792.924;672041.745;308233.20290389855;310417.3861944137;317920.27299498266;332358.1910996127;343796.0626412126;355173.93430958566;364509.787129054;213.1704416666665;245.85883333333274;300.7661666666654;357.8845833333323;412.68737499999935;469.21445000000017;488.0363249999992;1621.0;1625.9;1631.0;1637.0;1641.0;1645.0;1647.0;3548.8;3568.9;3578.75;3593.5;3604.25;3612.1;3618.05;9160.65;9171.9;9208.0;9230.5;9256.0;9274.7;9292.3;25248.0;25508.2;27641.25;28724.5;28825.75;28877.1;28908.6;5400.0;5600.0;6400.0;7050.0;7625.0;8500.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.95;25.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
220;135.95250833333333;137.70338333333336;139.90529166666667;141.73358333333334;143.116375;143.8178;144.809575;594508.8420000001;603761.2840000001;615175.21;634642.1;641272.59;652040.3940000001;654240.8369999999;326142.9517935349;328177.4411059561;337183.13485044206;351603.0797211885;365694.1835573305;377195.6031650208;382455.57412852143;475.93098333333256;496.19434999999936;578.5706249999994;619.3395833333325;666.1975416666662;696.8543333333329;707.1067499999994;1553.9;1558.0;1563.75;1569.0;1573.0;1576.0;1577.1;3422.95;3432.0;3446.75;3459.0;3474.25;3485.0;3489.15;8919.8;8933.5;8953.0;8981.0;9000.0;9015.4;9028.8;25199.4;25526.6;27320.25;28390.5;28449.5;28561.5;29462.85;5395.0;5600.0;6100.0;6700.0;7100.0;7400.0;8000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.9;27.0;28.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
221;133.2461166666667;134.69031666666666;137.00670833333334;138.60783333333336;140.04862500000002;140.87473333333332;142.22239166666668;585683.117;598710.146;612683.73;628117.53;635647.325;645956.7000000001;649488.039;326215.1855527685;331105.03296805505;339814.8641282157;354169.99225509056;366772.7869973169;381499.1560155476;386044.9618863213;492.15913333333265;516.8438666666656;566.6878333333328;598.8024166666662;633.6291666666659;669.0787999999992;690.915208333333;1491.95;1492.9;1497.0;1501.5;1506.25;1509.1;1511.05;3289.9;3300.9;3316.75;3328.0;3342.25;3350.5;3358.05;8668.95;8678.9;8699.0;8726.5;8747.25;8765.1;8773.05;25948.05;26290.9;28059.0;29110.0;29178.75;29246.3;29285.3;5100.0;5290.0;5775.0;6250.0;6700.0;7500.0;8000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.9;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
222;130.73433333333335;132.34841666666665;134.77358333333336;136.02408333333335;137.34358333333336;138.42848333333333;139.64850833333335;584576.1379999999;596667.488;611009.22;625255.81;632843.3450000001;641451.388;646009.5700000001;321300.73033318354;326887.63009925676;334674.2391497263;349435.2934218254;362468.5656775208;377568.4532263715;379860.08902780636;412.25519999999983;448.5446333333327;472.0534999999995;506.6850833333329;546.8422083333332;570.8265999999999;590.8456249999995;1424.95;1427.9;1432.0;1436.0;1440.0;1444.0;1445.05;3161.0;3170.9;3188.75;3198.5;3210.25;3228.0;3233.05;8405.95;8425.9;8443.0;8462.0;8482.0;8511.0;8519.15;26634.45;26832.4;28419.5;28770.5;28831.25;28902.0;28955.1;5290.0;5400.0;6000.0;6900.0;7600.0;8400.0;8805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.9;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
223;126.939775;129.1735666666667;130.51425;132.20425;133.15358333333336;134.7168166666667;135.1475916666667;575999.5079999999;588707.738;598904.8800000001;609801.46;619410.98;630012.2400000001;632753.684;333064.49868259084;339064.25573488045;352344.30661565537;366099.52210821427;380857.55953567394;392570.887570916;402159.52862046525;570.4055333333323;587.1940999999993;625.8813333333327;649.8241666666661;688.1847499999994;702.6356333333327;712.2540749999998;1360.9;1362.0;1365.0;1370.0;1374.0;1376.0;1378.1;3036.55;3045.7;3062.5;3075.0;3085.25;3096.0;3099.0;8155.95;8159.0;8184.0;8206.5;8220.25;8251.2;8265.05;26310.4;27358.9;27460.0;28383.0;28471.25;28586.4;29411.9;4900.0;5300.0;5975.0;6900.0;7525.0;8010.000000000001;8400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.95;28.0;28.0;29.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
224;124.92065;126.39666666666668;128.10366666666667;129.798;130.88370833333335;132.1968666666667;132.97365000000002;575624.898;586230.1;597404.16;608503.5800000001;618320.755;626613.204;632292.053;326212.17106227676;332857.29548708454;345492.7462893473;359589.015873392;374635.2374845478;386744.7368200023;395341.72700756614;457.12046666666635;477.72788333333267;512.0794166666657;532.8585833333336;565.7977083333328;586.0825166666658;590.7714333333331;1297.95;1299.9;1304.0;1309.0;1312.0;1316.0;1318.05;2907.95;2919.8;2932.75;2944.5;2955.25;2964.1;2971.35;7904.7;7910.8;7927.0;7947.5;7968.0;7985.1;8009.0;26985.8;27908.3;28005.75;28080.5;28149.0;28209.6;28998.2;5190.0;5500.0;6550.0;7500.0;8400.0;8910.0;9105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.95;29.0;29.0;29.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
225;121.761075;123.21265000000001;124.78920833333336;126.23100000000002;127.61525;128.56258333333332;129.103325;568482.355;577450.1340000001;589149.665;599293.31;607227.725;614892.086;620567.159;335754.76605797035;341663.80542935344;353933.65766160516;367457.0056543732;386119.39169177494;397684.2334199068;406000.8998372704;506.7495916666658;549.4044333333325;578.5279166666659;605.0455833333328;633.8195416666659;659.7159499999991;668.7782749999999;1238.0;1240.9;1243.0;1248.0;1251.0;1256.0;1256.05;2791.75;2798.9;2808.75;2817.0;2830.0;2837.1;2848.2;7640.0;7650.9;7663.5;7689.0;7711.0;7730.7;7743.05;26716.75;27561.3;27622.5;27690.0;27980.0;28750.3;28825.1;5000.0;5990.0;6875.0;7650.0;8100.0;8400.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.95;29.0;29.0;29.0;30.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
