ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
146;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;186500.2487358721;193406.60989047974;202550.09089845483;209875.3780327095;219608.76134939498;225738.13373764587;229827.89523637033;0.0;0.0;0.0;0.0;1.1902083333332527;38.376183333333344;46.374383333333306;3012.45;3099.9;3222.5;3320.5;3414.25;3509.1;3547.3;3658.9;3823.7;4573.75;4975.0;5273.75;5503.8;5634.1;5181.4;5297.6;5914.0;6744.0;7117.25;7326.6;7513.75;7909.2;8121.6;8407.25;8658.5;8879.75;9182.2;9275.25;1595.0;1600.0;1800.0;2000.0;2300.0;2400.0;2500.0
147;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;186094.54764331048;192763.23095258832;202182.92765789627;209554.7016012391;219694.66576836802;228280.7622171424;229393.31839218925;180.63074166666667;190.8008;221.002375;253.84183333333328;277.89366666666666;305.4519666666667;310.264925;3142.95;3232.9;3362.0;3465.0;3558.75;3655.1000000000004;3708.75;4260.6;4374.5;4666.5;4883.5;5138.75;5438.5;5495.95;5238.85;5420.6;6026.5;6972.0;7479.0;7743.400000000001;7899.7;8198.55;8399.1;8800.75;9011.5;9282.25;9620.4;9695.1;1195.0;1200.0;1400.0;1600.0;1900.0;2000.0;2104.9999999999995
148;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;182917.96613655682;188803.87448603613;197818.06908048684;206653.59652991718;215573.42763094394;224446.15197184845;226527.71458973186;85.31685833333336;122.58726666666665;155.514;195.23008333333325;236.4892083333333;272.39805;287.621025;3280.15;3371.9;3511.75;3602.5;3699.0;3825.8;3859.85;4657.1;4738.7;5092.25;5334.5;5570.75;5819.0;5847.55;5045.2;5632.9;5990.5;7114.0;7621.5;7852.0;8056.45;8576.55;8756.5;9206.25;9394.0;9735.0;10011.4;10068.55;1195.0;1200.0;1400.0;1600.0;1800.0;1900.0;2100.0
149;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;179846.21006341462;184579.58462204854;193873.7550402329;203403.2983678426;212272.52240288723;220397.1901677825;223499.04420980762;75.15207499999988;115.02164999999995;139.916125;170.1103333333333;224.76208333333335;257.1776333333333;276.518125;3411.1;3496.5;3656.75;3743.5;3856.0;3980.5;4009.65;4837.9;4904.4;5228.75;5538.5;5727.25;6037.5;6230.45;5269.4;5920.4;6287.25;7490.5;8039.75;8275.5;8480.05;8919.45;9102.1;9560.25;9802.5;10110.0;10412.3;10476.7;995.0;1000.0;1200.0;1400.0;1700.0;1800.0;1900.0
150;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;178009.86635563234;181782.07255264584;191496.50226328996;200162.9194204147;209689.4486811762;217277.8433614768;220612.36409453335;80.01824166666667;91.24268333333329;161.67933333333332;196.23174999999995;235.92741666666655;290.37403333333333;313.063175;3537.8;3608.3;3796.0;3893.0;4002.5;4119.2;4147.9;5304.95;5392.0;5639.75;5776.0;6017.75;6194.8;6386.5;5623.7;6169.6;6661.25;7714.0;8204.25;8541.9;8714.05;9312.35;9447.1;9910.5;10173.0;10501.5;10820.1;10903.0;795.0;900.0;1100.0;1300.0;1500.0;1700.0;1800.0
151;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;174007.65469705695;177685.94653140372;186455.6177770507;195906.60980151722;205284.72929278522;212813.72379446003;215977.06000337892;0.0;47.154883333333295;106.1743333333333;153.48091666666664;180.78099999999992;212.4672166666666;245.42474999999982;3676.75;3739.2;3924.75;4032.0;4158.25;4261.1;4278.3;5510.25;5605.1;5855.25;5998.0;6228.5;6397.7;6507.9;6072.3;6589.9;7025.5;8073.5;8582.5;8905.9;9097.55;9583.0;9675.9;10126.25;10523.0;10862.25;11161.5;11275.25;700.0;890.0;1100.0;1300.0;1500.0;1700.0;1900.0
152;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;173640.57111651587;177425.46848982823;184928.4755589079;193408.5034089409;202630.93032960428;210081.9893818013;212558.02616763557;29.10073333333332;65.06939999999993;152.58662499999994;206.73616666666663;266.78908333333334;303.62238333333323;322.0443749999999;3804.2;3855.1;4064.5;4174.0;4283.25;4340.2;4355.6;5685.7;5832.5;6060.0;6254.5;6459.5;6671.5;6734.45;6492.15;6922.7;7415.25;8389.5;8923.75;9231.3;9425.55;9519.35;9779.6;10218.75;10807.5;11114.75;11421.5;11566.85;700.0;890.0;1000.0;1300.0;1600.0;1810.000000000001;2009.9999999999995
153;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;171406.10409776028;174869.7897421023;182490.7929096885;190278.34796224392;198994.90049951084;205430.75851892176;209735.38254068894;46.60020833333326;76.14296666666654;134.247375;227.31074999999987;277.43804166666655;336.5612000000001;367.60116666666653;3897.95;3960.4;4114.0;4280.5;4357.0;4377.3;4390.05;6097.0;6230.6;6533.5;6745.5;6925.25;7149.2;7210.2;6855.2;7133.1;7605.25;8584.5;8980.25;9265.1;9480.95;9291.35;9474.6;10155.25;10791.5;11234.25;11573.2;11847.5;895.0;900.0;1200.0;1500.0;1900.0;2210.000000000001;2404.9999999999995
154;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;172664.27135676553;176912.4147240078;184012.89195003975;191355.54306485897;198682.52039584005;206685.5416793816;208925.11301467323;146.68893333333332;192.00286666666665;309.1207916666666;388.13999999999993;455.038125;509.0351999999998;536.4069249999998;3894.95;3977.0;4182.0;4347.0;4367.25;4378.0;4383.05;6316.0;6471.4;6728.5;7018.5;7202.0;7397.5;7470.9;7292.55;7509.2;8034.5;8941.5;9357.25;9611.800000000001;9791.45;8754.7;9207.6;10085.0;10711.0;11197.75;11748.4;11875.0;795.0;1000.0;1300.0;1700.0;2000.0;2300.0;2309.9999999999995
155;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;173161.44653692574;176248.5509331554;184739.0897872241;191744.48596043774;197125.3976072245;204744.72771724756;210903.4755703879;211.83594999999983;272.1167833333333;357.2158333333333;451.4188333333334;542.6946666666664;603.6517833333332;639.9171916666664;3816.9;3913.8;4209.0;4353.0;4362.25;4372.3;4382.15;6575.05;6679.5;6971.25;7268.0;7461.25;7628.1;7670.35;7664.1;7973.4;8511.75;9360.0;9740.75;10122.1;10320.9;8586.15;8862.2;9812.5;10550.0;11157.5;11745.7;11916.3;1095.0;1200.0;1600.0;1900.0;2300.0;2510.000000000001;2700.0
156;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;171859.6270283026;174698.2566107842;182171.42039023357;189307.29005426203;194366.40174342666;201999.7906356824;206870.2519043796;185.83979166666663;237.40219999999988;311.2615416666667;412.0829166666665;482.1039166666666;561.2520333333333;615.0240583333333;3726.4;3840.3;4181.0;4346.5;4357.0;4365.2;4369.05;6670.0;6878.6;7155.75;7474.5;7658.5;7788.4;7816.15;8038.4;8429.9;9021.5;9761.5;10138.75;10489.6;10785.449999999999;8332.95;8560.0;9537.75;10315.0;10863.0;11539.1;11755.3;1500.0;1700.0;2100.0;2500.0;2800.0;3100.0;3300.0
157;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;166178.15112889776;169185.890434489;176632.99480399064;183174.75404018065;188878.0547257823;195830.75547159437;200495.02441227148;116.13896666666669;136.28576666666666;190.01316666666662;258.4765833333333;344.16887499999973;407.0469000000002;462.50643333333323;3630.3;3722.0;4105.0;4324.0;4348.75;4357.1;4358.0;6859.7;7056.1;7340.5;7664.0;7816.5;7902.1;7939.25;8754.9;9020.8;9532.75;10161.0;10536.75;10838.000000000002;11159.5;8130.75;8393.6;9281.0;10078.0;10593.25;11195.1;11519.8;2100.0;2400.0;2700.0;3200.0;3625.0;3910.000000000001;4100.0
158;720.0;720.0;720.0;720.0;720.0;720.0;720.0;158841.70395175778;162101.43548136926;169557.5498276942;175979.45958169448;182099.51467368228;188258.44861503437;193448.90718603146;0.0;0.0;0.0;37.77058333333329;127.65408333333315;189.19033333333354;264.42214999999993;3599.45;3645.6;4028.0;4316.5;4339.25;4347.0;4353.15;6885.75;7063.7;7471.25;7800.5;7923.75;7976.4;8006.05;9500.7;9723.7;10107.5;10745.5;11138.5;11478.4;11728.6;7967.7;8129.2;8829.0;9553.5;10103.0;10649.3;10893.3;2900.0;3200.0;3575.0;4100.0;4600.0;4810.000000000001;5100.0
159;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;158121.95890615162;161681.04446272782;169089.90140414063;174444.11660529295;181010.3275002827;186343.52786509477;191067.2083884359;239.69180833333309;261.6546833333333;316.35658333333316;368.41308333333336;418.1371666666665;469.56338333333343;515.9197083333332;3506.85;3592.8;3954.0;4244.5;4324.25;4342.1;4347.1;6441.7;6948.0;7203.75;7502.0;7934.75;8004.1;8016.4;10063.35;10168.8;10788.25;11164.5;11525.0;11852.100000000002;12139.05;7824.75;8006.7;8612.5;9261.0;9833.5;10130.0;10284.3;3295.0;3500.0;3975.0;4400.0;4625.0;4910.000000000001;5105.0
160;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;168401.5030373214;171994.044321387;180141.50480730314;186328.40817504853;195125.49470729148;199813.8518377336;203339.57931837885;567.368575;599.14595;657.7335416666666;729.2812499999998;779.4104583333333;819.7588833333332;837.6601583333334;3398.9;3581.3;3878.0;4143.5;4299.0;4329.1;4335.05;6461.6;6910.2;7218.25;7492.0;7943.25;7993.3;8012.4;10510.85;10776.5;11453.75;11793.0;12216.75;12533.900000000001;12765.1;7511.45;7700.3;8326.25;8901.0;9451.0;9695.4;9873.3;3100.0;3290.0;3700.0;4000.0;4300.0;4700.0;4900.0
161;56880.0;56880.0;56880.0;56880.0;56880.0;56880.0;56880.0;186432.06544686868;190316.82601962305;197031.79656859665;205171.74634232235;213189.72856279096;219150.56825540765;223237.91712821618;756.1664083333334;792.4161333333332;839.0762916666667;903.1165833333332;948.2475;979.455333333333;993.9525;3330.4;3462.9;3778.25;4005.5;4203.5;4275.7;4303.5;6403.55;6792.3;7195.75;7502.5;7925.0;7991.3;7998.7;10872.65;11108.1;11892.0;12209.0;12661.0;13061.0;13150.65;7803.15;8023.8;8504.0;9015.5;9551.25;9888.5;10126.1;2795.0;2900.0;3100.0;3400.0;3700.0;3800.0;3904.9999999999995
162;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;192884.3494521289;199703.74305122692;208349.44806010858;215969.82948289975;225057.6828707546;231175.74259518183;236728.62468340714;722.3183916666667;754.4806166666666;866.8432500000002;904.0129166666666;950.192833333333;991.7451833333332;1018.5098833333329;3129.0;3409.8;3691.25;3931.5;4141.5;4233.8;4282.35;6345.05;6580.2;7050.0;7447.5;7893.5;7971.2;7988.1;11542.5;11749.2;12328.5;12723.0;13095.5;13400.5;13521.0;7964.45;8313.1;8742.5;9273.0;9755.0;10232.7;10421.1;2300.0;2500.0;2700.0;3000.0;3200.0;3500.0;3600.0
163;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;191867.51877527402;202455.37986811216;210898.04766930762;218799.56921930096;225339.06877805668;233946.02168296714;242044.1986938233;635.0103833333333;670.7567166666664;748.1877083333333;842.0531666666668;876.8427916666665;932.6589166666664;957.5787666666664;3237.3;3362.1;3662.5;3890.0;4091.75;4224.5;4273.5;6219.65;6402.3;6930.25;7392.0;7856.25;7949.0;7970.05;11756.85;12106.3;12672.5;13104.0;13436.0;13699.5;13808.2;8360.9;8674.4;9061.25;9499.5;10053.75;10381.0;10590.6;2595.0;2700.0;2900.0;3100.0;3300.0;3510.000000000001;3704.9999999999995
164;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;194158.1597652459;207694.30693724554;216466.16617127127;225571.8269367104;232596.92913377204;240375.87684759614;244930.3116347547;655.8916166666667;713.5813166666666;747.3756250000001;819.9204999999998;874.3774999999996;901.5321499999998;940.9199499999995;3325.0;3460.5;3746.25;3941.0;4143.5;4248.1;4275.1;6122.65;6431.4;6775.25;7283.5;7663.75;7862.9;7932.3;11999.25;12366.4;12965.5;13490.0;13775.25;14020.0;14114.3;8645.9;8892.1;9351.5;9814.0;10327.25;10655.900000000001;10830.5;2400.0;2600.0;2700.0;3000.0;3125.0;3510.000000000001;3800.0
165;55080.0;55080.0;55080.0;55080.0;55080.0;55080.0;55080.0;209316.77169706815;218874.54716630137;226533.69941642694;235977.93735987914;244201.30481543284;251797.52163771362;259282.70334292293;682.4091833333332;746.0870333333335;799.8286666666665;861.0227499999999;913.7975416666662;955.4406166666665;980.4381583333331;3463.05;3656.5;3850.5;4049.0;4207.25;4262.1;4277.05;6332.65;6504.7;6993.75;7400.5;7737.25;7865.2;7905.65;12000.85;12691.1;13205.0;13694.0;14200.25;14429.0;14536.25;8837.2;9055.5;9408.5;9833.0;10256.75;10631.6;10800.05;2100.0;2290.0;2475.0;2750.0;3025.0;3310.000000000001;3404.9999999999995
166;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;204149.69184365595;213505.97640202954;222057.5965617307;230622.3117125756;238107.65728246007;245643.3339713272;254800.44391701958;556.6781666666665;586.2962666666665;626.9476666666666;689.7379999999998;736.0055416666663;784.6165333333332;803.6440749999997;3674.3;3800.2;3943.75;4116.0;4242.0;4259.1;4269.05;6244.3;6454.6;6917.0;7340.5;7683.75;7835.3;7890.5;12213.75;12815.4;13396.25;13959.0;14480.5;14667.4;14782.15;8948.25;9133.9;9486.0;9947.0;10379.5;10701.4;11007.35;2800.0;2990.0;3200.0;3500.0;3725.0;4000.0;4105.0
167;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;197709.96461878176;205835.76635614366;214867.86419263354;223248.11640778597;230976.9801909815;237658.35978189466;246971.37973084903;374.68692499999975;402.4682666666667;448.8252083333333;499.5986666666663;537.4411666666662;582.6247499999997;602.7716250000001;3787.95;3861.0;4011.25;4159.5;4234.25;4250.2;4255.0;6264.05;6441.3;6874.0;7304.5;7649.0;7814.5;7854.2;12463.05;12928.3;13552.75;14201.0;14664.25;14873.8;14974.05;9029.75;9188.3;9572.0;10075.0;10524.75;10969.1;11258.05;3300.0;3500.0;3900.0;4200.0;4600.0;4800.0;4909.999999999999
168;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;197094.75187460653;202454.20247367918;212237.907716942;221026.36453864645;228829.03307980008;235009.55888661125;246767.82803682666;360.6264416666667;394.69440000000003;449.44970833333304;506.13958333333335;550.9205416666666;595.1399833333336;612.2080249999995;3812.5;3928.5;4079.75;4183.5;4222.75;4236.0;4238.05;6084.0;6429.8;6866.25;7318.5;7632.0;7791.1;7849.7;12550.8;12980.8;13647.75;14294.5;14774.0;15027.3;15091.5;9019.05;9398.7;9848.0;10255.5;10738.25;11162.300000000001;11312.0;3600.0;3890.0;4275.0;4600.0;5000.0;5300.0;5409.999999999999
169;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;207056.3416651193;212975.84078589026;221861.15334150978;233371.44162365675;242054.19648913096;249201.16539838296;260598.64842964025;610.3026333333331;671.1997666666665;724.3082499999998;767.9354166666665;816.7532083333332;859.5894166666666;880.4262916666661;3921.85;4014.1;4148.0;4200.0;4209.0;4219.0;4224.05;6335.35;6552.6;6970.0;7339.0;7638.5;7783.2;7830.15;12566.25;12993.4;13722.5;14430.5;14876.5;15137.3;15183.05;9236.9;9629.4;10058.0;10696.0;11104.0;11399.7;11667.25;3295.0;3400.0;3700.0;4200.0;4600.0;5010.000000000001;5109.999999999999
170;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;212867.4175636622;217793.78801375904;228923.30184734147;240433.82209079197;250996.54803513395;258797.20140470818;271828.09491932206;683.1151083333332;707.2968500000001;757.2990416666665;826.9565833333331;867.3984583333331;903.8792000000002;924.0505083333331;3997.0;4083.7;4176.0;4189.0;4199.0;4205.1;4210.0;6600.15;6755.4;7112.75;7464.0;7686.0;7781.400000000001;7818.05;12593.35;12915.9;13766.0;14405.0;14875.5;15177.5;15213.0;10086.0;10323.1;10884.0;11292.0;11778.25;12234.2;12459.1;2795.0;2900.0;3200.0;3700.0;4000.0;4510.000000000001;4700.0
171;55440.0;55440.0;55440.0;55440.0;55440.0;55440.0;55440.0;222418.18753269795;233161.08400848898;244564.69407957792;257495.3042052319;269805.87219140865;276217.288205338;290456.5250422214;772.7535166666662;811.7824833333334;875.8778333333333;919.1808333333331;969.6967916666669;1010.4292666666662;1031.6637833333332;4069.85;4146.3;4163.0;4172.0;4183.0;4189.0;4191.05;6808.6;6983.6;7284.75;7562.5;7731.0;7791.2;7818.05;12593.95;12942.7;13746.5;14359.0;14837.0;15191.2;15206.25;10555.95;10674.9;11259.75;11815.5;12302.75;12805.0;13020.949999999999;2500.0;2600.0;2900.0;3200.0;3500.0;3700.0;4000.0
172;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;233739.62353838736;244128.85087447596;256238.09995537729;268564.65772867104;282977.75836151507;289751.9868134217;305893.37796910235;774.0480666666665;836.8862499999998;901.4397083333334;947.2681666666662;997.4476666666669;1041.672283333333;1045.8696166666664;4109.65;4139.8;4147.0;4155.0;4164.0;4168.1;4173.1;6980.0;7199.4;7399.75;7622.0;7744.5;7773.1;7786.15;12602.35;12960.2;13652.75;14263.5;14805.0;15142.4;15200.1;10968.0;11191.2;11765.5;12200.5;12666.75;13094.2;13506.0;2200.0;2390.0;2600.0;2900.0;3200.0;3410.000000000001;3704.9999999999995
173;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;237685.1267298991;248411.5210774696;263153.67590888706;274468.7658985645;287821.5418862823;296161.61703335174;306127.99543409207;698.0191916666666;748.6787999999999;828.4270416666667;895.3544999999998;941.6811666666665;980.4354833333331;995.0853666666665;4117.0;4120.9;4132.0;4137.5;4145.0;4151.1;4154.05;7043.75;7315.6;7486.75;7664.5;7729.25;7747.2;7763.0;12540.5;12862.3;13565.5;14206.5;14758.25;15103.5;15188.3;11576.3;11804.8;12418.75;12818.5;13286.5;13781.0;14350.3;2100.0;2290.0;2500.0;2850.0;3100.0;3400.0;3600.0
174;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;238767.85834624444;250575.52247904078;263442.7523500178;274430.43698743446;286961.24318555655;297279.97689134226;304401.46462609345;632.4738083333333;664.8508166666664;733.7413333333327;813.3164999999997;858.7721249999997;895.4389500000002;900.3067416666667;4098.0;4102.0;4112.0;4121.0;4129.0;4133.0;4136.2;7216.6;7395.0;7547.0;7660.0;7697.25;7719.1;7729.3;12492.85;12712.3;13450.0;14139.5;14737.0;15083.2;15158.25;11807.35;12054.1;12755.25;13318.5;13948.0;14689.7;15588.85;2000.0;2300.0;2600.0;3000.0;3400.0;3800.0;4004.9999999999995
175;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;240857.77334732987;250423.82466736282;264501.4686315828;274689.95926728455;289376.65424730506;297506.84920799785;303845.4575754627;585.8102833333331;629.1708666666665;689.2022499999998;743.3191666666664;794.414375;844.3624333333331;856.3141583333334;4073.85;4077.9;4085.0;4093.5;4102.0;4108.3;4113.05;7378.25;7479.9;7611.5;7653.5;7673.0;7699.1;7711.1;12418.65;12619.0;13367.5;14066.0;14693.5;15034.5;15101.05;11866.8;12271.4;13065.0;13701.0;14249.75;15731.600000000002;16322.55;1900.0;2190.0;2875.0;3400.0;3900.0;4210.000000000001;4500.0
176;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;232635.26431971026;242059.5216101472;256385.1114666834;266774.974109713;280927.5028585772;288989.3826937562;295233.2363003105;360.0135083333331;418.6038333333333;486.62566666666675;531.6694166666666;573.1004583333333;631.7642333333334;640.3064916666665;4053.95;4056.9;4063.0;4070.0;4076.0;4084.0;4088.0;7472.5;7536.0;7608.5;7637.5;7653.25;7665.1;7672.5;12429.4;12797.9;13296.0;14030.5;14655.75;15021.8;15064.8;11994.65;12323.7;12870.25;13444.5;14310.0;15921.100000000002;17033.5;2590.0;3300.0;4075.0;4600.0;5100.0;5300.0;5605.0
177;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;224169.49273088374;233480.69993583107;248191.5796334494;258116.73142547626;272477.1335064714;280251.204711892;287262.68316142156;139.44606666666644;202.85604999999998;276.79991666666655;324.48108333333295;377.4903333333329;415.17105;431.0949166666665;4026.0;4033.0;4039.75;4046.0;4053.0;4060.1;4063.1;7500.4;7547.9;7581.5;7602.5;7617.5;7637.2;7644.05;12402.65;13122.0;13651.75;14329.5;14805.75;15016.1;15072.45;12185.15;12461.4;12999.0;13555.0;14326.25;15207.800000000001;16105.15;3895.0;4500.0;5200.0;5500.0;5800.0;6100.0;6305.0
178;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;215718.50263994755;225974.86942911614;241170.87507051206;250407.08786760425;264625.1537036547;272848.06326602626;278373.23625177465;104.25574166666632;120.38551666666663;180.15916666666635;214.19399999999996;257.81854166666653;293.98033333333285;313.6186500000003;4002.9;4006.0;4012.0;4018.5;4024.0;4031.1;4036.0;7507.95;7522.9;7545.0;7571.0;7593.25;7608.0;7611.1;12490.95;13224.5;13688.0;14385.0;14779.75;14971.0;15021.4;12270.55;12757.3;13168.0;13799.0;14670.75;15326.4;15587.0;5195.0;5300.0;5900.0;6100.0;6500.0;6810.000000000001;7100.0
179;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;209291.71268993805;218558.9315301076;234518.32418153837;244493.45077729382;257880.5405455185;265188.7531717718;271793.9849510455;114.7119666666664;135.44514999999993;184.3026249999994;231.5210833333329;268.46062499999965;296.3983999999999;310.2575750000001;3973.9;3976.9;3984.0;3990.5;3996.25;4005.0;4007.05;7487.95;7497.0;7512.5;7533.0;7548.25;7563.0;7568.4;12677.1;13246.8;13693.25;14382.5;14746.0;14919.3;14975.75;12419.9;12925.3;13355.0;14022.5;14699.25;15477.7;15629.75;5990.0;6090.0;6475.0;6800.0;7200.0;7600.0;7700.0
180;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;201314.75553171927;209806.59495007858;226087.17839537654;235979.54901835485;249949.46295754824;256584.6625612475;263215.88581632136;0.0;0.0;23.198958333333124;65.54158333333335;98.66041666666668;139.77588333333344;153.26965833333327;3943.0;3947.0;3957.0;3964.0;3970.0;3977.0;3982.0;7447.6;7453.0;7474.25;7490.0;7509.25;7521.0;7531.0;12860.75;13277.9;13797.5;14364.5;14704.0;14869.3;14930.8;12680.7;13012.6;13523.75;14089.5;14843.0;15596.300000000001;15766.45;6890.0;7100.0;7475.0;7700.0;8200.0;8510.0;8700.0
181;360.0;360.0;360.0;360.0;360.0;360.0;360.0;192664.9756776993;200791.5059514769;217268.34357779613;226775.43905455485;240590.01384320008;247368.9980872124;253792.0385974813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3908.95;3912.8;3921.75;3934.0;3939.0;3943.1;3946.05;7096.95;7119.4;7404.25;7433.0;7453.25;7472.3;7478.1;13080.45;13548.7;13949.75;14388.5;14692.0;14840.2;14888.1;12134.15;12721.2;13315.75;14064.0;14756.5;15595.5;15860.2;7795.0;8100.0;8400.0;8800.0;9400.0;10100.0;10305.0
182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;184021.07624445928;192321.19659367687;208388.4971734516;217743.8360949838;231284.9038946001;238585.3952086124;244403.4735363613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3877.9;3882.8;3890.0;3897.0;3904.0;3910.1;3913.05;5932.25;5984.9;7022.75;7058.0;7088.0;7112.2;7122.8;13369.3;13813.5;14116.75;14464.0;14707.25;14808.4;14849.1;10883.4;11477.0;12145.0;12904.0;13676.0;14480.2;14801.65;9595.0;10190.0;10575.0;10950.0;11600.0;12310.0;12610.0
183;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;216809.624796876;225229.9452622727;235743.4711276389;245193.74442348463;256734.55172408957;265461.1683922097;273322.2794424509;425.83665833333333;451.2437666666666;604.3067916666666;674.2051666666666;751.7082083333333;810.1641833333333;820.9699666666667;3844.95;3846.9;3853.0;3863.0;3870.25;3876.1;3879.05;4480.2;4572.7;5816.0;5905.0;5975.5;6042.9;6064.25;13561.05;13962.5;14266.5;14545.5;14724.75;14767.6;14797.9;9477.3;10086.3;10992.75;11667.0;12391.5;13472.9;13588.4;9500.0;9900.0;10300.0;10850.0;11500.0;12110.0;12405.0
