ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
146;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;188484.71152134854;191486.31777640412;200864.3800656615;208718.00811534186;214725.29410603814;223592.50686937227;227031.44572822645;0.0;0.0;0.0;0.0;0.0;18.62638333333338;35.38852499999992;2997.95;3083.6;3187.75;3262.0;3357.75;3481.7000000000003;3576.25;4181.25;4371.8;4727.5;4938.0;5159.0;5264.0;5338.45;5362.55;5716.3;6180.25;6597.5;7042.25;7391.5;7528.349999999999;7856.8;8032.5;8296.0;8503.5;8797.0;9109.2;9254.65;1500.0;1600.0;1700.0;2000.0;2200.0;2400.0;2504.9999999999995
147;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;188715.2716014824;192441.14297882325;200937.10592269202;208856.20970913512;214583.0437984612;223927.6058384628;227487.321052293;160.37870833333335;187.71374999999998;213.68879166666665;239.77416666666667;266.71445833333337;302.44975;311.618;3128.4;3209.9;3328.75;3404.0;3502.0;3649.0;3705.1;4235.6;4361.1;4595.5;4839.5;5064.25;5278.7;5367.65;5473.75;5942.1;6427.0;6901.5;7411.25;7661.400000000001;7915.8;8174.85;8403.9;8691.25;8924.0;9224.25;9556.300000000001;9624.0;1195.0;1200.0;1400.0;1550.0;1800.0;2000.0;2100.0
148;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;186039.38096170893;189061.4431024648;197053.27256763206;205368.32494729798;210948.71183181967;220657.36860104234;224576.06760131344;99.88195833333332;113.76066666666668;156.4879166666666;194.28241666666662;220.51483333333329;264.7778;294.769725;3252.55;3357.9;3471.0;3545.0;3660.25;3809.1;3865.1;4604.8;4799.9;5002.0;5245.5;5465.75;5717.8;5819.8;5431.45;5983.5;6571.75;7077.5;7504.0;7729.400000000001;8020.15;8471.2;8755.9;9043.75;9271.5;9585.5;9961.9;10045.75;1100.0;1190.0;1300.0;1500.0;1700.0;1900.0;1904.9999999999998
149;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;182260.21182112655;185691.49308789294;193650.63339800193;201890.83351609757;207699.69826377998;217947.02461238054;222249.51677985545;95.41525833333333;120.3121333333333;140.86925000000002;176.15799999999993;207.4705833333333;246.6323833333333;275.22939166666663;3356.7;3495.3;3601.25;3690.5;3815.0;3959.0;4012.0499999999997;4783.95;5012.2;5158.5;5392.0;5620.5;5888.6;6022.45;5743.85;6181.4;6909.75;7416.0;7889.75;8147.1;8417.6;8873.85;9064.3;9354.5;9618.0;9966.75;10383.2;10518.05;995.0;1090.0;1200.0;1400.0;1600.0;1710.000000000001;1900.0
150;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;179334.22906019812;182750.16040994265;190321.21554818252;198565.5802691346;205054.39878658613;215504.6732217023;219260.55593558203;103.2264;108.79783333333336;153.10566666666656;190.86533333333333;234.12520833333326;274.3123166666667;292.378325;3473.4;3606.1;3722.0;3831.0;3938.0;4093.2000000000003;4161.45;5203.5;5272.8;5542.0;5705.0;5954.75;6135.0;6257.7;6145.65;6524.2;7145.25;7602.5;8104.25;8410.1;8472.3;9273.7;9453.7;9749.5;10045.5;10324.5;10712.1;10917.1;800.0;900.0;1100.0;1250.0;1400.0;1600.0;1704.9999999999998
151;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;175587.73627964145;178729.50038280155;186393.97765601458;194272.56627382984;201002.39432743253;211612.08793250707;214634.9480522162;20.64689166666668;48.85506666666662;83.83558333333332;141.86291666666662;180.70091666666653;212.2655333333333;230.8596249999999;3623.75;3738.6;3851.5;3955.0;4088.75;4239.1;4289.45;5376.95;5518.3;5741.5;5911.0;6175.0;6341.200000000001;6458.349999999999;6509.85;6795.9;7519.5;7952.0;8464.75;8783.6;8843.45;9520.9;9648.8;10024.25;10393.0;10690.25;11042.5;11321.8;700.0;800.0;1000.0;1300.0;1500.0;1700.0;1804.9999999999998
152;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;173278.09494376232;176248.50097889898;184396.4764716076;191369.92419742048;197578.29697292254;208470.67767610023;212720.8153470097;22.095158333333323;51.44693333333327;130.59716666666668;220.36649999999997;274.4047916666666;305.23746666666665;338.4621666666666;3775.05;3852.9;3996.75;4103.5;4235.0;4339.3;4366.45;5547.8;5751.8;5977.5;6166.5;6427.5;6623.9;6722.45;6832.85;7068.0;7852.25;8348.5;8802.75;9107.2;9185.3;9493.75;9798.1;10119.0;10619.5;10979.75;11293.0;11723.1;600.0;790.0;1000.0;1350.0;1600.0;1800.0;2004.9999999999998
153;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;170458.59586005964;173989.54326054393;181642.39624424413;187768.81334499028;193460.94538665586;205555.43885731106;209939.20401577366;0.0;42.75534999999997;165.44095833333319;238.19799999999998;299.09849999999994;342.0199;355.87807499999985;3890.6;3937.7;4098.0;4240.0;4317.5;4371.2;4382.1;6019.6;6196.9;6433.0;6647.5;6828.25;7114.4;7201.05;7134.25;7330.1;7968.75;8521.5;8926.5;9190.2;9286.15;9399.6;9516.2;10088.25;10660.5;11106.25;11459.900000000001;11669.6;800.0;900.0;1200.0;1600.0;1900.0;2200.0;2400.0
154;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;172302.17051948135;176848.28857104515;182920.96101814669;187852.43930980942;195151.14654507325;203796.1767314545;211070.91721804676;123.35975833333328;180.8839;306.4418749999999;400.88208333333324;469.62391666666656;519.5930333333332;562.3839999999998;3938.8;4005.9;4131.75;4308.5;4366.25;4377.0;4381.0;6054.95;6301.8;6680.75;6882.5;7091.5;7391.8;7462.2;7460.8;7760.9;8445.75;8985.0;9319.25;9530.2;9771.25;8811.7;9333.4;9916.5;10529.5;11048.25;11494.0;11751.8;895.0;1000.0;1300.0;1700.0;2000.0;2300.0;2400.0
155;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;173764.8581689612;177353.84064050912;182783.23246169576;190037.06763639284;197110.87779288442;207875.42899454717;211898.2041476987;186.98769999999996;265.1183833333332;351.14495833333325;471.26858333333325;547.2794583333332;619.40115;643.9140083333331;3834.3;3943.8;4122.75;4334.0;4363.25;4371.0;4381.0;6331.9;6531.2;6908.25;7165.5;7350.25;7589.5;7668.0;7789.8;8152.8;8818.75;9416.5;9711.0;10066.0;10132.8;8557.45;9066.4;9672.5;10372.0;11045.25;11397.300000000001;11785.05;1000.0;1200.0;1575.0;1900.0;2300.0;2410.000000000001;2804.9999999999995
156;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;169335.3684605265;173570.3047212297;179444.38312838273;187903.78320776875;194809.72218771616;204954.78631345698;211078.94460034676;137.58576666666656;212.13139999999987;306.2008333333333;438.77675000000005;507.01787499999983;591.9245833333332;627.9663166666666;3735.85;3852.1;4065.25;4319.0;4356.0;4365.0;4371.1;6478.55;6777.7;7145.5;7393.5;7556.25;7766.4;7796.25;8380.0;8640.7;9130.25;9766.5;10048.25;10468.8;10543.95;8245.8;8693.7;9429.25;10094.5;10830.75;11359.400000000001;11699.05;1495.0;1690.0;2000.0;2400.0;2800.0;3110.000000000001;3304.9999999999995
157;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;164596.09744218414;168446.10454417783;174082.7851881177;182122.77879292844;188769.5764942533;198510.62183702164;204550.20644350024;26.277366666666577;97.82743333333319;176.8624583333333;268.2651666666666;351.19995833333337;458.7967499999999;491.7290916666665;3611.9;3791.5;4030.25;4265.5;4349.25;4357.0;4361.05;6729.3;7014.0;7279.75;7571.5;7727.0;7903.3;7925.25;8975.45;9200.5;9659.0;10115.5;10405.75;10765.1;10909.8;7996.05;8616.2;9177.0;9825.5;10511.5;11169.0;11323.55;2295.0;2300.0;2700.0;3250.0;3700.0;3900.0;4004.9999999999995
158;720.0;720.0;720.0;720.0;720.0;720.0;720.0;157589.02224134063;161413.41589167435;166931.14854715875;174980.3578099214;181576.36506344803;191650.82699462163;197041.47327931324;0.0;0.0;0.0;55.55649999999983;144.22729166666664;241.1488499999997;279.0528166666665;3564.25;3717.0;3998.0;4226.0;4338.0;4350.0;4354.0;6713.6;7078.0;7420.0;7688.0;7858.75;7976.5;8007.95;9579.7;9756.7;10317.75;10596.0;11011.5;11319.1;11433.3;7780.4;8192.6;8782.5;9435.0;10191.0;10580.2;10903.449999999999;3100.0;3200.0;3600.0;4150.0;4600.0;4900.0;5005.0
159;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;156096.78125463752;158965.94137175137;165849.6252375387;173707.01432794714;181185.08276867497;189802.2842850585;197245.44745846206;261.46619999999996;270.1918333333333;318.67095833333315;363.3831666666666;437.6904999999998;497.5202833333333;530.0937499999997;3529.85;3670.8;3908.5;4142.0;4322.25;4336.2;4341.05;6537.15;6873.6;7233.0;7492.0;7912.25;7967.0;8013.4;9900.2;10128.7;10654.0;10996.0;11425.0;11701.9;11897.05;7557.85;7902.7;8641.25;9273.5;10025.5;10343.900000000001;10814.65;3300.0;3500.0;3875.0;4400.0;4700.0;5110.000000000001;5305.0
160;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;165065.46838974598;169030.50877962605;176867.53766092903;186126.3576091829;194574.36889376392;203635.71603742908;207196.13472530228;585.934875;610.9790833333333;660.4433333333333;709.2161666666666;792.1999166666665;833.0839333333332;863.7440166666663;3412.65;3568.2;3853.75;4092.5;4308.25;4328.1;4334.1;6816.1;7069.2;7306.25;7493.0;7905.0;8000.1;8016.5;10242.85;10732.8;11228.0;11628.5;12100.5;12394.7;12619.25;7257.65;7633.5;8319.75;8909.5;9673.5;10042.2;10434.05;3195.0;3300.0;3500.0;4000.0;4300.0;4600.0;4605.0
161;56880.0;56880.0;56880.0;56880.0;56880.0;56880.0;56880.0;178991.60108352138;184521.4335249583;191224.26915004972;203391.60948883108;214434.8623484181;222446.23791782898;225311.60157356737;754.6313916666666;775.30045;832.4062083333332;879.4993333333334;949.3352499999999;982.5237666666665;1005.3105499999998;3237.15;3440.7;3778.75;4008.0;4261.25;4309.1;4317.25;6759.15;6881.4;7276.25;7489.5;7887.0;7995.4;8010.15;10580.2;11115.8;11622.5;12023.0;12457.5;12782.3;13084.2;7680.1;7982.0;8453.0;9019.0;9700.25;10202.5;10443.05;2695.0;2800.0;3100.0;3400.0;3600.0;3900.0;4004.9999999999995
162;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;193013.3253705861;196292.31955195218;202268.2782270726;212958.16908809025;222132.90541518448;235795.62373149185;240203.47297695494;699.689733333333;757.8421166666666;838.823625;902.6996666666664;958.0041666666665;985.7753999999999;1021.7298249999999;3192.9;3400.1;3707.75;3931.0;4200.25;4297.4;4305.35;6558.65;6723.1;7187.25;7457.5;7839.5;7968.3;7992.5;11244.0;11552.4;12103.75;12545.0;12952.25;13347.2;13473.05;7867.25;8099.4;8656.0;9228.0;9800.25;10384.5;10812.25;2300.0;2400.0;2600.0;3000.0;3225.0;3610.000000000001;3904.9999999999995
163;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;195302.32461996586;199450.47059582546;205928.73727774527;214837.48526056216;225164.83348447166;236964.9563783821;242421.9652195306;637.4617166666666;696.5446999999999;756.3042083333331;818.3801666666664;873.3580000000002;909.0194499999997;931.2010583333333;3227.85;3424.3;3671.75;3903.5;4151.5;4275.2;4291.05;6078.15;6527.0;7074.75;7420.0;7680.5;7952.8;7967.4;11631.6;11952.9;12538.0;12944.5;13317.25;13657.6;13809.3;8091.65;8464.6;8956.5;9545.0;10133.5;10616.900000000001;10923.0;2500.0;2600.0;2800.0;3100.0;3300.0;3610.000000000001;3904.9999999999995
164;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;201707.14070145338;205944.64121552857;211929.72363200042;221137.41980579428;230948.95198619453;242028.4604877016;250765.4820903193;670.4439249999998;702.1813;766.8249583333333;817.3440833333333;855.6355833333334;890.1144499999999;920.0255833333332;3376.05;3541.3;3744.25;3944.0;4190.5;4274.2;4286.15;6010.6;6384.6;6985.0;7333.0;7565.5;7901.0;7924.65;11951.5;12262.2;12867.5;13276.5;13624.0;13993.0;14109.85;8639.95;8784.5;9236.5;9779.5;10310.5;10870.7;11308.55;2500.0;2600.0;2800.0;3000.0;3300.0;3500.0;3500.0
165;55080.0;55080.0;55080.0;55080.0;55080.0;55080.0;55080.0;212895.4059534007;215503.82914139083;222316.9109944224;233398.88991880591;242025.91076025524;249930.93731301176;261190.80607864726;623.9242166666666;678.2510499999999;810.7191249999998;863.0143333333334;905.6073333333329;944.0305333333332;965.8210749999997;3482.15;3652.7;3815.0;4020.0;4230.5;4270.3;4281.05;5966.8;6420.9;6996.5;7381.0;7812.5;7895.3;7936.55;12165.0;12582.1;13123.25;13579.5;14091.75;14429.0;14517.55;8690.0;8847.9;9124.0;9714.0;10256.25;10960.7;11474.2;2095.0;2300.0;2600.0;2800.0;3100.0;3400.0;3600.0
166;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;207191.9854901196;210681.51235735894;217106.3020611244;226815.60261598293;235142.0841692043;243937.99626879964;254888.52922545004;520.2307333333331;552.6305499999999;629.9992083333332;682.6515833333331;733.0644166666661;770.3580666666667;785.4960166666666;3554.45;3740.7;3879.0;4093.0;4245.0;4256.7;4269.2;5969.8;6378.1;6934.75;7320.0;7742.75;7881.3;7914.0;12549.55;12816.4;13315.25;13831.0;14394.75;14600.800000000001;14776.15;8922.75;8975.8;9443.25;9832.0;10418.5;10894.9;11465.3;2695.0;2900.0;3200.0;3500.0;3700.0;4000.0;4200.0
167;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;200409.45832114387;203402.72950014786;210330.0874137195;219670.38971930117;228485.11189145717;237116.80015377613;247018.89346718686;333.1967749999998;402.38841666666656;447.98862499999996;499.5241666666666;538.8395416666663;570.6263333333332;607.1832333333332;3736.0;3824.5;3946.5;4130.5;4234.0;4244.4;4253.1;6039.15;6396.4;6915.25;7271.0;7727.5;7858.6;7901.15;12738.35;12952.5;13601.5;14003.5;14580.25;14783.300000000001;14984.15;8887.9;9282.8;9757.75;9997.0;10581.75;10890.7;11489.65;3195.0;3500.0;3900.0;4300.0;4600.0;4800.0;4900.0
168;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;197534.3043858269;201709.0276773703;207163.0466893684;217925.9564501356;226467.25025566516;235645.24485823172;246076.09821046685;360.98104166666633;401.13509999999997;451.3000416666665;506.7733333333332;567.4040416666667;617.4582166666664;631.0489666666666;3827.65;3877.7;4036.25;4168.5;4219.0;4228.4;4235.0;6150.05;6495.7;6903.25;7300.0;7724.5;7852.3;7874.4;12845.45;13018.2;13713.0;14136.0;14724.75;14953.800000000001;15120.3;9086.3;9486.5;9795.75;10304.5;10660.0;11089.2;11338.149999999998;3295.0;3700.0;4200.0;4600.0;5025.0;5400.0;5605.0
169;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;206760.12865770905;211985.817657593;219285.02898892484;231880.14604007048;240086.03853095957;251390.66780586974;262089.22832367138;603.078783333333;664.5050666666665;717.7247083333332;779.1631666666665;835.8594166666664;884.4051833333333;906.484475;3947.45;4006.7;4145.0;4194.5;4211.0;4219.0;4222.05;6167.4;6534.9;6936.75;7325.0;7713.25;7820.3;7844.55;12632.1;13051.2;13733.0;14262.5;14825.75;15085.9;15239.05;9423.65;9683.3;9987.25;10641.5;10953.0;11410.1;11688.8;3295.0;3400.0;3700.0;4200.0;4600.0;5010.000000000001;5200.0
170;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;215319.22312426366;219794.6409722733;228288.2317780158;239007.75493181736;249500.87156221605;260806.37518524664;271494.6827952655;661.298408333333;712.8842166666665;762.6874583333334;814.3272499999997;879.9363749999998;916.0452;950.313633333333;4005.5;4077.9;4174.0;4188.0;4197.25;4203.1;4206.05;6450.55;6739.3;7027.0;7405.5;7719.5;7805.3;7825.3;12283.8;13001.9;13750.25;14266.5;14783.0;15183.1;15282.0;10257.85;10417.8;10867.0;11471.5;11960.25;12419.6;12588.7;2795.0;2980.0;3300.0;3600.0;4000.0;4510.000000000001;4805.0
171;55440.0;55440.0;55440.0;55440.0;55440.0;55440.0;55440.0;223059.31125402826;234438.1282344319;245453.36398086918;253947.81953741875;265875.9097727038;282404.2244694621;291894.18134084076;765.4984833333331;808.341433333333;859.8129999999998;914.6908333333332;969.8889166666663;1028.8941166666666;1049.83755;4065.3;4150.8;4165.75;4177.0;4184.0;4192.0;4194.0;6739.25;6970.9;7192.75;7500.5;7732.5;7791.0;7812.35;12031.2;13139.3;13694.25;14231.5;14746.75;15214.0;15266.25;10598.2;10975.3;11366.0;11850.5;12261.25;12507.6;12947.7;2495.0;2590.0;2800.0;3200.0;3500.0;3900.0;4100.0
172;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;237334.5303944259;245306.95680713857;254939.62538858733;266373.9050684519;280761.830850145;299098.1954741561;307997.00682393817;789.1718083333334;820.276033333333;884.6354999999996;949.0889999999998;995.9627916666668;1045.6064000000001;1062.1619583333336;4113.9;4141.3;4151.75;4159.5;4168.0;4176.1;4179.05;6979.4;7152.6;7344.25;7588.0;7732.0;7779.2;7785.2;11863.75;12902.6;13693.25;14321.5;14765.5;15162.2;15265.3;10733.05;11325.2;11712.75;12085.0;12637.5;13198.0;13373.25;2200.0;2290.0;2600.0;2950.0;3200.0;3410.000000000001;3600.0
173;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;243637.11631305912;250186.89594816844;261316.52851455956;272427.0458062369;286333.49133503693;302323.42732004606;312537.4933835591;749.2919083333334;772.913133333333;825.1231666666664;901.4397499999999;931.2110416666665;990.9746666666663;1010.7247249999996;4122.8;4127.9;4133.0;4141.5;4149.25;4154.0;4156.15;7166.2;7261.0;7435.0;7644.0;7719.75;7755.1;7763.0;11782.95;12714.3;13598.0;14270.5;14774.25;15160.9;15230.75;11318.35;11601.9;12241.5;12699.5;13261.25;14015.800000000001;14457.55;2100.0;2200.0;2600.0;2800.0;3100.0;3310.000000000001;3404.9999999999995
174;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;242284.9405859761;250738.14216418154;263864.413862802;273175.9895033436;287738.5994599432;301815.57403002644;310339.2417394285;678.8497999999997;709.5687499999997;746.2726666666667;819.6031666666663;867.1342916666663;898.6202666666662;924.6942166666668;4100.0;4103.9;4110.75;4117.5;4124.25;4132.0;4135.0;7294.55;7365.8;7512.5;7663.5;7705.5;7730.3;7747.0;11821.6;12651.5;13513.75;14223.0;14740.0;15103.5;15181.75;11489.85;12022.7;12693.0;13178.5;14064.25;15206.6;15618.35;1995.0;2200.0;2700.0;3000.0;3300.0;3510.000000000001;3700.0
175;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;240393.90963205462;251134.2032150498;264066.2009310497;274101.12124914955;286055.24599334365;300985.9499298674;306294.82593567454;626.804183333333;652.5573499999998;699.4458333333329;751.133583333333;796.6523333333332;831.7263666666665;862.60965;4077.85;4082.0;4087.75;4094.0;4101.0;4108.0;4110.0;7401.35;7496.8;7605.75;7664.0;7683.0;7706.1;7720.0;11998.15;12592.5;13432.5;14193.5;14702.5;15060.5;15159.15;11937.05;12304.4;12876.0;13488.0;14425.75;15675.300000000003;16718.95;2000.0;2200.0;2775.0;3300.0;3700.0;4110.000000000001;4300.0
176;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;232370.4120165161;243453.06018228622;255738.50009217576;265651.5539667995;277817.19663615077;292499.6907008318;297504.8348714145;403.80028333333297;442.165033333333;482.15408333333335;540.5328333333329;585.1178333333331;624.2695666666663;648.601625;4050.95;4056.8;4063.75;4070.0;4077.25;4085.0;4087.05;7470.65;7565.0;7614.75;7644.0;7662.25;7679.2;7691.05;12057.35;12719.6;13402.75;14138.5;14629.5;15039.1;15129.6;11963.1;12256.2;12919.0;13633.0;14622.0;16253.7;16915.7;2700.0;3100.0;3900.0;4300.0;4800.0;5100.0;5305.0
177;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;224365.14768946287;235755.24468796735;247433.79028326448;257688.61501552653;269399.59490356955;283881.80846900214;289323.6664954373;188.49976666666663;229.45298333333307;281.18133333333276;334.9191666666662;371.33216666666664;412.02099999999996;436.1702999999995;4030.9;4033.9;4038.75;4044.0;4052.0;4060.0;4062.05;7514.5;7575.0;7591.5;7612.0;7629.25;7643.7;7655.2;12228.7;12929.0;13653.5;14332.5;14881.25;15080.0;15110.65;12060.5;12437.2;12999.25;13607.0;14216.75;15914.400000000001;16612.1;3700.0;4470.0;5000.0;5300.0;5700.0;6000.0;6200.0
178;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;217834.09658020674;228766.42082784727;240930.7654738667;250752.16903977777;261941.15107426347;275864.00346887275;281225.415569766;117.15894999999998;137.37214999999958;178.0049166666661;210.95716666666664;254.24158333333253;284.87351666666643;302.6022999999999;3998.95;4004.9;4010.75;4018.0;4026.25;4032.0;4035.05;7513.65;7538.9;7555.0;7573.0;7588.5;7612.1;7617.1;12337.9;13073.9;13724.5;14302.5;14881.0;15028.1;15057.55;12262.6;12766.8;13320.25;13964.0;14458.25;15538.3;16009.199999999997;5085.0;5290.0;5500.0;6000.0;6400.0;6700.0;6814.999999999999
179;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;211924.89192102573;222831.24427867268;234500.39805147029;245397.9478406231;256075.359370697;270268.3364417997;275358.68837856525;128.30919999999958;146.8707166666665;191.97458333333304;234.0685833333328;276.9784166666665;306.61484999999976;313.85106666666684;3972.8;3978.0;3987.0;3993.5;3998.25;4006.0;4011.0;7488.95;7496.8;7513.75;7535.0;7552.0;7570.4;7585.05;12537.8;13160.8;13783.0;14302.0;14838.0;14977.5;15014.1;12366.8;12931.7;13497.0;14169.0;14702.0;15572.4;15940.05;5690.0;5900.0;6275.0;6700.0;7000.0;7400.0;7600.0
180;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;203560.57736618267;214169.92161971272;226272.24259791896;236705.9945810234;247485.21112120367;261212.57030468198;266458.5014965698;0.0;0.0;29.550874999999472;66.54974999999983;111.27362499999967;138.29249999999996;148.8698666666664;3944.95;3949.8;3955.0;3961.0;3969.0;3978.1;3982.0;7441.95;7453.0;7465.5;7489.0;7503.25;7526.2;7533.35;12764.9;13312.7;13838.5;14335.5;14811.5;14941.3;14961.15;12450.75;13042.8;13668.75;14341.5;14754.5;15717.6;15915.5;6500.0;6790.0;7100.0;7600.0;7900.0;8400.0;8605.0
181;360.0;360.0;360.0;360.0;360.0;360.0;360.0;194869.23292014166;205091.29002335272;217332.3424626768;227655.0947251034;238597.6303633663;251809.421006242;256919.01193252965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3914.9;3917.8;3923.0;3930.0;3937.0;3945.0;3948.0;7095.8;7149.9;7411.5;7438.0;7452.25;7468.8;7483.15;12994.0;13508.2;13921.0;14384.0;14765.5;14888.9;14918.0;12499.5;13022.6;13481.25;14161.5;14891.25;15821.300000000001;16015.6;7595.0;7800.0;8175.0;8700.0;9100.0;9600.0;9805.0
182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186095.25304926166;196073.33036747272;208512.90721177682;218425.3980410486;229629.5979156285;242461.044853282;247428.31819798966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3879.95;3883.0;3889.0;3899.0;3907.0;3912.0;3914.0;5933.55;6017.1;7026.75;7065.0;7096.25;7131.1;7137.7;13473.75;13784.0;14060.75;14447.0;14753.75;14849.1;14865.05;11384.15;11778.2;12392.25;13098.0;13955.0;14905.2;14992.9;9495.0;9800.0;10175.0;10700.0;11200.0;11800.0;12005.0
