ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
144;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;203570.82947666172;205263.76268688292;209109.15204331654;218143.20909097642;225191.15578225188;235684.47977887403;239210.93973906618;153.8372833333333;160.89988333333335;180.25070833333336;202.57466666666664;223.397;240.19878333333332;253.22908333333328;2831.95;2872.9;2990.75;3102.5;3198.25;3305.5000000000005;3377.15;3090.6;3331.8;3974.0;4466.0;4754.5;5004.0;5088.4;5416.2;5709.1;6079.75;6405.0;6772.0;6896.200000000001;7204.25;7184.45;7322.6;7535.25;7819.0;8076.5;8284.4;8443.6;1695.0;1700.0;1900.0;2000.0;2200.0;2310.000000000001;2400.0
145;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;199363.5065451043;200713.28401928776;204499.58856523462;213664.82881279773;221209.55899964026;232151.88356858026;234808.8320187935;49.967633333333296;58.02618333333331;78.35774999999997;99.48724999999996;120.73495833333327;149.83096666666665;161.05535833333332;2899.6;2950.9;3054.75;3164.5;3266.75;3379.9;3481.15;3305.1;3659.0;4221.25;4650.0;4890.75;5174.7;5300.65;5326.5;5727.3;6294.75;6639.5;6997.5;7167.900000000001;7330.1;7563.4;7710.8;7874.25;8196.0;8380.25;8658.5;8739.55;1600.0;1790.0;1900.0;2100.0;2225.0;2500.0;2600.0
146;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;194553.27621974997;195938.31028137106;199822.76040422719;208414.12784835638;216106.35770718943;227131.33194728213;229770.1312689276;0.0;0.0;0.0;0.0;0.0;25.766099999999984;42.025199999999955;3033.55;3083.9;3166.0;3302.5;3396.5;3508.3;3564.15;3787.25;4127.7;4556.25;4934.0;5246.5;5436.5;5585.5;5268.85;5630.9;6443.0;6816.0;7145.25;7405.700000000001;7520.05;7955.3;8077.8;8275.25;8598.0;8815.25;9061.6;9201.25;1600.0;1700.0;1900.0;2050.0;2225.0;2500.0;2600.0
147;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;193908.8787101497;195514.76696732728;199414.6283310591;208945.56576920435;217016.29239435453;227414.21367616215;230139.06824733975;184.89672499999995;207.15531666666664;220.14791666666662;246.67391666666663;269.38675;290.73134999999996;302.39334999999994;3171.95;3230.6;3301.0;3450.0;3518.25;3649.9;3697.5;4265.7;4376.9;4586.25;4802.5;5150.75;5430.0;5490.95;5501.85;5849.5;6533.0;7110.5;7441.25;7729.800000000001;7910.95;8323.85;8417.0;8655.25;9014.0;9215.0;9490.2;9647.6;1295.0;1300.0;1400.0;1600.0;1800.0;1900.0;2004.9999999999998
148;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;189543.59422099122;191280.3841102008;196228.40819279596;204342.65532657335;213293.511973887;223564.4579246395;225957.1850076524;95.33453333333335;110.21368333333326;131.35020833333334;178.57141666666666;216.16474999999997;236.88069999999996;264.7141916666666;3316.7;3357.6;3441.75;3589.5;3674.25;3780.3;3849.6499999999996;4672.35;4778.3;5064.0;5309.0;5590.5;5818.1;5934.45;5791.7;5904.1;6463.5;7166.5;7540.75;7900.9000000000015;8078.2;8644.95;8746.8;8984.0;9353.0;9601.75;9907.7;10084.6;1195.0;1290.0;1400.0;1500.0;1700.0;1900.0;2000.0
149;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;186593.26215462235;187611.36212824364;193082.66595184832;201153.99750313687;209956.78886927656;219567.9701034426;221728.37579480794;83.5542083333333;93.08850000000002;128.71312499999993;166.50591666666665;196.66916666666663;231.32829999999993;242.0372333333333;3436.85;3479.8;3580.5;3724.5;3823.75;3949.3;4019.0;4847.75;4934.4;5202.75;5445.5;5731.75;6017.7;6139.95;6014.45;6122.8;6732.75;7555.5;7939.5;8350.2;8497.05;8929.65;9102.0;9331.75;9733.0;10008.25;10362.6;10504.1;1000.0;1100.0;1275.0;1400.0;1600.0;1800.0;1800.0
150;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;183203.77178308985;184249.64353294432;190660.61477246654;199209.07255278368;207910.38401753502;217157.83304908135;219762.63946904556;90.11081666666665;126.82061666666664;150.21341666666663;184.70324999999997;227.47187499999995;249.67783333333324;264.91472500000003;3549.55;3605.6;3716.25;3852.5;3971.0;4091.2000000000003;4179.2;5317.0;5392.4;5538.75;5766.5;5961.5;6248.3;6309.35;6368.35;6488.9;6977.5;7766.5;8187.25;8528.5;8699.35;9200.4;9373.7;9752.75;10114.0;10453.0;10739.1;10914.1;800.0;900.0;1100.0;1300.0;1500.0;1600.0;1700.0
151;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;178656.3412264357;180032.16025282646;186046.46848478864;194113.72003085283;203690.82170421304;212282.1338315152;215566.55184626696;27.26108333333324;52.49568333333325;89.39695833333329;142.19124999999997;178.26979166666666;196.54405;207.36304166666665;3688.95;3732.4;3852.5;3988.5;4122.25;4236.8;4295.05;5503.7;5561.9;5762.5;5965.5;6195.0;6427.3;6506.85;6753.15;6826.3;7315.5;8137.5;8551.75;8940.9;9098.55;9518.9;9708.6;10073.25;10454.0;10840.5;11118.7;11273.15;795.0;900.0;1100.0;1300.0;1500.0;1700.0;1804.9999999999998
152;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;175273.19694895475;177221.25764190024;183235.85065325783;191280.11885616306;200689.0508832146;209012.59005126465;212481.4189258942;64.70514999999992;93.6239999999999;139.2648333333332;199.30099999999993;258.0748333333333;292.94236666666666;320.69589999999994;3784.1;3836.7;3984.25;4140.5;4256.25;4333.3;4362.05;5721.95;5762.6;5983.75;6206.5;6460.75;6644.0;6769.15;7066.45;7121.9;7721.0;8471.5;8864.25;9297.6;9458.85;9664.2;9912.8;10205.0;10662.0;11104.5;11416.5;11673.35;800.0;900.0;1075.0;1300.0;1600.0;1810.000000000001;1900.0
153;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;171478.51741102262;173323.01120996496;180336.04226186863;188020.2272855222;197332.70849766524;206186.49364689374;208540.18933253599;71.44689166666664;115.49666666666656;159.75729166666656;208.55683333333332;275.2003749999999;341.4925666666667;370.09518333333324;3885.6;3947.5;4089.25;4252.0;4345.25;4372.1;4378.05;6150.2;6243.6;6409.75;6701.0;6868.5;7121.5;7215.65;7212.0;7348.0;7951.25;8576.5;8981.25;9422.400000000001;9795.3;9427.1;9797.7;10199.0;10631.0;11269.75;11630.1;11900.4;895.0;1000.0;1200.0;1500.0;1900.0;2200.0;2300.0
154;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;171347.06991581805;174381.03408335304;182256.8995054918;190049.841767215;197930.34518972717;204890.23944028092;210242.8695218094;210.23655833333325;250.85174999999998;316.05545833333326;378.8599166666666;462.5569999999999;518.5852500000001;555.3174083333332;3915.9;4037.1;4160.25;4327.5;4362.0;4376.4;4386.05;6365.85;6466.2;6656.75;6948.0;7167.0;7380.2;7476.15;7565.5;7764.2;8359.0;8916.0;9351.25;9817.1;10107.05;9195.95;9504.3;10054.5;10538.5;11192.75;11615.7;11873.15;895.0;1100.0;1400.0;1600.0;1900.0;2400.0;2400.0
155;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;170030.34863319228;174540.1890036067;181370.9541375209;190451.4949045783;199184.99982651975;204751.0674322913;211789.51820762316;242.3463583333333;286.9191499999999;361.23845833333326;458.61899999999986;544.1879583333332;613.7143666666666;643.2316166666666;3929.35;4015.7;4160.0;4343.5;4366.5;4374.2;4379.0;6593.9;6699.6;6913.25;7196.0;7431.25;7610.8;7684.6;7938.3;8137.4;8773.75;9252.5;9764.5;10191.0;10406.8;8868.25;9235.3;9836.0;10356.5;11157.75;11586.1;11764.949999999999;1195.0;1400.0;1575.0;1900.0;2125.0;2500.0;2604.9999999999995
156;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;168524.02773354715;169756.90916019565;178247.35130216836;187046.64670941792;196856.05910510634;202741.7050811206;208516.23793576923;203.23459166666652;245.26959999999994;296.17112499999985;407.56258333333324;502.57320833333324;590.1400166666665;605.3896166666666;3821.95;3923.3;4145.25;4333.5;4359.25;4369.1;4375.05;6801.0;6874.1;7125.25;7433.0;7636.0;7789.7;7827.85;8491.9;8860.8;9162.25;9720.0;10109.5;10539.5;10749.8;8519.4;8948.9;9576.0;10186.0;11085.0;11420.6;11636.949999999999;1495.0;1700.0;2000.0;2400.0;2700.0;3100.0;3200.0
157;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;163046.6381879492;165638.96891840282;173120.32104404844;182534.2788574819;191498.44167962694;197157.94282741626;202308.90033967458;95.70004999999988;106.63189999999989;188.71154166666662;256.6998333333332;359.65983333333304;462.84644999999983;479.1443833333331;3676.45;3865.7;4067.75;4304.0;4347.0;4360.1;4365.0;6966.5;7082.1;7340.25;7620.0;7803.5;7906.2;7934.25;9113.2;9194.1;9669.0;10097.0;10518.75;10931.2;11128.9;8285.05;8719.5;9300.75;9910.5;10701.25;11278.300000000001;11461.3;2300.0;2400.0;2775.0;3200.0;3500.0;3900.0;4100.0
158;720.0;720.0;720.0;720.0;720.0;720.0;720.0;155715.7800067892;158966.16194576284;165720.68175511187;175474.1929399692;183961.6327048305;189472.55995705622;194753.86978851684;0.0;0.0;0.0;44.277666666666505;143.8259166666664;241.08673333333329;265.99848333333307;3638.1;3787.7;4045.25;4263.0;4335.25;4351.1;4359.0;7017.15;7185.3;7489.75;7758.0;7920.0;7983.4;7993.2;9655.15;9742.5;10100.5;10659.0;11106.5;11470.0;11676.15;8193.0;8426.6;8794.25;9637.0;10263.5;10915.7;11161.9;3100.0;3200.0;3600.0;4100.0;4425.0;4900.0;5000.0
159;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;154729.8348160342;158083.39522904798;164325.18391890434;173457.50411863328;184055.87285353726;188825.1054847058;193622.0910093672;251.93502499999997;267.5350333333334;300.88891666666666;357.84824999999995;427.9730416666665;504.7905999999999;527.3973999999996;3531.65;3700.0;3983.0;4211.0;4324.0;4335.3;4346.0;6891.25;7027.2;7325.75;7530.0;7912.0;7992.7;8032.0;9938.0;10206.4;10618.0;11046.0;11550.25;11906.3;12059.35;7752.65;8191.7;8677.25;9422.0;9984.25;10508.5;10757.65;3390.0;3600.0;3900.0;4300.0;4700.0;5000.0;5105.0
160;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;164630.07420246955;167485.12546454114;175197.83800739667;183689.70576231676;197089.35554438917;202638.27873956892;204268.1265963025;595.1434749999999;627.8248500000001;657.7902916666666;723.9898333333333;772.7011249999998;836.1045166666664;864.7126166666666;3493.7;3690.7;3921.5;4166.5;4315.0;4329.3;4335.05;6905.65;7059.9;7367.5;7529.5;7927.75;7990.2;8004.05;10629.35;10761.6;11304.75;11759.5;12240.0;12617.4;12852.15;7543.0;7940.0;8371.5;9033.5;9523.75;10116.4;10332.199999999999;3100.0;3300.0;3700.0;4000.0;4400.0;4610.000000000001;4800.0
161;56880.0;56880.0;56880.0;56880.0;56880.0;56880.0;56880.0;181366.77709279652;184600.42942352343;193867.70588183287;201434.69658985693;215782.93182054695;223534.54362415717;225530.06289337194;749.6716416666666;781.0644833333333;852.395125;904.9474999999999;956.1306249999997;1000.4150333333331;1017.0002916666666;3415.6;3593.7;3808.75;4063.0;4236.0;4307.0;4317.3;6841.5;7002.1;7323.75;7511.5;7898.5;7977.1;7999.1;11021.0;11128.9;11679.75;12168.5;12609.25;13042.6;13190.1;7766.65;8222.0;8586.5;9034.0;9729.25;10243.1;10512.8;2800.0;2990.0;3100.0;3400.0;3725.0;3900.0;4100.0
162;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;190678.61546136145;196610.42125640603;205683.459639722;215836.88144510816;229064.55462344422;236466.85234695813;241609.3657773151;806.4675749999999;825.54225;887.6055833333332;922.08725;974.6111249999999;1021.05815;1039.3058749999998;3326.95;3571.4;3746.75;3957.5;4176.5;4299.2;4312.05;6701.75;6921.1;7242.75;7485.5;7807.25;7970.0;7979.3;11626.55;11741.8;12238.25;12699.0;13070.75;13405.1;13521.9;7993.6;8526.9;8862.5;9336.0;9868.25;10471.800000000001;10722.85;2300.0;2500.0;2700.0;2900.0;3225.0;3500.0;3700.0
163;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;194038.8403449839;199747.49143731943;207904.69373168988;220462.1656141646;230200.12543813177;240610.20188947642;245201.17533468953;716.4789916666667;739.7680666666668;798.8458333333332;861.0785000000001;900.1754583333329;945.1516833333333;965.2572666666665;3355.85;3570.4;3710.75;3929.0;4161.25;4283.8;4301.05;6498.45;6798.0;7134.5;7448.5;7741.5;7939.8;7980.2;11934.5;12091.2;12595.0;13022.0;13404.75;13708.400000000001;13857.1;8553.05;8679.6;9098.75;9598.5;10097.25;10681.7;11123.05;2495.0;2600.0;2900.0;3100.0;3300.0;3500.0;3604.9999999999995
164;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;198955.1145073973;204058.5196283456;213438.98897732666;223119.34788908422;235470.6769466211;244710.5211892692;252168.0170091032;625.1860416666663;688.2655166666667;754.180125;824.5406666666663;875.5986249999999;919.2765333333334;933.9714666666664;3451.1;3621.8;3803.5;3969.5;4207.0;4277.0;4287.15;6373.95;6662.0;7005.5;7376.0;7658.25;7897.9;7944.05;12202.0;12415.3;12952.75;13360.5;13720.25;14037.1;14157.9;8776.85;8922.4;9356.75;9846.0;10359.0;10897.800000000001;11397.9;2500.0;2600.0;2800.0;3000.0;3200.0;3500.0;3604.9999999999995
165;55080.0;55080.0;55080.0;55080.0;55080.0;55080.0;55080.0;210072.7137403668;214774.88900422456;226032.77089467412;233590.45232274206;246101.47608644166;255693.44154767893;259784.2395265223;704.307683333333;727.4233999999997;811.2264999999999;865.0809999999999;914.3614583333332;955.3794499999999;1006.6079416666663;3589.75;3703.6;3878.75;4060.5;4240.0;4268.1;4272.35;6308.8;6685.6;7122.0;7531.5;7771.25;7919.8;7946.2;12578.05;12831.7;13309.5;13706.0;14097.5;14395.6;14575.0;8624.45;8987.9;9414.0;9886.5;10340.5;10816.2;11337.05;2100.0;2300.0;2500.0;2700.0;3000.0;3300.0;3509.9999999999995
166;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;205144.14780120857;208485.9830321994;220786.257633331;228820.73884832772;240583.56663546804;248755.0243964737;252918.22197052374;537.044883333333;565.0958000000003;643.6559166666667;694.0345833333333;727.6692499999996;782.9286333333332;806.7117333333332;3718.65;3780.9;3963.75;4136.5;4247.0;4260.2;4265.0;6270.85;6630.9;7030.0;7428.5;7721.25;7890.1;7920.7;12686.4;13012.2;13630.75;13942.0;14365.75;14643.0;14831.75;9002.7;9124.1;9511.0;9880.5;10390.25;10806.400000000001;11231.1;2895.0;3000.0;3300.0;3500.0;3800.0;4100.0;4300.0
167;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;198079.97124691823;201380.44120735946;213463.14093757927;221890.0318272786;232826.89919159963;241278.58151010782;245534.17158270362;360.67793333333327;402.7001166666663;465.9547499999998;502.4778333333332;537.1743749999996;584.128183333333;608.1330499999996;3795.9;3836.5;4005.75;4178.5;4238.25;4247.0;4252.05;6253.0;6646.9;7010.75;7364.0;7720.0;7879.4;7912.25;12850.35;13181.8;13841.75;14110.0;14617.0;14808.3;15004.35;9121.15;9272.2;9655.75;10102.5;10572.5;10954.2;11492.699999999999;3600.0;3690.0;3900.0;4200.0;4600.0;4800.0;5105.0
168;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;193829.40602390538;200229.93489127804;211039.27244922746;220721.36431698556;231827.52240595417;238201.3438585831;242745.39150829962;406.5646249999999;426.39046666666684;472.2067083333329;509.79674999999975;563.4334999999999;622.53895;652.3680999999998;3864.05;3911.5;4043.25;4189.0;4226.25;4235.2;4242.05;6320.4;6684.9;7012.5;7381.5;7718.5;7856.5;7881.1;12882.45;13204.8;14008.25;14305.5;14755.25;14979.6;15120.7;9282.25;9416.8;9894.75;10223.5;10612.5;11146.1;11392.0;3895.0;3990.0;4300.0;4700.0;5100.0;5400.0;5409.999999999999
169;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;205008.17755122064;213152.97346021124;223510.08027306845;234641.99057865678;244525.02838157138;251628.3467647533;257817.34899408944;682.763383333333;695.90525;744.451708333333;779.8837499999997;837.8503333333329;879.2425999999996;909.2999499999996;3955.15;4035.6;4142.25;4200.5;4211.25;4220.1;4223.1;6441.65;6740.0;7047.5;7371.5;7687.75;7832.2;7860.3;12857.8;13321.1;14023.75;14446.0;14861.0;15115.1;15199.55;9577.85;9697.8;10060.25;10484.5;10946.5;11518.5;11671.15;3290.0;3490.0;3900.0;4300.0;4700.0;4910.000000000001;5305.0
170;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;211997.19869194098;220185.55225884987;231289.4601162818;241294.9041676945;254320.2217828916;261055.22032997909;266562.5196972404;700.496083333333;723.2643166666663;778.5865833333331;836.569;873.1330833333329;920.0542833333329;941.9816333333332;4065.7;4119.7;4174.75;4189.0;4203.0;4207.1;4216.1;6680.4;6850.7;7192.0;7462.0;7755.5;7813.2;7833.15;12769.95;13335.9;13986.0;14526.5;14822.75;15134.4;15264.2;10185.25;10507.3;10894.0;11369.5;11938.0;12390.1;12751.75;2900.0;3000.0;3300.0;3600.0;4000.0;4410.000000000001;4605.0
171;55440.0;55440.0;55440.0;55440.0;55440.0;55440.0;55440.0;226444.45117968228;231066.47543604238;247414.6635443382;259273.92600701057;269142.713725823;277391.9999805622;286677.5589995058;801.8357666666664;822.1444999999995;885.4354166666665;930.7210833333329;970.4194999999997;1018.5940666666664;1039.331683333333;4119.25;4154.5;4167.0;4175.0;4182.25;4190.1;4195.15;6923.45;6988.2;7340.5;7555.0;7773.25;7793.2;7814.45;12927.1;13312.6;13883.25;14538.0;14810.25;15168.5;15264.7;10569.3;10820.2;11277.25;11768.0;12163.5;12728.000000000002;13043.2;2500.0;2600.0;2975.0;3300.0;3600.0;3800.0;4000.0
172;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;239030.3707793032;244469.38574070996;259804.2821375298;271806.6621491397;284617.35919962777;292452.76852939615;301756.82372116647;841.944658333333;867.0805333333333;911.2419166666664;964.2279999999997;1002.5264166666666;1046.0077333333331;1062.1264333333331;4140.3;4147.0;4151.0;4159.0;4167.0;4172.1;4180.0;7018.8;7149.0;7449.5;7632.5;7756.0;7787.7;7798.1;12782.0;13203.3;13803.5;14451.5;14799.5;15206.2;15244.85;10990.8;11187.5;11608.25;12248.5;12771.25;13127.1;13273.25;2195.0;2300.0;2600.0;2900.0;3200.0;3500.0;3604.9999999999995
173;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;244000.0549345626;249835.9416228778;263780.968260837;276696.86271399946;289307.40884714125;299759.02533002576;307058.9595347854;749.3510416666666;774.9265166666662;841.8638333333333;897.3278333333333;950.5543333333331;987.8294333333326;1006.5436000000001;4119.95;4124.8;4132.0;4139.0;4147.0;4152.2;4155.0;7175.45;7275.9;7507.75;7673.5;7731.5;7760.2;7774.2;12615.8;13053.2;13763.0;14420.0;14801.25;15181.1;15232.45;11587.85;11805.9;12395.75;12842.0;13400.75;13811.3;14037.9;2000.0;2100.0;2375.0;2700.0;3125.0;3600.0;3800.0
174;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;244879.9035242737;249443.3425267074;263569.5041152879;276842.333430431;291565.92021500133;302014.9093244181;306476.46136150876;657.2797750000001;707.9928499999997;763.8962916666665;808.7268333333332;873.8964166666663;905.145833333333;942.250608333333;4096.95;4099.0;4109.0;4116.0;4125.0;4130.0;4137.0;7317.9;7375.4;7540.75;7671.5;7708.0;7740.1;7750.4;12518.75;12985.4;13690.75;14355.0;14766.25;15123.7;15198.15;11693.7;12300.4;12791.25;13390.0;13981.5;14783.800000000001;15054.5;1900.0;2180.0;2500.0;3000.0;3400.0;3900.0;4105.0
175;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;247274.31039380963;252165.6503394451;263617.5780932823;275810.8763108437;291561.5606501874;301984.7667868683;304682.0110797944;629.993308333333;654.99375;709.4718750000001;749.2886666666665;793.8962499999998;850.6451000000001;869.9232249999998;4072.0;4077.9;4084.75;4093.0;4099.0;4104.0;4109.1;7416.45;7503.0;7606.5;7661.0;7693.25;7719.2;7724.25;12437.3;12882.0;13629.25;14318.5;14744.0;15094.9;15167.05;11996.7;12345.9;13162.0;13685.5;14222.25;15467.6;16162.0;1695.0;2090.0;2900.0;3400.0;3800.0;4100.0;4405.0
176;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;239203.10274080597;243915.30121615116;255604.2456055826;267610.30898658524;283175.0431505507;293402.03251920047;296556.8942617336;422.0132083333332;433.7812499999997;495.92979166666674;531.5861666666661;575.9109166666666;630.3866833333332;667.0299249999997;4050.0;4054.9;4061.0;4069.5;4076.25;4084.0;4088.05;7492.0;7558.9;7613.0;7640.0;7669.25;7686.3;7698.2;12514.0;12942.0;13613.25;14278.0;14692.25;15064.3;15120.5;11794.05;12332.2;12858.0;13725.5;14657.5;15767.300000000001;16654.1;2300.0;3090.0;3975.0;4500.0;4900.0;5300.0;5500.0
177;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;230685.39697312503;235737.05003204485;248064.6302598336;259273.14572857996;274558.54433131625;284449.9689082355;288135.33894979773;210.8986166666664;223.425783333333;284.0012083333329;326.60308333333296;367.2354583333333;415.35656666666654;453.41036666666645;4027.95;4031.0;4038.0;4043.5;4051.25;4058.1;4062.05;7515.55;7565.5;7585.75;7604.5;7631.25;7648.1;7655.25;12642.7;13163.9;13843.75;14431.5;14918.0;15080.4;15114.9;11839.9;12297.9;13018.0;13698.5;14449.0;15155.2;15889.599999999999;4260.0;4600.0;5075.0;5400.0;5825.0;6200.0;6305.0
178;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;224783.66505783296;228375.47572107246;241411.6285485302;251906.7964357409;266499.4366505892;276994.8670929172;280283.13766322157;121.80206666666604;130.31871666666612;164.16816666666608;206.3207499999998;240.09366666666648;289.7259333333331;323.1756916666663;4003.9;4006.0;4013.75;4019.0;4026.0;4033.0;4038.0;7500.95;7528.7;7550.25;7566.5;7584.75;7615.0;7618.45;12798.5;13313.9;13890.5;14453.5;14888.25;15044.3;15079.45;12066.9;12519.4;13270.75;14076.5;14694.75;15200.5;15616.7;5100.0;5400.0;5775.0;6200.0;6500.0;6910.000000000001;7100.0
179;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;217958.96841627746;222383.52607612536;235516.23992672976;245654.4263476201;259131.88371052535;269969.1664883508;273217.0582212045;106.7909666666667;116.53526666666605;182.59870833333318;224.92424999999992;261.92454166666613;289.71668333333326;313.36799999999937;3971.95;3976.9;3984.0;3992.0;3999.0;4005.0;4007.0;7475.5;7488.6;7508.75;7528.0;7547.25;7565.1;7584.15;12985.6;13439.9;13941.0;14429.5;14837.5;14988.5;15024.1;12201.4;12698.8;13471.75;14299.0;14821.25;15408.0;15701.5;5895.0;6090.0;6400.0;6800.0;7200.0;7610.000000000001;7805.0
180;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;209725.04577396406;214178.0734417599;227014.90466147728;237632.01879700436;250624.2549938408;261249.29311668844;264800.4573565352;0.0;0.0;22.548249999999726;61.826916666666264;95.2792083333332;126.37213333333305;139.82929166666645;3942.0;3943.9;3952.75;3960.0;3967.0;3974.1;3977.15;7427.85;7447.8;7465.0;7485.5;7508.5;7525.1;7534.05;13188.15;13515.9;14033.75;14428.0;14793.75;14948.2;14966.5;12223.9;12809.1;13567.25;14402.0;14935.25;15487.7;15673.4;6700.0;6900.0;7375.0;7700.0;8100.0;8510.0;8800.0
181;360.0;360.0;360.0;360.0;360.0;360.0;360.0;200690.09637930404;205033.3548445132;218233.6106004122;228646.56352060434;241389.5679308408;251785.89874860845;255856.44544934158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3913.9;3916.0;3923.75;3931.0;3937.0;3944.0;3946.05;7117.1;7142.6;7406.0;7441.5;7452.25;7473.1;7492.15;13421.45;13654.4;14109.0;14439.5;14749.5;14889.3;14923.1;12168.05;12562.5;13555.25;14271.0;15103.25;15569.4;15819.05;7695.0;8000.0;8400.0;8700.0;9400.0;9800.0;9910.0
