ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
145;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;195111.6415973369;200303.7387769712;206778.35672794463;215126.1421291158;223034.75094676664;231462.42318607305;233506.30148881293;46.92884166666667;49.7609833333333;64.23441666666665;88.20116666666665;119.24604166666664;138.3130833333334;159.06789999999998;2899.55;2933.4;3026.25;3119.5;3224.0;3358.3;3412.25;3375.2000000000003;3752.0;4333.5;4684.5;4860.5;5139.2;5210.35;5103.5;5510.6;6015.75;6419.0;6759.5;7266.0;7326.4;7573.0;7674.3;7860.5;8107.0;8430.5;8610.800000000001;8696.3;1400.0;1490.0;1700.0;1900.0;2200.0;2400.0;2500.0
146;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;190737.29289759623;195511.44197304265;201882.02202694432;210567.8581312528;218254.36184475425;226153.01220944503;228509.34098107295;0.0;0.0;0.0;0.0;0.0;22.73963333333335;30.03970833333331;3017.95;3055.9;3152.25;3260.5;3368.75;3474.1;3516.75;3740.9;4298.6;4665.5;4881.0;5066.75;5360.700000000001;5565.8;5123.2;5398.0;6055.5;6593.5;7028.75;7407.7;7635.45;7955.1;8053.9;8268.5;8527.5;8836.75;9059.9;9140.5;1400.0;1490.0;1700.0;1900.0;2200.0;2400.0;2504.9999999999995
147;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;191660.58813514293;196166.0471021109;201141.16629773186;210103.63025389478;218218.29250689008;226204.59213878756;228753.1431670291;149.29806666666664;166.30293333333333;196.11429166666665;231.73183333333333;265.25025;292.8722666666667;307.9431666666667;3163.6;3185.9;3301.75;3397.5;3524.0;3635.1;3670.65;4235.0;4375.6;4560.25;4704.0;5024.5;5302.6;5419.05;5204.05;5678.2;6252.0;6938.5;7395.5;7794.000000000001;8005.849999999999;8258.8;8368.7;8607.75;8930.0;9259.75;9476.8;9579.5;1095.0;1100.0;1300.0;1500.0;1725.0;1900.0;2100.0
148;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;188422.88970121412;193007.49573394272;198278.8609431759;206993.61966940766;215044.15271851548;222300.7531880423;226698.42214181332;92.90590833333331;103.29601666666669;139.209375;173.35991666666666;214.00545833333337;243.2216833333335;277.1580416666666;3292.55;3327.6;3429.25;3551.5;3683.5;3783.3;3815.55;4638.95;4737.8;4909.75;5100.5;5413.75;5638.6;5833.5;5313.05;5594.1;6393.0;7161.5;7512.25;7895.5;8189.8;8563.55;8665.9;8955.5;9255.0;9616.75;9834.2;10049.0;1100.0;1100.0;1300.0;1500.0;1700.0;1800.0;1900.0
149;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;185780.442680192;189487.3166231738;194750.31231085066;203472.0333105676;211699.98086218772;219309.0533617244;225312.06823574274;78.1988833333333;97.62411666666665;129.94191666666666;171.6180833333333;199.3974166666667;233.23744999999997;251.2617166666666;3415.85;3450.0;3572.0;3688.0;3835.25;3937.3;3987.75;4828.65;4913.7;5070.75;5283.5;5567.0;5873.400000000001;5998.3;5574.4;5832.1;6746.75;7490.0;7922.75;8273.1;8622.9;8926.75;9026.2;9307.5;9651.0;10004.0;10273.0;10488.65;900.0;1090.0;1100.0;1300.0;1600.0;1700.0;1800.0
150;31320.0;31320.0;31320.0;31320.0;31320.0;31320.0;31320.0;182895.3999802593;187013.5052827585;191966.01105834817;200388.12084600545;209964.75276267057;216663.86329529912;224057.0845161866;85.33902499999998;105.74364999999997;143.16887499999993;191.66908333333328;223.16045833333328;258.76233333333334;288.7859166666666;3523.9;3575.7;3701.25;3816.5;3960.75;4089.1;4142.55;5272.35;5302.5;5464.0;5676.0;5929.75;6125.1;6249.6;5830.3;6190.9;6936.75;7597.0;8065.0;8353.1;8715.9;9243.25;9410.1;9724.25;10012.5;10389.5;10665.7;10846.7;800.0;900.0;1000.0;1300.0;1500.0;1600.0;1700.0
151;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;178963.42394203253;182928.55133322589;187881.6352530485;195954.1772898807;206265.56660602248;212853.47668194727;219693.86323575067;39.06138333333328;48.99719999999999;81.97058333333331;139.95058333333327;177.58062499999994;209.15938333333338;233.19969166666658;3643.3;3700.2;3816.75;3953.0;4106.5;4220.3;4278.65;5467.55;5504.7;5690.75;5874.0;6151.5;6334.2;6449.099999999999;6154.5;6503.8;7324.75;7941.5;8450.25;8731.6;9101.9;9470.75;9715.8;10037.0;10344.0;10685.0;11098.2;11312.1;800.0;890.0;1000.0;1250.0;1425.0;1600.0;1704.9999999999998
152;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;176353.63798741443;180317.3961763552;184912.11144540727;193537.92415334264;203644.52545262335;209361.11544912204;216139.4334444494;44.23049166666661;67.00966666666663;117.6189999999999;203.35974999999988;246.55787500000002;288.76103333333333;309.2069583333332;3774.4;3826.0;3971.75;4098.5;4231.25;4328.0;4348.45;5666.6;5722.7;5924.0;6109.5;6404.25;6621.1;6675.7;6618.45;6899.0;7653.25;8258.0;8814.5;9088.800000000001;9448.95;9625.75;9823.0;10123.5;10503.0;10961.0;11432.2;11583.8;795.0;800.0;1000.0;1200.0;1500.0;1800.0;1900.0
153;31320.0;31320.0;31320.0;31320.0;31320.0;31320.0;31320.0;174171.1661656845;177057.7570033377;182121.2395217304;190052.0706857121;199438.58434143057;205010.43771434223;211490.64429029013;46.191408333333264;76.25656666666659;139.70087499999997;215.34483333333338;263.9953749999999;308.13323333333324;319.14647499999984;3879.65;3944.9;4075.5;4215.0;4325.25;4371.1;4380.1;6106.0;6186.3;6393.5;6613.5;6875.0;7084.1;7173.1;6838.2;7209.2;7911.75;8357.0;8920.5;9302.300000000001;9511.699999999999;9455.35;9601.6;10022.25;10448.5;11047.5;11599.4;11783.15;900.0;1000.0;1200.0;1500.0;1800.0;2110.000000000001;2204.9999999999995
154;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;174383.01343556365;177311.39538712322;183826.47607463907;190363.89183575078;200287.96895534606;205339.03703670006;209624.2542305354;192.57457499999998;213.44174999999996;294.3381666666666;362.0560833333333;458.9929999999998;518.0378166666666;543.7442083333332;3917.85;4011.8;4117.0;4273.5;4353.0;4369.1;4377.05;6295.65;6388.7;6619.5;6869.0;7110.75;7372.2;7427.4;7149.6;7686.5;8389.25;8840.5;9338.5;9637.2;9860.1;8983.05;9260.8;9748.0;10346.5;11111.75;11606.5;11800.55;895.0;1000.0;1300.0;1600.0;1825.0;2300.0;2400.0
155;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;175303.57820697068;178552.8314084329;185569.9565014031;190560.14063436573;198792.44644481255;205969.17865781224;207314.7228801765;221.05194999999995;265.9704833333332;351.66004166666664;436.34266666666656;524.1034583333333;603.9069;638.7563749999999;3848.3;3941.7;4112.0;4288.0;4353.0;4363.1;4367.1;6536.05;6616.2;6866.25;7123.0;7359.0;7602.6;7647.9;7587.4;8167.3;8829.0;9360.5;9727.75;10134.2;10373.05;8562.45;8976.4;9526.25;10151.5;10782.5;11602.0;11742.6;1100.0;1300.0;1600.0;1900.0;2100.0;2500.0;2700.0
156;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;172787.49759789076;175576.81729408374;182022.3722974895;188932.63678093837;196202.22166495732;202737.12653269438;205960.61187011373;154.73269999999997;214.08868333333322;303.20349999999996;405.3337499999999;473.1132916666666;581.9489;605.0099333333333;3713.8;3854.5;4045.25;4253.5;4343.25;4353.0;4356.1;6745.95;6799.3;7100.75;7351.0;7561.75;7770.1;7813.2;8001.45;8646.3;9177.0;9724.5;10121.0;10580.8;10731.15;8448.0;8770.6;9361.25;9864.5;10592.25;11449.8;11705.25;1590.0;1890.0;2100.0;2400.0;2700.0;3100.0;3104.9999999999995
157;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;167273.80598056118;170150.87866147282;176334.95676348175;183023.3485384661;191648.97346125156;197366.921806592;200673.14475315297;82.85504166666648;126.51121666666668;182.9755833333332;255.61741666666657;361.53133333333324;454.666866666667;480.16214999999977;3607.8;3766.5;3975.0;4200.0;4330.75;4346.1;4353.2;6836.45;7004.6;7276.0;7527.5;7732.0;7889.7;7919.2;8865.3;9219.4;9616.75;10059.0;10432.25;10928.2;11099.85;8185.6;8373.7;9110.5;9655.0;10368.25;11065.6;11422.85;2095.0;2500.0;2800.0;3200.0;3500.0;3900.0;4004.9999999999995
158;720.0;720.0;720.0;720.0;720.0;720.0;720.0;160457.45705752118;163187.8618271547;169045.46476038176;176171.01941266915;184308.44970975159;190456.49595015196;193009.99047699297;0.0;0.0;0.0;39.235916666666625;142.7717499999999;246.19266666666684;265.32611666666656;3538.95;3730.2;3933.0;4167.5;4322.0;4338.1;4343.05;6960.35;7124.7;7368.75;7667.5;7854.0;7970.4;7988.2;9544.75;9759.2;10068.0;10524.0;10953.25;11398.300000000001;11619.5;7937.05;8167.9;8823.0;9315.0;9902.0;10653.6;10993.3;2990.0;3390.0;3700.0;4100.0;4425.0;4800.0;5000.0
159;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;159711.5281962043;162779.35398864734;167925.92822204405;176407.63477196192;183219.10386312776;191553.442984975;193558.75569613933;235.23872500000002;283.47541666666666;314.3539999999998;357.84799999999984;420.095375;492.5373166666664;514.1615249999998;3502.75;3597.9;3903.5;4112.0;4283.5;4326.3;4332.05;6718.9;6885.7;7168.75;7431.5;7798.5;7976.5;8001.1;10060.25;10241.6;10486.0;10898.5;11384.5;11785.7;11939.3;7793.45;8147.7;8700.25;9155.5;9652.75;10202.900000000003;10774.15;3390.0;3690.0;3900.0;4300.0;4700.0;5000.0;5200.0
160;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;170860.0794373729;174057.19693204638;179277.7277548604;188326.12651802803;195038.25492370827;206569.53591429186;208975.58415535148;565.8873;609.3610166666665;647.7151666666666;724.2364999999998;777.5114166666666;815.5110833333332;845.3129916666664;3474.9;3580.0;3886.75;4048.5;4235.5;4311.1;4319.1;6721.2;6863.6;7182.25;7436.0;7835.0;7985.0;7992.35;10624.25;10726.2;11093.0;11513.0;12014.25;12382.2;12590.55;7497.95;7978.1;8237.25;8854.5;9238.75;9852.800000000001;10245.8;3300.0;3400.0;3700.0;4000.0;4325.0;4610.000000000001;4805.0
161;56880.0;56880.0;56880.0;56880.0;56880.0;56880.0;56880.0;186563.43850196892;191692.22088828715;196946.65877736153;206090.13270777123;213370.76600982813;225105.6249461837;231422.8657220572;762.4462833333332;791.3494499999999;828.4801666666667;894.6572499999999;939.4794583333335;979.124533333333;1014.1557749999997;3413.85;3551.9;3781.0;3956.0;4132.75;4297.4;4307.05;6588.8;6772.3;7118.0;7399.5;7764.0;7945.3;7975.2;10977.95;11140.4;11478.75;11934.0;12393.75;12775.4;12978.85;7699.55;8122.6;8463.25;8981.0;9375.0;9961.8;10347.949999999999;2695.0;2800.0;3200.0;3400.0;3625.0;3920.000000000002;4205.0
162;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;197614.83741304165;202991.34650102252;208997.62597997085;219455.83054747502;228319.15375404572;238817.53047731437;244400.29184453184;777.5261499999998;811.8063833333332;850.1839583333332;915.0911666666666;955.2352916666666;997.3167499999997;1024.0032083333329;3358.5;3457.7;3715.25;3904.5;4070.25;4276.1;4295.25;6420.1;6658.4;7043.25;7346.5;7686.0;7944.4;7960.1;11534.15;11701.3;11997.25;12508.0;12920.75;13323.2;13441.65;7923.1;8301.2;8623.75;9118.0;9542.25;10033.2;10534.5;2300.0;2400.0;2600.0;2900.0;3300.0;3700.0;3800.0
163;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;200525.96365534153;206060.06428616852;211523.8028779744;219472.2228781157;230170.88810636025;243702.30764869787;248275.8381081847;646.1441166666667;676.1114666666665;769.1035416666666;823.8979999999998;890.342125;934.9754666666664;952.009308333333;3301.3;3490.1;3660.25;3861.5;4022.0;4246.1;4283.1;6290.8;6533.2;6966.0;7289.5;7594.25;7930.4;7953.2;11845.15;12070.0;12383.0;12884.5;13259.5;13652.2;13717.45;8250.75;8605.9;9017.0;9425.0;9868.5;10366.900000000001;10589.55;2400.0;2590.0;2700.0;3000.0;3225.0;3600.0;3800.0
164;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;202924.47458586164;208191.85155555527;215908.23240131314;224974.5010208882;234118.04761155398;245875.19251632254;253356.6081268802;598.3440916666667;639.7064;711.6670416666666;799.6764166666663;859.4076249999998;907.2354666666665;932.2693833333328;3430.25;3569.5;3729.25;3892.0;4094.25;4253.3;4264.05;6258.8;6447.7;6833.75;7135.0;7508.25;7916.3;7935.1;12189.95;12433.4;12672.25;13216.0;13610.0;13967.2;14033.1;8597.9;8807.3;9119.75;9583.0;10286.75;10598.3;10960.65;2395.0;2500.0;2700.0;3050.0;3400.0;3510.000000000001;3700.0
165;55080.0;55080.0;55080.0;55080.0;55080.0;55080.0;55080.0;211553.24570959512;214465.80295521702;224537.55909615074;236690.47292901148;247041.6920668014;259292.15095531335;265534.5064827833;613.157658333333;709.1909166666667;779.4011249999998;842.3349166666665;903.3909583333333;943.9802833333329;962.4133916666663;3545.15;3651.7;3809.0;3976.5;4178.5;4252.1;4260.05;6255.25;6532.7;6982.75;7328.0;7600.5;7887.3;7912.25;12338.6;12610.1;13000.25;13460.5;14001.25;14412.9;14515.3;8464.9;8770.2;9064.0;9597.5;10305.75;10621.900000000001;10916.15;2100.0;2300.0;2500.0;2800.0;3125.0;3400.0;3600.0
166;14759.999999999998;14759.999999999998;14759.999999999998;14759.999999999998;14759.999999999998;14759.999999999998;14759.999999999998;205015.24142444212;208669.1602839513;220964.32622752475;231424.9944876509;242427.8286233618;251625.8210200521;258168.91803476532;478.67360833333316;555.4903166666667;610.48575;665.9998333333333;730.3151249999999;768.2069666666662;777.8366249999997;3640.8;3725.4;3852.75;4031.5;4232.75;4253.0;4258.05;6218.65;6492.5;6936.25;7241.0;7525.25;7853.3;7876.15;12620.2;12706.3;13268.5;13736.0;14218.75;14631.4;14734.55;8768.75;8945.5;9417.0;9788.0;10316.25;10763.5;10947.15;2600.0;2900.0;3100.0;3400.0;3800.0;4000.0;4100.0
167;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;198016.93050416795;202792.27103831831;213921.86682629277;223849.8848879047;234678.99125525574;243924.10075965594;251500.79221382056;317.7855166666665;393.16880000000003;428.31216666666654;481.50924999999984;535.6865416666665;568.3675666666663;583.4179083333333;3753.45;3787.5;3900.0;4109.5;4215.75;4234.0;4241.15;6230.5;6546.7;6912.5;7228.5;7485.25;7835.1;7859.65;12661.35;12848.9;13464.25;13938.5;14396.25;14840.7;14917.3;8975.3;9140.3;9455.5;9949.5;10460.0;10876.5;11281.05;3200.0;3500.0;3800.0;4150.0;4600.0;4800.0;4900.0
168;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;197295.19481639637;201255.2508176233;210553.03401532825;220545.58517603137;231747.69500933125;241937.28603465288;250440.75518341878;373.5742749999998;395.19328333333345;433.6975833333331;485.6128333333331;538.6134166666664;617.5968666666666;631.4538749999997;3803.75;3888.1;3992.75;4139.5;4202.5;4214.1;4219.05;6260.7;6554.0;6939.75;7217.5;7518.75;7809.400000000001;7847.55;12572.35;12922.2;13540.25;14069.5;14576.75;15024.1;15076.3;9117.05;9421.3;9764.0;10283.0;10636.25;11172.5;11614.1;3400.0;3600.0;4200.0;4400.0;4900.0;5300.0;5505.0
169;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;206166.10392550935;213642.18542745255;221716.66913795372;233479.7765498926;244073.50186364006;256829.6064811399;262925.3341404979;628.508858333333;648.0405499999998;707.5239583333329;756.9315833333333;802.3602499999997;852.3488166666665;874.4739666666662;3939.7;3981.3;4099.0;4173.5;4190.25;4201.1;4209.15;6331.05;6595.7;6935.75;7210.5;7578.5;7788.8;7810.35;12529.2;12983.8;13610.25;14162.0;14707.5;15107.800000000001;15188.55;9354.65;9785.1;10028.5;10584.0;10981.5;11456.4;11786.0;3195.0;3290.0;3700.0;4100.0;4500.0;4800.0;5000.0
170;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;211372.4729415543;220701.42047976446;229298.00714167597;240956.20493158803;252160.21224462875;265975.7195149399;272068.12434217334;681.4095000000001;703.4754166666663;751.0208333333331;798.02;853.1514999999999;893.662033333333;915.9643583333329;4040.85;4082.6;4148.25;4169.5;4180.0;4189.0;4195.0;6661.75;6779.9;7053.0;7284.5;7637.5;7762.1;7793.05;12584.6;12983.3;13597.5;14098.0;14727.5;15181.1;15245.2;9932.5;10373.8;10848.5;11282.0;11857.25;12399.600000000002;12712.3;2600.0;2900.0;3200.0;3600.0;3900.0;4100.0;4200.0
171;55440.0;55440.0;55440.0;55440.0;55440.0;55440.0;55440.0;225326.06816892227;233101.6765596964;242789.21238607503;256622.2303804683;268704.30309081054;282866.32873639255;286807.0025695892;775.0720833333331;795.50785;853.1045416666664;900.4474999999998;948.7674166666667;994.6001333333335;1003.512083333333;4107.75;4127.0;4144.75;4155.5;4162.25;4171.0;4172.05;6874.7;6928.4;7168.0;7403.0;7692.25;7758.1;7777.2;12511.1;12936.4;13586.25;14059.0;14684.75;15176.8;15250.55;10658.45;10836.5;11044.0;11647.0;12309.0;12644.4;12959.449999999999;2400.0;2590.0;2800.0;3200.0;3525.0;3800.0;4000.0
172;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;236807.93428750464;242674.40965433826;255336.74173056032;269513.7947462348;282088.73598328885;293963.7575618744;301007.5609989901;769.6868249999998;830.9605833333336;877.9342499999997;924.0579166666663;983.2231666666664;1014.9230166666667;1029.6170416666662;4106.65;4114.0;4124.75;4138.0;4145.0;4151.2;4156.05;7023.9;7094.7;7323.75;7522.0;7705.25;7748.1;7758.15;12407.75;12933.5;13626.75;14049.0;14637.75;15173.8;15224.2;10933.05;11177.5;11531.75;12025.5;12656.25;13026.800000000001;13367.35;2195.0;2200.0;2600.0;2850.0;3200.0;3510.000000000001;3700.0
173;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;241114.85928233076;248603.04157641032;259558.82547019675;272017.8658963654;287493.7965547831;292830.0425832632;302715.80275840586;743.790758333333;764.3878166666659;807.0944166666665;868.8589999999999;909.2313333333332;947.1020666666665;966.2825083333328;4089.0;4098.7;4107.0;4115.5;4123.25;4130.0;4133.2;7096.75;7190.7;7390.0;7585.5;7683.25;7724.1;7733.7;12299.05;12777.7;13493.5;14035.0;14593.5;15153.4;15181.1;11616.5;11740.2;12064.5;12585.0;13282.75;13954.2;14160.6;1900.0;2000.0;2400.0;2800.0;3200.0;3600.0;3704.9999999999995
174;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;242655.00619876274;249278.04741961815;260529.2317990491;271807.11084737047;287860.58634576766;294406.7287178282;304561.20856834383;673.4709749999997;694.064133333333;736.6660833333327;781.8899166666665;829.7021666666668;880.7354999999997;895.4435916666665;4076.0;4081.8;4087.0;4093.0;4101.0;4106.1;4112.05;7269.95;7324.9;7467.0;7602.5;7651.25;7697.1;7707.15;12255.7;12716.2;13431.5;13962.0;14572.75;15119.7;15154.05;11907.85;12102.9;12497.75;13181.5;13777.25;14418.800000000005;15320.35;1800.0;2090.0;2600.0;3100.0;3500.0;3900.0;4305.0
175;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;245203.31240084305;250540.59927148;259399.27900525884;274367.46946832654;289212.0725460105;298956.8841247089;304015.86061432696;600.184625;658.0240333333331;690.6842499999998;730.0768333333333;784.228083333333;826.6030166666659;837.4823416666665;4052.0;4059.9;4064.0;4070.5;4078.0;4085.1;4088.05;7352.9;7452.1;7544.75;7612.0;7643.5;7671.0;7681.2;12204.35;12696.2;13363.0;13890.5;14471.5;15083.4;15126.05;12068.95;12393.3;12723.25;13599.0;14306.25;15083.2;16036.75;1900.0;2300.0;3000.0;3350.0;3800.0;4200.0;4400.0
176;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;237824.19872688697;242640.94704239757;251380.61031292775;265998.7279369182;280926.4326407771;290167.4088990064;295533.0443551701;379.20379166666646;443.51011666666625;476.196041666666;518.2960833333332;569.8940416666667;604.2884499999997;629.533083333333;4029.0;4029.0;4034.75;4041.5;4051.0;4055.1;4062.1;7449.7;7509.7;7559.75;7590.0;7621.0;7633.2;7640.05;12227.45;12747.9;13343.75;13819.5;14427.75;15056.3;15077.1;11883.45;12207.5;12713.75;13355.0;14504.5;15681.6;16101.0;3095.0;3290.0;3975.0;4500.0;4900.0;5200.0;5400.0
177;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;229839.25920627787;235117.3928425733;242733.32397544457;257171.18517059894;272234.059867632;281411.94936506194;286539.32412639697;164.83365833333312;225.80978333333346;263.1912083333334;312.5120833333332;360.68904166666664;390.4859499999992;417.3572666666666;3995.0;4000.0;4008.0;4016.5;4023.25;4029.0;4035.05;7495.7;7522.6;7540.75;7564.5;7581.0;7593.2;7604.1;12444.0;12945.3;13692.0;14172.0;14611.5;15009.2;15036.45;11931.4;12273.7;12919.75;13463.5;14354.25;14992.800000000001;15694.3;4390.0;4700.0;5000.0;5400.0;5800.0;6000.0;6100.0
178;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;223038.90850733552;227857.95879110394;235269.7997034606;248823.4766066118;264266.8942391555;272502.8226615853;277703.32481367415;81.90785833333366;113.6264166666663;155.289083333333;213.5874999999997;240.10970833333334;264.8605833333331;294.4614916666666;3972.75;3976.0;3984.0;3991.0;4000.0;4006.1;4010.1;7474.6;7486.8;7506.0;7522.0;7540.0;7555.0;7568.35;12651.7;13111.6;13738.25;14171.0;14594.25;14948.8;14969.1;12205.4;12455.2;13172.5;13809.5;14542.75;15195.7;15388.05;5295.0;5490.0;5700.0;6100.0;6400.0;6710.000000000001;7000.0
179;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;216732.52029307446;220823.87176909088;229160.11643459066;242074.2724335357;257515.40032618283;265825.8963709749;272000.07289810665;105.28286666666675;114.70203333333335;168.606333333333;225.98649999999975;263.30395833333307;297.20461666666614;316.49702499999967;3942.95;3948.9;3955.0;3960.5;3967.0;3972.2;3977.05;7436.6;7449.9;7458.75;7480.0;7501.25;7515.3;7522.1;12857.3;13249.0;13775.25;14175.0;14586.0;14910.0;14942.05;12342.7;12601.6;13335.25;13984.0;14643.0;15319.300000000001;15529.65;5800.0;6000.0;6475.0;6800.0;7000.0;7400.0;7700.0
180;3960.000000000001;3960.000000000001;3960.000000000001;3960.000000000001;3960.000000000001;3960.000000000001;3960.000000000001;208973.92160920624;213179.19181930917;220941.59519491615;233994.62072358758;249419.19254382543;256955.68108464713;262847.9176571079;0.0;0.0;12.899291666666393;70.97349999999975;103.2485416666662;134.8633499999999;144.69103333333302;3916.95;3920.0;3924.0;3931.0;3940.0;3944.1;3947.15;7395.65;7409.6;7423.75;7439.5;7457.0;7469.0;7477.2;13096.1;13368.6;13851.75;14175.0;14604.0;14848.8;14886.5;12137.85;12588.0;13420.75;14113.5;14848.0;15382.6;15703.5;6700.0;6900.0;7200.0;7600.0;7925.0;8400.0;8705.0
181;360.0;360.0;360.0;360.0;360.0;360.0;360.0;200254.81934146624;204493.7564473092;212133.80851441616;224963.32156171638;240387.25349142545;247702.5220920071;253581.42236324784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3883.0;3885.0;3889.75;3898.0;3906.0;3914.1;3920.05;7052.95;7073.4;7348.0;7383.5;7404.25;7420.2;7428.0;13337.1;13450.3;13929.5;14183.0;14605.0;14797.5;14820.45;12090.7;12402.0;13303.75;14093.5;14811.75;15418.6;15824.8;7795.0;7900.0;8375.0;8700.0;9125.0;9810.0;10110.0
182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;191613.78141412622;195755.28797902918;203327.12519876554;216002.95978111634;231428.23763652545;238563.4436667671;244506.12717992783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3846.95;3849.0;3856.75;3866.0;3873.0;3878.0;3883.0;5896.15;5937.6;6944.0;7009.0;7040.5;7071.3;7082.0;13644.65;13702.8;14030.0;14284.0;14632.5;14757.2;14781.8;11126.35;11320.9;12296.75;13029.5;13714.0;14467.9;14755.25;9700.0;9800.0;10300.0;10700.0;11300.0;12100.0;12210.0
