ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
145;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;200463.56134385438;204364.05412186394;209158.78120153188;215308.34721943596;222189.8267874465;227057.62912439354;229624.18778340236;125.68815;138.9336;170.59408333333334;229.62641666666661;276.349375;308.83383333333336;344.5621666666667;2640.85;2703.8;2826.5;2994.5;3067.0;3111.3;3145.65;4276.4;4455.3;4630.0;4908.0;5063.25;5156.7;5223.45;4381.9;4469.1;4830.25;5235.5;5563.75;5772.9;5865.25;7095.3;7310.7;7580.75;7949.5;8185.5;8316.7;8423.4;695.0;790.0;900.0;1100.0;1300.0;1500.0;1604.9999999999998
146;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;197111.54604053719;201470.84393900973;206663.78920680657;212504.4046870651;219960.75280606456;224596.7544651546;226398.2662517092;70.20348333333327;85.05684999999994;124.4562916666666;161.64749999999992;235.42166666666668;277.1816333333333;293.7060166666666;2721.8;2812.1;2919.0;3088.0;3163.0;3208.1;3234.45;4382.5;4557.3;4765.25;5060.0;5208.25;5331.9;5386.5;4673.2;4751.9;5106.5;5482.0;5837.25;6011.8;6145.999999999999;7244.7;7535.6;7916.75;8275.0;8551.75;8702.1;8818.3;700.0;700.0;900.0;1000.0;1300.0;1410.000000000001;1604.9999999999998
147;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;192508.11203954986;196820.0236298739;202051.02842647268;208127.50136245906;215447.69789801128;220440.39965892807;221680.8647140564;0.0;0.0;0.0;24.160583333333292;87.34841666666665;130.44594999999998;146.62289166666656;2786.7;2891.6;3017.0;3191.5;3266.75;3324.2;3358.7;4508.5;4701.7;4891.75;5204.5;5355.75;5467.3;5543.05;4904.7;5007.3;5318.25;5697.0;6104.25;6255.5;6405.65;7521.75;7689.8;8316.75;8643.5;8971.5;9131.1;9311.65;795.0;800.0;900.0;1100.0;1300.0;1510.000000000001;1604.9999999999998
148;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;188641.517157297;192851.92141581394;198588.78197140904;204392.10850474922;212435.44478872497;217213.5878538931;218897.494400988;0.0;0.0;17.806083333333277;49.82333333333331;100.62791666666661;134.3907833333332;171.73074999999994;2904.4;2998.7;3154.75;3316.0;3417.25;3481.0;3503.0;4636.55;4753.5;4972.75;5253.5;5471.75;5604.9;5676.6;5087.85;5216.2;5520.75;5924.5;6350.5;6518.5;6660.549999999999;7792.3;7987.1;8543.75;9003.0;9373.25;9602.6;9724.05;700.0;800.0;1000.0;1200.0;1400.0;1500.0;1704.9999999999998
149;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;187334.0398125868;190559.59421440522;196357.70294471033;201905.82886508986;210966.37250359397;215787.18583916783;218546.39505119596;75.36679999999994;98.14733333333332;135.49437499999993;178.87974999999992;231.78808333333325;280.87350000000004;313.9632333333333;3022.85;3106.5;3275.5;3442.5;3570.25;3634.1;3666.45;4543.85;4678.3;5068.75;5386.0;5621.75;5736.6;5787.85;5241.3;5394.0;5745.25;6164.0;6590.5;6779.1;6959.449999999999;7961.1;8237.2;8808.5;9338.0;9717.75;9948.0;10067.55;700.0;700.0;900.0;1050.0;1200.0;1400.0;1500.0
150;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;187676.57831077682;189969.33272716973;195507.49644363543;201177.33476940822;209584.10963521083;214810.77851195994;219121.2596551027;139.7956416666666;157.40728333333328;220.20649999999995;276.82899999999995;315.56166666666667;354.299;393.93583333333333;3119.75;3198.7;3408.25;3582.0;3710.5;3809.8;3839.2;4661.75;4838.5;5233.5;5568.5;5794.0;5906.8;5988.05;5439.05;5605.4;5957.5;6383.0;6822.5;7040.900000000001;7208.15;8240.6;8408.3;9095.5;9572.0;10045.5;10282.800000000001;10376.95;500.0;600.0;800.0;1000.0;1200.0;1400.0;1500.0
151;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;186731.28505786313;189144.95406134866;193092.1497473952;200383.6336129111;208682.41732273734;214346.79769438214;219361.89876381517;127.4774333333332;153.53651666666656;207.696375;273.8591666666666;337.9110416666667;395.70321666666666;439.7746666666666;3210.75;3281.9;3498.25;3688.0;3850.0;3935.4;3977.15;4894.2;5073.3;5421.25;5781.0;5982.75;6119.8;6173.75;5681.15;5835.0;6193.0;6636.5;7069.25;7330.3;7477.699999999999;8535.25;8653.2;9407.75;9916.5;10405.75;10657.2;10763.55;600.0;600.0;800.0;1000.0;1100.0;1300.0;1400.0
152;51480.0;51480.0;51480.0;51480.0;51480.0;51480.0;51480.0;183509.55600818346;187842.49887499987;191490.643130983;198482.94678087076;206391.95704794116;213189.43022583748;219291.46626151967;139.45877499999995;180.4586333333333;225.2544583333333;288.0714166666665;354.0421666666667;418.83053333333345;470.1163083333334;3290.8;3351.4;3618.0;3802.0;3979.25;4070.3;4108.25;5081.0;5306.5;5615.25;5982.5;6215.5;6377.5;6425.1;6031.15;6319.3;6633.5;6935.5;7319.75;7566.3;7728.299999999999;8829.0;9012.6;9594.75;10059.5;10625.75;10882.2;11058.15;600.0;690.0;800.0;1000.0;1100.0;1300.0;1400.0
153;53640.0;53640.0;53640.0;53640.0;53640.0;53640.0;53640.0;181129.5821420807;184751.37955356017;190313.8329160919;197348.83288282139;205598.5913511368;212976.79177578888;217528.51896598338;151.09534999999994;195.12936666666653;241.14383333333328;289.5297499999999;369.6357499999999;431.1850833333334;459.12939999999986;3380.85;3444.5;3712.0;3898.5;4090.25;4167.0;4196.95;5426.35;5541.0;5899.0;6306.5;6520.0;6642.4;6688.05;6693.6;6883.2;7170.0;7531.5;7825.0;8063.5;8155.25;8812.4;9087.3;9637.5;9995.5;10647.5;10897.9;11028.65;500.0;700.0;800.0;1000.0;1100.0;1300.0;1400.0
154;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;176000.5795209739;179545.77823839977;184579.2847599831;192068.57198730364;199887.21753469997;207641.90260978675;212235.18609328053;32.488374999999984;55.70168333333327;89.56437500000001;135.45333333333332;229.68345833333342;277.4948999999999;309.38708333333324;3464.5;3555.3;3763.5;3964.5;4170.25;4220.3;4239.0;5763.35;5843.8;6230.0;6558.0;6797.5;6940.6;6972.05;7319.35;7564.2;7919.0;8420.5;8740.5;8911.9;9025.5;8530.45;8823.9;9304.25;9650.5;10229.5;10483.5;10585.35;900.0;900.0;1100.0;1200.0;1400.0;1700.0;1704.9999999999998
155;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;173889.86560619745;177455.6710527543;182710.74276353046;189396.39644290257;197045.31109632907;204045.90658074594;209117.78247165828;111.21114999999999;129.00783333333325;190.99329166666652;243.33058333333327;300.5569583333334;343.1741666666666;386.0658416666666;3494.65;3529.0;3755.25;3924.5;4150.0;4214.1;4230.3;5936.55;6044.4;6474.5;6786.5;7048.75;7211.1;7264.35;8156.75;8470.9;8824.75;9384.0;9735.25;9931.4;10002.5;8162.85;8395.1;8813.25;9222.5;9646.75;9980.7;10117.2;800.0;990.0;1200.0;1300.0;1525.0;1800.0;1904.9999999999998
156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167515.49198256875;171482.16709798138;176641.97249323066;182885.05187650258;190935.87028736572;197735.46647706596;202931.02953393827;0.0;0.0;5.031083333333363;65.5667499999999;113.52924999999988;159.27335;186.81664166666656;3393.85;3478.5;3675.75;3814.0;4032.0;4110.2;4162.45;6090.25;6255.2;6679.25;6981.0;7305.5;7471.4;7519.15;8682.55;8976.0;9373.25;9951.0;10337.5;10520.1;10626.2;8184.25;8318.4;8666.75;9024.0;9523.5;9823.6;10003.85;1300.0;1400.0;1600.0;1800.0;2100.0;2400.0;2504.9999999999995
157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161144.84939927745;164789.94402152867;170204.47027888615;176458.8207471041;184899.9024709554;191468.7685842944;196530.00884151828;0.0;0.0;0.0;0.0;0.0;0.0;0.7624749999999552;3324.65;3369.7;3562.0;3715.5;3913.0;4031.4;4076.7;6074.95;6233.5;6637.0;7045.0;7372.25;7615.2;7679.45;9024.9;9226.8;9691.0;10300.5;10681.75;10899.6;11032.0;8219.05;8338.4;8702.0;9075.0;9572.25;9894.0;10064.35;1800.0;1900.0;2100.0;2400.0;2700.0;3000.0;3204.9999999999995
158;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;155689.34010865385;159683.1397643032;164405.5522583214;171110.6589833469;179242.60469902298;187124.00290319542;190406.03149405716;0.0;0.0;3.3246666666666513;27.253833333333304;56.69766666666646;77.53638333333333;91.91405000000002;3288.45;3348.0;3510.0;3665.0;3876.25;3977.2;4038.3999999999996;5158.0;5279.4;5848.5;6508.5;6962.0;7184.0;7237.55;9316.8;9526.6;10023.25;10671.5;11066.0;11292.0;11407.15;8265.35;8331.2;8757.75;9124.0;9611.5;9975.7;10138.7;2100.0;2290.0;2500.0;2800.0;3100.0;3410.000000000001;3704.9999999999995
159;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;150478.31062214702;153999.24951203415;158993.94033991097;165353.2697077811;173827.7757135685;182019.90110497418;184611.52545724285;0.0;0.0;0.0;0.06799999999998355;39.81287499999997;60.31801666666666;78.79175833333326;3308.7;3406.4;3536.5;3713.5;3890.75;4019.1000000000004;4093.85;4617.05;4772.5;5091.25;6270.5;6898.0;7149.3;7257.3;9616.9;9857.9;10374.75;11034.0;11452.25;11695.7;11819.1;8263.95;8349.1;8746.5;9153.5;9666.75;10020.5;10255.65;2600.0;2700.0;3000.0;3300.0;3700.0;4000.0;4300.0
160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143558.07066152943;147334.60257593365;152718.887238311;158773.45431560912;168045.2336868986;175328.1500967742;178431.9742137512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3403.65;3468.9;3585.0;3770.0;3946.5;4083.9000000000005;4154.95;3089.3;3387.8;4172.25;5883.5;6638.5;7008.4;7130.75;9945.9;10209.2;10714.75;11384.5;11838.5;12085.7;12229.45;8261.1;8331.2;8739.75;9154.0;9710.75;10070.0;10296.1;3300.0;3300.0;3675.0;4000.0;4400.0;4710.000000000001;5100.0
161;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;136674.03548958493;140600.6109604799;146115.14730192773;152072.39663043062;162155.42267842556;168709.40358689442;172251.86665610853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3456.2;3501.6;3641.0;3835.0;4004.25;4149.5;4176.4;1795.15;2112.3;3086.25;4929.0;5928.25;6359.400000000001;6433.75;10294.1;10499.3;11063.0;11750.5;12265.25;12508.6;12641.4;8154.25;8317.8;8668.25;9130.0;9745.75;10139.3;10355.05;3895.0;4000.0;4300.0;4700.0;5100.0;5410.000000000001;5809.999999999999
162;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;137116.95368495522;139983.89558014725;145717.2452405554;151249.38146196783;162138.75208672497;167987.83191016177;172587.16802305734;289.62264999999996;310.84344999999996;333.404;357.1053333333333;382.03874999999994;413.3806666666667;422.500075;3498.35;3528.9;3694.5;3870.0;4084.25;4161.1;4172.8;1280.65;1314.8;2556.5;3814.5;4689.0;5065.6;5153.0;10346.3;10613.6;11202.25;11850.0;12496.75;12816.000000000002;13005.449999999999;7987.5;8280.9;8687.75;9133.5;9748.5;10093.5;10363.55;3800.0;4000.0;4500.0;4900.0;5125.0;5700.0;5805.0
163;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;153704.28524950522;157550.82202277114;161703.12737794046;170498.1407479312;179829.84883748298;186393.1757551189;187958.0725745813;366.973725;410.90706666666665;491.12620833333335;625.4106666666667;692.5429583333332;748.7545333333336;785.9657416666665;3514.5;3548.7;3712.0;3905.0;4118.75;4168.1;4175.0;1943.45;2050.3;2916.75;3794.5;5056.75;5323.1;5595.6;9662.2;10034.7;10750.0;11321.0;12298.25;12711.0;12864.3;7735.7;8137.8;8644.5;9099.0;9713.0;10106.4;10369.3;3595.0;3800.0;4075.0;4500.0;4800.0;5200.0;5505.0
164;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;156451.68586480338;158814.021149281;164673.6396471158;173597.67459914307;184450.20251327642;190616.45652700242;193995.08555604942;315.87653333333327;341.21979999999996;425.9655;561.4141666666667;625.2887083333334;685.2815;709.7173166666665;3488.75;3561.5;3706.75;3893.5;4121.75;4155.2;4161.2;2656.55;2786.7;3111.5;4032.0;5135.5;5535.1;5868.799999999999;9146.65;9640.0;10318.75;11351.5;12629.75;13039.5;13242.4;8281.8;8391.9;8814.5;9375.0;9980.75;10358.7;10494.45;3495.0;3690.0;4300.0;4700.0;5100.0;5500.0;5600.0
165;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;173690.39764816748;177686.9287765999;184364.1881102107;195768.8095859072;205018.1603370487;209711.93824739297;215861.61017665252;349.98105000000004;374.2116666666667;472.867125;611.3877500000001;705.8355416666667;743.6015833333333;768.233825;3474.05;3587.7;3735.5;3901.5;4122.25;4143.0;4153.05;3595.95;3805.9;4137.5;4610.5;5252.75;5655.900000000001;5935.25;8334.45;8752.8;9817.25;11463.0;12537.5;13148.800000000001;13310.8;8364.05;8605.3;9146.25;9632.0;10260.0;10601.2;10759.6;2700.0;2990.0;3500.0;4000.0;4400.0;4820.000000000002;5105.0
166;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;175491.8992872149;178552.9305104294;185886.5455350512;196116.9538933253;206776.3825586808;211856.62049135985;214980.77598691473;315.90577500000006;332.24663333333336;420.6202083333333;532.2384999999999;636.308875;665.1671;684.8997499999999;3542.25;3585.1;3780.0;3958.0;4112.5;4137.1;4150.15;4661.1;4868.4;5268.75;5604.0;5977.0;6205.200000000001;6460.049999999999;7667.15;7876.6;9078.0;10992.0;12034.75;12742.9;12924.25;8583.95;8927.7;9324.75;9977.5;10845.25;11136.0;11226.25;2595.0;2900.0;3575.0;4100.0;4500.0;5010.000000000001;5205.0
167;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;183184.025076671;186024.58214561117;194526.38651540806;204967.51410949609;212803.32318935732;222550.1813750704;225648.9445143349;379.7504333333333;394.3263;466.5725416666666;561.9475833333333;661.0826666666666;690.0242166666666;706.7471916666665;3600.75;3690.0;3866.0;4016.0;4106.5;4127.0;4134.0;5622.4;5878.4;6317.0;6700.5;7164.5;7413.1;7541.15;6948.9;7202.0;8226.0;10178.0;11118.5;11749.7;11914.7;8961.7;9352.3;9774.5;10405.5;11191.5;11559.300000000001;11866.699999999999;2390.0;2590.0;3200.0;3900.0;4225.0;4610.000000000001;4809.999999999999
168;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;180590.20560955713;183685.8341796077;194148.98839434894;202763.05499537004;211511.9002106741;220714.77977674932;226103.23327552312;313.54045833333333;320.95426666666657;391.5518333333333;495.347;567.9843749999998;596.6723833333333;608.5818499999999;3684.75;3789.0;3980.75;4058.5;4097.25;4112.0;4115.2;6197.8;6351.1;6796.25;7177.0;7634.0;7757.0;7787.6;6672.5;6860.9;7933.25;9951.0;11010.25;11616.6;11787.4;9445.5;9694.4;10188.75;10803.0;11509.25;11902.7;12071.75;2700.0;2900.0;3700.0;4100.0;4700.0;4900.0;5000.0
169;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;179683.7605084023;184184.09483717868;194627.13901453512;202742.51011189612;213435.3182420629;223145.60088032042;225413.93373644367;308.8691833333333;327.5341166666667;440.9358333333332;509.6745833333333;571.3615833333333;620.4433999999998;633.5134333333333;3845.25;3917.7;4036.75;4072.5;4087.0;4092.4;4110.05;6477.2;6648.8;6965.75;7307.0;7663.0;7761.0;7788.05;6367.45;6509.9;7811.25;10012.5;11086.25;11765.1;11911.65;10011.6;10341.7;10795.0;11365.0;11666.75;11941.0;12238.3;3095.0;3290.0;3700.0;4300.0;4700.0;4900.0;5100.0
170;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;186949.21172883557;189528.5461085509;199372.57623406494;207569.7650701191;219673.84088892906;228884.66685372466;232593.09811712313;477.2624499999999;500.34291666666655;590.6259166666666;663.7436666666665;721.8882083333333;772.1308499999999;784.4294916666665;3951.3;3994.7;4044.75;4064.5;4074.0;4085.1;4090.1;6607.85;6779.8;7106.75;7384.0;7706.25;7745.2;7764.15;6264.95;6473.7;7911.25;10094.0;11176.5;11883.1;12066.1;10330.9;10619.7;11165.5;11755.0;12369.0;12633.5;12775.0;2995.0;3190.0;3500.0;4000.0;4400.0;4700.0;4900.0
171;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;181665.74007564993;184095.2282723463;194088.36119738195;202128.4065242034;213344.571027272;221994.8555260722;225878.7452223506;316.8001166666666;336.58124999999995;411.59579166666657;501.4985833333333;564.0170416666665;596.0507166666666;615.5377416666666;4010.8;4022.0;4037.0;4047.5;4058.0;4068.1;4072.05;6790.5;6906.1;7226.25;7441.5;7686.5;7732.4;7746.1;6332.8;6579.2;8034.25;10177.0;11287.0;11992.6;12140.35;10613.75;11123.1;11482.25;12016.0;12737.0;13211.2;13311.25;3195.0;3500.0;4100.0;4600.0;5000.0;5510.000000000001;5800.0
172;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;185911.58303524155;190277.0131049297;197903.57000425638;207997.1964496476;222147.53243566598;229267.0204030781;236064.54421435838;472.8636333333333;506.09403333333324;589.5102916666666;683.7879999999998;744.8215;793.5548166666666;808.1449583333333;4010.95;4014.9;4022.5;4031.5;4043.25;4050.1;4062.05;6942.15;7038.2;7337.75;7487.5;7679.0;7706.0;7730.0;6337.45;6656.8;8095.25;10229.0;11345.75;12009.6;12158.3;10846.5;10954.8;11669.25;12317.0;12768.75;13474.900000000001;13674.3;3195.0;3400.0;4200.0;4700.0;5200.0;5510.000000000001;5700.0
173;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;185871.82486132253;189916.78722173572;196934.91577090393;206599.4676424578;220511.0696946131;229883.695258391;236968.32200263636;431.9148416666666;457.8537333333333;551.723625;636.7436666666667;688.7438333333331;734.0875499999999;758.9376833333333;3985.0;3990.0;4001.0;4009.5;4022.25;4030.0;4037.2;7086.6;7188.7;7442.25;7570.0;7654.0;7683.3;7700.05;6335.55;6810.6;8118.0;10191.5;11343.75;12038.4;12171.9;11185.6;11382.8;11894.5;12525.5;13135.5;13779.2;14048.8;3600.0;3980.0;4675.0;5100.0;5500.0;5900.0;6000.0
174;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;194909.2006184147;199716.63168772814;207621.0871801934;219401.1435694174;234179.82445447944;244577.54913258922;253679.32294831978;636.2169666666667;676.6942666666665;758.41625;824.4471666666664;882.8916666666665;920.5437833333331;933.7726749999997;3970.8;3976.0;3981.75;3992.0;4001.25;4013.1;4016.05;7235.85;7324.3;7496.75;7586.5;7634.0;7657.2;7668.0;6862.2;7174.6;8557.5;10356.5;11449.25;12076.3;12169.85;11129.45;11402.0;11993.0;12532.5;13050.5;13459.3;13622.0;3800.0;3990.0;4475.0;4900.0;5200.0;5600.0;5705.0
175;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;209803.8320675862;217545.55705786115;225845.48796373542;237837.29128639496;253405.44196234562;263363.3040135602;274932.80795593245;837.8814916666666;865.7523499999998;910.0374583333332;959.2899999999997;1007.884208333333;1036.4509666666665;1053.5429000000001;3947.95;3953.0;3959.75;3971.0;3981.0;3989.0;3995.0;7343.8;7421.7;7532.75;7585.5;7604.5;7637.0;7645.3;8066.45;8389.7;9482.25;10821.5;12096.75;12664.4;12915.8;10710.2;10872.8;11864.5;12578.0;13470.5;14040.300000000001;14259.05;3000.0;3190.0;3500.0;3900.0;4200.0;4500.0;4700.0
176;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;212969.84043244153;221350.82108052602;230574.484409865;243617.96898494117;259862.6462974894;270582.12842369307;277376.28909365914;804.9043749999998;813.3220999999996;859.1002083333332;903.4202499999996;947.8137916666665;973.3866166666663;991.7159249999997;3918.0;3926.9;3938.5;3950.0;3960.25;3968.0;3974.1;7449.6;7489.8;7533.0;7560.0;7580.5;7605.2;7614.05;9244.4;9392.8;10084.75;10864.0;12251.25;12701.500000000002;13212.8;10300.6;10713.2;11553.75;12594.5;13295.25;13840.8;14343.65;3295.0;3400.0;3800.0;4100.0;4500.0;4800.0;4805.0
177;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;207457.83481196556;216285.67244071682;224986.60529257037;238261.82745811692;253909.81758728687;265685.5805544305;272794.95510653546;615.5247249999996;631.3529;668.9376666666665;719.2711666666663;753.4589583333334;786.3660666666665;804.9737583333334;3896.95;3905.0;3912.0;3923.5;3932.0;3943.1;3948.15;7472.8;7480.0;7501.75;7525.0;7554.25;7564.1;7577.5;10283.3;10587.0;10998.75;11620.0;12375.5;12741.800000000001;13270.9;9927.05;10372.9;11345.75;12797.0;13633.0;14666.0;14900.1;3300.0;3690.0;4000.0;4500.0;4800.0;5200.0;5400.0
178;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;203684.3798601222;213408.38852848852;222965.91881763792;236604.98773025424;252756.32984571622;262752.6058749869;266941.9507317903;519.6462666666667;535.4358166666665;577.3867916666665;647.6955833333333;682.8520000000001;711.9003666666667;719.507683333333;3864.0;3877.9;3889.0;3896.0;3906.0;3915.0;3923.15;7444.95;7453.9;7469.75;7487.5;7510.5;7542.2;7548.85;11507.35;11710.5;12142.25;12649.0;13168.0;13423.400000000001;13756.4;8493.2;9028.1;10029.75;11786.5;12986.5;13437.7;13771.9;4000.0;4380.0;4975.0;5400.0;5900.0;6200.0;6400.0
179;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;202054.9219267938;211008.74783465042;221179.66249887965;233738.29250410825;252542.13133780085;260775.6520655792;266102.9636157606;448.62473333333315;502.74676666666636;547.0262083333332;596.4679999999998;628.391875;664.3687999999997;692.9015166666665;3810.3;3838.3;3859.0;3873.5;3884.25;3891.1;3895.1;7411.85;7422.6;7436.75;7455.0;7469.0;7492.5;7502.1;12603.65;12795.2;13283.25;13760.5;14341.5;14626.3;14692.75;7617.55;7918.0;9163.25;11003.0;11888.75;12334.2;12560.4;4900.0;5280.0;5500.0;6000.0;6500.0;6910.000000000001;7200.0
180;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;212631.22585694192;222771.96484536177;237786.8883879447;250413.94681495783;268408.8973339437;275525.93514629215;283711.60884426633;742.5479833333335;770.1185499999999;822.2325416666665;865.9191666666666;892.3657499999998;931.3778666666665;951.1805999999999;3621.65;3760.4;3820.0;3841.5;3852.0;3864.1;3869.3;7366.0;7374.9;7394.75;7416.5;7437.25;7449.2;7454.1;13215.2;13363.7;13822.25;14238.0;14738.75;14916.2;14959.5;7424.35;7632.6;8790.75;10710.5;11732.0;12278.4;12450.849999999999;4790.0;4890.0;5300.0;5700.0;6100.0;6410.000000000001;6700.0
181;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;229915.81051359067;238942.958983773;254797.90324303455;267836.3980633026;285398.9917948843;294011.19239654636;298270.5593340605;875.5182083333333;899.1228666666664;924.9492083333331;958.4762499999996;988.918458333333;1024.1462666666666;1037.0595499999993;3405.95;3600.4;3787.5;3807.0;3821.25;3829.0;3839.05;7317.25;7336.7;7353.5;7368.0;7388.25;7407.1;7413.0;13533.35;13730.9;14040.25;14425.5;14792.0;14891.8;14911.9;8037.6;8282.2;9556.25;11551.0;12705.75;13431.0;13592.3;3800.0;3900.0;4200.0;4600.0;4900.0;5100.0;5409.999999999999
182;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;239664.11093442497;250474.81745249988;265977.1087775446;281139.6656101025;298907.32919993723;310980.97577517317;315900.0887013935;710.4223249999998;732.5003833333335;946.3078749999999;992.1804999999998;1019.2161249999998;1053.8185499999997;1066.1629666666665;3358.05;3532.0;3761.0;3776.5;3787.0;3794.0;3801.1;7233.7;7270.7;7292.5;7320.5;7345.25;7366.0;7374.25;13703.1;13885.8;14218.5;14482.0;14794.5;14849.1;14867.0;8136.1;8823.3;10042.75;12154.0;13002.75;13637.2;13872.4;3190.0;3590.0;3900.0;4300.0;4725.0;5010.000000000001;5200.0
183;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;248934.9904555308;256621.50533579593;269981.7970321024;288859.1841164628;307306.7068664381;319994.7710174022;325480.9364607986;527.0599333333331;554.4030666666665;797.6417083333333;963.1180000000002;1011.9205416666664;1048.5623666666665;1061.7403249999995;3439.1;3562.8;3726.5;3744.5;3758.25;3766.0;3768.05;7066.25;7184.0;7238.75;7268.0;7286.75;7308.2;7320.1;13843.1;13982.3;14305.25;14500.5;14740.5;14797.3;14804.3;8197.55;9195.2;10623.25;12702.0;13711.75;14248.7;14696.2;2700.0;3000.0;3475.0;4100.0;4600.0;5300.0;5805.0
