ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
144;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;204786.1045285067;207012.91009040346;212639.1907648682;218081.00698657823;224522.25179821008;229693.67892644822;232575.74483831413;204.1368499999999;233.0795166666666;272.04791666666665;299.82208333333335;350.41949999999997;378.5174500000001;399.1459500000001;2707.85;2788.5;2925.75;3037.5;3146.5;3264.2;3286.95;4073.5;4200.3;4347.75;4555.5;4735.5;4925.1;4952.75;4462.75;4551.3;4854.75;5219.5;5565.25;5790.7;5913.15;6964.0;7195.0;7507.25;7731.0;8019.75;8309.5;8401.9;800.0;800.0;1000.0;1100.0;1300.0;1500.0;1604.9999999999998
145;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;202805.4435819613;203946.4974571672;209615.6878184252;215079.3397943723;222422.8427116925;227903.66747649666;230645.1605517977;140.70309999999992;150.7660999999999;189.84583333333325;233.09400000000005;280.8327916666667;329.5691166666667;348.09804166666663;2783.95;2861.8;3011.0;3104.5;3236.75;3345.2;3376.1;4425.9;4587.5;4767.0;4979.0;5184.5;5390.2;5428.75;4412.35;4502.2;4820.75;5204.5;5559.75;5791.1;5926.3;7308.1;7402.3;7815.0;8051.5;8274.5;8601.2;8679.75;800.0;890.0;1000.0;1100.0;1300.0;1500.0;1704.9999999999998
146;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;199722.46546430542;200943.75709457631;206471.8222490136;211273.72309275556;218964.64847701933;224820.25703970567;228693.91358886415;91.56015833333333;102.36274999999998;133.81158333333326;170.74683333333326;213.35783333333328;271.74243333333345;307.59536666666673;2869.8;2957.3;3104.75;3188.5;3306.5;3434.0;3464.0499999999997;4592.45;4746.2;4946.5;5174.5;5379.5;5579.400000000001;5608.15;4603.1;4678.5;5036.0;5429.0;5812.25;6088.2;6179.55;7564.65;7779.0;8109.75;8356.5;8656.0;8950.8;9031.15;700.0;800.0;900.0;1100.0;1400.0;1500.0;1600.0
147;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;195040.19541395287;195936.5068043873;201851.58721798993;206491.89437170757;214308.04004919232;219865.31771754439;223922.74363890415;0.0;0.0;0.0;27.495166666666563;63.32916666666661;129.75083333333325;146.97059999999993;2981.45;3051.6;3208.25;3314.5;3420.25;3529.7000000000003;3579.75;4732.0;4879.8;5091.75;5318.0;5542.75;5745.1;5778.1;4893.85;5008.6;5310.0;5732.5;6075.5;6365.6;6468.6;7797.2;8094.7;8465.25;8746.5;9075.25;9349.300000000001;9517.25;800.0;900.0;1000.0;1200.0;1400.0;1600.0;1700.0
148;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;191383.58440042063;192506.192084082;198201.5639875102;203433.29762818944;210433.9819088884;215583.4069017885;220520.37632639814;0.0;0.0;15.048958333333331;41.678499999999985;79.65558333333327;125.69323333333344;153.94172499999985;3076.8;3184.6;3344.5;3443.5;3569.25;3680.0;3718.15;4794.3;4985.7;5129.25;5403.0;5667.5;5870.6;5920.4;5140.55;5224.7;5549.5;5982.5;6327.25;6642.3;6755.35;8046.85;8440.5;8835.5;9148.5;9565.25;9860.5;10047.8;800.0;900.0;1000.0;1200.0;1300.0;1400.0;1500.0
149;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;188433.51925747498;191615.05907549782;196257.06120346533;201100.17049284314;208078.6154201588;213148.83310405049;219983.10965323282;63.16828333333333;89.79788333333333;122.14158333333332;162.6601666666666;206.14499999999998;235.57681666666682;279.4883666666666;3188.3;3308.9;3476.0;3597.0;3723.25;3860.1;3886.9;4756.4;4834.1;5273.0;5536.0;5800.5;6017.400000000001;6060.25;5324.95;5456.4;5766.25;6239.5;6560.25;6919.2;7024.25;8352.2;8807.8;9115.25;9602.5;10016.5;10317.3;10501.45;600.0;790.0;900.0;1000.0;1200.0;1200.0;1300.0
150;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;186072.29801588887;190465.7646426444;194491.14016458413;199937.56241404527;206855.167766906;211478.52031217818;216551.32545227636;126.181825;155.97858333333326;198.97224999999995;232.84074999999999;287.1586666666666;331.0297666666666;351.0461916666665;3307.1;3424.9;3615.75;3747.5;3903.5;4036.1;4062.1;4943.75;5041.1;5456.25;5703.5;5980.5;6179.0;6231.7;5570.25;5689.3;6030.75;6479.0;6819.0;7199.200000000001;7314.55;8600.1;9000.5;9401.75;9934.5;10330.5;10710.8;10812.3;600.0;600.0;700.0;900.0;1100.0;1200.0;1204.9999999999998
151;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;183828.33878609914;188018.944124648;193667.66583471053;197607.9981447816;204770.1931523432;209617.70999855796;215974.13903636922;141.45512499999992;177.44501666666653;215.26554166666662;262.97283333333326;313.0327083333332;363.2535833333333;387.78024999999985;3418.3;3541.8;3728.0;3897.0;4065.0;4189.400000000001;4245.2;5102.6;5263.9;5647.0;5891.0;6183.25;6373.1;6435.5;5824.0;5924.4;6253.25;6739.0;7070.0;7454.500000000001;7592.6;8853.2;9326.2;9731.0;10233.5;10605.25;11037.6;11158.35;595.0;600.0;775.0;900.0;1100.0;1300.0;1400.0
152;51480.0;51480.0;51480.0;51480.0;51480.0;51480.0;51480.0;183542.80141871158;184783.57431107122;191557.04147321673;196115.92882643285;202330.06392065238;208307.16389595912;217114.0701149218;131.66929999999996;184.44421666666668;223.2329999999999;274.03966666666656;343.78966666666656;402.2273;425.99154999999985;3507.8;3668.9;3835.5;4035.5;4193.0;4304.8;4334.0;5310.05;5459.7;5847.5;6097.0;6415.5;6620.5;6662.05;6061.3;6182.9;6505.75;7000.5;7354.5;7738.3;7847.9;9198.3;9635.6;10001.25;10493.0;10871.5;11222.3;11282.45;595.0;700.0;875.0;1000.0;1200.0;1400.0;1400.0
153;53640.0;53640.0;53640.0;53640.0;53640.0;53640.0;53640.0;182352.48768297397;183653.15120552908;189532.4305955029;194582.32866437547;200081.6470767617;208244.73261571964;215709.36916196565;181.99989166666666;209.68281666666653;252.0679583333332;315.91108333333324;399.0943333333333;451.4082999999998;466.9404416666665;3616.4;3808.4;3950.5;4157.0;4288.5;4359.0;4367.05;5484.25;5648.9;6074.25;6346.5;6669.5;6872.7;6957.15;6608.5;6686.0;6912.75;7349.5;7650.75;8006.5;8150.25;9440.85;9884.3;10212.75;10519.5;11012.75;11247.2;11452.85;600.0;700.0;875.0;1050.0;1300.0;1500.0;1600.0
154;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;176374.83914496753;177516.60284953212;184197.01610200247;188743.9036354365;194156.39227632352;202375.75272648034;210258.92738010726;47.047125;65.33588333333321;94.12712499999986;155.0867499999999;225.02237500000004;274.0436833333333;308.1203666666666;3704.25;3930.4;4058.0;4234.0;4350.0;4370.1;4378.0;5727.55;5967.5;6382.75;6675.0;6957.0;7175.5;7263.2;7126.0;7340.7;7577.5;7887.5;8279.25;8552.8;8636.25;9310.85;9555.8;9908.75;10330.0;10840.25;11142.6;11285.6;900.0;1000.0;1200.0;1500.0;1700.0;2000.0;2000.0
155;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;173793.61278161325;175144.15614650282;182568.63690354885;187864.06352305913;192927.62791257768;200814.87364823036;208648.75626499366;124.93394999999997;159.58911666666654;213.4739583333333;282.55724999999984;356.18033333333324;407.1583999999998;445.3447583333333;3795.95;3997.9;4120.5;4247.0;4356.0;4369.1;4373.0;6153.2;6396.4;6681.0;6998.5;7282.75;7505.4;7520.2;7763.25;7988.6;8345.5;8785.5;9256.75;9562.300000000001;9633.45;8655.45;9016.5;9344.75;9798.0;10267.25;10518.6;10645.65;1000.0;1190.0;1300.0;1600.0;1900.0;2100.0;2300.0
156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167434.4121443002;168780.27501590282;175841.15113370042;181300.321898792;186027.20608878942;193911.01052627037;202083.88384435367;0.0;0.0;15.369583333333267;82.10333333333324;149.88337499999972;194.3164499999998;227.10959999999992;3810.0;3884.1;4007.5;4182.0;4312.25;4351.0;4357.25;6352.25;6646.9;6920.5;7246.5;7523.0;7716.7;7733.5;8657.5;8874.7;9351.0;9783.0;10288.0;10610.6;10709.7;8117.1;8352.3;8810.75;9165.0;9602.5;9856.7;9936.1;1495.0;1690.0;1800.0;2200.0;2500.0;2800.0;2900.0
157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160869.91678478022;162225.8235350628;169040.20344518448;174628.93741949886;179086.65451618953;186792.82828679038;195298.07610019366;0.0;0.0;0.0;0.0;0.0;0.0;20.30777499999985;3646.1;3716.8;3858.5;4037.0;4184.25;4269.4;4289.25;6266.6;6413.7;7055.0;7393.5;7703.75;7854.1;7898.15;9219.75;9413.6;9953.75;10390.0;10906.0;11275.9;11344.3;7832.85;8070.8;8590.0;8938.5;9412.75;9629.5;9685.05;1995.0;2200.0;2400.0;2850.0;3200.0;3500.0;3604.9999999999995
158;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;155225.3990723387;157161.870793217;163981.24269697745;169314.22380723647;173799.23133239016;180606.10804551066;189778.87562660387;0.6038833333333188;35.80073333333333;56.596124999999994;77.76541666666665;103.02437499999999;125.5556999999999;144.94171666666665;3471.7;3568.0;3713.0;3881.5;4055.5;4176.5;4208.35;5239.35;5420.9;6485.5;6956.5;7262.75;7356.1;7413.249999999999;9572.05;9723.9;10352.0;10781.0;11275.0;11710.7;11755.15;7865.3;8034.1;8534.75;8941.0;9343.0;9651.0;9705.1;2495.0;2590.0;2800.0;3200.0;3625.0;3900.0;4205.0
159;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;149188.37962182448;151839.35160801178;158049.15302144235;163734.25464963022;167852.73047944345;174760.74650904947;184550.86186783153;0.0;0.0;22.367458333333296;54.878333333333316;80.36770833333331;107.88551666666669;129.8549;3396.65;3490.8;3643.75;3805.5;3980.5;4108.5;4129.9;5044.5;5229.0;6351.0;6967.0;7282.5;7381.6;7467.95;9877.4;10058.3;10721.0;11175.5;11674.0;12118.8;12211.7;7778.1;8043.0;8473.0;8959.0;9351.75;9630.7;9737.5;2800.0;3000.0;3400.0;3800.0;4100.0;4600.0;4705.0
160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142081.7145189615;145444.30089721183;151501.1605122065;156775.8518041872;160765.64621014346;167918.5555858484;177747.46299935057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3395.15;3484.3;3650.75;3815.0;4003.75;4126.3;4156.05;4553.3;5027.3;6018.5;6860.0;7149.75;7316.3;7476.599999999999;10160.65;10430.6;11104.5;11582.0;12082.25;12528.6;12628.1;7706.65;7978.7;8410.75;8915.5;9359.75;9641.3;9809.5;3400.0;3700.0;4100.0;4500.0;4900.0;5400.0;5605.0
161;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;135280.41390618178;139127.57457405346;144620.9606383422;150243.6083776017;153565.94240138115;162003.43687208075;171022.4001646936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3410.95;3505.3;3718.0;3857.5;4071.0;4166.8;4183.1;3436.1;4412.7;5087.0;6092.0;6434.75;6575.2;6775.5;10491.9;10753.1;11453.25;11978.0;12503.75;12942.4;13061.2;7670.55;7983.8;8384.75;8902.0;9395.75;9648.1;9788.2;4100.0;4400.0;4800.0;5200.0;5700.0;6100.0;6405.0
162;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;137513.35365827722;139592.37173463666;144790.41786904796;151272.24452046596;154964.19577034385;163169.02751282978;170803.04836463317;283.6403583333333;316.7794166666667;366.0757083333333;398.832;426.5732083333333;445.8606166666668;458.3596749999999;3452.7;3554.3;3751.5;3914.0;4105.0;4227.2;4247.2;2306.4;3154.9;3927.0;4646.0;4980.25;5140.4;5257.75;10841.85;11082.3;11874.0;12380.5;12940.75;13319.8;13432.05;7575.05;7921.7;8365.0;8846.5;9375.0;9658.7;9839.05;4200.0;4500.0;4875.0;5400.0;5825.0;6200.0;6305.0
163;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;158078.42228814863;159969.01262986753;166449.1670741315;172227.17619962536;176989.7559671661;183935.92166677216;188169.67645243407;407.44965833333345;506.09653333333335;569.2238749999999;637.3530833333334;678.635625;705.1303333333334;725.2570166666667;3477.6;3554.7;3785.5;3951.5;4155.75;4257.1;4278.15;2257.9;2639.2;3864.5;4233.5;4576.5;4790.1;4878.15;11015.3;11392.7;12180.5;12726.5;13278.0;13651.8;13767.3;7435.15;7729.4;8237.25;8785.5;9249.25;9662.9;9890.15;3600.0;3980.0;4400.0;4950.0;5600.0;5810.000000000001;6000.0
164;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;160387.4049390659;163004.6669660448;168503.17059751714;177210.6382661765;180958.58567699004;188187.20312713794;192136.71472644722;357.30481666666674;439.9600500000001;497.885125;568.49725;616.3824999999999;631.1268666666667;654.4920916666666;3459.5;3540.1;3766.5;3941.5;4154.25;4262.1;4278.25;3037.35;3334.7;4333.5;4849.5;5240.25;5363.400000000001;5573.55;10543.35;10770.2;11623.0;12456.0;13067.0;13420.6;13578.65;7771.15;8093.1;8519.25;9099.5;9544.5;10008.8;10253.0;3900.0;4000.0;4600.0;5000.0;5525.0;6100.0;6105.0
165;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;46800.0;179225.05070779932;180831.54352545776;187581.597587004;199468.88289984;205897.0301394315;210615.56468725737;217098.7687311354;489.2284416666667;520.7485333333335;622.6947083333332;682.1655833333333;727.4174166666667;750.7361999999999;757.2715999999999;3475.05;3542.8;3785.25;3961.0;4183.5;4252.3;4261.45;3299.35;3694.7;4365.75;4891.0;5299.75;5534.3;5678.05;10512.45;10820.6;11559.25;12677.0;13306.75;13705.1;13865.2;8051.45;8364.4;8786.75;9358.5;9831.25;10324.1;10644.65;3495.0;3600.0;4000.0;4400.0;4800.0;5200.0;5400.0
166;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;177707.91977294724;181083.6533400611;190340.71044322636;200774.4655896604;207634.72960577678;214608.90774742197;220655.94931521206;431.1909416666667;464.7571000000001;554.8745416666667;619.4315833333333;655.6909583333334;689.07305;696.2146166666666;3507.9;3597.8;3827.5;4030.5;4192.75;4244.2;4252.05;4164.4;4217.9;4493.75;4966.5;5358.25;5555.900000000001;5713.5;10527.25;10849.8;11909.5;12770.0;13465.0;13937.3;14029.15;8253.4;8589.5;9056.5;9678.0;10199.0;10656.900000000001;11026.95;3500.0;3700.0;4075.0;4600.0;4900.0;5310.000000000001;5500.0
167;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;186310.86150077134;191765.28533781852;199238.43910726678;209408.68095915898;219646.9898603341;228352.16812487817;232526.93572087437;511.979475;531.7426833333335;585.6851666666665;636.00925;684.0040833333333;709.2613999999999;721.3545666666665;3612.8;3707.6;3913.5;4109.0;4226.25;4241.3;4249.15;5038.75;5194.8;5406.75;5744.0;6081.25;6219.4;6259.349999999999;9900.55;10526.0;11423.25;12324.5;12927.25;13385.300000000001;13444.699999999999;8394.8;8796.5;9368.5;9871.5;10502.75;10951.500000000002;11351.75;3000.0;3390.0;3800.0;4400.0;4800.0;5000.0;5305.0
168;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;183182.35277645697;189510.9686952215;198087.2016377829;207729.5491266761;218113.42318143346;228029.18452248795;230265.501969853;414.9960833333332;451.64803333333333;484.7711666666667;543.96;583.1957083333334;609.69995;648.997075;3678.6;3796.0;3955.75;4152.5;4211.25;4232.0;4235.0;6050.9;6185.3;6496.0;6918.5;7214.5;7468.9;7510.8;8972.05;9697.0;10438.25;11364.5;11895.25;12326.7;12423.9;9070.15;9222.0;9677.5;10215.5;10735.25;11306.4;11583.4;3590.0;3700.0;4175.0;4600.0;5000.0;5310.000000000001;5500.0
169;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;182476.88675347238;189030.9039357797;198993.63465121604;208160.2630657003;218416.0418587004;228381.99541618084;234509.17515936762;422.5880333333332;436.8893333333332;491.9456666666665;551.3661666666666;607.1659999999997;644.2649166666667;682.6164166666667;3806.2;3932.5;4069.75;4187.0;4208.25;4221.2;4225.05;6434.75;6538.5;6943.5;7296.5;7633.25;7782.6;7816.6;8543.7;9432.5;10145.75;11106.5;11659.0;12079.5;12145.65;9514.0;9770.7;10268.75;10641.0;11145.75;11552.1;11600.15;3495.0;3800.0;4100.0;4800.0;5200.0;5410.000000000001;5800.0
170;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;190506.5308945306;196217.59930112274;206255.0251941459;216419.48075686768;226068.51270183807;235349.55859367645;242815.09667119398;560.9758499999999;593.7314166666665;651.8040833333331;699.0807499999999;765.7841666666665;808.9483833333331;832.9372666666667;3966.2;4040.6;4132.75;4185.0;4195.25;4201.1;4205.15;6525.0;6679.7;7028.0;7394.5;7682.25;7781.1;7821.35;8553.8;9461.9;10235.0;11138.5;11740.0;12137.2;12236.75;10158.3;10477.0;10995.75;11433.5;11860.75;12353.4;12548.45;3095.0;3300.0;3800.0;4100.0;4500.0;4900.0;5005.0
171;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;185819.22209044732;189532.82499849814;199885.48929501564;210610.1696739279;221073.61520986474;229489.71577643257;236359.0011603855;411.2492249999999;436.6826833333333;481.87774999999993;531.6870833333335;598.6514583333333;642.4940333333332;671.777425;4105.5;4133.7;4163.75;4172.0;4181.25;4188.1;4192.05;6590.9;6735.5;7114.75;7456.5;7677.75;7756.2;7794.85;8673.6;9549.0;10281.5;11175.5;11746.75;12154.4;12259.15;10603.1;11114.8;11451.25;11958.5;12605.25;12902.400000000001;13311.9;3695.0;3800.0;4200.0;4600.0;4900.0;5120.000000000002;5405.0
172;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;190165.79044808677;195351.88570001634;204576.1911384185;216146.0517019007;229804.84232048318;236546.12031502076;243256.8822964756;531.8350666666665;578.8498166666666;633.5537083333332;685.8774166666665;745.5442916666666;813.6415333333331;830.7817666666666;4132.8;4143.9;4150.75;4157.5;4165.25;4171.1;4173.05;6723.95;6902.6;7243.75;7522.5;7679.75;7744.900000000001;7793.45;8763.95;9508.8;10247.75;11152.0;11724.0;12149.7;12254.5;10635.0;10855.6;11592.25;12109.0;12675.25;13095.7;13242.4;3995.0;4100.0;4300.0;4700.0;5200.0;5310.000000000001;5600.0
173;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;188145.56820297943;192023.30442126014;202765.74301116672;216544.27674241364;226244.55024853672;236773.19200428264;241316.23782233536;470.9682999999997;507.70886666666655;569.2124166666665;627.8508333333332;712.0790416666666;763.5199333333334;783.3793250000002;4119.95;4121.9;4131.0;4142.0;4148.0;4153.2;4157.05;6990.85;7103.7;7376.0;7601.0;7705.0;7752.2;7775.05;8818.6;9417.5;10221.0;11049.5;11618.5;12132.1;12205.45;10936.25;11420.4;11969.75;12465.5;13230.25;13555.000000000002;14247.15;4300.0;4490.0;4775.0;5000.0;5400.0;5800.0;5900.0
174;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;200920.1063815372;202809.475450223;214181.8999495464;229122.20911936235;240571.68827275845;251719.74173556062;255570.44721103937;708.1733083333332;725.2892666666664;772.3690833333333;838.2530833333333;884.6325416666666;930.1953666666664;960.5864666666664;4098.0;4103.6;4110.0;4119.0;4126.25;4133.0;4135.1;7197.15;7276.7;7455.0;7643.5;7697.25;7731.0;7744.1;8871.5;9318.9;10141.5;10994.5;11552.5;12108.8;12170.5;11249.6;11695.0;12385.75;12902.5;13435.25;13857.2;13972.55;3995.0;4200.0;4500.0;4800.0;5225.0;5610.000000000001;5800.0
175;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;216609.0490831772;219969.38848863344;230116.91188332485;247192.04336015513;259978.60709559015;272193.4097050487;275344.6811684245;869.6091666666666;886.6723333333332;913.5640833333333;954.6775833333331;994.1658749999999;1036.1787166666668;1073.738583333333;4070.95;4078.0;4085.0;4093.0;4101.0;4107.2;4111.05;7320.95;7426.4;7541.25;7646.0;7682.5;7699.3;7713.1;9143.7;9361.8;10151.0;11011.5;11596.5;12071.1;12146.45;11972.5;12442.4;12895.5;13792.5;14472.25;15020.5;15169.05;2900.0;3200.0;3500.0;3800.0;4225.0;4600.0;4905.0
176;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;222967.15878420853;224498.7675837471;236571.78142824548;251539.4492909499;265917.3775735581;276603.4356712044;285191.5859520837;784.42095;804.1408166666666;864.4788749999999;909.2490833333329;944.612458333333;982.5545000000001;994.0966083333332;4054.0;4057.8;4062.75;4070.0;4076.0;4083.0;4086.0;7452.0;7497.7;7589.25;7625.5;7655.25;7673.0;7678.35;9681.75;9948.0;10745.25;11605.5;12297.25;12632.2;12710.85;11397.5;11597.0;12494.5;13255.5;13818.5;14568.1;14838.8;3300.0;3590.0;4000.0;4400.0;4800.0;5000.0;5109.999999999999
177;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;215269.85208699296;220077.67538513095;231266.4182926057;245367.46097854484;259955.7498167581;269138.59760288533;280802.3413773757;609.9724666666666;625.9791833333333;677.3594583333331;721.5349166666665;758.097;795.1330833333332;814.5172583333336;4031.9;4034.9;4038.0;4045.0;4052.0;4060.1;4063.1;7521.4;7553.0;7580.75;7604.0;7629.25;7650.0;7653.2;10021.25;10284.1;10819.5;11774.0;12382.25;12620.1;12762.7;11722.95;11908.8;12900.0;14072.0;14807.75;15163.5;15260.35;3690.0;3990.0;4200.0;4600.0;4900.0;5400.0;5505.0
178;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;214471.20640141584;217478.8594394713;229156.09357686422;245843.84258519148;256378.84959638026;266430.69651594304;277752.4925852172;500.75298333333325;540.6764333333331;602.0101666666665;660.5922499999999;704.8395416666665;742.4834333333332;754.9023833333329;4002.95;4005.0;4011.0;4019.0;4025.25;4032.1;4035.1;7520.45;7530.8;7554.0;7569.0;7599.25;7613.3;7621.3;10529.75;10904.3;11186.25;11912.5;12472.75;12690.7;12794.15;11216.95;11363.8;12341.0;13404.0;14190.0;14692.300000000001;15146.699999999999;4595.0;4890.0;5400.0;5700.0;6100.0;6400.0;6505.0
179;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;207283.31647324594;215162.06338555773;225701.2027775463;243016.2217188503;254186.8651680415;265718.7118893952;273399.75863968645;469.75313333333315;503.74489999999975;550.8944166666666;618.1465833333332;667.6685833333331;696.4344166666667;720.4968083333332;3972.0;3978.0;3983.0;3991.5;3998.25;4004.1;4009.05;7485.85;7492.0;7514.0;7535.0;7555.0;7574.0;7578.05;11527.75;11854.1;12249.0;12780.5;13193.75;13357.5;13403.05;10391.0;10985.8;12081.5;12841.0;13490.5;14010.5;14208.15;5000.0;5470.0;5900.0;6300.0;6700.0;7100.0;7105.0
180;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;223606.30686159452;231098.79532288195;240955.29927236005;259675.6023014704;271185.4057694654;284377.5052397663;294013.21448456764;761.6224999999998;777.8578999999999;835.4974999999997;882.8496666666667;919.130208333333;956.6119666666665;971.663325;3942.95;3947.9;3953.75;3959.0;3967.25;3974.1;3978.05;7440.9;7450.7;7469.5;7492.5;7513.0;7534.0;7542.0;12697.5;12925.7;13453.5;13993.5;14299.5;14567.4;14608.0;9754.5;10162.6;11143.5;12002.5;12556.25;13016.2;13057.65;4495.0;4890.0;5300.0;5700.0;6200.0;6620.000000000002;7000.0
181;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;241082.5809587832;244382.95349153294;257180.52864056855;275564.14048478135;290641.82785860484;301997.2589039611;312542.6518031082;864.387433333333;895.0836166666667;933.0555833333332;968.2626666666664;1011.9803750000001;1043.7316999999998;1069.6156749999998;3913.0;3916.0;3924.0;3931.0;3937.0;3943.1;3948.1;7398.0;7406.0;7420.0;7442.0;7460.0;7483.3;7493.25;13218.55;13441.7;13915.5;14369.0;14677.0;14866.4;14906.05;10055.3;10798.3;11819.75;12748.5;13333.75;13811.5;13901.7;3500.0;3790.0;4200.0;4600.0;5000.0;5400.0;5505.0
182;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;253141.36719474162;262165.9484124214;276773.3591276418;289944.87092982954;306766.95475016674;321457.6175058121;329198.9254004835;901.0617166666664;921.248416666667;981.4394166666665;1013.8575833333332;1047.9565833333331;1073.126716666667;1097.5697166666666;3877.95;3883.0;3889.0;3895.0;3905.0;3911.0;3916.1;7349.95;7360.4;7377.0;7396.0;7411.0;7433.1;7447.2;13444.9;13616.2;14041.75;14421.5;14698.5;14843.1;14874.1;10182.7;11021.7;12014.25;12991.0;13646.75;14163.8;14761.0;3300.0;3400.0;3775.0;4100.0;4525.0;4810.000000000001;5100.0
