ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
185;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;390662.83780948474;394405.3186693681;402838.8670205348;411310.84032375517;427923.2788444216;446212.80022323807;454509.8036886115;768.3981916666663;796.7289499999993;840.338583333333;899.8630833333316;970.1152083333327;1011.4094666666655;1067.8198916666663;3770.0;3773.9;3783.75;3790.0;3796.0;3800.0;3802.05;7195.95;7210.8;7223.75;7240.5;7262.25;7281.4;7292.25;14580.85;14597.9;14619.75;14650.5;14681.25;14711.3;14729.1;31671.55;32630.9;33849.75;34970.5;35082.5;35160.2;35226.65;1895.0;2100.0;2500.0;2900.0;3500.0;3900.0;4105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;26.9;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;25.9;31.0;38.5;43.0;48.10000000000001;51.099999999999994;273.8;348.7;413.0;501.0;588.5;663.2;669.15
186;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;391221.62127903296;397368.9216829072;404778.12628803175;416478.47841930017;434350.63985441386;454984.800070328;465739.39293935156;783.9671166666642;806.146299999999;879.2851666666656;930.4678333333327;991.6435833333326;1041.2430000000008;1059.8495249999994;3732.95;3737.7;3742.0;3750.0;3757.0;3764.0;3770.0;7134.65;7147.8;7162.5;7184.0;7205.0;7216.0;7227.05;14521.95;14528.8;14548.0;14580.5;14615.75;14638.0;14657.15;32553.65;32816.4;33868.5;34943.5;35030.25;35100.6;35134.55;1890.0;2380.0;2700.0;3200.0;3600.0;4110.000000000001;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.95;27.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.95;29.0;34.75;39.0;45.25;49.10000000000001;53.0;342.4;393.7;467.75;560.0;643.5;709.3000000000001;744.15
187;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;394006.5944329992;397770.17206458224;408333.1237350998;423098.6962016052;441455.767132226;466840.8423114189;476859.25673287146;790.1197166666662;819.940249999999;871.3753749999993;948.4273333333329;1003.0545833333327;1062.196183333333;1079.7633749999993;3691.95;3695.9;3702.0;3710.5;3718.25;3723.0;3725.2;7075.95;7086.7;7102.75;7119.0;7137.75;7156.2;7161.05;14436.45;14454.9;14475.75;14508.5;14545.25;14567.2;14577.15;32685.0;33742.2;34835.75;34933.5;34996.75;35058.9;35128.2;1995.0;2300.0;2700.0;3200.0;3800.0;4100.0;4205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;27.9;35.0;41.0;47.0;50.0;54.099999999999994;302.85;364.0;466.75;558.0;637.75;711.1;727.05
188;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;393708.7707453731;400899.522647981;410552.0022809352;431849.289842283;451101.9651959623;481408.2248177969;486728.35253993445;794.5620083333324;826.2316666666662;892.075291666666;970.3798333333327;1039.3716249999998;1073.9634333333315;1091.4876333333327;3646.95;3651.0;3661.75;3668.0;3676.25;3682.2;3687.05;7014.95;7022.6;7035.0;7053.0;7073.25;7086.2;7105.0;14361.95;14370.7;14405.75;14437.5;14465.25;14501.2;14514.05;32646.55;33704.9;34808.75;34887.0;34947.75;35004.4;35030.95;2200.0;2390.0;2975.0;3500.0;3900.0;4310.000000000001;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;32.8;37.0;43.0;49.0;52.10000000000001;54.05;389.85;431.0;500.5;582.5;684.0;748.1000000000001;776.15
189;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;398486.6658700401;401215.39099365624;414394.20863700664;439944.4479150483;462671.03967053234;494010.4482643078;499585.2950645381;815.609924999999;827.7983833333327;902.8917083333323;990.9196666666664;1049.9825416666658;1086.8336666666662;1100.4998666666665;3602.95;3608.0;3616.0;3621.0;3629.0;3638.0;3640.0;6944.9;6956.9;6972.25;6988.5;7002.25;7022.1;7031.05;14268.75;14288.8;14315.75;14363.5;14392.25;14416.4;14426.45;33552.55;33813.8;34764.5;34819.5;34878.5;34938.9;34995.6;2300.0;2500.0;2900.0;3600.0;4100.0;4510.000000000001;4705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.95;34.0;39.0;45.5;50.25;55.0;57.0;387.15;438.9;519.0;603.0;691.75;761.7;786.5999999999999
190;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;399215.7711652016;405491.22177718446;419616.7427530947;450343.89926146955;475002.2295491512;509932.59274200595;514750.4435443101;822.7467333333325;853.5338833333326;919.5992499999991;1006.7382499999987;1062.960541666666;1108.7577999999996;1121.122341666665;3558.0;3563.8;3568.0;3575.0;3582.0;3588.0;3591.1;6872.95;6878.7;6892.75;6912.5;6930.25;6948.1;6955.3;14183.75;14204.6;14231.5;14278.0;14307.0;14333.0;14355.0;33539.9;33741.8;34708.25;34773.5;34838.25;34907.6;34939.4;2295.0;2690.0;3300.0;3700.0;4200.0;4610.000000000001;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.9;35.8;40.75;47.0;52.0;57.10000000000001;59.0;327.55;405.3;542.5;626.0;717.0;779.4000000000001;804.75
191;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;402563.3425410798;410869.5312766448;428887.97810938215;461902.9020382563;487160.4771320517;524948.2035674594;529547.6182241524;819.2707583333324;871.1941166666655;952.5245416666662;1020.9860833333321;1069.5770833333318;1114.6902999999998;1125.2279416666652;3509.9;3513.0;3521.75;3528.0;3533.0;3539.0;3541.15;6798.7;6806.0;6824.0;6838.0;6858.0;6875.2;6881.05;14099.95;14112.0;14149.25;14183.5;14209.25;14237.3;14257.35;33645.2;34543.8;34620.5;34702.5;34761.0;34813.0;34832.7;2500.0;2990.0;3275.0;3700.0;4200.0;4510.000000000001;4809.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;37.0;43.0;47.5;53.0;55.20000000000002;59.05;423.45;480.9;563.0;637.0;715.0;760.0;790.9
192;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;404967.9751335245;417520.0054991488;440303.5352623949;471939.8926567993;500339.43459304183;540302.0586204783;544436.9317838436;849.7483833333323;887.2030166666659;975.5089999999998;1027.987666666666;1073.5273333333323;1109.4135333333327;1128.382383333332;3457.9;3461.0;3467.75;3475.0;3484.0;3489.1;3494.0;6721.8;6731.7;6746.75;6762.0;6784.25;6799.1;6807.0;14009.05;14019.9;14051.25;14086.0;14108.5;14137.2;14150.3;33530.85;34497.0;34571.75;34636.0;34698.0;34754.0;34779.4;2795.0;3000.0;3400.0;3800.0;4200.0;4600.0;4805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.95;37.9;44.0;49.0;53.0;56.10000000000001;59.05;391.0;488.4;582.25;650.5;715.75;777.2;804.4
193;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;414496.82997623365;421855.05242063774;445574.17695549526;483166.4120458845;510858.8824097185;554543.3476195759;561901.8873709491;882.7689666666662;911.1067833333324;980.081916666666;1040.121083333333;1076.6024999999995;1108.6799333333324;1116.2261083333328;3409.0;3411.0;3417.75;3425.0;3430.25;3435.0;3436.05;6643.55;6650.0;6669.0;6682.0;6701.0;6716.1;6728.05;13886.75;13916.7;13948.75;13981.5;14005.25;14037.5;14048.45;34371.3;34425.7;34502.5;34563.0;34608.5;34665.0;34680.1;3100.0;3200.0;3575.0;4000.0;4400.0;4600.0;4800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;41.0;46.0;49.0;53.25;57.0;60.0;461.9;519.8;585.75;659.5;735.5;797.1;833.2
194;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;419213.0383376429;426189.3810336712;456381.8544093007;497273.4588283727;521868.14192591805;567602.7002502787;580869.9982668193;916.0404083333323;944.6347333333323;984.6166666666657;1039.3767499999988;1081.0159999999996;1106.5095333333331;1114.8856916666657;3352.0;3353.9;3359.0;3366.0;3373.0;3377.1;3379.05;6548.0;6561.0;6577.75;6598.5;6618.25;6634.0;6644.05;13797.8;13807.9;13849.25;13869.5;13906.0;13934.3;13942.15;34329.9;34355.7;34429.75;34468.0;34531.0;34572.2;34606.6;2895.0;3300.0;3675.0;4100.0;4400.0;4700.0;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9;43.0;46.0;50.5;55.0;58.0;59.0;490.05;543.4;605.25;680.5;743.75;784.1;821.6999999999999
195;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;426034.56489143433;435424.8437850025;459898.40506311966;508377.7772806629;535076.9798043458;576577.5710727668;593831.3161071831;921.1695666666656;945.0120166666657;990.0798333333329;1044.5784166666663;1077.112583333333;1103.6343499999982;1109.4223583333326;3292.95;3296.0;3301.75;3311.5;3318.0;3324.1;3327.0;6464.9;6475.9;6487.75;6511.5;6528.5;6550.1;6558.25;13674.7;13699.0;13730.0;13766.0;13793.0;13806.7;13829.1;34251.25;34274.8;34321.25;34391.5;34437.25;34501.8;34530.0;3200.0;3400.0;3700.0;4100.0;4400.0;4700.0;4805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;44.8;47.75;52.0;55.0;59.0;60.05;458.95;520.9;605.75;665.0;737.75;790.1;826.4
196;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;432251.1696111534;449024.1904139991;477562.3868202792;520291.938828405;551405.3100489733;587660.0275449066;612654.3421966102;925.6415416666666;957.6905333333332;1001.9048333333334;1041.1905833333326;1078.4672083333326;1099.9348666666663;1107.3450749999984;3236.9;3238.9;3246.75;3253.0;3259.0;3267.0;3269.05;6376.95;6384.6;6396.75;6419.0;6438.5;6451.1;6465.05;13564.95;13583.8;13613.25;13649.0;13674.0;13702.0;13710.45;34171.55;34185.7;34225.75;34294.0;34359.5;34402.1;34429.25;3200.0;3500.0;3800.0;4100.0;4500.0;4700.0;4900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.95;45.0;48.0;52.0;56.0;58.0;60.0;532.65;547.8;628.25;698.0;748.0;819.0;841.3
197;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;445146.6261898717;462564.955811154;491207.5085693542;532871.4661114244;568196.1552392866;603771.0726989874;628136.52450732;939.5226083333334;967.3707166666659;1009.8359583333323;1044.9166666666658;1071.7084999999993;1096.279733333332;1107.0615833333325;3177.95;3180.9;3187.0;3195.0;3201.0;3207.0;3209.1;6278.0;6286.0;6301.0;6318.0;6340.0;6353.1;6363.1;13445.7;13464.0;13493.0;13519.0;13547.75;13574.4;13597.4;34053.9;34068.8;34136.75;34176.5;34233.25;34300.6;34341.1;3295.0;3500.0;3800.0;4200.0;4500.0;4710.000000000001;4900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;46.0;49.0;52.0;56.0;59.0;60.0;545.75;568.7;636.0;706.5;764.5;812.4000000000001;842.35
198;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;456262.5812755375;476327.63794355444;506531.7620926586;546115.7801918767;581790.556987583;618644.7971837746;628357.46302584;939.7093666666657;978.3230833333323;1015.5062500000001;1039.2254166666658;1064.2137499999992;1080.377449999999;1093.5773499999996;3117.9;3122.0;3125.75;3132.0;3138.0;3142.2;3149.05;6190.9;6195.0;6208.0;6226.0;6235.25;6253.0;6257.25;13318.9;13329.0;13361.75;13386.5;13422.5;13440.4;13452.4;33954.85;33975.2;34018.0;34082.0;34152.0;34195.4;34225.4;3495.0;3600.0;3800.0;4150.0;4400.0;4700.0;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;46.9;49.75;53.0;55.25;59.0;60.0;538.9;586.6;630.0;687.5;742.25;784.3000000000001;820.8499999999999
199;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;466889.71626186755;487065.0033819822;516576.65359870356;558862.862297808;597066.4881420337;628379.3421558;628439.43739644;944.4271749999995;969.1717333333326;994.3940833333321;1027.1034166666655;1051.2537916666658;1070.4156999999993;1080.377374999998;3050.0;3054.9;3062.0;3068.5;3075.0;3083.0;3084.05;6087.8;6092.9;6105.0;6118.5;6137.25;6156.0;6160.2;13189.0;13200.8;13221.75;13255.0;13278.25;13302.4;13323.15;33833.6;33867.6;33908.75;33969.5;34026.25;34096.8;34115.05;3400.0;3600.0;4000.0;4300.0;4500.0;4710.000000000001;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.95;47.0;49.0;53.0;55.25;58.10000000000001;60.05;493.5;534.7;605.25;671.0;733.75;795.2;808.6999999999999
200;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;474718.8186381261;497945.59440029575;530945.8647335013;574403.5043039559;608668.6373170372;628466.86736604;628543.00440774;949.8026333333331;972.4949499999985;1000.0214583333321;1023.9985833333325;1049.2242499999995;1073.3356166666667;1078.4012749999988;2985.0;2989.0;2997.5;3004.5;3011.0;3015.3;3019.05;5984.9;5990.0;6003.75;6016.0;6030.0;6047.3;6056.1;13040.75;13051.8;13076.75;13113.0;13141.0;13155.3;13164.45;33714.0;33736.9;33777.75;33841.5;33910.0;33966.3;34010.05;3400.0;3600.0;3800.0;4100.0;4500.0;4800.0;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.95;47.0;51.0;54.0;57.0;59.0;61.0;547.15;581.0;643.0;694.5;752.75;813.2;829.2
201;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;485412.7241187148;509580.875715115;542962.3346953297;586904.4254973934;624395.2710253722;628662.7418508;628732.37624958;943.3723666666655;964.4562166666658;994.1259999999993;1019.5979166666668;1043.7171249999997;1059.671016666666;1066.4523833333324;2920.95;2925.8;2931.0;2937.0;2945.0;2951.0;2953.0;5870.0;5878.7;5896.0;5909.5;5922.0;5939.0;5950.2;12878.65;12897.8;12936.0;12958.5;12986.5;13005.0;13021.55;33573.95;33613.2;33651.75;33722.5;33791.0;33831.7;33889.0;3300.0;3500.0;3800.0;4200.0;4400.0;4800.0;4900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;47.9;50.0;52.0;56.0;59.0;61.0;535.45;582.7;617.75;683.0;767.25;803.6;830.5999999999999
202;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;497917.81431523233;522968.8636518422;556217.1755789036;599566.2186880978;628659.2426228999;628768.1440317599;628797.87849096;939.6345583333328;954.9756833333307;978.5140833333323;1004.6602499999992;1024.078499999999;1049.3207833333329;1053.4376499999992;2852.95;2855.9;2860.0;2869.0;2875.0;2880.0;2883.05;5757.95;5764.0;5774.75;5795.5;5817.0;5833.3;5848.0;12724.9;12744.7;12769.75;12801.0;12831.0;12849.8;12869.05;33452.95;33475.4;33530.0;33574.5;33636.5;33706.3;33717.15;3400.0;3590.0;3900.0;4100.0;4500.0;4800.0;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;46.0;49.0;53.0;55.25;59.0;60.0;508.9;557.5;602.0;686.0;735.0;780.0;794.5999999999999
