ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
144;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;197603.06031283588;201665.94255591335;210182.74141250516;216889.91488856648;228988.46657630132;236851.90232061967;244444.22459109628;137.5135333333333;146.42681666666664;165.89387499999998;195.05308333333335;218.50124999999997;230.73863333333335;247.41727499999993;2831.5;2870.3;2951.25;3074.5;3210.5;3344.9;3464.7;2719.75;3208.4;4018.25;4482.0;4774.75;5060.7;5182.95;5082.1;5365.3;5990.75;6329.0;6623.25;6873.3;7022.4;7124.75;7332.9;7602.25;7807.5;8107.0;8390.1;8457.55;1500.0;1500.0;1700.0;2000.0;2200.0;2410.000000000001;2500.0
145;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;193440.0446979036;197569.97606560768;205654.1408372709;212862.65503870236;224795.6183997384;232785.56450884888;239944.88295746452;48.60308333333332;62.7517;78.62583333333333;100.23199999999994;123.26637499999998;143.67528333333334;155.25745833333332;2910.75;2934.6;3052.25;3166.5;3299.0;3400.4;3468.4;3113.65;3750.5;4217.5;4651.0;4951.25;5191.7;5418.349999999999;5165.0;5455.7;6082.25;6498.5;6837.75;7132.400000000001;7228.8;7521.5;7658.0;7950.5;8234.5;8448.25;8636.0;8693.25;1400.0;1500.0;1700.0;2000.0;2225.0;2500.0;2700.0
146;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;188701.05685253278;193043.94619141085;200886.93534412255;208161.41197816102;219973.56695317646;228144.98809777183;234914.0959967045;0.0;0.0;0.0;0.0;0.0;22.02385;42.813775;3000.25;3083.4;3186.5;3308.0;3422.25;3509.0;3569.55;3907.85;4063.6;4644.25;4927.0;5248.0;5502.400000000001;5621.7;5340.5;5496.4;6027.5;6649.0;7012.25;7309.900000000001;7497.0;7917.6;8046.3;8339.5;8666.5;8858.5;9080.1;9122.45;1400.0;1500.0;1700.0;2000.0;2300.0;2510.000000000001;2700.0
147;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;43560.0;190057.8941372656;192516.63732088628;200516.98360855263;207592.94996697857;219907.04519964295;228823.84614937974;234140.79735202508;153.876725;175.71435;205.98766666666666;240.88575;280.92541666666665;306.21369999999996;318.47297499999996;3113.75;3214.7;3333.75;3460.5;3551.25;3657.3;3696.15;4251.0;4335.1;4623.25;4844.5;5138.75;5417.6;5563.8;5490.55;5717.0;6238.75;6931.0;7376.25;7629.400000000001;7806.0;8210.7;8403.4;8675.25;9086.5;9299.25;9473.5;9575.4;1100.0;1200.0;1375.0;1600.0;1825.0;2000.0;2300.0
148;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;186062.03086786525;188313.50559400002;197080.96801953122;203177.40157630356;216593.08647830924;226010.0184078168;230618.59122848604;78.74328333333332;86.33375;134.41258333333332;180.69716666666665;218.68512499999997;254.80771666666664;281.49899166666665;3259.5;3343.9;3467.75;3611.0;3706.0;3793.4;3833.45;4612.9;4763.5;4944.75;5236.5;5648.5;5841.7;5902.4;5232.6;5775.9;6396.25;7001.0;7471.25;7787.0;7916.9;8617.35;8708.2;9036.75;9416.5;9730.5;9909.9;10034.6;1100.0;1190.0;1400.0;1600.0;1800.0;1910.000000000001;2100.0
149;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;182935.18823067826;185540.16008931806;194228.77271308657;200288.89232753485;213005.66548029718;222155.3808594314;228418.43403362407;80.73267499999996;94.69346666666665;136.95016666666663;176.79466666666661;206.20516666666663;234.4307;245.05343333333332;3395.8;3487.4;3597.75;3751.5;3861.0;3953.6;3986.2;4806.2;4912.3;5103.5;5402.5;5794.75;6101.0;6239.1;5414.1;5994.4;6767.0;7373.0;7877.25;8192.3;8378.4;8863.4;9074.3;9386.75;9768.5;10111.25;10329.4;10444.25;1000.0;1100.0;1300.0;1400.0;1600.0;1810.000000000001;1904.9999999999998
150;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;179703.208014317;182358.97169164167;191830.39443724445;197402.35643803474;209972.40010900726;219425.04225075015;226981.32632143516;83.63587499999996;110.70829999999997;148.15979166666665;195.10824999999997;238.98191666666662;272.33593333333334;294.8538583333332;3510.85;3587.7;3727.75;3875.5;3999.25;4109.4;4136.9;5208.95;5298.9;5491.0;5727.5;5994.75;6284.6;6476.25;5757.1;6356.8;7005.25;7511.5;8068.75;8423.3;8596.0;9199.85;9405.6;9714.25;10139.5;10467.5;10781.1;10911.6;895.0;900.0;1100.0;1300.0;1500.0;1700.0;1800.0
151;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;175238.06102308378;178462.85777426686;187861.85662933096;194061.8226657851;205369.7835975148;214665.8465127508;223620.0331312612;26.323941666666627;69.67739999999996;106.79012499999999;142.77841666666663;178.07599999999996;205.7424666666667;230.83879999999994;3631.95;3720.8;3860.5;4015.0;4161.75;4256.4;4279.7;5376.2;5507.3;5695.75;5967.5;6209.75;6479.400000000001;6582.2;6247.55;6857.6;7363.5;7895.0;8460.5;8797.0;8998.9;9444.35;9579.0;9993.5;10402.0;10901.5;11212.2;11360.15;900.0;900.0;1100.0;1300.0;1525.0;1710.000000000001;1900.0
152;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;36000.0;171240.90990645048;176695.20740823963;185563.24694911303;191027.24465102958;203067.1892638159;211511.60366328544;221681.45606424098;36.68800833333325;86.60745000000004;156.38725;210.12416666666664;264.6035416666666;306.60121666666663;320.94798333333324;3743.8;3862.8;3988.25;4140.5;4277.5;4348.0;4362.55;5526.85;5723.9;5937.75;6220.0;6499.5;6760.9;6841.8;6691.8;7171.5;7725.75;8226.5;8777.5;9146.9;9355.699999999999;9431.55;9714.1;10097.25;10470.0;11293.25;11643.7;11773.4;700.0;900.0;1100.0;1300.0;1700.0;1800.0;2000.0
153;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;168047.65660933414;175904.64558313243;181771.00855277275;187584.87166796392;199764.8329266654;208386.43993219486;218198.80881411114;30.62532500000004;83.12066666666654;153.59395833333326;227.26724999999993;285.77674999999994;326.38191666666677;349.52584166666645;3820.95;3959.7;4090.25;4229.5;4360.0;4377.0;4383.05;6042.65;6203.2;6429.5;6721.0;6934.25;7123.7;7190.7;6918.6;7379.4;7887.0;8356.5;8897.0;9215.3;9548.9;9489.9;9635.6;9959.25;10457.5;11255.25;11775.900000000001;12087.15;895.0;1000.0;1300.0;1550.0;2000.0;2200.0;2304.9999999999995
154;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;51120.0;171056.84473718732;176119.1863918803;183445.77268906435;188611.92746825016;201725.68336194288;209843.23526063884;216309.598703178;162.2653999999999;215.95969999999988;317.15966666666657;395.73683333333327;477.78574999999995;537.3524;558.3192083333332;3884.8;3984.9;4154.75;4266.0;4366.25;4380.0;4384.0;6273.2;6400.3;6685.25;6974.0;7231.0;7366.0;7463.5;7307.05;7786.2;8241.75;8833.5;9304.0;9577.1;9872.05;9035.3;9401.9;9831.75;10431.0;11162.0;11901.7;12344.8;900.0;1090.0;1300.0;1700.0;2000.0;2200.0;2400.0
155;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;174680.971983385;176565.16003678436;183923.20058931212;190117.40822825744;203327.83390237362;211383.45692698122;215055.34724119317;170.96674999999996;253.97143333333318;371.09674999999993;489.95925;566.15825;611.8944;650.1751249999999;3911.2;3959.0;4113.5;4268.5;4363.25;4373.0;4376.1;6490.5;6574.4;6902.5;7227.5;7488.0;7609.1;7669.3;7787.3;8185.9;8672.0;9273.5;9704.75;10105.1;10422.65;8633.05;9051.9;9577.75;10183.5;11034.25;11887.300000000001;12291.3;1200.0;1300.0;1575.0;1900.0;2300.0;2700.0;2704.9999999999995
156;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;171414.67643600708;173137.70984130938;181933.50625218468;188191.41399089264;201097.32628159702;207967.8157624391;212249.0251941041;188.40794999999997;203.5456166666667;320.7863333333331;436.09616666666665;545.060375;607.6593;634.9761249999998;3805.05;3887.6;4063.0;4260.5;4354.0;4369.0;4371.05;6662.95;6760.8;7115.0;7427.0;7687.25;7788.3;7825.95;8482.95;8673.8;9140.75;9662.0;10130.0;10574.300000000001;10881.45;8230.3;8732.6;9285.25;9900.5;10909.0;11598.7;12214.6;1600.0;1790.0;2100.0;2400.0;2825.0;3100.0;3400.0
157;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;164791.1850233248;167552.63810125444;176835.19064912677;182462.13397641707;194596.34010428848;201947.32297080487;206184.37531965913;87.83399166666656;132.2408166666666;198.11574999999982;299.87908333333314;388.4036666666666;475.15333333333325;491.2669499999999;3669.2;3820.7;3991.75;4200.5;4341.25;4356.0;4360.05;6861.6;6942.1;7285.5;7575.5;7850.0;7918.1;7950.05;9071.3;9192.1;9569.5;10024.5;10472.5;10990.900000000001;11276.3;8053.6;8505.3;9029.5;9567.5;10473.25;11446.9;11845.0;2190.0;2390.0;2800.0;3100.0;3700.0;4000.0;4100.0
158;720.0;720.0;720.0;720.0;720.0;720.0;720.0;157563.75157210702;160388.9992126813;169616.2140705268;175282.56900170955;187062.88915838848;194870.63147076487;198580.57268337914;0.0;0.0;0.0;83.3906666666665;166.17883333333316;254.6758333333333;290.2166333333331;3582.1;3703.1;3918.75;4129.5;4331.5;4349.1;4355.0;7012.0;7175.9;7433.5;7646.0;7943.5;7990.6;8015.15;9604.85;9706.5;10172.75;10601.0;11086.25;11519.8;11752.85;7742.9;8112.8;8623.75;9250.5;9961.75;10937.0;11281.25;2895.0;3100.0;3700.0;4000.0;4600.0;4800.0;5105.0
159;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;25920.0;155455.80954196336;158592.72423354545;167188.86876965326;174573.6278229055;186277.35444910306;194126.32312373258;196512.3353248897;257.11458333333337;268.32998333333325;312.8593749999999;384.2456666666666;450.5520833333332;522.5560333333332;539.7140749999999;3491.55;3652.3;3848.25;4083.5;4308.5;4339.1;4345.0;6775.5;7022.0;7267.5;7546.5;7828.5;8011.2;8029.2;9896.7;10106.4;10595.5;11106.5;11520.25;11954.800000000001;12077.75;7618.4;8024.8;8575.25;9076.5;9761.0;10579.7;10866.699999999999;3295.0;3400.0;3900.0;4350.0;4700.0;5000.0;5200.0
160;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;165330.3539982514;169443.57432288185;178217.44577325997;188130.60639287106;198269.50937464353;206937.10493017308;213662.65059579152;564.3458666666667;621.1595;674.1228333333331;722.2145833333334;790.9510416666666;841.5718999999999;853.5587499999999;3395.45;3607.6;3800.75;4056.5;4260.25;4320.7;4330.25;6727.75;7037.1;7252.5;7522.0;7819.0;7993.0;8014.15;10499.7;10664.1;11167.5;11700.5;12335.5;12696.2;12742.55;7329.25;7614.2;8325.5;8761.5;9439.75;10066.2;10431.1;3200.0;3390.0;3600.0;4000.0;4300.0;4700.0;4900.0
161;56880.0;56880.0;56880.0;56880.0;56880.0;56880.0;56880.0;183383.7405388031;187624.15032331823;195485.37931765645;206141.5525904236;217213.23339301575;227502.63875877313;231336.14653043397;760.2790249999998;807.8025833333332;845.5990416666666;897.9638333333332;946.4733749999999;989.4466833333333;1011.863625;3277.05;3481.4;3733.5;3938.5;4179.25;4296.0;4310.05;6602.05;6942.3;7251.25;7505.5;7764.0;7956.3;7996.1;10827.7;11070.2;11536.0;12050.0;12750.75;13151.0;13239.35;7849.15;8091.4;8420.0;8857.0;9413.0;9964.6;10420.75;2495.0;2790.0;3000.0;3400.0;3600.0;3900.0;4100.0
162;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;193206.8002588565;200589.25323412396;207234.49732578662;219308.46979580575;230377.47863812826;243436.39758800424;246171.96476167045;771.0062833333332;830.38215;863.7974166666665;918.6464166666667;955.0137916666665;1000.8029833333334;1028.4770916666666;3130.9;3410.2;3670.75;3888.0;4095.25;4278.1;4296.05;6503.15;6855.0;7131.75;7468.0;7704.0;7896.0;7962.15;11433.0;11519.8;12049.0;12670.0;13123.0;13495.9;13682.2;8002.95;8290.3;8657.25;9036.5;9736.5;10262.9;10417.9;2200.0;2300.0;2600.0;2900.0;3200.0;3510.000000000001;3704.9999999999995
163;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;193843.65333982251;204970.8609869418;209407.62677984938;219622.7251232746;233420.73680362658;244410.19744119595;249866.96892412344;653.4242999999998;703.1433166666662;780.7884583333334;838.6250833333331;879.065125;931.57105;964.9290749999998;3267.95;3430.2;3637.25;3817.5;4042.5;4256.5;4285.15;6299.6;6521.1;7010.75;7403.5;7602.5;7855.2;7915.2;11729.2;11881.1;12420.5;13024.5;13510.75;13762.800000000001;13911.5;8362.15;8529.0;8870.5;9449.5;10039.0;10423.7;10669.55;2400.0;2500.0;2800.0;3000.0;3300.0;3510.000000000001;3900.0
164;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;198640.67989235837;209107.02921090001;213981.78150687384;223471.78821257123;237316.44426765377;246821.28815548372;255339.31104332075;548.0417583333333;614.0077333333335;731.05025;804.6331666666665;854.8557083333333;899.4548500000002;939.0361833333335;3387.3;3561.3;3675.25;3875.5;4127.25;4268.4;4282.05;6124.4;6390.6;6908.0;7296.0;7505.0;7771.900000000001;7890.1;12050.75;12185.8;12759.0;13315.5;13853.5;14091.2;14246.65;8484.75;8763.9;9245.5;9725.0;10223.25;10729.7;10941.55;2300.0;2590.0;2800.0;3100.0;3400.0;3600.0;3900.0
165;55080.0;55080.0;55080.0;55080.0;55080.0;55080.0;55080.0;206826.1328787578;218186.80366709235;224670.1258696929;233238.2615039626;248788.17063154213;260435.7325448935;263705.71583786135;617.173008333333;705.8733666666667;785.5242916666668;851.5514999999998;910.4917916666665;934.6792499999997;950.0072249999996;3517.15;3649.4;3800.5;3999.5;4203.5;4266.3;4275.0;6169.25;6543.6;6852.25;7271.5;7651.75;7886.3;7903.25;12304.6;12639.6;13204.5;13636.5;14136.75;14456.6;14553.85;8455.5;8671.8;9249.5;9613.0;10330.75;10751.4;10872.8;2100.0;2300.0;2500.0;2800.0;3100.0;3510.000000000001;3704.9999999999995
166;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;202949.62164214268;212017.2992951315;219473.46483110602;228510.00993658666;243964.53394031816;253496.52767038683;257649.87691532777;474.80299999999966;544.4664833333335;621.1416666666665;677.0501666666664;748.0792499999999;772.5884666666666;787.3561416666664;3625.45;3720.8;3884.0;4074.0;4236.75;4262.1;4270.05;6112.75;6434.7;6834.75;7218.0;7619.75;7849.1;7892.05;12535.35;12886.8;13461.25;13867.0;14347.0;14672.2;14778.1;8975.2;9050.6;9454.75;9831.0;10429.0;10805.4;11061.1;2595.0;2790.0;3000.0;3500.0;3700.0;4000.0;4109.999999999999
167;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;195831.21007516826;204316.14127473565;212209.7264958007;222031.17935721483;237187.14690932696;246013.8730621229;249989.33807282013;316.0810583333334;375.8153499999995;426.27666666666653;496.8245833333332;546.5190416666665;588.0566333333333;603.6872416666668;3707.65;3795.9;3957.0;4114.0;4226.25;4245.3;4252.0;6134.0;6383.7;6840.5;7155.0;7577.0;7834.1;7881.0;12652.5;13009.6;13610.75;14023.0;14557.5;14861.300000000001;14952.5;8954.9;9264.4;9611.25;10185.5;10658.0;11029.1;11521.3;3185.0;3490.0;3775.0;4100.0;4500.0;4810.000000000001;5000.0
168;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;194565.714871937;202160.71316286435;208843.14220142696;221520.7302155839;234018.49612688215;244320.67108091715;248930.81511532774;323.1266666666665;349.87599999999975;436.7074999999997;510.11991666666665;567.0510833333333;603.0657333333332;623.9097249999999;3808.25;3863.6;4042.0;4162.5;4223.0;4234.1;4239.2;6188.5;6481.4;6859.0;7210.0;7550.0;7830.4;7856.0;12851.3;13056.2;13716.5;14158.0;14692.25;15001.8;15118.65;9087.5;9360.0;9833.0;10334.0;10700.25;11391.1;11573.9;3395.0;3700.0;4100.0;4600.0;5025.0;5400.0;5505.0
169;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;205607.92630408984;211791.38569051478;220420.10076849448;233631.4522547284;246833.5408807353;256119.57649673853;262369.0793609801;606.6733916666664;658.871133333333;709.0906666666667;764.4519166666666;826.3582083333333;875.5562666666664;900.4668916666665;3918.85;4017.4;4146.25;4194.0;4213.0;4219.1;4226.05;6369.1;6612.1;6868.25;7243.0;7592.5;7812.4;7830.3;12923.1;13124.7;13719.75;14276.5;14754.0;15062.4;15217.1;9515.3;9685.3;10003.75;10558.0;11075.75;11499.300000000001;11797.25;3095.0;3300.0;3600.0;4100.0;4600.0;4900.0;5200.0
170;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;211804.99826249038;217145.9613363083;226870.2762208009;242502.5147373401;255700.38656780412;263809.30920193216;270494.11898218794;687.9496833333333;708.1312499999998;752.2659999999998;806.0138333333332;858.8115833333331;913.1594000000003;933.8849583333331;4024.55;4106.8;4170.75;4190.5;4198.0;4206.1;4211.0;6527.55;6742.3;7033.75;7345.0;7651.75;7819.1;7835.05;12844.95;13316.9;13685.0;14335.5;14752.75;15016.3;15224.85;10290.35;10556.1;10867.5;11338.5;11944.25;12376.6;12619.45;2800.0;2900.0;3100.0;3600.0;4025.0;4300.0;4400.0
171;55440.0;55440.0;55440.0;55440.0;55440.0;55440.0;55440.0;227193.4533409712;231858.17703011652;243305.6742694322;257504.5782960973;270089.06089484453;283184.0623471846;293501.48701054184;791.0673083333331;813.5764166666664;850.6785416666663;910.2014166666668;966.6147083333334;1002.7913666666669;1011.7440083333331;4113.5;4137.8;4163.0;4171.0;4182.0;4189.0;4192.0;6775.05;6892.1;7176.5;7485.5;7712.0;7791.7;7820.1;12690.55;13237.9;13658.75;14286.5;14721.0;14936.3;15184.6;10552.75;10835.0;11319.25;11915.0;12305.0;12607.300000000001;13120.6;2300.0;2400.0;2800.0;3200.0;3425.0;3800.0;3904.9999999999995
172;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;237324.77833027922;244074.08576745723;255779.4821352847;270216.1359797304;283751.9520688391;297973.08762693603;307081.0823635828;808.0819333333332;828.1147666666667;887.2327916666665;950.0223333333333;998.3496249999998;1020.0086500000001;1050.6427749999998;4127.85;4141.9;4149.75;4159.0;4167.0;4172.0;4176.05;6952.9;7064.4;7326.0;7584.5;7743.75;7780.2;7791.35;12549.95;13071.1;13577.5;14313.5;14691.75;14914.500000000002;15210.15;10919.2;11186.2;11628.75;12113.0;12741.75;13318.4;13501.25;2095.0;2300.0;2600.0;2900.0;3225.0;3500.0;3700.0
173;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;242362.66667171457;246083.93393473883;259841.91669990725;276388.7364342409;289343.61675996234;301460.34021190804;310500.8064118885;715.5965416666662;744.59795;819.6023749999997;890.03375;940.1660416666665;979.7144833333333;1009.5953499999996;4119.95;4125.0;4131.75;4138.5;4146.25;4152.1;4160.05;7122.6;7212.7;7467.0;7636.5;7719.25;7753.6;7766.1;12479.2;12898.4;13483.5;14243.0;14660.75;14900.500000000002;15188.0;11386.85;11572.9;12211.0;12862.0;13459.0;14150.900000000001;14693.1;1890.0;2190.0;2500.0;2800.0;3200.0;3500.0;3700.0
174;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;244837.25832405788;247461.72515924877;261839.20203761474;277144.18844122166;289889.66280539264;301905.73866319726;308096.708434429;649.6861416666665;697.5109833333333;740.8374583333332;809.9602499999999;856.263583333333;898.1825833333336;922.4413999999997;4098.7;4103.0;4111.75;4118.0;4124.5;4133.1;4135.1;7239.8;7380.2;7521.75;7657.5;7692.5;7717.1;7732.2;12277.15;12792.5;13442.5;14163.5;14623.75;14897.6;15150.0;11700.75;12028.0;12479.5;13186.0;13999.25;15349.5;15905.4;1695.0;2100.0;2500.0;3100.0;3500.0;3900.0;4100.0
175;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;245695.90490386586;249889.03862486544;263461.6145102032;277923.85456733825;290123.0081300743;298632.3976185666;306347.6035812932;612.1519333333333;650.3569499999996;715.2730416666666;761.7971666666663;800.1005416666662;840.4590999999992;867.5651583333329;4075.0;4079.9;4088.0;4097.5;4102.0;4108.1;4111.1;7405.75;7505.4;7597.5;7649.5;7680.0;7702.3;7712.05;12150.05;12737.2;13323.0;14087.0;14587.75;14830.500000000002;15128.2;11951.25;12277.8;12976.75;13532.5;14272.25;16065.0;16619.55;1595.0;2100.0;2975.0;3450.0;3800.0;4200.0;4405.0
176;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;238805.8256940264;241583.3250956274;256197.59272866626;269937.6521260113;281937.9093864314;290341.7799495719;297818.76445264294;396.3775333333333;439.7270999999997;497.47099999999955;548.3874166666664;583.5756666666665;631.8633166666664;649.5249166666666;4052.95;4055.9;4063.0;4070.0;4077.0;4082.1;4086.0;7515.85;7562.5;7606.25;7630.0;7651.25;7669.0;7680.15;12232.45;12720.4;13330.5;14077.0;14555.75;14812.800000000001;15072.6;11956.95;12326.9;12775.5;13543.0;14479.0;16168.900000000003;17270.7;2295.0;3000.0;4175.0;4500.0;4925.0;5200.0;5400.0
177;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;230732.3895452755;233412.35604986481;247640.3163907243;261470.79515314428;273118.88254657714;281628.3457113663;288680.0086229484;206.68442499999975;219.04625;290.89020833333313;343.8038333333331;371.2945833333327;420.3799666666664;444.6246583333331;4024.9;4030.0;4035.75;4044.0;4052.0;4059.0;4062.0;7545.95;7562.4;7580.5;7605.5;7623.25;7633.4;7641.05;12487.15;12942.2;13504.0;14098.0;14768.25;15034.1;15082.45;12142.1;12465.5;13051.75;13625.5;14450.75;15607.600000000004;17906.35;2870.0;4600.0;5100.0;5500.0;5800.0;6010.000000000001;6205.0
178;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;223519.72460005226;226495.13350693719;240346.5684568721;254142.65915277338;265517.7957775106;274515.223244189;280610.17004144343;101.66177499999941;120.65718333333325;157.25549999999956;207.8467499999996;250.82241666666656;285.2281166666666;307.0988499999998;3997.9;4003.0;4012.0;4018.5;4027.25;4034.0;4036.0;7523.65;7535.7;7548.0;7570.0;7587.25;7599.2;7607.3;12574.45;13001.1;13583.75;14135.5;14703.75;14995.6;15039.65;12285.65;12738.7;13338.75;14078.5;14814.0;15447.7;17619.5;4080.0;5290.0;5700.0;6150.0;6500.0;6800.0;7105.0
179;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;217457.2474384253;220327.5717450916;233912.48702277953;248170.9657064869;258955.19461277232;267960.64987564227;274229.79382479197;91.82530833333328;134.75223333333312;184.64108333333286;236.47341666666648;267.81083333333333;292.8653499999997;305.14576666666676;3975.85;3980.9;3985.75;3992.0;4000.25;4006.1;4011.0;7480.0;7488.9;7510.5;7524.5;7544.5;7568.0;7576.05;12778.45;13145.0;13637.75;14201.0;14665.0;14973.2;15000.35;12171.65;12858.5;13503.0;14231.0;15009.25;15593.2;16966.75;5595.0;5890.0;6300.0;6800.0;7200.0;7500.0;7800.0
180;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;208976.2937819492;211933.39472505983;225248.19850363448;239261.40068196488;250311.1786627879;259261.10331681638;265190.90615732846;0.0;0.0;24.011624999999384;70.6394166666665;102.73770833333323;129.66101666666654;145.89097499999988;3940.95;3945.0;3953.0;3961.0;3969.0;3973.0;3976.05;7431.8;7450.6;7467.75;7484.0;7504.25;7522.0;7535.0;12987.85;13285.9;13755.75;14231.5;14649.0;14903.7;14959.9;12374.25;12971.1;13576.5;14348.5;15161.25;15766.7;16271.25;6600.0;6800.0;7200.0;7700.0;8100.0;8400.0;8700.0
181;360.0;360.0;360.0;360.0;360.0;360.0;360.0;200397.2159640943;203126.83322907452;216062.80480697524;229999.06422816485;240928.59861374903;249928.7431512964;255488.3300346884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3910.95;3913.0;3922.0;3932.0;3938.0;3944.1;3949.05;7115.8;7181.6;7407.75;7433.5;7453.0;7472.4;7487.15;13278.3;13531.3;13863.75;14285.5;14676.25;14859.3;14898.0;12321.15;12648.7;13587.75;14304.5;15215.75;15627.1;15955.05;7695.0;7890.0;8400.0;8800.0;9100.0;9520.000000000002;9905.0
