ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
94;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;230199.3987004655;232301.16516219193;234146.6769102011;236868.68623733977;238743.01692106822;241034.15905990338;241629.70169779155;215.79908333333339;221.05105;228.92474999999996;237.08575;249.71025;255.5054833333333;259.18236666666667;1263.0;1283.6;1320.5;1373.5;1423.0;1464.1;1474.25;1397.75;1435.3;1482.25;1529.5;1584.25;1620.1;1629.2;100.0;102.0;109.0;113.0;118.0;123.0;126.05;1861.0;1901.4;1959.5;2016.5;2077.25;2148.1;2180.05;4095.0;4300.0;4600.0;4900.0;5300.0;5410.000000000001;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;123100.7;124193.436;130123.885;135395.84;140530.23;145590.37800000003;147633.418;42.270583333333335;43.78233333333334;44.82029166666666;46.60175;48.33295833333334;49.50795;50.02008333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228413.2009771589;230408.01335787194;232403.41000298198;234950.65879562424;236823.92213999777;239293.72483054342;239902.75357621154;166.65475833333332;170.79874999999998;176.54649999999998;183.58166666666665;193.39266666666668;198.89653333333334;201.13868333333332;1230.95;1246.5;1285.25;1330.5;1366.0;1413.3;1427.05;1700.75;1730.8;1786.5;1847.0;1907.25;1963.0;1977.35;185.0;189.8;200.0;208.0;218.0;227.0;231.05;1855.95;1892.8;1949.75;2005.5;2066.75;2138.5;2164.1;4095.0;4300.0;4600.0;4900.0;5300.0;5410.000000000001;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;129649.816;132041.85;138365.265;143944.82;149274.1;154971.478;156810.665;49.25786666666667;50.524100000000004;51.959;54.013333333333335;56.15020833333334;57.766000000000005;58.10155833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226504.90027512118;228419.60955531194;230565.245158282;232972.2314700242;234771.78496591077;237351.4080889831;238079.65529077154;109.23039166666666;111.72083333333332;117.74141666666665;124.09441666666666;130.80095833333334;135.79396666666665;137.48180833333333;1191.95;1202.8;1243.25;1285.0;1332.5;1368.1;1383.45;1953.1;1990.2;2043.0;2125.0;2187.5;2249.0;2265.9;311.0;317.9;327.75;343.0;358.25;370.1;374.05;1849.35;1880.8;1942.0;1998.0;2051.0;2130.3;2156.05;4095.0;4300.0;4600.0;4900.0;5300.0;5400.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;137709.325;139927.948;145931.07499999998;151531.7;157316.45500000002;163513.69400000002;165332.699;55.23427500000002;56.4988;58.17975;60.588750000000005;62.54925;64.56548333333333;65.02295833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224426.9744512212;226282.1693949484;228488.4887550429;230875.9918451008;232722.99348506125;235440.57265384778;236153.155830928;46.0016333333333;49.36648333333332;53.54358333333333;59.000833333333325;63.42279166666667;67.75330000000002;70.75091666666665;1150.95;1164.0;1201.0;1243.0;1293.25;1328.2;1347.55;2142.4;2190.7;2253.25;2338.0;2419.0;2484.7000000000003;2510.45;490.0;494.0;518.75;533.5;555.0;572.0;578.0;1837.55;1873.2;1937.25;1991.5;2043.75;2125.2;2150.0;4095.0;4300.0;4600.0;4900.0;5300.0;5400.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;144761.943;146720.96800000002;152885.535;158575.68;165128.555;171549.988;173525.961;59.794925;61.31660000000001;63.11225;65.662;67.71141666666668;69.95045;70.63226666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222282.03964950118;224017.2345850684;226296.0697875309;228657.97482400792;230705.46896637438;233504.47573485863;234150.37889446886;0.0;0.0;0.0;0.0;0.0;0.0;0.5192249999999645;1148.45;1164.0;1200.75;1240.0;1281.75;1323.4;1340.15;2232.3;2277.6;2336.75;2429.5;2509.25;2583.2;2618.45;738.0;754.9;784.0;810.0;842.0;865.0;871.15;1834.6;1864.2;1923.0;1974.5;2024.5;2075.2;2119.0;4095.0;4300.0;4600.0;4900.0;5200.0;5400.0;5600.0;0.9250929234896654;0.9257035187140836;0.9270782325803082;0.9277690329057042;0.9288120288232646;0.9294531026914411;1.0;150208.049;152315.79;158547.865;164675.65;171473.33500000002;178178.43800000002;180095.964;61.829525000000004;63.36985000000001;65.13525;67.74216666666668;69.98958333333333;72.34513333333335;73.07214166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220137.2894037612;221893.33409259186;224170.36322248605;226501.7171921754;228717.4470557744;231540.55326976776;232216.3393495168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1138.7;1153.0;1189.0;1230.0;1271.25;1308.8000000000002;1333.2;2053.75;2082.6;2138.75;2220.0;2299.5;2366.6;2402.15;1094.15;1122.9;1169.5;1213.0;1261.5;1295.2;1313.1;1806.9;1819.7;1863.5;1921.5;1976.75;2020.6000000000001;2044.25;4100.0;4300.0;4600.0;4900.0;5200.0;5500.0;5605.0;0.8467543027255675;0.8474727025377063;0.8495657509578514;0.8510619158117911;0.8529182617578199;0.8554913974310436;0.9181420159724565;150727.09900000002;153510.61000000002;158306.855;164991.95;171424.855;178288.236;180294.508;58.08359166666667;58.67995;60.23295833333334;62.890750000000004;65.10466666666667;67.25348333333334;67.85095833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218033.37336672118;219826.09413290647;222070.84921483434;224454.09587937535;226694.97823038694;229641.5994641322;230267.86563562008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1128.85;1147.9;1181.5;1219.5;1266.0;1294.2;1315.7;1745.9;1757.2;1833.5;1906.0;1980.5;2056.2;2084.7;1440.65;1475.4;1524.25;1575.5;1625.0;1668.7;1687.2;1754.45;1799.9;1844.25;1889.0;1947.0;2001.2;2023.1;4195.0;4300.0;4600.0;4900.0;5200.0;5500.0;5605.0;0.7671203072482594;0.7687339563563057;0.770765485590013;0.7732874460905246;0.7759487966330048;0.7790719350959818;0.8331366527850407;147057.084;149637.048;155326.135;161862.32;168060.565;174807.61200000002;176556.768;50.454675;51.05686666666667;53.133125;55.38708333333334;57.51958333333334;59.827983333333336;60.27529166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216004.8593552412;217751.59694018646;220062.83396364507;222528.93157483666;224694.6932707869;227672.30980947978;228370.90539130007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1113.95;1135.9;1173.5;1207.0;1246.5;1282.8000000000002;1298.15;1317.85;1334.8;1391.75;1445.0;1497.25;1558.8000000000002;1742.2999999999997;1809.0;1836.7;1905.75;1980.0;2045.25;2102.1;2124.05;1740.6;1767.4;1816.5;1877.0;1931.75;1982.8000000000002;2001.5;4100.0;4300.0;4600.0;4900.0;5200.0;5500.0;5605.0;0.6883714731398809;0.6907525468036845;0.6932578774391214;0.6957965794182062;0.6999496670690177;0.703217511690027;0.7456263365270902;141353.428;143877.172;149459.04;156262.14;161929.96;168096.176;170558.848;40.335741666666664;40.86241666666667;42.451208333333334;44.32083333333333;46.07766666666667;48.180866666666674;50.76475833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214052.67478836118;215771.38555600826;217954.6986001012;220725.72952740896;222739.40708558733;225716.52169155978;226544.98543522003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1103.95;1120.7;1153.5;1194.0;1233.25;1263.9;1287.35;885.55;907.9;946.5;983.5;1021.0;1071.3;1250.9499999999998;2170.25;2222.1;2290.0;2381.5;2459.0;2525.1;2554.2;1708.95;1741.4;1789.0;1843.5;1895.25;1933.3;1972.55;4100.0;4300.0;4600.0;4900.0;5225.0;5500.0;5605.0;0.6103012306224024;0.6125274052998927;0.616053602962212;0.6193172311980757;0.6244461093531422;0.6277421968087126;0.6596122386103038;136019.54;138161.89;143637.95500000002;149340.24;155249.385;160335.24;163492.904;30.00534166666667;30.741633333333336;32.040625000000006;33.43483333333334;35.00358333333334;36.6948;39.119566666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212157.62648469812;213875.59233016826;215965.0499872012;218940.54960420897;220850.95798898733;223817.18285919976;224721.58608150404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1093.0;1110.8;1144.0;1187.0;1223.25;1253.2;1279.5;514.85;542.8;560.0;585.0;608.25;642.1;784.1999999999998;2538.2;2591.6;2673.5;2778.5;2876.25;2958.2;2984.2;1683.0;1700.4;1740.75;1803.5;1852.0;1900.3;1920.5;4100.0;4300.0;4600.0;4900.0;5300.0;5510.000000000001;5609.999999999999;0.5310494061531071;0.5332372897437702;0.5376516390227079;0.5413801485335028;0.5470561994483897;0.552646117979254;0.5738439835544888;131812.676;133035.474;139287.45;144830.05;150384.27;154443.35000000003;158712.374;21.29741666666667;21.89;22.94408333333333;24.037166666666664;25.166541666666667;26.61676666666667;27.915949999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210292.52787945815;212003.13704572828;214093.93106330768;217192.1431412757;219050.25163687376;221952.38537631975;223053.32827740704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1085.5;1100.2;1132.25;1175.5;1210.25;1239.1;1265.4;272.9;288.6;300.0;315.0;333.0;358.0;458.3499999999999;2866.9;2933.3;3020.75;3148.0;3249.25;3343.9;3382.9;1672.8;1682.6;1721.0;1774.5;1825.75;1872.0;1886.45;4100.0;4300.0;4600.0;4900.0;5300.0;5410.000000000001;5705.0;0.4496540966282186;0.4518259891811023;0.4573517771678185;0.4615383184039367;0.4677024430540708;0.4741546398349805;0.4879613696393575;130045.61200000001;131240.18000000002;137385.95;142761.28;148222.75;152177.47600000005;156740.665;15.499391666666668;15.826400000000001;16.876;17.616583333333335;18.499375;19.821183333333337;20.46695833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208477.4882323295;210232.33028914314;212346.315821711;215415.60914280138;217268.42448277376;220089.30700791976;221330.89115076707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1067.75;1083.8;1122.75;1160.0;1198.25;1228.6000000000001;1251.45;209.9;215.0;221.0;231.0;240.0;248.10000000000002;253.05;2993.6;3066.7;3141.75;3284.0;3411.75;3493.2000000000003;3538.35;1704.95;1719.0;1758.0;1802.0;1862.5;1911.0;1928.3;4100.0;4300.0;4575.0;4900.0;5225.0;5410.000000000001;5700.0;0.36708814243563176;0.3706636234613737;0.3767897067671092;0.3817507410878947;0.3889692438775855;0.39577369815472335;0.4046975150207181;129421.027;131057.992;136499.815;142595.15;147320.77999999997;152154.46600000001;156314.735;13.845941666666667;14.1524;14.927541666666666;15.521999999999998;16.295;16.999516666666672;17.29451666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;221554.19201165918;223034.25792169684;225058.26615367917;228001.78781653038;230171.4733627691;232827.529002317;233922.08405662514;205.74332499999997;209.68271666666666;211.5726666666667;217.04524999999998;220.97583333333333;225.41548333333333;227.29419166666662;1058.8;1079.9;1119.75;1152.0;1187.5;1219.5000000000002;1252.2;200.95;209.9;218.0;227.0;235.0;244.10000000000002;250.1;2997.75;3023.3;3088.0;3213.0;3343.0;3440.9;3479.0;1696.55;1717.6;1758.5;1808.0;1853.5;1902.6000000000001;1916.6;3500.0;3700.0;4000.0;4300.0;4625.0;4910.000000000001;5200.0;0.5099452852927746;0.5135207663185166;0.5196468496242521;0.5246078839450375;0.5318263867347284;0.5386308410118663;0.547554657877861;121490.875;124851.204;130196.89000000001;134908.22999999998;140409.025;144962.16400000002;149940.269;12.780041666666667;13.304766666666668;13.882541666666668;14.555833333333334;15.162333333333333;15.736183333333335;16.382658333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219715.34517503917;221257.76783617682;223381.4550033587;226226.93725851862;228476.02616476908;231142.5103950154;232205.65041166515;190.119675;192.7567;195.465125;200.0545833333333;204.2542083333333;208.1972333333333;209.50365833333333;1047.8;1063.8;1099.75;1136.0;1171.25;1207.7;1240.15;274.9;285.9;297.75;309.0;319.5;335.50000000000006;347.2;2913.7;2930.9;3002.25;3119.0;3237.25;3339.4;3373.05;1776.7;1794.9;1846.75;1894.0;1940.25;1994.1;2012.55;3495.0;3700.0;3975.0;4300.0;4600.0;4910.000000000001;5105.0;0.6528024281499174;0.6563779091756595;0.6625039924813949;0.6674650268021803;0.6746835295918712;0.6814879838690091;0.6904118007350037;122248.914;125428.84599999999;131275.02000000002;136242.71;141416.97;146413.714;151434.77800000002;14.668558333333335;15.03116666666667;15.899958333333332;16.610416666666666;17.34254166666667;17.98935;18.690708333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;217840.01648651916;219442.3115562168;221700.7049363614;224360.55503207917;226744.2137962691;229254.08678173542;230453.72876428516;170.35323333333332;172.77919999999997;176.21291666666667;179.77516666666668;183.780375;187.75941666666662;189.55960833333333;1042.95;1068.2;1100.75;1135.5;1171.5;1204.3;1232.15;399.8;406.5;430.75;446.5;460.0;481.50000000000006;501.2;2781.65;2799.6;2867.5;2983.5;3090.0;3191.6000000000004;3222.2;1808.65;1823.6;1880.0;1939.0;1995.0;2045.0;2067.1;3500.0;3700.0;4000.0;4400.0;4700.0;5000.0;5205.0;0.7956595710070602;0.7992350520328023;0.8053611353385377;0.8103221696593231;0.817540672449014;0.8243451267261519;0.8332689435921465;124711.93900000001;127216.182;133511.765;139133.69;144032.59;149443.05000000002;154263.68099999998;17.61645;18.143416666666667;19.10883333333333;20.0195;20.811916666666665;21.80466666666667;22.355641666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;215904.81569615917;217581.80884206368;219885.2844877843;222432.97800207743;224963.59684431902;227383.12485064485;228644.78431606517;145.07588333333334;146.044;150.58445833333332;154.84408333333332;159.16683333333333;163.6092833333333;165.32061666666667;1043.75;1057.8;1110.5;1139.5;1177.25;1211.3000000000002;1236.2;567.65;581.8;613.0;637.0;661.0;699.2;716.6999999999999;2613.3;2637.4;2694.0;2812.0;2903.5;3000.9;3029.05;1868.7;1882.0;1944.25;1987.0;2048.75;2082.8;2108.45;3600.0;3900.0;4100.0;4500.0;4800.0;5110.000000000001;5309.999999999999;0.938516713864203;0.9420921948899451;0.9482182781956805;0.953179312516466;0.9603978153061568;0.9672022695832948;0.9761260864492893;128682.426;131118.96600000001;137798.915;143690.18;148206.64;153957.216;158108.038;21.802183333333332;22.40308333333334;23.72908333333333;24.84375;25.937583333333336;27.029816666666665;27.899758333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;213905.6519810848;215640.0057222937;217950.4866096798;220429.88106425985;223098.18989601903;225460.3527892048;226762.33536556514;112.77807499999999;113.68985;120.28508333333332;125.76408333333332;129.87916666666666;134.5992;135.74487499999998;1068.9;1083.9;1137.5;1173.0;1209.25;1244.7;1267.3;744.15;763.8;806.0;835.5;868.5;927.1;979.5999999999999;2405.75;2474.0;2518.25;2634.0;2723.5;2816.5;2838.0;1968.4;2001.9;2040.75;2109.0;2156.5;2248.4;2273.35;3795.0;3990.0;4200.0;4600.0;4900.0;5300.0;5505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;131863.08;135906.734;143137.89;149432.86;154494.22999999998;160337.104;164360.93;26.330025;27.37206666666667;28.642;29.93116666666667;31.243041666666667;32.74110000000001;33.75385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;213808.78059539714;215440.66634388283;218994.8584657686;224296.15471359598;234196.41704851636;238178.87355147887;240061.25542702238;89.77190833333334;90.66594999999998;92.35033333333332;101.64899999999997;203.93758333333332;208.0759833333333;210.23559166666666;1094.0;1125.5;1169.25;1214.0;1250.0;1288.4;1310.45;985.85;1021.6;1050.25;1098.0;1132.5;1195.9;1227.4;2158.3;2190.8;2255.5;2325.0;2416.25;2474.5;2509.05;2201.45;2250.4;2329.75;2408.5;2494.75;2556.5;2615.6;3395.0;3600.0;4000.0;4350.0;4700.0;4910.000000000001;5100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;135068.106;138213.06399999998;146318.23;151896.43;158115.04499999998;162930.688;164781.127;32.213100000000004;33.107533333333336;34.66166666666667;36.203833333333336;37.281875;38.925983333333335;40.063125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;217247.85332921226;218323.19842416773;227137.34267180122;231846.86749695023;235656.68205118593;239033.74091763928;241433.72238296326;136.50477499999997;143.22468333333333;156.554125;164.66150000000005;195.6363333333333;203.64245000000003;206.35224166666669;1164.9;1180.8;1239.75;1273.5;1313.75;1360.1;1380.05;1315.95;1339.0;1386.0;1446.5;1495.75;1547.5000000000002;1602.25;1804.9;1822.9;1905.75;1977.5;2050.5;2128.9;2166.95;2499.95;2513.8;2549.75;2660.0;2718.5;2796.0;2844.5;2900.0;3290.0;3600.0;4100.0;4500.0;4700.0;4900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;138841.647;141521.43;146461.735;157638.71;161863.42500000002;168187.29200000002;172438.82;39.958333333333336;40.84393333333334;42.14291666666667;44.596833333333336;45.716;47.89336666666667;48.94553333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;221505.95711946255;223231.12692860098;227725.0250157054;231919.56326548645;238581.20905105182;250352.88466644654;254907.46681449297;107.31456666666668;109.21709999999997;115.98529166666668;149.83916666666664;238.01999999999998;260.5034166666666;268.7182583333333;1247.55;1252.0;1315.5;1357.0;1391.5;1445.8000000000002;1477.0;1570.7;1594.0;1666.0;1730.5;1780.75;1855.1000000000001;1879.15;1502.6;1529.8;1587.75;1657.0;1711.25;1792.7;1854.4499999999998;2713.45;2812.6;2884.0;2979.5;3075.0;3125.3;3167.5;2900.0;3200.0;3500.0;3800.0;4225.0;4500.0;4600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146076.349;148877.598;153221.09;162625.29;167298.91000000003;170639.34399999998;175451.795;46.533416666666675;47.41851666666667;49.278;51.529250000000005;52.78054166666667;54.084983333333334;55.37408333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;227159.46400711816;230611.3285911252;235627.47667179763;241356.42935913472;246812.73610601082;252133.66467034697;252997.58594157046;173.9126583333333;187.3358;204.22108333333333;240.90349999999998;263.268;278.4338;283.9703;1344.7;1357.9;1411.75;1463.5;1500.0;1544.2;1569.15;1795.0;1823.8;1908.5;1983.0;2035.75;2114.0;2134.2;1243.2;1273.4;1322.25;1381.5;1431.25;1503.0000000000002;1590.4999999999998;3027.0;3053.9;3132.0;3240.0;3326.25;3428.4;3470.05;2595.0;2790.0;3200.0;3600.0;3800.0;4110.000000000001;4305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146230.064;150904.802;157984.03000000003;165000.08000000002;171356.72499999998;174626.59600000002;179999.218;51.687250000000006;52.795766666666665;54.738125000000004;57.26283333333333;58.634708333333336;60.57201666666667;62.214275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;230403.2918696865;232512.69647732962;236102.4456439071;240870.28277502127;248071.47097158656;256079.99840657396;260343.87943851095;165.3929666666666;174.18848333333335;187.9585;205.66966666666661;256.13575;284.9281000000001;293.56058333333334;1427.6;1436.9;1485.5;1554.5;1597.0;1630.0;1656.4;1993.85;2018.0;2120.25;2182.5;2239.25;2328.6;2365.45;1049.05;1084.4;1128.0;1182.5;1225.25;1293.2;1376.8499999999997;3226.9;3368.5;3428.0;3543.0;3678.0;3763.8;3810.45;2595.0;2700.0;3000.0;3400.0;3700.0;4000.0;4100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;153393.51;157352.76;161858.995;170398.2;176879.945;181100.37800000003;183196.708;56.740608333333334;57.49075;59.991041666666675;62.093666666666664;64.10091666666666;65.88401666666668;66.967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
