ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;234256.46653057975;236013.2767307686;241883.4932868297;250259.15036188904;258567.76468022104;266505.82031960104;269301.49914804706;208.72705000000002;243.91278333333338;273.0697916666667;302.99216666666666;322.8089166666666;339.96515;346.82980000000003;1561.8;1593.7;1656.0;1705.0;1746.25;1783.8000000000002;1822.05;2249.85;2305.4;2385.75;2446.5;2502.25;2565.1;2604.0499999999997;1126.65;1146.7;1195.25;1270.0;1316.75;1390.3000000000002;1513.55;3475.5;3549.2;3648.25;3754.5;3883.25;4020.3;4041.7;2000.0;2300.0;2600.0;3100.0;3400.0;3700.0;3804.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;160875.532;163198.246;173669.78000000003;178660.49;184576.57499999998;190231.82200000001;192640.818;62.218475;63.42568333333333;66.37783333333333;68.11725000000001;69.81691666666667;71.18101666666668;73.10324166666666;42.0;44.0;45.0;47.0;49.0;50.10000000000001;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;232631.02664531086;234985.58704431902;241253.30065219296;249918.2954168516;257057.5484082619;264978.785005423;267433.06511066994;190.33536666666666;196.9812833333333;220.62991666666662;239.22774999999996;257.58525;273.9776666666668;292.84952499999997;1599.95;1627.3;1687.75;1746.0;1781.25;1825.6000000000001;1862.15;2374.45;2431.8;2512.0;2581.0;2641.75;2727.3;2761.25;1436.85;1456.9;1524.5;1618.5;1676.0;1737.8000000000002;1764.7;3437.35;3506.9;3627.5;3740.0;3871.25;3977.1;4024.1;2000.0;2300.0;2575.0;2950.0;3400.0;3610.000000000001;3800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;168493.945;171851.328;181607.995;187358.26;192879.8;198168.666;200173.91999999998;64.88714166666666;66.486;69.35754166666668;71.26391666666666;73.27266666666668;74.48750000000003;75.96726666666666;62.0;63.0;66.0;68.0;70.25;74.0;74.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;231067.28338714837;234209.18070557443;240099.35286132866;248590.5701839436;255319.9959790635;263652.6797014906;267327.54028031725;149.98904166666665;159.90516666666664;178.83758333333333;197.8628333333333;220.165875;242.2409166666667;263.64539999999994;1603.55;1646.7;1703.25;1762.5;1802.25;1855.9;1878.2;2518.3;2571.6;2658.25;2734.5;2790.5;2849.7000000000003;2930.4;1760.8;1790.8;1867.25;1976.5;2045.75;2099.6000000000004;2139.2999999999997;3310.05;3369.5;3484.75;3588.0;3707.75;3889.9000000000005;3966.6;2200.0;2300.0;2600.0;3050.0;3400.0;3700.0;3800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;176447.23500000002;179481.94000000003;190013.235;195954.51;201797.48;206081.91400000002;209252.298;69.09668333333335;70.44881666666669;73.656375;75.83500000000001;77.405625;78.9668;80.856925;64.0;64.9;67.0;70.0;72.0;73.0;75.05;14.95;17.0;18.0;19.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;239214.53874194433;241599.34510831698;247814.426361836;255908.78221066843;262065.37505712657;269571.0336479271;275097.7416948435;193.71502499999994;245.83185;278.4962499999999;316.8268333333333;341.1591666666667;356.4332333333333;365.9388666666665;1579.25;1602.9;1668.0;1726.5;1760.75;1827.1;1849.05;2661.8;2715.3;2815.75;2903.0;2961.0;3024.2000000000003;3109.1;2096.0;2133.2;2227.75;2341.0;2430.25;2493.1000000000004;2536.5;3143.8;3221.9;3358.0;3430.0;3559.0;3692.8;3790.95;1900.0;2100.0;2300.0;2650.0;3000.0;3210.000000000001;3400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;180905.812;182620.382;193259.96000000002;199739.02000000002;206598.38999999998;210627.028;213602.18099999998;72.9431;74.47688333333335;77.35304166666667;79.66433333333333;81.59770833333334;83.12103333333334;85.94316666666667;61.95;63.0;65.0;68.0;71.0;72.10000000000001;73.05;34.0;35.0;36.0;39.0;41.0;43.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;237026.53380470266;239335.30457153;245325.0276465224;254829.50299682777;261371.26127347248;268747.8921990354;273711.87138305436;191.88641666666663;201.13729999999998;226.24333333333323;247.88649999999996;267.1925416666666;300.348;317.9168749999999;1518.4;1544.8;1619.75;1677.0;1717.25;1779.1;1816.1;2777.0;2804.4;2919.75;3028.0;3078.5;3165.1000000000004;3218.1;2442.9;2499.8;2611.5;2725.5;2825.75;2892.6;2939.1;3152.75;3223.7;3346.25;3430.5;3544.0;3656.4;3711.1499999999996;1900.0;2000.0;2275.0;2600.0;2900.0;3200.0;3300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;186608.23500000002;189177.42799999999;200686.65;207674.37;214361.975;218352.008;220484.13;76.42858333333334;77.3588;80.86079166666667;83.42525;85.43029166666666;87.34615000000001;88.96641666666667;58.95;61.0;63.0;66.0;68.0;70.10000000000001;72.0;50.0;52.0;55.0;57.0;60.0;63.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;235787.2649851942;239428.26008531448;244883.18470214822;254547.63032362078;260427.1612368488;267053.99487650563;271918.4976851657;166.6184666666666;177.44198333333333;204.35504166666664;230.85008333333332;263.9129166666666;278.67983333333325;288.82812499999994;1466.85;1488.9;1566.75;1621.0;1668.0;1722.4;1753.75;2863.3;2892.8;3005.0;3118.5;3174.0;3267.4;3318.65;2735.85;2800.0;2920.5;3044.0;3161.0;3234.9;3311.4;3201.45;3243.7;3354.0;3480.0;3594.75;3671.2000000000003;3750.7;1795.0;1800.0;2200.0;2500.0;2800.0;3100.0;3300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;191172.90399999998;193385.42799999999;205189.23;213651.61;220541.43;225753.988;228141.107;78.98459166666667;80.13648333333333;83.12104166666667;86.4495;88.55708333333334;90.39398333333335;91.95511666666667;56.95;59.0;61.75;64.0;66.0;68.0;69.0;65.0;67.0;71.0;74.0;79.0;81.0;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;243150.49187529957;245551.1365378157;253839.32501222828;262334.8857062522;269725.70547814434;276397.0172946431;278264.43616763165;275.8995583333333;288.54825;318.62724999999995;352.81833333333327;390.34045833333323;411.51186666666666;419.10392499999995;1440.6;1456.9;1538.0;1593.0;1646.5;1705.1;1726.35;2892.7;2943.2;3049.0;3159.0;3222.75;3296.5;3353.15;3103.1;3144.0;3276.75;3407.5;3525.75;3601.7000000000003;3656.7;3247.9;3316.9;3409.0;3516.0;3668.25;3757.1;3811.7;1300.0;1400.0;1675.0;1900.0;2200.0;2410.000000000001;2604.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;191271.345;196234.422;207089.615;213865.2;221462.535;227649.454;231090.153;79.36080833333334;81.21773333333334;84.67008333333334;87.45791666666668;89.49770833333335;91.79198333333336;93.64095000000002;55.95;57.0;60.0;62.0;65.0;68.0;69.0;78.0;82.0;86.0;90.0;95.0;99.0;101.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;240597.57021945962;244398.7981550187;251594.64916292485;260470.42532028336;268464.53175200016;274215.3808010012;280809.4378886476;217.92934999999986;232.1782666666666;253.5789583333333;283.90599999999995;310.24774999999994;331.3128500000001;352.2579249999999;1439.4;1456.6;1533.0;1582.5;1631.0;1690.7;1717.8;2855.4;2923.5;3032.5;3140.0;3220.5;3303.4;3363.35;3551.65;3593.9;3734.0;3880.5;4007.75;4065.4;4109.15;3218.75;3299.9;3410.5;3508.5;3652.0;3748.1;3842.9;1095.0;1300.0;1600.0;1900.0;2200.0;2410.000000000001;2604.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;196336.801;201290.212;212140.69;219748.72;227898.215;233055.47400000005;238012.744;79.0709;81.1558;84.78791666666666;87.63908333333333;90.23129166666666;92.28545000000001;94.24876666666667;54.0;56.9;60.0;62.0;65.0;67.10000000000001;69.0;90.95;96.9;100.75;104.5;111.0;114.0;117.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;242587.58947243934;245670.678931749;254345.89278601672;261742.58374346228;270493.1508029091;277280.59862420376;279340.49990115466;203.43030833333336;219.97819999999987;239.39029166666657;285.9794999999999;340.78899999999993;367.3215666666667;385.45196666666675;1415.8;1449.5;1522.75;1574.0;1625.0;1679.0;1720.5;2810.95;2867.7;3011.5;3112.0;3187.5;3288.1;3338.35;3944.35;3995.2;4150.25;4295.0;4396.0;4499.1;4557.3;3288.9;3352.2;3484.0;3584.0;3711.75;3821.2;3908.35;1000.0;1100.0;1400.0;1600.0;2000.0;2200.0;2404.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;201673.621;204233.434;216023.325;223780.37;230377.82;236004.108;239888.236;78.87124166666668;80.19535;84.68429166666667;87.30966666666667;89.697875;92.60645000000001;94.23350833333335;56.0;57.0;59.0;62.0;65.0;67.0;68.05;103.9;107.9;113.0;119.0;124.0;129.0;133.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;241556.96674493505;244935.60446587557;252984.55401930626;262299.24425962847;269412.85368494416;276439.2157840465;280033.4356033517;186.9992333333333;210.48186666666663;239.97712499999992;265.52941666666663;297.2566666666666;333.1941833333333;350.09879999999976;1405.85;1455.3;1520.75;1565.5;1621.25;1664.9;1712.45;2750.5;2792.8;2946.75;3046.0;3124.5;3216.4;3308.9;4305.35;4372.6;4543.75;4676.5;4789.25;4922.1;4966.05;3388.55;3458.3;3590.25;3695.5;3805.5;3946.7000000000003;4014.7;800.0;900.0;1200.0;1500.0;1900.0;2100.0;2200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;204248.73200000002;209031.856;218664.435;228222.8;235187.495;240843.56;245584.484;77.10070000000002;78.48741666666668;82.95591666666667;85.85575;88.49516666666666;90.79390000000002;92.92930833333334;54.95;56.0;59.0;62.0;64.0;66.10000000000001;68.05;103.85;107.9;114.0;118.0;122.0;128.0;132.0;10.0;11.0;12.0;14.0;16.0;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0
127;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;242010.8644551471;245330.8453980271;254777.16189068736;262192.4368353517;269927.44600549276;276517.51612746186;281033.30009211553;183.49211666666662;198.1820166666666;233.46604166666657;273.09049999999996;318.31649999999996;345.7380166666666;368.7061333333333;1426.6;1466.0;1533.5;1577.0;1631.5;1685.1;1724.8999999999999;2704.8;2744.0;2895.75;2987.0;3074.25;3185.1;3243.6;4577.2;4662.9;4833.0;4998.0;5107.75;5252.2;5288.3;3545.5;3584.4;3749.0;3872.5;3999.25;4106.0;4174.25;700.0;800.0;1000.0;1300.0;1600.0;1900.0;2004.9999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;207550.981;211146.30800000002;222892.61;229873.16;237904.015;244643.86000000002;248424.052;75.85758333333334;77.09866666666667;81.76795833333334;84.416;86.58158333333334;89.69111666666667;91.66316666666667;54.95;57.0;59.75;62.0;65.0;67.0;69.05;102.0;103.9;111.0;116.0;121.0;127.10000000000001;128.1;23.95;24.9;27.0;29.0;31.0;33.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
128;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;240451.19009722307;244070.17567608715;251858.63543590758;262901.37541004544;270925.05512090115;277552.5268916517;282168.9572045523;186.47691666666654;192.3051666666665;218.87279166666653;248.33833333333328;289.7608749999998;324.9133666666666;337.21418333333304;1464.8;1485.0;1556.5;1609.5;1660.25;1717.4;1769.6;2652.05;2706.2;2846.0;2940.0;3018.0;3131.3;3192.6;4777.05;4869.1;5060.5;5221.0;5330.25;5458.700000000001;5516.05;3761.35;3828.3;3965.25;4123.5;4264.5;4371.4;4430.15;500.0;590.0;900.0;1150.0;1400.0;1800.0;1900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;210621.098;216252.81;225995.73;234064.58000000002;241900.5;249041.12399999998;251512.322;74.91401666666667;76.19308333333333;80.50658333333334;83.30233333333334;85.641125;88.70013333333334;90.45283333333333;56.95;59.0;61.0;63.0;66.0;69.0;70.0;98.0;100.0;109.0;114.0;120.0;124.10000000000001;126.05;36.95;38.0;40.0;43.0;47.0;49.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;239276.74431417324;243643.71438431923;252212.25411240166;261663.6858819946;269891.0251207318;276423.4241416163;280775.92453030177;134.0893333333332;156.97633333333337;205.19758333333328;237.5118333333332;278.56962499999986;316.05165;327.4883333333333;1515.65;1547.2;1612.0;1668.0;1726.25;1777.3;1829.6499999999999;2618.9;2674.8;2820.75;2907.5;2979.25;3091.7000000000003;3155.15;4924.9;5013.0;5212.75;5379.5;5477.5;5624.400000000001;5692.4;4046.5;4120.8;4258.5;4442.0;4593.75;4691.2;4743.349999999999;400.0;500.0;700.0;1100.0;1300.0;1500.0;1604.9999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;214137.499;220759.07;229659.47499999998;237472.38;245267.265;253924.146;256310.313;74.16760833333333;76.08250000000001;79.85183333333335;82.67216666666667;84.72141666666667;87.77506666666667;89.82878333333333;59.0;61.0;63.0;66.0;69.0;71.0;72.0;96.0;99.0;108.0;112.5;118.0;121.10000000000001;126.0;50.0;52.0;54.0;57.5;62.25;67.0;68.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;237419.29364681855;241068.84751524826;252038.1778898487;259545.4367771331;267295.0577679146;275251.9991260921;279753.934404568;90.91733333333318;120.73374999999994;169.15862499999992;216.24066666666653;256.13641666666643;274.7884166666666;291.74874166666655;1589.85;1610.4;1690.0;1755.5;1805.75;1856.3000000000002;1917.4;2634.3;2673.2;2817.5;2904.0;2986.75;3094.3;3152.85;5025.45;5133.5;5335.5;5498.5;5605.0;5763.900000000001;5822.7;4284.75;4421.0;4552.75;4758.0;4910.25;5017.6;5098.0;300.0;400.0;600.0;900.0;1200.0;1400.0;1500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;219287.846;224200.138;235049.02000000002;242807.1;250020.675;259267.018;262643.576;74.67500000000001;76.46248333333334;80.28179166666666;82.95025000000001;85.06245833333334;88.47976666666666;90.18031666666667;62.0;64.0;66.0;69.5;72.0;76.0;76.05;96.0;99.9;107.0;111.5;117.25;122.0;124.05;62.0;63.0;67.0;71.0;77.0;80.0;82.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;234258.25916531854;238656.4473893755;249098.21186838477;257190.91680917703;265789.6097365117;273884.60133059684;279272.9931944157;36.78604166666655;51.32663333333331;107.01008333333311;165.8314999999999;208.8152083333333;229.02409999999998;251.5322999999999;1675.9;1713.9;1786.0;1863.5;1924.25;1962.3;2028.0;2638.65;2690.3;2827.0;2920.5;3013.5;3117.7000000000003;3169.75;5140.15;5239.7;5436.75;5614.5;5741.75;5871.5;5949.7;4583.95;4740.9;4864.75;5084.0;5250.75;5373.900000000001;5455.05;300.0;400.0;500.0;800.0;1100.0;1300.0;1400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;226058.264;229424.994;241800.935;249433.35;257011.04000000004;266983.424;268943.21300000005;75.16237500000001;77.17933333333335;80.95912500000001;83.843;86.11129166666667;89.79410000000001;91.02974166666667;66.0;66.9;70.0;74.0;76.0;79.0;81.0;97.95;103.0;108.0;113.0;118.25;123.0;124.0;71.95;75.0;79.75;85.5;90.0;94.10000000000001;97.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;234407.42820392744;235993.91187094123;246859.19730728533;256799.62147223577;265056.8389789363;273630.0731616682;278371.43360414886;27.463558333333317;49.936549999999805;102.93891666666666;164.68491666666648;234.3446666666666;278.1005166666668;297.0788833333333;1771.85;1836.3;1900.0;1977.0;2051.0;2084.5;2132.3;2696.2;2731.9;2865.25;2965.0;3050.5;3176.0;3229.2;5216.6;5322.1;5520.5;5701.5;5854.75;6004.2;6069.4;4898.65;5083.1;5196.5;5437.5;5616.0;5737.3;5823.3;200.0;300.0;400.0;600.0;800.0;900.0;1004.9999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;231052.066;236037.1;246690.95;254972.64;262421.865;271047.66;274142.12000000005;75.75063333333334;77.7244;82.03416666666666;85.001;87.27858333333334;91.04540000000001;92.56455000000001;70.0;72.0;75.75;78.0;80.25;85.0;86.0;96.9;99.9;109.75;115.0;118.25;124.10000000000001;126.05;83.9;86.0;91.75;98.0;103.0;107.0;111.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;231883.56186871376;235421.56344871342;244302.10452203013;254412.3992941481;263055.68513824884;271214.18772612704;276102.895630956;0.0;11.103583333333361;62.884083333333265;137.19691666666648;202.77370833333316;251.27076666666667;285.5672749999998;1891.45;1953.7;2021.25;2091.0;2168.5;2211.2;2257.15;2766.25;2800.5;2955.75;3062.5;3145.25;3252.0;3317.95;5276.05;5380.1;5568.75;5771.5;5906.0;6094.5;6157.15;5246.6;5369.6;5570.75;5798.0;6002.75;6113.8;6217.65;200.0;200.0;300.0;400.0;600.0;700.0;800.0;0.9111253739963422;1.0;1.0;1.0;1.0;1.0;1.0;238522.16400000002;243389.144;254425.57499999998;263007.16000000003;271145.78;279925.292;282047.42;76.87445;80.04653333333334;84.38220833333334;87.65483333333333;90.180625;93.16466666666669;95.70569166666667;74.95;76.9;80.0;83.0;86.0;90.0;90.05;95.9;103.9;111.0;117.0;122.0;127.10000000000001;130.0;95.0;97.0;104.75;110.0;115.25;122.0;124.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
134;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;228968.8221942865;232142.47189196595;241055.19838952558;251466.82530592286;259935.31200404494;268883.3045959527;274723.19504902454;0.0;0.0;41.45545833333319;94.38658333333312;161.34608333333315;195.48708333333317;214.61950833333324;2005.8;2063.8;2143.75;2212.5;2295.75;2348.2;2387.75;2807.05;2902.8;3053.75;3167.0;3281.5;3374.7000000000003;3457.7999999999997;5307.5;5406.9;5612.5;5808.5;5956.75;6140.400000000001;6219.35;5597.4;5734.5;5950.75;6179.0;6352.75;6537.0;6647.15;195.00000000000003;200.0;200.0;300.0;500.0;600.0;700.0;0.8665010448614464;0.9119579586990073;1.0;1.0;1.0;1.0;1.0;244417.71;251087.904;262440.91000000003;271118.06000000006;280166.03;288514.008;291585.734;77.71536666666668;82.15899999999999;86.98995833333333;90.67225000000002;93.88766666666669;96.89938333333335;99.34202499999999;78.0;80.9;84.0;88.0;92.0;96.0;97.0;0.0;102.9;115.0;120.5;127.0;131.10000000000002;137.0;104.0;105.9;114.75;124.0;128.0;136.10000000000002;138.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
135;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;226254.3081463889;229178.73850109705;238666.4332061846;248139.06324968493;257438.7545268631;265191.9353661047;270853.3056260797;0.0;0.0;12.949333333333257;58.31916666666656;111.34029166666653;139.37359999999984;182.33999166666655;2127.15;2193.0;2281.0;2354.0;2430.25;2479.0;2537.15;2704.4;2890.6;3168.0;3303.0;3441.25;3533.5;3617.95;5314.3;5394.1;5642.0;5813.0;5952.25;6157.8;6239.0;5957.8;6059.3;6355.75;6524.0;6758.5;6968.8;7027.8;200.0;200.0;200.0;300.0;400.0;500.0;604.9999999999998;0.8273607412423349;0.8293058524562364;1.0;1.0;1.0;1.0;1.0;244363.63100000002;255516.74;269233.3;281218.95;288683.605;299151.842;302703.15300000005;74.45163333333335;82.56455;88.76725000000002;94.67075;98.47633333333334;101.30020000000002;103.86146666666669;83.0;87.9;90.75;94.0;97.0;100.10000000000001;103.0;0.0;0.0;116.0;126.0;131.25;138.10000000000002;140.1;112.65;117.0;126.0;135.0;140.25;148.20000000000002;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
136;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;223050.77163758842;226158.11460090938;236249.336820865;245377.95869453723;253982.90545255598;261309.22380822472;266813.3257621227;0.0;0.0;15.569624999999913;45.2900833333333;81.6552499999998;114.1730833333334;142.88178333333323;2254.55;2318.0;2421.25;2495.0;2573.0;2645.1;2695.1;2219.1;2742.8;3268.5;3452.5;3607.25;3718.1;3804.35;5292.3;5370.4;5629.75;5802.5;5945.25;6158.7;6255.65;6261.75;6391.3;6648.75;6874.5;7107.0;7292.6;7434.1;100.0;200.0;275.0;400.0;400.0;600.0;604.9999999999998;0.8342398950851919;0.9168627359933365;0.9704334113748484;1.0;1.0;1.0;1.0;249720.646;255878.68000000002;279190.58999999997;288967.74;299217.795;310429.53;314416.41900000005;63.144775;75.39493333333334;91.24454166666669;98.37483333333334;103.62766666666667;106.38311666666668;108.76033333333334;90.0;92.0;95.75;99.0;103.0;106.0;108.0;0.0;0.0;49.25;129.5;139.0;142.0;148.0;110.65;125.9;137.0;147.0;153.25;160.10000000000002;166.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
137;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;220216.8468294443;223514.87095797103;234177.00075209863;242627.04426517757;250814.68219548347;259177.57452086278;262529.38068315375;0.0;0.0;11.518249999999949;61.56191666666657;102.99983333333323;137.13490000000002;153.35235833333329;2392.55;2449.2;2559.75;2634.0;2729.0;2799.1;2844.15;2210.3;2853.8;3387.5;3616.0;3786.0;3924.5;4027.15;5264.5;5330.9;5622.0;5789.0;5933.0;6135.3;6253.1;6173.9;6503.7;6836.75;7172.5;7393.0;7622.3;7771.349999999999;195.00000000000003;200.0;300.0;400.0;600.0;800.0;904.9999999999998;0.8364964809442162;0.8403914251269323;0.9201287528217881;1.0;1.0;1.0;1.0;254354.053;261789.68;283522.13;299055.85;309238.97000000003;322724.78400000004;327366.665;63.410408333333336;78.41523333333333;92.07283333333334;102.3335;108.133375;112.26685;115.02583333333334;97.0;98.0;101.0;104.0;108.25;112.0;113.0;0.0;0.0;0.0;134.0;145.0;152.3;158.0;109.65;128.8;144.0;157.0;165.25;171.10000000000002;176.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
138;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;218333.26229866475;220722.5050617164;230941.48895033263;239786.57413967646;247593.2682011353;256056.949550157;258859.15076848396;0.0;0.0;16.54699999999998;65.56891666666665;111.4490833333333;154.79791666666662;183.71721666666653;2512.55;2561.3;2672.0;2766.0;2854.75;2937.7000000000003;2979.7;2423.95;2868.5;3360.5;3802.5;3974.25;4144.1;4260.4;5259.3;5299.6;5588.0;5776.5;5910.5;6144.5;6259.35;6270.3;6480.0;6969.5;7333.5;7678.5;7897.1;8097.7;200.0;300.0;500.0;600.0;800.0;1010.0000000000009;1204.9999999999998;0.8396640815239442;0.8427207121919029;0.9819262300707561;1.0;1.0;1.0;1.0;262787.2;272565.602;291907.47000000003;307210.11000000004;320321.07;330967.64999999997;338084.67500000005;70.06709166666667;79.86590000000001;92.23012500000002;105.84649999999999;112.99554166666668;119.01531666666668;121.75489166666667;98.95;101.0;106.0;110.0;115.0;118.0;120.0;0.0;0.0;0.0;60.0;148.25;162.10000000000002;165.14999999999998;109.6;127.8;147.0;167.0;177.0;183.10000000000002;187.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
