ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
86;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;213471.86509423266;214871.35565391646;217080.33881884112;219583.07523301354;222695.17866175566;224528.54165097472;226323.4456352302;135.40140000000002;139.113;150.318375;160.266;168.775875;175.73640000000003;180.72809999999998;1055.7;1080.7;1134.0;1188.5;1230.5;1295.2;1318.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.8;239.8;287.0;308.5;322.25;343.40000000000003;385.39999999999986;1696.95;1749.9;1819.0;1922.0;1974.0;2035.5000000000002;2089.3;5490.0;5600.0;6000.0;6300.0;6700.0;7100.0;7400.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;97990.553;100864.296;106120.315;112638.79000000001;116856.465;122359.268;126022.768;10.79025;10.977300000000001;11.72025;12.423;12.96975;13.59795;14.19315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211902.71678299265;213308.72424454096;215577.50174354794;218186.25799511038;221271.18155682084;223152.10261333847;225033.51107235058;121.13395833333333;125.39631666666668;136.13633333333334;146.91683333333333;155.39641666666665;161.6759833333333;166.35233333333332;1123.85;1140.8;1205.0;1256.5;1297.25;1378.2;1405.45;43.0;44.0;47.0;49.5;52.0;53.0;54.0;140.95;144.9;158.0;170.5;182.0;192.20000000000002;217.05;1848.75;1891.8;1951.25;2044.0;2090.5;2154.2;2167.4;5395.0;5590.0;6000.0;6300.0;6700.0;7010.000000000001;7400.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;99705.48300000001;101758.856;107686.61;113424.33;118243.345;123668.178;128137.72600000001;11.964933333333333;12.221516666666666;12.972083333333336;13.697666666666665;14.296500000000002;14.938350000000002;15.578191666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210300.59543275266;211792.50233518094;214035.45130478992;216699.0515192576;219828.18805763882;221817.7831408047;223712.90073759056;104.72230833333333;109.84146666666666;120.57183333333333;131.72033333333331;139.85808333333335;146.40595000000002;150.327475;1177.6;1195.9;1270.5;1322.0;1369.25;1430.4;1464.0;106.9;108.9;115.75;120.0;124.0;131.0;133.1;88.95;93.9;101.0;109.5;122.0;139.0;142.29999999999998;1931.6;1963.0;2009.5;2078.5;2139.0;2180.1;2210.7;5395.0;5590.0;5900.0;6250.0;6600.0;7000.0;7400.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;101722.15000000001;103883.786;109911.80500000001;115154.17;120340.715;125416.274;130748.409;13.625608333333334;13.846216666666667;14.658416666666666;15.409833333333333;16.029791666666668;16.812166666666666;17.39355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208662.27345451264;210239.067668115;212405.31303788995;215122.0849318795;218339.33863343883;220361.25431638886;222303.93704381847;87.22234999999999;92.61895000000001;102.02445833333334;115.3313333333333;121.04391666666669;127.38188333333339;132.166;1209.0;1236.7;1305.75;1369.0;1408.75;1459.1;1481.7;197.95;199.9;210.0;219.0;227.25;240.10000000000002;251.0;83.95;87.0;93.0;101.5;110.25;130.10000000000002;138.05;1931.9;1956.8;2007.75;2072.5;2135.25;2178.1;2209.45;5300.0;5500.0;5900.0;6200.0;6600.0;7000.0;7300.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;104363.83099999999;106004.782;112445.22;118092.93;123133.35;128210.516;132013.28100000002;15.723175000000001;15.964100000000004;16.937250000000002;17.764916666666668;18.491999999999997;19.249233333333336;19.99455833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206989.35639967263;208649.229201435;210764.86874946477;213501.04587059657;216813.22113173883;218743.88344157863;220842.8419072785;66.46534999999999;71.86975000000002;80.60791666666668;94.50699999999998;99.42766666666664;107.74340000000001;110.87131666666667;1243.75;1268.3;1334.5;1391.5;1435.0;1474.1;1492.1;316.9;324.6;345.0;361.5;373.25;394.3;398.0;83.0;87.0;93.0;101.0;109.0;119.10000000000001;123.24999999999999;1872.9;1948.7;1995.5;2050.0;2116.75;2153.2;2178.15;5300.0;5500.0;5900.0;6200.0;6600.0;7000.0;7300.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;106663.84;109182.408;116212.195;121628.95999999999;126894.125;132036.13;135013.911;18.556883333333335;18.870716666666667;20.138250000000003;21.075916666666664;21.90704166666667;22.97856666666667;23.35765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205266.46062439264;206992.75918867497;209127.59786144632;211842.1685147966;215236.17162383886;217305.50421771247;219320.58190799845;41.07758333333334;46.91420000000001;54.227000000000004;68.71224999999998;74.39350000000002;83.06801666666668;84.66708333333331;1254.9;1280.3;1335.0;1390.0;1432.25;1471.1;1484.4;495.0;509.0;539.75;562.0;582.0;606.1;614.0;60.0;67.6;80.0;87.0;93.0;95.0;97.1;1869.45;1912.3;1981.25;2024.5;2074.75;2121.2;2156.0;5300.0;5500.0;5900.0;6200.0;6600.0;7000.0;7300.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;111158.57999999999;113828.58200000001;120816.83499999999;126170.31;131777.695;137095.66;139950.63;22.767516666666666;23.17245;24.739375000000003;25.793166666666668;26.75679166666667;27.85823333333333;28.589925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203454.63245863264;205245.47868775495;207385.0545294366;210114.51572818495;213586.45656953886;215783.0505247525;217727.30749997843;8.564933333333318;13.610216666666684;21.151916666666647;35.25208333333332;42.26720833333335;51.065533333333335;55.48942499999997;1244.7;1275.2;1330.25;1380.5;1424.25;1458.5;1478.1;758.65;774.5;817.75;848.5;882.5;907.4000000000001;923.1;0.0;5.0;31.75;41.0;46.0;52.0;56.49999999999997;1863.55;1905.9;1964.5;2044.0;2096.25;2149.2;2172.9;5300.0;5590.0;5975.0;6250.0;6700.0;7000.0;7109.999999999999;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;117499.042;119834.004;127466.215;133039.02;137625.96000000002;144292.81199999998;145801.55599999998;28.831374999999998;29.32781666666667;31.258041666666667;32.59616666666667;33.929291666666664;35.147133333333336;35.735683333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201512.24097571266;203372.06699923496;205495.1600148366;208326.36828174978;211825.44752423884;214162.9258437629;216014.88552257846;0.0;0.0;0.0;0.0;1.785375000000009;10.103500000000025;16.449149999999992;1225.9;1267.2;1321.0;1370.0;1416.5;1461.0;1477.05;1102.75;1117.9;1179.75;1231.0;1276.5;1310.3;1320.5;40.0;43.0;45.0;47.5;50.0;53.0;57.0;1892.35;1925.8;1984.75;2058.0;2113.25;2150.1;2180.25;5395.0;5590.0;5900.0;6200.0;6600.0;6910.000000000001;7205.0;0.9611103605867384;0.9613803287498783;0.9617809557280509;0.962057030970298;1.0;1.0;1.0;126398.045;128883.796;136185.0;142581.49;147695.155;153993.256;156290.362;36.99268333333333;37.83421666666667;39.968;41.53808333333333;43.125375000000005;44.65538333333334;45.000041666666675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;230442.0813750884;231265.05286093662;234005.37588132583;236116.27590083075;237933.2333330223;239989.62191391777;241223.00694770864;209.17684166666663;215.46718333333334;228.92629166666666;239.25291666666666;247.81241666666668;258.00641666666667;263.1621916666667;1230.35;1262.4;1319.5;1377.0;1414.0;1460.2;1482.25;1392.9;1435.5;1474.75;1530.0;1582.5;1622.5;1650.55;100.9;102.0;108.0;114.0;118.0;126.0;130.05;1870.5;1916.7;1964.75;2023.5;2082.25;2126.2;2156.0;3995.0;4190.0;4500.0;4900.0;5225.0;5600.0;5705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;120804.74100000001;123556.51400000001;128438.555;134808.61;141925.865;145834.22800000003;149232.876;42.04586666666666;43.172266666666665;44.740125;46.55316666666666;48.30775;49.99821666666667;50.53371666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228478.6178831084;229284.36460770905;232180.8540461092;234322.85323154434;236124.6093839349;238156.39843847905;239421.11850362862;160.0997;164.91680000000002;176.059125;185.3773333333333;193.25208333333333;200.20318333333333;204.897;1192.85;1231.9;1284.75;1330.5;1377.25;1411.4;1430.0;1684.85;1722.8;1786.5;1854.0;1911.5;1965.1000000000001;1986.3;185.95;188.0;199.0;207.0;218.0;230.50000000000006;240.05;1862.85;1907.5;1955.75;2018.5;2073.75;2116.2;2148.05;3995.0;4190.0;4500.0;4800.0;5200.0;5600.0;5705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;128862.105;131350.22400000002;136447.525;143620.15999999997;150147.255;154920.46800000002;158623.40600000002;48.75326666666667;50.10411666666667;52.01225;54.23833333333334;56.09125;58.104400000000005;58.50885833333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226416.7725708884;227347.22742998207;230267.08886109502;232419.26675129897;234246.1695274562;236223.7360633964;237515.59238762863;104.73598333333331;108.9183666666667;117.54891666666667;125.003;129.88929166666662;136.20476666666667;139.19606666666664;1168.85;1194.4;1233.75;1289.0;1337.0;1362.1;1375.2;1933.55;1970.0;2052.75;2127.5;2200.75;2259.9;2285.15;300.95;308.9;328.75;343.5;358.25;375.1;383.05;1852.15;1892.7;1945.75;2003.5;2064.25;2109.1;2140.2;3995.0;4190.0;4475.0;4800.0;5125.0;5600.0;5705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;136269.383;138653.114;144176.33500000002;151617.89;158451.84;163411.22400000002;167221.75199999998;54.69151666666667;56.0621;58.31429166666666;60.48191666666667;62.842166666666664;65.0819;65.56389166666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224254.6286684684;225430.01906190877;228200.0460888284;230460.16559711297;232170.21478876198;234295.0329492555;235516.1486459686;42.32420833333329;47.71590000000001;53.748958333333334;58.79024999999997;62.34758333333335;66.54344999999999;69.22659166666665;1134.9;1143.8;1189.75;1237.5;1294.5;1313.1;1331.4;2134.7;2169.4;2262.25;2346.5;2422.0;2490.3;2517.45;469.95;484.5;514.0;535.0;554.5;577.1;585.0;1846.85;1883.7;1937.5;1990.0;2051.0;2099.4;2132.2;4000.0;4190.0;4475.0;4800.0;5100.0;5500.0;5700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143278.37000000002;145886.386;151037.515;158944.0;165453.93;170345.62600000002;174203.759;59.50326666666667;60.88895;63.35091666666666;65.63508333333334;67.951625;70.27329999999999;70.874575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222014.5454504084;223343.80969355648;225989.83037188096;228430.6034600191;230069.24954898766;232389.60160973552;233521.6024651437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1125.9;1137.7;1184.0;1235.0;1281.25;1308.6000000000001;1328.3;2219.2;2268.9;2350.0;2435.5;2525.5;2588.5;2605.15;719.9;736.9;782.5;809.5;840.5;869.2;881.25;1840.8;1878.6;1932.0;1977.5;2027.5;2063.7000000000003;2077.25;3995.0;4100.0;4400.0;4800.0;5100.0;5500.0;5700.0;0.9249441165733074;0.9255494076491895;0.9264604258558358;0.9274901015953565;0.9284503498743717;0.9293679083597752;0.9301268247219434;148710.043;151332.184;156190.86;164697.93;170868.49500000002;176950.60600000003;180507.794;61.73729166666667;62.79145;65.20520833333333;67.5375;70.293625;72.40333333333334;73.11951666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219775.75508270838;221184.1971896365;223783.85232070682;226247.26409707213;228068.37144924022;230477.8652827755;231482.01427690746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1120.9;1133.8;1181.5;1233.0;1274.0;1302.1;1307.95;2033.7;2072.8;2138.0;2213.0;2293.75;2350.7000000000003;2389.25;1086.55;1119.0;1175.5;1217.5;1261.5;1303.0;1315.2;1785.35;1805.3;1890.75;1941.5;1988.25;2025.4;2047.45;4000.0;4100.0;4400.0;4800.0;5125.0;5510.000000000001;5700.0;0.8463453606337459;0.8472944447381299;0.8487742514543493;0.8510873353558788;0.8530708763170131;0.8543224180054447;0.855476960724944;148717.604;150290.336;156282.73;164508.47999999998;171386.93;177405.758;181481.618;57.18255;58.1043;60.117125;62.62416666666667;64.92816666666667;66.82256666666666;67.95450833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217579.53849896838;219088.8465897565;221678.53612406217;224083.46790346957;226142.3343230888;228603.77598116995;229414.66866783463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1111.95;1119.8;1167.0;1225.5;1267.0;1292.1;1307.35;1713.65;1746.0;1822.75;1895.5;1955.0;2012.2;2057.9;1422.6;1470.3;1519.0;1581.0;1632.25;1677.3;1707.2;1733.85;1769.6;1831.5;1909.0;1957.0;1995.7;2013.1;4000.0;4100.0;4500.0;4800.0;5125.0;5510.000000000001;5700.0;0.7668760223578743;0.7678922380637608;0.7700343592134316;0.7730095351755514;0.7756722425565936;0.7779199709673611;0.7791018865462891;145396.346;146771.462;152540.69;160584.17;167974.90500000003;174476.422;178590.808;49.49295;50.684000000000005;52.43941666666667;54.894;57.128750000000004;58.60121666666667;60.40835833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215465.8815075884;217075.08673043648;219632.3023358622;222042.73930807214;224208.31710792144;226777.99059848994;227408.7933433043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1097.95;1113.4;1154.5;1210.5;1255.25;1281.1;1292.8;1290.0;1314.8;1367.5;1435.5;1489.25;1519.2;1577.95;1776.85;1839.3;1907.5;1984.0;2052.25;2112.1;2130.8;1725.7;1758.1;1824.25;1887.5;1931.25;1955.6000000000001;1971.45;4095.0;4100.0;4500.0;4800.0;5100.0;5600.0;5700.0;0.687579070610208;0.6897010050741275;0.6921159309975086;0.6954719597946116;0.69901661896604;0.7022811152161801;0.7039369676781279;139632.16700000002;141423.196;146403.26;154523.72;161385.825;168222.02599999998;172044.634;39.60275;40.238683333333334;41.666541666666674;43.92125;45.75804166666667;47.257416666666664;49.10039166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213433.9341491084;215156.5332958765;217701.39938306223;220078.9417421412;222389.5420221514;225020.48441060996;225510.94901922872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1084.8;1096.5;1141.5;1198.5;1238.25;1269.1;1279.85;875.9;889.7;921.0;971.5;1008.5;1047.0;1087.15;2134.0;2212.9;2287.75;2385.0;2466.0;2546.9;2562.15;1711.45;1748.8;1800.5;1843.5;1894.25;1927.3;1941.15;4000.0;4100.0;4500.0;4800.0;5100.0;5600.0;5705.0;0.6091179912234868;0.6113521920221769;0.614445508614414;0.6180575923914595;0.6228427342109075;0.6274561108377491;0.6294727482674514;132646.21899999998;135481.36800000002;140409.03;147919.42;154744.06;161155.19400000002;165388.719;29.406158333333334;30.186333333333334;31.41316666666667;33.09875;34.536500000000004;35.743233333333336;37.345275000000015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211459.65280886838;213299.29339379648;215881.17695546226;218147.38815127214;220520.90493967402;223132.02966938223;223703.3496787887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1070.85;1081.8;1128.75;1185.5;1224.25;1256.1;1273.35;513.9;519.0;543.0;579.5;603.0;634.6;649.1;2501.8;2578.3;2674.25;2784.0;2890.25;2971.2;2997.45;1673.7;1706.0;1767.5;1822.0;1872.5;1896.9;1925.1;4000.0;4100.0;4500.0;4800.0;5125.0;5600.0;5705.0;0.5294801509854006;0.5320532196453592;0.5357636823206109;0.5406363312842555;0.5459920938528104;0.5511293786906731;0.5533013962500215;127811.818;131296.27200000003;136158.85;143400.57;150168.255;155661.848;159389.141;20.605583333333335;21.259600000000002;22.28004166666667;23.592083333333335;25.026041666666668;26.229699999999998;27.137099999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209544.5559533718;211383.34559907255;214082.57177006226;216284.33594725936;218770.4109774268;221190.682259576;221918.9994330931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1061.9;1077.5;1122.75;1172.5;1212.25;1245.0;1258.95;268.9;274.0;290.75;311.0;329.25;344.1;360.1;2842.3;2918.3;3028.75;3140.0;3265.5;3354.5;3387.35;1650.5;1669.7;1738.0;1787.5;1832.25;1877.2;1897.1;4000.0;4100.0;4500.0;4800.0;5200.0;5600.0;5700.0;0.4477541985955622;0.45091163552113084;0.454446692890093;0.46034082288688205;0.46764909630528206;0.47246470788991735;0.4758045154822241;125816.41;128911.926;134625.375;141535.45;148320.885;153699.70200000002;157483.141;14.962375000000002;15.34085;16.31008333333333;17.173833333333334;18.354791666666664;19.344633333333338;19.914991666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207728.1710147118;209471.51993991254;212237.11458838277;214475.49743245935;217051.64839472677;219366.85730528276;220128.77451543312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1051.95;1064.0;1108.5;1159.0;1201.25;1230.3;1264.0;206.0;208.0;218.75;229.0;240.25;249.20000000000002;253.05;2978.35;3055.3;3165.25;3270.5;3393.25;3499.2000000000003;3543.2;1664.5;1695.8;1760.5;1825.0;1871.5;1916.0;1919.25;4000.0;4100.0;4500.0;4800.0;5125.0;5600.0;5605.0;0.36527735139163964;0.37002824918228955;0.3742143477964215;0.38032615483883814;0.38851106088669707;0.3948625445141446;0.3981292280392671;125911.016;128957.222;134757.375;141501.47;148386.94;153671.44400000002;157592.269;13.577541666666667;13.915450000000002;14.557250000000002;15.416416666666667;16.160666666666668;17.10688333333334;17.32019166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;220666.81213976492;221985.48041651264;225047.4850699872;227094.2595939811;229597.93547489995;231489.01852300635;233454.83458775113;203.98894166666665;206.51016666666666;211.38191666666665;216.01600000000002;220.94370833333335;224.11021666666667;225.95159166666664;1046.95;1057.8;1105.0;1152.0;1193.25;1232.3;1263.05;199.9;203.0;213.0;224.5;235.0;244.0;248.05;2914.25;2990.3;3096.75;3213.0;3321.25;3424.7000000000003;3465.25;1671.9;1696.0;1770.75;1823.0;1879.25;1899.2;1941.05;3300.0;3500.0;3800.0;4200.0;4600.0;4910.000000000001;5100.0;0.5081344942487825;0.5128853920394323;0.5170714906535644;0.523183297695981;0.53136820374384;0.5377196873712876;0.54098637089641;118341.41900000001;121420.23800000001;125722.725;133829.73;139669.42;145609.092;149309.03399999999;12.466866666666665;12.777716666666667;13.444125000000001;14.279250000000001;15.06975;15.958250000000003;16.288183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218974.28233460497;220221.80463251265;223311.51311098365;225520.30559378112;227901.34702289995;229888.46538100636;231714.23580311114;188.67285833333332;191.3459833333333;195.40395833333332;200.12333333333333;204.14574999999996;206.50608333333332;208.18562500000002;1033.85;1040.0;1084.5;1138.5;1177.0;1210.3;1236.05;269.0;274.9;291.5;304.5;320.25;336.1;342.1;2831.25;2900.6;3003.0;3118.5;3220.0;3320.2;3356.2;1760.4;1777.7;1852.75;1912.0;1966.25;1995.6000000000001;2039.05;3300.0;3490.0;3800.0;4100.0;4525.0;4900.0;5100.0;0.6509916371059254;0.6557425348965751;0.6599286335107072;0.6660404405531238;0.6742253466009828;0.6805768302284304;0.6838435137535528;119654.358;122703.85;126869.52;135176.3;141192.435;146694.78;150777.32400000002;14.28049166666667;14.549400000000002;15.379375;16.359250000000003;17.225791666666666;18.247916666666665;18.69695833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
