ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;418208.1161179157;436732.26223947946;465194.61118375993;497671.4144050734;523482.759667193;550790.628698991;567197.1364421415;574.7919083333331;586.0166333333331;610.9141666666667;628.3561666666662;642.2942499999996;657.1771333333328;661.744983333333;1118.0;1121.9;1126.0;1131.0;1136.0;1140.0;1141.05;2548.65;2552.9;2566.0;2577.0;2588.0;2600.1;2606.05;7100.8;7119.8;7143.75;7167.0;7190.25;7205.1;7210.05;23965.65;24140.6;25082.75;25521.5;25682.75;25796.1;25834.05;4590.0;4690.0;5300.0;5800.0;6200.0;6600.0;6800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;517358.56;519842.31200000003;526258.365;535001.7999999999;539540.9500000001;546886.506;549266.971;110.83074166666668;111.18296666666667;112.08825000000002;113.23983333333335;113.92583333333333;115.22593333333334;115.63685000000001;42.0;42.0;44.0;45.0;46.25;47.0;47.05;92.0;93.9;97.0;100.0;103.0;108.0;109.0;231.0;233.0;238.0;245.0;253.0;260.20000000000005;265.0;226.0;230.7;245.75;370.0;383.0;399.1;402.1;41096.1;41352.1;41945.5;42714.0;43159.5;43792.2;44022.2
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;451425.7193252307;465718.5690072911;490612.23813129286;526802.0987167442;559600.6142152771;583297.5755259446;604777.8073216351;609.0500749999998;613.7372666666664;634.7585416666662;645.7327499999998;656.1295833333334;666.8704499999996;671.9284583333325;1067.0;1069.0;1072.0;1077.0;1081.25;1084.0;1085.05;2429.0;2435.9;2449.0;2460.0;2473.25;2481.3;2488.5;6849.75;6862.0;6888.75;6910.5;6933.25;6948.2;6955.1;23492.65;23689.1;24904.5;25130.5;25269.75;25363.4;25398.95;3985.0;4200.0;4500.0;5000.0;5525.0;5800.0;6214.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;496559.604;500151.842;508243.72500000003;514055.54000000004;522556.9900000001;526368.4400000001;529347.8629999999;105.66793333333334;106.56413333333336;107.69320833333333;108.62075000000002;109.61679166666667;110.46076666666667;111.03348333333335;39.0;40.0;41.0;42.0;43.0;44.0;44.05;87.95;88.9;92.0;95.5;99.0;103.0;104.05;221.85;224.0;229.0;237.0;243.25;252.0;258.05;231.0;237.6;253.0;366.5;380.0;392.0;399.05;39504.45;39818.3;40542.0;41069.0;41822.5;42172.4;42465.1
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;464433.496962562;477286.92852016643;504176.6805367966;537585.1689432394;568509.7140033727;596539.2804901573;605157.3388658165;549.7215749999999;557.091883333333;580.2264583333334;592.4874166666664;606.5686666666662;616.6154666666666;624.3226249999996;1014.95;1015.9;1018.75;1023.5;1027.0;1030.0;1034.0;2321.0;2326.9;2332.0;2344.0;2357.25;2372.2;2376.05;6602.9;6609.0;6634.0;6656.5;6676.25;6700.2;6704.2;23440.95;23553.0;24454.0;24678.5;24818.5;24913.9;24970.1;4195.0;4200.0;4700.0;5200.0;5700.0;6100.0;6509.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;486409.996;490228.148;497814.07499999995;505491.58999999997;513104.075;517589.626;520607.913;102.74390000000002;103.10683333333334;104.56612500000003;105.48591666666668;106.39275;107.51215;107.95005833333335;36.0;37.0;38.0;39.0;40.0;41.0;41.05;83.0;84.0;88.0;92.0;95.0;98.0;100.0;213.95;215.0;222.0;228.5;235.0;241.0;244.05;233.0;236.9;258.75;360.5;377.25;386.1;391.1;38782.35;39163.1;39821.25;40539.5;41179.75;41633.0;41913.5
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;461030.40633320913;481048.69032843946;508966.15861611225;542216.8949918944;570074.8948968924;590057.6043870372;598416.5993636149;475.78318333333334;487.5704666666665;504.13658333333296;526.1064166666665;549.0747499999998;560.4383666666668;572.9804833333328;962.95;964.9;967.0;971.0;975.0;978.0;980.0;2207.95;2215.9;2223.75;2235.0;2247.25;2256.1;2263.0;6353.0;6366.9;6379.75;6409.5;6424.25;6443.0;6448.05;24025.95;24116.4;24296.5;24481.0;24622.75;24706.1;24765.7;4100.0;4400.0;5000.0;5450.0;6125.0;6410.000000000001;6709.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;480150.231;486195.01;493687.765;499157.08;507847.11;511642.22;515953.565;99.94153333333334;100.77225000000001;101.92545833333334;103.08041666666668;104.00070833333334;104.80265000000001;105.26475;34.0;35.0;37.0;38.0;39.0;39.0;40.0;77.95;80.0;84.0;88.0;91.0;93.10000000000001;95.0;204.0;208.9;214.0;220.0;226.25;232.10000000000002;236.05;236.0;242.8;259.75;359.5;373.25;381.0;389.0;38478.2;39020.8;39683.0;40190.0;40997.75;41318.2;41714.299999999996
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;469543.2497720086;494861.62674624484;519052.3184999112;554560.4785550471;579060.5443775179;593752.817780478;598888.294975028;384.9351333333327;397.4795833333335;500.24345833333336;537.8892499999995;557.0287916666664;568.9118999999993;572.812608333333;911.95;913.9;918.0;921.0;924.0;926.1;929.05;2103.95;2109.9;2121.75;2131.5;2141.0;2152.1;2159.05;6102.9;6114.9;6134.25;6156.0;6181.0;6201.0;6209.05;24563.75;24659.8;24790.75;24928.0;25005.5;25096.0;25145.6;3500.0;3700.0;4100.0;4700.0;5400.0;6300.0;6509.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;472559.175;476531.676;482468.2650000001;488960.95;496969.34500000003;506879.318;509429.99199999997;97.309;97.68135000000001;98.77195833333334;99.76100000000002;101.01050000000001;102.04075;102.36660833333333;32.0;33.0;34.0;36.0;37.0;37.0;38.0;74.9;76.9;80.0;83.0;86.25;90.0;92.0;194.95;200.9;207.0;213.0;219.0;223.20000000000002;226.14999999999998;241.0;243.8;262.5;355.5;370.0;377.1;383.1;37975.65;38393.2;38869.5;39512.0;40256.0;41111.7;41358.2
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;471612.9450061705;495241.6742714662;519234.89369455795;556486.75262953;579105.2243444988;592218.0534119318;597891.1275610375;322.31574999999924;349.9074166666669;446.41895833333274;483.6730833333329;504.68629166666653;518.8790666666662;524.0499749999999;866.95;867.0;870.0;875.0;878.0;881.0;882.0;2003.9;2007.0;2018.0;2028.0;2038.0;2047.0;2051.35;5867.65;5874.7;5892.75;5914.5;5932.25;5951.2;5962.0;24322.2;24357.8;24437.5;24503.5;24570.0;24662.5;24760.1;4095.0;4290.0;4700.0;5200.0;6000.0;6700.0;7400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;468963.851;472540.454;476330.43500000006;484533.04000000004;492988.17000000004;501375.07800000004;506901.516;94.8665916666667;95.49381666666667;96.16749999999999;97.46708333333335;98.63737500000002;99.79415;100.06279166666668;31.0;32.0;32.0;33.0;34.0;36.0;36.0;71.9;73.0;75.75;79.0;82.0;84.10000000000001;86.0;187.95;192.9;199.75;205.0;210.25;216.0;217.05;239.0;246.6;261.75;348.5;365.25;372.0;379.05;37937.9;38227.1;38568.75;39325.5;40077.5;40836.8;41355.3
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;471969.0963729402;493513.6245653293;522127.6708173097;553704.1598878179;576209.3884284513;588194.2709788082;595830.059715011;302.67249166666585;347.18974999999955;391.05704166666624;419.9596666666663;444.64054166666585;469.73191666666617;482.2827666666665;820.0;822.0;825.0;828.0;831.0;834.0;835.05;1903.9;1908.9;1918.0;1927.5;1938.0;1947.0;1952.05;5621.9;5631.7;5648.5;5669.5;5694.0;5714.1;5721.05;23770.15;23860.0;23933.75;24014.5;24089.0;24198.1;25004.2;4795.0;4990.0;5300.0;6050.0;6800.0;7500.0;8200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;465727.71300000005;467159.584;472001.935;480573.12;488328.0;495663.21;503611.55399999995;93.07166666666667;93.37946666666667;94.026875;95.41641666666666;96.43025;97.41323333333335;97.873025;30.0;30.0;31.0;32.0;33.0;34.0;34.0;68.95;69.9;72.0;75.0;78.0;81.0;82.0;181.95;185.0;191.0;197.0;202.0;207.0;209.05;241.95;248.7;261.0;344.0;360.25;367.20000000000005;374.0;37851.15;37969.6;38412.25;39182.0;39894.5;40536.6;41296.05
233;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;473855.1978966947;498460.48383565363;526682.5457759232;555548.4765906673;576299.8134896713;586538.2594097955;600515.6125801849;260.68624166666604;300.6029833333328;334.9038749999996;417.6219166666665;456.185583333333;471.5640999999998;479.3544166666666;775.95;777.9;780.75;784.0;788.0;792.0;792.0;1809.9;1814.9;1822.0;1831.5;1842.0;1848.3;1856.0;5380.85;5392.6;5409.0;5434.0;5455.25;5477.0;5484.1;23362.25;23404.6;23451.0;23549.0;23649.5;24492.3;24559.5;5100.0;5400.0;5975.0;6500.0;7225.0;7700.0;8100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;458631.284;460324.346;466599.905;474086.07999999996;482859.32999999996;492063.678;495367.914;90.8136;90.9263666666667;91.77675000000002;92.75916666666666;94.06412500000002;95.04163333333337;95.80118333333333;28.0;29.0;29.0;30.0;31.0;32.0;32.0;64.0;65.0;68.0;71.0;74.0;77.0;79.05;176.9;179.9;184.0;190.5;195.0;198.10000000000002;201.0;242.9;246.0;261.75;338.5;354.0;363.0;370.05;37381.25;37571.5;38124.25;38814.5;39619.5;40441.4;40752.5
234;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;468283.85963661113;492899.74319994403;521908.53022764943;550355.93807758;570730.3211313325;581137.6232338445;596800.9570969803;205.33461666666608;230.097966666666;266.1237916666664;344.6286666666666;380.4487916666664;400.1507833333331;402.2552;733.0;735.9;739.0;742.0;744.25;747.1;749.0;1718.9;1725.0;1732.0;1738.0;1747.0;1757.0;1767.05;5155.85;5161.0;5180.5;5200.0;5225.0;5245.1;5256.05;22096.3;22213.9;22940.5;23069.0;23833.75;24044.2;24149.749999999996;6000.0;6300.0;6800.0;7400.0;8000.0;8610.0;8800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;456085.51499999996;457889.184;463748.67;471842.89;481398.54500000004;488921.19600000005;493151.15400000004;88.67232500000001;89.13391666666668;89.83404166666666;90.86091666666668;92.26962500000002;93.2382;93.78228333333334;26.95;27.0;28.0;29.0;30.0;30.0;31.0;62.0;62.0;64.0;67.0;70.0;72.0;73.05;169.0;171.0;176.0;182.0;188.25;192.10000000000002;196.0;244.95;254.8;265.0;335.5;353.0;359.20000000000005;366.05;37373.65;37557.3;38067.75;38817.5;39667.25;40379.200000000004;40770.35
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;478848.2977666231;503769.2540367011;533166.1379622158;560555.568126841;580568.340203321;594451.1824704461;607750.0047132277;367.87615833333297;409.5131999999993;436.23683333333287;454.10291666666643;469.4886249999997;479.2365833333331;488.3508999999997;694.0;695.0;699.0;702.0;705.0;707.1;709.0;1625.95;1631.0;1639.0;1651.0;1659.0;1666.0;1674.05;4928.95;4936.8;4959.0;4976.5;4993.5;5014.1;5026.35;22311.5;22405.2;22504.0;22667.0;23545.0;24272.8;24390.05;5995.0;6000.0;6400.0;6800.0;7550.0;8200.0;8700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;440975.634;442897.00399999996;451027.55000000005;460163.32999999996;468318.475;475788.98600000003;482846.205;85.26087500000001;85.75753333333334;86.68433333333334;88.03383333333335;89.13945833333335;90.11070000000002;90.89780833333334;24.95;25.0;26.0;27.0;28.0;29.0;29.0;57.0;58.9;61.0;63.0;66.0;69.10000000000001;70.05;161.95;163.9;169.0;175.5;181.0;185.10000000000002;188.05;249.9;255.9;269.0;336.0;350.25;360.3;367.05;36210.4;36384.3;37117.5;37943.5;38708.75;39378.7;40013.85
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;500191.32254269795;517017.81839962373;551198.9504841577;577726.223947145;599477.7062202023;615264.0790355449;620686.8711952193;399.3362916666663;455.6208999999997;471.2979583333331;483.8411666666665;499.6310416666661;509.8110333333328;518.408008333333;655.95;657.0;660.0;663.0;667.0;669.0;671.0;1540.95;1544.0;1552.75;1562.0;1572.0;1582.0;1588.1;4715.6;4723.8;4735.0;4756.0;4767.25;4785.7;4801.15;21872.9;21919.6;22057.25;22922.0;23019.75;23631.0;23892.5;5500.0;5600.0;6100.0;6500.0;7125.0;7700.0;8014.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;425983.308;431250.26200000005;439411.63000000006;445910.43000000005;456021.32;462238.676;468569.377;82.08536666666667;82.34991666666667;83.428875;84.65983333333335;86.00545833333334;86.89138333333335;87.69746666666667;23.0;23.0;24.0;25.0;26.0;26.10000000000001;27.0;53.0;53.9;58.0;60.0;62.0;65.0;66.05;154.95;156.9;162.75;167.5;173.0;176.10000000000002;180.05;250.95;258.9;272.5;335.5;350.0;359.20000000000005;364.0;35021.95;35519.2;36265.5;36836.5;37750.75;38331.9;38892.0
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;518019.7820199265;536042.5301916876;557519.7742984415;582998.9835274726;607719.2764658688;615161.0789621888;627047.32611834;383.12729166666634;392.2768999999991;405.3951249999995;434.4824999999996;482.6736666666663;495.6015166666664;500.6600499999997;620.0;621.0;624.0;627.0;630.0;633.1;634.05;1458.95;1464.8;1473.0;1481.5;1490.25;1497.1;1504.05;4492.95;4507.9;4521.0;4539.0;4552.75;4567.1;4581.1;21286.0;21366.8;21439.0;21547.5;22270.5;22413.7;22477.05;5300.0;5890.0;6600.0;7400.0;8325.0;9110.0;9515.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;415734.455;419696.72599999997;429647.765;438443.88;448163.48;458621.594;465988.689;78.71335833333335;79.69023333333334;81.01387500000001;82.33125000000001;83.47795833333333;85.19136666666668;86.00391666666667;22.0;22.0;23.0;24.0;24.0;25.0;25.0;47.95;51.9;54.0;56.0;60.0;62.0;64.05;147.0;151.0;156.0;160.0;166.25;170.10000000000002;173.0;248.95;258.0;273.75;334.0;348.25;357.20000000000005;365.05;34241.1;34664.3;35552.75;36347.5;37239.75;38162.0;38843.8
238;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;518851.0638676681;532156.6393948139;555049.0287931451;577370.4950356726;601908.5822999688;609390.9577562289;621094.15128528;307.5313749999994;314.3628666666661;325.55316666666647;354.78774999999916;409.51354166666613;422.1006666666666;431.5991166666663;585.0;586.0;590.0;592.0;595.0;599.0;600.05;1381.0;1384.0;1393.0;1402.5;1411.0;1417.1;1421.15;4286.75;4294.0;4313.75;4328.0;4343.0;4358.0;4376.05;19951.4;19985.3;20054.75;20758.5;20972.25;21781.1;21831.5;6295.0;6690.0;7275.0;9100.0;10200.0;11100.0;11319.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;410003.36;418086.06399999995;427032.91;436520.75;446338.895;457239.852;463546.91699999996;77.39190833333333;77.90901666666667;79.27808333333334;80.84800000000001;81.84920833333334;83.61948333333333;84.64290000000001;19.95;20.0;21.0;21.0;22.0;23.0;23.0;47.0;48.9;51.0;54.0;57.0;60.0;61.0;140.95;143.0;148.0;152.5;158.0;163.10000000000002;166.0;248.85;261.0;273.75;332.0;345.0;355.1;362.1;33910.5;34696.5;35507.75;36384.5;37266.5;38223.200000000004;38794.4
239;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;517058.1921159884;532446.3072648409;558775.9481401185;576095.9912926198;597060.1684840543;610866.8999647821;618498.6216859203;236.19837499999952;240.50413333333245;251.49445833333309;312.80733333333325;338.3197916666662;456.17333333333306;469.93018333333305;551.0;553.0;556.0;559.0;562.0;564.0;565.0;1308.95;1311.9;1319.0;1326.5;1335.25;1341.0;1344.1;4075.95;4092.9;4109.0;4125.0;4140.0;4157.1;4173.2;19287.6;19341.3;19435.25;19500.0;19597.5;20381.4;20415.3;6800.0;7490.0;8775.0;10200.0;11100.0;12010.0;12600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;400706.882;405247.424;420544.425;433717.45;442407.25000000006;454560.076;459382.47699999996;74.99131666666668;75.37635;77.38954166666667;79.21358333333333;80.35545833333333;82.09431666666667;82.63781666666667;18.0;19.0;20.0;21.0;21.0;22.0;22.0;43.95;45.9;47.75;51.0;54.0;55.10000000000001;57.0;134.0;136.0;141.0;147.0;151.0;155.0;157.05;250.95;260.9;277.5;329.0;343.0;351.20000000000005;358.2;33260.55;33683.7;35072.5;36272.0;37071.25;38132.9;38634.5
240;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;511913.0771806485;527161.0616870809;563315.8822940445;592221.5837614823;616176.0878586111;633445.51011084;633562.8120437401;237.25667500000029;241.1533833333335;258.1052499999997;395.6594166666663;466.3701249999992;473.2411333333324;479.7881749999998;519.0;522.9;524.0;527.0;529.0;531.0;533.0;1238.95;1241.9;1247.0;1255.0;1262.25;1267.1;1270.05;3888.75;3896.0;3907.0;3925.5;3944.0;3957.0;3970.25;18030.95;18079.8;18152.0;18823.5;18964.75;19046.1;19071.8;8190.0;8390.0;9475.0;10350.0;11100.0;11810.0;12100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;397973.309;401500.362;409083.7150000001;417045.83;429941.785;434285.762;437095.745;73.15896666666667;73.77856666666666;74.6545;75.75241666666668;77.51;78.22493333333333;78.36185;17.0;18.0;19.0;20.0;21.0;21.0;21.0;41.95;43.0;45.0;49.0;51.0;53.0;54.0;127.95;130.9;134.0;138.5;144.0;147.10000000000002;150.05;250.0;262.6;279.5;325.0;339.0;348.1;356.05;33202.5;33516.7;34197.25;34915.5;36084.75;36499.5;36719.5
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;506812.4712791085;521894.4971976409;558171.3640313444;586957.7001070823;610608.4956834111;627908.5035683999;628141.59591804;162.80589166666644;168.15694999999982;181.96666666666624;322.8072499999996;392.7576666666658;399.0155166666664;403.4187833333331;495.9;498.0;500.0;503.0;506.0;508.0;509.05;1170.0;1174.0;1178.75;1186.0;1193.25;1200.0;1205.0;3692.95;3703.9;3717.0;3733.5;3748.25;3765.1;3771.05;17435.2;17459.8;17522.75;17596.5;17712.75;18387.5;18419.1;8995.0;9300.0;10400.0;11400.0;12600.0;13000.0;13205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;395923.472;399870.398;407889.15;415337.20999999996;427944.145;432795.858;435590.487;71.84245833333334;72.18906666666668;73.29070833333334;74.41591666666667;76.21508333333333;77.01176666666666;77.35945833333334;11.0;11.0;12.0;13.0;14.0;14.0;14.0;38.0;39.0;42.0;44.0;48.0;49.10000000000001;51.0;120.95;123.0;128.0;132.0;137.0;142.10000000000002;144.05;249.0;260.0;279.75;322.0;337.0;344.1;351.1;33151.4;33523.6;34237.5;34946.0;36065.75;36527.1;36750.75
242;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;523387.36365393497;541610.2888783914;565888.567263054;590472.9669730056;617019.6611139991;622562.41565676;623068.57348668;248.96343333333297;275.4849166666662;316.47983333333264;327.8759166666667;414.52999999999986;429.2826833333332;438.5168166666668;472.95;474.0;476.0;479.0;482.0;484.1;486.0;1103.95;1107.9;1116.0;1122.0;1129.0;1135.0;1138.0;3509.85;3518.8;3534.0;3549.0;3564.5;3579.2;3585.2;16082.7;16158.7;16274.5;16997.0;17094.25;17808.4;17888.4;9695.0;10090.0;11100.0;12000.0;12825.0;13500.0;13700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;386889.22;391194.582;400192.78500000003;408320.52;414224.67500000005;424434.28;430245.335;69.435825;70.17631666666666;71.45270833333335;72.45575000000001;73.30004166666667;74.80938333333334;75.28345;4.0;5.0;6.0;6.0;7.0;7.0;7.0;36.95;37.0;39.0;42.0;44.0;47.0;47.0;115.95;117.0;121.75;127.0;132.0;135.10000000000002;138.1;253.85;256.9;279.5;318.0;331.25;341.0;345.25;32470.2;32917.4;33706.25;34452.5;34982.75;35889.700000000004;36457.0
243;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;520682.94777127757;536698.6194297015;565056.394443933;588271.6217951556;611600.4805227991;617116.8325312799;617798.39261508;214.10433333333293;231.38021666666572;248.31649999999917;267.97224999999946;353.8764999999996;373.43893333333284;386.89004999999946;450.95;452.0;455.0;457.0;460.0;462.0;464.0;1041.0;1046.7;1052.75;1061.0;1068.0;1072.2;1075.05;3334.8;3341.8;3358.0;3372.5;3383.25;3399.1;3405.1;15526.85;15582.9;15705.75;16431.0;16535.25;16606.2;17253.55;10295.0;10800.0;11900.0;12800.0;13600.0;14220.000000000002;14600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;381384.609;386518.67199999996;396699.54;405185.56;412822.085;422047.196;428492.428;67.94319166666668;68.44498333333334;69.81620833333334;71.12866666666667;72.16579166666668;73.68366666666668;74.34983333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.95;35.0;38.0;40.0;42.0;45.0;45.05;110.0;111.0;115.75;121.0;125.0;130.0;131.0;248.8;256.7;271.0;307.0;320.0;330.20000000000005;334.1;32124.8;32607.3;33535.5;34307.5;34994.75;35821.200000000004;36421.4
244;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;515786.64093049755;531619.3690998615;563182.429167713;586898.682763121;607523.3605377371;615767.0460649149;619031.1291398432;183.95633333333248;191.7382333333325;257.6122499999993;284.5534999999998;317.636083333333;342.4776833333329;354.75232499999976;424.95;426.0;428.0;431.0;433.0;435.0;435.0;988.8;993.8;998.75;1006.0;1014.0;1020.0;1022.05;3162.9;3174.9;3187.0;3198.5;3211.0;3225.2;3234.15;15030.65;15080.3;15149.75;15224.0;15918.25;16001.1;16030.15;11190.0;11700.0;12700.0;13700.0;14400.0;15020.000000000002;15405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;379569.99299999996;383034.364;390571.63;401768.33;407960.15;414941.70000000007;423287.474;66.59518333333334;66.9193;68.11125;69.51666666666668;70.382;71.32591666666667;72.58176666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.95;27.0;30.0;32.0;34.0;36.0;36.05;105.95;107.0;110.0;115.0;119.25;124.0;125.0;241.9;248.9;264.75;300.5;313.25;321.1;329.05;32109.45;32424.4;33123.0;34122.5;34700.5;35326.3;36100.05
245;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;520889.25256184954;531801.6400241209;559907.4312845538;586185.4745010268;608987.1823336759;617645.1352832508;633781.2068362293;185.86715833333284;194.4820666666662;213.65437499999982;244.09058333333252;287.84783333333314;399.9568666666664;407.996483333333;399.0;400.9;403.0;405.0;407.0;410.0;410.05;936.9;939.0;947.0;953.0;961.0;965.0;969.05;3000.8;3011.6;3024.5;3036.0;3049.0;3059.0;3068.0;14498.8;14545.2;14606.5;14688.0;14785.75;15434.9;15482.9;11775.0;12300.0;13100.0;14300.0;15025.0;15610.0;16010.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;371210.617;378172.918;384921.815;396779.95999999996;404564.735;411955.662;415860.54799999995;64.43745000000001;65.25131666666667;66.20687500000001;67.91183333333333;68.86391666666668;69.8994;70.72932499999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.9;24.0;26.0;27.0;29.0;30.0;97.95;100.9;104.0;107.0;113.0;117.0;118.05;238.9;244.8;258.75;288.0;305.0;315.0;320.15;31506.75;32136.7;32732.75;33809.0;34556.0;35182.0;35535.2
246;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;516545.43629559793;528331.1723828653;555216.5820457691;581609.5402514185;604612.7009852617;613548.3810613167;628775.10573228;169.57561666666666;177.69903333333284;193.78912499999947;215.1679999999996;250.38020833333275;334.90711666666624;342.46216666666635;375.95;377.0;379.0;382.0;383.0;384.0;385.0;889.0;891.9;897.0;903.0;910.0;917.0;921.05;2845.8;2851.8;2864.0;2877.5;2891.0;2900.1;2907.25;13350.5;13369.4;13462.25;14082.0;14218.5;14852.1;14956.1;12575.0;13190.0;14000.0;15100.0;16225.0;16810.0;17305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;369815.583;376020.55;383448.255;394802.6;401838.635;409167.158;412415.419;63.03920833333334;64.00378333333335;65.09016666666668;66.56400000000001;67.66654166666667;68.65885;69.27789166666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95;15.0;18.0;19.0;21.0;22.0;23.0;91.95;94.9;98.0;102.0;107.0;112.0;114.0;230.9;237.6;249.0;278.5;296.0;303.1;306.05;31514.5;32070.3;32708.5;33770.0;34405.5;35069.6;35354.35
