ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
94;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;232528.85547302145;233218.8206971421;234236.5508084393;235809.99166007692;238650.01430230954;240400.2917355424;241237.8810473644;212.2122;218.46115;228.6977083333333;238.01991666666663;246.5698333333333;253.15545;257.26022499999993;1227.95;1259.4;1321.25;1364.0;1405.25;1452.2;1462.2;1396.9;1411.7;1467.75;1515.5;1586.25;1620.0;1629.05;100.0;103.9;109.0;114.0;119.0;122.10000000000001;125.05;1842.9;1878.3;1936.5;2012.5;2072.25;2146.1;2165.1;4200.0;4300.0;4500.0;4900.0;5200.0;5500.0;5514.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;122028.001;124156.614;128821.05;134838.03;139564.77500000002;144815.44600000003;148103.64500000002;42.39934166666666;42.87983333333333;44.657333333333334;45.95941666666667;48.09495833333334;49.24033333333334;50.49950833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230878.25958049824;231310.11187467776;232470.63029292767;233966.45153409068;236791.09441981826;238653.1503517695;239401.58348047477;163.22331666666668;168.81089999999998;175.94129166666667;183.77174999999994;191.31720833333333;196.33566666666667;200.16033333333334;1208.55;1233.5;1284.5;1317.0;1369.5;1406.1;1413.2;1679.9;1694.7;1773.75;1825.5;1906.5;1951.2;1959.3;185.95;188.9;199.0;208.0;215.0;224.20000000000002;228.0;1837.95;1869.5;1928.25;2005.5;2063.0;2141.0;2159.0;4200.0;4300.0;4500.0;4900.0;5200.0;5410.000000000001;5514.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;129866.42;132231.36;136911.855;143295.48;148049.75;154051.024;157446.65;49.172250000000005;49.54776666666667;51.88933333333333;53.3655;55.734625;57.247150000000005;58.105999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228780.30628249826;229287.25289994435;230480.2457170679;232120.26094237086;234826.97704132163;236795.75706412946;237466.9054183295;106.39404166666667;112.9146;118.01729166666667;124.05091666666667;129.88166666666666;133.54771666666664;136.21597499999996;1182.5;1201.1;1236.5;1275.5;1325.5;1360.1;1381.2;1938.35;1949.6;2043.25;2102.5;2188.25;2239.1;2255.25;305.95;312.6;325.75;341.5;356.25;366.1;373.05;1828.8;1862.5;1915.75;1989.5;2050.5;2116.5;2149.15;4200.0;4300.0;4500.0;4900.0;5200.0;5400.0;5509.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;137353.75699999998;139784.324;144604.875;150996.63;156437.03;162830.48400000003;166081.718;55.03995;55.61573333333334;58.17779166666667;59.73983333333333;62.47683333333334;64.10331666666667;64.77825833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226782.5947152851;227294.28046403066;228425.9805892755;230132.31762877086;232817.2146132659;234838.4723723703;235654.09332036952;45.16686666666661;49.893199999999986;54.395250000000004;58.87741666666665;63.07149999999999;66.50794999999997;68.11659999999999;1138.9;1153.6;1191.0;1233.0;1278.25;1316.3;1339.5;2131.6;2158.3;2250.5;2317.0;2415.0;2474.1;2492.2;479.85;491.9;510.75;532.0;552.25;562.2;571.0;1819.85;1856.2;1908.75;1981.0;2037.25;2104.0;2140.1;4195.0;4300.0;4500.0;4900.0;5200.0;5400.0;5509.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143921.588;146651.68000000002;151737.01;157959.71000000002;164047.79;170401.46000000002;174070.048;59.632775;60.48026666666667;63.189416666666666;64.99366666666668;67.79116666666667;69.50505000000001;70.05385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224523.35643844446;225133.71970967064;226289.63070377926;228019.2471156271;230722.21939681828;232706.28995279802;233771.0666371895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1134.8;1148.0;1192.75;1227.5;1273.25;1318.1;1333.5;2208.0;2240.8;2340.5;2417.5;2511.5;2564.5;2593.1;728.0;750.7;778.75;802.0;835.75;856.0;862.3;1813.0;1850.8;1899.0;1969.5;2020.25;2076.4;2115.7;4100.0;4300.0;4500.0;4800.0;5200.0;5400.0;5509.999999999999;0.925564230384032;0.9259738646121071;0.9266977167218085;0.9278546866793742;0.9287390613020479;0.929618160037506;0.9302149021290833;149393.31100000002;152267.75;157098.105;163633.76;170290.08000000002;176448.44999999998;179717.79;61.35393333333334;62.639633333333336;65.20845833333334;67.26283333333333;70.067625;71.68275;72.48440000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222279.2735673771;222947.38797942252;224067.1434625793;225899.4525420271;228653.9624748052;230688.29253431727;231883.0407758495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1134.95;1146.7;1183.0;1221.0;1265.0;1307.0;1323.4;2019.55;2055.3;2139.0;2202.5;2296.25;2349.1;2361.0;1090.0;1117.7;1169.75;1206.5;1253.0;1285.8000000000002;1300.25;1798.0;1804.9;1856.25;1904.5;1977.25;2019.1;2033.05;4200.0;4300.0;4500.0;4800.0;5200.0;5400.0;5605.0;0.8459358350973039;0.8478552847167243;0.8495202371967794;0.8513266257212184;0.8533185601809224;0.8549456628179903;0.8559427018150908;149739.419;152810.63600000003;157524.39500000002;163522.3;170528.34;175537.00600000002;178797.986;56.75504166666667;57.92111666666667;60.42879166666667;62.29633333333334;64.874375;66.45263333333334;67.11581666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220203.82190802618;220727.16125355603;222014.4806154311;223842.5409360271;226732.4139116104;228697.64699195727;230023.15782918953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.45;1143.8;1175.5;1211.0;1251.25;1296.7;1311.1;1727.75;1752.0;1829.25;1883.0;1966.25;2012.9;2034.3999999999999;1435.55;1448.9;1509.0;1567.0;1630.0;1667.4;1684.05;1745.0;1767.9;1816.0;1889.0;1944.0;1996.1;2008.2;4200.0;4300.0;4500.0;4800.0;5100.0;5400.0;5605.0;0.7664308896613394;0.7685177699956914;0.7710774368044795;0.7734655165732758;0.7763990088532371;0.7783482179189914;0.7800348710698849;146441.673;149627.232;154609.91;159795.72999999998;167253.555;172268.66000000003;174730.528;49.98815833333334;50.82865;53.07179166666667;54.63775;57.05695833333334;58.269800000000004;59.293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218352.5826249062;218795.57700181377;219906.44167096107;221854.5956294742;224764.09462571345;226684.35174394422;228238.26164864033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1107.55;1128.8;1157.75;1195.5;1239.5;1274.0;1299.05;1321.3;1335.9;1378.25;1430.0;1485.5;1537.4;1600.6499999999999;1793.95;1815.7;1896.75;1962.5;2031.75;2091.0;2103.05;1734.65;1755.6;1804.5;1875.0;1920.0;1989.2;1997.35;4200.0;4300.0;4500.0;4800.0;5100.0;5400.0;5600.0;0.6871498062112193;0.6896290661664765;0.6932489892369998;0.6967707787633225;0.7000306936552134;0.702675532181549;0.7037001072514961;140977.62099999998;143388.832;148229.145;153857.06;160756.46;166168.182;168605.889;40.33070833333334;41.08703333333334;42.296083333333335;43.804;45.6295;47.581950000000006;49.599900000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216465.94836373953;216852.00027620248;218099.96617953957;219915.98432489345;222919.5540939181;224755.74257086424;226524.02392718033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1090.8;1122.7;1146.5;1177.0;1223.75;1267.1;1279.6499999999999;882.85;908.6;933.75;967.5;1015.0;1057.2;1093.5;2160.6;2189.2;2286.5;2364.5;2444.25;2514.3;2536.15;1715.8;1732.9;1777.75;1835.5;1891.75;1943.5;1982.2;4200.0;4300.0;4500.0;4800.0;5100.0;5500.0;5600.0;0.6087963490704656;0.6116222248928637;0.6159536188188193;0.6198326115230685;0.6245284767787308;0.6272722375673271;0.6284115513292027;135252.063;137413.248;142260.21000000002;147159.15000000002;154100.82;159869.66799999998;162185.571;30.016675;30.707183333333333;31.72554166666667;32.803000000000004;34.61870833333333;36.15926666666667;37.599075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214452.45278203956;214945.0604121748;216335.54322949785;218092.54836629346;221030.11985389216;222881.90811994422;224862.44941628032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1089.8;1100.0;1134.75;1170.0;1212.75;1250.2;1270.3;515.95;526.0;553.75;577.5;606.0;637.0;656.65;2519.9;2557.0;2681.25;2770.0;2862.0;2938.6;2962.55;1670.9;1687.0;1743.0;1793.5;1857.0;1887.1;1905.25;4200.0;4300.0;4500.0;4850.0;5200.0;5410.000000000001;5600.0;0.5286938104087074;0.5330034895201184;0.5373360166671702;0.5418847681197415;0.5465174193418374;0.550701088053203;0.5525571131949985;130123.593;133003.934;137982.855;142323.63;149197.2;155002.88;156044.63400000002;21.321883333333332;21.647316666666665;22.613041666666664;23.59366666666667;24.82629166666667;26.15;27.27814166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212471.11794656102;213220.73936590395;214560.58631073928;216299.73386663303;219143.02349493396;221162.58337901637;223226.02349162032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1083.9;1096.9;1123.75;1154.0;1204.25;1233.2;1255.1;271.85;277.9;297.75;313.0;331.0;348.20000000000005;366.1;2866.05;2891.9;3028.0;3125.0;3245.25;3321.2;3351.2;1654.9;1668.7;1716.0;1763.0;1817.25;1866.1;1876.25;4295.0;4300.0;4500.0;4800.0;5125.0;5500.0;5600.0;0.4459609967491268;0.4510508438550632;0.45610060627432714;0.46194481565927026;0.4675237627530119;0.4717318465251365;0.4745079015070681;128806.09199999999;131234.978;135633.175;140245.66999999998;146882.405;153079.602;154088.606;15.486216666666666;15.668633333333334;16.46841666666667;17.299833333333336;18.164916666666667;19.10263333333333;20.362941666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210497.88737792106;211358.90988510285;212782.18198433908;214498.67633741314;217264.2346087846;219503.3390582964;221540.04735665553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1074.85;1082.9;1114.0;1141.5;1186.0;1222.1;1244.2;211.85;214.0;219.75;229.0;238.25;247.0;251.05;2998.25;3033.2;3168.75;3257.0;3382.5;3452.1;3501.2;1661.65;1699.6;1738.0;1797.0;1854.25;1905.3;1918.35;4295.0;4300.0;4500.0;4800.0;5100.0;5410.000000000001;5600.0;0.3640824146214014;0.36932268184066075;0.37591736896351813;0.38236317606550074;0.38790883971384027;0.392816192894392;0.39698492702627053;128942.787;131350.562;135541.375;139975.46000000002;146991.18;152943.97;154104.723;13.973550000000001;14.208433333333335;14.692416666666666;15.29125;16.00075;16.724283333333336;17.163758333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;222245.2800827208;223570.56744668641;225275.9993953711;227206.50297985383;230597.2835762555;232290.7370158014;232990.89590285133;208.55208333333331;210.58509999999998;212.99966666666666;216.97858333333335;220.94708333333332;223.8072;224.7789333333333;1066.75;1078.9;1108.5;1136.5;1178.25;1223.1;1238.55;200.9;208.0;214.0;223.5;234.0;244.0;245.1;2937.9;2977.8;3100.25;3191.0;3329.0;3395.6;3435.35;1661.8;1698.2;1754.75;1812.5;1860.5;1896.1;1926.45;3500.0;3600.0;3900.0;4100.0;4525.0;4800.0;4909.999999999999;0.5069395574785441;0.5121798246978035;0.518774511820661;0.5252203189226436;0.5307659825709832;0.535673335751535;0.5398420698834133;122364.702;123745.564;127103.015;133083.52000000002;138141.45500000002;143964.592;145872.96699999998;12.8396;13.116950000000001;13.529041666666668;14.299333333333331;14.959583333333335;15.670900000000001;15.882291666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220502.60842042082;221772.79140212643;223553.69796677108;225427.69166274107;228725.49142045548;230664.49130706594;231293.16401195084;192.98041666666668;194.2933166666667;196.95175;200.5505;204.44979166666667;206.58645;208.18674166666668;1050.9;1062.8;1085.75;1119.5;1166.5;1202.2;1220.0;273.9;282.8;294.75;304.5;317.25;332.1;341.1;2850.95;2890.9;3004.25;3098.5;3235.25;3293.2;3329.8;1744.85;1781.9;1834.5;1900.0;1945.25;1977.8000000000002;2017.55;3500.0;3600.0;3875.0;4100.0;4500.0;4800.0;4909.999999999999;0.6497967003356869;0.6550369675549463;0.6616316546778038;0.6680774617797864;0.673623125428126;0.6785304786086778;0.6826992127405561;123742.112;124788.056;128372.48000000001;134460.56;139596.49000000002;144664.38600000003;147181.419;14.688683333333335;15.130533333333332;15.545625000000001;16.393166666666666;17.032625000000003;17.75641666666667;18.208558333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;218735.87470192078;219990.06258185068;221822.44673750005;223637.08863820488;226944.55446147095;229018.55787203982;229497.79212612787;173.8204;174.52875;177.44933333333336;181.17191666666662;184.34008333333333;186.54053333333334;188.8105;1043.55;1061.1;1090.75;1120.5;1161.0;1197.5;1220.8;401.8;406.0;425.5;440.0;459.0;477.50000000000006;488.1;2729.6;2774.2;2870.25;2961.0;3096.5;3151.6;3182.85;1781.7;1816.3;1872.0;1931.0;1986.25;2031.1;2076.3;3600.0;3700.0;3900.0;4200.0;4600.0;4810.000000000001;5009.999999999999;0.7926538431928297;0.7978941104120891;0.8044887975349466;0.8109346046369292;0.8164802682852688;0.8213876214658206;0.8255563555976989;126381.28499999999;127161.66600000001;131046.925;136939.8;142410.79;147699.16400000002;150224.423;17.878141666666668;18.217683333333333;18.774333333333335;19.75241666666667;20.447374999999997;21.420900000000003;22.053175000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;216926.5899478608;218125.91325573192;219993.19379400034;221738.8781971198;225070.39967258542;227263.88208706325;227742.00777375186;149.06057499999997;150.91183333333333;153.045625;156.35500000000002;159.86904166666665;161.71685000000002;164.92101666666667;1035.95;1052.0;1096.75;1125.5;1166.75;1206.5;1233.05;563.45;576.0;604.0;631.0;659.25;687.6;705.0;2569.8;2615.2;2703.0;2790.0;2910.5;2973.1;2995.25;1848.75;1870.7;1929.5;1983.0;2042.0;2091.1;2104.65;3700.0;3800.0;4000.0;4300.0;4700.0;5000.0;5109.999999999999;0.9355109860499725;0.940751253269232;0.9473459403920894;0.953791747494072;0.9593374111424116;0.9642447643229634;0.9684134984548417;130058.163;130856.79400000001;135281.86000000002;140912.15000000002;146917.53;152497.75400000002;155095.30699999997;22.071558333333332;22.51101666666667;23.372;24.4525;25.507250000000003;26.568150000000003;27.256283333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;215044.3758043008;216310.8894848429;218139.73889340035;219811.57324416965;223079.8499486614;225403.01363824698;225784.41664065182;117.92413333333332;120.08125;123.20975;126.98158333333333;130.50445833333336;134.25326666666666;135.58341666666666;1073.8;1088.7;1122.0;1156.0;1197.25;1239.3;1261.45;734.3;757.9;792.75;830.0;871.0;915.2;938.2;2409.35;2454.4;2545.0;2612.5;2725.25;2777.0;2799.45;1960.95;1974.8;2018.0;2088.0;2168.0;2227.4;2252.4;3800.0;3900.0;4200.0;4400.0;4800.0;5100.0;5309.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;134492.415;135958.94999999998;140560.01;146410.82;153096.85;157574.89800000002;161289.76400000002;26.263608333333334;27.113766666666667;28.256458333333335;29.46125;31.05716666666667;32.691700000000004;32.98948333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;214160.33449849396;215207.973535498;217579.22385463308;222244.04479136138;231178.20958601392;236994.40641284315;240519.98783542786;88.66394166666666;90.08853333333333;92.72366666666662;99.10941666666668;197.16316666666665;206.72790000000003;209.2628333333333;1113.85;1120.8;1154.0;1189.5;1240.75;1276.2;1297.1;982.85;1014.3;1039.75;1077.0;1126.5;1184.6000000000001;1205.1;2133.95;2179.7;2239.5;2302.0;2395.75;2454.6;2480.2;2215.75;2251.2;2327.5;2398.5;2494.0;2574.3;2608.95;3495.0;3680.0;4000.0;4200.0;4525.0;4910.000000000001;5100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;138375.976;140884.86000000002;144597.025;149665.74;155987.67;162576.718;164126.29000000004;32.745491666666666;33.152033333333335;34.53475;35.31699999999999;37.48066666666667;38.47528333333334;38.65891666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;220821.08539290546;222071.56901510723;226783.63159941076;231795.29991709022;235371.3273986472;238796.0628904478;240401.83062462907;129.88643333333331;140.8162;157.27816666666664;172.48916666666665;197.8970416666666;202.1940833333333;209.66552499999997;1186.95;1199.0;1225.75;1253.5;1304.25;1356.0;1368.15;1321.9;1339.3;1378.75;1434.0;1487.25;1531.1;1570.6499999999999;1808.0;1827.8;1899.0;1948.0;2039.75;2095.1;2119.15;2441.65;2470.9;2535.5;2644.5;2718.0;2790.9;2828.25;3295.0;3400.0;3600.0;4000.0;4325.0;4510.000000000001;4800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142279.728;143699.108;148023.155;153124.42;160580.43;165072.90800000002;169491.403;40.56788333333334;41.09153333333334;42.190916666666666;43.608999999999995;45.425625;47.23631666666667;47.891083333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;220215.52464765013;223017.7347106049;227282.2000466449;231844.67128344096;237511.28423647347;249169.00696170208;252078.77975514438;108.966325;111.6254833333333;124.91137499999999;147.60249999999996;203.8300833333333;251.65400000000002;258.79616666666664;1260.85;1273.6;1300.0;1335.5;1390.0;1437.1;1450.85;1586.5;1602.9;1646.25;1705.5;1773.25;1830.1;1865.2;1514.4;1540.8;1575.0;1630.5;1708.0;1764.3;1831.2;2743.75;2785.9;2877.5;2970.0;3081.75;3138.5000000000005;3195.45;3195.0;3300.0;3500.0;3800.0;4100.0;4400.0;4505.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;148809.82;150869.462;154150.10499999998;158897.33000000002;165664.46;171391.774;173191.895;47.08819166666667;47.82546666666667;48.76175;50.314750000000004;52.40679166666667;54.0727;54.329641666666674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;226965.83678233196;230985.35801563345;235873.24459730118;241356.3842545051;248998.84279520466;251661.47293052796;255470.691884311;176.60434166666667;187.21939999999995;202.16887499999993;245.33791666666667;264.9763333333333;276.0156833333333;283.42869999999994;1357.95;1378.4;1401.5;1443.5;1487.25;1547.3;1565.05;1800.9;1829.7;1895.0;1948.0;2023.5;2083.6;2122.2;1244.7;1278.7;1314.5;1357.5;1428.25;1486.7;1540.45;2941.95;3018.3;3104.5;3214.0;3313.25;3394.5;3433.55;2600.0;2800.0;3175.0;3400.0;3700.0;4100.0;4200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147165.294;151748.122;156069.085;160986.2;168677.47999999998;173910.738;176467.145;52.038316666666674;52.93978333333333;54.43620833333333;55.96658333333333;58.377583333333334;59.97653333333335;60.87475833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;226639.11049971226;229286.9451142092;234965.7385295012;241956.5847415605;248730.94438371246;256314.84004911728;260975.57712604277;140.81599999999992;161.77566666666667;184.73058333333333;202.53991666666667;230.33370833333333;282.5231;293.49738333333335;1430.85;1457.1;1484.0;1525.5;1585.5;1636.1;1642.0;2015.35;2037.9;2094.25;2144.5;2233.5;2303.0;2321.45;1044.8;1069.8;1123.25;1165.0;1228.25;1284.2;1320.35;3290.75;3312.4;3430.0;3539.5;3667.0;3762.2000000000003;3827.15;2600.0;2800.0;3100.0;3300.0;3600.0;3900.0;4105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;154332.553;159127.38999999998;162866.64500000002;165937.49000000002;173986.02000000002;180347.138;183428.602;57.40528333333333;58.29781666666667;59.55966666666667;60.83341666666667;63.37583333333333;65.42666666666666;66.30798333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
