ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216135.7374493838;217092.18010616722;218557.44162381737;220445.35896562858;222254.09732176518;224084.89437241183;224694.00455166632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;867.95;889.8;923.0;956.5;998.25;1030.2;1038.2;9.0;10.0;11.75;13.0;15.0;16.10000000000001;18.0;842.95;860.9;899.0;955.0;992.0;1007.0;1017.55;1244.6;1271.7;1306.75;1367.0;1403.25;1453.5;1468.05;5895.0;6000.0;6300.0;6600.0;7000.0;7300.0;7400.0;0.0024725411335409504;0.00357853236165617;0.00794107462166135;0.0130855631251577;0.01868830593134015;0.02429205262452781;0.026196350535683754;104641.008;106479.702;110400.8;115742.03;119764.235;123400.054;124035.715;11.05065;11.2661;11.743791666666667;12.314416666666666;12.86075;13.354550000000003;13.501499999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214498.8259997438;215572.8725224893;217072.96129821736;218994.6377768286;220834.4523485386;222723.03054961545;223236.0610525863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;943.6;967.0;993.75;1034.0;1080.0;1109.5;1122.0;0.0;0.0;2.0;3.0;5.0;6.0;7.0;615.5;625.7;683.0;739.5;770.25;782.0;800.05;1411.8;1435.9;1489.75;1533.0;1589.25;1614.7;1638.7;5900.0;6090.0;6300.0;6600.0;7000.0;7300.0;7400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104584.564;106379.522;110258.64;115218.59;119701.715;123006.116;124103.949;11.101233333333333;11.3603;11.735166666666666;12.363;12.923166666666667;13.45481666666667;13.582575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212896.64583743937;214085.6147961693;215604.98065551737;217522.96224717895;219412.5544049386;221291.03304957677;221775.07536396632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1023.9;1038.5;1074.5;1115.0;1166.0;1193.1;1206.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;381.9;389.8;469.75;523.5;545.25;557.1;569.35;1553.8;1594.2;1638.0;1714.5;1784.5;1825.1000000000001;1839.6;5900.0;6100.0;6300.0;6700.0;7000.0;7300.0;7400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104055.884;106672.528;110380.46;115517.26000000001;119699.95499999999;122818.826;124294.928;11.252625;11.595749999999999;11.9895;12.595500000000001;13.12875;13.58085;13.8243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;215601.64497867486;216100.3301112583;218015.74824882584;219839.28649706248;222025.59168734023;223341.6390096478;224342.99544705992;130.983825;138.32805;150.62062500000002;161.14575;170.70375;177.16785000000002;181.008525;1097.45;1108.7;1150.25;1192.5;1247.25;1274.1;1290.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227.95;234.0;268.75;300.5;320.25;332.1;343.05;1761.5;1799.6;1840.25;1928.5;1975.0;1997.4;2015.5;5600.0;5790.0;6100.0;6300.0;6700.0;7000.0;7200.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;100804.857;103418.008;108345.08;111539.58;117362.125;120605.26999999999;122314.296;11.120025;11.41395;11.99175;12.33975;13.02975;13.48545;13.738275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214163.97185037486;214617.23554538647;216561.9889760975;218435.31122546247;220593.79303883197;221996.1238032478;223108.64939662;118.50641666666668;125.07843333333332;137.01116666666667;147.87908333333334;156.46633333333335;162.7230166666667;167.05853333333334;1152.8;1167.6;1218.0;1263.5;1312.0;1347.2;1357.3;45.0;46.0;48.0;49.5;52.0;53.10000000000001;54.0;141.85;147.9;155.0;163.5;177.25;187.10000000000002;192.25;1881.9;1907.6;1963.25;2038.5;2077.5;2124.5;2160.05;5600.0;5700.0;6100.0;6300.0;6700.0;7000.0;7200.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;102490.249;104103.238;109866.165;113032.45;118410.015;122399.216;124142.09700000001;12.381225;12.5502;13.269125;13.679416666666668;14.353458333333334;14.858066666666668;15.133783333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212644.16468968146;213154.48208882217;215038.7919599975;216986.99473375932;219104.9166134674;220636.050105808;221850.75844545997;104.66895000000001;109.91999999999999;121.49487500000002;132.7855;141.50641666666667;146.43271666666666;151.32116666666667;1200.0;1226.4;1276.5;1328.0;1379.25;1402.1;1413.1;110.9;113.0;115.0;121.0;125.0;128.0;130.05;90.0;92.0;98.75;108.0;124.0;138.10000000000002;141.05;1933.75;1957.3;2002.25;2070.0;2128.75;2179.4;2196.9;5600.0;5700.0;6100.0;6300.0;6625.0;7000.0;7105.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;104612.50899999999;106232.5;111918.79000000001;115326.67;120455.6;124630.258;126258.916;13.95575;14.191366666666667;14.9415;15.432000000000002;16.122833333333336;16.62356666666667;16.77615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210883.67148352152;211520.06956370216;213490.5991808975;215481.3825503593;217593.9237305674;219237.05037860075;220503.72762934002;87.93086666666667;91.85785;103.31920833333336;113.97858333333332;123.89666666666665;128.47015;133.96446666666662;1248.65;1271.8;1319.75;1374.0;1402.5;1438.1;1452.1;200.85;204.9;212.0;222.0;231.0;237.0;239.14999999999998;88.0;90.0;95.0;100.5;113.0;135.10000000000002;140.05;1927.9;1943.9;1984.75;2058.5;2128.25;2173.4;2202.35;5500.0;5700.0;6000.0;6200.0;6600.0;7000.0;7105.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;106499.145;108996.144;114617.2;117672.75;123376.655;126961.008;129089.93699999999;15.970525;16.42281666666667;17.149500000000003;17.69425;18.504458333333336;19.098416666666672;19.365075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209086.13608598986;209912.14135108594;211857.1149745269;213959.00397181395;216050.20943753023;217778.14449440077;219003.2985370245;64.90420833333332;71.48974999999999;82.31275000000002;93.25733333333335;102.69687500000002;107.1134666666667;112.25214999999997;1271.6;1292.8;1345.0;1386.5;1415.0;1455.6000000000001;1474.15;326.85;334.8;348.0;361.0;380.25;387.1;389.05;87.95;90.0;95.0;100.5;111.25;122.10000000000001;124.05;1909.7;1935.6;1971.75;2040.0;2111.25;2163.1;2194.15;5595.0;5700.0;6000.0;6200.0;6600.0;7000.0;7105.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;109630.524;112405.282;117847.28;120926.29000000001;126374.105;130882.488;133107.981;18.866266666666665;19.444283333333335;20.380625000000002;20.969083333333337;21.859958333333335;22.544266666666665;22.923399999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207344.47279124983;208277.2947416089;210097.5540310269;212321.84393455693;214479.29481506193;216262.13958944075;217442.5251003645;39.314566666666664;46.93298333333333;56.336833333333324;68.04858333333334;77.00170833333331;80.96106666666668;84.64510000000001;1272.55;1291.9;1347.5;1381.5;1415.25;1461.0;1470.05;513.7;525.8;544.0;563.5;581.25;597.1;600.1;62.95;68.0;79.75;86.0;91.0;95.0;96.1;1869.5;1896.8;1971.75;2016.5;2081.75;2147.2;2168.05;5595.0;5700.0;6000.0;6200.0;6600.0;7000.0;7105.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;112954.486;115936.306;122428.9;125624.66;131648.54;135418.47;137174.838;23.102508333333333;23.84116666666667;24.914666666666665;25.758250000000004;26.849416666666666;27.475450000000006;27.97355833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205510.88376164986;206499.14734568892;208247.15949312688;210574.53510555936;212821.55676166675;214549.48736818114;215823.2413858845;7.189758333333336;14.787033333333337;24.653583333333323;35.739750000000015;44.525208333333325;48.902416666666646;52.218666666666664;1260.95;1276.5;1342.5;1375.0;1409.75;1448.0;1465.3;774.9;796.9;826.5;851.0;875.0;901.2;907.1;2.0;5.0;25.0;38.0;45.0;49.0;51.19999999999999;1882.85;1904.9;1966.25;2039.5;2088.5;2142.8;2177.3;5495.0;5690.0;6000.0;6200.0;6600.0;7000.0;7105.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;118923.005;121941.432;128853.77500000001;132057.59000000003;138807.83500000002;142269.43000000002;144041.62699999998;29.32146666666667;30.231299999999997;31.633875000000003;32.583416666666665;33.813791666666674;34.66066666666667;35.15088333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203545.09942537214;204581.14625425087;206262.39756882688;208743.97289115936;211102.1305183948;212692.13346850112;214080.69251382447;0.0;0.0;0.0;0.0;2.9943333333333317;8.131949999999978;10.003391666666642;1249.7;1263.8;1335.5;1374.5;1409.0;1442.6000000000001;1459.2;1106.95;1137.7;1194.0;1228.0;1262.0;1298.1;1309.15;41.95;43.0;45.0;47.0;50.0;53.0;54.0;1910.6;1927.4;1961.75;2042.5;2096.25;2150.1;2165.6;5495.0;5690.0;6000.0;6200.0;6600.0;6900.0;7200.0;0.9611704065920693;0.9616092348065062;0.9618058992805285;0.962037188605094;1.0;1.0;1.0;127608.175;131133.96600000001;137702.145;141575.16;147990.94;151564.516;153855.426;37.38766666666667;38.61253333333334;40.146125;41.54991666666667;42.67629166666667;43.890633333333334;44.52576666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;232456.485841771;232824.50070158765;234402.48893814004;236037.94610345864;238060.31340937814;239705.8762361755;241864.04826731537;213.098925;219.27403333333334;230.87337499999998;237.53475;247.705875;254.72296666666668;259.6057583333333;1245.9;1263.0;1329.75;1373.5;1413.5;1438.6000000000001;1459.1;1360.75;1415.8;1481.75;1544.0;1588.25;1624.1;1644.8999999999999;104.95;106.0;109.0;115.0;119.25;125.0;126.0;1902.8;1917.9;1944.75;2010.5;2081.25;2131.6;2156.15;4200.0;4300.0;4600.0;4950.0;5300.0;5600.0;5805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;121870.81999999999;126281.02;131208.155;135942.11;140609.395;144720.348;148944.469;41.841966666666664;43.33503333333334;45.369083333333336;46.93508333333334;48.19795833333333;49.52656666666667;50.60971666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230450.8906107537;230956.95749460472;232646.43776604004;234106.90901358213;236317.69875828546;237791.11582199336;240085.1801667703;164.47970833333335;171.21871666666667;176.75462499999998;183.2060833333333;190.9892083333333;198.61543333333336;201.66381666666666;1214.7;1240.7;1291.0;1332.0;1367.0;1403.1;1408.1;1643.75;1708.5;1794.0;1854.5;1912.25;1959.1;1994.25;189.0;193.9;201.0;210.0;220.0;229.0;233.05;1896.8;1910.0;1937.75;2003.5;2073.0;2123.6;2150.15;4195.0;4300.0;4600.0;4900.0;5200.0;5510.000000000001;5805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;129973.805;132980.152;138545.21500000003;144341.69;149381.145;154184.76400000002;157951.63400000002;48.556116666666675;50.20251666666667;52.771750000000004;54.38883333333334;55.786625;57.43596666666667;58.45012500000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228337.1053592937;229099.1362078243;230732.87190639693;232161.166156219;234306.2166300762;235946.20695851336;238113.85678889806;110.08297500000002;113.94861666666665;117.8880833333333;123.27383333333331;128.6344583333333;135.76805;137.63174166666664;1177.85;1209.5;1242.5;1287.0;1328.25;1353.7;1372.05;1896.95;1965.8;2055.5;2131.0;2199.0;2250.7000000000003;2290.25;311.0;317.7;332.5;343.0;361.0;370.0;373.1;1889.7;1901.0;1931.75;1994.5;2061.25;2116.1;2138.15;4195.0;4300.0;4575.0;4900.0;5200.0;5500.0;5805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;136757.431;140463.14400000003;146302.09;152247.58000000002;157508.24;162842.00400000002;166749.338;54.2606;56.024800000000006;58.953;60.83141666666668;62.203791666666675;64.1849;65.43160833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226124.4464748537;227088.9195629019;228719.04442673532;230134.87074953254;232291.32804329586;234011.70533639335;236144.01159718158;47.69936666666665;49.86455;53.35154166666664;57.63375;62.09212499999998;67.75645;70.79507500000001;1139.95;1163.1;1203.75;1244.0;1290.25;1320.1;1335.2;2083.9;2169.4;2267.0;2349.0;2418.0;2466.3;2514.2;488.0;496.9;517.0;537.0;556.25;569.0;577.05;1877.85;1897.9;1925.0;1985.0;2054.25;2104.5;2130.4;4195.0;4300.0;4500.0;4850.0;5200.0;5500.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143355.426;147128.252;153544.025;159281.75;164950.845;170454.984;174612.773;58.877966666666666;60.5399;63.753125;65.89066666666668;67.48087500000001;69.44468333333333;70.70768333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223829.8042226937;224921.9059143022;226463.58357310994;228070.25415274783;230241.89539425567;232000.51780991335;234108.55984482274;0.0;0.0;0.0;0.0;0.0;0.0;0.7845333333333046;1139.9;1166.1;1203.25;1237.5;1282.25;1311.0;1330.25;2179.8;2243.4;2361.0;2440.5;2506.25;2563.5;2618.2;736.95;758.9;784.25;812.0;836.25;858.0;867.05;1869.8;1889.8;1915.75;1972.0;2030.75;2071.5;2097.1;4195.0;4300.0;4500.0;4900.0;5200.0;5500.0;5805.0;0.9258042676392916;0.9260258777106676;0.9269737590923983;0.9277640467277396;0.9291068621011092;0.9297361004636482;1.0;148846.298;152744.084;159400.66;165285.86;171101.775;177075.188;181204.525;60.92073333333333;62.769466666666666;65.929375;68.12708333333333;70.02495833333333;71.84901666666669;73.06595833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221714.74168609097;222756.5632673422;224362.5413025913;226028.26275630703;228194.90240011568;229986.66746819337;231887.41183260272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1135.85;1155.3;1195.25;1232.5;1281.0;1303.1;1330.1;2002.8;2058.1;2158.25;2230.5;2291.5;2372.7000000000003;2392.15;1088.9;1129.4;1178.5;1220.0;1249.0;1285.3;1305.15;1788.9;1833.7;1881.25;1921.5;1968.5;2012.7;2032.0;4200.0;4300.0;4575.0;4900.0;5200.0;5510.000000000001;5805.0;0.8468895058668581;0.8479045185927029;0.8496599865613739;0.8517488779774767;0.8534714686505506;0.855771744728084;0.9182638406896936;149580.374;152595.568;158965.48500000002;165577.02000000002;171890.01;177152.48;181500.772;56.862100000000005;57.96286666666667;61.02333333333333;63.00633333333333;65.07383333333333;66.78995000000002;68.00070833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219752.27010064255;220639.1100664222;222359.3602831575;223980.40356697814;226213.40000301326;228024.08910623335;229807.49738450418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1130.55;1150.5;1182.75;1225.0;1266.5;1291.5;1321.0;1728.95;1777.4;1835.0;1902.0;1968.75;2035.1000000000001;2073.0499999999997;1396.8;1467.0;1522.5;1587.0;1633.5;1670.1;1700.2;1747.95;1775.8;1834.0;1890.5;1941.0;1983.5;2008.5;4200.0;4300.0;4600.0;4900.0;5300.0;5510.000000000001;5800.0;0.7668537112964151;0.7684944831091642;0.7709442315618515;0.7737845077553053;0.7765674141331739;0.7797367629992475;0.8333127157018687;146408.20500000002;151540.474;155727.18;161824.8;168587.085;173040.522;178483.522;49.91063333333334;51.44961666666667;52.95504166666667;55.21475000000001;57.193;59.40161666666668;60.751641666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217869.99126472254;218518.92033366355;220314.64933622963;222046.0835907536;224233.36293403205;226149.3814652089;227881.93077158422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1108.85;1136.3;1169.5;1210.0;1249.5;1284.4;1312.4;1309.85;1352.0;1381.5;1443.0;1499.5;1557.9;1775.6499999999999;1756.75;1841.6;1915.25;1994.5;2043.5;2093.1;2124.3;1740.0;1770.1;1818.75;1874.5;1922.0;1966.3;1992.05;4200.0;4300.0;4575.0;4900.0;5300.0;5500.0;5705.0;0.6879765675458452;0.6897307797198279;0.6932174350734139;0.6970021161413316;0.700463762347475;0.7042262794885853;0.7486993474696632;140776.037;145404.692;150231.51;155639.78999999998;162727.54;167080.31800000003;172005.44999999998;40.03840833333334;41.25828333333334;42.399208333333334;44.328;46.16216666666667;48.608850000000004;51.37291666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216066.38607046255;216615.1330697812;218223.06965233656;220199.8488789536;222317.4921930799;224357.0546713394;226040.3737314842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1098.85;1121.0;1151.5;1195.0;1234.5;1266.9;1305.1;892.95;909.5;946.25;980.0;1027.5;1076.1;1269.75;2123.45;2197.9;2304.25;2395.5;2459.25;2521.4;2557.15;1733.0;1754.8;1787.0;1838.0;1889.75;1930.2;1953.15;4200.0;4300.0;4600.0;4900.0;5300.0;5500.0;5705.0;0.6086170245542404;0.6108167579311418;0.6156951093857373;0.6202091000981766;0.6249482116139273;0.6295949309776423;0.6630002554205089;134427.54;139962.978;143737.415;149344.06;156348.49500000002;160387.10400000002;164624.82299999997;30.05015;30.906433333333332;31.952541666666665;33.409916666666675;34.98970833333333;36.8644;39.423275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214190.65682508957;214774.0113093259;216276.7221534353;218364.0504496576;220496.81472515783;222625.5390927794;224252.9367539003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1092.9;1113.8;1142.75;1184.5;1222.75;1256.0;1288.6499999999999;518.85;529.9;559.25;588.0;622.0;652.1000000000001;808.8999999999999;2492.25;2572.6;2681.25;2797.0;2873.25;2942.0;2972.25;1692.6;1726.6;1760.75;1809.5;1849.0;1887.5;1901.1;4200.0;4300.0;4575.0;4900.0;5300.0;5500.0;5705.0;0.5294343286353359;0.5312247954679664;0.5367545225651281;0.5423205057638607;0.5485293676922742;0.5543817037014023;0.5782712550748524;130431.00799999999;135674.86800000002;139296.89500000002;144736.97999999998;151296.74;155184.992;159869.239;21.202116666666665;21.770766666666667;22.794333333333334;24.03541666666667;25.563875;27.057433333333336;28.50089166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212297.99951730954;212883.84191299364;214388.94637113527;216501.61760918703;218669.52002542967;220918.39730017938;222474.32961026032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1086.45;1106.7;1133.75;1169.5;1213.0;1242.5;1266.4;277.85;281.8;298.0;316.5;336.25;360.20000000000005;468.4999999999999;2820.6;2899.5;3047.75;3165.5;3235.25;3321.7000000000003;3363.65;1647.55;1672.9;1727.75;1776.0;1821.5;1862.1;1888.25;4200.0;4300.0;4600.0;4900.0;5300.0;5510.000000000001;5700.0;0.44691980095481754;0.4500875664180064;0.45594958097201804;0.46279990924630354;0.4684536309859044;0.47553723527702985;0.4924934062721384;128788.128;132651.886;137154.035;142518.65000000002;149297.03000000003;153299.53600000002;157817.692;15.530175000000002;15.882483333333335;16.758833333333335;17.70666666666667;18.743375;19.94493333333334;21.1082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
