ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;236987.80295305437;239242.40286540726;245570.8116235277;256954.34707193123;263953.85040477174;273446.9198887691;277058.13650415186;223.7878333333333;228.67161666666655;248.14079166666662;273.17541666666665;303.46162499999986;328.61135;352.14329166666664;1420.75;1461.1;1520.0;1577.0;1635.75;1684.0;1702.45;2852.6;2906.9;3024.0;3114.5;3238.0;3295.1;3337.3999999999996;3557.85;3579.8;3702.25;3841.5;3965.5;4075.8;4115.55;3232.65;3288.7;3387.0;3517.0;3657.5;3743.2000000000003;3808.1;1100.0;1200.0;1600.0;1900.0;2200.0;2510.000000000001;2800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;196211.42299999998;202707.20799999998;211494.82;218763.97;227736.41;235113.792;238949.25;79.34909166666667;81.30338333333334;84.39733333333334;86.88683333333334;90.672375;92.48303333333334;93.70334166666667;56.0;57.0;59.0;63.0;65.0;67.0;69.05;92.0;94.0;100.0;105.0;110.0;115.0;118.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12587.8;12945.6;13551.0;14144.0;14761.75;15319.7;15680.05
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;237138.56540225205;240432.017032408;248329.76242539118;258641.79320027906;265227.9823115763;274859.2024199532;278783.1392454264;219.86524166666663;227.10914999999997;245.849125;281.80691666666655;327.2077499999999;365.3194999999999;380.88309166666664;1414.7;1448.6;1513.75;1572.5;1635.0;1679.1;1706.25;2813.95;2875.5;2992.75;3090.5;3205.25;3279.3;3297.3999999999996;3942.95;3980.1;4117.0;4252.5;4383.75;4503.5;4532.349999999999;3286.6;3356.2;3448.0;3578.5;3723.25;3811.4;3873.2499999999995;1000.0;1100.0;1400.0;1600.0;1900.0;2200.0;2600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;199070.326;205955.81399999998;213013.97499999998;222476.07;230829.085;237695.75000000003;240775.512;78.71841666666667;81.19293333333334;83.971625;86.96266666666668;90.22525000000002;92.64325000000001;93.46916666666667;55.0;57.0;59.0;61.0;65.0;67.10000000000001;69.0;104.95;107.9;111.75;119.0;124.0;129.10000000000002;133.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12745.65;13262.0;13725.25;14354.5;14911.75;15414.300000000001;15689.35
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;237910.87601941204;239281.8657583436;247957.66598889948;258207.67801286778;265962.1113785244;274076.0897872993;278491.4858357407;211.7184583333332;223.8553833333332;243.21229166666654;272.6802499999999;302.6246666666667;350.9463666666666;376.4155499999998;1410.85;1456.8;1501.75;1575.0;1622.5;1681.1;1698.4;2755.9;2815.3;2932.5;3028.0;3141.0;3207.0;3278.2;4298.2;4362.6;4498.5;4644.5;4797.0;4911.9;4953.5;3350.85;3454.7;3551.0;3687.0;3819.75;3930.5;3991.25;800.0;900.0;1200.0;1550.0;1800.0;2100.0;2204.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;200308.913;208298.63999999998;217864.28000000003;226825.95;234550.38;242363.702;246092.654;77.16306666666667;79.02545;82.62991666666667;85.10866666666666;88.73045833333333;90.76741666666668;92.19728333333333;54.95;56.0;59.0;62.0;64.0;66.0;69.0;103.95;106.0;111.75;117.5;123.0;129.0;130.1;11.0;11.0;13.0;14.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12902.3;13471.5;14117.75;14703.0;15200.5;15854.4;16006.05
127;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;235873.69517074391;240716.99883153327;248381.53085090683;259199.39936282462;268308.2054626155;274927.4750731597;279645.0973226498;192.59158333333326;211.02269999999987;245.2997916666667;283.25258333333323;308.4912499999999;345.32374999999985;358.5174999999999;1407.45;1461.2;1508.5;1579.0;1629.75;1690.6000000000001;1711.4;2716.9;2769.0;2867.0;2975.5;3078.25;3159.6;3209.25;4592.0;4633.7;4807.25;4951.5;5117.25;5217.7;5301.45;3500.3;3625.9;3721.25;3860.0;4000.75;4112.6;4192.2;700.0;800.0;1000.0;1300.0;1600.0;1800.0;2100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;203316.818;212044.148;221011.09;230077.46000000002;238929.53499999997;244123.0;247065.576;75.64895833333334;77.7166;81.16512500000002;83.90416666666667;87.31629166666667;89.17333333333333;90.73018333333334;56.0;56.9;59.0;62.0;64.0;67.0;68.05;101.0;104.9;108.0;116.0;121.25;126.0;128.05;23.95;24.0;27.0;29.0;32.0;33.10000000000001;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13171.7;13679.2;14356.0;14916.0;15496.0;15934.0;16171.949999999999
128;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;235722.2050736583;240773.8709969243;248100.0186576792;259041.95977851044;268220.0123970732;276157.03962259134;280234.10603476915;170.76482499999995;203.36019999999988;221.34479166666648;257.3181666666665;287.16266666666667;333.49986666666666;348.0855749999998;1435.75;1488.5;1548.0;1613.0;1664.0;1712.3;1746.4;2651.05;2705.8;2795.5;2926.0;3023.0;3112.6000000000004;3154.65;4809.75;4859.0;5035.5;5177.0;5351.25;5459.2;5519.05;3750.95;3859.9;3955.0;4132.5;4280.25;4373.0;4437.75;500.0;600.0;800.0;1200.0;1500.0;1710.000000000001;1800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;207178.802;215291.22;224056.865;232766.71000000002;242532.63;247618.03800000003;251814.27800000002;74.56178333333334;76.37440000000001;79.51104166666667;82.55558333333335;86.19;88.3494;89.66310833333334;55.95;58.0;60.0;63.0;65.0;67.0;68.0;99.0;102.0;108.0;113.0;121.0;126.0;129.0;35.95;38.0;41.0;43.0;46.0;49.10000000000001;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13415.25;14024.4;14582.25;15236.0;15882.25;16287.900000000001;16604.9
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;235664.27059785454;238373.88629895;246336.8592002666;258592.96522994764;267596.8852079026;274748.42205421237;279273.855755914;125.34933333333319;150.60528333333326;201.99920833333326;242.3688333333333;282.055125;312.63860000000005;329.7150666666666;1495.1;1526.7;1599.0;1666.5;1732.5;1769.5;1805.45;2609.25;2680.2;2771.25;2899.0;2991.5;3086.2;3132.15;4956.0;5012.7;5195.5;5320.0;5510.0;5645.7;5684.8;4013.7;4084.5;4243.75;4430.0;4581.0;4665.1;4744.2;495.0;500.0;700.0;1000.0;1300.0;1600.0;1704.9999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;211256.95200000002;219310.186;225901.4;236684.56;246986.48;253752.238;256735.07200000001;73.55839166666668;75.70649999999999;78.9475;81.96083333333334;85.71358333333333;88.09911666666667;88.76924166666667;58.95;61.0;63.0;65.0;68.0;70.10000000000001;72.0;98.95;103.0;107.0;112.0;119.0;123.10000000000001;125.05;48.0;50.8;54.0;58.0;62.25;65.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13827.9;14275.1;14813.0;15545.0;16211.75;16770.2;16993.5
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;232774.46727212495;235811.31560885502;245336.41326191789;256920.53280737196;265029.8223608581;274374.0791812302;278846.824091066;101.1305333333332;128.56319999999982;160.31145833333318;207.96866666666654;250.37237499999995;269.3069833333332;294.5740833333331;1557.95;1600.7;1675.5;1752.0;1817.25;1869.0;1889.85;2612.05;2683.4;2785.75;2896.0;3000.25;3092.3;3149.1;5033.05;5131.6;5300.5;5441.0;5636.75;5772.5;5816.4;4313.0;4355.8;4537.5;4697.5;4888.5;4990.400000000001;5092.15;300.0;400.0;600.0;900.0;1200.0;1500.0;1600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;217319.598;224062.316;231575.365;242247.53;253271.615;259294.108;262954.32200000004;74.29305000000001;76.17803333333335;79.186;82.56608333333334;86.000625;88.54960000000001;89.71941666666667;61.0;62.0;66.0;69.0;72.0;74.10000000000001;75.1;96.95;101.0;105.0;111.0;116.0;121.0;124.0;62.0;64.9;68.0;72.0;76.25;80.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14302.55;14737.7;15301.75;15965.0;16727.25;17133.300000000003;17412.25
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;230120.79989180487;233773.6885990216;244238.29268681648;253916.50413788826;262324.139773716;272563.3404458779;276548.99524099875;50.355275000000006;61.89661666666659;115.54849999999999;158.5324166666665;201.3992499999999;236.8527500000001;241.82999166666667;1660.8;1705.8;1770.75;1853.0;1922.75;1981.1;2012.1;2622.05;2689.9;2808.5;2916.5;3016.25;3121.9;3159.1;5128.4;5255.4;5405.5;5566.0;5746.5;5901.6;5958.35;4616.45;4678.3;4845.0;5013.0;5206.5;5340.1;5430.25;300.0;400.0;500.0;800.0;1100.0;1400.0;1500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;222430.138;231249.206;237971.44;248474.46;258649.72500000003;265467.70800000004;269961.234;74.94418333333333;76.99116666666669;80.02662500000001;83.52600000000001;86.589;89.5168;91.004825;65.0;65.0;69.75;73.0;77.0;80.0;81.0;97.95;99.0;107.0;112.0;118.0;122.0;124.0;75.9;77.0;80.75;85.5;90.0;95.0;96.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14708.0;15286.0;15757.25;16453.0;17158.0;17622.2;17943.2
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;227739.62507697783;231365.96856242622;242257.14163063338;252029.34304068066;262160.94571488287;272041.713188548;277125.02326359955;31.83151666666647;39.57566666666662;79.00154166666664;147.3844166666666;226.0747499999999;268.15141666666676;287.8415749999998;1774.85;1799.8;1882.75;1968.0;2036.0;2103.2;2127.1;2673.8;2736.6;2862.0;2975.0;3079.75;3169.9;3197.5;5220.55;5347.8;5487.0;5674.0;5843.25;6009.7;6066.65;4912.85;4999.9;5181.0;5350.5;5565.25;5715.0;5807.35;200.0;300.0;400.0;600.0;900.0;1010.0000000000009;1200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;229364.972;236327.85199999998;245166.43000000002;254752.41;264633.80500000005;272391.928;276155.04;76.59048333333334;78.27801666666667;81.4325;84.87558333333334;88.19279166666666;90.8018666666667;92.57336666666669;71.0;71.0;74.0;78.0;81.0;84.0;87.0;98.95;102.0;108.0;113.0;120.0;124.0;126.05;86.95;88.9;93.0;98.0;103.0;109.10000000000001;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15237.7;15611.4;16279.0;16916.5;17505.75;18093.8;18425.65
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;225036.47252721174;229708.26919449167;239982.76179900096;250580.37184446264;260819.26798580468;270599.8549273919;274640.7966386566;0.0;10.768266666666646;52.245458333333225;127.93549999999982;211.62791666666658;258.7536666666665;284.7480499999998;1896.9;1912.0;2009.0;2077.0;2152.5;2233.3;2243.2;2707.65;2794.4;2932.0;3059.5;3176.5;3268.3;3298.1;5261.65;5395.7;5564.25;5728.0;5910.5;6079.3;6126.9;5275.1;5367.6;5555.5;5720.5;5944.0;6099.0;6176.3;200.0;200.0;300.0;400.0;700.0;800.0;900.0;0.9096462272355541;1.0;1.0;1.0;1.0;1.0;1.0;236210.453;243770.55;252831.76;261569.59;271403.80500000005;279709.006;283499.129;77.71172500000002;80.41428333333334;83.72270833333334;87.57916666666668;90.83916666666667;93.86668333333336;94.85160833333333;73.95;76.0;79.0;83.0;86.25;89.0;90.0;101.0;104.8;109.75;117.0;123.0;127.0;129.0;97.0;100.0;105.0;111.0;117.0;123.10000000000001;126.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15737.5;16191.7;16813.5;17400.5;18065.25;18586.2;18872.4
134;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;221786.84001662966;227070.87266813457;236785.19815960995;248129.29526677192;258789.75178148522;267055.4062842176;271254.354955356;0.0;0.0;37.56041666666658;103.45824999999996;171.75349999999972;231.2584333333333;248.47461666666652;2021.7;2038.0;2132.0;2201.5;2290.0;2362.1;2376.15;2824.8;2908.2;3022.75;3155.5;3298.5;3407.0;3433.0;5296.85;5430.6;5610.75;5771.0;5979.75;6105.0;6178.65;5607.1;5692.1;5941.75;6114.5;6354.0;6528.400000000001;6599.65;100.0;200.0;200.0;300.0;500.0;700.0;700.0;0.8253342119623025;0.9119525113818363;1.0;1.0;1.0;1.0;1.0;244570.955;249981.198;260451.905;269088.7;279739.335;287820.674;292079.95399999997;80.484875;81.25926666666668;85.58;90.30183333333335;94.74395833333334;97.50053333333337;98.52601666666668;78.0;79.0;84.0;88.0;91.0;94.0;95.0;0.0;101.5;111.0;118.0;127.0;132.0;134.0;107.0;111.0;117.0;123.0;130.0;137.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16284.05;16589.8;17314.0;17904.0;18580.0;19075.2;19418.1
135;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;218497.11818195303;225401.39930575478;234004.01430579083;245197.18620477765;255621.55458406027;264081.4942963466;268102.01330957416;0.0;0.0;0.0;49.675166666666584;129.37670833333317;184.9027999999999;209.59612499999986;2142.55;2159.9;2256.0;2334.0;2422.75;2489.4;2517.8;2652.75;2856.6;3132.0;3295.0;3457.75;3549.9;3603.05;5287.5;5416.1;5606.0;5782.5;6000.25;6120.0;6209.55;5850.4;6071.0;6290.75;6502.0;6743.25;6929.5;6996.0;100.0;200.0;200.0;300.0;400.0;510.00000000000085;600.0;0.8271270233520253;0.83145870906632;0.9159656778875697;1.0;1.0;1.0;1.0;249591.317;255048.004;268137.385;278149.45;290319.60000000003;298309.418;302481.908;73.11165000000001;76.92150000000001;88.72533333333334;94.29658333333336;99.046875;101.7248;102.96056666666667;84.0;85.9;90.0;93.0;96.0;99.0;102.0;0.0;0.0;115.0;122.5;131.25;137.10000000000002;142.0;115.85;120.9;127.0;135.0;142.0;151.0;152.14999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16754.5;17067.5;17932.25;18496.0;19244.25;19807.0;20118.05
136;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;216981.3090223924;223028.9918502494;230744.90540240757;242021.080316645;252480.5390854921;260802.60774902048;266031.8640348235;0.0;0.0;2.0323749999998846;48.64708333333323;103.8997916666666;133.4872999999999;168.21879999999996;2257.6;2313.5;2408.25;2478.0;2570.5;2650.6;2668.0;2547.9;2789.3;3167.0;3441.5;3604.0;3731.4;3798.15;5252.4;5394.5;5604.75;5765.5;5988.25;6127.2;6187.6;6049.85;6202.2;6587.25;6892.0;7102.25;7270.5;7420.15;100.0;200.0;200.0;300.0;500.0;600.0;600.0;0.8267102261051211;0.8343054104026303;0.9176193688867923;1.0;1.0;1.0;1.0;253984.525;258530.856;271331.55000000005;287738.69;298609.35000000003;309701.38000000006;313733.395;70.56367500000002;76.36433333333333;87.39633333333333;97.40158333333335;103.30725000000001;106.85000000000001;108.794825;88.95;90.9;95.0;98.5;102.0;105.10000000000001;106.0;0.0;0.0;0.0;128.0;139.0;145.0;147.0;125.65;127.9;136.0;144.5;154.0;161.20000000000002;167.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17303.65;17480.1;18327.25;19101.5;19795.75;20551.600000000002;20786.35
137;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;214266.2039364546;220880.61455164687;227615.42908500286;238622.85067172302;248777.50495763286;257463.28577248406;262056.06460320923;0.0;0.0;0.0;70.82358333333326;105.4837916666666;145.2355833333334;169.18200833333333;2363.6;2436.3;2537.5;2626.5;2722.5;2782.5;2834.45;2168.2;2779.2;3166.25;3632.5;3770.5;3940.0;3994.45;5231.15;5367.7;5571.25;5750.5;5971.25;6138.8;6222.05;6212.95;6294.3;6725.75;7085.5;7403.0;7665.6;7812.85;200.0;200.0;300.0;400.0;600.0;800.0;900.0;0.8145787046465024;0.838908481830948;0.9190662661617367;1.0;1.0;1.0;1.0;255922.473;265251.80600000004;276023.635;298403.74;309946.42500000005;322280.77200000006;325469.593;63.22624166666667;77.79405;86.61258333333333;100.82350000000001;107.36779166666668;112.54936666666669;114.12709166666667;93.95;96.9;100.0;104.5;108.0;112.0;113.1;0.0;0.0;0.0;130.0;144.0;152.0;153.2;123.75;127.9;141.0;154.0;166.0;177.0;179.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17759.3;18016.2;18729.5;19796.0;20601.75;21286.600000000002;21534.05
138;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;210818.28849614365;217526.3085405423;225220.4788183372;235455.83357919048;245527.00039754462;255736.79208272247;258982.47973275033;0.0;0.0;5.848541666666446;77.78466666666665;125.38849999999994;168.01231666666666;185.94487499999997;2459.4;2505.7;2651.75;2753.0;2846.75;2927.2;2996.45;2301.35;2457.1;3277.0;3734.0;3933.5;4141.2;4230.15;5208.75;5323.1;5552.25;5747.5;5965.0;6128.3;6191.25;6095.8;6263.1;6852.0;7227.5;7715.25;8031.1;8185.75;200.0;300.0;475.0;600.0;825.0;1110.000000000001;1304.9999999999998;0.8383235224050177;0.8408971875865582;0.9205731185156758;1.0;1.0;1.0;1.0;260577.12300000002;270556.766;283746.24000000005;306478.62;315561.45;330622.106;336606.686;67.95238333333334;71.93460000000002;88.81620833333334;101.30566666666667;111.15100000000001;118.52416666666667;120.71023333333333;98.95;100.9;104.75;110.0;114.0;118.0;119.05;0.0;0.0;0.0;47.0;145.25;158.0;163.0;122.75;127.9;141.0;165.0;177.25;186.10000000000002;190.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18056.8;18394.4;19186.5;20467.0;21117.5;22014.0;22316.5
139;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;207465.14795003043;214437.67731999696;221723.05112963327;231843.36304327616;241517.30667693258;251792.4576612444;255115.11296694935;0.0;0.0;0.0;5.817499999999896;44.36145833333333;90.36046666666672;129.45281666666662;2520.8;2558.1;2733.5;2858.0;2982.0;3082.4;3121.7;2433.0;2676.3;3368.5;3723.5;4151.25;4338.2;4443.75;5183.25;5337.8;5568.5;5776.0;5997.25;6169.1;6231.45;6212.15;6460.8;6812.25;7275.5;7742.25;8166.200000000001;8428.6;400.0;500.0;875.0;1000.0;1200.0;1510.000000000001;1800.0;0.7614345281915001;0.7664208194550165;0.8858997662012504;1.0;1.0;1.0;1.0;272255.941;277919.574;293969.8;313466.93;326499.66000000003;343223.52;350105.551;69.98440833333333;76.76473333333334;93.10829166666667;104.19650000000001;116.62354166666667;123.46870000000001;126.660175;100.0;102.0;108.0;114.0;120.0;123.10000000000001;128.0;0.0;0.0;0.0;54.5;151.25;167.10000000000002;171.0;121.8;125.9;139.75;170.0;185.0;193.0;205.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18733.0;19135.1;19888.0;21084.5;21815.0;22857.1;23276.3
140;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;205722.72622770912;211313.09906342908;217952.5801198475;228989.83914293128;237430.3511990626;248770.2531587882;252173.6774770519;0.0;0.0;36.155124999999785;64.22925;99.19829166666662;132.88046666666662;153.70392499999997;2565.95;2608.1;2794.0;2922.5;3086.0;3204.7000000000003;3276.65;2232.75;2732.6;3131.75;3803.5;4255.25;4518.1;4573.45;5220.25;5387.9;5603.75;5825.5;6069.75;6236.1;6292.2;6339.6;6437.9;6799.5;7281.5;7627.75;8123.7;8471.9;695.0;1000.0;1100.0;1400.0;1600.0;1810.000000000001;2000.0;0.8259404847781686;0.8410438627286615;0.9169466073120974;1.0;1.0;1.0;1.0;275403.174;287676.47000000003;298391.07;317761.55000000005;337154.74000000005;349865.188;359424.03;66.97853333333335;79.45503333333333;88.59820833333333;104.86483333333334;115.855;124.73543333333333;129.22293333333332;100.8;104.9;110.0;116.0;124.0;129.10000000000002;131.05;0.0;0.0;0.0;28.0;102.25;167.10000000000002;176.05;105.0;111.9;126.0;160.0;180.0;194.10000000000002;198.54999999999995;9.0;10.0;12.0;13.0;15.0;16.10000000000001;17.0;19270.5;19506.1;20214.75;21428.5;22418.0;23265.3;23866.15
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201712.5740817691;207201.1433552282;214533.9321833028;224746.49560374103;233197.98383816262;244931.71996498818;247596.68851314017;0.0;0.0;0.0;0.0;0.0;38.93684999999998;57.40220833333332;2605.85;2646.7;2813.25;2965.0;3137.25;3267.1000000000004;3379.5;2253.75;2857.0;3414.0;4004.0;4462.75;4729.4;4804.35;5233.9;5343.0;5619.5;5917.0;6175.75;6365.400000000001;6442.05;6378.7;6511.0;6870.25;7253.0;7595.5;7932.300000000001;8262.35;1295.0;1400.0;1600.0;1800.0;2100.0;2200.0;2400.0;0.75823569359825;0.8299228282909407;0.9109581622457537;0.9153144165815223;0.9227986118543698;1.0;1.0;285164.575;297552.114;307523.22500000003;330947.62;349726.045;362360.75;371449.792;67.85725000000001;81.58311666666667;94.03766666666668;111.63825000000001;123.86295833333337;131.42923333333334;135.20340833333333;102.9;107.0;112.0;119.0;125.0;130.0;133.1;0.0;0.0;0.0;37.5;117.5;174.20000000000002;183.2;92.9;98.7;111.75;143.0;168.5;186.3;196.05;21.0;22.0;24.0;26.0;29.0;31.0;33.0;19839.4;20243.0;21044.0;22150.5;23254.0;24162.0;24703.15
142;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;199214.96156349356;204489.3760214958;212116.20061767354;222331.3296758014;230559.97546118958;242486.72106982715;245261.49016045264;76.70889166666666;83.02914999999997;105.30116666666666;128.81966666666668;146.80416666666665;163.36431666666667;170.26302499999997;2673.95;2713.5;2854.75;3017.0;3177.0;3334.1;3411.8;2376.3;2657.8;3360.25;4062.0;4515.5;4699.6;4832.25;5043.65;5356.5;5710.75;6052.0;6318.75;6542.3;6629.95;6386.75;6540.9;6922.25;7187.5;7502.5;7796.1;8111.7;1695.0;1700.0;1900.0;2100.0;2225.0;2400.0;2500.0;0.901092836455393;0.9727799711480835;1.0;1.0;1.0;1.0;1.0;291630.518;300549.934;310520.175;333546.43;347055.12;364832.546;373509.63200000004;70.977575;77.38980000000001;93.29041666666669;111.29383333333334;121.78166666666668;127.28883333333336;131.74480833333334;106.0;107.9;113.0;120.5;126.25;132.0;134.14999999999998;0.0;0.0;0.0;0.0;0.0;108.50000000000004;137.05;78.95;84.0;98.0;128.0;158.0;180.3;191.29999999999998;30.95;32.9;36.0;39.0;41.0;45.0;45.05;20068.75;20508.2;21455.25;22523.5;23480.5;24420.1;24830.9
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195084.10966126385;200019.7457496558;207464.62702088774;217861.32750098273;225797.38430348955;238288.6572353872;241174.06162303264;0.0;0.0;0.0;13.072083333333339;37.761166666666654;55.88359999999997;63.10521666666666;2716.7;2740.7;2902.0;3031.5;3166.0;3284.6000000000004;3403.65;2575.95;2844.4;3634.25;4398.5;4772.5;4991.1;5087.7;5051.2;5306.8;5709.25;6242.5;6536.75;6760.400000000001;6876.25;6779.8;6858.6;7195.0;7431.5;7742.75;7980.400000000001;8143.15;1895.0;1990.0;2100.0;2300.0;2400.0;2500.0;2604.9999999999995;0.9108146033729181;0.9128070512746184;0.9175775592715094;1.0;1.0;1.0;1.0;302240.954;313861.30000000005;325183.62;347021.91000000003;362557.5850000001;379864.26;387898.277;76.70815;83.83038333333333;101.45870833333336;120.24666666666667;131.01504166666666;137.5578666666667;141.02145000000002;106.0;108.0;114.75;121.0;126.0;132.10000000000002;137.0;0.0;0.0;29.0;35.0;39.0;134.3;163.0;64.95;70.8;83.5;114.0;144.75;166.0;176.29999999999998;42.0;43.0;46.75;51.0;54.0;56.0;58.05;20890.55;21287.1;22272.75;23425.0;24337.75;25368.5;25773.75
