ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;229401.78305767788;231306.93202917188;236576.67187456563;241719.9392299066;252068.23803644523;259036.11947094154;263666.3988804726;149.4471333333333;162.5718666666667;191.09466666666668;210.81208333333336;246.20158333333333;295.26205;299.4860833333333;1418.75;1442.9;1496.0;1535.0;1573.25;1605.3;1648.25;1970.3;2031.7;2097.25;2178.0;2259.25;2316.0;2345.15;1046.75;1083.3;1127.75;1182.5;1243.25;1287.3000000000004;1373.7999999999997;3274.6;3337.5;3462.25;3554.5;3654.5;3719.1;3752.4;2595.0;2700.0;3000.0;3300.0;3600.0;3800.0;3900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;153175.51299999998;157080.748;163189.48;168219.59;173128.63;176407.286;180219.07299999997;56.103425;57.68566666666667;59.74966666666667;61.949083333333334;63.50191666666667;65.25178333333334;66.67705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10694.45;10900.2;11355.0;11759.5;12139.5;12316.1;12622.699999999999
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227192.0340258779;229148.3466718226;234398.99973585134;239460.20033350657;249824.59842554523;256676.14882374153;261351.33963761764;80.21521666666669;99.02721666666666;126.11674999999998;145.84649999999993;183.085875;227.6464333333333;230.87679166666663;1503.0;1518.8;1576.75;1621.5;1660.25;1692.2;1738.45;2108.9;2161.8;2230.25;2305.0;2391.0;2455.5;2508.0;967.85;990.6;1052.25;1108.0;1159.25;1212.0000000000005;1293.0499999999995;3459.95;3548.8;3669.25;3791.5;3918.0;3986.3;4036.25;2700.0;2790.0;3100.0;3400.0;3600.0;3900.0;4004.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;160544.307;164692.20799999998;170983.24000000002;175982.03;180751.78;184161.87;187697.85099999997;59.85830833333333;61.1823;63.42733333333334;65.40375;67.14566666666667;69.00113333333334;70.34786666666666;21.95;22.0;23.0;24.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11163.95;11390.1;11862.0;12280.0;12624.5;12849.3;13137.349999999999
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;235640.422198421;237803.85314610324;242829.82954896774;249779.35602462917;259968.9345424479;265020.29635810293;268910.9125543096;246.47400833333333;259.00713333333334;277.0927916666667;305.1604166666666;317.75529166666666;333.32855;339.0690916666666;1572.55;1585.8;1652.5;1693.5;1737.25;1784.7;1823.15;2240.9;2273.2;2362.0;2441.5;2498.75;2559.6;2626.25;1127.65;1156.7;1205.0;1261.0;1317.5;1401.2;1428.15;3485.85;3544.0;3639.0;3786.5;3907.75;4010.2000000000003;4048.55;2295.0;2400.0;2775.0;2900.0;3200.0;3500.0;3600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;162589.18600000002;166274.062;173494.47500000003;178558.44;182398.995;186490.212;190039.28;61.908125000000005;63.333800000000004;65.92091666666667;67.887;69.68258333333334;71.07656666666666;71.95820833333333;43.0;44.0;45.75;47.0;49.0;49.10000000000001;50.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11115.3;11336.3;11791.25;12210.0;12539.5;12900.6;13133.25
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;234246.27489984356;236396.2169372536;240547.62568717042;247377.2970922123;257947.20083630198;263558.9395216641;267766.46227743546;188.83714999999998;195.11948333333333;212.07016666666664;235.40224999999995;250.889375;262.9256499999999;292.982325;1605.95;1627.6;1694.5;1741.5;1784.5;1821.0;1840.3999999999999;2376.6;2413.9;2504.0;2577.0;2648.5;2704.6000000000004;2751.1;1429.65;1468.8;1535.25;1600.5;1668.75;1737.6000000000001;1765.15;3474.95;3523.7;3617.25;3776.5;3884.0;3990.9;4049.1;2295.0;2400.0;2700.0;2900.0;3200.0;3500.0;3600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;171295.00100000002;173870.74199999997;182018.48500000002;186734.54;191530.905;195440.43;197946.614;65.43720833333333;66.53681666666667;69.13383333333334;71.23333333333335;72.89170833333334;74.7299;75.21160833333333;61.0;63.0;66.0;68.5;71.0;72.10000000000001;74.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11615.1;11843.9;12303.0;12694.0;13062.25;13391.400000000001;13633.05
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;233675.7744034896;235965.32333116708;240263.4054609944;245563.86431471843;256203.19671911994;261859.66711093206;265894.6795777806;141.29618333333332;150.07769999999994;172.49541666666656;187.24800000000002;219.35770833333333;231.04131666666666;239.75664999999998;1615.65;1646.8;1700.75;1748.5;1803.75;1844.0;1867.55;2525.65;2564.4;2652.5;2718.0;2787.5;2841.9;2901.25;1740.5;1799.6;1863.25;1949.0;2038.0;2107.5;2141.75;3311.2;3374.5;3483.75;3585.0;3712.25;3847.2000000000003;3921.3;2300.0;2400.0;2675.0;3000.0;3200.0;3510.000000000001;3700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;177797.598;181153.192;189713.195;194776.54;199937.19;204987.012;206812.911;68.85084166666667;70.77;73.15658333333334;75.21816666666666;77.11791666666667;78.26026666666668;80.32976666666666;62.0;63.0;66.0;69.0;72.0;74.0;77.0;15.0;16.0;17.0;19.0;20.0;21.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11916.15;12124.8;12752.0;13131.0;13497.0;13864.9;14077.15
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;238847.0030183203;241899.51774395327;246637.23055949368;254695.75048467296;262737.3446506178;269530.5074221192;272117.8226874873;203.96609999999995;248.8174;284.13583333333327;313.4975833333333;339.7738333333333;355.41381666666666;366.55923333333345;1584.85;1608.9;1668.75;1715.5;1776.5;1814.2;1850.35;2682.75;2724.5;2800.75;2875.5;2956.5;3009.0;3100.25;2069.0;2148.1;2210.25;2316.5;2420.0;2496.4;2526.35;3181.4;3209.9;3344.0;3455.0;3582.0;3692.3;3726.1;1900.0;2090.0;2300.0;2600.0;2900.0;3200.0;3400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;180638.41199999998;184773.97199999998;192500.405;198390.21000000002;204027.39;208879.91;213226.268;73.03890833333334;74.49148333333335;76.99716666666667;79.32408333333333;81.30516666666668;82.62948333333334;84.21943333333333;61.0;62.0;65.75;68.0;70.0;73.0;75.0;33.0;34.0;36.0;38.5;41.0;42.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11876.3;12188.6;12740.25;13141.0;13496.75;13836.400000000001;14278.6
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;236913.87084365642;240415.23529098515;245060.0627053864;252217.57146712017;261402.4211659957;268123.66653432726;272092.6901053924;194.46062500000008;201.74041666666653;217.50270833333326;237.9705833333333;264.7625416666666;290.2926000000001;314.2080916666666;1539.25;1561.1;1607.75;1667.0;1709.0;1757.0;1792.1;2783.0;2818.5;2936.25;2990.5;3083.25;3134.3;3205.75;2425.8;2520.4;2593.0;2701.5;2805.5;2903.3;2954.1;3172.45;3208.0;3316.0;3452.5;3577.5;3697.2;3724.65;1800.0;2000.0;2200.0;2550.0;2900.0;3100.0;3400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;188250.34699999998;190067.21600000001;199749.26;205781.24;211864.54;217071.81;221421.463;76.72701666666669;77.28363333333334;80.79916666666666;82.66408333333334;85.30620833333333;86.63165;88.33734166666667;59.9;61.0;63.0;65.0;68.0;70.0;71.0;48.0;50.9;53.0;56.0;59.0;63.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12264.0;12415.8;13155.5;13535.0;13917.25;14292.1;14720.7
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;234227.3074838696;240469.9451194046;243904.58289886094;252451.0260216255;261000.93796600186;266426.0449278246;271345.1649082339;135.7157083333333;155.26863333333318;199.37504166666662;228.64825;263.204875;283.5141999999999;290.1893416666666;1484.75;1500.0;1561.75;1621.5;1664.5;1714.3;1736.1;2873.1;2898.5;3017.0;3086.5;3178.75;3220.7000000000003;3281.7;2725.25;2826.5;2909.0;3018.5;3130.25;3238.1;3294.55;3163.3;3208.0;3335.75;3477.5;3603.0;3692.4;3751.6;1895.0;1990.0;2200.0;2500.0;2725.0;3000.0;3104.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;194869.80000000002;196911.384;206169.98;212352.90000000002;218016.49;222782.876;227497.581;79.700575;80.2714;83.47008333333335;85.56508333333335;88.23641666666668;89.64511666666668;91.08867500000001;58.0;59.0;61.0;63.0;67.0;69.0;70.0;65.0;66.0;70.0;73.5;77.25;81.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12681.25;12829.9;13398.5;13826.5;14257.0;14622.300000000001;15020.1
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;244568.61091135666;246279.33145900813;250781.03538793302;259776.4473730887;268207.4417822445;275300.43725569407;279612.7542125954;246.19849166666665;285.74284999999986;308.7133749999999;347.42425000000003;381.8864583333333;400.02521666666667;406.6556833333334;1441.65;1476.5;1533.75;1592.0;1637.5;1681.2;1699.6;2895.75;2937.1;3046.25;3126.5;3204.75;3283.1;3335.75;3055.55;3189.1;3270.5;3384.5;3503.25;3578.6000000000004;3646.75;3205.95;3258.5;3405.75;3540.0;3665.5;3771.8;3802.75;1300.0;1500.0;1700.0;2000.0;2300.0;2500.0;2600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;196507.584;199836.55599999998;207299.04500000004;213454.7;219396.23;224976.742;228116.50999999998;80.62801666666667;81.37823333333334;84.49570833333334;86.81891666666667;89.27479166666667;91.15768333333334;92.40500833333334;57.0;59.0;60.0;63.0;65.0;67.0;68.1;80.0;82.0;84.75;89.0;94.25;98.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12661.65;12832.1;13374.25;13778.5;14201.25;14638.800000000001;14838.199999999999
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;241908.17269510642;244000.70666510824;250017.13043459956;257827.76410966003;265743.0559772248;274470.270860731;277233.2967598721;218.18844166666668;224.50496666666663;249.33470833333328;275.4736666666666;305.1088333333332;333.27034999999995;347.7256499999999;1429.95;1468.4;1531.0;1586.5;1627.5;1681.0;1688.15;2895.8;2931.9;3026.75;3120.5;3206.0;3263.5;3320.85;3513.75;3632.7;3734.5;3842.0;3982.5;4081.0;4137.3;3194.6;3244.6;3394.25;3524.5;3658.5;3758.8;3839.1;1000.0;1300.0;1675.0;2000.0;2300.0;2500.0;2600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;201420.731;205769.72400000002;213171.055;219167.53;225409.195;231009.32;234966.096;81.00282500000002;81.70121666666667;84.92125000000001;87.32866666666666;89.68683333333334;91.63493333333335;92.68991666666668;55.95;57.0;60.0;62.0;64.0;67.0;67.05;92.9;95.0;99.0;103.0;109.25;113.0;114.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12870.35;13167.3;13785.25;14135.5;14635.75;15048.7;15274.75
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;242623.36882809087;245375.97729044736;251852.7717896352;258922.84428968825;266996.315568979;276226.7869471932;279285.44749251683;191.4057916666667;215.69334999999987;248.05454166666664;286.9201666666666;327.87504166666656;352.29780000000005;374.30554166666656;1437.95;1457.4;1521.75;1581.0;1621.0;1667.3;1686.35;2852.7;2892.8;2997.0;3087.5;3186.75;3265.1;3303.45;3905.4;4017.3;4138.75;4255.5;4393.5;4488.9;4547.25;3256.55;3302.7;3439.25;3578.0;3706.0;3838.2;3916.25;1000.0;1100.0;1400.0;1700.0;2000.0;2300.0;2400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;204533.649;207513.114;216842.45500000002;222883.31;228360.21000000002;235424.24599999998;239332.731;80.42795833333334;81.11653333333335;83.962;86.80383333333333;89.38220833333334;91.9214166666667;93.12489166666667;54.0;56.9;60.0;61.0;64.0;65.10000000000001;67.0;104.0;107.9;112.0;117.0;122.0;127.10000000000001;129.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13190.55;13343.1;13919.25;14346.5;14801.25;15264.6;15543.2
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;240784.00178621578;245717.50465321846;251796.0632811646;260125.92337867763;267802.87448749866;276207.8494552574;281277.0716546315;174.1358583333333;212.74598333333327;238.29595833333326;267.98124999999993;323.76295833333324;356.52664999999996;367.6645916666666;1428.1;1451.0;1519.0;1572.5;1614.0;1657.6000000000001;1691.0;2790.6;2835.4;2924.25;3031.0;3132.25;3202.7000000000003;3248.35;4269.0;4382.4;4530.0;4657.5;4785.75;4890.4;4968.1;3372.15;3405.7;3547.0;3684.5;3816.25;3958.0;4037.15;800.0;990.0;1200.0;1500.0;1800.0;2010.000000000001;2100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;205256.784;212081.478;219252.135;226751.85;232548.885;238998.034;242438.609;78.73535000000001;79.64056666666669;82.45991666666667;85.23383333333334;88.18516666666667;90.68558333333333;91.52656666666667;55.0;56.0;59.0;61.0;64.0;66.0;68.05;102.95;105.9;112.0;118.0;122.25;126.10000000000001;129.0;9.0;10.9;11.0;13.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13176.4;13712.7;14196.25;14727.5;15148.0;15588.900000000001;15841.55
127;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;241389.91732274406;245467.63754550798;252067.39348375006;260741.0547155635;268597.58655736025;278166.75023906317;279020.5413955064;161.30309166666666;184.48434999999986;245.1658333333332;276.4262499999999;311.8561666666666;348.8175666666666;371.8416083333334;1437.0;1470.3;1526.25;1575.5;1625.25;1677.2;1710.7;2745.15;2779.7;2880.75;2984.5;3068.25;3152.2;3179.75;4567.6;4670.4;4841.25;4961.5;5108.5;5205.9;5269.95;3540.9;3576.9;3725.75;3859.5;3993.0;4139.1;4208.95;600.0;800.0;1100.0;1300.0;1600.0;1800.0;1904.9999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;209365.727;213662.90000000002;223091.345;228289.87;236448.61000000002;242985.18;246587.173;77.19881666666667;78.67868333333334;81.27416666666667;84.15216666666667;86.53195833333334;88.94138333333333;90.16795;55.95;56.9;59.0;62.0;64.0;66.0;67.05;101.0;105.0;110.0;116.0;120.0;125.0;128.0;22.0;24.0;26.0;28.0;31.0;32.10000000000001;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13576.45;13910.4;14404.75;14818.5;15338.5;15845.1;16079.4
128;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;241143.8382586079;245230.62079152613;252323.75735601748;259788.8828429795;267993.2716800936;277014.90818286536;281234.0103715358;168.2105416666666;181.94448333333327;227.8590416666666;265.9814999999999;290.96816666666655;317.83718333333326;346.60116666666664;1462.9;1493.0;1552.0;1607.5;1653.25;1710.6000000000001;1748.1;2692.6;2708.7;2833.75;2931.0;3008.25;3093.7000000000003;3131.6;4795.2;4878.4;5056.75;5198.0;5324.75;5431.2;5508.65;3760.8;3827.6;3973.75;4084.0;4272.75;4403.9;4476.2;500.0;700.0;900.0;1200.0;1400.0;1700.0;1800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;211240.85799999998;218011.084;227603.015;231962.71999999997;238986.73;247302.746;249543.13999999998;75.80055;76.84375000000001;80.46654166666667;82.98358333333334;85.21641666666667;87.74796666666667;88.62446666666666;57.0;58.0;60.75;63.0;65.0;68.0;70.0;98.95;104.0;109.0;114.0;118.0;121.10000000000001;124.1;35.0;36.9;39.0;43.0;45.0;48.0;50.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13769.05;14208.9;14831.0;15149.5;15660.25;16292.3;16383.2
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;240020.1567700464;246419.58947732107;252248.8021532958;259494.304718695;268378.4944160059;275758.91077371145;278076.75295336323;142.4543833333331;181.41499999999988;215.96279166666662;244.30099999999993;282.0296249999998;306.23031666666657;320.70161666666655;1514.85;1552.7;1606.0;1664.0;1700.75;1773.1;1803.45;2656.55;2678.7;2800.0;2896.5;2984.25;3050.4;3103.5;4939.2;5031.7;5224.75;5344.0;5492.25;5576.3;5667.25;4033.85;4128.8;4257.25;4373.0;4593.75;4698.5;4780.15;500.0;600.0;800.0;1000.0;1200.0;1400.0;1600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;216571.261;221544.02000000002;229279.635;235782.61;243348.06;252379.262;254074.103;75.40855833333335;76.05435000000001;79.66891666666666;82.22175000000001;84.63625;86.70701666666668;88.22065;59.9;60.0;63.0;65.0;68.0;69.10000000000001;71.0;99.9;102.0;108.0;112.0;116.25;124.0;125.0;47.0;49.0;53.0;56.0;60.0;64.0;64.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14239.2;14562.9;15098.5;15502.5;15973.75;16580.600000000002;16825.25
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;237469.69927416788;245866.0490118814;251400.7238269894;258105.46418510575;266348.10339791817;273282.47879793495;277484.2727454833;104.37989999999984;111.70535000000004;176.70912499999997;221.66266666666655;245.4709166666665;272.64628333333314;277.5866083333332;1591.85;1647.1;1683.75;1745.5;1790.0;1867.1;1884.8;2647.15;2693.1;2810.75;2904.5;2987.5;3060.7000000000003;3111.05;5037.65;5142.6;5330.75;5466.5;5600.0;5713.0;5774.2;4317.95;4378.3;4514.75;4677.5;4921.25;5045.400000000001;5113.4;300.0;490.00000000000006;700.0;900.0;1100.0;1400.0;1400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;220962.771;226482.086;234605.36;241739.28;248446.8;256545.41400000002;259566.443;75.51087500000001;76.7589;80.04979166666668;82.58766666666668;84.79908333333334;87.10973333333334;88.82305000000001;61.0;64.0;66.0;69.0;72.0;74.0;75.05;98.0;102.9;107.0;111.0;116.0;121.0;123.0;60.0;63.0;65.0;70.0;74.25;77.10000000000001;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14545.8;14978.0;15523.5;15958.5;16433.0;16953.7;17197.0
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;235830.95795024428;242981.7716060035;249540.75041404102;255571.2413752843;263598.4618618075;271451.68795709545;275743.5934754946;44.3865249999999;78.65473333333313;113.72874999999998;161.47358333333327;208.17291666666648;240.10209999999984;252.52054999999996;1696.4;1744.4;1780.25;1848.5;1899.5;1984.1;1988.35;2669.3;2717.5;2815.5;2922.0;2997.0;3085.2;3150.45;5154.25;5245.9;5442.75;5577.5;5710.75;5834.2;5878.3;4599.1;4666.0;4846.75;5008.0;5278.25;5393.5;5467.4;300.0;400.0;600.0;800.0;1000.0;1300.0;1300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;227535.5;233256.774;240680.14;248877.11;254766.095;263145.16400000005;265798.309;76.11595;77.7037;80.5815;83.73941666666667;85.91070833333333;88.06536666666668;89.968725;66.0;67.0;70.0;73.0;76.0;79.0;81.0;96.95;101.9;107.0;111.0;115.25;120.0;125.1;72.95;75.0;78.75;83.0;88.0;93.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15062.9;15439.2;16003.0;16488.0;16922.25;17492.9;17635.25
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;234864.85065646746;241566.55419612603;247205.00528190852;253594.04608304997;263277.4296872873;269672.0495793225;276656.7325984426;37.26834999999999;63.30473333333323;105.24424999999994;166.31824999999995;222.87520833333332;259.6075833333332;275.27382499999993;1799.6;1842.6;1886.75;1964.5;2032.0;2101.2;2119.15;2702.2;2754.6;2864.5;2966.5;3045.25;3142.8;3200.75;5265.2;5330.9;5541.0;5681.5;5809.75;5925.0;5995.0;4908.0;4992.8;5177.5;5349.0;5638.0;5745.5;5819.8;295.0;300.0;400.0;600.0;800.0;1000.0;1100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;233528.916;238911.168;246318.57;255378.7;261350.49;268890.414;273090.778;76.83611666666667;79.11593333333333;81.73816666666667;84.77825;87.17766666666668;90.36621666666667;91.84285000000001;69.95;72.0;76.0;77.5;81.0;84.0;85.05;97.95;106.0;109.0;112.5;118.0;121.10000000000001;128.05;83.9;87.0;92.0;95.5;102.0;105.10000000000001;108.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15479.05;15839.3;16384.5;16945.5;17336.25;17778.9;18237.6
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;231995.03878251158;238961.57603787284;245223.99708782145;251804.72028870933;261252.16015198117;268298.4064556514;274913.427220614;0.0;16.119149999999834;80.60520833333318;125.19466666666669;206.85487499999977;250.01329999999987;279.8917916666665;1910.2;1954.8;2009.0;2082.5;2156.25;2227.2;2245.65;2768.9;2844.4;2934.5;3049.0;3131.75;3251.5;3319.1;5323.2;5362.7;5583.5;5728.5;5901.0;6003.5;6077.849999999999;5244.85;5355.8;5565.0;5730.0;6013.25;6136.9;6195.4;200.0;200.0;300.0;400.0;525.0;700.0;800.0;0.9105757948374698;1.0;1.0;1.0;1.0;1.0;1.0;237986.416;243464.376;253230.13000000003;262231.99;269378.375;275754.69600000005;279037.41799999995;78.54484166666667;81.12315;83.971;87.25516666666667;89.46358333333333;92.95936666666667;94.67675833333334;74.0;76.0;79.0;82.0;86.0;88.10000000000001;90.0;99.85;104.9;112.0;115.0;122.0;127.0;130.0;95.95;98.9;103.75;109.0;113.25;118.20000000000002;121.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15959.45;16221.5;16835.5;17423.5;17849.0;18287.5;18531.35
134;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;229722.3139600043;236852.26538553895;242017.6106638332;249040.03813046523;258469.153495364;264890.48722571373;272128.8794168642;0.0;0.0;48.92204166666657;91.14924999999997;149.62712499999992;211.04926666666654;227.22788333333332;2009.95;2072.0;2135.25;2206.5;2298.5;2353.0;2392.0;2865.0;2960.0;3038.5;3148.0;3244.25;3390.3;3458.3;5355.95;5395.9;5611.75;5774.0;5931.75;6058.1;6110.15;5604.55;5719.7;5946.0;6118.0;6348.0;6527.5;6608.55;100.0;200.0;200.0;300.0;500.0;600.0;700.0;0.9108163926436922;0.9132668880838951;1.0;1.0;1.0;1.0;1.0;246558.05400000003;252580.696;262042.84000000003;269914.88;278366.47000000003;285429.536;289009.651;80.50790833333335;82.6981;86.79495833333334;90.38741666666667;93.12695833333333;96.93451666666667;98.34536666666666;79.0;81.0;84.0;88.0;91.0;94.0;96.05;0.0;101.9;113.0;120.0;125.0;130.0;133.1;106.85;110.8;115.0;121.0;126.0;132.0;133.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16374.8;16774.5;17459.0;17990.0;18505.75;18874.5;19203.3
