ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
1229;388130.1737367534;395079.8199459666;406258.6564857603;418367.4558348969;427447.8000042975;442910.13249795;446536.4491787865;0.0;0.0;0.0;17.702083333333327;43.691166666666646;66.38489999999992;75.05284999999994;2057.4;2166.3;2290.0;2436.0;2597.25;2751.8;2788.75;3350.85;3452.2;3693.25;3865.0;4111.25;4430.8;4636.5;4749.9;4905.1;5178.75;5399.0;5691.75;6156.5;6454.9;5172.5;5267.5;5559.5;5873.0;6346.25;6607.8;6746.45;1200.0;1390.0;1675.0;1900.0;2100.0;2300.0;2400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;30.0;31.0;32.10000000000001;33.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9018872847744788;0.9064693579565019;0.9088415492624884;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.87095915e-10;5.644179700000001e-10;6.501847e-10;7.533854e-10;9.103448e-10;1.05810647e-09;1.171508285e-09;9.8853944345e-08;1.1201445214e-07;1.27009641125e-07;1.4878363610000002e-07;1.734507475e-07;2.0527013034000006e-07;2.1870721144499998e-07;0.0;0.0;8.02395625e-10;2.34228498e-08;2.1355865855e-07;2.7982902455000003e-07;3.4710084117999997e-07;1.1583882079e-07;1.2789374307e-07;1.49408500475e-07;1.7673288295e-07;2.0320441747499998e-07;2.401687931500001e-07;2.6020370399000004e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.57022348328e-05;8.570528480200001e-05;9.468139651572e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17076.0;17682.3;18846.75;19743.5;21038.5;22184.300000000003;22976.7
1230;383867.26453460474;390706.2364983373;401886.83747106034;414375.9951560828;423686.44190769753;439263.07971690356;442753.34503036644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2081.6;2201.8;2319.5;2453.0;2631.75;2759.9;2817.1;3280.15;3493.5;3751.75;4015.0;4250.0;4466.1;4655.349999999999;4768.4;4982.8;5253.25;5522.5;5825.75;6241.100000000001;6680.45;5354.9;5537.7;5818.5;6134.5;6498.0;6834.900000000001;6948.549999999999;1395.0;1500.0;1800.0;2000.0;2200.0;2500.0;2600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;28.0;29.0;30.0;31.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.810370768644117;0.8175786533767583;0.8208305508249674;0.9069799759394266;0.9094013343947438;0.9113924836338438;0.9123417994798517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.71340475e-10;5.4165688e-10;6.30933775e-10;7.462439e-10;9.116195e-10;1.0477030400000003e-09;1.106305325e-09;9.4603154865e-08;1.0315325512999999e-07;1.20687356975e-07;1.4046994425e-07;1.614616942e-07;1.9019037918000004e-07;2.06972027775e-07;1.5358987017e-07;1.8133911714e-07;2.1873915335e-07;2.536661919e-07;3.05384332075e-07;3.674226835700001e-07;4.1641901791999997e-07;1.06072377095e-07;1.1619686794e-07;1.35753110475e-07;1.6027173855e-07;1.87100568575e-07;2.2135571255000004e-07;2.44843015185e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7342409040815e-05;5.40054035591e-05;6.21890751572e-05;7.110696045729999e-05;8.4531203696625e-05;9.388474814234001e-05;0.00010317263823293999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17430.4;17931.0;19368.0;20455.5;21521.75;22741.100000000002;23797.85
1231;379228.9242358602;386067.9685544173;397516.70937816036;410397.2863214828;420000.32261049753;435585.9174871835;438966.6637727264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2190.9;2257.7;2376.25;2529.5;2696.75;2830.2;2874.7;2819.9;3108.6;3315.25;3733.5;4045.0;4332.400000000001;4496.15;4949.75;5167.0;5431.25;5692.5;6017.5;6504.900000000001;6953.45;5668.2;5836.5;6090.25;6422.0;6778.75;7179.300000000001;7317.7;1500.0;1600.0;1800.0;2100.0;2300.0;2600.0;2700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;27.0;28.0;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7267332750376758;0.7347020802885724;0.7388489743235219;0.8192821684659205;0.8234144190075631;0.8254984323174004;0.827467146073953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.13264455e-10;5.7296154e-10;6.682291e-10;8.042770499999999e-10;9.991477e-10;1.1351726799999999e-09;1.1982177250000001e-09;8.700952738000001e-08;9.009908479e-08;1.0805228565e-07;1.2741282645e-07;1.48576049125e-07;1.7701616827e-07;1.9360216731e-07;1.9201217334500002e-07;2.1605713352e-07;2.4378622945000004e-07;2.7937602720000003e-07;3.48299582825e-07;3.7869339330000005e-07;4.10128572315e-07;9.32055877e-08;9.667602483000001e-08;1.155861589e-07;1.3662252945e-07;1.58782439625e-07;1.8901218435000003e-07;2.0698595977e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7342409040815e-05;5.40054035591e-05;6.21890751572e-05;7.110696045729999e-05;8.4531203696625e-05;9.388474814234001e-05;0.00010317263823293999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17788.45;18117.5;19621.75;20653.5;21746.25;23065.9;24220.05
1232;374976.1524769095;381847.5901190326;393385.90405114915;406519.9725623912;416446.72871829756;431993.64157662354;435252.80515324645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2278.6;2349.5;2461.75;2616.0;2784.75;2904.7000000000003;2983.65;2203.2;2395.1;2595.75;3165.5;3454.0;3682.7000000000003;3800.85;5150.05;5357.7;5633.0;5894.5;6210.0;6742.900000000001;7227.75;5890.65;6069.8;6369.0;6726.0;7105.25;7473.8;7704.599999999999;1695.0;1800.0;1900.0;2100.0;2400.0;2610.000000000001;2704.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;29.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6493524719740488;0.6577105228108808;0.6636600493476499;0.7379980536305304;0.7423207863672443;0.745065650302084;0.7479614383129636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.69383225e-10;6.1096498e-10;7.33245825e-10;8.5816885e-10;1.042232375e-09;1.21830976e-09;1.3205514099999998e-09;7.595187154000001e-08;8.029955851e-08;9.644959285e-08;1.132497941e-07;1.31608931375e-07;1.5716891162e-07;1.7485007455e-07;1.86103483325e-07;2.0255279416e-07;2.34712177825e-07;2.6691624105e-07;3.1739600715e-07;3.606511336e-07;3.8802470079499993e-07;8.1563056945e-08;8.639977155e-08;1.02969007675e-07;1.2084435860000002e-07;1.3970667237499998e-07;1.6879377952e-07;1.8812795724e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7342409040815e-05;5.40054035591e-05;6.21890751572e-05;7.110696045729999e-05;8.4531203696625e-05;9.388474814234001e-05;0.00010317263823293999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17817.55;18216.2;19628.5;20715.5;21794.25;23069.9;24237.05
1233;374676.1796134882;379913.67653204594;391898.0342021641;405194.4889306009;416082.4489829054;430126.443415395;434419.9746600449;138.23164166666666;143.18115;157.07175;171.25483333333332;193.41120833333332;210.03131666666667;222.30089166666664;2388.45;2460.7;2582.25;2721.0;2901.25;3035.5;3120.1;1557.4;1661.9;1835.75;2432.0;2679.0;2862.3;2966.1;5305.9;5564.4;5831.5;6101.5;6427.0;6967.400000000001;7463.75;5945.5;6255.8;6554.0;6916.5;7303.25;7700.2;8011.65;1500.0;1700.0;1800.0;2000.0;2200.0;2400.0;2504.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.95;25.0;26.0;28.0;28.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7922096148311916;0.8005676656680237;0.8065171922047928;0.8808551964876733;0.8851779292243871;0.887922793159227;0.8908185811701065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.053517e-10;6.1956225e-10;7.643363499999999e-10;9.83447825e-10;1.1152427800000001e-09;1.24470832e-09;0.0;0.0;6.7715309499999996e-09;3.1227622049999996e-08;4.4959012975e-08;6.793003312e-08;7.832324286999998e-08;1.682079525e-07;1.8294303205e-07;2.196615017e-07;2.5365559314999996e-07;3.1245935145e-07;3.5117061517000004e-07;3.8175826292e-07;0.0;2.27930348e-09;1.14093195e-08;3.673970895e-08;5.1676541875e-08;7.244394902000002e-08;8.494211708999999e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17455.15;17889.6;19222.5;20304.0;21463.25;22901.2;23692.95
1234;371794.65645361174;378954.19943708007;390845.7909906311;404142.80728639;414245.83833645826;428661.98995829216;434214.1840162788;105.08791666666666;114.19935000000001;149.70033333333333;178.34541666666667;219.09141666666667;242.11703333333332;258.9116333333334;2473.95;2551.5;2678.25;2830.5;3014.75;3141.4;3265.35;1370.9;1445.1;1593.25;2269.0;2492.5;2694.1;2761.05;5533.2;5749.5;6041.5;6328.5;6650.25;7218.500000000001;7694.15;6121.55;6376.5;6673.0;7172.5;7512.5;7870.6;8091.25;1595.0;1700.0;1900.0;2100.0;2325.0;2500.0;2600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.9;26.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9350667576883344;0.9434248085251665;0.9493743350619356;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.75780125e-10;8.2466785e-10;1.127268125e-09;1.33231335e-09;1.43295294e-09;0.0;0.0;5.1133038250000005e-09;3.99236241e-08;8.2004640375e-08;1.0871843655000001e-07;1.3691850642e-07;0.0;0.0;4.02312275e-10;1.09275205e-09;2.8597605250000002e-09;5.44552186e-09;7.44833515e-09;0.0;0.0;1.05325527e-08;4.4939479799999994e-08;8.7822009525e-08;1.1487052083000002e-07;1.43462847865e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.968250707699499e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17717.4;18233.6;19641.5;20787.0;21956.5;23108.100000000002;24279.8
1235;370310.8915509521;379589.3935191891;392072.6703267199;403139.60051038046;415747.6826247884;430134.5208520186;433477.3862164731;115.959925;127.94689999999996;156.84479166666665;215.51441666666665;249.30491666666663;287.12503333333336;297.00154166666664;2537.95;2644.4;2770.25;2939.0;3094.0;3257.1;3384.15;1450.75;1514.4;1676.75;2397.0;2652.25;2822.8;2927.05;5677.8;5937.0;6270.75;6524.0;6882.0;7476.1;7937.2;6330.55;6547.3;7010.5;7383.5;7815.0;8216.8;8468.15;1500.0;1600.0;1800.0;2000.0;2200.0;2400.0;2500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.027476e-10;1.10618155e-09;1.2504752250000001e-09;0.0;0.0;0.0;0.0;4.3146721375e-08;1.0349038794000001e-07;1.1562480029999999e-07;0.0;0.0;2.97567425e-10;1.45754145e-09;1.050233955e-08;2.2721274590000002e-07;3.07163742675e-07;0.0;0.0;0.0;0.0;5.2076073325e-08;1.0898446016e-07;1.24517735835e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7380044389500006e-05;7.477971628594498e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18199.5;18841.5;20208.0;21421.0;22352.5;23721.600000000002;25019.3
1236;373204.1725996981;380270.9518472181;390273.432002122;403597.55681543355;414063.5071654571;430021.76374911726;432859.40188743104;121.94745833333332;138.95143333333334;165.05333333333334;218.6541666666667;253.6765;296.53283333333343;319.81946666666664;2585.5;2698.6;2853.75;3019.5;3202.5;3341.0;3469.15;1956.75;2028.6;2191.0;2555.0;2819.5;2959.5000000000005;3105.15;5752.4;5920.7;6298.75;6679.5;7109.75;7576.0;7847.199999999999;6519.7;6840.0;7313.5;7655.0;8093.5;8563.7;8770.699999999999;1300.0;1400.0;1700.0;2000.0;2100.0;2400.0;2404.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.10122175e-10;8.181082600000002e-10;9.301595099999999e-10;0.0;0.0;0.0;0.0;1.623976625e-08;6.479801310000001e-08;8.402884552499998e-08;0.0;0.0;0.0;0.0;1.5658960500000001e-09;2.080508285400001e-07;2.5857579522e-07;0.0;0.0;0.0;0.0;2.3466941125e-08;7.020388159000007e-08;9.003984959999997e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18890.9;19516.4;20880.75;22204.5;23264.5;24717.3;25660.55
1237;373317.3151865012;378225.1680632422;389686.4411375706;403131.3789626582;414038.77520716365;428125.620104329;433695.47291045805;134.39086666666665;154.5749;193.70687499999997;221.80949999999996;264.0905;294.81375;304.00638333333325;2651.25;2775.2;2948.75;3120.5;3293.0;3467.9;3549.45;2724.25;2757.7;2954.25;3129.5;3292.25;3435.8;3611.5;5393.25;5563.8;6013.25;6604.0;7024.75;7367.100000000001;7824.899999999999;6745.55;7106.2;7531.5;7954.0;8388.75;8825.5;9132.6;1300.0;1390.0;1600.0;1850.0;2025.0;2200.0;2300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.95;25.0;26.75;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.18571675e-10;7.7915281e-10;8.64496665e-10;0.0;0.0;0.0;0.0;1.20941e-10;4.8017043670000033e-08;7.771950155999999e-08;0.0;0.0;0.0;0.0;1.53446565e-09;5.782617420000007e-09;1.3705036894999865e-08;0.0;0.0;0.0;0.0;1.3998063075e-08;5.6633886400000066e-08;8.634981975999999e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19577.95;20030.0;21545.25;22936.5;24195.0;25316.4;26381.8
1238;377467.6176480436;380576.6248587841;392844.1465393893;405791.03031320346;415826.0959113465;431012.209139105;435193.00740042684;222.71604999999997;226.78478333333328;266.52341666666666;297.95233333333334;331.64854166666663;356.1682166666667;371.40782499999995;2718.75;2857.8;3055.25;3220.0;3402.75;3587.1;3682.7;3497.1;3573.0;3812.5;4037.0;4238.25;4449.1;4662.05;4937.7;5194.8;5576.0;6165.0;6549.5;6942.1;7298.65;6920.55;7297.4;7732.0;8139.0;8560.5;9075.2;9339.55;1000.0;1190.0;1300.0;1500.0;1700.0;2000.0;2000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.95;25.9;26.75;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.035892499999941e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3191135500000001e-09;3.694256510000002e-09;1.0461857189999999e-08;0.0;0.0;0.0;0.0;0.0;0.0;3.8839515499997787e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20160.3;20556.8;22070.0;23534.5;24561.0;25783.5;27107.25
1239;377531.8301863069;383206.30303872004;395259.7982497116;408238.1600305423;420089.48670023447;432817.9552054581;437388.0363284918;257.68928333333326;278.1703833333333;309.6959583333333;341.59399999999994;389.3614583333333;416.5778000000001;428.74355;2805.0;2933.0;3138.0;3304.5;3493.5;3683.3;3790.0499999999997;4306.35;4420.7;4683.25;4970.0;5203.0;5462.5;5738.05;4514.9;4751.2;5125.5;5686.5;6051.0;6462.900000000001;6764.599999999999;7183.3;7593.6;8041.75;8427.0;8863.75;9363.9;9664.8;800.0;900.0;1075.0;1300.0;1425.0;1610.000000000001;1700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.95;25.9;26.75;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.894240999999551e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20534.85;21120.8;22641.25;24136.0;25175.25;26500.6;27766.85
1240;374145.2171853908;378763.39065547235;393005.3118731568;404574.42285375635;417603.3963660302;428954.6242993659;433900.8375233374;152.2400083333333;177.39154999999997;207.64304166666665;268.0293333333333;319.7350416666666;359.4004166666666;382.2399083333332;2885.95;3020.1;3225.5;3391.5;3561.5;3777.4;3893.25;4636.2;4828.2;5147.5;5419.5;5727.75;6030.9;6285.15;4476.9;4699.2;5091.75;5643.5;6058.75;6446.6;6746.65;7632.25;7846.9;8316.25;8725.0;9165.0;9735.4;10025.199999999999;800.0;890.0;1100.0;1300.0;1500.0;1700.0;1800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.95;25.9;26.75;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.407695600000001e-10;6.12506765e-10;0.0;0.0;0.0;0.0;0.0;3.020435071000004e-08;5.2505037715e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.84675333e-08;6.9677305285e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21326.6;22031.1;23424.0;25009.0;26070.5;27467.4;28687.649999999998
