ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279441.72867938795;289473.9927339164;310306.6757952124;335767.7379204701;349683.9429917915;363679.7074750211;371426.29343713075;63.033375000000014;81.8160999999999;103.79833333333309;130.66583333333313;153.9932499999997;172.64019999999996;179.9408999999998;275.0;275.9;277.75;279.0;281.0;283.0;284.0;666.0;670.0;675.5;681.0;686.25;692.1;696.0;2155.95;2163.7;2180.75;2190.0;2205.0;2216.0;2221.15;14140.65;14311.0;14941.5;15849.5;16268.25;16609.8;16842.65;2200.0;2500.0;3075.0;3550.0;4225.0;5000.0;5214.999999999999;0.0;0.0;0.0;8.520597531145e-05;0.000116500612667525;0.00015005037911626;0.00015795665723850497;0.0;0.0;0.0;0.00016891338813445;0.0004167725801397;0.0005924802470017401;0.0006136531033173449;0.0;0.0;0.0;0.0;0.0;0.0;0.0002051272215149694;0.0;0.0;0.0;0.0005112358518692;0.000699003676005525;0.00090030227469785;0.0009477399434312399;0.0;0.0;0.0;0.0054011296953641996;0.013422516040450201;0.01838033838795762;0.019498950388565934;0.0;0.0;0.0;0.0;0.0;0.0;0.008575254880899032;29.95;30.0;31.0;32.0;33.0;35.0;36.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
253;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;276302.34335306793;286266.1319031309;306970.4681478123;332367.82420331356;346139.6526065915;360244.0908307811;367907.31598945806;23.635483333333312;37.82238333333325;60.21608333333343;86.79841666666643;110.33066666666642;127.67039999999997;136.73348333333317;258.95;259.0;261.0;263.0;265.0;266.0;266.0;626.95;631.0;635.75;639.0;646.0;650.1;655.05;2041.85;2046.8;2060.75;2073.0;2086.0;2098.2;2106.05;12941.9;13248.0;13986.5;14644.5;15416.25;16060.000000000002;16434.8;3190.0;3400.0;3975.0;4800.0;5525.0;6300.0;6405.0;0.0;3.073357450980001e-05;7.0208879310225e-05;9.290462179655e-05;0.00012840556601425;0.00015024161955396;0.00016906584322674;0.0;2.8300505963890007e-05;0.000255224209151825;0.00037123932124945;0.000512273866347275;0.00060647993214448;0.0006824676240348348;0.0;0.0;0.0;2.9520153091e-06;0.000594534400760225;0.0009130329763596901;0.00098916618676684;0.0;0.00018440144705889007;0.000421253275861625;0.00055742773077955;0.0007704333960859499;0.00090144971732395;0.0010143950593608248;0.0;0.0009301142905283502;0.008426491622085575;0.01144949551134785;0.015750174748968126;0.018316581031139846;0.02043103382350323;0.0;0.0;0.0;0.0001797442234109;0.026546115514951202;0.04196172907882335;0.04478826974910037;28.95;29.0;30.0;31.0;32.0;34.0;35.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;3.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;1.0
254;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;279771.11536537117;291420.83702790673;311198.46141687763;334739.08817105263;348388.1477743224;365417.0540508829;373517.264150512;123.09513333333297;151.0187166666664;177.2531249999999;201.6304166666664;221.5100416666665;232.43616666666642;243.43616666666645;242.0;243.0;246.0;248.0;249.0;250.10000000000002;251.0;588.95;592.0;596.0;600.0;606.25;611.1;615.0;1932.75;1940.9;1948.75;1961.0;1976.0;1988.1;1994.05;11818.1;12064.1;12770.0;13485.0;14232.0;15536.2;16154.599999999999;3385.0;3890.0;4900.0;5700.0;6525.0;6900.0;7300.0;0.0;0.0;0.0;0.0;0.0;8.006101122194006e-05;0.00011045539054555993;0.0;0.0;0.0;0.0;0.0;0.00011357888970031033;0.00026841950120876497;0.0;6.376264652100001e-07;0.000194824778725225;0.00050500519843225;0.0006779499000186999;0.0009221183460095603;0.0009700853162975499;0.0;0.0;0.0;0.0;0.0;0.00048036606733173044;0.0006627323432734595;0.0;0.0;0.0;0.0;0.0;0.0032398712388968043;0.008575127393031994;0.0;2.9170049211590003e-05;0.0122739610596933;0.0277974812598175;0.039426133897871474;0.04829765492947844;0.05130978837982297;27.95;28.0;29.0;30.0;31.0;33.0;34.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.95;36.7;49.0;58.0;67.0;74.0;77.0;46.1;96.2;170.75;235.0;289.25;321.40000000000003;341.4
255;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;276879.41679003177;288711.86306098214;308116.2453020496;331607.7971933065;345161.12768115103;362380.1836600926;370208.4487893505;91.03689166666629;112.28176666666636;143.82433333333321;161.97058333333317;182.52629166666662;193.73856666666623;202.3719416666664;227.95;229.0;231.0;233.0;234.25;236.10000000000002;237.05;552.0;556.0;560.0;566.0;571.0;576.0;580.05;1827.95;1835.6;1843.75;1857.0;1870.0;1880.0;1881.15;10850.4;11283.8;11614.75;12281.0;12975.25;14365.0;15011.249999999998;4000.0;5190.0;6175.0;6850.0;7800.0;8100.0;8605.0;0.0;0.0;0.0;0.0;8.12234748473e-05;0.00011751756013747001;0.00013796626795553496;0.0;0.0;0.0;0.0;0.00020397171094845002;0.00041749633762739;0.000541474288991445;0.0;0.0;0.0;0.0;0.0;1.2137159501000047e-06;9.496015106004999e-06;0.0;0.0;0.0;0.0;0.00048734084908390004;0.0007051053608251001;0.0008277976077334248;0.0;0.0;0.0;0.0;0.006036771741787975;0.012524890128824143;0.01616549428719244;0.0;0.0;0.0;0.0;0.0;7.294145350739026e-05;0.00041958926613358923;27.95;28.0;28.0;29.0;30.0;32.0;33.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;5.0;9.25;14.0;16.19999999999999;0.0;0.0;0.0;2.0;4.0;8.0;10.0
256;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;287595.22927852976;300762.0519744699;320201.26070022694;344188.1478841191;359697.5004871266;377328.61944024696;387127.70511769;207.5893333333332;213.99691666666635;225.26912499999975;239.04808333333332;246.06283333333312;253.95538333333332;257.24797500000005;212.0;213.0;216.75;219.0;220.0;221.0;222.0;520.9;522.0;526.0;531.0;537.0;542.1;545.05;1727.8;1734.0;1744.75;1757.0;1769.0;1779.0;1785.1;10408.5;10597.7;11082.5;11191.0;11827.75;13107.5;13871.649999999998;4890.0;5760.0;6575.0;7150.0;7800.0;8500.0;8600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.235201053875e-06;0.0003697213612900501;0.0005092294803820799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000264627343673475;0.02780967203922827;0.03711883969644012;27.0;28.0;28.0;28.0;29.0;31.0;32.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;63.0;72.0;77.0;84.25;91.10000000000001;93.05;254.45;279.7;344.5;392.0;463.25;520.4000000000001;564.25
257;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;285202.1147024602;299519.0477706483;318736.91399375285;342301.5495800016;357491.3823049077;375996.72566207836;383828.94917393534;175.2603083333333;179.97861666666634;192.5624583333331;205.8623333333332;214.55408333333315;220.5287666666662;225.21220000000002;199.0;201.0;203.0;205.0;206.0;208.0;208.0;486.0;489.9;494.0;500.0;505.0;511.0;512.0;1631.9;1635.0;1648.0;1660.5;1673.0;1680.4;1688.15;9967.45;10153.6;10623.0;10684.0;10771.25;11884.800000000001;12687.199999999999;5995.0;6490.0;7300.0;7900.0;8500.0;8900.0;9310.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;28.0;28.0;28.0;30.0;31.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;22.5;40.0;57.0;62.05;0.0;0.0;4.0;13.0;28.25;37.0;45.099999999999994
258;360.0;360.0;360.0;360.0;360.0;360.0;360.0;282210.27144332015;296557.64719732833;315811.9532727528;339217.93012460164;354280.8532156077;372692.3796134384;380481.4547774354;136.39472499999997;143.12914999999995;153.272708333333;166.80608333333313;174.8294166666666;180.59988333333283;185.4472416666665;186.95;189.0;190.0;192.0;194.0;195.0;195.05;457.0;460.0;464.0;469.0;474.0;479.1;482.1;1545.95;1547.9;1558.0;1569.0;1580.0;1591.0;1592.05;9513.05;9706.8;10142.0;10221.5;10292.75;10807.4;11533.199999999999;7100.0;7200.0;7975.0;8500.0;9200.0;9520.000000000002;10005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;28.0;28.0;28.0;29.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
259;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;293758.1585715574;309250.7162274545;327045.86087286694;349096.3946121657;365354.35971674346;380407.7317605187;387040.5030520288;167.75051666666667;190.65488333333317;207.75404166666624;218.6219166666664;228.26387499999993;236.44584999999995;239.98167499999977;176.95;177.9;179.0;180.0;181.25;183.0;184.0;428.0;430.0;436.0;441.0;445.25;450.0;452.0;1457.95;1461.9;1471.0;1483.0;1493.0;1501.1;1505.05;9222.0;9332.9;9683.5;9772.0;9825.75;9878.2;10469.449999999999;6995.0;7390.0;7900.0;8500.0;9200.0;9810.0;10300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.9;28.0;28.0;28.0;28.0;29.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.05000000000001;73.9;81.0;87.5;93.0;98.0;102.05;51.30000000000001;154.8;220.75;324.5;378.5;425.20000000000005;442.74999999999994
260;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;1080.0;290884.2445284574;306404.53023293446;324228.2237781669;346059.1240147542;362238.9353359435;377204.69565777323;383803.1926492888;128.72740000000002;153.53653333333327;171.61616666666632;181.23008333333314;190.70733333333322;197.79519999999962;200.83675833333342;165.0;165.9;167.0;169.0;170.0;171.10000000000002;172.0;402.8;405.9;409.75;414.0;418.25;423.1;428.05;1378.0;1381.0;1389.75;1400.0;1410.0;1415.0;1420.1;8769.8;8852.3;9291.25;9351.5;9397.25;9447.8;9496.099999999999;7300.0;7880.0;8500.0;9000.0;9625.0;10410.0;10805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;28.0;28.0;28.0;28.0;28.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.25;3.0;3.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0
261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287975.5514050774;303529.24961441447;321397.7335962669;342914.91863595415;359123.3600326435;374007.6871274132;380576.8809080487;89.93921666666668;116.20566666666659;135.82320833333324;144.97349999999986;152.9411249999998;159.6126;162.6028166666665;154.0;155.9;157.0;158.0;159.0;161.0;161.0;376.9;380.0;385.0;390.0;394.0;397.0;399.1;1299.0;1303.9;1314.0;1321.5;1330.0;1337.1;1341.05;7922.4;8381.1;8856.5;8929.0;8969.75;8993.3;9031.3;7795.0;8380.0;9000.0;9550.0;10200.0;11000.0;11410.0;0.0;0.0;0.0;0.0;0.0;9.479950554075003e-05;0.00010707934031100496;0.0;0.0;0.0;0.0;0.0;0.0003103127038990301;0.00041037412746572496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005687970332446001;0.0006424760418665297;0.0;0.0;0.0;0.0;0.0;0.008688755709173223;0.011156436893732124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
262;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;327190.8889008204;342655.7380419456;356767.06459663925;374696.2899392364;394597.59849491826;407304.4377179203;423574.8820533761;115.14547499999951;121.67156666666662;217.5802083333332;223.47224999999975;230.92062499999957;237.00394999999992;242.47169166666657;144.0;145.0;147.0;148.0;149.0;150.10000000000002;151.0;352.95;356.0;360.0;365.5;370.25;375.0;376.0;1225.0;1229.0;1241.0;1250.0;1258.0;1263.1;1268.05;7096.8;7942.0;8037.75;8507.0;8546.25;8586.0;8599.2;6495.0;6800.0;7500.0;8400.0;9525.0;10400.0;10700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8024461623370265e-05;0.00037146475676102484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002611943644635127;0.036476352132401815;25.0;27.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.75;98.0;106.0;114.20000000000002;121.14999999999999;0.0;0.0;979.5;1110.5;1216.5;1332.4;1464.4499999999998
263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;324594.6847205604;340192.2328829856;354104.1823255392;372120.14955383644;391902.7989406183;404547.0860318803;420808.8338329361;79.35606666666618;84.8950833333328;185.49333333333323;190.92399999999992;196.99787499999974;203.1620333333329;207.26106666666658;135.0;136.0;138.0;139.0;141.0;142.0;143.0;332.0;334.0;338.0;342.0;346.0;351.0;352.05;1150.0;1153.9;1166.75;1176.5;1183.25;1191.0;1198.0;6816.85;7216.9;7632.0;8057.5;8138.0;8181.1;8190.35;6980.0;7300.0;8000.0;8900.0;10225.0;11120.000000000002;11600.0;0.0;0.0;0.0;0.0;0.0;0.0;3.832787905894782e-06;0.0;0.0;0.0;0.0;0.0;0.0;4.173876238434763e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.299672743539369e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0001126946584377386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;322007.2925292204;337752.79831726564;351504.67689201987;369552.2030654364;389226.88918481825;401811.4370095603;418062.9459858161;43.77877499999983;47.76088333333301;154.1974583333333;158.83916666666642;163.74995833333318;169.67516666666626;173.14394166666654;126.0;127.0;129.0;131.0;132.0;133.0;134.0;311.95;313.0;316.0;321.0;325.0;328.0;329.0;1080.0;1085.9;1096.75;1106.5;1114.25;1122.1;1125.1;6418.65;6793.0;6916.5;7660.0;7752.25;7800.5;7818.75;7385.0;7700.0;8400.0;9300.0;10700.0;12010.0;12500.0;0.0;0.0;0.0;0.0;0.0;7.651581551293e-05;9.452059141144499e-05;0.0;0.0;0.0;0.0;0.0;0.00030887118188737;0.00038155101120211497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00045909489307808003;0.00056712354846868;0.0;0.0;0.0;0.0;0.0;0.00803065072907301;0.009920326291256413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;26.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
265;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;320394.2854952955;336106.426459459;355757.93767664157;380679.42537616193;397275.1263689637;415377.43141052703;428493.03466684883;121.77164999999985;122.93911666666669;126.52595833333328;130.1064999999996;139.73066666666645;220.5557333333331;224.92445833333335;119.0;120.0;121.0;122.0;123.0;124.0;125.0;292.0;293.0;297.0;302.0;306.0;309.0;310.05;1014.85;1020.9;1031.0;1039.5;1047.0;1053.2;1058.1;6034.15;6069.4;6432.75;7316.0;7386.25;7425.0;7440.85;7695.0;8090.0;8800.0;9700.0;10400.0;11100.0;11305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003142038969677903;0.00041519936594350986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033284913066770644;0.04423744015813935;25.0;25.0;25.75;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;132.05;0.0;0.0;0.0;0.0;0.0;1362.0000000000002;1416.35
266;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;331953.5606153004;337514.0986556773;360068.7432624823;379757.2936366999;396112.4964701889;412769.68405155494;425860.31333632884;94.85658333333289;95.48176666666639;97.02174999999984;102.21891666666643;192.3201249999999;213.36811666666654;217.23751666666664;111.0;112.0;113.0;114.0;116.0;117.0;117.0;272.95;275.0;280.0;283.0;287.0;290.0;291.0;955.0;961.0;967.0;977.0;985.0;993.1;998.0;5733.55;5767.0;5845.75;6608.5;7010.75;7059.0;7074.35;7995.0;8390.0;9100.0;9850.0;10700.0;11410.0;11700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;25.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;102.05;0.0;0.0;0.0;0.0;0.0;473.60000000000014;577.15
267;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;39960.0;340486.4344439011;354723.40228956303;382489.1934319355;403611.17934087524;426964.23087560374;440264.91237242456;458649.90219599986;158.03212499999987;159.4686166666662;180.30524999999997;219.50699999999986;221.13062499999955;222.4657499999999;222.967683333333;104.0;104.0;106.0;106.5;108.0;108.10000000000001;109.0;255.95;258.9;262.0;265.0;268.0;271.0;273.05;898.85;902.0;908.0;916.0;926.0;934.2;938.1;5154.5;5424.8;5522.25;6203.5;6290.5;6323.5;6341.1;7190.0;7680.0;8400.0;9400.0;10225.0;11010.0;11600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2189070686000001e-06;3.979546104675e-06;1.1419279588760011e-05;2.098353230667499e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001023488980924;0.000368779644995225;0.0009426819679519715;0.0017203165503220693;24.0;25.0;25.0;27.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;109.0;118.20000000000002;122.0;0.0;0.0;0.0;846.0;1114.25;1168.3000000000002;1240.1
268;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;40680.0;338430.4277503805;352397.218383963;380040.3031850671;401185.17392247525;424452.0102992037;437824.52774150454;456389.9169395399;127.69921666666636;129.27015;151.65666666666655;189.70649999999983;193.5442916666663;195.97971666666666;197.27877499999974;97.0;98.0;98.75;100.0;101.0;102.0;103.0;239.0;242.0;245.0;248.0;251.0;254.10000000000002;256.0;844.9;848.9;852.75;860.0;871.0;875.1;880.1;4867.7;5168.1;5289.5;5882.5;5971.0;6011.0;6023.1;7590.0;8080.0;8700.0;9650.0;10625.0;11300.0;11905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;25.0;27.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
