ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;259753.65574163917;271541.36960856244;292821.8688839787;308975.88549127145;322269.05158005614;338038.62800784135;344782.5982630019;377.17360833333333;394.3676333333334;417.40145833333344;435.5861666666666;454.15337499999976;466.3885833333333;470.9862833333332;962.0;965.0;969.0;972.0;976.0;979.0;981.0;2212.95;2217.0;2223.0;2238.0;2248.25;2254.0;2257.0;5992.1;6033.9;6081.5;6374.0;6406.0;6427.2;6437.4;10983.85;11621.1;12220.0;13030.5;13550.5;14273.800000000001;14631.4;2800.0;3000.0;3300.0;3600.0;3900.0;4200.0;4305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;32.9;33.0;34.0;34.0;34.10000000000001;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;36.9;39.0;42.0;46.0;48.0;51.0;156.55;272.4;364.0;415.5;465.75;491.50000000000006;529.1
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;258950.3039766963;267764.7981515425;288815.4829788403;308828.5806912525;323362.2074608188;340326.799149096;346949.7305212228;326.61085;342.83806666666663;357.80987499999975;384.8735833333333;406.5438333333334;426.54394999999994;433.990625;910.95;913.0;917.0;921.0;924.25;928.0;930.05;2105.0;2109.9;2120.0;2132.5;2143.25;2150.0;2154.05;5766.95;5805.7;5864.5;6133.0;6160.75;6179.3;6190.5;10890.7;11259.7;11973.5;12695.5;13303.0;13955.300000000001;14282.25;3495.0;3600.0;3900.0;4200.0;4500.0;4800.0;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;33.0;33.0;34.0;34.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;39.5;45.0;48.0;50.0;0.0;0.0;1.0;122.5;172.5;198.10000000000002;221.0
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;258523.2494568459;266355.66951476166;287584.88039720134;307375.50546860904;323125.0528621676;337433.53906510613;344188.8700679143;278.36010833333347;295.21393333333316;310.77400000000006;349.735583333333;368.37399999999997;381.28688333333315;387.8819999999997;865.95;867.0;871.0;874.0;876.25;880.0;881.05;1998.85;2004.0;2016.0;2028.0;2039.0;2048.0;2052.0;5856.0;5863.9;5888.75;5912.5;5928.5;5946.0;5957.4;11008.65;11449.6;12160.25;12977.5;13675.5;14281.300000000001;14626.75;3500.0;3600.0;4000.0;4200.0;4500.0;4810.000000000001;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.9;34.0;35.0;35.0;35.10000000000001;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9000000000000004;8.9;31.75;40.0;43.0;46.0;48.0;1.0;4.9;34.5;81.0;114.0;152.80000000000007;171.25
233;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;260953.3858739926;268314.0854020197;289795.0884038362;310150.32916308084;325595.56248033175;341304.2554503088;346216.2377488258;276.7015166666666;293.75179999999983;316.0967499999999;343.45941666666636;364.2325416666665;379.0810166666665;392.0974083333333;819.0;821.0;824.75;828.0;831.25;834.0;836.0;1902.9;1908.9;1920.0;1929.0;1939.0;1944.0;1948.05;5622.85;5634.8;5648.0;5670.0;5682.25;5701.5;5714.05;11384.95;11861.7;12524.25;13252.5;13942.5;14483.2;14995.699999999999;3300.0;3600.0;3875.0;4200.0;4400.0;4900.0;5200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.95;34.0;35.0;35.0;36.0;36.0;36.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.450000000000003;34.0;38.0;42.0;45.0;50.0;52.05;13.700000000000001;55.8;109.25;180.5;213.75;256.20000000000005;278.34999999999997
234;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;256905.64594766885;265299.06972487713;285958.94359283394;306717.5280055328;321909.6617614402;338268.97392583045;343546.8084571297;215.51325833333323;229.6868666666667;253.94449999999983;279.7073333333334;298.0208749999998;312.2574166666666;328.5744249999998;776.95;778.0;780.0;784.0;788.0;789.1;791.0;1806.75;1809.0;1823.75;1837.0;1842.0;1846.1;1848.25;5382.95;5394.3;5411.75;5429.5;5447.0;5460.6;5475.0;11318.55;11687.1;12620.0;13268.0;13882.25;14539.400000000001;15062.95;3895.0;4000.0;4275.0;4600.0;4900.0;5200.0;5405.0;0.0;0.0;0.0;0.0;0.0;5.499538894400469e-06;0.0001365508593153049;0.0;0.0;0.0;0.0;0.0;2.0001780593671705e-05;0.000494264718584165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.299723336644281e-05;0.0008193051558918294;0.0;0.0;0.0;0.0;0.0;0.0007200641013723114;0.01729926515044857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;35.0;35.0;36.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;1.0;5.0;14.0;27.0;36.0;39.0;0.0;0.0;2.0;8.0;20.0;28.0;34.249999999999986
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;264755.48032474256;273044.0084399119;292691.0229063257;315564.3612259006;330028.6497691724;344644.13837463805;351369.3447296479;298.7054583333331;311.07743333333326;330.52991666666657;345.14999999999986;364.5387916666666;381.05194999999986;386.7275999999998;732.0;734.9;738.0;742.0;745.0;748.1;751.0;1712.95;1717.9;1730.0;1742.0;1751.25;1756.0;1762.05;5151.7;5163.7;5178.0;5201.0;5218.0;5232.0;5238.15;11710.8;11973.0;12613.0;13355.0;14168.0;14785.7;15239.199999999999;3400.0;3690.0;3900.0;4300.0;4900.0;5210.000000000001;5409.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.041667492925e-06;1.5333477854640003e-05;3.102340981400497e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001439120996245;0.0006206668695592707;0.0014437059984112426;34.95;35.0;36.0;36.0;37.0;37.10000000000001;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;41.0;44.0;48.0;53.0;58.0;60.05;172.95;236.60000000000002;287.5;341.0;381.25;435.50000000000006;464.05
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;271334.97349116486;283318.57087743055;302437.96864224446;326010.67209257826;341206.5029196733;357187.4170554652;361782.6440603444;337.0118249999999;345.4046166666666;363.35412499999995;374.5527499999997;391.2645416666667;402.6781333333333;406.67380833333334;692.95;695.0;698.75;703.0;705.25;709.0;710.0;1627.6;1632.9;1642.0;1651.5;1660.25;1668.0;1673.05;4931.0;4937.9;4954.75;4975.0;4990.5;5003.1;5009.3;12056.9;12303.5;12986.0;13485.0;14087.25;14887.6;15442.25;3200.0;3390.0;3700.0;4100.0;4400.0;4610.000000000001;4900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.95;36.0;36.75;37.0;38.0;38.0;38.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;39.9;43.0;47.0;51.0;54.0;55.05;203.0;285.8;352.5;396.5;452.0;490.1000000000001;527.35
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;280871.9453183472;291230.45677767176;317190.70138007693;333723.2808058788;352052.73782174167;365991.6797089465;371909.5764377979;316.79660833333287;329.56939999999975;349.7054583333333;374.51924999999983;384.7800416666665;397.0139166666666;402.8378416666666;656.0;657.9;660.0;664.0;667.0;669.0;670.05;1545.0;1548.8;1554.0;1564.5;1575.0;1585.0;1588.05;4717.95;4719.9;4733.75;4753.0;4771.0;4782.1;4794.0;11864.0;12560.1;13046.75;13611.0;14275.0;14570.0;14985.65;3100.0;3190.0;3500.0;3900.0;4200.0;4510.000000000001;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;38.0;38.0;38.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;42.5;48.0;51.10000000000001;53.0;0.0;0.0;295.0;385.0;432.75;487.0000000000001;504.0
238;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;281360.3135194854;289592.8447508594;318415.03713432275;332146.0603585915;350626.33202606556;363407.9101650754;371607.7829729345;268.1724833333334;282.36514999999986;310.19437499999975;321.5847499999998;341.44162499999976;353.24793333333326;365.6075583333332;620.0;621.0;624.75;627.0;629.0;632.1;634.05;1460.8;1464.9;1472.75;1483.0;1493.0;1500.0;1501.05;4500.85;4506.0;4522.75;4538.0;4549.25;4566.1;4578.15;11934.8;12857.6;13243.5;13807.0;14409.75;14720.5;14872.65;3200.0;3290.0;3500.0;4150.0;4500.0;4700.0;4800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;38.0;39.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;43.0;47.0;48.0;0.0;0.0;0.0;56.0;145.5;178.3;207.05
239;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;298837.73742050125;303915.3281626211;325710.8674410442;345504.1029062432;362820.0025554019;379943.77512815874;390778.6224860007;247.823;257.99603333333283;333.74504166666657;357.9515833333332;372.9752083333333;380.9703666666665;384.11976666666646;585.0;588.0;589.75;592.5;595.0;597.0;598.0;1382.85;1386.0;1395.0;1406.0;1414.0;1420.0;1422.0;4291.95;4297.0;4315.75;4329.0;4339.0;4354.0;4361.2;12342.45;12970.1;13573.0;13966.0;14425.25;14968.7;15137.9;2300.0;2590.0;2975.0;3450.0;3900.0;4410.000000000001;4600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;39.0;39.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;40.0;45.25;49.10000000000001;51.05;0.0;0.0;389.0;536.0;636.0;684.1;736.1
240;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;295717.9665780151;312095.01053785114;329050.7447692425;345389.5736516551;365085.0201786187;378269.1787938679;386748.7420968807;279.48569166666647;286.0373999999999;296.7826666666666;309.9474166666667;321.6064583333333;342.67531666666633;346.52847499999996;549.95;552.0;556.75;558.5;561.0;564.0;565.0;1305.9;1312.9;1320.5;1330.0;1337.25;1344.1;1349.1;4085.8;4094.9;4112.5;4125.0;4137.0;4151.1;4155.6;12644.25;13254.1;13837.0;14190.5;14627.5;15035.2;15238.95;2300.0;2490.0;2975.0;3400.0;3825.0;4400.0;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;39.0;40.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.25;45.0;46.0;0.0;0.0;0.0;0.0;257.75;419.3;452.5999999999999
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292284.3124234951;308437.8551169711;325378.12249394244;341530.7644766551;361148.22060631873;374328.25500054786;382731.8743293207;222.2504583333332;229.3067999999998;237.9764166666665;250.41283333333328;262.737;284.8370499999999;287.54790833333305;519.95;520.0;524.0;526.0;529.0;531.1;533.0;1234.0;1241.0;1248.0;1255.0;1263.0;1273.0;1275.0;3885.0;3896.9;3913.0;3930.5;3944.0;3955.3;3967.15;12833.7;13441.9;13986.25;14409.5;14839.25;15208.300000000001;15360.9;2395.0;2590.0;3000.0;3650.0;4100.0;4500.0;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;39.0;40.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
242;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;297218.6680896431;306750.4215550747;325781.6521744602;343257.4123259595;359353.7887601866;376338.8778915905;380817.7674213198;185.44185833333293;189.93723333333332;204.89099999999996;254.49491666666648;285.47966666666656;305.35503333333315;317.8202166666663;495.0;497.0;499.0;502.0;505.0;508.0;508.0;1167.95;1173.0;1180.75;1189.0;1195.25;1200.0;1205.0;3704.7;3710.0;3722.5;3738.0;3752.0;3765.2;3774.05;13090.15;13801.6;14279.0;14687.0;15107.0;15468.900000000001;15712.449999999999;2000.0;2300.0;2700.0;3500.0;4000.0;4400.0;4509.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;39.0;40.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;39.0;44.0;47.0;0.0;0.0;0.0;159.5;236.0;328.40000000000003;343.05
243;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;298379.08279602445;307039.106263892;328667.90089536586;348982.5134991981;363922.20711484156;377829.17039538064;385372.06149145635;168.93334999999993;209.44418333333311;237.40558333333314;266.52066666666644;291.14175;315.1319666666668;317.0189916666663;472.0;474.0;477.0;480.0;482.0;484.0;484.0;1104.95;1107.0;1112.75;1119.5;1127.0;1134.1;1137.1;3516.85;3523.0;3538.75;3554.5;3571.0;3586.1;3590.05;13333.8;13983.5;14570.5;14960.0;15352.75;15800.0;16048.75;1900.0;2090.0;2400.0;3200.0;3625.0;4200.0;4400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;36.0;37.0;38.5;40.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.5;38.25;43.10000000000001;47.0;0.0;0.0;0.0;230.0;305.25;374.20000000000005;407.0
244;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;297038.7470757326;303681.4947776003;327050.6364906302;347982.82539061765;360621.19684457616;376786.153601945;381802.6654554987;163.7656166666665;177.1028166666664;202.15941666666657;232.38299999999978;251.28366666666665;263.9665833333331;269.50944166666653;452.0;453.0;456.0;457.0;460.0;461.0;462.0;1040.95;1043.9;1049.75;1057.0;1064.0;1070.0;1073.0;3332.0;3338.9;3357.5;3374.0;3394.25;3402.0;3408.15;13654.95;14246.1;14880.75;15237.5;15607.25;16034.6;16387.05;1900.0;2090.0;2300.0;3150.0;3600.0;4300.0;4405.0;0.0;0.0;0.0;0.0;0.0;0.00011313105460856001;0.00014220874629464997;0.0;0.0;0.0;0.0;0.0;0.0002697147919585504;0.00047924381027410976;0.0;0.0;0.0;0.0;0.0;0.0;2.0496812272399964e-06;0.0;0.0;0.0;0.0;0.0;0.00067878632765145;0.0008532524777679049;0.0;0.0;0.0;0.0;0.0;0.010010189277359926;0.020015411147301525;0.0;0.0;0.0;0.0;0.0;0.0;6.989733861711996e-05;35.0;36.0;37.0;38.0;40.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5;24.0;36.10000000000001;40.0;0.0;0.0;0.0;1.0;66.0;121.0;136.34999999999997
245;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;296999.9141335432;303521.5714355551;327997.202842871;348088.77807771636;361439.92750608805;379293.909192375;387935.57008865266;162.62976666666637;183.66843333333333;207.5439999999997;245.66899999999993;275.05629166666637;288.4500666666661;293.96602499999983;424.9;426.0;428.0;431.0;433.0;434.1;436.0;988.0;991.0;997.0;1004.5;1009.0;1014.0;1020.1;3163.95;3172.8;3190.0;3204.5;3220.25;3228.0;3237.0;13942.2;14548.3;15126.0;15534.0;15889.75;16338.3;16694.25;1595.0;1790.0;2100.0;2800.0;3325.0;3800.0;4114.999999999999;0.0;0.0;0.0;0.0;0.0;6.244548587075e-05;8.093387389661492e-05;0.0;0.0;0.0;0.0;0.0;0.00013621540984021027;0.00025389884489906495;0.0;0.0;0.0;0.0;0.0;0.00017513615842577025;0.0008278808282420399;0.0;0.0;0.0;0.0;0.0;0.00037467291522495;0.0004856032433800796;0.0;0.0;0.0;0.0;0.0;0.005345439727857654;0.010142095722861793;0.0;0.0;0.0;0.0;0.0;0.00494372781633186;0.024980718981402403;34.95;35.9;37.0;38.0;39.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.75;25.0;33.0;40.10000000000001;44.05;0.0;0.0;42.25;188.0;262.75;324.1;351.05
246;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;295462.82070146996;300298.4234168469;324959.4240398526;344539.8228143164;357869.26138698804;375576.8717652721;384211.33741919266;121.03981666666654;141.4717666666666;172.65104166666652;201.1624999999998;225.96445833333325;235.1775166666665;240.38741666666655;399.95;401.0;403.0;405.0;407.0;409.0;410.0;934.9;938.0;946.0;951.0;958.0;964.0;974.0;3000.95;3011.5;3024.75;3041.0;3055.0;3065.0;3075.2;14234.2;14824.6;15411.0;15812.0;16151.25;16628.5;16962.8;1595.0;1700.0;2100.0;2700.0;3300.0;3800.0;4109.999999999999;0.0;0.0;0.0;0.0;6.2470298881925e-05;0.00013471431185677011;0.00015836326716322998;0.0;0.0;0.0;0.0;1.8414677338225e-05;0.0003319477907417709;0.0004823505098787798;0.0;0.0;0.0;0.0;0.0;2.9134518124900202e-06;5.3833359681379974e-05;0.0;0.0;0.0;0.0;0.000374821793291925;0.0008082858711410206;0.0009501796029794948;0.0;0.0;0.0;0.0;0.0006251092090045;0.011992751286304575;0.018880189239176542;0.0;0.0;0.0;0.0;0.0;8.109799280114144e-05;0.0011871428481342768;34.0;35.0;36.0;37.0;39.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;12.25;21.200000000000017;25.049999999999997;0.0;0.0;0.0;1.0;7.75;33.10000000000001;40.0
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292189.99623968994;296933.9456898069;321479.4235220526;341005.4379011164;354318.13358748803;371871.3653103121;380503.2749514526;68.07129999999975;90.03913333333288;123.20995833333335;149.71024999999983;175.41916666666637;184.06876666666645;187.50490833333322;373.0;376.0;379.0;381.0;384.0;385.0;387.0;885.85;889.8;895.75;903.0;909.25;914.0;918.1;2846.9;2853.9;2867.5;2881.5;2892.75;2908.0;2915.05;14516.6;15101.6;15670.25;16070.5;16428.0;16878.4;17123.3;1600.0;1700.0;2100.0;2700.0;3300.0;3800.0;4109.999999999999;0.0;0.0;0.0;6.390497503955e-05;0.0001333228685979;0.00017968400662004002;0.00020963793544906498;0.0;0.0;0.0;0.00014450923079805;0.0004338404733089;0.0006892910740433502;0.0007605943686945047;0.0;0.0;0.0;0.0;0.0;0.0006611672786869602;0.0011440432449200295;0.0;0.0;0.0;0.0003834298502376;0.0007999372115878751;0.00107810403972063;0.0012578276126944898;0.0;0.0;0.0;0.00525258650325355;0.015181023686585325;0.024202748904904325;0.029388666659324374;0.0;0.0;0.0;0.0;0.0;0.02317260947241402;0.029906350938298718;33.0;34.0;35.0;37.0;38.0;40.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
