ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;206825.80773405638;208498.09718934319;216132.72070302276;228873.39688941688;246248.57544307818;256794.22802649034;266918.5670412237;380.133458333333;399.88845;440.62370833333324;476.70591666666655;515.3689583333332;535.6130166666666;559.7532166666667;1907.0;1909.9;1915.0;1920.0;1924.0;1928.1;1931.0;3732.9;3791.2;4099.75;4130.0;4150.25;4163.0;4170.0;5504.4;5755.3;6590.25;6881.5;7237.5;7584.3;7739.799999999999;8905.55;9251.9;10164.75;10567.0;12287.25;12599.300000000001;13472.1;3500.0;3600.0;4000.0;4450.0;4925.0;5300.0;5905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.95;26.0;27.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.800000000000001;25.700000000000003;38.0;43.0;49.0;53.0;57.05;3.8500000000000005;16.8;63.0;113.0;141.5;179.10000000000002;185.64999999999998
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;209464.3964799133;216271.69672822513;222398.51670840953;234657.14335884672;255864.46863482168;269493.0087713965;276445.9829650679;445.90984999999995;481.5648833333332;507.7329583333332;543.4330833333331;574.2723333333332;592.4180666666665;609.6105916666668;1836.95;1839.9;1843.0;1849.0;1854.0;1856.1;1859.0;3600.7;3657.9;3958.75;3990.5;4012.5;4026.0;4034.05;6208.3;6447.8;7289.75;7560.0;7855.25;8149.400000000001;8227.25;8420.6;9145.0;9429.5;10537.0;12184.5;12678.6;12869.75;3200.0;3300.0;3575.0;4050.0;4500.0;4910.000000000001;5300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;28.0;28.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;38.9;42.0;47.0;51.25;55.10000000000001;59.05;271.95;291.5;349.5;420.0;455.75;504.9000000000001;525.65
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;211895.44330994133;216885.05988604325;227855.1509569431;239228.95847450983;261409.21295157628;272998.6124295389;278226.1537151108;391.74791666666664;449.6120666666666;494.81066666666663;531.6679166666665;562.2827916666668;581.7500000000001;589.0120416666665;1765.0;1767.0;1770.0;1775.0;1781.0;1785.0;1786.0;3468.95;3535.7;3818.75;3855.5;3872.25;3889.1;3897.2;6887.3;7086.6;7914.5;8166.0;8382.5;8545.2;8589.55;8392.95;9127.6;9429.0;10549.0;12219.0;12791.7;13026.85;2995.0;3000.0;3200.0;3800.0;4100.0;4600.0;4800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;30.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;40.0;45.0;47.20000000000002;52.05;0.0;0.0;216.75;292.5;340.0;380.70000000000005;412.69999999999993
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;218635.23467374998;224164.5308833361;235918.06568897824;246693.305440305;265951.72062330326;276074.81026913266;283715.349461037;367.3418916666667;419.1938333333331;497.8843333333334;545.7506666666666;575.8688749999999;591.2211666666667;617.4239666666667;1694.0;1695.9;1700.0;1704.0;1707.25;1711.1;1715.0;3327.75;3404.8;3685.75;3713.5;3733.0;3754.1;3761.25;7531.65;7660.8;8383.0;8591.5;8765.75;8861.1;8905.45;8220.2;8528.2;9481.75;10595.5;12443.75;13057.9;13442.05;2495.0;2700.0;3000.0;3300.0;3700.0;4410.000000000001;4505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.9;29.0;30.0;31.0;31.0;31.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;38.0;41.0;45.0;49.099999999999994;0.0;0.0;305.0;383.0;430.75;485.1000000000001;517.25
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;227301.17642358696;231455.1905061351;241253.18575335713;255720.76131048024;272247.1061275756;284815.8879944923;288953.03472179745;315.5200666666665;385.49266666666665;453.5490416666664;547.1036666666666;596.0025833333333;614.4187999999999;629.4871499999997;1625.0;1627.0;1630.75;1635.0;1639.25;1645.1;1647.0;3239.9;3295.8;3553.5;3585.0;3604.25;3619.2;3626.0;8068.95;8190.8;8584.0;8788.0;8896.75;9107.0;9125.05;8280.5;8485.0;9574.75;10731.0;11888.75;13166.4;13445.35;2395.0;2490.0;2800.0;3200.0;3700.0;3900.0;4305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.75;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;40.0;44.0;46.0;0.0;0.0;0.0;472.0;563.25;625.1;642.0499999999998
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;225266.76570397528;229909.3213641855;242354.5061404657;257893.27783967205;271368.937783993;281211.27965808625;287646.03538395214;298.5561666666667;332.3717333333334;379.01945833333326;471.41991666666655;531.9701666666666;555.6038333333332;570.6628249999999;1557.0;1558.0;1563.0;1567.0;1571.0;1574.1;1577.0;3425.95;3437.0;3446.0;3458.0;3472.0;3481.0;3493.15;8146.85;8313.0;8450.0;8594.0;8688.25;8835.0;8866.05;8388.35;9008.3;9643.25;10770.5;11825.0;12958.5;13206.949999999999;2800.0;3090.0;3375.0;3700.0;3900.0;4210.000000000001;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;30.0;32.0;32.0;32.0;32.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.5;40.0;43.0;44.0;0.0;0.0;0.0;99.0;212.0;272.50000000000006;312.05
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;222063.80747116025;225398.2628207968;239832.4313507747;255097.24372981262;267906.4632028376;277437.6083088498;282987.7056402511;256.2712250000001;277.28894999999994;316.1480416666666;380.0170833333333;455.5130416666667;487.5484499999999;499.46193333333315;1487.95;1491.9;1495.0;1499.5;1504.0;1509.0;1510.0;3289.0;3298.7;3309.0;3325.5;3336.0;3351.1;3359.0;8175.35;8234.2;8295.5;8404.5;8588.25;8622.4;8659.0;8876.55;9172.2;10249.25;11201.5;11989.75;12917.8;13277.699999999999;3000.0;3190.0;3500.0;3850.0;4300.0;4700.0;4805.0;0.0;0.0;0.0;0.0;0.0;0.0001616068832518801;0.000189040260851965;0.0;0.0;0.0;0.0;0.0;0.00030158931805688145;0.000696048888681615;0.0;0.0;0.0;0.0;0.0;0.0;8.90557287242999e-06;0.0;0.0;0.0;0.0;0.0;0.0009696412995113006;0.00113424156511228;0.0;0.0;0.0;0.0;0.0;0.009650858177821407;0.020764490049189743;0.0;0.0;0.0;0.0;0.0;0.0;0.00033616069199419443;29.0;29.0;30.0;32.0;33.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9000000000000004;12.75;32.0;38.0;41.0;43.05;0.0;0.0;8.75;40.5;85.5;112.10000000000001;120.0
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;228760.4256684709;233527.32554439353;247724.49147856463;263622.80276013486;278228.6404020139;284742.277720894;297079.592992944;383.7969749999999;388.6546666666666;446.8723333333332;492.28049999999996;516.6839999999999;539.7361666666665;548.3568166666664;1425.95;1427.0;1431.0;1435.0;1439.25;1442.0;1444.05;3162.8;3168.0;3178.0;3194.0;3206.0;3214.0;3221.05;7992.25;8062.0;8178.0;8249.5;8336.25;8373.2;8403.25;9514.25;9775.3;10790.0;11220.0;12537.25;13249.5;13609.949999999999;2600.0;2700.0;3100.0;3500.0;3900.0;4300.0;4505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.490467352825e-06;1.4009826763180052e-05;0.0010033225293305543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.3379810565749996e-05;0.0005616712136590544;0.03649030015843036;30.0;30.0;31.0;33.0;34.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;35.0;37.0;42.0;46.25;50.10000000000001;53.0;292.2;333.0;393.5;447.5;514.75;580.0000000000001;617.3
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;226315.6732153405;228847.88423896153;243682.078609523;261624.08183188527;274589.48976402625;281982.94484813296;292285.6429945798;289.6115083333333;334.65865;376.3745833333333;409.48891666666657;442.59670833333325;455.05153333333305;469.4025083333331;1361.0;1364.0;1367.0;1371.0;1375.0;1379.0;1380.05;3031.0;3038.0;3052.0;3067.5;3077.25;3091.0;3097.05;7827.8;7865.0;8138.0;8192.5;8224.0;8249.5;8259.15;10134.3;10399.3;11296.5;11798.0;12349.0;13015.0;13375.0;2500.0;2600.0;3200.0;3750.0;4225.0;4510.000000000001;4805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;30.0;31.0;33.0;34.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;27.0;36.0;41.0;42.05;0.0;0.0;6.0;38.0;68.5;108.10000000000001;115.14999999999999
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;221700.07217996055;223941.74913088154;238679.7387779053;256475.11505784612;269528.34096544626;276854.5656167329;287463.8306971198;194.1807583333333;239.20763333333335;276.73954166666664;308.96074999999996;342.38104166666676;352.50091666666657;366.3010749999998;1295.95;1299.0;1304.75;1309.0;1313.0;1316.0;1317.05;2907.85;2911.9;2926.75;2940.0;2953.0;2965.0;2972.1;7564.5;7609.1;7887.5;7935.0;7961.25;7986.3;7999.2;10689.75;11112.4;11903.5;12458.5;13056.75;13609.5;13937.05;2600.0;2700.0;3300.0;3900.0;4400.0;4600.0;4805.0;0.0;0.0;0.0;0.0;5.016228399715e-05;0.0001993418376059302;0.00023106154700337;0.0;0.0;0.0;0.0;2.316017481545e-05;0.0007138459412874301;0.000899662284203335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000300973703983275;0.001196051025635891;0.001386369282020615;0.0;0.0;0.0;0.0;0.0007284935743818749;0.022176171218864178;0.027797579445460407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;31.0;31.75;33.0;35.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;220817.22912456436;224650.18556328042;239375.98835987726;258919.72246212332;270633.70118693484;280265.0856874742;288525.4874994581;270.804275;291.7065666666665;311.14566666666656;352.2776666666667;380.0905416666665;405.1651833333331;427.92435833333326;1237.95;1239.9;1243.0;1247.0;1252.0;1257.0;1258.05;2782.95;2791.7;2805.0;2815.0;2826.25;2835.0;2849.1;7313.1;7347.8;7626.0;7666.0;7699.0;7729.0;7734.15;10321.7;10971.5;11951.5;12902.5;13385.0;13831.6;13936.75;2890.0;3000.0;3300.0;3800.0;4700.0;5210.000000000001;5505.0;0.0;0.0;0.0;0.0;0.0;6.870997107702e-05;0.00010550651902770478;0.0;0.0;0.0;0.0;0.0;1.8595055331401583e-06;0.00017963165920259494;0.0;0.0;0.0;0.0;3.10949209835e-06;0.001367177066302201;0.0029778684194041332;0.0;0.0;0.0;0.0;0.0;0.0004122598264621401;0.0006330391141667288;0.0;0.0;0.0;0.0;0.0;5.7644671527474916e-05;0.006087345927370859;0.0;0.0;0.0;0.0;0.0001532703599176;0.04843913047719629;0.13908258596947623;30.0;30.0;31.0;33.0;35.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.9;32.0;35.0;41.0;48.25;55.0;56.099999999999994;110.20000000000002;134.4;168.5;210.5;250.75;304.1;328.4
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;233873.82618552612;238507.7371039107;253728.43050399906;271799.112560481;283618.4825293585;297815.15869643533;303299.0112959743;412.93915833333335;427.36979999999977;444.3304999999997;470.10349999999977;497.7828333333331;519.4673833333334;525.3813166666665;1179.95;1182.0;1186.0;1189.5;1193.0;1196.0;1199.0;2667.95;2671.0;2681.0;2693.5;2705.0;2717.0;2719.1;7039.35;7098.5;7365.75;7409.0;7441.0;7466.0;7476.3;10140.25;10510.4;11845.5;13182.5;13879.0;14347.0;14577.05;2200.0;2400.0;2900.0;3500.0;4100.0;4700.0;5009.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9750788436700006e-06;7.188285894709944e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00010110034827931002;0.00032476129810663244;30.0;30.0;31.0;33.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;32.0;36.0;43.0;50.25;55.0;59.19999999999999;362.95;416.4;467.5;560.0;631.0;740.4000000000002;783.35
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;249726.53504120492;257927.9257342621;268120.7642332213;286130.5472438349;301219.7916590601;311121.4572269028;321838.00555276463;422.5354749999999;451.22636666666665;475.34479166666665;502.0780833333332;521.4429583333331;536.9643833333332;541.9912999999998;1124.9;1126.0;1128.0;1132.0;1137.0;1139.0;1140.0;2548.95;2554.0;2564.0;2576.0;2587.0;2600.1;2604.15;6780.9;6840.6;7105.5;7156.5;7185.0;7206.2;7219.0;10828.25;11141.8;12318.75;13378.0;14214.25;14902.300000000001;15203.95;1800.0;2000.0;2400.0;3000.0;3500.0;4100.0;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;31.0;32.0;33.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;25.0;30.0;37.5;46.0;49.0;52.0;176.95000000000002;339.7;456.25;566.0;666.25;738.4000000000001;778.05
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;254610.87674374453;262570.9400982806;274187.0905719482;288138.72812497336;306337.81409766263;318182.47932410985;332172.2623453283;390.6114083333334;408.56759999999986;430.709833333333;457.90358333333313;480.3721666666665;501.77669999999983;510.90159999999986;1067.0;1069.9;1074.0;1079.0;1082.0;1085.0;1086.05;2436.95;2439.0;2450.0;2459.0;2473.25;2481.1;2488.1;6524.85;6583.1;6850.75;6893.0;6931.25;6945.1;6961.45;10729.75;11287.0;12215.5;13333.5;14594.75;15231.400000000001;15616.85;1795.0;2000.0;2500.0;3300.0;3800.0;4000.0;4300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;32.0;32.0;33.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9;26.0;35.0;41.25;45.0;46.0;0.0;33.50000000000001;147.25;242.5;304.25;353.50000000000006;380.15
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;256970.02200495955;263376.384013701;274794.5925786455;289455.3968447149;307119.71926452883;321278.25239164045;337193.9694156108;332.65141666666653;344.5147333333332;384.78987500000005;405.83775;435.29966666666655;457.00394999999963;467.30339999999967;1012.95;1014.9;1020.75;1024.0;1028.0;1030.1;1031.05;2323.85;2328.0;2337.0;2349.0;2358.0;2367.0;2372.1;6274.95;6344.2;6601.75;6642.0;6677.75;6692.2;6705.0;11101.55;11406.2;12516.5;13391.5;14456.0;15513.2;16127.2;1895.0;2100.0;2700.0;3600.0;4100.0;4310.000000000001;4605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.95;32.0;33.0;33.5;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9500000000000002;6.9;22.0;36.0;42.25;46.0;47.05;0.0;4.0;58.25;120.0;169.5;212.20000000000002;228.29999999999998
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;267518.1781433882;272867.7989562264;283219.7011129025;297662.6331115814;317110.479603588;328902.5650192095;348402.15268256905;358.6856333333332;377.06963333333346;406.90741666666634;431.8120833333331;446.0139583333332;459.0822166666664;468.73509166666656;961.95;963.9;968.0;971.0;975.25;978.0;980.05;2213.95;2220.9;2229.0;2238.5;2248.0;2257.1;2261.0;6023.25;6086.5;6347.25;6384.0;6422.5;6446.4;6455.05;11246.55;11723.7;12397.75;13351.5;14312.0;15713.6;16023.5;1800.0;2290.0;2975.0;3600.0;3900.0;4300.0;4400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;32.9;33.0;34.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;25.0;34.0;42.0;44.25;48.0;50.0;194.45;228.3;300.0;385.5;445.5;495.40000000000003;506.45
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;264802.3476927863;274475.58021027927;284734.4008357363;297057.9826031559;315098.80703609076;328488.2666243308;346358.28751577635;324.5133416666665;342.57025000000004;362.0675;381.1110833333331;403.53479166666676;419.7973;430.4097166666665;910.95;913.0;916.75;921.0;925.0;928.0;931.0;2108.0;2112.9;2122.75;2134.0;2142.75;2151.0;2155.05;5799.65;5850.1;6104.0;6145.0;6171.0;6189.9;6209.15;11174.25;11481.8;12588.5;13187.0;14378.25;15320.400000000001;15614.55;2495.0;3000.0;3500.0;4000.0;4300.0;4600.0;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;33.0;34.0;34.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.75;38.0;43.0;47.0;49.0;0.0;0.0;32.0;118.5;171.5;204.80000000000007;226.34999999999997
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;265346.3303389181;273592.57477211446;284222.76868380577;295854.73155828076;315211.2173054872;328853.6856846061;341948.325369625;289.63222499999995;295.62048333333314;321.8262083333333;347.83074999999974;366.5997916666665;382.04298333333327;387.2416416666666;864.0;866.0;869.75;873.0;877.0;881.0;882.05;2007.95;2009.9;2020.0;2030.0;2039.0;2051.1;2055.05;5863.85;5873.8;5887.0;5909.0;5930.0;5944.1;5957.25;11400.15;11712.8;12463.75;13370.0;14234.75;15036.7;15321.2;3400.0;3590.0;3900.0;4200.0;4500.0;4800.0;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2576725627398146e-06;0.0;0.0;0.0;0.0;0.0;0.0;2.2420536205698727e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.954603537645889e-05;0.0;0.0;0.0;0.0;0.0;0.0;8.071393034057541e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.9;34.0;35.0;36.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95;18.000000000000004;31.75;40.0;43.0;46.0;47.05;3.95;17.1;44.5;99.5;135.75;156.10000000000002;173.0
