ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;263411.41508313094;269757.426004707;288764.32002769876;302782.953420436;322198.6360489936;336524.4333357524;340416.44365327584;382.6338833333333;396.5341333333332;418.6476249999997;440.84983333333327;454.77924999999993;467.2892833333331;469.767708333333;963.0;965.9;969.0;972.0;976.0;978.0;980.05;2207.95;2211.9;2222.75;2234.0;2245.0;2253.0;2258.15;5962.3;5990.9;6063.5;6344.0;6388.0;6420.0;6436.35;10655.2;11443.4;11992.5;12840.5;13491.25;14053.3;14396.75;2995.0;3100.0;3400.0;3650.0;4000.0;4200.0;4305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;32.0;33.0;33.0;34.0;34.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9;38.0;40.0;43.0;46.0;49.0;50.0;219.9;293.90000000000003;362.5;415.5;466.0;498.0;515.15
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;261675.62575111282;269559.6825564701;289784.17047650105;305003.04785087093;319950.10877488006;334798.51316729636;339163.9655704427;317.46483333333333;338.2838333333332;366.03245833333324;391.0072499999998;409.97837499999986;421.26111666666657;426.7021083333333;912.0;914.9;918.0;922.0;924.25;927.1;929.0;2102.9;2110.0;2120.0;2132.0;2140.5;2146.0;2151.05;5763.3;5795.9;5842.25;6127.5;6151.0;6180.7;6194.05;10863.15;11258.0;11876.5;12766.0;13335.0;14008.2;14167.95;3300.0;3390.0;3775.0;4150.0;4500.0;4700.0;4805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.95;33.0;33.0;34.0;34.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;43.0;46.10000000000001;49.0;0.0;0.0;0.0;116.0;161.75;193.20000000000002;212.14999999999998
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;260012.61732692603;270202.06447727146;287502.9314924311;302934.1761623138;318672.3059838439;334670.8949672965;338137.81663848896;275.7505416666666;296.3521833333331;324.7582500000001;346.30708333333337;370.7439999999999;388.74146666666644;393.4774499999999;864.0;866.0;870.0;874.0;878.0;880.0;881.0;2003.0;2008.9;2018.0;2027.0;2037.0;2046.1;2049.1;5855.95;5869.9;5886.75;5909.5;5925.25;5937.0;5956.1;10568.7;11432.3;11909.0;12859.0;13596.0;14236.2;14474.449999999999;3490.0;3690.0;4000.0;4300.0;4500.0;4700.0;4805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;35.0;35.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.800000000000001;30.0;40.0;44.0;46.0;47.0;0.0;1.9000000000000004;28.75;91.0;138.25;151.0;161.34999999999997
233;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;263130.7212560739;271882.7800902229;290498.3985291936;304554.88955246273;321766.214914586;337943.2946566316;341171.81905086036;291.68140833333337;304.45013333333344;321.1604166666667;343.7090833333333;363.00262499999974;387.94151666666636;391.0321249999996;819.0;820.9;824.75;828.0;831.0;833.1;835.0;1899.0;1906.8;1915.75;1924.0;1936.0;1945.0;1951.2;5608.95;5631.7;5649.0;5669.0;5688.25;5701.1;5716.05;11089.35;11660.9;12302.5;13081.0;14002.5;14391.800000000001;14673.1;3400.0;3590.0;3800.0;4100.0;4300.0;4700.0;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;34.0;35.0;35.0;36.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;36.0;40.0;43.0;46.0;48.0;53.0;69.6;89.9;136.5;173.5;222.75;242.3;251.39999999999998
234;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;260967.82278382446;267870.2318078015;286745.90042031195;300813.58587636694;318400.08357898507;334799.5578237883;338512.30526712793;231.3608416666667;240.99161666666646;258.6161666666664;281.8034166666666;301.8256250000001;321.57566666666656;326.8468833333331;776.0;778.0;781.0;784.5;787.0;790.0;791.0;1806.95;1811.0;1820.0;1829.0;1841.0;1853.0;1856.3;5385.75;5391.9;5414.75;5429.5;5446.75;5463.2;5469.05;11591.15;11999.8;12602.25;13252.0;13977.75;14634.800000000001;14804.95;3595.0;3800.0;4100.0;4400.0;4800.0;5000.0;5100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011547029099723498;0.0;0.0;0.0;0.0;0.0;0.0;4.5176394412859824e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006928217459838148;0.0;0.0;0.0;0.0;0.0;0.0;0.0015863599784674384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;35.0;35.0;36.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;10.5;22.0;36.0;39.0;0.0;0.0;1.0;6.0;14.0;33.20000000000002;42.05
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;263995.401568042;272414.35336479713;294428.88058922015;309617.40926242527;327307.76015009993;341105.2144089364;347209.8648125809;298.1864749999999;311.9693666666664;333.5925416666666;349.8351666666664;362.36812499999996;375.2951999999997;381.70805833333327;734.95;737.0;740.0;742.0;745.0;748.0;750.0;1718.95;1721.9;1729.0;1738.5;1750.0;1755.2;1763.05;5151.55;5165.8;5181.0;5197.5;5216.0;5230.3;5241.05;11838.35;12107.2;12686.75;13446.0;14124.25;14892.300000000001;15290.6;3300.0;3500.0;3800.0;4300.0;4625.0;4920.000000000002;5405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.135624363075e-06;1.1416823166510011e-05;2.0299399767899997e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017695398029845;0.0005182977404728701;0.0010029661101122345;35.0;35.0;36.0;36.0;37.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;40.0;43.0;48.0;51.0;56.0;59.0;171.5;227.20000000000002;283.0;334.5;390.0;423.1;455.05
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;267541.2729235748;282070.608870182;302762.98350035556;319905.33155880787;339913.9296015984;353520.52576720633;357632.79196347663;327.38132499999983;340.0140333333331;357.3356666666666;374.7186666666666;385.63116666666633;397.1443333333333;404.3263000000001;694.95;696.0;699.0;702.0;706.0;708.0;709.0;1630.9;1633.9;1642.75;1650.0;1657.25;1666.0;1670.05;4934.25;4940.7;4953.0;4970.5;4988.25;5001.2;5017.05;11677.5;12354.3;12876.75;13392.0;14291.0;14767.6;14934.8;3100.0;3300.0;3600.0;4000.0;4400.0;4800.0;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;37.0;38.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;39.0;41.75;46.0;49.0;54.0;55.0;168.70000000000002;223.4;326.75;385.5;445.25;491.1;498.69999999999993
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;277210.02063958877;291822.8106910403;312296.93221308663;329762.89653674536;351989.380658312;367074.2408480411;370584.1445265951;312.90783333333303;338.6430833333334;360.9831249999998;372.79474999999996;388.68058333333346;399.03701666666643;401.7115250000002;658.0;659.0;661.0;664.0;667.0;671.1;673.0;1545.95;1548.9;1557.0;1565.0;1572.25;1578.1;1581.1;4710.7;4714.9;4728.75;4745.0;4768.25;4780.1;4789.25;12044.9;12283.9;12894.75;13611.5;14123.75;14959.0;15212.75;2895.0;3190.0;3400.0;3900.0;4100.0;4300.0;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;38.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;40.0;45.0;47.25;50.0;51.05;0.0;234.4;336.25;392.0;446.25;486.0;491.1
238;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;277342.34115642955;289480.4343443997;310776.5841085913;327809.5598490902;348984.7449956645;363376.3210345636;369103.05413174216;276.0273916666665;294.1879;306.0198749999999;321.34158333333323;336.3522499999996;353.13938333333306;362.89685833333345;620.95;621.0;623.0;626.0;629.0;631.1;633.1;1460.95;1463.8;1475.75;1485.0;1490.0;1497.0;1502.05;4489.0;4501.0;4514.5;4530.5;4547.25;4568.2;4585.1;11823.5;12671.5;13149.25;13628.5;14207.0;14656.7;14792.9;3090.0;3300.0;3700.0;4100.0;4400.0;4800.0;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;38.0;39.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.5;39.0;43.0;47.05;0.0;0.0;0.0;13.0;113.25;163.0;178.84999999999997
239;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;294485.86730806174;305022.1613063393;323957.083068497;343579.8011278247;360924.7276832173;376767.46739940124;386869.50427131663;249.50109166666678;258.09713333333315;327.5481249999999;360.5049999999999;370.67441666666673;377.48613333333344;384.7283000000003;584.0;586.0;590.0;593.0;595.0;598.0;600.0;1378.95;1386.9;1397.0;1405.5;1411.25;1419.1;1423.1;4283.85;4292.9;4306.0;4321.0;4342.0;4356.2;4369.1;12254.95;12928.3;13466.75;13868.0;14379.25;14947.7;15070.6;2100.0;2400.0;2900.0;3250.0;3825.0;4420.000000000002;4805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;39.0;39.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;40.0;44.0;48.0;50.0;0.0;0.0;377.0;546.0;611.75;675.8000000000001;721.15
240;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;291283.15124248166;304109.4467138908;325370.96136834845;342526.20304081077;360757.12787782034;374364.52385772805;384032.7206676841;269.30689166666656;286.33445000000006;300.16062499999987;307.9191666666668;317.96566666666655;340.24466666666626;348.4575416666664;550.95;554.0;556.0;559.0;561.0;563.0;564.05;1303.95;1309.8;1320.75;1330.5;1337.0;1343.0;1349.05;4080.0;4085.8;4103.75;4118.5;4132.25;4147.2;4162.25;12622.95;12993.6;13721.0;14126.5;14565.25;15097.6;15186.3;2200.0;2390.0;3000.0;3400.0;3900.0;4310.000000000001;4405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.75;39.0;40.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.5;44.20000000000002;48.0;0.0;0.0;0.0;0.0;182.0;406.80000000000007;454.84999999999997
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287892.9955560418;300543.54430145083;321632.56158324843;338703.78874981083;356818.03007812036;370331.5458266481;380027.0213804642;213.79945833333323;227.63136666666628;241.26420833333304;248.69058333333328;258.0550416666664;280.81645;288.6936833333329;519.0;520.0;523.0;527.0;529.0;531.0;532.0;1234.95;1237.0;1247.75;1254.0;1265.0;1269.0;1274.0;3881.85;3886.0;3908.5;3922.5;3937.0;3944.2;3958.85;12819.45;13285.9;13950.0;14351.5;14828.0;15319.9;15410.0;2200.0;2400.0;3100.0;3500.0;4100.0;4400.0;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.0;39.0;40.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
242;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;287945.44489939476;302203.5856965475;321450.8296518459;338899.385815726;359823.53986101964;372817.08692658134;376587.58197844605;173.86506666666645;179.93844999999965;191.2684166666665;225.01366666666644;274.8653333333334;304.1175333333332;312.9419500000001;495.95;496.0;498.75;501.5;505.0;507.0;509.0;1166.95;1171.0;1178.75;1184.0;1194.0;1199.0;1202.05;3692.95;3701.6;3716.0;3733.5;3749.0;3763.3;3773.2;12884.15;13620.4;14292.75;14637.5;15015.5;15520.1;15736.85;2100.0;2290.0;3000.0;3500.0;3900.0;4410.000000000001;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;39.0;40.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.5;36.25;43.10000000000001;44.05;0.0;0.0;0.0;39.5;221.0;317.40000000000003;366.05
243;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;292820.4160156016;306695.0296257149;322542.75477688835;343086.0091944502;361069.6948047236;378227.07723260357;385250.86812055286;176.1557083333331;207.10103333333328;234.83962499999976;259.33399999999983;288.25749999999994;303.21208333333317;316.94794166666605;471.0;472.9;475.0;479.0;481.25;485.0;486.0;1101.9;1106.7;1112.0;1120.0;1125.0;1131.1;1135.1;3514.9;3522.0;3536.0;3550.5;3563.5;3580.2;3589.0;13139.95;13857.1;14588.75;14942.5;15248.0;15721.300000000001;16058.25;1895.0;2000.0;2700.0;3200.0;3800.0;4000.0;4400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.95;36.0;37.0;39.0;40.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;32.5;38.0;46.0;47.05;0.0;0.0;64.0;237.0;297.5;363.40000000000003;380.45
244;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;289726.0935539352;304116.9131561744;321393.8945147;341237.50827307755;359794.5848907127;374372.3495295236;381476.6489561601;178.6546166666664;187.07776666666643;202.41195833333325;225.46641666666642;254.08079166666627;267.37229999999994;271.54203333333305;451.95;453.0;454.75;457.0;460.0;462.1;463.0;1037.9;1040.9;1045.0;1055.0;1062.0;1067.0;1069.05;3337.0;3344.8;3360.5;3373.0;3389.25;3405.1;3413.15;13459.6;14108.8;14775.0;15199.5;15530.5;16002.9;16313.8;1700.0;1900.0;2500.0;3100.0;3700.0;4010.000000000001;4405.0;0.0;0.0;0.0;0.0;0.0;9.36354810767101e-05;0.00015619987271401996;0.0;0.0;0.0;0.0;0.0;0.00017982154900865016;0.0003256985103967349;0.0;0.0;0.0;0.0;0.0;0.0;4.3147868302e-06;0.0;0.0;0.0;0.0;0.0;0.0005618128864604806;0.0009371992362841448;0.0;0.0;0.0;0.0;0.0;0.006774460690857951;0.012412562698436509;0.0;0.0;0.0;0.0;0.0;0.0;0.00010960095994046998;35.0;36.0;37.0;38.0;40.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;28.0;34.0;38.0;0.0;0.0;0.0;18.0;92.0;122.10000000000001;131.2
245;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;290856.0002980098;302558.27984814777;324060.0916776081;345930.2593011537;362000.5882561947;377726.7424663182;381263.9580575944;164.1510416666664;183.67853333333287;210.510083333333;246.34825000000006;272.7958333333335;291.8545999999998;296.674658333333;423.95;424.9;428.0;430.0;432.0;435.1;436.05;982.95;987.9;994.0;1001.0;1008.25;1013.1;1017.05;3168.0;3170.0;3184.75;3200.5;3214.25;3231.1;3239.0;13680.25;14335.0;15088.25;15485.5;15798.75;16243.9;16571.9;1500.0;1790.0;2200.0;2700.0;3400.0;3900.0;4004.9999999999995;0.0;0.0;0.0;0.0;0.0;8.701960038486005e-05;0.00011910679488846;0.0;0.0;0.0;0.0;0.0;0.0001369313843932111;0.0002950506344944198;0.0;0.0;0.0;0.0;0.0;6.488780363270003e-06;2.381004317989499e-05;0.0;0.0;0.0;0.0;0.0;0.0005221176023093603;0.00071464076933087;0.0;0.0;0.0;0.0;0.0;0.004869056273533006;0.011193369696274207;0.0;0.0;0.0;0.0;0.0;0.00015483475524086024;0.00044776780387708486;35.0;36.0;37.0;38.0;40.0;41.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.5;27.0;34.0;39.10000000000001;41.099999999999994;0.0;0.0;39.75;208.5;275.0;328.1;350.1
246;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;288726.8925198515;299114.4753831078;320844.78148954234;343799.8479571138;358961.30466734804;374197.44460150425;377432.6217581422;124.34080833333306;135.8775500000001;170.64691666666678;203.7299999999999;226.37420833333326;242.7052833333334;251.34704166666643;399.0;400.0;403.0;405.0;407.0;408.1;409.05;935.85;937.9;944.75;949.0;956.0;961.2;965.0;3002.95;3008.8;3024.0;3038.0;3050.0;3062.0;3072.1;13977.3;14532.6;15362.25;15756.0;16071.25;16512.9;16841.95;1400.0;1700.0;2200.0;2700.0;3325.0;3900.0;4004.9999999999995;0.0;0.0;0.0;0.0;4.5274878964175e-05;0.00014133239602772004;0.00017306888058479501;0.0;0.0;0.0;0.0;1.7070178333275e-05;0.0004580057356355501;0.0005869890176723099;0.0;0.0;0.0;0.0;0.0;2.3085750875800017e-06;1.1159889469009947e-05;0.0;0.0;0.0;0.0;0.00027164927378547503;0.0008479943761667803;0.00103841328350908;0.0;0.0;0.0;0.0;0.000609595259740725;0.016649579979789154;0.021371140202919872;0.0;0.0;0.0;0.0;0.0;6.182380740902021e-05;0.0002632012097063899;34.95;35.0;36.0;38.0;39.0;40.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;15.0;22.10000000000001;28.14999999999999;0.0;0.0;0.0;1.0;10.25;33.20000000000002;39.14999999999999
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285536.45447748597;295684.84140762774;317466.9474867424;340303.2915883138;355250.4608861915;370435.8193262242;373591.65935472224;76.80531666666639;84.97394999999996;119.76324999999996;153.44416666666643;175.60975000000005;191.5258666666668;199.75309999999976;374.0;376.0;379.0;381.0;383.0;384.0;385.0;883.95;888.9;894.75;901.5;907.25;912.1;918.1;2850.95;2853.0;2867.0;2879.5;2890.25;2905.1;2913.0;14266.45;14742.3;15637.75;16015.0;16332.75;16768.2;17097.8;1395.0;1700.0;2275.0;2700.0;3325.0;3900.0;4004.9999999999995;0.0;0.0;0.0;7.842408243915e-05;0.000127383454617825;0.00017470044981127004;0.00019109134893632;0.0;0.0;0.0;0.00021127812221969998;0.000457180583738625;0.00068146307519366;0.0007400086879312149;0.0;0.0;0.0;0.0;0.0;0.0006919611149775531;0.001253557511602159;0.0;0.0;0.0;0.0004705444946351;0.000764300727707425;0.0010482026988681203;0.00114654809361822;0.0;0.0;0.0;0.0077037959576862;0.0167779566053463;0.023533140005699553;0.02659043578030339;0.0;0.0;0.0;0.0;0.0;0.019213234117775122;0.03871460647018017;33.95;34.0;35.0;37.0;38.0;39.0;41.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
