ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
207;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;319436.31192314567;323885.2185743856;330671.408403037;338283.89361058315;346818.80064512225;353913.49476880295;356482.92833397165;617.5856249999997;632.9059833333336;647.550833333333;694.7784999999997;726.5699583333328;760.1633833333331;766.0891166666663;2422.95;2428.9;2435.0;2441.0;2446.0;2452.0;2456.05;5029.9;5037.7;5052.75;5065.5;5085.0;5097.0;5103.05;11667.9;11680.5;11703.5;11731.0;11753.25;11785.1;11797.05;19958.85;21047.9;22477.75;24564.0;25784.0;27610.5;28087.4;3700.0;3890.0;4200.0;4700.0;5400.0;5910.000000000001;6405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;19.0;20.0;22.0;23.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;12.0;22.0;35.10000000000001;40.05;0.0;0.0;2.0;7.0;14.0;22.0;30.19999999999999
208;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;315373.59554254793;322686.7415523098;328897.7662600754;338312.10654603154;347741.7044933542;352800.47670063225;357211.27188882884;537.7279916666666;565.1070166666663;596.0115416666664;637.1700833333326;683.4613333333327;723.8973499999996;746.8671499999994;2352.0;2357.0;2362.0;2368.0;2373.0;2378.0;2379.1;4897.0;4912.0;4922.5;4938.5;4957.0;4972.1;4976.1;11458.0;11482.6;11504.5;11526.0;11550.0;11574.1;11579.2;20932.4;22026.5;23461.0;25520.5;26691.0;28265.600000000002;28970.35;3400.0;3500.0;3900.0;4450.0;5200.0;5610.000000000001;5905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;20.0;21.0;23.0;24.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.95;37.0;41.0;47.0;54.25;60.0;62.099999999999994;89.10000000000001;118.5;171.0;226.5;277.5;306.1;325.29999999999995
209;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;317060.4408463713;323090.3936955206;330560.63308424177;339713.9649239482;348726.67914408;356501.47076720034;360661.8658182331;557.6434249999998;579.473316666666;604.4219999999998;646.4692499999996;688.4868749999996;735.5950500000002;753.9138833333333;2278.95;2281.0;2287.5;2294.0;2298.0;2303.0;2305.1;4770.95;4780.0;4793.75;4811.0;4824.25;4837.0;4847.0;11263.7;11274.5;11299.5;11325.0;11348.0;11362.0;11372.1;21867.7;22781.3;24176.0;26328.5;27520.25;28701.9;29478.3;3200.0;3400.0;3800.0;4300.0;4800.0;5000.0;5409.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;20.9;22.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.95;37.9;43.75;49.0;53.0;59.0;60.099999999999994;195.65;213.4;281.75;337.5;410.25;446.40000000000003;466.15
210;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;309115.7258421765;315097.28417021036;322334.8812108325;331461.4341337339;340743.53864097444;348317.6804937141;352362.7152198149;396.9779749999996;426.5261166666658;446.4836249999992;489.0021666666663;530.0322083333325;570.4936666666664;594.0933249999998;2203.0;2209.0;2215.0;2220.0;2225.0;2229.0;2230.05;4640.0;4649.8;4659.0;4676.0;4695.0;4707.2;4713.0;11051.9;11064.8;11087.75;11112.5;11133.25;11149.1;11153.15;22815.2;23724.0;25130.25;26976.0;28434.5;29013.200000000004;30360.0;3295.0;3490.0;3900.0;4400.0;4900.0;5410.000000000001;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.9;23.0;25.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;8.0;15.0;24.0;31.049999999999997;0.0;0.0;1.0;4.0;8.0;14.200000000000017;23.049999999999997
211;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;313816.8396156703;319717.3094340481;328522.44909316354;338270.95083585626;348659.4883233555;358000.22726490285;360866.8088249583;541.3128166666661;564.2351166666659;586.5180416666661;632.6264999999994;664.7669583333325;692.8176833333331;701.0532666666659;2133.95;2135.0;2139.75;2144.5;2148.0;2152.0;2154.0;4503.95;4509.7;4524.0;4542.5;4560.5;4573.1;4576.05;10842.75;10845.9;10868.75;10888.5;10912.25;10929.1;10941.35;22793.35;23833.0;25027.0;26938.0;28259.0;28977.600000000002;30232.3;3695.0;3700.0;4175.0;4550.0;5200.0;5500.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;23.0;25.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;44.0;49.0;53.0;58.0;63.10000000000001;65.14999999999999;358.25;385.9;443.75;527.0;584.0;649.3000000000001;672.4
212;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;319029.98287196015;325045.33556248393;333486.55513515515;343178.34102011786;356095.8701322268;363079.8337673079;369520.68413078255;598.3332916666666;610.5809833333327;643.0946249999996;676.4527499999995;710.0732499999996;736.3382333333329;753.1485250000001;2059.0;2061.0;2065.0;2070.0;2074.0;2080.0;2083.05;4372.95;4378.0;4392.75;4407.5;4421.0;4437.1;4446.05;10617.95;10625.8;10639.75;10665.0;10687.25;10706.4;10721.05;23701.15;24734.0;25885.0;27371.0;28928.25;29778.4;30435.7;3100.0;3190.0;3600.0;4000.0;4525.0;4820.000000000002;5019.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;25.5;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;38.9;43.0;47.5;53.0;57.10000000000001;59.05;255.75;338.9;389.25;447.5;512.75;577.4000000000001;610.9499999999999
213;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;3240.0;310809.494980261;316793.17397444067;325252.2744694899;334819.18835536344;347324.74467309867;354734.59356878797;361558.2343720046;440.0379166666657;455.16664999999983;484.8601249999993;519.5102499999997;555.726458333333;578.6011999999995;591.4857249999993;1982.0;1984.0;1989.0;1994.0;2001.0;2008.1;2010.1;4233.75;4245.0;4259.0;4274.0;4285.0;4303.1;4310.1;10383.9;10390.0;10411.75;10434.0;10461.0;10485.7;10497.1;24601.25;25605.4;26759.5;28247.5;29147.0;30640.5;31252.35;3000.0;3290.0;3600.0;4050.0;4600.0;4810.000000000001;5309.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;26.5;27.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;6.0;8.100000000000009;9.049999999999997;0.0;0.0;0.0;0.0;2.0;3.0;4.0
214;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;317510.7498367413;321912.7219750512;331186.6521696896;340450.0885809472;354713.7911250156;364053.47494061873;370034.3477844531;533.1485333333331;555.124266666666;585.3307083333327;614.4597499999993;641.2886666666661;670.0796999999993;686.8352416666659;1907.0;1910.9;1915.0;1920.5;1926.0;1931.0;1933.0;4105.95;4109.9;4123.75;4136.5;4156.0;4168.0;4171.2;10144.9;10156.6;10173.75;10201.5;10229.0;10247.2;10267.2;25279.85;25477.6;26644.0;28597.5;29725.0;29933.0;30043.649999999998;3300.0;3500.0;3800.0;4200.0;4625.0;5310.000000000001;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.0;25.0;27.0;28.0;28.0;28.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;41.0;45.75;48.0;52.0;59.0;65.19999999999999;302.75;325.4;409.25;461.0;527.25;592.3000000000001;678.0999999999999
215;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;316241.20458249026;321493.3844220946;330005.1121819559;341220.8007248752;353330.18568080274;363714.86206486507;368722.30125538324;494.0311749999993;516.20105;548.3897499999996;581.191916666666;611.1997916666663;646.1472666666659;660.1141999999992;1831.85;1837.9;1844.0;1848.0;1854.0;1857.1;1860.0;3960.0;3968.9;3987.75;4002.0;4015.0;4028.0;4035.1;9908.55;9922.9;9940.75;9966.5;9984.0;10003.1;10026.25;26141.8;26318.2;27448.25;29361.5;30452.0;30693.8;30764.3;3095.0;3300.0;3600.0;4000.0;4400.0;5000.0;5305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.95;35.0;38.0;42.0;47.0;53.10000000000001;57.099999999999994;100.4;133.9;182.0;236.0;276.25;317.80000000000007;337.29999999999995
216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307957.16084919014;313216.5687117346;321690.9779217938;332606.94857967517;345208.18470548827;355942.0126955851;360535.8086423233;344.5524166666657;366.2627333333333;402.306291666666;430.22549999999933;461.481083333333;495.1862333333322;507.86803333333245;1765.9;1767.9;1771.75;1777.0;1781.25;1784.1;1786.05;3821.9;3836.7;3851.75;3864.0;3877.0;3891.0;3907.05;9666.95;9673.8;9694.25;9720.0;9743.75;9759.2;9776.05;26051.55;27133.1;28254.75;29325.5;30392.75;30444.5;30483.25;3300.0;3500.0;3800.0;4300.0;5225.0;6000.0;6209.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
217;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;311837.73273087904;317507.0148484842;325877.88203248306;335700.76101586246;347253.6022666694;357398.0291638405;362558.1120993699;383.31290833333225;408.28286666666634;437.84866666666665;485.68233333333296;521.9337083333329;562.156983333333;600.5601416666658;1693.95;1695.9;1701.0;1707.0;1711.0;1715.0;1716.0;3688.9;3696.6;3713.5;3726.5;3739.5;3755.2;3760.1;9411.85;9422.0;9446.0;9470.5;9499.25;9516.0;9519.25;25775.25;26854.0;28007.25;28965.5;29046.5;29097.4;29120.9;4000.0;4200.0;4600.0;5200.0;6200.0;7000.0;7409.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;46.8;50.0;58.0;67.25;77.10000000000001;82.0;181.85;212.9;283.5;348.5;418.75;507.1;536.5999999999999
218;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;309730.00503784494;314227.22373145;324400.4748619525;332555.74452473555;344787.4680512495;355090.89286587253;359738.6123123498;332.32649166666664;341.5398833333326;376.74299999999937;426.2869999999996;476.36604166666655;520.3387166666661;554.9867833333325;1626.9;1628.0;1632.0;1635.0;1641.0;1645.0;1647.0;3555.75;3562.0;3575.5;3591.0;3608.25;3621.0;3632.1;9158.0;9168.9;9199.0;9223.0;9252.0;9263.4;9278.0;25527.1;26563.7;27732.5;28715.0;28879.5;29784.7;29817.2;4595.0;4800.0;5175.0;5900.0;6725.0;7210.000000000001;8005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;27.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.8;41.8;49.0;57.0;65.25;74.0;80.05;15.850000000000001;40.0;83.75;134.5;182.5;210.10000000000002;217.29999999999998
219;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;306029.45668704977;311241.40435406857;321265.00626574835;328888.95957262383;341623.3808468613;349275.72623063624;354022.674143762;223.98154999999943;256.3023833333326;306.19145833333283;364.50841666666634;418.8916249999999;459.4565833333328;475.59413333333214;1557.95;1560.0;1564.0;1568.0;1573.0;1576.0;1578.0;3420.85;3426.9;3442.0;3460.5;3477.25;3485.1;3496.15;8907.7;8930.9;8947.0;8966.0;8993.0;9014.0;9027.05;25187.95;26274.3;27409.25;28367.0;28465.25;29426.0;29491.45;5595.0;5800.0;6300.0;6800.0;7600.0;8210.0;8600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;27.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;36.8;54.0;62.5;72.0;81.10000000000001;85.0;11.95;29.1;61.0;116.0;161.5;193.70000000000005;205.29999999999998
220;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;323564.4679129338;328337.1523326978;341176.73927543894;350497.579792613;360674.7435327476;372975.35674503143;379420.8520236875;484.3628583333329;514.4708999999993;585.9528749999997;625.9442499999993;661.7311249999997;708.1375833333325;714.1644499999993;1490.0;1493.0;1497.0;1501.0;1505.0;1511.1;1513.0;3290.9;3298.9;3311.75;3322.5;3342.0;3355.0;3362.15;8661.85;8671.0;8696.5;8716.5;8737.25;8755.1;8773.0;25717.65;25925.3;27135.5;28006.5;28094.75;28149.9;29157.1;5300.0;5490.0;6000.0;6500.0;7200.0;7600.0;7800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.95;26.0;27.0;28.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.95;69.0;73.0;79.0;87.0;92.10000000000001;95.0;681.85;746.5;846.5;913.5;994.75;1069.1;1114.4
221;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;322497.79133720923;330169.32718343893;342570.96377535973;352779.2270077615;364902.58746901184;378574.3592096245;384864.8466516712;502.03658333333277;523.4307499999996;560.8130833333325;602.8329999999996;641.5471249999991;670.8558999999996;687.3502833333325;1424.0;1426.0;1428.75;1433.5;1439.0;1442.1;1444.0;3164.9;3170.9;3180.0;3197.0;3213.25;3224.1;3234.05;8399.85;8413.9;8432.0;8457.5;8482.0;8503.3;8518.2;25660.1;26641.4;27803.5;28734.0;28801.25;28848.1;28896.85;5000.0;5090.0;5500.0;6150.0;6825.0;7210.000000000001;7700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.95;54.0;59.0;65.0;71.0;77.10000000000001;81.0;110.4;170.1;222.25;265.5;316.25;339.70000000000005;365.84999999999997
222;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;321008.49135643756;326474.4542713557;336858.8166622605;347903.9803429274;360940.9991659415;373799.1460706991;379184.5253738862;428.8174499999995;443.78531666666584;465.86291666666637;509.1725833333329;543.9650416666661;575.8001666666664;582.8806166666661;1360.95;1363.9;1367.0;1370.0;1374.25;1379.0;1381.1;3040.95;3045.9;3056.0;3067.5;3083.0;3095.1;3102.05;8144.9;8151.6;8176.75;8199.0;8226.0;8246.7;8264.05;26364.75;27349.5;28315.5;28403.5;28463.0;28514.5;28561.2;4995.0;5200.0;6175.0;6750.0;7700.0;8110.000000000001;8405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;17.9;35.5;50.0;60.5;70.0;72.05;2.95;8.0;24.25;46.0;84.25;105.0;124.44999999999997
223;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;332995.4439763219;340539.374583782;352423.38858884474;364893.73755223176;378659.27771749825;393748.37383751385;401618.1030095722;577.4902999999987;593.718983333333;620.3870833333326;643.8397499999999;674.4811249999993;692.5375666666667;704.9949083333325;1298.0;1299.9;1305.0;1308.0;1311.25;1315.0;1317.0;2915.95;2918.0;2927.0;2941.5;2956.25;2965.2;2971.15;7887.0;7899.8;7917.75;7938.0;7962.25;7988.5;8017.3;26923.0;26993.0;27558.0;28011.5;28079.5;28126.2;28188.0;4595.0;5000.0;5975.0;6700.0;7500.0;7900.0;8109.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;28.75;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.95;60.9;72.0;80.0;88.0;93.0;95.0;514.8;578.0;662.5;726.0;803.5;869.3000000000001;922.25
224;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;325972.6846284019;334363.4679974843;345794.13071985246;358159.4440321537;371740.0077513091;389430.9812908228;394674.3821991752;468.5944666666662;480.5744166666662;501.52795833333226;528.5659166666662;554.6036249999996;573.8535166666665;592.4886416666659;1236.0;1239.0;1243.0;1248.5;1252.0;1254.2;1258.0;2789.85;2793.9;2804.75;2819.0;2827.25;2838.2;2843.2;7636.0;7645.8;7662.75;7678.5;7699.0;7725.6;7751.65;27436.75;27525.9;27600.75;27663.5;27725.0;27762.7;28637.0;5195.0;5600.0;6675.0;7400.0;8325.0;8900.0;9100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;9.0;16.5;26.25;40.10000000000001;43.05;0.0;1.9000000000000004;4.0;8.0;15.0;23.10000000000001;28.249999999999986
