ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
195;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;285493.27666769054;295535.7911479859;316997.99499062984;328393.25115648494;340578.87312069535;348676.2166724242;351330.9468892805;763.9460583333329;794.8218499999996;823.8529999999995;893.958333333333;931.6541666666665;969.7334000000001;988.4162249999996;3295.95;3298.0;3304.0;3310.0;3315.0;3321.1;3325.1;6457.7;6470.8;6488.75;6510.5;6523.0;6542.0;6553.0;13689.8;13695.0;13733.0;13764.5;13797.5;13821.0;13829.0;14823.3;15355.2;16526.75;17440.5;18963.5;20176.4;20764.1;3995.0;4390.0;4800.0;5300.0;6200.0;6700.0;6900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;15.0;16.0;17.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9;50.0;56.0;63.5;71.25;80.10000000000001;82.1;400.9;452.5;524.0;625.5;688.0;790.1000000000001;821.25;44183.7;45012.2;46610.5;48150.5;49184.75;50007.50000000001;50791.05
196;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;289629.8261121907;298712.11418805394;319167.0936474416;330949.9475858852;343060.900604473;353729.45821279724;357919.9245199318;711.6631916666664;726.6375666666667;755.3760833333332;835.4742499999993;877.2626666666661;915.330183333333;934.0727333333327;3237.85;3240.0;3244.75;3251.0;3261.0;3267.1;3272.05;6366.9;6373.9;6399.75;6417.5;6435.0;6448.1;6452.3;13569.7;13587.4;13613.0;13649.0;13676.0;13704.1;13718.05;15585.15;16173.7;17649.75;18561.0;20061.25;21258.2;21758.4;3695.0;3890.0;4400.0;5000.0;5700.0;5910.000000000001;6105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;16.0;17.0;18.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;42.0;48.0;54.0;62.0;67.0;68.05;184.55;211.8;269.0;319.0;384.25;435.50000000000006;455.2;44726.15;45380.5;46993.0;48326.5;49473.0;50386.8;51185.6
197;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;285477.89849153964;293422.2066020242;313220.84161880217;326108.8568503056;339462.74377074407;347046.865883444;355557.6046942381;550.6111999999998;605.2456166666666;630.5570833333328;684.9332499999998;748.8705416666664;789.0484999999999;810.1060416666656;3176.95;3182.7;3188.75;3196.5;3202.0;3207.0;3211.1;6280.0;6287.9;6303.75;6325.0;6342.0;6356.2;6367.0;13438.75;13453.7;13486.0;13517.5;13549.25;13574.0;13590.6;16726.0;17289.8;18762.5;19660.5;21182.25;22358.8;22856.9;3500.0;3600.0;4200.0;4850.0;5500.0;5800.0;6005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;17.0;18.0;19.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.9;26.5;38.0;45.5;53.0;57.0;59.05;9.0;17.700000000000003;61.25;103.0;149.25;176.40000000000003;196.1;45368.15;46213.0;47595.25;48877.5;50122.75;51070.2;51806.45
198;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;278983.9590497316;285035.890454618;304965.90398541227;318255.92856378807;331251.86362880614;339220.5500067187;347227.4620614045;382.8372916666663;421.6999333333332;462.46887499999934;504.909166666666;570.3371666666667;617.3826166666671;637.2971749999994;3119.0;3123.0;3127.0;3134.5;3141.0;3145.1;3149.1;6172.95;6188.0;6204.75;6226.5;6243.25;6256.0;6265.0;13305.75;13322.9;13357.75;13395.5;13422.25;13447.1;13463.1;15946.95;17288.6;19438.0;20456.5;21645.5;22759.3;23458.649999999998;4100.0;4400.0;4800.0;5300.0;5700.0;6320.000000000002;7105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.9;17.0;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.9;10.0;19.0;30.25;44.0;49.05;1.0;1.9000000000000004;4.0;11.0;19.0;35.10000000000001;51.29999999999998;45972.9;47004.9;48287.25;49677.0;50839.0;51833.0;52566.3
199;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;273740.70474138815;286271.0592770101;303257.37333566765;315891.5888059981;329087.9936226754;340074.56655766617;347327.7855088299;395.65551666666573;433.7037666666661;508.94937499999946;555.0968333333326;607.3099166666666;649.8627333333329;675.9540749999996;3055.0;3059.9;3063.0;3070.0;3075.0;3081.2;3085.05;6079.0;6089.0;6106.75;6127.0;6144.0;6154.2;6164.35;13185.45;13197.9;13223.25;13254.5;13288.0;13306.4;13325.1;15039.05;16463.2;19542.75;21038.0;22018.5;22573.8;23377.95;4100.0;4580.0;5000.0;5650.0;6500.0;7320.000000000002;7905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.9;17.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9;47.0;53.0;59.5;67.0;79.10000000000001;84.05;120.75;140.6;240.75;295.5;345.5;389.0000000000001;433.1;46138.1;47143.3;48747.5;50012.5;51112.25;52202.2;52667.45
200;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;273127.4091405098;282786.760251486;299104.963834606;311777.0389354579;326001.0666709818;335630.9343508721;342795.1050149011;370.6168666666664;403.23319999999956;446.0466249999995;508.32599999999974;571.82025;622.030316666667;648.232874999999;2986.0;2990.0;2997.0;3002.0;3008.25;3014.0;3019.1;5980.9;5987.9;6000.0;6024.0;6040.0;6058.1;6062.0;13021.95;13062.4;13081.75;13115.0;13150.25;13166.0;13182.05;14937.85;15792.7;19443.75;21651.0;22401.25;22969.7;23198.3;4500.0;4800.0;5575.0;6100.0;7400.0;8400.0;8610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;17.0;19.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.95;46.9;53.0;61.0;73.25;84.10000000000001;88.05;49.300000000000004;90.9;125.5;174.0;220.25;253.40000000000003;276.05;46649.15;47537.0;48949.0;50485.5;51635.25;52787.9;52965.9
201;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;290793.38027974946;295067.391079798;310718.35031511093;317871.2943143911;330420.26225482865;344660.6729507871;347354.21109826694;564.8364166666665;583.8359333333334;650.6632083333329;710.2199999999992;786.3139166666659;828.5868333333328;861.2440833333329;2920.0;2925.0;2930.0;2938.0;2946.0;2950.1;2954.0;5869.95;5880.0;5892.0;5910.5;5926.25;5939.0;5951.05;12882.9;12899.6;12933.5;12962.5;12988.75;13023.2;13032.05;14940.4;15057.6;18711.75;21512.0;23083.0;23782.4;23992.55;4690.0;5000.0;5300.0;6100.0;7900.0;8600.0;8905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;16.75;19.0;20.0;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;57.0;62.0;70.0;88.75;101.10000000000001;104.05;418.1;448.8;533.0;616.0;750.25;835.3000000000001;872.9499999999999;46010.85;46484.6;48569.0;50298.0;51443.75;52392.6;52805.05
202;720.0;720.0;720.0;720.0;720.0;720.0;720.0;282482.79648550943;286465.93358123803;302010.26670575957;308923.9742377026;321424.6912433286;335498.19701902714;338333.2305318505;374.4525416666665;391.6661833333334;457.6392083333328;519.1949166666661;592.2823333333326;644.7909166666662;673.8744666666664;2852.95;2854.9;2861.0;2869.0;2874.0;2881.1;2884.0;5753.95;5764.8;5786.0;5801.0;5819.25;5829.1;5841.25;12728.85;12749.3;12770.0;12807.5;12837.0;12860.4;12871.1;16012.8;16124.8;18647.75;21839.5;23220.25;24460.9;24921.25;4700.0;5290.0;5800.0;6600.0;8100.0;8810.0;9200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;16.0;19.0;20.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46758.9;47195.5;49260.25;51044.5;52076.5;53072.6;53505.35
203;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;294711.28422026907;301112.52240070427;308858.34730914014;316781.8020434814;327965.3683535119;339744.14025288745;344036.110518202;586.8162583333333;600.7366166666666;638.2406249999996;706.5078333333327;785.1354583333332;812.79345;833.5169999999997;2785.95;2787.9;2793.0;2798.0;2804.25;2810.0;2813.1;5650.95;5659.0;5671.75;5686.0;5701.0;5720.0;5730.25;12562.0;12586.3;12608.75;12645.0;12669.25;12695.4;12708.25;15004.05;16083.5;18546.0;21506.0;23021.75;24408.6;25052.0;4900.0;5400.0;6075.0;7150.0;8525.0;9600.0;9819.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;16.0;19.0;20.0;21.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.95;62.0;67.0;80.5;93.0;108.10000000000001;111.05;402.2;438.9;517.25;569.0;670.5;756.8000000000002;824.8;46268.9;47061.7;48944.5;51017.0;51634.75;52864.5;53120.65
204;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;304779.1438382568;309860.01099531725;315662.1472829439;324031.12718144536;333703.4653470651;342934.40758881014;348139.7998882886;639.4291749999991;661.6898333333324;693.5495416666663;740.6349166666664;816.29175;867.3534333333329;879.2959916666658;2717.85;2719.0;2724.0;2729.0;2734.0;2738.0;2740.05;5526.0;5538.8;5555.75;5569.0;5589.75;5601.0;5606.05;12390.85;12411.9;12440.0;12475.0;12501.0;12521.2;12529.2;16018.95;17018.8;19546.25;21695.0;23051.0;25070.100000000002;25768.8;4995.0;5200.0;6000.0;6800.0;8350.0;9100.0;9405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.9;17.0;19.0;20.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;57.0;65.0;73.5;92.5;101.10000000000001;104.0;274.85;320.3;385.0;454.5;533.5;620.9000000000001;651.0;46342.55;46777.4;49121.25;50521.5;51646.25;52908.4;53258.45
205;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;312920.2639948411;318843.7493454541;322357.5172914375;331697.03096872615;341223.352645851;348166.84578353784;355662.71517720574;659.7969499999995;682.7259333333328;725.7152499999993;783.6324999999999;839.5209583333326;882.1386500000001;890.980116666666;2644.0;2647.9;2651.75;2658.0;2664.25;2670.0;2670.05;5410.9;5417.7;5430.0;5448.5;5464.0;5476.3;5484.05;12217.55;12239.8;12267.25;12302.0;12329.25;12344.1;12348.15;17044.0;18065.6;20521.0;22673.0;23968.75;25334.200000000008;26285.0;4595.0;4890.0;5400.0;6150.0;7500.0;8310.0;8715.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.9;18.0;20.0;21.0;23.0;23.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.95;54.0;60.0;68.0;83.0;91.10000000000001;98.0;277.3;316.6;399.25;470.5;532.0;624.7;670.65;46180.75;46825.2;49110.75;50507.5;51538.5;52836.6;53127.35
206;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;332382.84530698846;334908.5992117453;341678.26356551104;350976.7819922172;361275.5934039643;371435.11245825887;374540.9117672687;782.1099333333324;796.8500666666663;837.2097499999994;880.5449166666662;925.6652083333327;958.5223666666667;975.1951916666665;2572.0;2573.9;2580.0;2587.0;2593.25;2599.1;2602.05;5281.95;5289.9;5304.5;5321.0;5340.0;5350.1;5358.25;12035.75;12059.0;12092.5;12122.0;12144.0;12158.1;12170.0;18096.6;19087.1;21509.5;23619.0;24958.0;26230.1;27214.05;3695.0;3800.0;4375.0;4950.0;5725.0;6600.0;7209.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.9;19.0;21.0;22.0;23.10000000000001;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9;48.9;55.0;62.0;74.0;83.10000000000001;87.14999999999999;593.95;636.9;715.75;823.5;928.25;1031.2000000000003;1096.6;44802.05;46178.4;48126.0;49802.5;50984.0;52337.8;52657.9
207;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;324894.20619168127;327915.6054580344;334072.3819017332;343213.37533734983;353270.7877740536;362853.7268177625;366491.18748087354;608.9098916666661;633.3754833333323;665.1917499999995;713.0090833333335;752.7433749999994;789.2669333333333;804.6931583333331;2501.9;2504.9;2508.0;2515.0;2519.0;2527.1;2529.0;5155.0;5166.5;5179.75;5196.0;5212.0;5224.2;5231.1;11864.65;11876.4;11902.5;11935.0;11959.0;11975.0;11986.3;19094.2;20097.4;22500.5;24602.0;25946.5;27219.1;28162.7;3600.0;3790.0;4300.0;4950.0;5600.0;6510.000000000001;7009.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.9;20.0;22.0;23.0;24.10000000000001;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;5.0;14.0;27.25;34.10000000000001;37.249999999999986;0.0;0.0;2.0;8.0;16.0;26.200000000000017;33.0;45275.15;46683.3;48717.5;50337.0;51468.5;52764.8;53217.55
208;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;322426.7850397397;325687.55687158013;332300.86767214973;343952.3652039523;353952.60034520505;364416.73884823825;368323.07721594704;561.1715999999999;571.7418333333328;623.0755833333327;660.5919999999992;704.3200416666668;750.201566666666;767.8417333333327;2427.8;2430.9;2435.0;2441.0;2446.25;2451.1;2455.05;5027.75;5035.0;5050.0;5068.5;5083.25;5099.0;5105.2;11672.4;11683.5;11705.0;11740.0;11765.0;11778.2;11790.15;20067.65;21093.8;23474.0;25567.0;26903.5;27941.600000000002;28980.2;3595.0;3800.0;4000.0;4600.0;5300.0;6110.000000000001;6614.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.9;21.0;23.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9;40.0;44.0;50.0;56.5;65.0;70.05;122.5;146.8;196.25;233.0;279.0;317.1;342.54999999999995;45620.4;46839.7;48905.0;50609.0;51734.0;53095.8;53361.2
209;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;323071.14637554815;326783.66287711274;334558.7618649776;345906.75329114875;357644.39920274634;369501.8094818583;375319.8919786843;530.1169916666665;559.4677499999999;634.4923333333331;674.2784999999994;716.2052083333331;755.2114333333327;781.4470749999996;2356.0;2357.0;2361.0;2367.0;2372.25;2379.1;2384.05;4900.0;4903.0;4919.75;4938.5;4954.25;4971.2;4978.2;11475.8;11487.7;11513.0;11537.5;11561.25;11581.1;11597.15;21064.65;22065.6;24434.0;25820.0;27761.0;28794.3;29027.35;3100.0;3400.0;3900.0;4400.0;4900.0;5510.000000000001;6009.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.9;22.0;23.5;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.95;38.9;45.0;49.0;54.25;62.0;69.0;169.5;223.70000000000002;295.5;350.5;409.75;444.60000000000014;505.9;45409.1;46835.0;48970.25;50599.0;51665.0;52901.6;53534.05
210;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;315102.1861702199;318337.9183604319;327282.7174484949;337689.8448647602;349490.2058400524;361249.8689503042;367421.4311334538;370.45664999999997;399.88823333333323;470.66516666666627;521.7419999999992;561.0348333333332;590.3145166666662;626.7604749999996;2277.95;2282.0;2286.0;2292.0;2298.0;2304.0;2305.05;4766.75;4775.9;4794.0;4809.0;4824.0;4835.2;4846.1;11258.9;11277.6;11304.75;11331.5;11350.25;11375.1;11391.05;22022.35;23021.9;25378.25;26505.0;28459.25;29525.0;29846.95;3290.0;3500.0;3975.0;4450.0;5200.0;5900.0;6100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.9;23.0;24.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9000000000000004;4.0;11.0;20.0;28.10000000000001;31.049999999999997;0.0;0.0;2.0;5.0;13.0;21.0;23.049999999999997;45853.05;47255.9;49437.25;51056.0;52161.0;53362.7;54015.45
211;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;321948.87085203774;324363.3887993723;335299.7297381188;342571.87794563855;356994.35635207006;368684.9771709817;377530.1639901245;550.184725;577.6829666666666;623.2043749999988;656.6269166666666;695.4222916666658;725.6012999999994;741.7091333333329;2201.95;2206.0;2211.0;2216.0;2221.0;2228.0;2230.05;4641.9;4644.0;4657.0;4678.5;4692.5;4707.1;4716.15;11043.75;11055.6;11090.5;11118.5;11144.75;11165.2;11179.25;21887.65;23044.9;25241.75;26335.5;28390.5;29407.1;29676.45;3685.0;3900.0;4200.0;4600.0;5100.0;5630.000000000003;6105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;23.0;24.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;46.0;49.0;54.0;60.0;66.20000000000002;70.05;360.2;403.0;477.75;548.5;622.75;691.2;722.35;46029.8;46764.6;49081.0;50611.5;51874.0;52867.2;53576.45
