ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;198501.57938003945;202265.78597896476;212003.02932092774;220774.41796252443;236604.39141753723;249088.72163277047;252757.08335768434;433.78116666666665;449.4084166666667;478.1172083333333;533.9138333333333;575.8902083333334;609.2181666666665;635.4041416666666;1977.95;1980.9;1988.0;1993.0;1999.0;2002.2;2008.0;3891.6;3919.5;4010.0;4260.5;4279.0;4295.1;4302.05;5501.6;5864.3;6000.75;6323.0;6720.0;7171.200000000002;7741.849999999999;9391.15;10153.9;11247.75;12242.0;12816.75;13756.5;14267.8;3300.0;3500.0;3900.0;4500.0;5100.0;5600.0;6214.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013629528316269501;0.00023851113414697;0.0006461468805313;0.00119179966207915;0.0020133557493239;0.0030246512779370013;0.0037296065906726496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0048627950231552655;0.01333545958035022;0.0300172454025281;0.051734447782771295;0.0900397269331263;0.12608003679169758;0.15796857931979794;21.0;22.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;45.0;51.0;57.0;64.0;71.0;80.24999999999999;625.7;667.6;720.75;811.5;892.5;957.3000000000001;1113.55
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;199412.69422165523;201643.82191077268;210897.282651464;217669.21488955326;233909.8283484989;247610.46620545507;249634.49736073546;368.94324166666667;389.0508166666666;409.684125;448.99933333333314;508.7670416666666;546.4863666666665;580.0588583333332;1906.0;1909.0;1916.0;1922.0;1926.0;1930.0;1933.05;3757.9;3776.0;3884.25;4123.5;4143.0;4155.4;4165.15;6220.1;6592.4;6720.5;7033.5;7397.5;7843.9000000000015;8362.7;9522.35;10125.6;11211.75;11774.5;12828.5;13689.7;13792.5;3295.0;3500.0;3900.0;4400.0;5000.0;5410.000000000001;5909.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.75;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;12.400000000000002;32.5;40.0;47.0;54.20000000000002;59.05;2.0;7.700000000000001;35.0;94.5;135.75;173.0;185.54999999999995
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;205525.55051506308;212220.25731681738;218621.655566798;225876.1921143675;240027.52154594846;252912.2884722848;257165.3010675199;427.77848333333327;466.4577166666666;493.9140416666667;535.8719166666667;570.9722083333332;601.0271499999999;614.672925;1830.95;1838.0;1842.0;1848.5;1853.25;1856.1;1859.0;3620.35;3633.9;3756.0;3987.5;4007.25;4026.1;4030.05;6896.65;7259.2;7411.0;7708.5;8006.75;8430.4;8657.65;9822.6;10098.8;11157.0;11636.0;12716.75;13568.8;13781.9;2995.0;3290.0;3600.0;3950.0;4400.0;4800.0;5005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;25.0;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;37.0;42.0;46.0;51.0;54.0;59.099999999999994;269.3;303.5;356.0;408.0;472.25;519.2;545.3
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;209573.95637679176;213497.08393586698;222276.19198966402;231896.2884926844;245673.76558580314;257800.34418385755;262103.82481613976;420.0326416666666;439.2559999999999;488.84070833333317;529.6291666666666;562.8466250000001;588.4972333333332;604.6533416666666;1762.95;1767.0;1773.0;1777.0;1782.0;1788.0;1789.0;3483.8;3500.0;3622.25;3847.5;3871.0;3883.1;3894.15;7517.6;7870.3;8045.75;8264.5;8449.0;8654.5;8829.95;9796.15;10237.3;11164.0;11640.5;12896.0;13716.7;13893.199999999999;2695.0;2890.0;3300.0;3600.0;4000.0;4400.0;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.0;28.25;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;31.0;36.0;39.0;44.0;48.0;49.05;106.05000000000001;168.70000000000002;231.0;290.0;335.0;379.20000000000005;406.05
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;215737.6850576287;220831.10252522508;228305.45720509323;240649.67699829754;254669.25189236292;264664.6643673355;269994.9275683095;462.18970833333333;477.3135333333332;516.9677083333331;544.3396666666665;576.3288749999999;603.9179833333334;608.6632249999998;1689.95;1693.9;1701.0;1705.0;1710.0;1713.0;1714.0;3347.0;3369.2;3494.75;3713.5;3734.25;3749.1;3756.05;8049.7;8387.9;8536.5;8660.0;8746.5;8906.1;8961.5;9362.8;10299.0;11236.5;11761.5;12866.5;13524.000000000002;13954.65;2400.0;2590.0;2800.0;3200.0;3500.0;3720.000000000002;4004.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;27.0;28.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;29.8;33.75;37.0;42.0;44.0;48.0;263.55;291.0;335.0;389.0;432.25;480.0;499.45
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;226025.54997962344;229507.64996380435;240097.4719006599;253293.9096170806;269195.74832788715;282073.9902613177;286324.0672647587;501.50989999999996;512.21585;535.6638749999998;573.5631666666666;600.296625;632.6376166666666;638.7345833333333;1624.0;1627.9;1632.75;1636.5;1640.0;1645.0;1647.0;3237.95;3254.9;3533.0;3583.0;3602.0;3615.2;3622.3;8402.15;8511.6;8693.25;8807.0;8911.5;9089.2;9129.35;9660.85;10410.9;11085.25;12011.5;12561.5;13331.7;13611.6;1900.0;2100.0;2400.0;2900.0;3300.0;3800.0;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.95;26.9;27.75;29.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.9;30.75;36.0;41.25;45.0;47.0;310.2;351.9;413.5;496.5;579.0;657.2;696.8499999999999
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;227473.09830767236;231866.7601055839;243484.7883419597;254720.51601635618;272643.5209600344;283844.71248354384;290776.49030225567;431.4055416666665;447.0871833333333;479.10224999999997;521.0961666666666;559.0971666666667;581.3529000000001;590.4523166666667;1555.95;1557.0;1563.0;1569.0;1573.0;1576.1;1580.05;3424.9;3428.0;3446.75;3461.0;3474.0;3482.3;3490.15;8160.7;8235.8;8385.5;8531.5;8643.0;8783.9;8861.05;9704.55;10288.4;11333.0;11925.5;12682.5;13225.9;13734.45;2290.0;2300.0;2800.0;3400.0;3700.0;3900.0;4105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;28.0;29.0;29.0;30.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.75;36.0;40.0;44.0;46.0;0.0;0.0;137.5;219.5;276.25;317.40000000000003;329.0
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;223613.71900033054;229242.7703477081;240416.72238600475;250691.26562084307;270964.7274647227;281022.5001986924;287842.41238183674;330.2038916666666;355.4003666666666;386.6764166666667;437.2022499999998;476.69133333333315;509.05096666666657;516.4238833333333;1488.9;1491.0;1495.75;1500.0;1505.0;1510.1;1512.0;3288.75;3295.0;3312.75;3328.0;3338.0;3351.0;3361.05;7982.3;8032.7;8217.25;8338.0;8447.0;8590.6;8632.35;9863.7;10436.7;11312.25;12108.5;12703.5;13461.0;13765.449999999999;2600.0;3100.0;3400.0;3800.0;4200.0;4500.0;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;28.0;29.0;30.0;30.10000000000001;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.75;30.0;38.0;43.10000000000001;45.0;0.0;0.0;4.75;43.5;90.25;110.0;115.29999999999998
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;232311.84453285896;238788.68543025688;248763.34033763257;259557.91087236832;279546.74408332224;292431.67565863876;301140.18676927395;403.14412500000003;419.92474999999985;472.60820833333327;501.6571666666666;537.35725;554.6556999999999;562.812025;1423.95;1424.9;1431.75;1436.0;1440.25;1444.1;1445.0;3160.85;3168.9;3183.0;3193.5;3206.25;3214.4;3223.1;7872.3;7917.1;8111.0;8205.0;8282.0;8344.4;8373.1;9790.5;10496.0;11210.25;12316.5;13119.0;13607.1;13935.25;2695.0;2900.0;3300.0;3600.0;3900.0;4210.000000000001;4405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;28.0;29.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.700000000000003;35.9;39.75;43.0;45.0;49.10000000000001;51.05;191.25;301.5;387.25;472.5;515.0;561.2;572.3
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;229102.2053453618;236389.2708885945;245098.43546014413;258508.7336336801;277364.792368675;288405.6963313977;298026.31964469975;307.77993333333325;339.3426666666667;392.9917916666666;432.71474999999987;458.6246666666665;476.5813999999999;483.0648666666664;1361.95;1363.9;1368.0;1372.0;1375.0;1378.1;1380.1;3041.75;3047.0;3056.0;3068.0;3080.0;3087.0;3089.15;7833.05;7854.5;7975.75;8179.5;8213.5;8248.0;8257.25;10238.3;10471.6;11424.5;12236.5;12923.25;13503.2;13852.199999999999;3400.0;3500.0;3700.0;4200.0;4500.0;4700.0;4800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;30.0;31.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9000000000000004;10.75;33.5;39.0;43.0;44.0;0.0;0.0;7.0;43.0;75.0;104.10000000000001;113.1
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;224458.9555569052;231364.5807169545;240093.81259338104;253431.37750107545;272315.22349937505;283034.2588890777;292655.8751423848;210.0689499999999;246.2498;293.6179166666666;332.1055;357.66554166666657;372.81441666666666;380.125258333333;1297.0;1300.9;1304.0;1308.0;1313.25;1316.0;1318.05;2913.0;2920.0;2929.0;2939.0;2953.0;2962.1;2967.05;7571.75;7598.2;7740.5;7918.0;7958.0;7984.1;7990.05;9927.25;11050.2;11719.25;12598.0;13311.75;13848.3;14253.25;3500.0;3700.0;4100.0;4400.0;4700.0;4910.000000000001;5300.0;0.0;0.0;0.0;0.0;0.0;0.00012031876848790007;0.00015908076568461492;0.0;0.0;0.0;0.0;0.0;0.00025531235681146075;0.0004840574800605449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007219126109274505;0.0009544845941077896;0.0;0.0;0.0;0.0;0.0;0.007814037129810394;0.014091689954376653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.9;30.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;228832.54201396412;233503.6933137376;241843.72111942124;256672.14694623643;275001.5421853885;285395.53569346276;291864.81460848305;311.4978499999999;323.3605166666666;348.94675;381.6897499999999;402.2494583333333;421.56630000000007;429.05038333333323;1235.95;1239.9;1243.0;1247.0;1252.0;1255.0;1258.0;2787.9;2793.9;2804.75;2818.0;2828.0;2840.1;2846.0;7313.75;7333.7;7481.0;7664.5;7695.25;7722.1;7732.15;9663.45;10718.9;11234.25;12382.5;13321.75;14315.400000000001;14624.9;3900.0;4000.0;4300.0;4750.0;5200.0;5600.0;5805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.259498250575e-06;0.0002293073334388701;0.0012028389593784535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2198780045675e-05;0.009386884844284233;0.07096498033772256;28.0;29.0;30.0;31.0;32.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;43.0;46.75;51.0;55.0;59.0;62.099999999999994;123.0;158.7;199.75;236.0;284.25;321.0;338.4
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;239587.50876351885;249127.8379790578;260593.52132425195;273748.4106630408;291945.3376915412;304801.39760759997;311151.90123975597;457.21555833333343;469.58016666666657;485.7897083333331;504.63874999999985;518.278583333333;530.05975;542.5895166666666;1177.0;1180.0;1183.0;1188.0;1192.0;1195.0;1196.05;2661.0;2667.9;2684.75;2695.5;2709.0;2717.1;2724.05;7059.65;7075.1;7219.5;7411.0;7437.0;7456.4;7467.9;10173.0;10801.0;11752.75;12850.0;13824.0;14587.4;15253.6;3300.0;3490.0;3700.0;4000.0;4400.0;4920.000000000002;5305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.95;29.0;30.0;31.5;32.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;42.0;46.75;50.0;54.0;61.0;63.14999999999999;461.6;494.0;594.75;671.5;743.0;806.7;850.1
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;257625.78455774998;268959.9618513091;281054.3789974601;294799.19830677274;313902.4341785825;327771.8097869768;332968.1297771493;492.70169166666653;501.4926833333332;512.7856666666663;523.9513333333333;537.0001666666667;547.6614333333332;550.7598916666665;1117.95;1122.0;1125.0;1130.0;1134.25;1137.0;1139.05;2547.85;2555.8;2566.75;2577.0;2589.0;2598.4;2604.05;6798.85;6827.7;6984.25;7147.5;7177.25;7199.0;7215.15;10869.45;11502.0;12338.75;13108.5;13764.5;14577.3;14867.6;2595.0;2900.0;3100.0;3450.0;3900.0;4100.0;4300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.95;30.0;31.0;32.0;33.0;33.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.95;39.0;42.0;45.0;48.0;52.0;53.05;518.8;553.7;606.0;676.0;722.0;782.4000000000002;822.15
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;263980.49272265914;272735.75693187036;287421.10923076473;302688.7254208895;318680.0123457084;333988.18651107675;340782.5936293095;430.80794999999995;452.31554999999975;473.0490833333333;482.8879166666667;496.9302916666666;503.88395;507.0408666666663;1068.0;1070.0;1073.0;1076.0;1081.0;1084.0;1086.1;2431.0;2437.8;2449.75;2459.0;2470.0;2481.0;2485.0;6548.8;6567.7;6714.5;6892.0;6921.25;6934.2;6950.0;10759.0;11610.8;12096.75;13114.0;13798.5;14184.2;14553.3;3000.0;3200.0;3500.0;3700.0;4000.0;4300.0;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;30.0;31.0;32.0;33.0;33.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.5;31.8;39.0;41.0;44.0;47.0;50.0;26.050000000000004;88.3;224.5;297.5;341.0;386.20000000000005;395.05
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;263547.29232739756;275020.1731472553;285379.376588579;304138.6048144675;318383.28619976476;334453.56296915177;339538.14392095985;363.69091666666634;388.2758999999999;401.1710416666664;424.2844166666665;445.6330833333333;454.3915333333332;458.07690833333305;1016.9;1018.0;1021.0;1025.0;1028.0;1031.0;1032.0;2315.95;2321.8;2333.75;2346.5;2359.0;2366.1;2370.1;6303.45;6311.6;6455.5;6632.0;6662.25;6683.0;6694.0;11198.1;11463.4;12472.5;12918.0;13565.75;14106.1;14644.8;3400.0;3600.0;3800.0;4200.0;4400.0;4700.0;4900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;33.0;33.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;45.0;47.0;48.0;0.0;0.0;0.0;113.5;173.25;216.0;232.05
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;275407.65010220424;279284.2517658457;296495.3393523955;311391.88017696934;327487.2524131105;338657.79002764623;345043.09496398707;305.76874166666653;314.2594333333333;374.5918333333334;435.6479999999999;455.6898333333333;467.4712333333332;470.8475583333333;963.0;965.0;967.0;970.0;974.25;978.0;979.0;2210.95;2217.9;2225.0;2237.0;2248.25;2258.0;2262.2;6052.85;6062.6;6196.75;6382.5;6420.0;6436.1;6447.05;11679.3;12063.1;12712.25;13399.0;14021.0;14469.1;14726.6;3100.0;3290.0;3600.0;3900.0;4200.0;4400.0;4505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;32.0;32.75;33.5;34.0;34.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.5;42.5;46.0;49.0;49.05;0.0;0.0;103.25;399.0;455.0;494.40000000000003;516.5
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;276099.38717402396;279842.2297576577;297309.7697450859;312599.1752908158;327271.34826650063;340485.5690646731;343626.92704301723;284.2614416666667;298.55663333333337;353.4944583333333;389.068333333333;414.94716666666665;428.6837833333332;435.14682499999986;912.95;914.0;918.0;921.0;924.0;928.0;929.0;2107.9;2112.9;2120.75;2131.0;2138.25;2149.1;2154.05;5830.75;5834.0;6087.25;6144.5;6165.25;6191.1;6203.2;11664.2;11945.4;12673.25;13230.5;13969.25;14487.300000000001;14764.2;3695.0;3800.0;4000.0;4300.0;4525.0;4800.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.95;32.0;33.0;34.0;34.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.400000000000002;37.0;41.5;46.0;48.0;49.0;0.0;5.700000000000001;65.5;134.0;181.25;213.3;228.39999999999998
