ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
192;230446.7936357302;238582.01059734653;246234.1810275152;254764.71977840795;263624.2054667827;275603.4172631157;282012.5525141371;436.8026166666666;466.42284999999976;521.5810833333331;582.9309166666667;639.8553749999999;667.4297499999998;701.1048833333333;3457.85;3463.0;3470.0;3475.0;3483.0;3488.0;3491.0;6719.9;6731.3;6746.0;6762.5;6781.5;6792.5;6812.0;10925.6;11090.6;12494.75;12670.0;12780.75;12841.9;12875.2;13506.2;13762.7;14508.25;14996.5;15430.5;15727.6;15801.8;10895.0;11590.0;12000.0;12400.0;13000.0;14120.000000000002;14505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48565.65;49061.4;50021.5;50946.0;52057.25;53165.4;53793.45
193;245146.41056053073;253018.58081349713;262398.8503892548;271845.3019599139;280506.1329234416;291809.2890844446;301150.6463048232;662.1220166666665;688.6394999999999;742.4752916666666;796.8995833333333;853.6142499999997;884.1223833333331;909.1669583333332;3398.95;3405.0;3414.75;3421.5;3429.0;3434.2;3438.0;6638.0;6644.9;6665.25;6684.0;6700.25;6716.3;6726.25;10838.8;10971.9;12402.75;12565.5;12689.0;12729.5;12780.5;13627.15;13899.2;14536.0;15040.5;15426.75;15694.1;15748.45;10995.0;11100.0;11800.0;12250.0;12825.0;13810.0;14205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48454.4;48576.2;49652.75;50749.5;51633.0;52432.7;53310.2
194;236507.30390919867;244168.69039264283;253607.455996677;262876.1640097044;271306.3632615416;282457.1937990718;291506.1603198432;452.8965833333332;477.7984166666665;532.2208333333333;587.58025;641.8132083333333;670.5363333333333;697.1035999999997;3351.95;3355.0;3359.75;3366.0;3370.25;3375.1;3380.15;6559.8;6562.9;6579.75;6596.0;6613.5;6629.2;6644.05;10718.1;10871.3;12276.75;12453.5;12573.5;12640.0;12679.25;14127.05;14699.8;15163.5;15985.0;16532.0;16809.6;16882.7;11095.0;11600.0;11900.0;12450.0;13100.0;13900.0;14110.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49302.95;49435.9;50494.75;51588.0;52422.0;53209.8;54127.75
195;258992.04524509385;267106.3091301418;276116.50413031917;284265.9638629592;293901.1466084965;307986.5736970235;314849.59529421775;727.4362249999999;787.0536166666666;838.4391666666666;900.1104166666667;934.8451249999998;963.6201333333329;982.2227333333334;3288.95;3295.9;3304.0;3311.0;3318.25;3324.0;3327.0;6460.9;6473.5;6491.5;6509.5;6531.25;6549.0;6556.1;10619.05;10743.7;12163.5;12351.5;12459.25;12531.3;12574.1;14248.95;14455.7;14958.0;15244.5;15468.75;15707.0;15738.2;11095.0;11390.0;11875.0;12400.0;13225.0;14000.0;14415.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48355.95;48948.6;49567.5;50637.0;51655.75;52579.200000000004;53193.65
196;250182.18083424945;258545.42120072938;267429.0209169697;275360.32262701116;284941.8710647343;298898.7617138651;305701.1402242754;525.3450249999999;581.5963833333333;636.1149166666664;693.3479166666666;728.1873333333331;756.9335499999999;774.3349333333332;3228.95;3238.0;3245.0;3251.5;3258.0;3265.0;3266.1;6373.8;6383.9;6403.0;6417.0;6437.0;6452.0;6453.2;10513.6;10628.7;12036.0;12228.0;12352.25;12407.6;12451.15;15287.8;15433.3;16009.5;16368.0;16570.0;16813.9;16851.15;11090.0;11400.0;11900.0;12400.0;13300.0;14000.0;14524.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48986.1;49692.1;50439.75;51446.5;52483.25;53208.200000000004;54026.15
197;251646.68239090385;260935.94011185828;268239.8676606673;277557.71852071816;288188.0959217992;299682.7969765098;307494.99803607044;570.5774166666666;597.3887999999997;672.9957916666665;715.9540833333333;764.6169999999995;790.1966333333332;808.6117833333332;3179.0;3182.0;3186.0;3194.0;3200.0;3205.1;3209.05;6274.95;6283.0;6302.0;6325.0;6339.75;6359.4;6370.05;10370.7;10508.0;11910.0;12121.5;12226.0;12295.5;12330.25;14810.8;14922.6;15246.0;15441.5;15622.75;16500.600000000002;16673.15;11900.0;12290.0;13000.0;13750.0;14500.0;15010.0;15300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49269.1;49555.2;50649.25;51614.5;52539.5;53767.8;54456.75
198;269628.8175213138;278789.745132083;286447.1537914132;296347.1660835845;307412.84185364435;318688.3458256175;327954.48597563186;777.5631333333333;804.0257166666665;835.0115416666665;880.40525;916.66275;941.4485666666667;953.0354083333333;3119.0;3123.0;3128.0;3135.0;3140.25;3146.0;3147.05;6180.85;6194.0;6208.0;6223.5;6244.25;6262.1;6266.05;10240.7;10398.0;11789.0;11985.0;12092.75;12164.4;12205.2;14985.4;15057.6;15268.5;15416.5;16416.5;16633.5;16687.4;11590.0;11790.0;12400.0;13200.0;13825.0;14800.0;15300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48677.5;49234.9;50221.25;51048.5;51785.0;52889.2;53776.9
199;283459.1785472406;292749.4464890031;301335.8044526216;313767.00633107487;324212.2769147558;337709.2451984763;346170.00422842463;857.4353833333334;877.4789666666667;913.5912916666665;943.7044166666662;968.7436666666662;988.6217999999996;1000.6148416666665;3056.9;3058.0;3064.75;3070.5;3076.25;3084.0;3088.0;6082.65;6089.8;6107.0;6124.5;6140.75;6160.1;6169.0;10556.05;10578.7;11655.0;11858.0;11958.5;12026.6;12081.2;15928.55;15986.6;16155.5;16410.5;16525.25;16603.4;17245.6;10795.0;11190.0;11775.0;12400.0;13050.0;13900.0;14315.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48489.35;48832.7;49680.25;50719.0;51371.25;52525.7;53563.65
200;274690.53085770056;283886.4280407231;292504.6006532216;304774.0769020748;315129.10768045584;328295.9991997563;336894.16030612466;662.5627916666667;679.2975166666668;715.4711249999999;744.019333333333;769.5742916666663;790.1940666666669;799.7450416666667;2987.0;2991.0;2996.5;3004.0;3011.0;3016.1;3019.05;5983.9;5992.9;6002.0;6022.0;6040.25;6056.3;6069.0;11557.85;11587.9;11860.5;12020.5;12099.5;12161.4;12184.15;15703.25;15795.1;15961.25;16786.5;17283.5;17376.8;17417.0;11295.0;11790.0;12100.0;12800.0;13525.0;13900.0;14329.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49168.8;49597.9;50381.75;51442.0;52088.25;53295.6;53981.15
201;265802.90789124055;274885.51070592;283468.7447288216;295651.2705862748;305913.0096011558;318788.7774618363;327457.3098617847;469.59784999999954;483.79276666666675;519.46525;548.0820833333332;572.23375;591.8916833333332;601.8090249999999;2919.0;2922.9;2928.75;2936.0;2944.25;2949.0;2950.0;5872.8;5882.7;5898.0;5917.0;5929.0;5939.2;5948.1;12565.65;12588.3;12791.5;12884.0;12945.75;12971.3;12992.2;13661.25;13909.2;14810.0;15979.0;16236.75;17304.600000000002;17516.7;12390.0;12900.0;13200.0;13750.0;14500.0;15100.0;15515.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49932.6;50263.8;51094.25;52150.0;52831.0;53948.8;54464.65
202;257589.0953077973;266763.7389199947;275931.58222193207;287511.3538273873;297363.0305715422;309966.81808818434;318236.0405358829;317.90341666666677;337.03419999999994;359.2202499999996;390.5322499999997;422.229083333333;441.3831499999999;464.61940833333335;2850.95;2854.9;2860.75;2866.0;2874.0;2879.0;2881.05;5761.95;5769.8;5783.75;5799.0;5816.0;5825.2;5832.1;12728.6;12745.8;12771.0;12812.5;12837.25;12860.2;12873.0;13063.85;13363.4;13656.5;14761.0;15029.0;16235.3;17437.0;13890.0;14600.0;15075.0;15750.0;16425.0;16910.0;17205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50600.35;50850.3;51755.0;52719.0;53436.75;54565.2;55154.75
203;248625.54122377728;257971.3540087947;266815.71365693206;278407.5137983874;288013.80304054223;300329.26504122437;308674.6713054229;125.23615833333345;145.1130166666666;164.59020833333298;198.01274999999993;226.8876666666663;247.19661666666642;270.87735;2783.0;2789.0;2793.0;2799.0;2806.0;2811.1;2814.0;5651.0;5658.9;5671.75;5691.0;5702.0;5715.0;5726.2;12559.35;12578.0;12599.75;12636.5;12674.5;12703.0;12720.05;11911.1;12277.7;13499.0;13660.0;13809.5;14988.3;16194.8;15380.0;16000.0;16875.0;17500.0;18125.0;18800.0;19215.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51151.85;51594.9;52463.25;53369.5;54128.5;55226.1;55778.5
204;240030.75336440414;249666.6353453416;258212.55567612476;270031.49007539754;279491.1435660242;291455.94908793166;299802.4000518842;0.0;0.0;0.0;25.84108333333313;50.31791666666614;72.76426666666656;88.72624999999977;2715.0;2717.0;2720.75;2728.5;2734.0;2739.0;2742.05;5528.0;5537.9;5550.75;5570.5;5589.0;5599.3;5605.0;12389.9;12414.9;12435.0;12471.5;12505.25;12530.2;12541.2;11784.35;12017.5;13383.75;13527.0;13648.25;13729.1;14961.399999999998;16690.0;17180.0;17900.0;18600.0;19425.0;20320.0;20705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9355028320824339;0.9394804761456939;0.9410284109171336;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51763.3;52188.7;53068.75;53886.0;54714.0;55944.5;56368.2
205;283742.9526596395;289852.9184397839;300093.2349156075;311679.48832827964;323124.41802246345;332000.696412949;344246.85205798945;562.5650416666667;601.8995333333328;669.0437499999999;718.8979166666666;779.8807916666667;831.0449666666666;850.1937666666666;2643.95;2646.0;2651.75;2657.0;2662.0;2667.0;2672.05;5292.5;5306.9;5339.0;5424.5;5451.75;5467.4;5476.05;12228.0;12242.5;12263.5;12298.0;12335.25;12353.1;12371.25;10862.65;11644.9;12214.5;13352.5;13492.25;13586.3;13689.149999999998;15200.0;15700.0;16300.0;16900.0;17700.0;18700.0;19115.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;13.0;13.0;13.0;13.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48497.65;49663.8;50428.5;51145.5;52018.5;52922.600000000006;53887.85
