ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
217;365962.97510021896;382693.92511815473;405466.115437969;426714.53705521696;450320.14310619887;462521.08891562093;468140.9636149798;721.8809749999998;737.4763333333328;753.7746666666662;780.9070833333333;797.0812083333332;811.1765166666664;816.3196333333331;1693.95;1695.0;1700.0;1704.5;1709.0;1713.0;1716.0;3700.8;3703.9;3713.0;3728.0;3739.0;3752.2;3759.2;9340.0;9350.9;9402.0;9453.0;9491.75;9516.3;9535.15;22893.05;22996.5;23249.75;23598.5;24559.25;24666.4;26648.95;0.0;0.0;0.0;0.0;0.0;10.000000000000853;100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;24.0;25.0;25.0;25.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09111023688497628;0.09774009265015583;0.10960972295162998;0.12013521385102524;0.12963422233068206;0.14019804245801085;0.14846592493297964;0.042678894841028665;0.04297285687336471;0.043739870864412;0.0445729569617613;0.045281582526584624;0.04600864759646992;0.046406494135496336;0.10680985798770765;0.11062466794821466;0.12613412858231685;0.13669067476189894;0.14245735328357229;0.15095570933980126;0.1523552816647002;0.045034630178003986;0.045533419726296806;0.046257254174565804;0.047053626410680296;0.04783340065735965;0.04865584926432155;0.04899498503421558;3.6359305555835704;3.9160653062249597;4.417598980935137;4.86233803302226;5.263704588500716;5.710063185430102;6.059410332259769;0.1452923978932608;0.1452923978932609;0.145292397893261;0.1452923978932614;0.14529239789326154;0.1452923978932621;0.1452923978932623;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38647.6;38794.2;38901.5;39267.0;40393.0;40540.4;42387.9
218;359780.03209775896;376402.8428549148;399119.1609015989;420359.1344352424;444042.8039181989;456027.83316122094;461697.06264863984;623.9499333333331;633.6453166666662;649.4206249999999;675.3724166666661;692.5702916666664;705.3343166666662;710.9301249999999;1622.95;1625.9;1630.0;1634.0;1639.0;1643.0;1645.0;2507.7;2541.7;2610.5;2675.0;2738.5;2808.3;2847.6;8889.55;8903.7;8947.0;9006.5;9051.0;9072.0;9078.7;23381.3;23494.8;23740.75;24127.5;25065.5;25164.9;26889.9;0.0;0.0;0.0;0.0;0.0;100.0;100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;26.0;26.0;26.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09111023688497628;0.09774009265015583;0.10960972295162998;0.12020508405513786;0.12963422233068206;0.14019804245801085;0.14846592493297964;0.040821496419512805;0.04104975652756043;0.041700428800654776;0.0424278782903592;0.04306526524726758;0.04367090980249575;0.04405830921962549;0.0;0.0;0.0;0.0;0.0;0.01393706068605284;0.04463866786787279;0.042562794072327166;0.04287575467157251;0.0435012583001551;0.04415115133598345;0.0447794011309228;0.0454558278998966;0.04577724920278161;3.6359305555835704;3.9160653062249597;4.417598980935137;4.865290295167865;5.263704588500716;5.710063185430102;6.059410332259769;0.1452873641872131;0.1452923978932608;0.145292397893261;0.14529239789326134;0.1452923978932615;0.145292397893262;0.1452923978932623;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37369.95;37520.7;37765.0;38261.5;39243.25;39472.6;41151.7
219;353873.33760071895;370337.3852589947;393602.70206828386;414181.6167600424;438011.26675149886;449764.08230822097;455500.5908659799;534.2338083333333;544.0835833333329;561.5520416666661;585.6813333333333;603.4965833333331;614.9603166666662;621.8921249999996;1555.0;1558.0;1562.75;1567.0;1571.25;1575.0;1577.0;1846.8;1913.3;1992.75;2069.0;2163.0;2250.4;2315.25;8278.85;8311.4;8358.5;8436.5;8468.0;8518.1;8529.75;23918.4;24039.4;24290.5;24703.0;25609.0;25734.0;26378.75;0.0;0.0;0.0;0.0;0.0;100.0;100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;27.0;27.0;27.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08929701634405371;0.09714859455051186;0.10769360414358892;0.1201352138510252;0.1284028277084533;0.13990641276300597;0.1466110331257484;0.02725124229971419;0.034035930328619554;0.03945298329428822;0.040538021540198;0.04107055547324573;0.04182050017308992;0.04224822451357519;0.0;0.0;0.0;0.0;0.0;0.04099440580094286;0.06010572429642344;0.02725124229971419;0.034035930328619554;0.040893599429821424;0.04187308265135635;0.042370291958510706;0.04315335572944329;0.04350670827102652;3.6359305555835704;3.9160653062249597;4.417598980935137;4.865290295167865;5.263704588500716;5.710063185430102;6.059410332259769;0.1450911194091959;0.14529239789326076;0.145292397893261;0.1452923978932613;0.1452923978932615;0.145292397893262;0.1452923978932623;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36502.55;36694.9;37008.5;37636.5;38502.5;38766.6;39287.1
220;348144.05565155897;364487.9300289422;387760.4152950838;408161.18177104235;432142.0779504989;443658.81541730097;449538.8066562024;449.1417833333333;461.5444333333329;478.9177916666665;502.0501666666666;518.8172083333332;533.6145666666663;541.0000249999994;1491.0;1493.9;1496.75;1500.0;1505.0;1509.0;1511.05;1527.3;1590.0;1665.5;1727.0;1828.75;1934.0000000000002;2000.15;7605.3;7623.5;7695.25;7775.0;7832.25;7890.4;7935.05;24487.85;24678.9;24856.75;25271.5;26173.25;26251.8;26457.55;0.0;0.0;0.0;0.0;0.0;100.0;519.9999999999989;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;28.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08635688953410021;0.09268021224732403;0.10510170785778343;0.11579301253048345;0.12457434192785025;0.13781355252979632;0.14340604453014785;0.006346767434827115;0.00682686770491829;0.011088905033869275;0.02598452583083365;0.0381413250852001;0.03957109455110923;0.040073504285346784;0.0;0.0;0.0;0.0;0.0;0.03941532498926667;0.04098302324512885;0.006346767434827115;0.00682686770491829;0.011088905033869275;0.02598452583083365;0.0390184208741521;0.04059656760770206;0.041142510850380225;3.6359305555835704;3.9160653062249597;4.417598980935137;4.865290295167865;5.263704588500716;5.710063185430102;6.059410332259769;0.0;0.0;0.1452169446088284;0.145292397893261;0.1452923978932614;0.1452923978932614;0.1452923978932616;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35944.5;36141.8;36557.5;37176.0;38002.25;38235.8;38688.85
221;342518.96652473893;358662.6359015822;382016.5168854838;402241.72897444235;426381.05466039886;437673.83084474097;443611.2669749424;367.8536416666667;381.9848166666661;398.9377083333331;423.18716666666637;439.8557916666665;455.17784999999975;461.35220833333256;1424.0;1428.0;1432.0;1437.0;1440.0;1443.0;1444.05;1374.95;1418.1;1497.5;1550.5;1651.5;1751.2;1812.6499999999999;6855.5;6898.9;6970.0;7070.0;7140.0;7217.7;7277.05;25151.75;25342.6;25489.5;25889.5;26809.75;26947.0;27007.3;0.0;0.0;0.0;0.0;0.0;100.0;1500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08605035648214449;0.09268021224732403;0.10454984254879825;0.1151452036523061;0.12457434192785025;0.13662426694227944;0.1464169402167721;0.0055561018723511504;0.00626021291063523;0.006772784202215475;0.007502456428845099;0.008993337768532901;0.020028758666418463;0.026451881563977958;0.0;0.0;0.0;0.0;0.0;0.014324022793297272;0.039470416334646624;0.0055561018723511504;0.00626021291063523;0.006772784202215475;0.007502456428845099;0.008993337768532901;0.020028758666418463;0.026451881563977958;3.6359305555835704;3.9160653062249597;4.417598980935137;4.865290295167865;5.263704588500716;5.77285634967378;6.186631276765022;0.0;0.0;0.0;0.0;0.14489011976303862;0.1452923978932609;0.145292397893261;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35675.7;35776.7;36288.0;36907.0;37648.25;37892.7;38416.0
222;336971.33586605894;352954.46303409047;376778.9705658867;398158.7264051875;420699.5697207988;434740.3956251678;440541.0121777602;287.67966666666666;312.4048166666664;328.4077083333333;351.4729999999998;372.6994166666663;388.27018333333297;400.5816416666661;1361.95;1364.0;1368.0;1371.0;1374.0;1377.0;1379.0;1294.2;1331.8;1408.75;1461.5;1553.25;1649.3;1704.1;6091.8;6144.6;6231.25;6340.0;6435.25;6538.8;6596.4;24919.4;24990.3;26124.75;26388.0;26555.25;26630.5;26693.05;0.0;0.0;0.0;200.0;725.0;1000.0;1100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0875711559885003;0.09825031925342925;0.10748331302774602;0.1206363998820699;0.1385852039899268;0.17256113710885815;0.19871233165656568;0.005575451480545715;0.00631608588109928;0.00695033718593385;0.0083474709962166;0.021401882584136875;0.02976368379198221;0.04082907441537735;0.0;0.0;0.0;0.00541524185020775;0.1302042908419498;0.1705369238481123;0.191450378468322;0.005575451480545715;0.00631608588109928;0.00695033718593385;0.0083474709962166;0.021401882584136875;0.02976368379198221;0.04167956195123805;3.700189689654944;4.151421940285745;4.541548437792086;5.097312671073379;5.855712844644797;7.291315652486964;8.189982540401639;0.0;0.0;0.0;0.1447897243834403;0.1447897243834406;0.1447897243834407;0.1447897243834409;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35063.55;35331.9;35816.5;36444.0;36995.25;37556.0;37676.8
223;331491.923839616;347492.40748934867;371117.4869256867;392448.2236434311;415339.8616047696;429113.32356591517;434876.0440177951;218.60929999999982;234.3896333333331;260.4886249999995;282.20791666666605;299.3135833333331;316.7988666666664;328.8938416666665;1297.85;1300.0;1305.0;1309.5;1314.0;1317.0;1319.05;1169.7;1224.6;1308.0;1380.0;1476.25;1539.0000000000002;1645.85;5395.45;5455.8;5544.75;5633.0;5718.25;5869.3;5949.25;24489.35;24598.6;25654.75;25981.0;26120.75;26244.7;26303.35;995.0;1000.0;1100.0;1250.0;1800.0;2000.0;2100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09659200035645124;0.10398280867374304;0.11499634883618835;0.1280926894891512;0.15588076750714178;0.18635754402067847;0.21899550119772138;0.00612202819160606;0.0066586793502601;0.007500776760888275;0.00860638816458145;0.010583689712504226;0.014377724114193684;0.02063483832617794;0.0;0.0;0.0034048401721311497;0.010498147955018751;0.0218387612314291;0.041077075256765135;0.05024798369868612;0.00612202819160606;0.0066586793502601;0.007500776760888275;0.00860638816458145;0.010583689712504226;0.014377724114193684;0.02063483832617794;4.081352127737377;4.393639803115905;4.859000655050213;5.41236716151343;6.586511303118669;7.870662736449707;9.253331036523438;0.0;0.0;0.0;0.1446893985685049;0.144689398568505;0.144689398568505;0.144689398568505;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34761.7;34970.4;35599.5;36130.0;36686.75;37152.9;37412.8
224;326079.552994736;341930.7533622287;365526.7336203867;386773.312568431;409678.8094173696;423510.01888203516;429292.59719185514;145.2121916666665;155.14663333333328;187.8885416666663;206.62783333333294;224.69354166666608;245.84438333333281;257.4312999999993;1234.0;1236.0;1242.0;1246.0;1252.25;1254.1;1257.0;1020.1;1090.9;1221.0;1302.0;1372.5;1455.5000000000002;1516.1499999999999;4640.15;4722.8;4804.0;4903.0;5005.0;5168.400000000001;5275.75;24073.4;24245.7;24636.0;25262.5;25641.25;25778.0;25831.55;2000.0;2100.0;2200.0;2800.0;3100.0;3400.0;4004.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09659200035645124;0.10508926182511234;0.11499634883618835;0.1280926894891512;0.15588076750714178;0.18635754402067847;0.21899550119772138;0.00612202819160606;0.0066605870170845;0.0072885009825753005;0.0081185507422701;0.009879766954677925;0.011979552169987143;0.014277135072379009;0.00236444047754224;0.00283909902818836;0.004492750462850276;0.007745972026840299;0.018379156335114548;0.023744835567792093;0.024952358219667268;0.00612202819160606;0.0066605870170845;0.0072885009825753005;0.0081185507422701;0.009879766954677925;0.011980843212612604;0.014277135072379009;4.081352127737377;4.440391344723057;4.859000655050213;5.41236716151343;6.586511303118669;7.870662736449707;9.253331036523438;0.0;0.0;0.0;0.0;0.0;0.016905184671614452;0.1445891422700296;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34445.3;34662.6;35359.75;35888.0;36376.5;36958.9;37158.1
225;323634.2044942757;340634.77010285074;360431.92981774977;383949.21070511895;406466.2706737778;421768.22282762657;431513.9119821676;129.51414166666598;142.81415000000015;202.71004166666634;239.52324999999965;265.63037499999945;292.2625499999994;303.48121666666617;1176.0;1177.9;1183.0;1187.0;1192.0;1194.0;1196.0;915.5;996.3;1137.25;1225.0;1300.0;1376.3;1433.8;3912.8;4001.2;4078.25;4188.0;4306.75;4505.1;4617.45;22810.8;22927.4;23953.25;24243.0;24416.25;24524.1;24548.4;2895.0;3190.0;3500.0;3900.0;4300.0;4600.0;4705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1323663841694319;0.15766165144062663;0.2869469072684019;0.3771127450103462;0.43005464565338614;0.49516754260205825;0.5260727209127509;0.0089535539588699;0.01175402147201157;0.02327920885578745;0.03633871764801965;0.04769961644533835;0.052714435236957624;0.05642384698849978;0.0066466086711212;0.01134719492115563;0.028835708426099525;0.048583812738770396;0.07244226029363202;0.08299753985992915;0.0967929905239778;0.0089535539588699;0.01175402147201157;0.02327920885578745;0.03633871764801965;0.04817352620619165;0.05341611767582105;0.05713503728845882;5.592945809975995;6.661759920026482;12.12451720852402;15.828279663208907;18.17132305577688;20.918370933285946;22.228424827299328;0.1444889554398458;0.1444889554398459;0.144488955439846;0.1444889554398463;0.1444889554398463;0.1444889554398467;0.1444889554398469;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33382.75;33874.7;34334.5;35155.0;35759.0;36184.2;36437.5
226;340959.9544368498;350364.401903743;379392.25120525;400732.5557405233;423618.5148135484;437273.8911368766;453745.3501883983;349.75073333333285;362.46739999999966;377.4389583333333;394.4110833333333;406.8432916666668;423.62814999999983;430.6234583333328;1121.0;1123.9;1127.0;1131.0;1135.0;1139.0;1140.0;699.85;726.4;756.0;797.5;870.25;1099.6000000000001;1161.6999999999998;3203.45;3285.6;3377.25;3488.5;3606.0;3796.5;3912.1;21481.9;21650.7;22335.5;22708.5;22958.25;23087.5;23146.6;3595.0;3800.0;4200.0;4600.0;5000.0;5400.0;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;27.0;27.0;27.0;27.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03754895174435488;0.05330752733034643;0.13808633968907374;0.20241526683369745;0.24580514448246263;0.29021248472023314;0.32487116992056586;0.002379863138726655;0.00337864609840218;0.008751951107053875;0.01282913663030475;0.015579199298184224;0.018393749031564054;0.020590426262570977;0.007725661718159115;0.013184828605664532;0.02841683551501955;0.03280681737766085;0.03631864229378233;0.040462598684088004;0.04247952004854985;0.002379863138726655;0.00337864609840218;0.008751951107053875;0.01282913663030475;0.015579199298184224;0.018393749031564054;0.020590426262570977;1.5865754258178129;2.2524307322681594;5.8346340713693134;8.552757753536513;10.386132865456167;12.262499354376049;13.72695084171405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31362.15;31828.2;32454.25;33278.5;33870.5;34315.0;34698.75
227;367072.9536686341;375904.21961235424;402928.8457254983;430775.68956053414;449782.7369369978;466488.18412255205;480061.2090471075;339.7204249999999;342.86611666666636;358.05495833333305;368.7226666666663;379.5002499999994;402.000266666666;408.3281916666658;1067.0;1069.9;1072.75;1077.0;1082.0;1084.0;1086.05;653.85;672.8;728.25;793.5;902.0;1268.6000000000001;1311.1999999999998;2507.65;2589.7;2694.75;2795.5;2930.25;3090.9;3201.3;21858.75;22015.9;22221.0;22461.0;22663.5;22802.2;22830.1;3090.0;3290.0;3600.0;4100.0;4500.0;4710.000000000001;5105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030731718432315386;0.04382697745022395;0.1199427843177805;0.18973870261461215;0.24276469994806935;0.2759885717955017;0.30323450207082164;0.001947784971062225;0.00277776617642262;0.007602007456760726;0.012025692419235949;0.015386495067131075;0.017492233423658545;0.019219088159418262;0.002020583924985485;0.00291010822385472;0.007385241278027374;0.010934832118460601;0.013681463730039525;0.016068371487956274;0.017709047104963665;0.001947784971062225;0.00277776617642262;0.007602007456760726;0.012025692419235949;0.015386495067131075;0.017492233423658545;0.019219088159418262;1.2985233140414973;1.8518441176150968;5.068004971173825;8.017128279490656;10.257663378087436;11.661488949105703;12.812725439612182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30026.9;30669.4;31091.5;31783.0;32502.5;32935.7;33303.1
228;379418.84114514757;391697.8305695312;414765.4198333432;441543.18250229105;460554.8458741794;479856.5189842632;495998.4503543722;310.4059666666663;317.4398499999999;329.15945833333325;344.67108333333294;359.7784583333331;391.3771499999998;411.64871666666664;1014.95;1016.9;1020.0;1023.0;1026.25;1030.0;1032.0;624.6;650.8;711.25;787.5;961.25;1396.8000000000002;1470.3999999999996;1858.25;1916.4;2026.5;2130.0;2262.5;2436.4;2507.35;20756.55;20886.1;21044.0;21241.0;21410.5;21537.8;21592.5;3900.0;4100.0;4700.0;5200.0;5600.0;5910.000000000001;6100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02519827372651891;0.03771074572438978;0.10559886423259435;0.1713591881498154;0.22086371657091744;0.25370434241156137;0.2843057595323807;0.001597073686891995;0.0023901176867570204;0.006692885761220725;0.010860793615129101;0.0139984045713961;0.016079852688056694;0.018019379125291644;0.0013233676509822852;0.00191075224122097;0.00555367481103125;0.008253663515179751;0.010172546353924575;0.012185185722404481;0.0136862591712015;0.001597073686891995;0.0023901176867570204;0.006692885761220725;0.010860793615129101;0.0139984045713961;0.016079852688056694;0.018019379125291644;1.0647157912613656;1.5934117911714003;4.461923840813846;7.240529076752765;9.332269714264122;10.719901792037803;12.012919416861157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29346.75;29856.0;30260.25;30891.0;31582.25;32137.0;32328.5
